Team,Opponent,HSS Home,HSS Away,Win%
Houston,Denver,29.75824,28.64365,46.84050
Miami,Orlando,28.93182,26.78641,57.12339
Miami,Charlotte,26.18182,25.76547,41.03283
Miami,Detroit,28.93182,27.30118,57.28201
Miami,New York,28.93182,27.73541,48.38415
Miami,Washington,26.18182,25.55412,53.74098
Miami,Sacramento,28.93182,27.14576,54.94089
Miami,Phoenix,26.18182,26.46541,48.83876
Miami,Denver,26.18182,28.64365,40.13984
Miami,Minnesota,26.18182,27.35371,48.69200
Miami,Detroit,26.18182,27.30118,45.37087
Miami,Indiana,26.18182,27.05906,47.16607
Miami,Indiana,26.18182,27.05906,47.16607
Miami,Philadelphia,28.93182,26.19159,57.69481
Miami,Dallas,28.93182,27.56865,49.55453
Miami,Milwaukee,28.93182,26.59776,58.15649
Miami,Charlotte,26.18182,25.76547,41.03283
Miami,Toronto,28.93182,26.61994,58.15649
Miami,Toronto,26.18182,26.61994,49.60012
Miami,Boston,26.18182,27.58776,43.95780
Miami,LA Lakers,28.93182,27.45706,53.53917
Miami,Phoenix,28.93182,26.46541,58.19304
Miami,Cleveland,28.93182,28.19100,44.04738
Miami,Oklahoma City,28.93182,28.19735,47.33727
Miami,Orlando,26.18182,26.78641,48.76088
Miami,Brooklyn,28.93182,26.07359,57.68548
Miami,Orlando,26.18182,26.78641,48.76088
Miami,Atlanta,26.18182,27.12282,47.16607
Miami,Houston,26.18182,27.00824,44.30703
Miami,New Orleans,28.93182,25.90741,64.47047
Miami,Indiana,28.93182,27.05906,56.99253
Miami,Utah,28.93182,26.84000,57.12339
Miami,Sacramento,26.18182,27.14576,47.02801
Miami,Golden State,26.18182,27.14929,47.02801
Miami,Utah,26.18182,26.84000,48.44034
Miami,Portland,26.18182,26.31471,49.11488
Miami,LA Clippers,26.18182,27.17371,47.02801
Miami,LA Lakers,26.18182,27.45706,46.55546
Miami,Denver,28.93182,28.64365,55.61131
Miami,San Antonio,28.93182,26.68429,57.58289
Miami,Portland,28.93182,26.31471,59.66265
Miami,Milwaukee,26.18182,26.59776,49.60012
Miami,Brooklyn,26.18182,26.07359,50.40695
Miami,Orlando,28.93182,26.78641,57.12339
Miami,Cleveland,28.93182,28.19100,44.04738
Miami,San Antonio,26.18182,26.68429,47.30894
Miami,Chicago,26.18182,26.39853,50.07498
Miami,Philadelphia,26.18182,26.19159,49.94327
Miami,Brooklyn,26.18182,26.07359,50.40695
Miami,Boston,28.93182,27.58776,52.45947
Miami,Oklahoma City,26.18182,28.19735,46.74437
Miami,Dallas,26.18182,27.56865,43.98427
Miami,Toronto,26.18182,26.61994,49.60012
Miami,Milwaukee,26.18182,26.59776,49.60012
Miami,Atlanta,26.18182,27.12282,47.16607
Miami,Atlanta,28.93182,27.12282,54.94089
Miami,Indiana,28.93182,27.05906,56.99253
Miami,New York,28.93182,27.73541,48.38415
Miami,Washington,28.93182,25.55412,61.27036
Miami,Cleveland,26.18182,28.19100,46.74437
Miami,Minnesota,28.93182,27.35371,57.28201
Miami,Chicago,28.93182,26.39853,58.19304
Miami,Charlotte,28.93182,25.76547,63.36408
Miami,LA Clippers,28.93182,27.17371,54.94089
Miami,Boston,28.93182,27.58776,52.45947
Miami,Memphis,26.18182,28.69241,40.24214
Miami,New York,26.18182,27.73541,43.19601
Miami,Detroit,28.93182,27.30118,57.28201
Miami,Houston,28.93182,27.00824,56.99253
Miami,Charlotte,28.93182,25.76547,63.36408
Miami,Golden State,28.93182,27.14929,54.94089
Miami,Atlanta,28.93182,27.12282,54.94089
Miami,Philadelphia,26.18182,26.19159,49.94327
Miami,Washington,26.18182,25.55412,53.74098
Miami,Boston,26.18182,27.58776,43.95780
Miami,Memphis,28.93182,28.69241,50.30129
Miami,Milwaukee,28.93182,26.59776,58.15649
Miami,Philadelphia,28.93182,26.19159,57.69481
Miami,Chicago,26.18182,26.39853,50.07498
Miami,New Orleans,26.18182,25.90741,49.41342
Miami,Washington,28.93182,25.55412,61.27036
LA Lakers,Minnesota,30.20706,27.35371,57.68548
LA Lakers,Phoenix,30.20706,26.46541,61.69680
LA Lakers,Sacramento,30.20706,27.14576,60.74379
LA Lakers,Phoenix,27.45706,26.46541,71.81800
LA Lakers,Cleveland,27.45706,28.19100,48.44034
LA Lakers,Toronto,27.45706,26.61994,69.52100
LA Lakers,Detroit,27.45706,27.30118,38.45585
LA Lakers,Memphis,27.45706,28.69241,48.69200
LA Lakers,Philadelphia,30.20706,26.19159,63.88777
LA Lakers,Toronto,30.20706,26.61994,63.90497
LA Lakers,Memphis,30.20706,28.69241,53.53917
LA Lakers,San Antonio,27.45706,26.68429,47.74143
LA Lakers,New Orleans,27.45706,25.90741,53.53917
LA Lakers,Utah,30.20706,26.84000,61.27036
LA Lakers,Orlando,30.20706,26.78641,61.14216
LA Lakers,Denver,30.20706,28.64365,57.28201
LA Lakers,Phoenix,27.45706,26.46541,71.81800
LA Lakers,San Antonio,27.45706,26.68429,47.74143
LA Lakers,Oklahoma City,30.20706,28.19735,54.58375
LA Lakers,Utah,27.45706,26.84000,54.20398
LA Lakers,Minnesota,27.45706,27.35371,54.70170
LA Lakers,Miami,27.45706,26.18182,52.46647
LA Lakers,Atlanta,27.45706,27.12282,40.98920
LA Lakers,Portland,30.20706,26.31471,60.27356
LA Lakers,Sacramento,27.45706,27.14576,48.93192
LA Lakers,Sacramento,27.45706,27.14576,48.93192
LA Lakers,Detroit,30.20706,27.30118,57.78064
LA Lakers,Golden State,27.45706,27.14929,54.30972
LA Lakers,Sacramento,30.20706,27.14576,60.74379
LA Lakers,Cleveland,30.20706,28.19100,54.58375
LA Lakers,Portland,30.20706,26.31471,60.27356
LA Lakers,Atlanta,30.20706,27.12282,60.74379
LA Lakers,Houston,27.45706,27.00824,43.94734
LA Lakers,Dallas,27.45706,27.56865,49.11488
LA Lakers,Charlotte,30.20706,25.76547,62.82871
LA Lakers,San Antonio,30.20706,26.68429,60.79489
LA Lakers,San Antonio,30.20706,26.68429,60.79489
LA Lakers,Miami,30.20706,26.18182,63.88777
LA Lakers,Brooklyn,30.20706,26.07359,62.42795
LA Lakers,LA Clippers,27.45706,27.17371,49.42119
LA Lakers,Washington,30.20706,25.55412,64.80713
LA Lakers,Boston,30.20706,27.58776,59.66265
LA Lakers,Golden State,27.45706,27.14929,54.30972
LA Lakers,Charlotte,27.45706,25.76547,54.24786
LA Lakers,Philadelphia,27.45706,26.19159,52.46647
LA Lakers,Washington,27.45706,25.55412,56.99253
LA Lakers,New York,27.45706,27.73541,48.83876
LA Lakers,LA Clippers,27.45706,27.17371,49.42119
LA Lakers,Golden State,30.20706,27.14929,60.74379
LA Lakers,Indiana,30.20706,27.05906,60.73479
LA Lakers,Utah,30.20706,26.84000,61.27036
LA Lakers,Utah,27.45706,26.84000,54.20398
LA Lakers,Portland,27.45706,26.31471,35.18100
LA Lakers,Denver,27.45706,28.64365,48.69200
LA Lakers,Dallas,30.20706,27.56865,59.66265
LA Lakers,Minnesota,30.20706,27.35371,57.68548
LA Lakers,LA Clippers,30.20706,27.17371,64.47047
LA Lakers,LA Clippers,30.20706,27.17371,64.47047
LA Lakers,New Orleans,30.20706,25.90741,64.88643
LA Lakers,New York,30.20706,27.73541,58.19304
LA Lakers,Boston,27.45706,27.58776,49.11488
LA Lakers,Brooklyn,27.45706,26.07359,49.55453
LA Lakers,Milwaukee,27.45706,26.59776,49.87409
LA Lakers,Denver,27.45706,28.64365,48.69200
LA Lakers,Phoenix,30.20706,26.46541,61.69680
LA Lakers,Milwaukee,30.20706,26.59776,63.90497
LA Lakers,Denver,30.20706,28.64365,57.28201
LA Lakers,Chicago,30.20706,26.39853,63.05439
LA Lakers,Orlando,27.45706,26.78641,33.73731
LA Lakers,Indiana,27.45706,27.05906,51.81444
LA Lakers,Chicago,27.45706,26.39853,55.06016
LA Lakers,Memphis,27.45706,28.69241,48.69200
LA Lakers,Houston,30.20706,27.00824,63.36408
LA Lakers,Golden State,30.20706,27.14929,60.74379
LA Lakers,New Orleans,30.20706,25.90741,64.88643
LA Lakers,Oklahoma City,27.45706,28.19735,48.44034
LA Lakers,Oklahoma City,27.45706,28.19735,48.44034
LA Lakers,Dallas,27.45706,27.56865,49.11488
LA Lakers,Houston,30.20706,27.00824,63.36408
LA Lakers,Portland,27.45706,26.31471,35.18100
Indiana,Detroit,27.05906,27.30118,50.07498
Indiana,New York,27.05906,27.73541,48.44034
Indiana,Philadelphia,29.80906,26.19159,63.90497
Indiana,Orlando,27.05906,26.78641,54.31848
Indiana,Boston,29.80906,27.58776,57.58289
Indiana,New Orleans,27.05906,25.90741,25.33575
Indiana,Dallas,27.05906,27.56865,47.30894
Indiana,Orlando,29.80906,26.78641,64.47047
Indiana,Charlotte,27.05906,25.76547,52.46647
Indiana,New York,29.80906,27.73541,57.12339
Indiana,Orlando,27.05906,26.78641,54.31848
Indiana,Miami,29.80906,26.18182,63.90497
Indiana,Miami,29.80906,26.18182,63.90497
Indiana,Toronto,27.05906,26.61994,38.01539
Indiana,Houston,27.05906,27.00824,46.18224
Indiana,Milwaukee,27.05906,26.59776,49.00826
Indiana,Washington,29.80906,25.55412,64.88643
Indiana,New Orleans,29.80906,25.90741,60.47515
Indiana,Portland,29.80906,26.31471,60.79489
Indiana,Detroit,29.80906,27.30118,58.19304
Indiana,Memphis,27.05906,28.69241,43.17537
Indiana,Toronto,27.05906,26.61994,38.01539
Indiana,Brooklyn,27.05906,26.07359,69.95700
Indiana,Chicago,27.05906,26.39853,33.73731
Indiana,Charlotte,29.80906,25.76547,63.88777
Indiana,Phoenix,27.05906,26.46541,54.20398
Indiana,Sacramento,27.05906,27.14576,49.11488
Indiana,Golden State,27.05906,27.14929,49.11488
Indiana,Oklahoma City,29.80906,28.19735,57.28201
Indiana,Boston,27.05906,27.58776,47.30894
Indiana,Boston,27.05906,27.58776,47.30894
Indiana,Milwaukee,29.80906,26.59776,63.39556
Indiana,Miami,27.05906,26.18182,49.87409
Indiana,Phoenix,29.80906,26.46541,61.41300
Indiana,Brooklyn,27.05906,26.07359,69.95700
Indiana,Chicago,29.80906,26.39853,61.14216
Indiana,Golden State,29.80906,27.14929,57.75814
Indiana,Cleveland,27.05906,28.19100,45.37087
Indiana,Cleveland,29.80906,28.19100,57.28201
Indiana,Detroit,27.05906,27.30118,50.07498
Indiana,Philadelphia,29.80906,26.19159,63.90497
Indiana,San Antonio,29.80906,26.68429,60.73479
Indiana,San Antonio,27.05906,26.68429,51.81444
Indiana,Detroit,29.80906,27.30118,58.19304
Indiana,Atlanta,29.80906,27.12282,57.75814
Indiana,Utah,27.05906,26.84000,46.31860
Indiana,Portland,27.05906,26.31471,44.17334
Indiana,LA Clippers,27.05906,27.17371,49.11488
Indiana,LA Lakers,27.05906,27.45706,49.60438
Indiana,New York,29.80906,27.73541,57.12339
Indiana,Washington,27.05906,25.55412,53.53917
Indiana,Memphis,29.80906,28.69241,34.54617
Indiana,LA Clippers,29.80906,27.17371,59.66265
Indiana,Denver,29.80906,28.64365,26.85745
Indiana,Toronto,29.80906,26.61994,63.36408
Indiana,Miami,27.05906,26.18182,49.87409
Indiana,Chicago,29.80906,26.39853,61.14216
Indiana,Houston,29.80906,27.00824,59.01716
Indiana,Atlanta,27.05906,27.12282,49.11488
Indiana,Atlanta,27.05906,27.12282,49.11488
Indiana,Chicago,27.05906,26.39853,33.73731
Indiana,Milwaukee,29.80906,26.59776,63.39556
Indiana,Philadelphia,27.05906,26.19159,49.87409
Indiana,Milwaukee,27.05906,26.59776,49.00826
Indiana,Minnesota,27.05906,27.35371,48.83876
Indiana,Dallas,29.80906,27.56865,57.58289
Indiana,Brooklyn,29.80906,26.07359,61.69680
Indiana,Brooklyn,29.80906,26.07359,61.69680
Indiana,Minnesota,29.80906,27.35371,58.19304
Indiana,LA Lakers,29.80906,27.45706,61.92750
Indiana,Washington,27.05906,25.55412,53.53917
Indiana,Oklahoma City,27.05906,28.19735,45.37087
Indiana,Sacramento,29.80906,27.14576,57.75814
Indiana,Charlotte,29.80906,25.76547,63.88777
Indiana,Utah,29.80906,26.84000,64.16999
Indiana,Denver,27.05906,28.64365,43.19601
Indiana,Washington,29.80906,25.55412,64.88643
Indiana,Cleveland,29.80906,28.19100,57.28201
Indiana,Orlando,29.80906,26.78641,64.47047
Indiana,Cleveland,27.05906,28.19100,45.37087
Denver,Oklahoma City,31.39365,28.19735,63.36408
Denver,LA Clippers,31.39365,27.17371,61.13329
Denver,Toronto,28.64365,26.61994,54.58375
Denver,Brooklyn,28.64365,26.07359,59.66265
Denver,Minnesota,28.64365,27.35371,52.46647
Denver,Utah,31.39365,26.84000,62.80278
Denver,Toronto,31.39365,26.61994,63.37045
Denver,Oklahoma City,31.39365,28.19735,63.36408
Denver,Miami,31.39365,26.18182,62.29665
Denver,Dallas,31.39365,27.56865,63.05439
Denver,New Orleans,28.64365,25.90741,57.69481
Denver,Memphis,28.64365,28.69241,50.18827
Denver,Memphis,28.64365,28.69241,50.18827
Denver,Dallas,31.39365,27.56865,63.05439
Denver,LA Lakers,28.64365,27.45706,48.38415
Denver,New York,31.39365,27.73541,61.70550
Denver,Utah,28.64365,26.84000,54.94089
Denver,LA Clippers,28.64365,27.17371,53.53917
Denver,Golden State,31.39365,27.14929,61.13329
Denver,Cleveland,28.64365,28.19100,49.64144
Denver,Washington,28.64365,25.55412,60.74379
Denver,Atlanta,28.64365,27.12282,53.53917
Denver,Portland,28.64365,26.31471,58.15649
Denver,New Orleans,28.64365,25.90741,57.69481
Denver,Phoenix,31.39365,26.46541,65.38300
Denver,Phoenix,28.64365,26.46541,57.58289
Denver,Cleveland,31.39365,28.19100,63.39556
Denver,Detroit,31.39365,27.30118,62.61927
Denver,Utah,28.64365,26.84000,54.94089
Denver,Atlanta,31.39365,27.12282,64.88643
Denver,San Antonio,31.39365,26.68429,64.63663
Denver,San Antonio,28.64365,26.68429,54.56981
Denver,Boston,31.39365,27.58776,63.05439
Denver,LA Clippers,31.39365,27.17371,61.13329
Denver,Brooklyn,31.39365,26.07359,65.94890
Denver,Dallas,28.64365,27.56865,44.43918
Denver,Dallas,28.64365,27.56865,44.43918
Denver,Houston,31.39365,27.00824,62.82871
Denver,Miami,28.64365,26.18182,58.19304
Denver,Orlando,28.64365,26.78641,56.99253
Denver,Philadelphia,31.39365,26.19159,62.29665
Denver,Sacramento,31.39365,27.14576,61.13329
Denver,Minnesota,28.64365,27.35371,52.46647
Denver,Chicago,28.64365,26.39853,57.58289
Denver,New York,28.64365,27.73541,49.87409
Denver,Philadelphia,28.64365,26.19159,58.19304
Denver,Charlotte,28.64365,25.76547,57.68548
Denver,New Orleans,31.39365,25.90741,70.29293
Denver,New Orleans,31.39365,25.90741,70.29293
Denver,Orlando,31.39365,26.78641,62.80278
Denver,Phoenix,28.64365,26.46541,57.58289
Denver,Portland,31.39365,26.31471,69.00392
Denver,Portland,31.39365,26.31471,69.00392
Denver,Charlotte,31.39365,25.76547,68.04700
Denver,LA Lakers,31.39365,27.45706,60.47515
Denver,Indiana,28.64365,27.05906,57.28201
Denver,Milwaukee,28.64365,26.59776,54.58375
Denver,Detroit,28.64365,27.30118,52.45947
Denver,Boston,28.64365,27.58776,44.55361
Denver,Sacramento,31.39365,27.14576,61.13329
Denver,Phoenix,31.39365,26.46541,65.38300
Denver,Oklahoma City,28.64365,28.19735,39.92997
Denver,Oklahoma City,28.64365,28.19735,39.92997
Denver,Minnesota,31.39365,27.35371,63.88777
Denver,LA Lakers,31.39365,27.45706,60.47515
Denver,Washington,31.39365,25.55412,56.00956
Denver,Golden State,28.64365,27.14929,53.53917
Denver,LA Lakers,28.64365,27.45706,48.38415
Denver,Portland,28.64365,26.31471,58.15649
Denver,Houston,28.64365,27.00824,57.28201
Denver,Chicago,31.39365,26.39853,66.03344
Denver,Milwaukee,31.39365,26.59776,63.37045
Denver,Utah,31.39365,26.84000,62.80278
Denver,Minnesota,31.39365,27.35371,63.88777
Denver,San Antonio,31.39365,26.68429,64.63663
Denver,Golden State,28.64365,27.14929,53.53917
Denver,Indiana,31.39365,27.05906,64.88643
Denver,Sacramento,28.64365,27.14576,53.53917
Denver,Memphis,31.39365,28.69241,57.69481
Denver,Houston,28.64365,27.00824,57.28201
Milwaukee,Philadelphia,26.59776,26.19159,33.11679
Milwaukee,Chicago,29.34776,26.39853,57.78064
Milwaukee,Brooklyn,26.59776,26.07359,48.06610
Milwaukee,Boston,26.59776,27.58776,47.02801
Milwaukee,Memphis,26.59776,28.69241,44.42127
Milwaukee,Cleveland,29.34776,28.19100,36.50875
Milwaukee,Cleveland,26.59776,28.19100,43.19601
Milwaukee,Utah,29.34776,26.84000,58.19304
Milwaukee,New York,26.59776,27.73541,45.37087
Milwaukee,Boston,29.34776,27.58776,54.94089
Milwaukee,Toronto,29.34776,26.61994,57.69481
Milwaukee,Detroit,29.34776,27.30118,54.58375
Milwaukee,Charlotte,26.59776,25.76547,69.52100
Milwaukee,Houston,29.34776,27.00824,58.15649
Milwaukee,Chicago,29.34776,26.39853,57.78064
Milwaukee,Indiana,29.34776,27.05906,58.15649
Milwaukee,Charlotte,29.34776,25.76547,63.90497
Milwaukee,Miami,26.59776,26.18182,28.62108
Milwaukee,Washington,29.34776,25.55412,63.05439
Milwaukee,Detroit,26.59776,27.30118,48.44034
Milwaukee,Atlanta,29.34776,27.12282,57.58289
Milwaukee,Boston,26.59776,27.58776,47.02801
Milwaukee,Brooklyn,26.59776,26.07359,48.06610
Milwaukee,Cleveland,26.59776,28.19100,43.19601
Milwaukee,Washington,29.34776,25.55412,63.05439
Milwaukee,Chicago,26.59776,26.39853,49.77690
Milwaukee,Brooklyn,29.34776,26.07359,61.40234
Milwaukee,Chicago,26.59776,26.39853,49.77690
Milwaukee,Indiana,26.59776,27.05906,47.30894
Milwaukee,Brooklyn,29.34776,26.07359,61.40234
Milwaukee,Portland,29.34776,26.31471,64.47047
Milwaukee,Toronto,26.59776,26.61994,49.94327
Milwaukee,San Antonio,29.34776,26.68429,57.75814
Milwaukee,Orlando,26.59776,26.78641,50.07498
Milwaukee,New York,26.59776,27.73541,45.37087
Milwaukee,Sacramento,29.34776,27.14576,57.58289
Milwaukee,Orlando,29.34776,26.78641,59.66265
Milwaukee,Toronto,29.34776,26.61994,57.69481
Milwaukee,Philadelphia,29.34776,26.19159,63.36408
Milwaukee,New Orleans,26.59776,25.90741,41.32600
Milwaukee,Miami,29.34776,26.18182,63.36408
Milwaukee,LA Clippers,26.59776,27.17371,48.76088
Milwaukee,Utah,26.59776,26.84000,50.07498
Milwaukee,Portland,26.59776,26.31471,49.42119
Milwaukee,San Antonio,26.59776,26.68429,49.11488
Milwaukee,Memphis,29.34776,28.69241,33.73731
Milwaukee,Oklahoma City,26.59776,28.19735,43.19601
Milwaukee,Charlotte,26.59776,25.76547,69.52100
Milwaukee,Atlanta,26.59776,27.12282,47.30894
Milwaukee,Philadelphia,29.34776,26.19159,63.36408
Milwaukee,Golden State,29.34776,27.14929,57.58289
Milwaukee,Minnesota,26.59776,27.35371,44.30703
Milwaukee,LA Clippers,29.34776,27.17371,57.58289
Milwaukee,Washington,26.59776,25.55412,45.76606
Milwaukee,Miami,29.34776,26.18182,63.36408
Milwaukee,Houston,26.59776,27.00824,49.60012
Milwaukee,Denver,29.34776,28.64365,48.15205
Milwaukee,Dallas,26.59776,27.56865,47.02801
Milwaukee,Atlanta,26.59776,27.12282,47.30894
Milwaukee,Dallas,29.34776,27.56865,54.94089
Milwaukee,Orlando,29.34776,26.78641,59.66265
Milwaukee,Cleveland,29.34776,28.19100,36.50875
Milwaukee,Indiana,26.59776,27.05906,47.30894
Milwaukee,LA Lakers,29.34776,27.45706,56.99253
Milwaukee,Indiana,29.34776,27.05906,58.15649
Milwaukee,Oklahoma City,29.34776,28.19735,34.06471
Milwaukee,LA Lakers,26.59776,27.45706,47.16607
Milwaukee,Golden State,26.59776,27.14929,48.76088
Milwaukee,Sacramento,26.59776,27.14576,47.30894
Milwaukee,Phoenix,26.59776,26.46541,48.10926
Milwaukee,Denver,26.59776,28.64365,46.74437
Milwaukee,New York,29.34776,27.73541,57.28201
Milwaukee,Atlanta,29.34776,27.12282,57.58289
Milwaukee,Phoenix,29.34776,26.46541,57.68548
Milwaukee,Philadelphia,26.59776,26.19159,33.11679
Milwaukee,Miami,26.59776,26.18182,28.62108
Milwaukee,Minnesota,29.34776,27.35371,54.56981
Milwaukee,New Orleans,29.34776,25.90741,61.14216
Milwaukee,Detroit,26.59776,27.30118,48.44034
Milwaukee,Detroit,29.34776,27.30118,54.58375
Brooklyn,Atlanta,26.07359,27.12282,46.92349
Brooklyn,Orlando,26.07359,26.78641,48.44034
Brooklyn,Milwaukee,28.82359,26.59776,57.58289
Brooklyn,Denver,28.82359,28.64365,54.17649
Brooklyn,Memphis,26.07359,28.69241,43.50330
Brooklyn,Chicago,28.82359,26.39853,61.91407
Brooklyn,Detroit,28.82359,27.30118,53.53917
Brooklyn,Memphis,28.82359,28.69241,50.73225
Brooklyn,Boston,26.07359,27.58776,44.90572
Brooklyn,Cleveland,26.07359,28.19100,44.42127
Brooklyn,New Orleans,26.07359,25.90741,50.09342
Brooklyn,Boston,28.82359,27.58776,48.38415
Brooklyn,New York,26.07359,27.73541,44.47473
Brooklyn,New York,26.07359,27.73541,44.47473
Brooklyn,Charlotte,28.82359,25.76547,60.74379
Brooklyn,Philadelphia,26.07359,26.19159,49.11488
Brooklyn,Sacramento,26.07359,27.14576,45.37087
Brooklyn,Golden State,26.07359,27.14929,45.37087
Brooklyn,Phoenix,26.07359,26.46541,49.60438
Brooklyn,Orlando,28.82359,26.78641,54.58375
Brooklyn,Orlando,28.82359,26.78641,54.58375
Brooklyn,Chicago,26.07359,26.39853,48.83876
Brooklyn,Indiana,28.82359,27.05906,54.94089
Brooklyn,Milwaukee,28.82359,26.59776,57.58289
Brooklyn,Toronto,26.07359,26.61994,47.30894
Brooklyn,Utah,28.82359,26.84000,54.56981
Brooklyn,Miami,26.07359,26.18182,49.11488
Brooklyn,Milwaukee,26.07359,26.59776,47.30894
Brooklyn,San Antonio,28.82359,26.68429,57.12339
Brooklyn,Orlando,26.07359,26.78641,48.44034
Brooklyn,Toronto,26.07359,26.61994,47.30894
Brooklyn,Milwaukee,26.07359,26.59776,47.30894
Brooklyn,Philadelphia,28.82359,26.19159,59.66265
Brooklyn,Indiana,28.82359,27.05906,54.94089
Brooklyn,Detroit,28.82359,27.30118,53.53917
Brooklyn,Denver,26.07359,28.64365,43.50330
Brooklyn,Utah,26.07359,26.84000,44.30703
Brooklyn,Portland,26.07359,26.31471,50.07498
Brooklyn,LA Clippers,26.07359,27.17371,45.37087
Brooklyn,LA Lakers,26.07359,27.45706,43.98427
Brooklyn,Oklahoma City,26.07359,28.19735,44.42127
Brooklyn,New York,28.82359,27.73541,35.82092
Brooklyn,Phoenix,28.82359,26.46541,61.92750
Brooklyn,Miami,28.82359,26.18182,59.66265
Brooklyn,Sacramento,28.82359,27.14576,54.24786
Brooklyn,Charlotte,26.07359,25.76547,61.88210
Brooklyn,Houston,26.07359,27.00824,47.16607
Brooklyn,Houston,28.82359,27.00824,54.94089
Brooklyn,Washington,28.82359,25.55412,61.40234
Brooklyn,Miami,28.82359,26.18182,59.66265
Brooklyn,Charlotte,28.82359,25.76547,60.74379
Brooklyn,Philadelphia,28.82359,26.19159,59.66265
Brooklyn,Cleveland,28.82359,28.19100,53.74098
Brooklyn,Philadelphia,26.07359,26.19159,49.11488
Brooklyn,Washington,26.07359,25.55412,53.23377
Brooklyn,Oklahoma City,28.82359,28.19735,53.74098
Brooklyn,Portland,28.82359,26.31471,58.19304
Brooklyn,Detroit,26.07359,27.30118,48.69200
Brooklyn,San Antonio,26.07359,26.68429,48.76088
Brooklyn,Golden State,28.82359,27.14929,54.24786
Brooklyn,Charlotte,26.07359,25.76547,61.88210
