Team,Opponent,HSS Home,HSS Away,Win%
Houston,Brooklyn,27.23935,25.85447,49.55453
Houston,Minnesota,27.23935,26.69218,45.86249
Houston,Dallas,27.23935,27.08200,53.21714
Houston,Toronto,29.98935,26.73159,61.40234
Houston,Phoenix,29.98935,26.82453,63.36408
Houston,Golden State,29.98935,26.70406,61.40234
Houston,Minnesota,29.98935,26.69218,61.40234
Houston,Utah,27.23935,26.64394,54.20398
Houston,Milwaukee,29.98935,27.56018,61.91407
Houston,San Antonio,29.98935,26.24629,61.69680
Houston,Sacramento,29.98935,27.30282,57.75814
Houston,Oklahoma City,27.23935,27.60059,49.60438
Houston,Indiana,27.23935,27.30941,49.11488
Houston,New Orleans,27.23935,26.16329,54.15965
Houston,New Orleans,29.98935,26.16329,63.05439
Houston,Orlando,29.98935,26.29265,61.70550
Houston,Phoenix,29.98935,26.82453,63.36408
Houston,Dallas,29.98935,27.08200,57.78064
Houston,Chicago,29.98935,26.49471,60.79489
Houston,Philadelphia,29.98935,26.08041,60.47515
Houston,Orlando,27.23935,26.29265,68.35000
Houston,Miami,27.23935,26.59406,33.73731
Houston,Denver,29.98935,28.18371,54.94089
Houston,Atlanta,29.98935,27.16018,59.01716
Houston,Utah,27.23935,26.64394,54.20398
Houston,Phoenix,27.23935,26.82453,20.92305
Houston,LA Lakers,27.23935,26.57918,33.73731
Houston,Utah,29.98935,26.64394,61.41300
Houston,Oklahoma City,29.98935,27.60059,61.92750
Houston,Golden State,27.23935,26.70406,50.80612
Houston,LA Clippers,27.23935,27.16171,56.87502
Houston,LA Lakers,27.23935,26.57918,33.73731
Houston,Denver,29.98935,28.18371,54.94089
Miami,Orlando,29.34406,26.29265,60.74379
Miami,Charlotte,26.59406,26.01200,44.04655
Miami,Detroit,29.34406,26.82894,58.19304
Miami,New York,29.34406,27.89253,53.53917
Miami,Washington,26.59406,25.20253,49.55453
Miami,Sacramento,29.34406,27.30282,54.58375
Miami,Phoenix,26.59406,26.82453,50.07498
Miami,Denver,26.59406,28.18371,43.19601
Miami,Minnesota,26.59406,26.69218,49.11488
Miami,Detroit,26.59406,26.82894,50.07498
Miami,Indiana,26.59406,27.30941,48.44034
Miami,Indiana,26.59406,27.30941,48.44034
Miami,Philadelphia,29.34406,26.08041,61.40234
Miami,Dallas,29.34406,27.08200,58.15649
Miami,Milwaukee,29.34406,27.56018,54.94089
Miami,Charlotte,26.59406,26.01200,44.04655
Miami,Toronto,29.34406,26.73159,59.66265
Miami,Toronto,26.59406,26.73159,49.11488
Miami,Boston,26.59406,27.62676,46.92349
Miami,LA Lakers,29.34406,26.57918,59.01716
Miami,Phoenix,29.34406,26.82453,58.19304
Miami,Cleveland,29.34406,28.39982,70.07800
Miami,Oklahoma City,29.34406,27.60059,54.24786
Miami,Orlando,26.59406,26.29265,59.46935
Miami,Brooklyn,29.34406,25.85447,60.79489
Miami,Orlando,26.59406,26.29265,59.46935
Miami,Atlanta,26.59406,27.16018,48.76088
Miami,Houston,26.59406,27.23935,48.76088
Miami,New Orleans,29.34406,26.16329,63.36408
Miami,Indiana,29.34406,27.30941,54.58375
Miami,Utah,29.34406,26.64394,57.69481
Miami,Sacramento,26.59406,27.30282,48.44034
Miami,Golden State,26.59406,26.70406,49.11488
Miami,Utah,26.59406,26.64394,50.18827
Miami,Portland,26.59406,25.68788,49.87409
Miami,LA Clippers,26.59406,27.16171,48.76088
Miami,LA Lakers,26.59406,26.57918,30.10875
Miami,Denver,29.34406,28.18371,23.85345
Miami,San Antonio,29.34406,26.24629,60.74379
Miami,Portland,29.34406,25.68788,61.70550
Miami,Milwaukee,26.59406,27.56018,47.02801
Miami,Brooklyn,26.59406,25.85447,46.17644
Miami,Orlando,29.34406,26.29265,60.74379
Miami,Cleveland,29.34406,28.39982,70.07800
Miami,San Antonio,26.59406,26.24629,46.25920
Miami,Chicago,26.59406,26.49471,55.25767
Miami,Philadelphia,26.59406,26.08041,48.43734
Miami,Brooklyn,26.59406,25.85447,46.17644
Miami,Boston,29.34406,27.62676,54.24786
Miami,Oklahoma City,26.59406,27.60059,46.92349
Miami,Dallas,26.59406,27.08200,47.30894
Miami,Toronto,26.59406,26.73159,49.11488
Miami,Milwaukee,26.59406,27.56018,47.02801
Miami,Atlanta,26.59406,27.16018,48.76088
Miami,Atlanta,29.34406,27.16018,57.58289
Miami,Indiana,29.34406,27.30941,54.58375
Miami,New York,29.34406,27.89253,53.53917
Miami,Washington,29.34406,25.20253,62.42795
Miami,Cleveland,26.59406,28.39982,44.96324
Miami,Minnesota,29.34406,26.69218,57.75814
Miami,Chicago,29.34406,26.49471,59.01716
Miami,Charlotte,29.34406,26.01200,61.41300
Miami,LA Clippers,29.34406,27.16171,57.58289
Miami,Boston,29.34406,27.62676,54.24786
Miami,Memphis,26.59406,28.55294,46.64771
Miami,New York,26.59406,27.89253,46.55546
Miami,Detroit,29.34406,26.82894,58.19304
Miami,Houston,29.34406,27.23935,57.12339
Miami,Charlotte,29.34406,26.01200,61.41300
Miami,Golden State,29.34406,26.70406,59.66265
Miami,Atlanta,29.34406,27.16018,57.58289
Miami,Philadelphia,26.59406,26.08041,48.43734
Miami,Washington,26.59406,25.20253,49.55453
Miami,Boston,26.59406,27.62676,46.92349
Miami,Memphis,29.34406,28.55294,52.26909
Miami,Milwaukee,29.34406,27.56018,54.94089
Miami,Philadelphia,29.34406,26.08041,61.40234
Miami,Chicago,26.59406,26.49471,55.25767
Miami,New Orleans,26.59406,26.16329,41.82016
Miami,Washington,29.34406,25.20253,62.42795
LA Lakers,Minnesota,29.32918,26.69218,59.66265
LA Lakers,Phoenix,29.32918,26.82453,58.19304
LA Lakers,Sacramento,29.32918,27.30282,54.58375
LA Lakers,Phoenix,26.57918,26.82453,50.07498
LA Lakers,Cleveland,26.57918,28.39982,44.96324
LA Lakers,Toronto,26.57918,26.73159,50.07498
LA Lakers,Detroit,26.57918,26.82894,50.07498
LA Lakers,Memphis,26.57918,28.55294,46.64771
LA Lakers,Philadelphia,29.32918,26.08041,63.39556
LA Lakers,Toronto,29.32918,26.73159,59.66265
LA Lakers,Memphis,29.32918,28.55294,48.42752
LA Lakers,San Antonio,26.57918,26.24629,40.98920
LA Lakers,New Orleans,26.57918,26.16329,28.62108
LA Lakers,Utah,29.32918,26.64394,57.75814
LA Lakers,Orlando,29.32918,26.29265,64.47047
LA Lakers,Denver,29.32918,28.18371,45.31050
LA Lakers,Phoenix,26.57918,26.82453,50.07498
LA Lakers,San Antonio,26.57918,26.24629,40.98920
LA Lakers,Oklahoma City,29.32918,27.60059,54.24786
LA Lakers,Utah,26.57918,26.64394,49.11488
LA Lakers,Minnesota,26.57918,26.69218,49.11488
LA Lakers,Miami,26.57918,26.59406,49.94327
LA Lakers,Atlanta,26.57918,27.16018,48.76088
LA Lakers,Portland,29.32918,25.68788,63.90497
LA Lakers,Sacramento,26.57918,27.30282,48.44034
LA Lakers,Sacramento,26.57918,27.30282,48.44034
LA Lakers,Detroit,29.32918,26.82894,58.19304
LA Lakers,Golden State,26.57918,26.70406,49.11488
LA Lakers,Sacramento,29.32918,27.30282,54.58375
LA Lakers,Cleveland,29.32918,28.39982,67.80934
LA Lakers,Portland,29.32918,25.68788,63.90497
LA Lakers,Atlanta,29.32918,27.16018,57.58289
LA Lakers,Houston,26.57918,27.23935,48.44034
LA Lakers,Dallas,26.57918,27.08200,47.30894
LA Lakers,Charlotte,29.32918,26.01200,61.41300
LA Lakers,San Antonio,29.32918,26.24629,60.74379
LA Lakers,San Antonio,29.32918,26.24629,60.74379
LA Lakers,Miami,29.32918,26.59406,57.69481
LA Lakers,Brooklyn,29.32918,25.85447,60.79489
LA Lakers,LA Clippers,26.57918,27.16171,48.76088
LA Lakers,Washington,29.32918,25.20253,62.42795
LA Lakers,Boston,29.32918,27.62676,54.24786
LA Lakers,Golden State,26.57918,26.70406,49.11488
LA Lakers,Charlotte,26.57918,26.01200,48.44815
LA Lakers,Philadelphia,26.57918,26.08041,52.36228
LA Lakers,Washington,26.57918,25.20253,49.55453
LA Lakers,New York,26.57918,27.89253,46.55546
LA Lakers,LA Clippers,26.57918,27.16171,48.76088
LA Lakers,Golden State,29.32918,26.70406,59.66265
LA Lakers,Indiana,29.32918,27.30941,54.58375
LA Lakers,Utah,29.32918,26.64394,57.75814
LA Lakers,Utah,26.57918,26.64394,49.11488
LA Lakers,Portland,26.57918,25.68788,49.87409
LA Lakers,Denver,26.57918,28.18371,43.17537
LA Lakers,Dallas,29.32918,27.08200,57.58289
LA Lakers,Minnesota,29.32918,26.69218,59.66265
LA Lakers,LA Clippers,29.32918,27.16171,57.58289
LA Lakers,LA Clippers,29.32918,27.16171,57.58289
LA Lakers,New Orleans,29.32918,26.16329,63.36408
LA Lakers,New York,29.32918,27.89253,49.58243
LA Lakers,Boston,26.57918,27.62676,46.92349
LA Lakers,Brooklyn,26.57918,25.85447,41.87587
LA Lakers,Milwaukee,26.57918,27.56018,47.02801
LA Lakers,Denver,26.57918,28.18371,43.17537
LA Lakers,Phoenix,29.32918,26.82453,58.19304
LA Lakers,Milwaukee,29.32918,27.56018,54.94089
LA Lakers,Denver,29.32918,28.18371,45.31050
LA Lakers,Chicago,29.32918,26.49471,59.01716
LA Lakers,Orlando,26.57918,26.29265,60.91182
LA Lakers,Indiana,26.57918,27.30941,48.44034
LA Lakers,Chicago,26.57918,26.49471,54.81167
LA Lakers,Memphis,26.57918,28.55294,46.64771
LA Lakers,Houston,29.32918,27.23935,57.12339
LA Lakers,Golden State,29.32918,26.70406,59.66265
LA Lakers,New Orleans,29.32918,26.16329,63.36408
LA Lakers,Oklahoma City,26.57918,27.60059,46.92349
LA Lakers,Oklahoma City,26.57918,27.60059,46.92349
LA Lakers,Dallas,26.57918,27.08200,47.30894
LA Lakers,Houston,29.32918,27.23935,57.12339
LA Lakers,Portland,26.57918,25.68788,49.87409
Indiana,Detroit,27.30941,26.82894,49.91452
Indiana,New York,27.30941,27.89253,48.76088
Indiana,Philadelphia,30.05941,26.08041,63.70077
Indiana,Orlando,27.30941,26.29265,58.58222
Indiana,Boston,30.05941,27.62676,61.91407
Indiana,New Orleans,27.30941,26.16329,45.62133
Indiana,Dallas,27.30941,27.08200,48.42215
Indiana,Orlando,30.05941,26.29265,63.05439
Indiana,Charlotte,27.30941,26.01200,52.46647
Indiana,New York,30.05941,27.89253,57.58289
Indiana,Orlando,27.30941,26.29265,58.58222
Indiana,Miami,30.05941,26.59406,60.79489
Indiana,Miami,30.05941,26.59406,60.79489
Indiana,Toronto,27.30941,26.73159,44.04655
Indiana,Houston,27.30941,27.23935,50.17237
Indiana,Milwaukee,27.30941,27.56018,48.83876
Indiana,Washington,30.05941,25.20253,64.42571
Indiana,New Orleans,30.05941,26.16329,60.27356
Indiana,Portland,30.05941,25.68788,62.82871
Indiana,Detroit,30.05941,26.82894,63.39556
Indiana,Memphis,27.30941,28.55294,48.69200
Indiana,Toronto,27.30941,26.73159,44.04655
Indiana,Brooklyn,27.30941,25.85447,53.53917
Indiana,Chicago,27.30941,26.49471,69.52100
Indiana,Charlotte,30.05941,26.01200,63.88777
Indiana,Phoenix,27.30941,26.82453,50.78243
Indiana,Sacramento,27.30941,27.30282,49.94327
Indiana,Golden State,27.30941,26.70406,54.20398
Indiana,Oklahoma City,30.05941,27.60059,58.19304
Indiana,Boston,27.30941,27.62676,48.83876
Indiana,Boston,27.30941,27.62676,48.83876
Indiana,Milwaukee,30.05941,27.56018,58.19304
Indiana,Miami,27.30941,26.59406,50.02637
Indiana,Phoenix,30.05941,26.82453,63.39556
Indiana,Brooklyn,27.30941,25.85447,53.53917
Indiana,Chicago,30.05941,26.49471,63.90497
Indiana,Golden State,30.05941,26.70406,61.27036
Indiana,Cleveland,27.30941,28.39982,45.37087
Indiana,Cleveland,30.05941,28.39982,54.24786
Indiana,Detroit,27.30941,26.82894,49.91452
Indiana,Philadelphia,30.05941,26.08041,63.70077
Indiana,San Antonio,30.05941,26.24629,63.05439
Indiana,San Antonio,27.30941,26.24629,43.19722
Indiana,Detroit,30.05941,26.82894,63.39556
Indiana,Atlanta,30.05941,27.16018,57.68548
Indiana,Utah,27.30941,26.64394,33.73731
Indiana,Portland,27.30941,25.68788,57.28201
Indiana,LA Clippers,27.30941,27.16171,39.77576
Indiana,LA Lakers,27.30941,26.57918,41.49927
Indiana,New York,30.05941,27.89253,57.58289
Indiana,Washington,27.30941,25.20253,57.12339
Indiana,Memphis,30.05941,28.55294,53.53917
Indiana,LA Clippers,30.05941,27.16171,57.68548
Indiana,Denver,30.05941,28.18371,56.99253
Indiana,Toronto,30.05941,26.73159,61.41300
Indiana,Miami,27.30941,26.59406,50.02637
Indiana,Chicago,30.05941,26.49471,63.90497
Indiana,Houston,30.05941,27.23935,59.01716
Indiana,Atlanta,27.30941,27.16018,36.80450
Indiana,Atlanta,27.30941,27.16018,36.80450
Indiana,Chicago,27.30941,26.49471,69.52100
Indiana,Milwaukee,30.05941,27.56018,58.19304
Indiana,Philadelphia,27.30941,26.08041,48.38415
Indiana,Milwaukee,27.30941,27.56018,48.83876
Indiana,Minnesota,27.30941,26.69218,54.20398
Indiana,Dallas,30.05941,27.08200,64.16999
Indiana,Brooklyn,30.05941,25.85447,61.13329
Indiana,Brooklyn,30.05941,25.85447,61.13329
Indiana,Minnesota,30.05941,26.69218,61.27036
Indiana,LA Lakers,30.05941,26.57918,60.79489
Indiana,Washington,27.30941,25.20253,57.12339
Indiana,Oklahoma City,27.30941,27.60059,48.83876
Indiana,Sacramento,30.05941,27.30282,59.01716
Indiana,Charlotte,30.05941,26.01200,63.88777
Indiana,Utah,30.05941,26.64394,61.14216
Indiana,Denver,27.30941,28.18371,47.16607
Indiana,Washington,30.05941,25.20253,64.42571
Indiana,Cleveland,30.05941,28.39982,54.24786
Indiana,Orlando,30.05941,26.29265,63.05439
Indiana,Cleveland,27.30941,28.39982,45.37087
Denver,Oklahoma City,30.93371,27.60059,61.41300
Denver,LA Clippers,30.93371,27.16171,63.05439
Denver,Toronto,28.18371,26.73159,53.53917
Denver,Brooklyn,28.18371,25.85447,58.15649
Denver,Minnesota,28.18371,26.69218,53.53917
Denver,Utah,30.93371,26.64394,64.88643
Denver,Toronto,30.93371,26.73159,61.13329
Denver,Oklahoma City,30.93371,27.60059,61.41300
Denver,Miami,30.93371,26.59406,64.88643
Denver,Dallas,30.93371,27.08200,60.27356
Denver,New Orleans,28.18371,26.16329,54.58375
Denver,Memphis,28.18371,28.55294,49.60438
Denver,Memphis,28.18371,28.55294,49.60438
Denver,Dallas,30.93371,27.08200,60.27356
Denver,LA Lakers,28.18371,26.57918,57.28201
Denver,New York,30.93371,27.89253,64.47047
Denver,Utah,28.18371,26.64394,53.53917
Denver,LA Clippers,28.18371,27.16171,57.25471
Denver,Golden State,30.93371,26.70406,61.13329
Denver,Cleveland,28.18371,28.39982,50.07498
Denver,Washington,28.18371,25.20253,64.16999
Denver,Atlanta,28.18371,27.16018,57.83323
Denver,Portland,28.18371,25.68788,58.19304
Denver,New Orleans,28.18371,26.16329,54.58375
Denver,Phoenix,30.93371,26.82453,62.42795
Denver,Phoenix,28.18371,26.82453,49.55453
Denver,Cleveland,30.93371,28.39982,58.19304
Denver,Detroit,30.93371,26.82894,62.42795
Denver,Utah,28.18371,26.64394,53.53917
Denver,Atlanta,30.93371,27.16018,63.05439
Denver,San Antonio,30.93371,26.24629,64.80713
Denver,San Antonio,28.18371,26.24629,56.99253
Denver,Boston,30.93371,27.62676,61.41300
Denver,LA Clippers,30.93371,27.16171,63.05439
Denver,Brooklyn,30.93371,25.85447,69.00392
Denver,Dallas,28.18371,27.08200,49.02051
Denver,Dallas,28.18371,27.08200,49.02051
Denver,Houston,30.93371,27.23935,61.70550
Denver,Miami,28.18371,26.59406,57.28201
Denver,Orlando,28.18371,26.29265,56.99253
Denver,Philadelphia,30.93371,26.08041,64.42571
Denver,Sacramento,30.93371,27.30282,63.90497
Denver,Minnesota,28.18371,26.69218,53.53917
Denver,Chicago,28.18371,26.49471,54.24786
Denver,New York,28.18371,27.89253,51.76055
Denver,Philadelphia,28.18371,26.08041,57.12339
Denver,Charlotte,28.18371,26.01200,57.58289
Denver,New Orleans,30.93371,26.16329,63.37045
Denver,New Orleans,30.93371,26.16329,63.37045
Denver,Orlando,30.93371,26.29265,62.80278
Denver,Phoenix,28.18371,26.82453,49.55453
Denver,Portland,30.93371,25.68788,62.29665
Denver,Portland,30.93371,25.68788,62.29665
Denver,Charlotte,30.93371,26.01200,65.38300
Denver,LA Lakers,30.93371,26.57918,62.82871
Denver,Indiana,28.18371,27.30941,49.87409
Denver,Milwaukee,28.18371,27.56018,54.20398
Denver,Detroit,28.18371,26.82894,49.55453
Denver,Boston,28.18371,27.62676,44.19095
Denver,Sacramento,30.93371,27.30282,63.90497
Denver,Phoenix,30.93371,26.82453,62.42795
Denver,Oklahoma City,28.18371,27.60059,44.04655
Denver,Oklahoma City,28.18371,27.60059,44.04655
Denver,Minnesota,30.93371,26.69218,61.13329
Denver,LA Lakers,30.93371,26.57918,62.82871
Denver,Washington,30.93371,25.20253,63.08818
Denver,Golden State,28.18371,26.70406,53.53917
Denver,LA Lakers,28.18371,26.57918,57.28201
Denver,Portland,28.18371,25.68788,58.19304
Denver,Houston,28.18371,27.23935,70.07800
Denver,Chicago,30.93371,26.49471,62.82871
Denver,Milwaukee,30.93371,27.56018,61.27036
Denver,Utah,30.93371,26.64394,64.88643
Denver,Minnesota,30.93371,26.69218,61.13329
Denver,San Antonio,30.93371,26.24629,64.80713
Denver,Golden State,28.18371,26.70406,53.53917
Denver,Indiana,30.93371,27.30941,63.90497
Denver,Sacramento,28.18371,27.30282,49.87409
Denver,Memphis,30.93371,28.55294,61.92750
Denver,Houston,28.18371,27.23935,70.07800
Milwaukee,Philadelphia,27.56018,26.08041,53.53917
Milwaukee,Chicago,30.31018,26.49471,63.05439
Milwaukee,Brooklyn,27.56018,25.85447,54.24786
Milwaukee,Boston,27.56018,27.62676,49.11488
Milwaukee,Memphis,27.56018,28.55294,47.02801
Milwaukee,Cleveland,30.31018,28.39982,56.99253
Milwaukee,Cleveland,27.56018,28.39982,44.30703
Milwaukee,Utah,30.31018,26.64394,61.70550
Milwaukee,New York,27.56018,27.89253,48.83876
Milwaukee,Boston,30.31018,27.62676,57.75814
Milwaukee,Toronto,30.31018,26.73159,63.90497
Milwaukee,Detroit,30.31018,26.82894,60.79489
Milwaukee,Charlotte,27.56018,26.01200,53.53917
Milwaukee,Houston,30.31018,27.23935,60.74379
Milwaukee,Chicago,30.31018,26.49471,63.05439
Milwaukee,Indiana,30.31018,27.30941,64.47047
Milwaukee,Charlotte,30.31018,26.01200,64.88643
Milwaukee,Miami,27.56018,26.59406,66.05767
Milwaukee,Washington,30.31018,25.20253,68.54875
Milwaukee,Detroit,27.56018,26.82894,49.22369
Milwaukee,Atlanta,30.31018,27.16018,63.36408
Milwaukee,Boston,27.56018,27.62676,49.11488
Milwaukee,Brooklyn,27.56018,25.85447,54.24786
Milwaukee,Cleveland,27.56018,28.39982,44.30703
Milwaukee,Washington,30.31018,25.20253,68.54875
Milwaukee,Chicago,27.56018,26.49471,36.53717
Milwaukee,Brooklyn,30.31018,25.85447,67.50810
Milwaukee,Chicago,27.56018,26.49471,36.53717
Milwaukee,Indiana,27.56018,27.30941,47.38020
Milwaukee,Brooklyn,30.31018,25.85447,67.50810
Milwaukee,Portland,30.31018,25.68788,62.80278
Milwaukee,Toronto,27.56018,26.73159,69.52100
Milwaukee,San Antonio,30.31018,26.24629,62.61927
Milwaukee,Orlando,27.56018,26.29265,52.46647
Milwaukee,New York,27.56018,27.89253,48.83876
Milwaukee,Sacramento,30.31018,27.30282,64.47047
Milwaukee,Orlando,30.31018,26.29265,63.88777
Milwaukee,Toronto,30.31018,26.73159,63.90497
Milwaukee,Philadelphia,30.31018,26.08041,61.13329
Milwaukee,New Orleans,27.56018,26.16329,49.55453
Milwaukee,Miami,30.31018,26.59406,61.69680
Milwaukee,LA Clippers,27.56018,27.16171,51.81444
Milwaukee,Utah,27.56018,26.64394,66.72409
Milwaukee,Portland,27.56018,25.68788,56.99253
Milwaukee,San Antonio,27.56018,26.24629,52.45947
Milwaukee,Memphis,30.31018,28.55294,54.94089
Milwaukee,Oklahoma City,27.56018,27.60059,50.18827
Milwaukee,Charlotte,27.56018,26.01200,53.53917
Milwaukee,Atlanta,27.56018,27.16018,51.81444
Milwaukee,Philadelphia,30.31018,26.08041,61.13329
Milwaukee,Golden State,30.31018,26.70406,63.90497
Milwaukee,Minnesota,27.56018,26.69218,49.87409
Milwaukee,LA Clippers,30.31018,27.16171,60.73479
Milwaukee,Washington,27.56018,25.20253,61.92750
Milwaukee,Miami,30.31018,26.59406,61.69680
Milwaukee,Houston,27.56018,27.23935,64.57917
Milwaukee,Denver,30.31018,28.18371,57.12339
Milwaukee,Dallas,27.56018,27.08200,49.83125
Milwaukee,Atlanta,27.56018,27.16018,51.81444
Milwaukee,Dallas,30.31018,27.08200,63.39556
Milwaukee,Orlando,30.31018,26.29265,63.88777
Milwaukee,Cleveland,30.31018,28.39982,56.99253
Milwaukee,Indiana,27.56018,27.30941,47.38020
Milwaukee,LA Lakers,30.31018,26.57918,61.69680
Milwaukee,Indiana,30.31018,27.30941,64.47047
Milwaukee,Oklahoma City,30.31018,27.60059,57.69481
Milwaukee,LA Lakers,27.56018,26.57918,60.78881
Milwaukee,Golden State,27.56018,26.70406,68.52333
Milwaukee,Sacramento,27.56018,27.30282,47.50089
Milwaukee,Phoenix,27.56018,26.82453,49.00631
Milwaukee,Denver,27.56018,28.18371,48.76088
Milwaukee,New York,30.31018,27.89253,61.91407
Milwaukee,Atlanta,30.31018,27.16018,63.36408
Milwaukee,Phoenix,30.31018,26.82453,60.79489
Milwaukee,Philadelphia,27.56018,26.08041,53.53917
Milwaukee,Miami,27.56018,26.59406,66.05767
Milwaukee,Minnesota,30.31018,26.69218,63.90497
Milwaukee,New Orleans,30.31018,26.16329,62.42795
Milwaukee,Detroit,27.56018,26.82894,49.22369
Milwaukee,Detroit,30.31018,26.82894,60.79489
Brooklyn,Atlanta,25.85447,27.16018,46.55546
Brooklyn,Orlando,25.85447,26.29265,49.60012
Brooklyn,Milwaukee,28.60447,27.56018,45.76606
Brooklyn,Denver,28.60447,28.18371,34.30300
Brooklyn,Memphis,25.85447,28.55294,40.59781
Brooklyn,Chicago,28.60447,26.49471,57.12339
Brooklyn,Detroit,28.60447,26.82894,54.94089
Brooklyn,Memphis,28.60447,28.55294,44.13595
Brooklyn,Boston,25.85447,27.62676,44.96324
Brooklyn,Cleveland,25.85447,28.39982,40.24214
Brooklyn,New Orleans,25.85447,26.16329,48.83876
Brooklyn,Boston,28.60447,27.62676,59.46424
Brooklyn,New York,25.85447,27.89253,46.74437
Brooklyn,New York,25.85447,27.89253,46.74437
Brooklyn,Charlotte,28.60447,26.01200,59.66265
Brooklyn,Philadelphia,25.85447,26.08041,50.07498
Brooklyn,Sacramento,25.85447,27.30282,43.95780
Brooklyn,Golden State,25.85447,26.70406,44.30703
Brooklyn,Phoenix,25.85447,26.82453,47.02801
Brooklyn,Orlando,28.60447,26.29265,58.15649
Brooklyn,Orlando,28.60447,26.29265,58.15649
Brooklyn,Chicago,25.85447,26.49471,48.76088
Brooklyn,Indiana,28.60447,27.30941,52.46647
Brooklyn,Milwaukee,28.60447,27.56018,45.76606
Brooklyn,Toronto,25.85447,26.73159,47.16607
Brooklyn,Utah,28.60447,26.64394,54.56981
Brooklyn,Miami,25.85447,26.59406,48.44034
Brooklyn,Milwaukee,25.85447,27.56018,45.13489
Brooklyn,San Antonio,28.60447,26.24629,61.92750
Brooklyn,Orlando,25.85447,26.29265,49.60012
Brooklyn,Toronto,25.85447,26.73159,47.16607
Brooklyn,Milwaukee,25.85447,27.56018,45.13489
Brooklyn,Philadelphia,28.60447,26.08041,58.19304
Brooklyn,Indiana,28.60447,27.30941,52.46647
Brooklyn,Detroit,28.60447,26.82894,54.94089
Brooklyn,Denver,25.85447,28.18371,44.53325
Brooklyn,Utah,25.85447,26.64394,44.30703
Brooklyn,Portland,25.85447,25.68788,60.88597
Brooklyn,LA Clippers,25.85447,27.16171,46.55546
Brooklyn,LA Lakers,25.85447,26.57918,48.44034
Brooklyn,Oklahoma City,25.85447,27.60059,45.13489
Brooklyn,New York,28.60447,27.89253,42.01831
Brooklyn,Phoenix,28.60447,26.82453,54.94089
Brooklyn,Miami,28.60447,26.59406,54.58375
Brooklyn,Sacramento,28.60447,27.30282,52.45947
Brooklyn,Charlotte,25.85447,26.01200,50.07498
Brooklyn,Houston,25.85447,27.23935,43.98427
Brooklyn,Houston,28.60447,27.23935,49.55453
Brooklyn,Washington,28.60447,25.20253,61.14216
Brooklyn,Miami,28.60447,26.59406,54.58375
Brooklyn,Charlotte,28.60447,26.01200,59.66265
Brooklyn,Philadelphia,28.60447,26.08041,58.19304
Brooklyn,Cleveland,28.60447,28.39982,49.13951
Brooklyn,Philadelphia,25.85447,26.08041,50.07498
Brooklyn,Washington,25.85447,25.20253,33.73731
Brooklyn,Oklahoma City,28.60447,27.60059,50.11792
Brooklyn,Portland,28.60447,25.68788,57.78064
Brooklyn,Detroit,25.85447,26.82894,47.02801
Brooklyn,San Antonio,25.85447,26.24629,49.60438
Brooklyn,Golden State,28.60447,26.70406,56.99253
Brooklyn,Charlotte,25.85447,26.01200,50.07498
