Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Indiana,471.06310,457.33000,55.37786
LA Clippers,Utah,471.07445,458.01500,55.62067
LA Clippers,Memphis,471.52697,485.32000,18.08833
LA Clippers,Milwaukee,463.48400,454.53300,46.12524
LA Clippers,Indiana,463.48400,457.33000,62.85775
LA Clippers,Detroit,463.48400,449.84000,61.90821
LA Clippers,Chicago,463.48400,463.64900,50.10205
LA Clippers,LA Lakers,463.48400,448.46300,63.45895
LA Clippers,LA Lakers,463.48400,448.46300,63.45895
LA Clippers,Phoenix,463.48400,458.97500,67.42464
LA Clippers,Detroit,470.93897,449.84000,80.95083
LA Clippers,New York,471.51611,484.66500,18.08833
LA Clippers,Sacramento,471.21174,466.29900,65.13588
LA Clippers,New Orleans,463.48400,431.08500,80.95083
LA Clippers,Miami,463.48400,451.85200,48.01422
LA Clippers,Atlanta,463.48400,468.11400,33.41658
LA Clippers,Washington,470.48553,422.47900,80.95083
LA Clippers,Cleveland,471.45738,481.12100,17.61574
LA Clippers,Utah,463.48400,458.01500,70.38812
LA Clippers,Memphis,471.52697,485.32000,18.08833
LA Clippers,Okla City,471.25481,468.89800,61.96601
LA Clippers,New York,463.48400,484.66500,18.08833
LA Clippers,Brooklyn,463.48400,449.03300,67.60583
LA Clippers,Cleveland,463.48400,481.12100,18.08833
LA Clippers,Orlando,463.48400,463.41100,52.82004
LA Clippers,New Orleans,470.62816,431.08500,80.95083
LA Clippers,Dallas,471.49700,483.51200,26.55867
LA Clippers,Dallas,471.49700,483.51200,26.55867
LA Clippers,San Antonio,470.94675,450.30900,80.95083
LA Clippers,Houston,471.04429,456.19500,61.67155
LA Clippers,Sacramento,463.48400,466.29900,43.21609
LA Clippers,Golden State,463.48400,461.70200,55.32246
Detroit,Indiana,457.41910,457.33000,53.59050
Detroit,Cleveland,449.84000,481.12100,18.08833
Detroit,Boston,457.64323,470.85400,18.08833
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Philadelphia,449.84000,440.92200,38.77669
Detroit,New York,457.87211,484.66500,18.08833
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,LA Lakers,457.27215,448.46300,34.32553
Detroit,Charlotte,449.84000,440.46200,39.79116
Detroit,Atlanta,457.59782,468.11400,23.76067
Detroit,Houston,457.40029,456.19500,47.91109
Detroit,Miami,457.32832,451.85200,70.38812
Detroit,Milwaukee,449.84000,454.53300,30.80717
Detroit,Toronto,449.84000,460.23100,21.86547
Detroit,Washington,449.84000,422.47900,80.95083
Detroit,Chicago,457.52382,463.64900,28.42394
Detroit,Charlotte,449.84000,440.46200,39.79116
Detroit,Orlando,449.84000,463.41100,18.08833
Detroit,Toronto,457.46718,460.23100,43.27104
Detroit,Memphis,449.84000,485.32000,18.08833
Detroit,Indiana,449.84000,457.33000,24.36892
Detroit,Philadelphia,457.14718,440.92200,62.78428
Detroit,Milwaukee,457.37275,454.53300,58.73814
Detroit,Boston,449.84000,470.85400,18.08833
Detroit,New York,449.84000,484.66500,18.08833
Detroit,Utah,457.43045,458.01500,48.78978
Detroit,Phoenix,449.84000,458.97500,16.89026
Detroit,LA Lakers,449.84000,448.46300,50.28461
Detroit,Sacramento,449.84000,466.29900,18.08833
Detroit,Denver,449.84000,467.33400,18.08833
Detroit,Orlando,457.51988,463.41100,30.28597
Detroit,Charlotte,457.13956,440.46200,69.98336
Detroit,Minnesota,457.51018,462.82600,29.33299
Detroit,Portland,457.05973,435.64500,80.95083
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,Golden State,457.49156,461.70200,37.96355
Detroit,Toronto,457.46718,460.23100,43.27104
Detroit,New York,449.84000,484.66500,18.08833
Detroit,Indiana,457.41910,457.33000,53.59050
Detroit,Phoenix,457.44636,458.97500,45.61029
Detroit,Houston,449.84000,456.19500,30.51330
Detroit,Atlanta,449.84000,468.11400,18.08833
Detroit,Orlando,449.84000,463.41100,18.08833
Detroit,Cleveland,449.84000,481.12100,18.08833
Detroit,Indiana,449.84000,457.33000,24.36892
Detroit,Dallas,457.85300,483.51200,18.08833
Detroit,Chicago,457.52382,463.64900,28.42394
Detroit,Atlanta,457.59782,468.11400,23.76067
Detroit,Cleveland,457.81338,481.12100,18.08833
Detroit,Philadelphia,457.14718,440.92200,62.78428
Detroit,Charlotte,457.13956,440.46200,69.98336
Detroit,Chicago,449.84000,463.64900,18.08833
Detroit,Chicago,449.84000,463.64900,18.08833
Detroit,San Antonio,449.84000,450.30900,46.91038
Detroit,Atlanta,449.84000,468.11400,18.08833
Detroit,LA Clippers,457.52109,463.48400,30.14435
Detroit,Boston,457.64323,470.85400,18.08833
Detroit,Denver,457.58489,467.33400,17.61574
Detroit,Brooklyn,457.28160,449.03300,31.30015
Detroit,Utah,449.84000,458.01500,20.61552
Detroit,LA Clippers,449.84000,463.48400,18.08833
Detroit,Golden State,449.84000,461.70200,26.72067
Detroit,Portland,449.84000,435.64500,61.04511
Detroit,Washington,456.84153,422.47900,80.95083
Detroit,Washington,456.84153,422.47900,80.95083
Detroit,Okla City,457.61081,468.89800,26.72067
Detroit,New Orleans,449.84000,431.08500,72.62733
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Dallas,449.84000,483.51200,18.08833
Detroit,New Orleans,456.98416,431.08500,80.95083
Detroit,San Antonio,457.30275,450.30900,72.66715
Detroit,Cleveland,457.81338,481.12100,18.08833
Detroit,Minnesota,449.84000,462.82600,18.08833
Detroit,Okla City,449.84000,468.89800,18.08833
Detroit,Toronto,449.84000,460.23100,21.86547
Detroit,Memphis,457.88297,485.32000,18.08833
Detroit,Sacramento,457.56774,466.29900,22.74247
Detroit,New York,457.87211,484.66500,18.08833
Detroit,Milwaukee,457.37275,454.53300,58.73814
Detroit,Milwaukee,449.84000,454.53300,30.80717
Charlotte,Houston,440.46200,456.19500,18.08833
Charlotte,Atlanta,440.46200,468.11400,18.08833
Charlotte,Miami,447.95032,451.85200,35.29546
Charlotte,Toronto,448.08918,460.23100,25.67433
Charlotte,Boston,448.26523,470.85400,18.08833
Charlotte,Boston,448.26523,470.85400,18.08833
Charlotte,Minnesota,440.46200,462.82600,18.08833
Charlotte,Detroit,447.91697,449.84000,42.50623
Charlotte,Indiana,448.04110,457.33000,23.38168
Charlotte,Philadelphia,440.46200,440.92200,46.91038
Charlotte,Orlando,440.46200,463.41100,18.08833
Charlotte,Milwaukee,447.99475,454.53300,29.86100
Charlotte,Cleveland,440.46200,481.12100,18.08833
Charlotte,Brooklyn,440.46200,449.03300,40.89092
Charlotte,Detroit,447.91697,449.84000,42.50623
Charlotte,Milwaukee,440.46200,454.53300,18.08833
Charlotte,Orlando,448.14188,463.41100,18.08833
Charlotte,Miami,447.95032,451.85200,35.29546
Charlotte,New York,448.49411,484.66500,18.08833
Charlotte,Atlanta,448.21982,468.11400,18.08833
Charlotte,Philadelphia,447.76918,440.92200,42.70865
Charlotte,New York,440.46200,484.66500,18.08833
Charlotte,Cleveland,448.43538,481.12100,18.08833
Charlotte,Indiana,440.46200,457.33000,18.08833
Charlotte,Washington,440.46200,422.47900,75.18913
Charlotte,Philadelphia,440.46200,440.92200,46.91038
Charlotte,Houston,448.02229,456.19500,20.61552
Charlotte,Washington,440.46200,422.47900,75.18913
Charlotte,Okla City,448.23281,468.89800,18.08833
Charlotte,Chicago,448.14582,463.64900,18.08833
Charlotte,Detroit,440.46200,449.84000,24.68386
Charlotte,Cleveland,440.46200,481.12100,18.08833
Charlotte,Phoenix,448.06836,458.97500,26.72067
Charlotte,LA Lakers,440.46200,448.46300,28.30451
Charlotte,LA Clippers,440.46200,463.48400,18.08833
Charlotte,Phoenix,440.46200,458.97500,18.08833
Charlotte,Utah,440.46200,458.01500,18.08833
Charlotte,Chicago,440.46200,463.64900,18.08833
Charlotte,Dallas,448.47500,483.51200,18.08833
Charlotte,Memphis,440.46200,485.32000,18.08833
Charlotte,Portland,447.68173,435.64500,52.83378
Charlotte,New Orleans,447.60616,431.08500,69.96067
Charlotte,LA Lakers,447.89415,448.46300,48.78978
Charlotte,Brooklyn,447.90360,449.03300,45.35184
Charlotte,LA Clippers,448.14309,463.48400,18.08833
Charlotte,Denver,448.20689,467.33400,18.08833
Charlotte,Washington,447.46353,422.47900,80.95083
Charlotte,Milwaukee,447.99475,454.53300,29.86100
Charlotte,San Antonio,447.92475,450.30900,41.43400
Charlotte,Detroit,440.46200,449.84000,24.68386
Charlotte,Brooklyn,440.46200,449.03300,40.89092
Charlotte,Orlando,440.46200,463.41100,18.08833
Charlotte,Denver,440.46200,467.33400,18.08833
Charlotte,Portland,440.46200,435.64500,62.98125
Charlotte,Sacramento,440.46200,466.29900,18.08833
Charlotte,Golden State,440.46200,461.70200,18.08833
Charlotte,Dallas,440.46200,483.51200,18.08833
Charlotte,Washington,447.46353,422.47900,80.95083
Charlotte,Golden State,448.11356,461.70200,18.08833
Charlotte,Minnesota,448.13218,462.82600,18.08833
Charlotte,Cleveland,448.43538,481.12100,18.08833
Charlotte,Brooklyn,447.90360,449.03300,45.35184
Charlotte,Miami,440.46200,451.85200,26.72067
Charlotte,Atlanta,440.46200,468.11400,18.08833
Charlotte,San Antonio,440.46200,450.30900,19.20832
Charlotte,Atlanta,448.21982,468.11400,18.08833
Charlotte,New York,448.49411,484.66500,18.08833
Charlotte,Okla City,440.46200,468.89800,18.08833
Charlotte,Miami,440.46200,451.85200,26.72067
Charlotte,Orlando,448.14188,463.41100,18.08833
Charlotte,Toronto,440.46200,460.23100,18.08833
Charlotte,New Orleans,440.46200,431.08500,39.79116
Charlotte,Utah,448.05245,458.01500,23.61183
Charlotte,Indiana,440.46200,457.33000,18.08833
Charlotte,Sacramento,448.18974,466.29900,18.08833
Charlotte,Chicago,448.14582,463.64900,18.08833
Charlotte,Memphis,448.50497,485.32000,18.08833
Charlotte,Toronto,440.46200,460.23100,18.08833
Charlotte,Boston,440.46200,470.85400,18.08833
Charlotte,Boston,440.46200,470.85400,18.08833
Portland,Golden State,443.29656,461.70200,18.08833
Portland,New Orleans,442.78916,431.08500,52.38416
Portland,New Orleans,442.78916,431.08500,52.38416
Portland,Sacramento,435.64500,466.29900,18.08833
Portland,LA Clippers,435.64500,463.48400,18.08833
Portland,Okla City,443.41581,468.89800,18.08833
Portland,Phoenix,435.64500,458.97500,18.08833
Portland,New Orleans,435.64500,431.08500,62.88993
Portland,San Antonio,435.64500,450.30900,18.08833
Portland,Minnesota,435.64500,462.82600,18.08833
Portland,Memphis,443.68797,485.32000,18.08833
Portland,Minnesota,443.31518,462.82600,18.08833
Portland,Minnesota,443.31518,462.82600,18.08833
Portland,Atlanta,443.40282,468.11400,18.08833
Portland,Okla City,435.64500,468.89800,18.08833
Portland,Houston,435.64500,456.19500,18.08833
Portland,Houston,435.64500,456.19500,18.08833
Portland,Memphis,435.64500,485.32000,18.08833
Portland,Indiana,435.64500,457.33000,18.08833
Portland,Sacramento,443.37274,466.29900,18.08833
Portland,Dallas,443.65800,483.51200,18.08833
Portland,LA Clippers,435.64500,463.48400,18.08833
Portland,Utah,443.23545,458.01500,18.08833
Portland,LA Lakers,435.64500,448.46300,18.08833
Portland,Denver,443.38989,467.33400,18.08833
Portland,San Antonio,435.64500,450.30900,18.08833
Portland,Dallas,435.64500,483.51200,18.08833
Portland,Utah,443.23545,458.01500,18.08833
Portland,Dallas,443.65800,483.51200,18.08833
Portland,Philadelphia,442.95218,440.92200,54.57740
Portland,LA Lakers,435.64500,448.46300,18.08833
Portland,Milwaukee,435.64500,454.53300,18.08833
Portland,Detroit,435.64500,449.84000,18.08833
Portland,New Orleans,435.64500,431.08500,62.88993
Portland,Dallas,435.64500,483.51200,18.08833
Portland,Miami,443.13332,451.85200,22.74247
Portland,Brooklyn,443.08660,449.03300,30.21630
Portland,LA Clippers,443.32609,463.48400,18.08833
Portland,Houston,443.20529,456.19500,18.08833
Portland,Chicago,443.32882,463.64900,18.08833
Portland,Miami,435.64500,451.85200,18.08833
Portland,Orlando,435.64500,463.41100,18.08833
Portland,Charlotte,435.64500,440.46200,32.78998
Portland,Okla City,443.41581,468.89800,18.08833
Portland,Milwaukee,443.17775,454.53300,26.72067
Portland,Orlando,443.32488,463.41100,18.08833
Portland,Phoenix,443.25136,458.97500,18.08833
Portland,Phoenix,443.25136,458.97500,18.08833
Portland,Indiana,443.22410,457.33000,18.08833
Portland,Sacramento,443.37274,466.29900,18.08833
Portland,Minnesota,435.64500,462.82600,18.08833
Portland,Denver,435.64500,467.33400,18.08833
Portland,Denver,435.64500,467.33400,18.08833
Portland,LA Lakers,443.07715,448.46300,28.83166
Portland,Charlotte,442.94456,440.46200,58.06763
Portland,Utah,435.64500,458.01500,18.08833
Portland,Washington,435.64500,422.47900,55.16798
Portland,Brooklyn,435.64500,449.03300,18.08833
Portland,Cleveland,435.64500,481.12100,18.08833
Portland,Philadelphia,435.64500,440.92200,29.74106
Portland,Boston,435.64500,470.85400,18.08833
Portland,Okla City,435.64500,468.89800,18.08833
Portland,Detroit,443.09997,449.84000,26.63677
Portland,Golden State,435.64500,461.70200,18.08833
Portland,New York,443.67711,484.66500,18.08833
Portland,Toronto,443.27218,460.23100,18.08833
Portland,Washington,442.64653,422.47900,80.44900
Portland,Memphis,443.68797,485.32000,18.08833
Portland,Denver,443.38989,467.33400,18.08833
Portland,Boston,443.44823,470.85400,18.08833
Portland,Cleveland,443.61838,481.12100,18.08833
Portland,Sacramento,435.64500,466.29900,18.08833
Portland,New York,435.64500,484.66500,18.08833
Portland,Atlanta,435.64500,468.11400,18.08833
Portland,Toronto,435.64500,460.23100,18.08833
Portland,Chicago,435.64500,463.64900,18.08833
Portland,San Antonio,443.10775,450.30900,30.50268
Portland,Utah,435.64500,458.01500,18.08833
Portland,Golden State,443.29656,461.70200,18.08833
Portland,LA Lakers,443.07715,448.46300,28.83166
Indiana,Detroit,457.33000,449.84000,34.75385
Indiana,New York,457.33000,484.66500,18.08833
Indiana,Philadelphia,464.63718,440.92200,80.95083
Indiana,Orlando,457.33000,463.41100,28.67667
Indiana,Boston,465.13323,470.85400,32.61950
Indiana,New Orleans,457.33000,431.08500,80.95083
Indiana,Dallas,457.33000,483.51200,18.08833
Indiana,Orlando,465.00988,463.41100,57.25891
Indiana,Charlotte,457.33000,440.46200,67.13911
Indiana,New York,465.36211,484.66500,18.08833
Indiana,Orlando,457.33000,463.41100,28.67667
Indiana,Miami,464.81832,451.85200,59.08053
Indiana,Miami,464.81832,451.85200,59.08053
Indiana,Toronto,457.33000,460.23100,38.35035
Indiana,Houston,457.33000,456.19500,30.81953
Indiana,Milwaukee,457.33000,454.53300,58.73814
Indiana,Washington,464.33153,422.47900,80.95083
Indiana,New Orleans,464.47416,431.08500,80.95083
Indiana,Portland,464.54973,435.64500,80.95083
Indiana,Detroit,464.78497,449.84000,64.50917
Indiana,Memphis,457.33000,485.32000,18.08833
Indiana,Toronto,457.33000,460.23100,38.35035
Indiana,Brooklyn,457.33000,449.03300,37.18107
Indiana,Chicago,457.33000,463.64900,30.05880
Indiana,Charlotte,464.62956,440.46200,80.95083
Indiana,Phoenix,457.33000,458.97500,43.21660
Indiana,Sacramento,457.33000,466.29900,23.75167
Indiana,Golden State,457.33000,461.70200,36.30554
Indiana,Okla City,465.10081,468.89800,34.64757
Indiana,Boston,457.33000,470.85400,18.08833
Indiana,Boston,457.33000,470.85400,18.08833
Indiana,Milwaukee,464.86275,454.53300,42.29100
Indiana,Miami,457.33000,451.85200,70.38812
Indiana,Phoenix,464.93636,458.97500,52.00817
Indiana,Brooklyn,457.33000,449.03300,37.18107
Indiana,Chicago,465.01382,463.64900,50.28461
Indiana,Golden State,464.98156,461.70200,61.03433
Indiana,Cleveland,457.33000,481.12100,18.08833
Indiana,Cleveland,465.30338,481.12100,18.08833
Indiana,Detroit,457.33000,449.84000,34.75385
Indiana,Philadelphia,464.63718,440.92200,80.95083
Indiana,San Antonio,464.79275,450.30900,67.60583
Indiana,San Antonio,457.33000,450.30900,72.66715
Indiana,Detroit,464.78497,449.84000,64.50917
Indiana,Atlanta,465.08782,468.11400,38.22664
Indiana,Utah,457.33000,458.01500,48.41115
Indiana,Portland,457.33000,435.64500,80.95083
Indiana,LA Clippers,457.33000,463.48400,28.92360
Indiana,LA Lakers,457.33000,448.46300,38.77669
Indiana,New York,465.36211,484.66500,18.08833
Indiana,Washington,457.33000,422.47900,80.95083
Indiana,Memphis,465.37297,485.32000,18.08833
Indiana,LA Clippers,465.01109,463.48400,53.90043
Indiana,Denver,465.07489,467.33400,44.64496
Indiana,Toronto,464.95718,460.23100,64.61587
Indiana,Miami,457.33000,451.85200,70.38812
Indiana,Chicago,465.01382,463.64900,50.28461
Indiana,Houston,464.89029,456.19500,29.60170
Indiana,Atlanta,457.33000,468.11400,26.72067
Indiana,Atlanta,457.33000,468.11400,26.72067
Indiana,Chicago,457.33000,463.64900,30.05880
Indiana,Milwaukee,464.86275,454.53300,42.29100
Indiana,Philadelphia,457.33000,440.92200,66.65211
Indiana,Milwaukee,457.33000,454.53300,58.73814
Indiana,Minnesota,457.33000,462.82600,31.63766
Indiana,Dallas,465.34300,483.51200,18.08833
Indiana,Brooklyn,464.77160,449.03300,73.28507
Indiana,Brooklyn,464.77160,449.03300,73.28507
Indiana,Minnesota,465.00018,462.82600,57.76308
Indiana,LA Lakers,464.76215,448.46300,67.43006
Indiana,Washington,457.33000,422.47900,80.95083
Indiana,Okla City,457.33000,468.89800,26.72067
Indiana,Sacramento,465.05774,466.29900,48.58640
Indiana,Charlotte,464.62956,440.46200,80.95083
Indiana,Utah,464.92045,458.01500,67.64720
Indiana,Denver,457.33000,467.33400,23.61183
Indiana,Washington,464.33153,422.47900,80.95083
Indiana,Cleveland,465.30338,481.12100,18.08833
Indiana,Orlando,465.00988,463.41100,57.25891
Indiana,Cleveland,457.33000,481.12100,18.08833
LA Lakers,Minnesota,456.13318,462.82600,26.47713
LA Lakers,Phoenix,456.06936,458.97500,38.35035
LA Lakers,Sacramento,456.19074,466.29900,20.30593
LA Lakers,Phoenix,448.46300,458.97500,23.76067
LA Lakers,Cleveland,448.46300,481.12100,18.08833
LA Lakers,Toronto,448.46300,460.23100,26.72067
LA Lakers,Detroit,448.46300,449.84000,44.25607
LA Lakers,Memphis,448.46300,485.32000,18.08833
LA Lakers,Philadelphia,455.77018,440.92200,61.67155
LA Lakers,Toronto,456.09018,460.23100,38.93738
LA Lakers,Memphis,456.50597,485.32000,18.08833
LA Lakers,San Antonio,448.46300,450.30900,44.98497
LA Lakers,New Orleans,448.46300,431.08500,70.69762
LA Lakers,Utah,456.05345,458.01500,46.75095
LA Lakers,Orlando,456.14288,463.41100,29.09960
LA Lakers,Denver,456.20789,467.33400,26.72067
LA Lakers,Phoenix,448.46300,458.97500,23.76067
LA Lakers,San Antonio,448.46300,450.30900,44.98497
LA Lakers,Okla City,456.23381,468.89800,18.08833
LA Lakers,Utah,448.46300,458.01500,20.74421
LA Lakers,Minnesota,448.46300,462.82600,18.08833
LA Lakers,Miami,448.46300,451.85200,35.97112
LA Lakers,Atlanta,448.46300,468.11400,18.08833
LA Lakers,Portland,455.68273,435.64500,82.19700
LA Lakers,Sacramento,448.46300,466.29900,18.08833
LA Lakers,Sacramento,448.46300,466.29900,18.08833
LA Lakers,Detroit,455.91797,449.84000,51.16651
LA Lakers,Golden State,448.46300,461.70200,18.08833
LA Lakers,Sacramento,456.19074,466.29900,20.30593
LA Lakers,Cleveland,456.43638,481.12100,18.08833
LA Lakers,Portland,455.68273,435.64500,82.19700
LA Lakers,Atlanta,456.22082,468.11400,26.72067
LA Lakers,Houston,448.46300,456.19500,27.50693
LA Lakers,Dallas,448.46300,483.51200,18.08833
LA Lakers,Charlotte,455.76256,440.46200,70.95272
LA Lakers,San Antonio,455.92575,450.30900,67.90791
LA Lakers,San Antonio,455.92575,450.30900,67.90791
LA Lakers,Miami,455.95132,451.85200,62.69099
LA Lakers,Brooklyn,455.90460,449.03300,60.09942
LA Lakers,LA Clippers,448.46300,463.48400,18.08833
LA Lakers,Washington,455.46453,422.47900,80.95083
LA Lakers,Boston,456.26623,470.85400,18.08833
LA Lakers,Golden State,448.46300,461.70200,18.08833
LA Lakers,Charlotte,448.46300,440.46200,32.57260
LA Lakers,Philadelphia,448.46300,440.92200,34.75385
LA Lakers,Washington,448.46300,422.47900,80.95083
LA Lakers,New York,448.46300,484.66500,18.08833
LA Lakers,LA Clippers,448.46300,463.48400,18.08833
LA Lakers,Golden State,456.11456,461.70200,30.72365
LA Lakers,Indiana,456.04210,457.33000,46.55367
LA Lakers,Utah,456.05345,458.01500,46.75095
LA Lakers,Utah,448.46300,458.01500,20.74421
LA Lakers,Portland,448.46300,435.64500,57.57881
LA Lakers,Denver,448.46300,467.33400,18.08833
