Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Minnesota,460.34900,450.93600,39.67316
LA Clippers,Denver,468.22240,475.08800,31.21370
LA Clippers,Portland,467.59118,437.00000,80.95083
LA Clippers,Minnesota,467.82214,450.93600,67.13911
LA Clippers,Houston,468.06529,465.60800,58.06763
LA Clippers,Dallas,460.34900,473.36600,18.08833
LA Clippers,Dallas,460.34900,473.36600,18.08833
LA Clippers,Memphis,460.34900,491.92300,18.08833
LA Clippers,Golden State,467.97376,460.08500,39.37578
LA Clippers,New Orleans,460.34900,435.68100,80.95083
LA Clippers,San Antonio,460.34900,452.32600,32.57260
LA Clippers,Okla City,460.34900,462.75000,41.43400
LA Clippers,Atlanta,468.02711,463.30400,64.61587
LA Clippers,Minnesota,460.34900,450.93600,39.67316
LA Clippers,Denver,460.34900,475.08800,18.08833
LA Clippers,Charlotte,467.58555,436.66000,80.95083
LA Clippers,Miami,467.86455,453.49500,64.65295
LA Clippers,Brooklyn,467.76239,447.33100,80.95083
LA Clippers,Portland,460.34900,437.00000,80.95083
LA Clippers,LA Lakers,467.86390,453.45600,64.65295
LA Clippers,Chicago,467.68513,442.66900,80.95083
LA Clippers,Boston,468.04557,464.41800,63.59440
LA Clippers,Milwaukee,467.90001,455.63500,51.15145
LA Clippers,Phoenix,460.34900,458.23900,57.15578
LA Clippers,San Antonio,460.34900,452.32600,32.57260
LA Clippers,Charlotte,460.34900,436.66000,80.95083
LA Clippers,Toronto,460.34900,455.33800,65.50769
LA Clippers,LA Lakers,467.86390,453.45600,64.65295
LA Clippers,Indiana,468.02102,462.93700,68.92825
LA Clippers,Utah,467.89237,455.17400,52.86993
LA Clippers,Memphis,468.50139,491.92300,18.08833
LA Clippers,Milwaukee,460.34900,455.63500,64.61587
LA Clippers,Indiana,460.34900,462.93700,43.38367
LA Clippers,Detroit,460.34900,458.39900,54.45788
LA Clippers,Chicago,460.34900,442.66900,70.87957
LA Clippers,LA Lakers,460.34900,453.45600,60.09942
LA Clippers,LA Lakers,460.34900,453.45600,60.09942
LA Clippers,Phoenix,460.34900,458.23900,57.15578
LA Clippers,Detroit,467.94582,458.39900,37.45699
LA Clippers,New York,468.30153,479.86300,26.72067
LA Clippers,Sacramento,467.86836,453.72500,65.19521
LA Clippers,New Orleans,460.34900,435.68100,80.95083
LA Clippers,Miami,460.34900,453.49500,60.09942
LA Clippers,Atlanta,460.34900,463.30400,38.22664
LA Clippers,Washington,467.41732,426.50900,80.95083
LA Clippers,Cleveland,468.40706,486.23100,18.08833
LA Clippers,Utah,460.34900,455.17400,61.97751
LA Clippers,Memphis,468.50139,491.92300,18.08833
LA Clippers,Okla City,468.01792,462.75000,65.66981
LA Clippers,New York,460.34900,479.86300,18.08833
LA Clippers,Brooklyn,460.34900,447.33100,59.08053
LA Clippers,Cleveland,460.34900,486.23100,18.08833
LA Clippers,Orlando,460.34900,464.10100,34.64757
LA Clippers,New Orleans,467.56932,435.68100,80.95083
LA Clippers,Dallas,468.19386,473.36600,34.11146
LA Clippers,Dallas,468.19386,473.36600,34.11146
LA Clippers,San Antonio,467.84517,452.32600,66.59128
LA Clippers,Houston,468.06529,465.60800,58.06763
LA Clippers,Sacramento,460.34900,453.72500,60.99430
LA Clippers,Golden State,460.34900,460.08500,57.81687
Detroit,Indiana,466.07102,462.93700,60.78011
Detroit,Cleveland,458.39900,486.23100,18.08833
Detroit,Boston,466.09557,464.41800,54.39300
Detroit,Miami,458.39900,453.49500,65.13588
Detroit,Philadelphia,458.39900,442.89100,66.59128
Detroit,New York,466.35153,479.86300,18.08833
Detroit,Brooklyn,458.39900,447.33100,47.04219
Detroit,LA Lakers,465.91390,453.45600,55.22197
Detroit,Charlotte,458.39900,436.66000,80.95083
Detroit,Atlanta,466.07711,463.30400,58.73814
Detroit,Houston,466.11529,465.60800,50.06924
Detroit,Miami,465.91455,453.49500,55.01417
Detroit,Milwaukee,458.39900,455.63500,58.73814
Detroit,Toronto,458.39900,455.33800,60.78011
Detroit,Washington,458.39900,426.50900,80.95083
Detroit,Chicago,465.73513,442.66900,80.95083
Detroit,Charlotte,458.39900,436.66000,80.95083
Detroit,Orlando,458.39900,464.10100,32.61950
Detroit,Toronto,465.94509,455.33800,42.61270
Detroit,Memphis,458.39900,491.92300,18.08833
Detroit,Indiana,458.39900,462.93700,29.67112
Detroit,Philadelphia,465.73881,442.89100,80.95083
Detroit,Milwaukee,465.95001,455.63500,42.29100
Detroit,Boston,458.39900,464.41800,30.14435
Detroit,New York,458.39900,479.86300,18.08833
Detroit,Utah,465.94237,455.17400,44.15536
Detroit,Phoenix,458.39900,458.23900,46.26244
Detroit,LA Lakers,458.39900,453.45600,65.13588
Detroit,Sacramento,458.39900,453.72500,64.67796
Detroit,Denver,458.39900,475.08800,18.08833
Detroit,Orlando,466.09031,464.10100,54.45788
Detroit,Charlotte,465.63555,436.66000,80.95083
Detroit,Minnesota,465.87214,450.93600,64.50917
Detroit,Portland,465.64118,437.00000,80.95083
Detroit,Brooklyn,458.39900,447.33100,47.04219
Detroit,Golden State,466.02376,460.08500,61.71565
Detroit,Toronto,465.94509,455.33800,42.61270
Detroit,New York,458.39900,479.86300,18.08833
Detroit,Indiana,466.07102,462.93700,60.78011
Detroit,Phoenix,465.99317,458.23900,34.00069
Detroit,Houston,458.39900,465.60800,30.50268
Detroit,Atlanta,458.39900,463.30400,33.67934
Detroit,Orlando,458.39900,464.10100,32.61950
Detroit,Cleveland,458.39900,486.23100,18.08833
Detroit,Indiana,458.39900,462.93700,29.67112
Detroit,Dallas,466.24386,473.36600,25.12517
Detroit,Chicago,465.73513,442.66900,80.95083
Detroit,Atlanta,466.07711,463.30400,58.73814
Detroit,Cleveland,466.45706,486.23100,18.08833
Detroit,Philadelphia,465.73881,442.89100,80.95083
Detroit,Charlotte,465.63555,436.66000,80.95083
Detroit,Chicago,458.39900,442.66900,73.28507
Detroit,Chicago,458.39900,442.66900,73.28507
Detroit,San Antonio,458.39900,452.32600,51.16651
Detroit,Atlanta,458.39900,463.30400,33.67934
Detroit,LA Clippers,466.02813,460.34900,65.92075
Detroit,Boston,466.09557,464.41800,54.39300
Detroit,Denver,466.27240,475.08800,21.90409
Detroit,Brooklyn,465.81239,447.33100,72.47433
Detroit,Utah,458.39900,455.17400,63.60943
Detroit,LA Clippers,458.39900,460.34900,46.75095
Detroit,Golden State,458.39900,460.08500,44.46679
Detroit,Portland,458.39900,437.00000,80.95083
Detroit,Washington,465.46732,426.50900,80.95083
Detroit,Washington,465.46732,426.50900,80.95083
Detroit,Okla City,466.06792,462.75000,61.03433
Detroit,New Orleans,458.39900,435.68100,80.95083
Detroit,Miami,458.39900,453.49500,65.13588
Detroit,Dallas,458.39900,473.36600,18.08833
Detroit,New Orleans,465.61932,435.68100,80.95083
Detroit,San Antonio,465.89517,452.32600,61.98459
Detroit,Cleveland,466.45706,486.23100,18.08833
Detroit,Minnesota,458.39900,450.93600,34.75385
Detroit,Okla City,458.39900,462.75000,36.30554
Detroit,Toronto,458.39900,455.33800,60.78011
Detroit,Memphis,466.55139,491.92300,18.08833
Detroit,Sacramento,465.91836,453.72500,53.69738
Detroit,New York,466.35153,479.86300,18.08833
Detroit,Milwaukee,465.95001,455.63500,42.29100
Detroit,Milwaukee,458.39900,455.63500,58.73814
Charlotte,Houston,436.66000,465.60800,18.08833
Charlotte,Atlanta,436.66000,463.30400,18.08833
Charlotte,Miami,444.17555,453.49500,23.38168
Charlotte,Toronto,444.20609,455.33800,26.72067
Charlotte,Boston,444.35657,464.41800,18.08833
Charlotte,Boston,444.35657,464.41800,18.08833
Charlotte,Minnesota,436.66000,450.93600,18.08833
Charlotte,Detroit,444.25682,458.39900,18.08833
Charlotte,Indiana,444.33202,462.93700,18.08833
Charlotte,Philadelphia,436.66000,442.89100,28.89985
Charlotte,Orlando,436.66000,464.10100,18.08833
Charlotte,Milwaukee,444.21101,455.63500,26.72067
Charlotte,Cleveland,436.66000,486.23100,18.08833
Charlotte,Brooklyn,436.66000,447.33100,26.72067
Charlotte,Detroit,444.25682,458.39900,18.08833
Charlotte,Milwaukee,436.66000,455.63500,18.08833
Charlotte,Orlando,444.35131,464.10100,18.08833
Charlotte,Miami,444.17555,453.49500,23.38168
Charlotte,New York,444.61253,479.86300,18.08833
Charlotte,Atlanta,444.33811,463.30400,18.08833
Charlotte,Philadelphia,443.99981,442.89100,32.67811
Charlotte,New York,436.66000,479.86300,18.08833
Charlotte,Cleveland,444.71806,486.23100,18.08833
Charlotte,Indiana,436.66000,462.93700,18.08833
Charlotte,Washington,436.66000,426.50900,42.26786
Charlotte,Philadelphia,436.66000,442.89100,28.89985
Charlotte,Houston,444.37629,465.60800,18.08833
Charlotte,Washington,436.66000,426.50900,42.26786
Charlotte,Okla City,444.32892,462.75000,18.08833
Charlotte,Chicago,443.99613,442.66900,51.91978
Charlotte,Detroit,436.66000,458.39900,18.08833
Charlotte,Cleveland,436.66000,486.23100,18.08833
Charlotte,Phoenix,444.25417,458.23900,18.08833
Charlotte,LA Lakers,436.66000,453.45600,18.08833
Charlotte,LA Clippers,436.66000,460.34900,18.08833
Charlotte,Phoenix,436.66000,458.23900,18.08833
Charlotte,Utah,436.66000,455.17400,18.08833
Charlotte,Chicago,436.66000,442.66900,30.14435
Charlotte,Dallas,444.50486,473.36600,18.08833
Charlotte,Memphis,436.66000,491.92300,18.08833
Charlotte,Portland,443.90218,437.00000,67.64720
Charlotte,New Orleans,443.88032,435.68100,31.30848
Charlotte,LA Lakers,444.17490,453.45600,23.38168
Charlotte,Brooklyn,444.07339,447.33100,39.25502
Charlotte,LA Clippers,444.28913,460.34900,18.08833
Charlotte,Denver,444.53340,475.08800,18.08833
Charlotte,Washington,443.72832,426.50900,69.02783
Charlotte,Milwaukee,444.21101,455.63500,26.72067
Charlotte,San Antonio,444.15617,452.32600,20.61552
Charlotte,Detroit,436.66000,458.39900,18.08833
Charlotte,Brooklyn,436.66000,447.33100,26.72067
Charlotte,Orlando,436.66000,464.10100,18.08833
Charlotte,Denver,436.66000,475.08800,18.08833
Charlotte,Portland,436.66000,437.00000,48.78511
Charlotte,Sacramento,436.66000,453.72500,18.08833
Charlotte,Golden State,436.66000,460.08500,18.08833
Charlotte,Dallas,436.66000,473.36600,18.08833
Charlotte,Washington,443.72832,426.50900,69.02783
Charlotte,Golden State,444.28476,460.08500,18.08833
Charlotte,Minnesota,444.13314,450.93600,29.36337
Charlotte,Cleveland,444.71806,486.23100,18.08833
Charlotte,Brooklyn,444.07339,447.33100,39.25502
Charlotte,Miami,436.66000,453.49500,18.08833
Charlotte,Atlanta,436.66000,463.30400,18.08833
Charlotte,San Antonio,436.66000,452.32600,18.08833
Charlotte,Atlanta,444.33811,463.30400,18.08833
Charlotte,New York,444.61253,479.86300,18.08833
Charlotte,Okla City,436.66000,462.75000,18.08833
Charlotte,Miami,436.66000,453.49500,18.08833
Charlotte,Orlando,444.35131,464.10100,18.08833
Charlotte,Toronto,436.66000,455.33800,18.08833
Charlotte,New Orleans,436.66000,435.68100,62.50871
Charlotte,Utah,444.20337,455.17400,26.72067
Charlotte,Indiana,436.66000,462.93700,18.08833
Charlotte,Sacramento,444.17936,453.72500,23.40712
Charlotte,Chicago,443.99613,442.66900,51.91978
Charlotte,Memphis,444.81239,491.92300,18.08833
Charlotte,Toronto,436.66000,455.33800,18.08833
Charlotte,Boston,436.66000,464.41800,18.08833
Charlotte,Boston,436.66000,464.41800,18.08833
Portland,Golden State,444.62476,460.08500,18.08833
Portland,New Orleans,444.22032,435.68100,32.47673
Portland,New Orleans,444.22032,435.68100,32.47673
Portland,Sacramento,437.00000,453.72500,18.08833
Portland,LA Clippers,437.00000,460.34900,18.08833
Portland,Okla City,444.66892,462.75000,18.08833
Portland,Phoenix,437.00000,458.23900,18.08833
Portland,New Orleans,437.00000,435.68100,51.91978
Portland,San Antonio,437.00000,452.32600,18.08833
Portland,Minnesota,437.00000,450.93600,18.08833
Portland,Memphis,445.15239,491.92300,18.08833
Portland,Minnesota,444.47314,450.93600,29.87266
Portland,Minnesota,444.47314,450.93600,29.87266
Portland,Atlanta,444.67811,463.30400,18.08833
Portland,Okla City,437.00000,462.75000,18.08833
Portland,Houston,437.00000,465.60800,18.08833
Portland,Houston,437.00000,465.60800,18.08833
Portland,Memphis,437.00000,491.92300,18.08833
Portland,Indiana,437.00000,462.93700,18.08833
Portland,Sacramento,444.51936,453.72500,23.24126
Portland,Dallas,444.84486,473.36600,18.08833
Portland,LA Clippers,437.00000,460.34900,18.08833
Portland,Utah,444.54337,455.17400,26.72067
Portland,LA Lakers,437.00000,453.45600,18.08833
Portland,Denver,444.87340,475.08800,18.08833
Portland,San Antonio,437.00000,452.32600,18.08833
Portland,Dallas,437.00000,473.36600,18.08833
Portland,Utah,444.54337,455.17400,26.72067
Portland,Dallas,444.84486,473.36600,18.08833
Portland,Philadelphia,444.33981,442.89100,50.25667
Portland,LA Lakers,437.00000,453.45600,18.08833
Portland,Milwaukee,437.00000,455.63500,18.08833
Portland,Detroit,437.00000,458.39900,18.08833
Portland,New Orleans,437.00000,435.68100,51.91978
Portland,Dallas,437.00000,473.36600,18.08833
Portland,Miami,444.51555,453.49500,23.75167
Portland,Brooklyn,444.41339,447.33100,38.35035
Portland,LA Clippers,444.62913,460.34900,18.08833
Portland,Houston,444.71629,465.60800,18.08833
Portland,Chicago,444.33613,442.66900,54.39300
Portland,Miami,437.00000,453.49500,18.08833
Portland,Orlando,437.00000,464.10100,18.08833
Portland,Charlotte,437.00000,436.66000,47.63333
Portland,Okla City,444.66892,462.75000,18.08833
Portland,Milwaukee,444.55101,455.63500,26.72067
Portland,Orlando,444.69131,464.10100,18.08833
Portland,Phoenix,444.59417,458.23900,18.08833
Portland,Phoenix,444.59417,458.23900,18.08833
Portland,Indiana,444.67202,462.93700,18.08833
Portland,Sacramento,444.51936,453.72500,23.24126
Portland,Minnesota,437.00000,450.93600,18.08833
Portland,Denver,437.00000,475.08800,18.08833
Portland,Denver,437.00000,475.08800,18.08833
Portland,LA Lakers,444.51490,453.45600,29.52000
Portland,Charlotte,444.23655,436.66000,45.21545
Portland,Utah,437.00000,455.17400,18.08833
Portland,Washington,437.00000,426.50900,47.25648
Portland,Brooklyn,437.00000,447.33100,20.30893
Portland,Cleveland,437.00000,486.23100,18.08833
Portland,Philadelphia,437.00000,442.89100,30.28597
Portland,Boston,437.00000,464.41800,18.08833
Portland,Okla City,437.00000,462.75000,18.08833
Portland,Detroit,444.59682,458.39900,18.08833
Portland,Golden State,437.00000,460.08500,18.08833
Portland,New York,444.95253,479.86300,18.08833
Portland,Toronto,444.54609,455.33800,26.72067
Portland,Washington,444.06832,426.50900,75.52357
Portland,Memphis,445.15239,491.92300,18.08833
Portland,Denver,444.87340,475.08800,18.08833
Portland,Boston,444.69657,464.41800,18.08833
Portland,Cleveland,445.05806,486.23100,18.08833
Portland,Sacramento,437.00000,453.72500,18.08833
Portland,New York,437.00000,479.86300,18.08833
Portland,Atlanta,437.00000,463.30400,18.08833
Portland,Toronto,437.00000,455.33800,18.08833
Portland,Chicago,437.00000,442.66900,32.61950
Portland,San Antonio,444.49617,452.32600,26.83708
Portland,Utah,437.00000,455.17400,18.08833
Portland,Golden State,444.62476,460.08500,18.08833
Portland,LA Lakers,444.51490,453.45600,29.52000
Indiana,Detroit,462.93700,458.39900,67.42464
Indiana,New York,462.93700,479.86300,18.08833
Indiana,Philadelphia,470.27681,442.89100,80.95083
Indiana,Orlando,462.93700,464.10100,48.60249
Indiana,Boston,470.63357,464.41800,62.85775
Indiana,New Orleans,462.93700,435.68100,80.95083
Indiana,Dallas,462.93700,473.36600,23.76067
Indiana,Orlando,470.62831,464.10100,58.03944
Indiana,Charlotte,462.93700,436.66000,80.95083
Indiana,New York,470.88953,479.86300,23.75167
Indiana,Orlando,462.93700,464.10100,48.60249
Indiana,Miami,470.45255,453.49500,70.00740
Indiana,Miami,470.45255,453.49500,70.00740
Indiana,Toronto,462.93700,455.33800,45.21545
Indiana,Houston,462.93700,465.60800,40.82927
Indiana,Milwaukee,462.93700,455.63500,42.64318
Indiana,Washington,470.00532,426.50900,80.95083
Indiana,New Orleans,470.15732,435.68100,80.95083
Indiana,Portland,470.17918,437.00000,80.95083
Indiana,Detroit,470.53382,458.39900,51.56566
Indiana,Memphis,462.93700,491.92300,18.08833
Indiana,Toronto,462.93700,455.33800,45.21545
Indiana,Brooklyn,462.93700,447.33100,70.56525
Indiana,Chicago,462.93700,442.66900,80.95083
Indiana,Charlotte,470.17355,436.66000,80.95083
Indiana,Phoenix,462.93700,458.23900,64.67796
Indiana,Sacramento,462.93700,453.72500,34.44645
Indiana,Golden State,462.93700,460.08500,57.68198
Indiana,Okla City,470.60592,462.75000,39.37578
Indiana,Boston,462.93700,464.41800,45.61029
Indiana,Boston,462.93700,464.41800,45.61029
Indiana,Milwaukee,470.48801,455.63500,64.50917
Indiana,Miami,462.93700,453.49500,39.67316
Indiana,Phoenix,470.53117,458.23900,51.15145
Indiana,Brooklyn,462.93700,447.33100,70.56525
Indiana,Chicago,470.27313,442.66900,80.95083
Indiana,Golden State,470.56176,460.08500,47.25648
Indiana,Cleveland,462.93700,486.23100,18.08833
Indiana,Cleveland,470.99506,486.23100,18.08833
Indiana,Detroit,462.93700,458.39900,67.42464
Indiana,Philadelphia,470.27681,442.89100,80.95083
Indiana,San Antonio,470.43317,452.32600,77.32393
Indiana,San Antonio,462.93700,452.32600,42.61270
Indiana,Detroit,470.53382,458.39900,51.56566
Indiana,Atlanta,470.61511,463.30400,42.64318
Indiana,Utah,462.93700,455.17400,34.00069
Indiana,Portland,462.93700,437.00000,80.95083
Indiana,LA Clippers,462.93700,460.34900,60.00399
Indiana,LA Lakers,462.93700,453.45600,37.45699
Indiana,New York,470.88953,479.86300,23.75167
Indiana,Washington,462.93700,426.50900,80.95083
Indiana,Memphis,471.08939,491.92300,18.08833
Indiana,LA Clippers,470.56613,460.34900,42.26786
Indiana,Denver,470.81040,475.08800,34.03220
Indiana,Toronto,470.48309,455.33800,63.75810
Indiana,Miami,462.93700,453.49500,39.67316
Indiana,Chicago,470.27313,442.66900,80.95083
Indiana,Houston,470.65329,465.60800,65.50769
Indiana,Atlanta,462.93700,463.30400,49.73560
Indiana,Atlanta,462.93700,463.30400,49.73560
Indiana,Chicago,462.93700,442.66900,80.95083
Indiana,Milwaukee,470.48801,455.63500,64.50917
Indiana,Philadelphia,462.93700,442.89100,82.19700
Indiana,Milwaukee,462.93700,455.63500,42.64318
Indiana,Minnesota,462.93700,450.93600,52.83378
Indiana,Dallas,470.78186,473.36600,43.38367
Indiana,Brooklyn,470.35039,447.33100,80.95083
Indiana,Brooklyn,470.35039,447.33100,80.95083
Indiana,Minnesota,470.41014,450.93600,81.61700
Indiana,LA Lakers,470.45190,453.45600,70.00740
Indiana,Washington,462.93700,426.50900,80.95083
Indiana,Okla City,462.93700,462.75000,40.88337
Indiana,Sacramento,470.45636,453.72500,69.98336
Indiana,Charlotte,470.17355,436.66000,80.95083
Indiana,Utah,470.48037,455.17400,70.95272
Indiana,Denver,462.93700,475.08800,25.67433
Indiana,Washington,470.00532,426.50900,80.95083
Indiana,Cleveland,470.99506,486.23100,18.08833
Indiana,Orlando,470.62831,464.10100,58.03944
Indiana,Cleveland,462.93700,486.23100,18.08833
LA Lakers,Minnesota,460.92914,450.93600,40.79631
LA Lakers,Phoenix,461.05017,458.23900,58.73814
LA Lakers,Sacramento,460.97536,453.72500,42.54127
LA Lakers,Phoenix,453.45600,458.23900,32.75731
LA Lakers,Cleveland,453.45600,486.23100,18.08833
LA Lakers,Toronto,453.45600,455.33800,42.32388
LA Lakers,Detroit,453.45600,458.39900,33.67934
LA Lakers,Memphis,453.45600,491.92300,18.08833
LA Lakers,Philadelphia,460.79581,442.89100,80.39387
LA Lakers,Toronto,461.00209,455.33800,65.92075
LA Lakers,Memphis,461.60839,491.92300,18.08833
LA Lakers,San Antonio,453.45600,452.32600,34.45412
LA Lakers,New Orleans,453.45600,435.68100,71.65490
LA Lakers,Utah,460.99937,455.17400,55.72810
LA Lakers,Orlando,461.14731,464.10100,38.22664
LA Lakers,Denver,461.32940,475.08800,18.08833
LA Lakers,Phoenix,453.45600,458.23900,32.75731
LA Lakers,San Antonio,453.45600,452.32600,34.45412
LA Lakers,Okla City,461.12492,462.75000,43.21660
LA Lakers,Utah,453.45600,455.17400,45.18737
LA Lakers,Minnesota,453.45600,450.93600,58.06763
LA Lakers,Miami,453.45600,453.49500,50.14682
LA Lakers,Atlanta,453.45600,463.30400,19.20832
LA Lakers,Portland,460.69818,437.00000,80.95083
LA Lakers,Sacramento,453.45600,453.72500,48.78511
LA Lakers,Sacramento,453.45600,453.72500,48.78511
LA Lakers,Detroit,461.05282,458.39900,58.53636
LA Lakers,Golden State,453.45600,460.08500,27.91057
LA Lakers,Sacramento,460.97536,453.72500,42.54127
LA Lakers,Cleveland,461.51406,486.23100,18.08833
LA Lakers,Portland,460.69818,437.00000,80.95083
LA Lakers,Atlanta,461.13411,463.30400,41.85833
LA Lakers,Houston,453.45600,465.60800,25.67433
LA Lakers,Dallas,453.45600,473.36600,18.08833
LA Lakers,Charlotte,460.69255,436.66000,80.95083
LA Lakers,San Antonio,460.95217,452.32600,29.95875
LA Lakers,San Antonio,460.95217,452.32600,29.95875
LA Lakers,Miami,460.97155,453.49500,34.75385
LA Lakers,Brooklyn,460.86939,447.33100,57.86101
LA Lakers,LA Clippers,453.45600,460.34900,31.21370
LA Lakers,Washington,460.52432,426.50900,80.95083
LA Lakers,Boston,461.15257,464.41800,39.25502
LA Lakers,Golden State,453.45600,460.08500,27.91057
LA Lakers,Charlotte,453.45600,436.66000,69.94836
LA Lakers,Philadelphia,453.45600,442.89100,42.52893
LA Lakers,Washington,453.45600,426.50900,80.95083
LA Lakers,New York,453.45600,479.86300,18.08833
LA Lakers,LA Clippers,453.45600,460.34900,31.21370
LA Lakers,Golden State,461.08076,460.08500,56.21368
LA Lakers,Indiana,461.12802,462.93700,44.98497
LA Lakers,Utah,460.99937,455.17400,55.72810
LA Lakers,Utah,453.45600,455.17400,45.18737
LA Lakers,Portland,453.45600,437.00000,67.17556
LA Lakers,Denver,453.45600,475.08800,18.08833
