Team,Opponent,HSS Home,HSS Away,Win%
Okla City,Houston,29.96400,27.09729,57.64446
Okla City,Memphis,27.21400,28.79388,43.29004
Okla City,Portland,29.96400,26.18100,63.16491
Okla City,Denver,29.96400,28.15118,55.24519
Okla City,Denver,29.96400,28.15118,55.24519
Okla City,Boston,27.21400,27.66553,47.11502
Okla City,Detroit,27.21400,26.90376,53.86160
Okla City,Milwaukee,27.21400,26.57806,53.07836
Okla City,Philadelphia,29.96400,26.23029,61.64635
Okla City,Charlotte,29.96400,25.47076,67.48145
Okla City,LA Clippers,27.21400,26.90218,49.58253
Okla City,Sacramento,27.21400,27.10465,50.79245
Okla City,Memphis,29.96400,28.79388,27.13135
Okla City,Indiana,29.96400,27.00941,64.21587
Okla City,Chicago,29.96400,26.50565,61.09006
Okla City,Detroit,29.96400,26.90376,60.97622
Okla City,Houston,27.21400,27.09729,56.45491
Okla City,LA Lakers,29.96400,26.95765,64.32120
Okla City,LA Lakers,29.96400,26.95765,64.32120
Okla City,Phoenix,27.21400,26.64235,47.61465
Okla City,Utah,27.21400,26.84259,53.36673
Okla City,New Orleans,27.21400,25.64224,57.32066
Cleveland,Toronto,28.85529,26.70371,57.57971
Cleveland,Detroit,31.60529,26.90376,64.76660
Cleveland,Washington,28.85529,25.32341,61.07148
Cleveland,New York,28.85529,28.13406,38.48920
Cleveland,LA Lakers,31.60529,26.95765,62.82630
Cleveland,Orlando,31.60529,26.78653,62.84960
Cleveland,Milwaukee,28.85529,26.57806,58.13706
Cleveland,Milwaukee,31.60529,26.57806,65.91473
Cleveland,New Orleans,28.85529,25.64224,63.60480
Cleveland,Golden State,31.60529,26.78329,62.84960
Cleveland,Brooklyn,31.60529,26.32006,65.43666
Cleveland,Chicago,28.85529,26.50565,58.24326
Cleveland,Philadelphia,28.85529,26.23029,59.55373
Cleveland,Chicago,31.60529,26.50565,68.83276
Cleveland,Charlotte,31.60529,25.47076,51.53892
Cleveland,Boston,28.85529,27.66553,48.65862
Cleveland,New Orleans,31.60529,25.64224,51.31521
Cleveland,Toronto,31.60529,26.70371,65.49795
Cleveland,Atlanta,31.60529,27.78000,63.14691
Cleveland,Atlanta,28.85529,27.78000,46.02061
Cleveland,Boston,31.60529,27.66553,60.46430
Cleveland,Washington,31.60529,25.32341,72.84380
Cleveland,Denver,31.60529,28.15118,61.09006
Cleveland,Charlotte,28.85529,25.47076,61.14126
Cleveland,Miami,28.85529,26.29135,59.55640
Cleveland,Milwaukee,31.60529,26.57806,65.91473
Cleveland,Philadelphia,31.60529,26.23029,66.34922
Cleveland,Utah,31.60529,26.84259,62.84927
Cleveland,Denver,28.85529,28.15118,43.90073
Cleveland,Golden State,28.85529,26.78329,57.15388
Cleveland,LA Lakers,28.85529,26.95765,57.15193
Cleveland,Dallas,28.85529,27.38600,53.72609
Cleveland,Charlotte,31.60529,25.47076,51.53892
Cleveland,Okla City,31.60529,27.21400,63.43863
Cleveland,Toronto,31.60529,26.70371,65.49795
Cleveland,Indiana,31.60529,27.00941,62.85847
Cleveland,Indiana,28.85529,27.00941,55.24519
Cleveland,Okla City,28.85529,27.21400,57.32066
Cleveland,Minnesota,28.85529,26.68482,57.57971
Cleveland,Phoenix,31.60529,26.64235,65.91473
Cleveland,Houston,28.85529,27.09729,55.24519
Cleveland,Philadelphia,28.85529,26.23029,59.55373
Cleveland,Houston,31.60529,27.09729,67.48145
Cleveland,Detroit,31.60529,26.90376,64.76660
Cleveland,Miami,28.85529,26.29135,59.55640
Cleveland,Atlanta,31.60529,27.78000,63.14691
Cleveland,Dallas,31.60529,27.38600,61.50920
Cleveland,Boston,31.60529,27.66553,60.46430
Cleveland,Detroit,28.85529,26.90376,54.62862
Cleveland,Washington,28.85529,25.32341,61.07148
Cleveland,Minnesota,31.60529,26.68482,65.49795
Cleveland,Toronto,28.85529,26.70371,57.57971
Cleveland,Brooklyn,28.85529,26.32006,57.55432
Cleveland,New York,31.60529,28.13406,61.09006
Cleveland,Memphis,31.60529,28.79388,59.01323
Cleveland,Orlando,28.85529,26.78653,57.15388
Cleveland,Boston,28.85529,27.66553,48.65862
Cleveland,Portland,31.60529,26.18100,67.48955
Cleveland,Chicago,28.85529,26.50565,58.24326
Cleveland,Miami,31.60529,26.29135,66.12547
Cleveland,Charlotte,28.85529,25.47076,61.14126
Cleveland,Milwaukee,28.85529,26.57806,58.13706
Cleveland,Brooklyn,31.60529,26.32006,65.43666
Cleveland,Memphis,28.85529,28.79388,44.35142
Cleveland,Orlando,31.60529,26.78653,62.84960
Cleveland,LA Clippers,28.85529,26.90218,54.62862
Cleveland,Sacramento,28.85529,27.10465,55.24519
Cleveland,Phoenix,28.85529,26.64235,57.57971
Cleveland,Utah,28.85529,26.84259,54.54961
Cleveland,Portland,28.85529,26.18100,59.18575
Cleveland,San Antonio,31.60529,26.42400,61.91126
Cleveland,Detroit,28.85529,26.90376,54.62862
Cleveland,LA Clippers,31.60529,26.90218,64.76660
Cleveland,New York,31.60529,28.13406,61.09006
Cleveland,San Antonio,28.85529,26.42400,61.65235
Cleveland,Sacramento,31.60529,27.10465,67.48145
Cleveland,Chicago,31.60529,26.50565,68.83276
Cleveland,Indiana,28.85529,27.00941,55.24519
Cleveland,New York,28.85529,28.13406,38.48920
Cleveland,Indiana,31.60529,27.00941,62.85847
LA Clippers,Phoenix,29.65218,26.64235,64.32120
LA Clippers,Denver,26.90218,28.15118,48.66397
LA Clippers,Golden State,26.90218,26.78329,56.59099
LA Clippers,Portland,29.65218,26.18100,61.09006
LA Clippers,Phoenix,29.65218,26.64235,64.32120
LA Clippers,Okla City,29.65218,27.21400,61.65235
LA Clippers,San Antonio,29.65218,26.42400,63.60480
LA Clippers,Philadelphia,29.65218,26.23029,61.10155
LA Clippers,Sacramento,26.90218,27.10465,50.13616
LA Clippers,Toronto,29.65218,26.70371,57.64446
LA Clippers,Okla City,26.90218,27.21400,48.75109
LA Clippers,Houston,26.90218,27.09729,50.13616
LA Clippers,Houston,26.90218,27.09729,50.13616
LA Clippers,Utah,29.65218,26.84259,59.01323
LA Clippers,Golden State,29.65218,26.78329,57.64446
LA Clippers,Orlando,29.65218,26.78653,57.64446
LA Clippers,Sacramento,29.65218,27.10465,57.55432
LA Clippers,Philadelphia,26.90218,26.23029,33.82600
LA Clippers,Boston,26.90218,27.66553,44.29501
LA Clippers,Washington,26.90218,25.32341,57.32066
LA Clippers,Minnesota,26.90218,26.68482,41.71380
LA Clippers,Denver,29.65218,28.15118,53.72609
LA Clippers,Portland,29.65218,26.18100,61.09006
LA Clippers,Minnesota,29.65218,26.68482,64.21587
LA Clippers,Houston,29.65218,27.09729,59.55640
LA Clippers,Dallas,26.90218,27.38600,47.11502
LA Clippers,Dallas,26.90218,27.38600,47.11502
LA Clippers,Memphis,26.90218,28.79388,42.43076
LA Clippers,Golden State,29.65218,26.78329,57.64446
LA Clippers,New Orleans,26.90218,25.64224,52.62887
LA Clippers,San Antonio,26.90218,26.42400,50.39029
LA Clippers,Okla City,26.90218,27.21400,48.75109
LA Clippers,Atlanta,29.65218,27.78000,57.15193
LA Clippers,Minnesota,26.90218,26.68482,41.71380
LA Clippers,Denver,26.90218,28.15118,48.66397
LA Clippers,Charlotte,29.65218,25.47076,61.45886
LA Clippers,Miami,29.65218,26.29135,61.14126
LA Clippers,Brooklyn,29.65218,26.32006,61.16547
LA Clippers,Portland,26.90218,26.18100,38.48920
LA Clippers,LA Lakers,29.65218,26.95765,59.18575
LA Clippers,Chicago,29.65218,26.50565,60.97622
LA Clippers,Boston,29.65218,27.66553,54.62862
LA Clippers,Milwaukee,29.65218,26.57806,60.97622
LA Clippers,Phoenix,26.90218,26.64235,50.96598
LA Clippers,San Antonio,26.90218,26.42400,50.39029
LA Clippers,Charlotte,26.90218,25.47076,49.68170
LA Clippers,Toronto,26.90218,26.70371,47.85898
LA Clippers,LA Lakers,29.65218,26.95765,59.18575
LA Clippers,Indiana,29.65218,27.00941,59.55373
LA Clippers,Utah,29.65218,26.84259,59.01323
LA Clippers,Memphis,29.65218,28.79388,67.02983
LA Clippers,Milwaukee,26.90218,26.57806,56.94187
LA Clippers,Indiana,26.90218,27.00941,49.28278
LA Clippers,Detroit,26.90218,26.90376,49.64230
LA Clippers,Chicago,26.90218,26.50565,53.36673
LA Clippers,LA Lakers,26.90218,26.95765,49.28278
LA Clippers,LA Lakers,26.90218,26.95765,49.28278
LA Clippers,Phoenix,26.90218,26.64235,50.96598
LA Clippers,Detroit,29.65218,26.90376,59.20221
LA Clippers,New York,29.65218,28.13406,53.72609
LA Clippers,Sacramento,29.65218,27.10465,57.55432
LA Clippers,New Orleans,26.90218,25.64224,52.62887
LA Clippers,Miami,26.90218,26.29135,53.46536
LA Clippers,Atlanta,26.90218,27.78000,47.45577
LA Clippers,Washington,29.65218,25.32341,64.94108
LA Clippers,Cleveland,29.65218,28.85529,57.37000
LA Clippers,Utah,26.90218,26.84259,44.98475
LA Clippers,Memphis,29.65218,28.79388,67.02983
LA Clippers,Okla City,29.65218,27.21400,61.65235
LA Clippers,New York,26.90218,28.13406,48.66397
LA Clippers,Brooklyn,26.90218,26.32006,46.02893
LA Clippers,Cleveland,26.90218,28.85529,46.54889
LA Clippers,Orlando,26.90218,26.78653,59.86904
LA Clippers,New Orleans,29.65218,25.64224,63.96736
LA Clippers,Dallas,29.65218,27.38600,58.13706
LA Clippers,Dallas,29.65218,27.38600,58.13706
LA Clippers,San Antonio,29.65218,26.42400,63.60480
LA Clippers,Houston,29.65218,27.09729,59.55640
LA Clippers,Sacramento,26.90218,27.10465,50.13616
LA Clippers,Golden State,26.90218,26.78329,56.59099
Detroit,Indiana,29.65376,27.00941,59.55373
Detroit,Cleveland,26.90376,28.85529,46.54889
Detroit,Boston,29.65376,27.66553,54.62862
Detroit,Miami,26.90376,26.29135,53.46536
Detroit,Philadelphia,26.90376,26.23029,33.82600
Detroit,New York,29.65376,28.13406,53.72609
Detroit,Brooklyn,26.90376,26.32006,46.02893
Detroit,LA Lakers,29.65376,26.95765,59.18575
Detroit,Charlotte,26.90376,25.47076,49.68170
Detroit,Atlanta,29.65376,27.78000,57.15193
Detroit,Houston,29.65376,27.09729,59.55640
Detroit,Miami,29.65376,26.29135,61.14126
Detroit,Milwaukee,26.90376,26.57806,52.62920
Detroit,Toronto,26.90376,26.70371,48.22916
Detroit,Washington,26.90376,25.32341,57.32066
Detroit,Chicago,29.65376,26.50565,60.97622
Detroit,Charlotte,26.90376,25.47076,49.68170
Detroit,Orlando,26.90376,26.78653,56.45491
Detroit,Toronto,29.65376,26.70371,64.21587
Detroit,Memphis,26.90376,28.79388,42.43076
Detroit,Indiana,26.90376,27.00941,49.28278
Detroit,Philadelphia,29.65376,26.23029,61.10155
Detroit,Milwaukee,29.65376,26.57806,60.97622
Detroit,Boston,26.90376,27.66553,44.29501
Detroit,New York,26.90376,28.13406,48.66397
Detroit,Utah,29.65376,26.84259,59.01323
Detroit,Phoenix,26.90376,26.64235,53.47699
Detroit,LA Lakers,26.90376,26.95765,49.28278
Detroit,Sacramento,26.90376,27.10465,50.13616
Detroit,Denver,26.90376,28.15118,48.66397
Detroit,Orlando,29.65376,26.78653,57.64446
Detroit,Charlotte,29.65376,25.47076,61.45886
Detroit,Minnesota,29.65376,26.68482,64.21587
Detroit,Portland,29.65376,26.18100,61.09006
Detroit,Brooklyn,26.90376,26.32006,46.02893
Detroit,Golden State,29.65376,26.78329,57.64446
Detroit,Toronto,29.65376,26.70371,64.21587
Detroit,New York,26.90376,28.13406,48.66397
Detroit,Indiana,29.65376,27.00941,59.55373
Detroit,Phoenix,29.65376,26.64235,64.32120
Detroit,Houston,26.90376,27.09729,50.13616
Detroit,Atlanta,26.90376,27.78000,47.45577
Detroit,Orlando,26.90376,26.78653,56.45491
Detroit,Cleveland,26.90376,28.85529,46.54889
Detroit,Indiana,26.90376,27.00941,49.28278
Detroit,Dallas,29.65376,27.38600,58.13706
Detroit,Chicago,29.65376,26.50565,60.97622
Detroit,Atlanta,29.65376,27.78000,57.15193
Detroit,Cleveland,29.65376,28.85529,55.75200
Detroit,Philadelphia,29.65376,26.23029,61.10155
Detroit,Charlotte,29.65376,25.47076,61.45886
Detroit,Chicago,26.90376,26.50565,53.36673
Detroit,Chicago,26.90376,26.50565,53.36673
Detroit,San Antonio,26.90376,26.42400,49.92826
Detroit,Atlanta,26.90376,27.78000,47.45577
Detroit,LA Clippers,29.65376,26.90218,59.01323
Detroit,Boston,29.65376,27.66553,54.62862
Detroit,Denver,29.65376,28.15118,53.72609
Detroit,Brooklyn,29.65376,26.32006,61.16547
Detroit,Utah,26.90376,26.84259,44.35142
Detroit,LA Clippers,26.90376,26.90218,49.64230
Detroit,Golden State,26.90376,26.78329,52.15243
Detroit,Portland,26.90376,26.18100,50.88194
Detroit,Washington,29.65376,25.32341,64.94108
Detroit,Washington,29.65376,25.32341,64.94108
Detroit,Okla City,29.65376,27.21400,61.65235
Detroit,New Orleans,26.90376,25.64224,52.62887
Detroit,Miami,26.90376,26.29135,53.46536
Detroit,Dallas,26.90376,27.38600,47.11502
Detroit,New Orleans,29.65376,25.64224,63.96736
Detroit,San Antonio,29.65376,26.42400,63.60480
Detroit,Cleveland,29.65376,28.85529,55.75200
Detroit,Minnesota,26.90376,26.68482,46.92361
Detroit,Okla City,26.90376,27.21400,48.75109
Detroit,Toronto,26.90376,26.70371,48.22916
Detroit,Memphis,29.65376,28.79388,49.78448
Detroit,Sacramento,29.65376,27.10465,57.55432
Detroit,New York,29.65376,28.13406,53.72609
Detroit,Milwaukee,29.65376,26.57806,60.97622
Detroit,Milwaukee,26.90376,26.57806,52.62920
Houston,Charlotte,29.84729,25.47076,63.43863
Houston,Memphis,29.84729,28.79388,61.27876
Houston,San Antonio,27.09729,26.42400,33.82600
Houston,San Antonio,27.09729,26.42400,33.82600
Houston,Dallas,27.09729,27.38600,48.75109
Houston,Golden State,29.84729,26.78329,60.97622
Houston,New York,29.84729,28.13406,54.43834
Houston,San Antonio,29.84729,26.42400,61.10155
Houston,Okla City,27.09729,27.21400,49.28278
Houston,Detroit,27.09729,26.90376,44.35942
Houston,Washington,29.84729,25.32341,67.48145
Houston,LA Clippers,29.84729,26.90218,57.64446
Houston,LA Clippers,29.84729,26.90218,57.64446
Houston,Chicago,27.09729,26.50565,53.46536
Houston,Milwaukee,27.09729,26.57806,52.99297
Houston,Indiana,29.84729,27.00941,59.01323
Houston,Portland,29.84729,26.18100,61.67967
Houston,Portland,29.84729,26.18100,61.67967
Houston,Minnesota,27.09729,26.68482,19.84225
Houston,Philadelphia,27.09729,26.23029,49.78448
Houston,Okla City,29.84729,27.21400,59.55373
Houston,Sacramento,27.09729,27.10465,49.64230
Houston,Golden State,27.09729,26.78329,35.33663
Houston,LA Clippers,27.09729,26.90218,43.53939
Houston,New Orleans,29.84729,25.64224,61.50920
Houston,Toronto,27.09729,26.70371,53.36673
Houston,Charlotte,27.09729,25.47076,57.32066
Houston,New Orleans,27.09729,25.64224,53.72609
Houston,Minnesota,29.84729,26.68482,63.61372
Houston,Miami,29.84729,26.29135,63.79814
Houston,Dallas,29.84729,27.38600,57.55432
Houston,Boston,29.84729,27.66553,57.57971
Houston,LA Lakers,29.84729,26.95765,57.64446
Houston,Washington,27.09729,25.32341,55.24519
Houston,Memphis,27.09729,28.79388,44.28637
Houston,Atlanta,27.09729,27.78000,48.48169
Houston,Memphis,29.84729,28.79388,61.27876
Houston,Denver,27.09729,28.15118,45.62938
Houston,Sacramento,27.09729,27.10465,49.64230
Houston,Portland,27.09729,26.18100,64.95750
Houston,Detroit,29.84729,26.90376,57.64446
Houston,Cleveland,29.84729,28.85529,71.98426
Houston,Cleveland,27.09729,28.85529,45.20457
Houston,Boston,27.09729,27.66553,48.65123
Houston,Memphis,27.09729,28.79388,44.28637
Houston,Brooklyn,29.84729,26.32006,61.07148
Houston,New York,27.09729,28.13406,47.13181
Houston,Brooklyn,27.09729,26.32006,49.76258
Houston,Minnesota,27.09729,26.68482,19.84225
Houston,Dallas,27.09729,27.38600,48.75109
Houston,Toronto,29.84729,26.70371,60.97622
Houston,Phoenix,29.84729,26.64235,63.60480
Houston,Golden State,29.84729,26.78329,60.97622
Houston,Minnesota,29.84729,26.68482,63.61372
Houston,Utah,27.09729,26.84259,46.48922
Houston,Milwaukee,29.84729,26.57806,61.16547
Houston,San Antonio,29.84729,26.42400,61.10155
Houston,Sacramento,29.84729,27.10465,59.20221
Houston,Okla City,27.09729,27.21400,49.28278
Houston,Indiana,27.09729,27.00941,61.52515
Houston,New Orleans,27.09729,25.64224,53.72609
