Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Houston,28.91524,27.59606,52.44649
Brooklyn,Washington,28.91524,24.86388,62.80080
Brooklyn,Miami,28.91524,26.25606,58.63027
Brooklyn,Charlotte,28.91524,25.83094,60.68984
Brooklyn,Philadelphia,28.91524,26.20659,58.51412
Brooklyn,Cleveland,28.91524,28.36882,46.66837
Brooklyn,Philadelphia,26.16524,26.20659,50.18834
Brooklyn,Washington,26.16524,24.86388,52.44649
Brooklyn,Oklahoma City,28.91524,27.75659,27.19800
Brooklyn,Portland,28.91524,26.03853,57.64485
Brooklyn,Detroit,26.16524,26.99453,44.19443
Brooklyn,San Antonio,26.16524,26.60924,49.66168
Brooklyn,Golden State,28.91524,26.71835,57.66464
Brooklyn,Charlotte,26.16524,25.83094,40.19000
Brooklyn,LA Lakers,28.91524,26.50629,61.86418
Brooklyn,Cleveland,26.16524,28.36882,41.78753
Brooklyn,Chicago,26.16524,26.76312,48.60356
Brooklyn,Boston,28.91524,27.25324,54.46048
Brooklyn,Atlanta,28.91524,27.05359,56.97901
Brooklyn,Boston,26.16524,27.25324,45.64834
Brooklyn,Indiana,26.16524,27.62100,45.41450
Brooklyn,Indiana,26.16524,27.62100,45.41450
Brooklyn,Dallas,28.91524,27.49806,48.41039
Brooklyn,Toronto,28.91524,26.74924,57.66464
Brooklyn,LA Clippers,28.91524,26.81141,57.17127
Brooklyn,Washington,26.16524,24.86388,52.44649
Brooklyn,Dallas,26.16524,27.49806,46.86536
Brooklyn,Minnesota,28.91524,26.86388,57.17127
Brooklyn,Toronto,28.91524,26.74924,57.66464
Brooklyn,New Orleans,28.91524,25.78865,60.73384
Brooklyn,Atlanta,28.91524,27.05359,56.97901
Brooklyn,Minnesota,26.16524,26.86388,48.63569
Brooklyn,New York,28.91524,28.01906,49.91109
Toronto,Cleveland,29.49924,28.36882,32.39417
Toronto,Philadelphia,29.49924,26.20659,61.05331
Toronto,Minnesota,26.74924,26.86388,49.31089
Toronto,Denver,29.49924,28.27894,48.92071
Toronto,Charlotte,26.74924,25.83094,63.64737
Toronto,LA Lakers,29.49924,26.50629,64.27317
Toronto,Sacramento,29.49924,27.33529,57.66464
Toronto,Denver,26.74924,28.27894,45.41450
Toronto,Sacramento,26.74924,27.33529,48.60356
Toronto,LA Clippers,26.74924,26.81141,49.31089
Toronto,LA Lakers,26.74924,26.50629,52.11401
Toronto,Milwaukee,26.74924,26.73282,30.37824
Toronto,Detroit,29.49924,26.99453,57.94930
Toronto,Boston,26.74924,27.25324,47.05891
Toronto,Indiana,29.49924,27.62100,56.97901
Toronto,Minnesota,29.49924,26.86388,59.94685
Toronto,Cleveland,26.74924,28.36882,43.46313
Toronto,Detroit,26.74924,26.99453,50.14292
Toronto,New Orleans,26.74924,25.78865,57.60017
Toronto,Miami,26.74924,26.25606,51.15647
Toronto,Miami,29.49924,26.25606,63.39797
Toronto,Indiana,29.49924,27.62100,56.97901
Toronto,Oklahoma City,29.49924,27.75659,54.46048
Toronto,Dallas,29.49924,27.49806,54.44699
Toronto,New York,29.49924,28.01906,53.65063
Toronto,Brooklyn,29.49924,26.16524,61.09031
Toronto,Houston,29.49924,27.59606,56.97901
Toronto,New York,26.74924,28.01906,46.86536
Toronto,Memphis,26.74924,28.46335,45.23675
Toronto,Atlanta,29.49924,27.05359,61.86418
Toronto,Boston,26.74924,27.25324,47.05891
Toronto,Brooklyn,29.49924,26.16524,61.09031
Toronto,Orlando,29.49924,26.78594,58.51412
Toronto,Milwaukee,29.49924,26.73282,58.91194
Toronto,New York,26.74924,28.01906,46.86536
Toronto,Cleveland,26.74924,28.36882,43.46313
Toronto,Detroit,26.74924,26.99453,50.14292
Toronto,Golden State,29.49924,26.71835,58.91194
Toronto,Boston,29.49924,27.25324,57.66464
Toronto,Milwaukee,26.74924,26.73282,30.37824
Toronto,Orlando,29.49924,26.78594,58.51412
Toronto,Atlanta,26.74924,27.05359,48.62567
Toronto,Atlanta,26.74924,27.05359,48.62567
Toronto,New Orleans,29.49924,25.78865,61.63967
Toronto,Washington,26.74924,24.86388,56.97901
Toronto,Chicago,29.49924,26.76312,58.51412
Toronto,LA Clippers,29.49924,26.81141,58.63027
Toronto,New York,29.49924,28.01906,53.65063
Toronto,Memphis,29.49924,28.46335,56.90945
Toronto,Oklahoma City,26.74924,27.75659,46.75888
Toronto,Houston,26.74924,27.59606,44.19443
Toronto,Philadelphia,26.74924,26.20659,43.61793
Toronto,Cleveland,29.49924,28.36882,32.39417
Toronto,Miami,29.49924,26.25606,63.39797
Toronto,Phoenix,29.49924,26.92229,59.94685
Toronto,Boston,29.49924,27.25324,57.66464
Toronto,Indiana,26.74924,27.62100,47.30899
Toronto,Chicago,26.74924,26.76312,50.18834
Toronto,Orlando,26.74924,26.78594,50.18834
Toronto,Orlando,26.74924,26.78594,50.18834
Toronto,Utah,29.49924,26.46676,64.41533
Toronto,Washington,29.49924,24.86388,62.94666
Toronto,Washington,29.49924,24.86388,62.94666
Toronto,Philadelphia,29.49924,26.20659,61.05331
Toronto,Utah,26.74924,26.46676,43.89053
Toronto,Portland,26.74924,26.03853,40.51122
Toronto,Phoenix,26.74924,26.92229,50.14292
Toronto,Golden State,26.74924,26.71835,31.03400
Toronto,San Antonio,29.49924,26.60924,57.64485
Toronto,Washington,26.74924,24.86388,56.97901
Toronto,Brooklyn,26.74924,26.16524,46.07870
Toronto,Charlotte,29.49924,25.83094,61.71483
Toronto,Philadelphia,26.74924,26.20659,43.61793
Toronto,Chicago,26.74924,26.76312,50.18834
Toronto,Portland,29.49924,26.03853,60.66537
Toronto,Detroit,29.49924,26.99453,57.94930
Toronto,Brooklyn,26.74924,26.16524,46.07870
Toronto,Charlotte,29.49924,25.83094,61.71483
Toronto,Dallas,26.74924,27.49806,48.44614
Toronto,San Antonio,26.74924,26.60924,44.44713
Cleveland,Toronto,28.36882,26.74924,57.30089
Cleveland,Detroit,31.11882,26.99453,62.66159
Cleveland,Washington,28.36882,24.86388,60.66537
Cleveland,New York,28.36882,28.01906,47.50000
Cleveland,LA Lakers,31.11882,26.50629,62.94666
Cleveland,Orlando,31.11882,26.78594,64.76349
Cleveland,Milwaukee,28.36882,26.73282,57.30089
Cleveland,Milwaukee,31.11882,26.73282,63.25329
Cleveland,New Orleans,28.36882,25.78865,59.94685
Cleveland,Golden State,31.11882,26.71835,63.30347
Cleveland,Brooklyn,31.11882,26.16524,65.68964
Cleveland,Chicago,28.36882,26.76312,57.30089
Cleveland,Philadelphia,28.36882,26.20659,57.66464
Cleveland,Chicago,31.11882,26.76312,63.25329
Cleveland,Charlotte,31.11882,25.83094,65.73500
Cleveland,Boston,28.36882,27.25324,39.15463
Cleveland,New Orleans,31.11882,25.78865,65.83420
Cleveland,Toronto,31.11882,26.74924,63.25329
Cleveland,Atlanta,31.11882,27.05359,62.80080
Cleveland,Atlanta,28.36882,27.05359,52.44649
Cleveland,Boston,31.11882,27.25324,60.45691
Cleveland,Washington,31.11882,24.86388,73.34108
Cleveland,Denver,31.11882,28.27894,58.91194
Cleveland,Charlotte,28.36882,25.83094,57.94930
Cleveland,Miami,28.36882,26.25606,57.17127
Cleveland,Milwaukee,31.11882,26.73282,63.25329
Cleveland,Philadelphia,31.11882,26.20659,65.42071
Cleveland,Utah,31.11882,26.46676,64.86667
Cleveland,Denver,28.36882,28.27894,56.13900
Cleveland,Golden State,28.36882,26.71835,54.46048
Cleveland,LA Lakers,28.36882,26.50629,56.97901
Cleveland,Dallas,28.36882,27.49806,49.91109
Cleveland,Charlotte,31.11882,25.83094,65.73500
Cleveland,Oklahoma City,31.11882,27.75659,61.13712
Cleveland,Toronto,31.11882,26.74924,63.25329
Cleveland,Indiana,31.11882,27.62100,60.66537
Cleveland,Indiana,28.36882,27.62100,58.19883
Cleveland,Oklahoma City,28.36882,27.75659,53.21763
Cleveland,Minnesota,28.36882,26.86388,53.65063
Cleveland,Phoenix,31.11882,26.92229,60.96495
Cleveland,Houston,28.36882,27.59606,46.73213
Cleveland,Philadelphia,28.36882,26.20659,57.66464
Cleveland,Houston,31.11882,27.59606,60.66537
Cleveland,Detroit,31.11882,26.99453,62.66159
Cleveland,Miami,28.36882,26.25606,57.17127
Cleveland,Atlanta,31.11882,27.05359,62.80080
Cleveland,Dallas,31.11882,27.49806,63.78615
Cleveland,Boston,31.11882,27.25324,60.45691
Cleveland,Detroit,28.36882,26.99453,48.41039
Cleveland,Washington,28.36882,24.86388,60.66537
Cleveland,Minnesota,31.11882,26.86388,64.76349
Cleveland,Toronto,28.36882,26.74924,57.30089
Cleveland,Brooklyn,28.36882,26.16524,57.66464
Cleveland,New York,31.11882,28.01906,60.68984
Cleveland,Memphis,31.11882,28.46335,58.63027
Cleveland,Orlando,28.36882,26.78594,57.30089
Cleveland,Boston,28.36882,27.25324,39.15463
Cleveland,Portland,31.11882,26.03853,68.78972
Cleveland,Chicago,28.36882,26.76312,57.30089
Cleveland,Miami,31.11882,26.25606,64.23725
Cleveland,Charlotte,28.36882,25.83094,57.94930
Cleveland,Milwaukee,28.36882,26.73282,57.30089
Cleveland,Brooklyn,31.11882,26.16524,65.68964
Cleveland,Memphis,28.36882,28.46335,49.31089
Cleveland,Orlando,31.11882,26.78594,64.76349
Cleveland,LA Clippers,28.36882,26.81141,57.30089
Cleveland,Sacramento,28.36882,27.33529,58.54798
Cleveland,Phoenix,28.36882,26.92229,48.41039
Cleveland,Utah,28.36882,26.46676,56.97901
Cleveland,Portland,28.36882,26.03853,58.06598
Cleveland,San Antonio,31.11882,26.60924,67.49358
Cleveland,Detroit,28.36882,26.99453,48.41039
Cleveland,LA Clippers,31.11882,26.81141,64.76349
Cleveland,New York,31.11882,28.01906,60.68984
Cleveland,San Antonio,28.36882,26.60924,55.18862
Cleveland,Sacramento,31.11882,27.33529,63.16423
Cleveland,Chicago,31.11882,26.76312,63.25329
Cleveland,Indiana,28.36882,27.62100,58.19883
Cleveland,New York,28.36882,28.01906,47.50000
Cleveland,Indiana,31.11882,27.62100,60.66537
Sacramento,Minnesota,30.08529,26.86388,63.39797
Sacramento,LA Lakers,27.33529,26.50629,71.72783
Sacramento,Portland,30.08529,26.03853,63.95547
Sacramento,Utah,27.33529,26.46676,49.91109
Sacramento,Atlanta,27.33529,27.05359,43.89053
Sacramento,Toronto,27.33529,26.74924,46.07870
Sacramento,Miami,27.33529,26.25606,35.59112
Sacramento,Toronto,30.08529,26.74924,61.09031
Sacramento,LA Clippers,30.08529,26.81141,61.05331
Sacramento,Phoenix,27.33529,26.92229,19.99089
Sacramento,San Antonio,27.33529,26.60924,57.97385
Sacramento,Phoenix,30.08529,26.92229,63.37184
Sacramento,Minnesota,30.08529,26.86388,63.39797
Sacramento,Utah,30.08529,26.46676,63.78615
Sacramento,Atlanta,30.08529,27.05359,64.41533
Sacramento,LA Clippers,27.33529,26.81141,49.10911
Sacramento,Brooklyn,30.08529,26.16524,60.51808
Sacramento,Oklahoma City,30.08529,27.75659,58.06598
Sacramento,Minnesota,27.33529,26.86388,52.72642
Sacramento,Portland,27.33529,26.03853,52.49482
Sacramento,San Antonio,30.08529,26.60924,60.66537
Sacramento,Houston,30.08529,27.59606,57.94930
Sacramento,Memphis,27.33529,28.46335,45.64834
Sacramento,San Antonio,27.33529,26.60924,57.97385
Sacramento,Utah,30.08529,26.46676,63.78615
Sacramento,LA Lakers,30.08529,26.50629,63.76265
Sacramento,LA Lakers,30.08529,26.50629,63.76265
Sacramento,Indiana,30.08529,27.62100,57.94930
Sacramento,Detroit,30.08529,26.99453,60.68984
Sacramento,LA Lakers,27.33529,26.50629,71.72783
Sacramento,Dallas,30.08529,27.49806,59.94685
Sacramento,Philadelphia,30.08529,26.20659,60.45691
Sacramento,Memphis,30.08529,28.46335,57.30089
Sacramento,Golden State,27.33529,26.71835,53.21763
Sacramento,Miami,30.08529,26.25606,63.16423
Sacramento,Boston,27.33529,27.25324,62.39565
Sacramento,Chicago,27.33529,26.76312,47.19983
Sacramento,Milwaukee,27.33529,26.73282,53.21763
Sacramento,Houston,30.08529,27.59606,57.94930
Sacramento,Washington,30.08529,24.86388,62.16103
Sacramento,Golden State,30.08529,26.71835,61.13712
Sacramento,Denver,27.33529,28.27894,47.30899
Sacramento,New York,27.33529,28.01906,48.63569
Sacramento,Brooklyn,27.33529,26.16524,27.61200
Sacramento,Philadelphia,27.33529,26.20659,53.03420
Sacramento,Oklahoma City,27.33529,27.75659,49.66168
Sacramento,Minnesota,27.33529,26.86388,52.72642
Sacramento,Orlando,30.08529,26.78594,61.05331
Sacramento,Portland,27.33529,26.03853,52.49482
Sacramento,New Orleans,30.08529,25.78865,64.76349
Sacramento,Dallas,27.33529,27.49806,50.14292
Sacramento,New Orleans,27.33529,25.78865,53.65063
Sacramento,New Orleans,27.33529,25.78865,53.65063
Sacramento,Golden State,30.08529,26.71835,61.13712
Sacramento,Charlotte,30.08529,25.83094,64.76349
Sacramento,Utah,27.33529,26.46676,49.91109
Sacramento,Houston,27.33529,27.59606,48.62567
Sacramento,Dallas,27.33529,27.49806,50.14292
Sacramento,Denver,27.33529,28.27894,47.30899
Sacramento,San Antonio,30.08529,26.60924,60.66537
Sacramento,LA Clippers,27.33529,26.81141,49.10911
Sacramento,New York,30.08529,28.01906,57.17127
Sacramento,Golden State,27.33529,26.71835,53.21763
Sacramento,Phoenix,27.33529,26.92229,19.99089
Sacramento,Memphis,30.08529,28.46335,57.30089
Sacramento,Cleveland,30.08529,28.36882,54.46048
Sacramento,Chicago,30.08529,26.76312,61.09031
Sacramento,Milwaukee,30.08529,26.73282,61.13712
Sacramento,Boston,30.08529,27.25324,58.91194
Sacramento,Oklahoma City,30.08529,27.75659,58.06598
Sacramento,Portland,30.08529,26.03853,63.95547
Sacramento,Orlando,27.33529,26.78594,50.15768
Sacramento,Indiana,27.33529,27.62100,48.62567
Sacramento,Washington,27.33529,24.86388,57.94930
Sacramento,Charlotte,27.33529,25.83094,53.65063
Sacramento,Cleveland,27.33529,28.36882,46.75888
Sacramento,Detroit,27.33529,26.99453,47.50000
Sacramento,Denver,30.08529,28.27894,55.18862
Sacramento,LA Clippers,30.08529,26.81141,61.05331
Sacramento,Phoenix,30.08529,26.92229,63.37184
Orlando,Miami,26.78594,26.25606,48.68157
Orlando,Brooklyn,29.53594,26.16524,61.13712
Orlando,Memphis,26.78594,28.46335,44.45484
Orlando,Indiana,29.53594,27.62100,56.97901
Orlando,Chicago,26.78594,26.76312,29.15300
Orlando,Cleveland,26.78594,28.36882,43.47138
Orlando,Dallas,26.78594,27.49806,48.44614
Orlando,Oklahoma City,26.78594,27.75659,46.76676
Orlando,Indiana,26.78594,27.62100,44.19443
Orlando,New Orleans,29.53594,25.78865,61.63967
Orlando,Washington,29.53594,24.86388,64.86667
Orlando,Charlotte,29.53594,25.83094,61.63967
Orlando,Indiana,29.53594,27.62100,56.97901
Orlando,Philadelphia,29.53594,26.20659,61.09031
Orlando,Phoenix,26.78594,26.92229,49.31089
Orlando,LA Clippers,26.78594,26.81141,50.18834
Orlando,LA Lakers,26.78594,26.50629,60.47613
Orlando,Detroit,29.53594,26.99453,57.94930
Orlando,Charlotte,26.78594,25.83094,57.53700
Orlando,Chicago,29.53594,26.76312,58.91194
Orlando,Brooklyn,26.78594,26.16524,53.21763
Orlando,Brooklyn,26.78594,26.16524,53.21763
Orlando,New York,26.78594,28.01906,48.77733
Orlando,Philadelphia,26.78594,26.20659,46.07870
Orlando,Philadelphia,26.78594,26.20659,46.07870
Orlando,Phoenix,29.53594,26.92229,59.94685
Orlando,Oklahoma City,29.53594,27.75659,55.18862
Orlando,Miami,29.53594,26.25606,61.05331
Orlando,Boston,29.53594,27.25324,58.06598
Orlando,Miami,29.53594,26.25606,61.05331
Orlando,New York,29.53594,28.01906,53.65063
Orlando,Brooklyn,29.53594,26.16524,61.13712
Orlando,Detroit,26.78594,26.99453,50.14292
Orlando,Toronto,26.78594,26.74924,47.83100
Orlando,Utah,29.53594,26.46676,60.68984
Orlando,New York,26.78594,28.01906,48.77733
Orlando,Minnesota,29.53594,26.86388,58.63027
Orlando,Milwaukee,29.53594,26.73282,58.91194
Orlando,Philadelphia,29.53594,26.20659,61.09031
Orlando,Milwaukee,26.78594,26.73282,51.70286
Orlando,Boston,26.78594,27.25324,47.05973
Orlando,Denver,29.53594,28.27894,52.49482
Orlando,Toronto,26.78594,26.74924,47.83100
Orlando,Portland,29.53594,26.03853,60.66537
Orlando,Detroit,29.53594,26.99453,57.94930
Orlando,Miami,26.78594,26.25606,48.68157
Orlando,Portland,26.78594,26.03853,47.99217
Orlando,Utah,26.78594,26.46676,47.64767
Orlando,Golden State,26.78594,26.71835,49.37728
Orlando,Sacramento,26.78594,27.33529,47.05891
Orlando,Denver,26.78594,28.27894,45.41450
Orlando,San Antonio,29.53594,26.60924,57.70060
Orlando,Atlanta,29.53594,27.05359,57.94930
Orlando,Charlotte,29.53594,25.83094,61.63967
Orlando,Atlanta,26.78594,27.05359,48.62567
Orlando,Memphis,29.53594,28.46335,47.06940
Orlando,Washington,29.53594,24.86388,64.86667
Orlando,Cleveland,29.53594,28.36882,27.61200
Orlando,Golden State,29.53594,26.71835,58.91194
Orlando,Toronto,29.53594,26.74924,58.91194
Orlando,Toronto,29.53594,26.74924,58.91194
Orlando,Milwaukee,26.78594,26.73282,51.70286
Orlando,Houston,26.78594,27.59606,44.19443
Orlando,Chicago,29.53594,26.76312,58.91194
Orlando,Minnesota,26.78594,26.86388,49.31089
Orlando,Cleveland,26.78594,28.36882,43.47138
Orlando,San Antonio,26.78594,26.60924,50.67809
Orlando,Houston,29.53594,27.59606,56.97901
Orlando,Washington,26.78594,24.86388,56.97901
Orlando,LA Lakers,29.53594,26.50629,64.41533
Orlando,Charlotte,26.78594,25.83094,57.53700
Orlando,Dallas,29.53594,27.49806,54.44699
Orlando,Sacramento,29.53594,27.33529,57.66464
Orlando,LA Clippers,29.53594,26.81141,58.51412
Orlando,Washington,26.78594,24.86388,56.97901
Orlando,New Orleans,26.78594,25.78865,49.17252
Orlando,Atlanta,29.53594,27.05359,57.94930
Orlando,Boston,29.53594,27.25324,58.06598
Orlando,Indiana,26.78594,27.62100,44.19443
Orlando,Atlanta,26.78594,27.05359,48.62567
Atlanta,Brooklyn,29.80359,26.16524,63.78615
Atlanta,Charlotte,29.80359,25.83094,63.85431
Atlanta,Oklahoma City,27.05359,27.75659,48.44614
Atlanta,Washington,29.80359,24.86388,65.42071
Atlanta,Washington,27.05359,24.86388,57.66464
Atlanta,Sacramento,29.80359,27.33529,57.94930
Atlanta,New Orleans,27.05359,25.78865,52.49482
Atlanta,Boston,29.80359,27.25324,59.94685
Atlanta,New York,29.80359,28.01906,55.18862
Atlanta,Detroit,27.05359,26.99453,53.29793
Atlanta,Chicago,29.80359,26.76312,64.41533
Atlanta,Boston,27.05359,27.25324,50.14292
Atlanta,Washington,29.80359,24.86388,65.42071
Atlanta,Portland,27.05359,26.03853,53.32748
Atlanta,Sacramento,27.05359,27.33529,48.62567
Atlanta,Golden State,27.05359,26.71835,47.50000
Atlanta,Chicago,27.05359,26.76312,57.99400
Atlanta,Dallas,29.80359,27.49806,58.06598
Atlanta,Cleveland,27.05359,28.36882,46.86536
Atlanta,Cleveland,29.80359,28.36882,48.41039
Atlanta,Charlotte,27.05359,25.83094,48.92071
Atlanta,New Orleans,29.80359,25.78865,63.95547
Atlanta,Milwaukee,27.05359,26.73282,62.60525
Atlanta,LA Lakers,29.80359,26.50629,61.05331
Atlanta,Denver,29.80359,28.27894,53.65063
Atlanta,San Antonio,27.05359,26.60924,39.86160
Atlanta,Memphis,29.80359,28.46335,52.44649
Atlanta,Minnesota,29.80359,26.86388,57.70060
Atlanta,Chicago,29.80359,26.76312,64.41533
Atlanta,Miami,29.80359,26.25606,60.66537
Atlanta,Toronto,27.05359,26.74924,52.46103
Atlanta,Denver,27.05359,28.27894,48.77733
Atlanta,LA Lakers,27.05359,26.50629,46.17255
Atlanta,LA Clippers,27.05359,26.81141,52.08456
Atlanta,Utah,27.05359,26.46676,46.35058
Atlanta,Phoenix,27.05359,26.92229,51.07981
Atlanta,Houston,29.80359,27.59606,57.66464
Atlanta,Phoenix,29.80359,26.92229,57.64485
Atlanta,Chicago,27.05359,26.76312,57.99400
Atlanta,Boston,27.05359,27.25324,50.14292
Atlanta,New York,27.05359,28.01906,46.76676
Atlanta,Detroit,29.80359,26.99453,58.91194
Atlanta,Toronto,29.80359,26.74924,60.68984
Atlanta,Toronto,29.80359,26.74924,60.68984
Atlanta,Minnesota,27.05359,26.86388,53.13099
Atlanta,Cleveland,27.05359,28.36882,46.86536
Atlanta,Indiana,27.05359,27.62100,48.60356
Atlanta,Detroit,27.05359,26.99453,53.29793
Atlanta,San Antonio,29.80359,26.60924,63.37184
Atlanta,Milwaukee,29.80359,26.73282,60.68984
Atlanta,Washington,27.05359,24.86388,57.66464
Atlanta,Orlando,27.05359,26.78594,52.07023
Atlanta,New York,27.05359,28.01906,46.76676
Atlanta,Orlando,29.80359,26.78594,64.41533
Atlanta,Detroit,29.80359,26.99453,58.91194
Atlanta,Miami,29.80359,26.25606,60.66537
Atlanta,Miami,27.05359,26.25606,57.43889
Atlanta,Oklahoma City,29.80359,27.75659,54.44699
Atlanta,Memphis,27.05359,28.46335,43.98550
Atlanta,Milwaukee,29.80359,26.73282,60.68984
Atlanta,Indiana,29.80359,27.62100,57.66464
Atlanta,Indiana,29.80359,27.62100,57.66464
Atlanta,Philadelphia,29.80359,26.20659,63.76265
Atlanta,Charlotte,29.80359,25.83094,63.85431
Atlanta,LA Clippers,29.80359,26.81141,64.27317
Atlanta,Brooklyn,27.05359,26.16524,49.91109
Atlanta,Charlotte,27.05359,25.83094,48.92071
Atlanta,Golden State,29.80359,26.71835,60.68984
Atlanta,Philadelphia,29.80359,26.20659,63.76265
Atlanta,Houston,27.05359,27.59606,47.05891
Atlanta,Miami,27.05359,26.25606,57.43889
Atlanta,Milwaukee,27.05359,26.73282,62.60525
Atlanta,Portland,29.80359,26.03853,63.16423
Atlanta,Dallas,27.05359,27.49806,49.66168
Atlanta,New York,29.80359,28.01906,55.18862
Atlanta,Utah,29.80359,26.46676,61.09031
Atlanta,Orlando,27.05359,26.78594,52.07023
Atlanta,Brooklyn,27.05359,26.16524,49.91109
Atlanta,Philadelphia,27.05359,26.20659,71.72783
Atlanta,Orlando,29.80359,26.78594,64.41533
Houston,Charlotte,30.34606,25.83094,67.49358
Houston,Memphis,30.34606,28.46335,56.97901
Houston,San Antonio,27.59606,26.60924,60.77200
Houston,San Antonio,27.59606,26.60924,60.77200
Houston,Dallas,27.59606,27.49806,54.91435
Houston,Golden State,30.34606,26.71835,63.78615
Houston,New York,30.34606,28.01906,58.06598
Houston,San Antonio,30.34606,26.60924,61.63967
Houston,Oklahoma City,27.59606,27.75659,50.14292
Houston,Detroit,27.59606,26.99453,53.21763
Houston,Washington,30.34606,24.86388,70.28313
Houston,LA Clippers,30.34606,26.81141,60.66537
Houston,LA Clippers,30.34606,26.81141,60.66537
Houston,Chicago,27.59606,26.76312,71.72783
Houston,Milwaukee,27.59606,26.73282,49.91109
Houston,Indiana,30.34606,27.62100,58.51412
Houston,Portland,30.34606,26.03853,64.76349
Houston,Portland,30.34606,26.03853,64.76349
Houston,Minnesota,27.59606,26.86388,52.40039
Houston,Philadelphia,27.59606,26.20659,48.41039
Houston,Oklahoma City,30.34606,27.75659,59.94685
Houston,Sacramento,27.59606,27.33529,51.97271
Houston,Golden State,27.59606,26.71835,49.91109
Houston,LA Clippers,27.59606,26.81141,51.81046
Houston,New Orleans,30.34606,25.78865,63.12617
Houston,Toronto,27.59606,26.74924,71.72783
Houston,Charlotte,27.59606,25.83094,55.18862
Houston,New Orleans,27.59606,25.78865,55.18862
Houston,Minnesota,30.34606,26.86388,60.66537
Houston,Miami,30.34606,26.25606,62.80080
Houston,Dallas,30.34606,27.49806,58.91194
Houston,Boston,30.34606,27.25324,60.68984
Houston,LA Lakers,30.34606,26.50629,63.16423
Houston,Washington,27.59606,24.86388,58.51412
Houston,Memphis,27.59606,28.46335,47.30899
Houston,Atlanta,27.59606,27.05359,45.58802
Houston,Memphis,30.34606,28.46335,56.97901
Houston,Denver,27.59606,28.27894,48.63569
Houston,Sacramento,27.59606,27.33529,51.97271
Houston,Portland,27.59606,26.03853,57.30089
Houston,Detroit,30.34606,26.99453,61.13712
Houston,Cleveland,30.34606,28.36882,54.43230
Houston,Cleveland,27.59606,28.36882,44.19443
Houston,Boston,27.59606,27.25324,47.50000
Houston,Memphis,27.59606,28.46335,47.30899
Houston,Brooklyn,30.34606,26.16524,60.96495
Houston,New York,27.59606,28.01906,49.66168
Houston,Brooklyn,27.59606,26.16524,48.41039
Houston,Minnesota,27.59606,26.86388,52.40039
Houston,Dallas,27.59606,27.49806,54.91435
Houston,Toronto,30.34606,26.74924,63.76265
Houston,Phoenix,30.34606,26.92229,60.97605
Houston,Golden State,30.34606,26.71835,63.78615
Houston,Minnesota,30.34606,26.86388,60.66537
Houston,Utah,27.59606,26.46676,52.48520
Houston,Milwaukee,30.34606,26.73282,63.78615
