Team,Opponent,HSS Home,HSS Away,Win%
Houston,Boston,27.49276,27.10235,51.81444
Houston,Memphis,27.49276,28.67912,48.69200
Houston,Brooklyn,30.24276,25.67800,62.80278
Houston,New York,27.49276,28.27382,44.30703
Houston,Brooklyn,27.49276,25.67800,54.94089
Houston,Minnesota,27.49276,27.07924,20.24592
Houston,Dallas,27.49276,27.57394,49.11488
Houston,Toronto,30.24276,27.16759,60.74379
Houston,Phoenix,30.24276,26.84647,61.27036
Houston,Golden State,30.24276,27.11782,60.73479
Houston,Minnesota,30.24276,27.07924,63.36408
Houston,Utah,27.49276,26.43618,38.92636
Houston,Milwaukee,30.24276,27.12959,60.73479
Houston,San Antonio,30.24276,26.72406,60.79489
Houston,Sacramento,30.24276,27.11941,60.73479
Houston,Oklahoma City,27.49276,27.44247,46.04821
Houston,Indiana,27.49276,27.49371,49.94327
Houston,New Orleans,27.49276,25.67447,54.94089
Houston,New Orleans,30.24276,25.67447,62.80278
Houston,Orlando,30.24276,26.68994,63.90497
Houston,Phoenix,30.24276,26.84647,61.27036
Houston,Dallas,30.24276,27.57394,57.75814
Houston,Chicago,30.24276,26.33771,60.47515
Houston,Philadelphia,30.24276,26.54112,61.69680
Houston,Orlando,27.49276,26.68994,52.02939
Houston,Miami,27.49276,26.41841,38.49275
Houston,Denver,30.24276,27.99765,57.58289
Houston,Atlanta,30.24276,26.54424,61.70550
Houston,Utah,27.49276,26.43618,38.92636
Houston,Phoenix,27.49276,26.84647,33.73731
Houston,LA Lakers,27.49276,26.90100,54.20398
Houston,Utah,30.24276,26.43618,63.05439
Houston,Oklahoma City,30.24276,27.44247,59.01716
Houston,Golden State,27.49276,27.11782,51.81444
Houston,LA Clippers,27.49276,27.16771,52.66640
Houston,LA Lakers,27.49276,26.90100,54.20398
Houston,Denver,30.24276,27.99765,57.58289
Miami,Orlando,29.16841,26.68994,58.19304
Miami,Charlotte,26.41841,26.06341,46.25920
Miami,Detroit,29.16841,26.61971,58.19304
Miami,New York,29.16841,28.27382,49.87409
Miami,Washington,26.41841,24.77665,57.28201
Miami,Sacramento,29.16841,27.11941,54.58375
Miami,Phoenix,26.41841,26.84647,49.60012
Miami,Denver,26.41841,27.99765,43.19601
Miami,Minnesota,26.41841,27.07924,48.44034
Miami,Detroit,26.41841,26.61971,50.07498
Miami,Indiana,26.41841,27.49371,45.37087
Miami,Indiana,26.41841,27.49371,45.37087
Miami,Philadelphia,29.16841,26.54112,59.66265
Miami,Dallas,29.16841,27.57394,57.28201
Miami,Milwaukee,29.16841,27.12959,54.58375
Miami,Charlotte,26.41841,26.06341,46.25920
Miami,Toronto,29.16841,27.16759,54.58375
Miami,Toronto,26.41841,27.16759,48.44034
Miami,Boston,26.41841,27.10235,48.44034
Miami,LA Lakers,29.16841,26.90100,58.15649
Miami,Phoenix,29.16841,26.84647,58.15649
Miami,Cleveland,29.16841,28.27435,49.87409
Miami,Oklahoma City,29.16841,27.44247,54.24786
Miami,Orlando,26.41841,26.68994,48.83876
Miami,Brooklyn,29.16841,25.67800,60.79489
Miami,Orlando,26.41841,26.68994,48.83876
Miami,Atlanta,26.41841,26.54424,49.11488
Miami,Houston,26.41841,27.49276,45.37087
Miami,New Orleans,29.16841,25.67447,60.79489
Miami,Indiana,29.16841,27.49371,54.24786
Miami,Utah,29.16841,26.43618,57.69481
Miami,Sacramento,26.41841,27.11941,48.44034
Miami,Golden State,26.41841,27.11782,48.44034
Miami,Utah,26.41841,26.43618,49.94327
Miami,Portland,26.41841,26.31212,59.48045
Miami,LA Clippers,26.41841,27.16771,48.44034
Miami,LA Lakers,26.41841,26.90100,47.30894
Miami,Denver,29.16841,27.99765,26.85745
Miami,San Antonio,29.16841,26.72406,61.91407
Miami,Portland,29.16841,26.31212,57.68548
Miami,Milwaukee,26.41841,27.12959,48.44034
Miami,Brooklyn,26.41841,25.67800,46.17644
Miami,Orlando,29.16841,26.68994,58.19304
Miami,Cleveland,29.16841,28.27435,49.87409
Miami,San Antonio,26.41841,26.72406,48.83876
Miami,Chicago,26.41841,26.33771,48.25753
Miami,Philadelphia,26.41841,26.54112,49.11488
Miami,Brooklyn,26.41841,25.67800,46.17644
Miami,Boston,29.16841,27.10235,57.12339
Miami,Oklahoma City,26.41841,27.44247,46.92349
Miami,Dallas,26.41841,27.57394,48.69200
Miami,Toronto,26.41841,27.16759,48.44034
Miami,Milwaukee,26.41841,27.12959,48.44034
Miami,Atlanta,26.41841,26.54424,49.11488
Miami,Atlanta,29.16841,26.54424,59.66265
Miami,Indiana,29.16841,27.49371,54.24786
Miami,New York,29.16841,28.27382,49.87409
Miami,Washington,29.16841,24.77665,62.82871
Miami,Cleveland,26.41841,28.27435,42.18252
Miami,Minnesota,29.16841,27.07924,57.12339
Miami,Chicago,29.16841,26.33771,59.01716
Miami,Charlotte,29.16841,26.06341,60.73479
Miami,LA Clippers,29.16841,27.16771,54.58375
Miami,Boston,29.16841,27.10235,57.12339
Miami,Memphis,26.41841,28.67912,44.54934
Miami,New York,26.41841,28.27382,42.18252
Miami,Detroit,29.16841,26.61971,58.19304
Miami,Houston,29.16841,27.49276,54.24786
Miami,Charlotte,29.16841,26.06341,60.73479
Miami,Golden State,29.16841,27.11782,57.12339
Miami,Atlanta,29.16841,26.54424,59.66265
Miami,Philadelphia,26.41841,26.54112,49.11488
Miami,Washington,26.41841,24.77665,57.28201
Miami,Boston,26.41841,27.10235,48.44034
Miami,Memphis,29.16841,28.67912,49.85603
Miami,Milwaukee,29.16841,27.12959,54.58375
Miami,Philadelphia,29.16841,26.54112,59.66265
Miami,Chicago,26.41841,26.33771,48.25753
Miami,New Orleans,26.41841,25.67447,44.17334
Miami,Washington,29.16841,24.77665,62.82871
LA Lakers,Minnesota,29.65100,27.07924,59.66265
LA Lakers,Phoenix,29.65100,26.84647,59.01716
LA Lakers,Sacramento,29.65100,27.11941,58.19304
LA Lakers,Phoenix,26.90100,26.84647,50.69930
LA Lakers,Cleveland,26.90100,28.27435,43.98427
LA Lakers,Toronto,26.90100,27.16759,48.83876
LA Lakers,Detroit,26.90100,26.61971,42.57542
LA Lakers,Memphis,26.90100,28.67912,44.96324
LA Lakers,Philadelphia,29.65100,26.54112,60.73479
LA Lakers,Toronto,29.65100,27.16759,58.19304
LA Lakers,Memphis,29.65100,28.67912,68.51724
LA Lakers,San Antonio,26.90100,26.72406,51.04413
LA Lakers,New Orleans,26.90100,25.67447,48.38415
LA Lakers,Utah,29.65100,26.43618,63.39556
LA Lakers,Orlando,29.65100,26.68994,64.16999
LA Lakers,Denver,29.65100,27.99765,54.24786
LA Lakers,Phoenix,26.90100,26.84647,50.69930
LA Lakers,San Antonio,26.90100,26.72406,51.04413
LA Lakers,Oklahoma City,29.65100,27.44247,57.58289
LA Lakers,Utah,26.90100,26.43618,45.41380
LA Lakers,Minnesota,26.90100,27.07924,50.07498
LA Lakers,Miami,26.90100,26.41841,48.91987
LA Lakers,Atlanta,26.90100,26.54424,46.25920
LA Lakers,Portland,29.65100,26.31212,61.41300
LA Lakers,Sacramento,26.90100,27.11941,50.07498
LA Lakers,Sacramento,26.90100,27.11941,50.07498
LA Lakers,Detroit,29.65100,26.61971,64.47047
LA Lakers,Golden State,26.90100,27.11782,50.07498
LA Lakers,Sacramento,29.65100,27.11941,58.19304
LA Lakers,Cleveland,29.65100,28.27435,49.55453
LA Lakers,Portland,29.65100,26.31212,61.41300
LA Lakers,Atlanta,29.65100,26.54424,60.73479
LA Lakers,Houston,26.90100,27.49276,48.76088
LA Lakers,Dallas,26.90100,27.57394,48.44034
LA Lakers,Charlotte,29.65100,26.06341,63.90497
LA Lakers,San Antonio,29.65100,26.72406,57.78064
LA Lakers,San Antonio,29.65100,26.72406,57.78064
LA Lakers,Miami,29.65100,26.41841,63.39556
LA Lakers,Brooklyn,29.65100,25.67800,63.70077
LA Lakers,LA Clippers,26.90100,27.16771,48.83876
LA Lakers,Washington,29.65100,24.77665,64.42571
LA Lakers,Boston,29.65100,27.10235,58.19304
LA Lakers,Golden State,26.90100,27.11782,50.07498
LA Lakers,Charlotte,26.90100,26.06341,69.52100
LA Lakers,Philadelphia,26.90100,26.54112,46.25920
LA Lakers,Washington,26.90100,24.77665,57.12339
LA Lakers,New York,26.90100,28.27382,43.98427
LA Lakers,LA Clippers,26.90100,27.16771,48.83876
LA Lakers,Golden State,29.65100,27.11782,58.19304
LA Lakers,Indiana,29.65100,27.49371,57.58289
LA Lakers,Utah,29.65100,26.43618,63.39556
LA Lakers,Utah,26.90100,26.43618,45.41380
LA Lakers,Portland,26.90100,26.31212,54.20398
LA Lakers,Denver,26.90100,27.99765,45.37087
LA Lakers,Dallas,29.65100,27.57394,57.12339
LA Lakers,Minnesota,29.65100,27.07924,59.66265
LA Lakers,LA Clippers,29.65100,27.16771,58.19304
LA Lakers,LA Clippers,29.65100,27.16771,58.19304
LA Lakers,New Orleans,29.65100,25.67447,63.70077
LA Lakers,New York,29.65100,28.27382,49.55453
LA Lakers,Boston,26.90100,27.10235,50.07498
LA Lakers,Brooklyn,26.90100,25.67800,48.38415
LA Lakers,Milwaukee,26.90100,27.12959,50.07498
LA Lakers,Denver,26.90100,27.99765,45.37087
LA Lakers,Phoenix,29.65100,26.84647,59.01716
LA Lakers,Milwaukee,29.65100,27.12959,58.19304
LA Lakers,Denver,29.65100,27.99765,54.24786
LA Lakers,Chicago,29.65100,26.33771,61.41300
LA Lakers,Orlando,26.90100,26.68994,46.95203
LA Lakers,Indiana,26.90100,27.49371,48.76088
LA Lakers,Chicago,26.90100,26.33771,44.04238
LA Lakers,Memphis,26.90100,28.67912,44.96324
LA Lakers,Houston,29.65100,27.49276,57.58289
LA Lakers,Golden State,29.65100,27.11782,58.19304
LA Lakers,New Orleans,29.65100,25.67447,63.70077
LA Lakers,Oklahoma City,26.90100,27.44247,47.30894
LA Lakers,Oklahoma City,26.90100,27.44247,47.30894
LA Lakers,Dallas,26.90100,27.57394,48.44034
LA Lakers,Houston,29.65100,27.49276,57.58289
LA Lakers,Portland,26.90100,26.31212,54.20398
Indiana,Detroit,27.49371,26.61971,49.87409
Indiana,New York,27.49371,28.27382,44.30703
Indiana,Philadelphia,30.24371,26.54112,61.69680
Indiana,Orlando,27.49371,26.68994,55.77067
Indiana,Boston,30.24371,27.10235,60.73479
Indiana,New Orleans,27.49371,25.67447,54.94089
Indiana,Dallas,27.49371,27.57394,49.11488
Indiana,Orlando,30.24371,26.68994,63.90497
Indiana,Charlotte,27.49371,26.06341,49.58243
Indiana,New York,30.24371,28.27382,54.56981
Indiana,Orlando,27.49371,26.68994,55.77067
Indiana,Miami,30.24371,26.41841,63.05439
Indiana,Miami,30.24371,26.41841,63.05439
Indiana,Toronto,27.49371,27.16759,49.01920
Indiana,Houston,27.49371,27.49276,49.94327
Indiana,Milwaukee,27.49371,27.12959,51.88002
Indiana,Washington,30.24371,24.77665,70.29293
Indiana,New Orleans,30.24371,25.67447,62.80278
Indiana,Portland,30.24371,26.31212,60.47515
Indiana,Detroit,30.24371,26.61971,63.90497
Indiana,Memphis,27.49371,28.67912,48.69200
Indiana,Toronto,27.49371,27.16759,49.01920
Indiana,Brooklyn,27.49371,25.67800,54.94089
Indiana,Chicago,27.49371,26.33771,37.93659
Indiana,Charlotte,30.24371,26.06341,61.02331
Indiana,Phoenix,27.49371,26.84647,33.73731
Indiana,Sacramento,27.49371,27.11941,52.69044
Indiana,Golden State,27.49371,27.11782,51.81444
Indiana,Oklahoma City,30.24371,27.44247,59.01716
Indiana,Boston,27.49371,27.10235,51.81444
Indiana,Boston,27.49371,27.10235,51.81444
Indiana,Milwaukee,30.24371,27.12959,60.73479
Indiana,Miami,27.49371,26.41841,44.43918
Indiana,Phoenix,30.24371,26.84647,61.27036
Indiana,Brooklyn,27.49371,25.67800,54.94089
Indiana,Chicago,30.24371,26.33771,60.47515
Indiana,Golden State,30.24371,27.11782,60.73479
Indiana,Cleveland,27.49371,28.27435,44.30703
Indiana,Cleveland,30.24371,28.27435,54.56981
Indiana,Detroit,27.49371,26.61971,49.87409
Indiana,Philadelphia,30.24371,26.54112,61.69680
Indiana,San Antonio,30.24371,26.72406,60.79489
Indiana,San Antonio,27.49371,26.72406,55.70181
Indiana,Detroit,30.24371,26.61971,63.90497
Indiana,Atlanta,30.24371,26.54424,61.70550
Indiana,Utah,27.49371,26.43618,38.20398
Indiana,Portland,27.49371,26.31212,28.42777
Indiana,LA Clippers,27.49371,27.16771,52.66640
Indiana,LA Lakers,27.49371,26.90100,54.20398
Indiana,New York,30.24371,28.27382,54.56981
Indiana,Washington,27.49371,24.77665,57.69481
Indiana,Memphis,30.24371,28.67912,57.28201
Indiana,LA Clippers,30.24371,27.16771,60.74379
Indiana,Denver,30.24371,27.99765,57.58289
Indiana,Toronto,30.24371,27.16759,60.74379
Indiana,Miami,27.49371,26.41841,44.43918
Indiana,Chicago,30.24371,26.33771,60.47515
Indiana,Houston,30.24371,27.49276,59.01716
Indiana,Atlanta,27.49371,26.54424,62.00200
Indiana,Atlanta,27.49371,26.54424,62.00200
Indiana,Chicago,27.49371,26.33771,37.93659
Indiana,Milwaukee,30.24371,27.12959,60.73479
Indiana,Philadelphia,27.49371,26.54112,58.93400
Indiana,Milwaukee,27.49371,27.12959,51.88002
Indiana,Minnesota,27.49371,27.07924,20.24592
Indiana,Dallas,30.24371,27.57394,57.75814
Indiana,Brooklyn,30.24371,25.67800,62.80278
Indiana,Brooklyn,30.24371,25.67800,62.80278
Indiana,Minnesota,30.24371,27.07924,63.36408
Indiana,LA Lakers,30.24371,26.90100,61.41300
Indiana,Washington,27.49371,24.77665,57.69481
Indiana,Oklahoma City,27.49371,27.44247,46.18224
Indiana,Sacramento,30.24371,27.11941,60.73479
Indiana,Charlotte,30.24371,26.06341,61.02331
Indiana,Utah,30.24371,26.43618,63.05439
Indiana,Denver,27.49371,27.99765,47.30894
Indiana,Washington,30.24371,24.77665,70.29293
Indiana,Cleveland,30.24371,28.27435,54.56981
Indiana,Orlando,30.24371,26.68994,63.90497
Indiana,Cleveland,27.49371,28.27435,44.30703
Denver,Oklahoma City,30.74765,27.44247,61.41300
Denver,LA Clippers,30.74765,27.16771,63.90497
Denver,Toronto,27.99765,27.16759,69.52100
Denver,Brooklyn,27.99765,25.67800,58.15649
Denver,Minnesota,27.99765,27.07924,66.72409
Denver,Utah,30.74765,26.43618,64.88643
Denver,Toronto,30.74765,27.16759,63.90497
Denver,Oklahoma City,30.74765,27.44247,61.41300
Denver,Miami,30.74765,26.41841,64.88643
Denver,Dallas,30.74765,27.57394,63.36408
Denver,New Orleans,27.99765,25.67447,58.15649
Denver,Memphis,27.99765,28.67912,48.44034
Denver,Memphis,27.99765,28.67912,48.44034
Denver,Dallas,30.74765,27.57394,63.36408
Denver,LA Lakers,27.99765,26.90100,53.40406
Denver,New York,30.74765,28.27382,58.19304
Denver,Utah,27.99765,26.43618,57.28201
Denver,LA Clippers,27.99765,27.16771,69.52100
Denver,Golden State,30.74765,27.11782,63.90497
Denver,Cleveland,27.99765,28.27435,48.83876
Denver,Washington,27.99765,24.77665,63.39556
Denver,Atlanta,27.99765,26.54424,53.53917
Denver,Portland,27.99765,26.31212,54.24786
Denver,New Orleans,27.99765,25.67447,58.15649
Denver,Phoenix,30.74765,26.84647,60.47515
Denver,Phoenix,27.99765,26.84647,25.33575
Denver,Cleveland,30.74765,28.27435,58.19304
Denver,Detroit,30.74765,26.61971,62.42795
Denver,Utah,27.99765,26.43618,57.28201
Denver,Atlanta,30.74765,26.54424,61.13329
Denver,San Antonio,30.74765,26.72406,63.88777
Denver,San Antonio,27.99765,26.72406,52.46647
Denver,Boston,30.74765,27.10235,63.90497
Denver,LA Clippers,30.74765,27.16771,63.90497
Denver,Brooklyn,30.74765,25.67800,69.00392
Denver,Dallas,27.99765,27.57394,44.04045
Denver,Dallas,27.99765,27.57394,44.04045
Denver,Houston,30.74765,27.49276,61.40234
Denver,Miami,27.99765,26.41841,57.28201
Denver,Orlando,27.99765,26.68994,52.45947
Denver,Philadelphia,30.74765,26.54112,61.13329
Denver,Sacramento,30.74765,27.11941,63.90497
Denver,Minnesota,27.99765,27.07924,66.72409
Denver,Chicago,27.99765,26.33771,54.24786
Denver,New York,27.99765,28.27382,48.83876
Denver,Philadelphia,27.99765,26.54112,53.53917
Denver,Charlotte,27.99765,26.06341,56.99253
Denver,New Orleans,30.74765,25.67447,69.00392
Denver,New Orleans,30.74765,25.67447,69.00392
Denver,Orlando,30.74765,26.68994,62.61927
Denver,Phoenix,27.99765,26.84647,25.33575
Denver,Portland,30.74765,26.31212,62.82871
Denver,Portland,30.74765,26.31212,62.82871
Denver,Charlotte,30.74765,26.06341,64.80713
Denver,LA Lakers,30.74765,26.90100,63.05439
Denver,Indiana,27.99765,27.49371,46.09846
Denver,Milwaukee,27.99765,27.12959,49.87409
Denver,Detroit,27.99765,26.61971,49.55453
Denver,Boston,27.99765,27.10235,49.87409
Denver,Sacramento,30.74765,27.11941,63.90497
Denver,Phoenix,30.74765,26.84647,60.47515
Denver,Oklahoma City,27.99765,27.44247,53.46553
Denver,Oklahoma City,27.99765,27.44247,53.46553
Denver,Minnesota,30.74765,27.07924,61.70550
Denver,LA Lakers,30.74765,26.90100,63.05439
Denver,Washington,30.74765,24.77665,52.56439
Denver,Golden State,27.99765,27.11782,49.87409
Denver,LA Lakers,27.99765,26.90100,53.40406
Denver,Portland,27.99765,26.31212,54.24786
Denver,Houston,27.99765,27.49276,47.26923
Denver,Chicago,30.74765,26.33771,62.82871
Denver,Milwaukee,30.74765,27.12959,63.90497
Denver,Utah,30.74765,26.43618,64.88643
Denver,Minnesota,30.74765,27.07924,61.70550
Denver,San Antonio,30.74765,26.72406,63.88777
Denver,Golden State,27.99765,27.11782,49.87409
Denver,Indiana,30.74765,27.49371,61.40234
Denver,Sacramento,27.99765,27.11941,49.87409
Denver,Memphis,30.74765,28.67912,57.12339
Denver,Houston,27.99765,27.49276,47.26923
Milwaukee,Philadelphia,27.12959,26.54112,54.20398
Milwaukee,Chicago,29.87959,26.33771,60.79489
Milwaukee,Brooklyn,27.12959,25.67800,53.53917
Milwaukee,Boston,27.12959,27.10235,27.80500
Milwaukee,Memphis,27.12959,28.67912,44.90572
Milwaukee,Cleveland,29.87959,28.27435,57.28201
Milwaukee,Cleveland,27.12959,28.27435,45.37087
Milwaukee,Utah,29.87959,26.43618,61.14216
Milwaukee,New York,27.12959,28.27382,45.37087
Milwaukee,Boston,29.87959,27.10235,59.01716
Milwaukee,Toronto,29.87959,27.16759,57.69481
Milwaukee,Detroit,29.87959,26.61971,61.40234
Milwaukee,Charlotte,27.12959,26.06341,53.81293
Milwaukee,Houston,29.87959,27.49276,61.92750
Milwaukee,Chicago,29.87959,26.33771,60.79489
Milwaukee,Indiana,29.87959,27.49371,61.92750
Milwaukee,Charlotte,29.87959,26.06341,63.05439
Milwaukee,Miami,27.12959,26.41841,41.28322
Milwaukee,Washington,29.87959,24.77665,68.54875
Milwaukee,Detroit,27.12959,26.61971,50.36719
Milwaukee,Atlanta,29.87959,26.54424,61.41300
Milwaukee,Boston,27.12959,27.10235,27.80500
Milwaukee,Brooklyn,27.12959,25.67800,53.53917
Milwaukee,Cleveland,27.12959,28.27435,45.37087
Milwaukee,Washington,29.87959,24.77665,68.54875
Milwaukee,Chicago,27.12959,26.33771,53.94438
Milwaukee,Brooklyn,29.87959,25.67800,61.13329
Milwaukee,Chicago,27.12959,26.33771,53.94438
Milwaukee,Indiana,27.12959,27.49371,49.60438
Milwaukee,Brooklyn,29.87959,25.67800,61.13329
Milwaukee,Portland,29.87959,26.31212,63.90497
Milwaukee,Toronto,27.12959,27.16759,50.18827
Milwaukee,San Antonio,29.87959,26.72406,63.36408
Milwaukee,Orlando,27.12959,26.68994,40.14525
Milwaukee,New York,27.12959,28.27382,45.37087
Milwaukee,Sacramento,29.87959,27.11941,59.01716
Milwaukee,Orlando,29.87959,26.68994,63.36408
Milwaukee,Toronto,29.87959,27.16759,57.69481
Milwaukee,Philadelphia,29.87959,26.54112,61.41300
Milwaukee,New Orleans,27.12959,25.67447,53.53917
Milwaukee,Miami,29.87959,26.41841,60.79489
Milwaukee,LA Clippers,27.12959,27.16771,50.18827
Milwaukee,Utah,27.12959,26.43618,40.34443
Milwaukee,Portland,27.12959,26.31212,69.52100
Milwaukee,San Antonio,27.12959,26.72406,33.11679
Milwaukee,Memphis,29.87959,28.67912,48.38415
Milwaukee,Oklahoma City,27.12959,27.44247,48.83876
Milwaukee,Charlotte,27.12959,26.06341,53.81293
Milwaukee,Atlanta,27.12959,26.54424,44.04655
Milwaukee,Philadelphia,29.87959,26.54112,61.41300
Milwaukee,Golden State,29.87959,27.11782,59.01716
Milwaukee,Minnesota,27.12959,27.07924,46.04821
Milwaukee,LA Clippers,29.87959,27.16771,57.69481
Milwaukee,Washington,27.12959,24.77665,61.92750
Milwaukee,Miami,29.87959,26.41841,60.79489
Milwaukee,Houston,27.12959,27.49276,49.60438
Milwaukee,Denver,29.87959,27.99765,56.99253
Milwaukee,Dallas,27.12959,27.57394,49.60012
Milwaukee,Atlanta,27.12959,26.54424,44.04655
Milwaukee,Dallas,29.87959,27.57394,58.15649
Milwaukee,Orlando,29.87959,26.68994,63.36408
Milwaukee,Cleveland,29.87959,28.27435,57.28201
Milwaukee,Indiana,27.12959,27.49371,49.60438
Milwaukee,LA Lakers,29.87959,26.90100,64.16999
Milwaukee,Indiana,29.87959,27.49371,61.92750
Milwaukee,Oklahoma City,29.87959,27.44247,61.91407
Milwaukee,LA Lakers,27.12959,26.90100,51.05747
Milwaukee,Golden State,27.12959,27.11782,49.94327
Milwaukee,Sacramento,27.12959,27.11941,49.94327
Milwaukee,Phoenix,27.12959,26.84647,49.42119
Milwaukee,Denver,27.12959,27.99765,47.16607
Milwaukee,New York,29.87959,28.27382,57.28201
Milwaukee,Atlanta,29.87959,26.54424,61.41300
Milwaukee,Phoenix,29.87959,26.84647,64.47047
Milwaukee,Philadelphia,27.12959,26.54112,54.20398
Milwaukee,Miami,27.12959,26.41841,41.28322
Milwaukee,Minnesota,29.87959,27.07924,59.01716
Milwaukee,New Orleans,29.87959,25.67447,61.13329
Milwaukee,Detroit,27.12959,26.61971,50.36719
Milwaukee,Detroit,29.87959,26.61971,61.40234
Brooklyn,Atlanta,25.67800,26.54424,47.16607
Brooklyn,Orlando,25.67800,26.68994,46.92349
Brooklyn,Milwaukee,28.42800,27.12959,52.46647
Brooklyn,Denver,28.42800,27.99765,43.49059
Brooklyn,Memphis,25.67800,28.67912,38.23992
Brooklyn,Chicago,28.42800,26.33771,57.12339
Brooklyn,Detroit,28.42800,26.61971,54.94089
Brooklyn,Memphis,28.42800,28.67912,48.83876
Brooklyn,Boston,25.67800,27.10235,43.95780
Brooklyn,Cleveland,25.67800,28.27435,43.50330
Brooklyn,New Orleans,25.67800,25.67447,49.94327
Brooklyn,Boston,28.42800,27.10235,52.45947
Brooklyn,New York,25.67800,28.27382,43.50330
Brooklyn,New York,25.67800,28.27382,43.50330
Brooklyn,Charlotte,28.42800,26.06341,61.92750
Brooklyn,Philadelphia,25.67800,26.54112,47.16607
Brooklyn,Sacramento,25.67800,27.11941,43.95780
Brooklyn,Golden State,25.67800,27.11782,43.95780
Brooklyn,Phoenix,25.67800,26.84647,48.69200
Brooklyn,Orlando,28.42800,26.68994,54.24786
Brooklyn,Orlando,28.42800,26.68994,54.24786
Brooklyn,Chicago,25.67800,26.33771,48.44034
Brooklyn,Indiana,28.42800,27.49371,71.70600
Brooklyn,Milwaukee,28.42800,27.12959,52.46647
Brooklyn,Toronto,25.67800,27.16759,44.90572
Brooklyn,Utah,28.42800,26.43618,54.56981
Brooklyn,Miami,25.67800,26.41841,48.44034
Brooklyn,Milwaukee,25.67800,27.12959,44.90572
Brooklyn,San Antonio,28.42800,26.72406,54.24786
Brooklyn,Orlando,25.67800,26.68994,46.92349
Brooklyn,Toronto,25.67800,27.16759,44.90572
Brooklyn,Milwaukee,25.67800,27.12959,44.90572
Brooklyn,Philadelphia,28.42800,26.54112,56.99253
Brooklyn,Indiana,28.42800,27.49371,71.70600
Brooklyn,Detroit,28.42800,26.61971,54.94089
Brooklyn,Denver,25.67800,27.99765,44.53325
Brooklyn,Utah,25.67800,26.43618,44.30703
Brooklyn,Portland,25.67800,26.31212,48.76088
Brooklyn,LA Clippers,25.67800,27.16771,44.90572
Brooklyn,LA Lakers,25.67800,26.90100,48.69200
Brooklyn,Oklahoma City,25.67800,27.44247,44.96324
Brooklyn,New York,28.42800,28.27382,34.92967
Brooklyn,Phoenix,28.42800,26.84647,57.28201
Brooklyn,Miami,28.42800,26.41841,54.58375
Brooklyn,Sacramento,28.42800,27.11941,52.45947
Brooklyn,Charlotte,25.67800,26.06341,49.60438
Brooklyn,Houston,25.67800,27.49276,44.96324
Brooklyn,Houston,28.42800,27.49276,71.34400
Brooklyn,Washington,28.42800,24.77665,61.70550
Brooklyn,Miami,28.42800,26.41841,54.58375
Brooklyn,Charlotte,28.42800,26.06341,61.92750
Brooklyn,Philadelphia,28.42800,26.54112,56.99253
Brooklyn,Cleveland,28.42800,28.27435,34.09113
Brooklyn,Philadelphia,25.67800,26.54112,47.16607
Brooklyn,Washington,25.67800,24.77665,49.87409
Brooklyn,Oklahoma City,28.42800,27.44247,63.25500
Brooklyn,Portland,28.42800,26.31212,57.12339
Brooklyn,Detroit,25.67800,26.61971,47.16607
Brooklyn,San Antonio,25.67800,26.72406,46.92349
Brooklyn,Golden State,28.42800,27.11782,52.45947
Brooklyn,Charlotte,25.67800,26.06341,49.60438
