Team,Opponent,HSS Home,HSS Away,Win%
Denver,Oklahoma City,27.91212,27.42041,50.57657
Denver,Oklahoma City,27.91212,27.42041,50.57657
Denver,Minnesota,30.66212,27.19082,60.79489
Denver,LA Lakers,30.66212,26.90100,63.05439
Denver,Washington,30.66212,24.82194,56.00956
Denver,Golden State,27.91212,26.96312,62.00200
Denver,LA Lakers,27.91212,26.90100,64.78511
Denver,Portland,27.91212,26.31212,57.28201
Denver,Houston,27.91212,27.49276,40.00100
Denver,Chicago,30.66212,26.31612,64.88643
Denver,Milwaukee,30.66212,27.12959,60.79489
Denver,Utah,30.66212,26.43618,61.13329
Denver,Minnesota,30.66212,27.19082,60.79489
Denver,San Antonio,30.66212,26.72447,60.47515
Denver,Golden State,27.91212,26.96312,62.00200
Denver,Indiana,30.66212,27.55418,60.73479
Denver,Sacramento,27.91212,27.18724,41.87587
Denver,Memphis,30.66212,28.67912,54.56981
Denver,Houston,27.91212,27.49276,40.00100
Milwaukee,Philadelphia,27.12959,26.46676,33.73731
Milwaukee,Chicago,29.87959,26.31612,63.90497
Milwaukee,Brooklyn,27.12959,25.92053,48.38415
Milwaukee,Boston,27.12959,27.37918,50.07498
Milwaukee,Memphis,27.12959,28.67912,44.90572
Milwaukee,Cleveland,29.87959,28.38206,53.53917
Milwaukee,Cleveland,27.12959,28.38206,46.55546
Milwaukee,Utah,29.87959,26.43618,61.14216
Milwaukee,New York,27.12959,28.36206,48.69200
Milwaukee,Boston,29.87959,27.37918,58.19304
Milwaukee,Toronto,29.87959,27.11453,59.01716
Milwaukee,Detroit,29.87959,26.66900,63.39556
Milwaukee,Charlotte,27.12959,25.96488,26.85745
Milwaukee,Houston,29.87959,27.49276,61.92750
Milwaukee,Chicago,29.87959,26.31612,63.90497
Milwaukee,Indiana,29.87959,27.55418,58.15649
Milwaukee,Charlotte,29.87959,25.96488,60.47515
Milwaukee,Miami,27.12959,26.38500,49.27729
Milwaukee,Washington,29.87959,24.82194,69.00392
Milwaukee,Detroit,27.12959,26.66900,49.00826
Milwaukee,Atlanta,29.87959,26.54424,61.41300
Milwaukee,Boston,27.12959,27.37918,50.07498
Milwaukee,Brooklyn,27.12959,25.92053,48.38415
Milwaukee,Cleveland,27.12959,28.38206,46.55546
Milwaukee,Washington,29.87959,24.82194,69.00392
Milwaukee,Chicago,27.12959,26.31612,57.14500
Milwaukee,Brooklyn,29.87959,25.92053,63.70077
Milwaukee,Chicago,27.12959,26.31612,57.14500
Milwaukee,Indiana,27.12959,27.55418,49.60012
Milwaukee,Brooklyn,29.87959,25.92053,63.70077
Milwaukee,Portland,29.87959,26.31212,63.90497
Milwaukee,Toronto,27.12959,27.11453,30.10875
Milwaukee,San Antonio,29.87959,26.72447,63.36408
Milwaukee,Orlando,27.12959,26.68994,40.14525
Milwaukee,New York,27.12959,28.36206,48.69200
Milwaukee,Sacramento,29.87959,27.18724,57.75814
Milwaukee,Orlando,29.87959,26.68994,63.36408
Milwaukee,Toronto,29.87959,27.11453,59.01716
Milwaukee,Philadelphia,29.87959,26.46676,61.14216
Milwaukee,New Orleans,27.12959,25.73776,49.55453
Milwaukee,Miami,29.87959,26.38500,60.79489
Milwaukee,LA Clippers,27.12959,27.42194,48.83876
Milwaukee,Utah,27.12959,26.43618,40.34443
Milwaukee,Portland,27.12959,26.31212,69.52100
Milwaukee,San Antonio,27.12959,26.72447,33.11679
Milwaukee,Memphis,29.87959,28.67912,48.38415
Milwaukee,Oklahoma City,27.12959,27.42041,48.83876
Milwaukee,Charlotte,27.12959,25.96488,26.85745
Milwaukee,Atlanta,27.12959,26.54424,44.04655
Milwaukee,Philadelphia,29.87959,26.46676,61.14216
Milwaukee,Golden State,29.87959,26.96312,57.78064
Milwaukee,Minnesota,27.12959,27.19082,49.11488
Milwaukee,LA Clippers,29.87959,27.42194,58.19304
Milwaukee,Washington,27.12959,24.82194,58.15649
Milwaukee,Miami,29.87959,26.38500,60.79489
Milwaukee,Houston,27.12959,27.49276,49.60438
Milwaukee,Denver,29.87959,27.91212,54.56981
Milwaukee,Dallas,27.12959,27.62888,47.30894
Milwaukee,Atlanta,27.12959,26.54424,44.04655
Milwaukee,Dallas,29.87959,27.62888,58.15649
Milwaukee,Orlando,29.87959,26.68994,63.36408
Milwaukee,Cleveland,29.87959,28.38206,53.53917
Milwaukee,Indiana,27.12959,27.55418,49.60012
Milwaukee,LA Lakers,29.87959,26.90100,64.16999
Milwaukee,Indiana,29.87959,27.55418,58.15649
Milwaukee,Oklahoma City,29.87959,27.42041,58.19304
Milwaukee,LA Lakers,27.12959,26.90100,51.05747
Milwaukee,Golden State,27.12959,26.96312,50.09342
Milwaukee,Sacramento,27.12959,27.18724,49.11488
Milwaukee,Phoenix,27.12959,27.01229,56.55045
Milwaukee,Denver,27.12959,27.91212,44.30703
Milwaukee,New York,29.87959,28.36206,53.53917
Milwaukee,Atlanta,29.87959,26.54424,61.41300
Milwaukee,Phoenix,29.87959,27.01229,57.68548
Milwaukee,Philadelphia,27.12959,26.46676,33.73731
Milwaukee,Miami,27.12959,26.38500,49.27729
Milwaukee,Minnesota,29.87959,27.19082,57.75814
Milwaukee,New Orleans,29.87959,25.73776,62.42795
Milwaukee,Detroit,27.12959,26.66900,49.00826
Milwaukee,Detroit,29.87959,26.66900,63.39556
Brooklyn,Atlanta,25.92053,26.54424,48.76088
Brooklyn,Orlando,25.92053,26.68994,44.30703
Brooklyn,Milwaukee,28.67053,27.12959,53.53917
Brooklyn,Denver,28.67053,27.91212,49.36111
Brooklyn,Memphis,25.92053,28.67912,43.15535
Brooklyn,Chicago,28.67053,26.31612,61.92750
Brooklyn,Detroit,28.67053,26.66900,54.58375
Brooklyn,Memphis,28.67053,28.67912,49.94327
Brooklyn,Boston,25.92053,27.37918,44.90572
Brooklyn,Cleveland,25.92053,28.38206,40.13984
Brooklyn,New Orleans,25.92053,25.73776,49.62274
Brooklyn,Boston,28.67053,27.37918,52.46647
Brooklyn,New York,25.92053,28.36206,41.53216
Brooklyn,New York,25.92053,28.36206,41.53216
Brooklyn,Charlotte,28.67053,25.96488,57.69481
Brooklyn,Philadelphia,25.92053,26.46676,47.30894
Brooklyn,Sacramento,25.92053,27.18724,46.55546
Brooklyn,Golden State,25.92053,26.96312,46.92349
Brooklyn,Phoenix,25.92053,27.01229,45.37087
Brooklyn,Orlando,28.67053,26.68994,54.56981
Brooklyn,Orlando,28.67053,26.68994,54.56981
Brooklyn,Chicago,25.92053,26.31612,49.60438
Brooklyn,Indiana,28.67053,27.55418,37.45656
Brooklyn,Milwaukee,28.67053,27.12959,53.53917
Brooklyn,Toronto,25.92053,27.11453,48.69200
Brooklyn,Utah,28.67053,26.43618,57.58289
Brooklyn,Miami,25.92053,26.38500,47.30894
Brooklyn,Milwaukee,25.92053,27.12959,48.69200
Brooklyn,San Antonio,28.67053,26.72447,56.99253
Brooklyn,Orlando,25.92053,26.68994,44.30703
Brooklyn,Toronto,25.92053,27.11453,48.69200
Brooklyn,Milwaukee,25.92053,27.12959,48.69200
Brooklyn,Philadelphia,28.67053,26.46676,57.58289
Brooklyn,Indiana,28.67053,27.55418,37.45656
Brooklyn,Detroit,28.67053,26.66900,54.58375
Brooklyn,Denver,25.92053,27.91212,46.64771
Brooklyn,Utah,25.92053,26.43618,47.30894
Brooklyn,Portland,25.92053,26.31212,49.60438
Brooklyn,LA Clippers,25.92053,27.42194,44.90572
Brooklyn,LA Lakers,25.92053,26.90100,47.02801
Brooklyn,Oklahoma City,25.92053,27.42041,44.90572
Brooklyn,New York,28.67053,28.36206,61.88210
Brooklyn,Phoenix,28.67053,27.01229,54.24786
Brooklyn,Miami,28.67053,26.38500,58.15649
Brooklyn,Sacramento,28.67053,27.18724,53.53917
Brooklyn,Charlotte,25.92053,25.96488,50.18827
Brooklyn,Houston,25.92053,27.49276,43.19601
Brooklyn,Houston,28.67053,27.49276,27.27044
Brooklyn,Washington,28.67053,24.82194,63.05439
Brooklyn,Miami,28.67053,26.38500,58.15649
Brooklyn,Charlotte,28.67053,25.96488,57.69481
Brooklyn,Philadelphia,28.67053,26.46676,57.58289
Brooklyn,Cleveland,28.67053,28.38206,55.61131
Brooklyn,Philadelphia,25.92053,26.46676,47.30894
Brooklyn,Washington,25.92053,24.82194,47.04624
Brooklyn,Oklahoma City,28.67053,27.42041,52.46647
Brooklyn,Portland,28.67053,26.31212,61.92750
Brooklyn,Detroit,25.92053,26.66900,48.44034
Brooklyn,San Antonio,25.92053,26.72447,44.30703
Brooklyn,Golden State,28.67053,26.96312,54.24786
Brooklyn,Charlotte,25.92053,25.96488,50.18827
