Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Chicago,30.29829,26.42865,60.43171
Indiana,Houston,30.29829,26.90847,61.33488
Indiana,Atlanta,27.54829,27.03106,51.75073
Indiana,Atlanta,27.54829,27.03106,51.75073
Indiana,Chicago,27.54829,26.42865,27.14565
Indiana,Milwaukee,30.29829,26.83541,61.01571
Indiana,Philadelphia,27.54829,26.20353,51.66469
Indiana,Milwaukee,27.54829,26.83541,44.89750
Indiana,Minnesota,27.54829,26.69335,67.27316
Indiana,Dallas,30.29829,26.62082,61.65340
Indiana,Brooklyn,30.29829,26.12276,61.05104
Indiana,Brooklyn,30.29829,26.12276,61.05104
Indiana,Minnesota,30.29829,26.69335,63.63506
Indiana,LA Lakers,30.29829,27.20288,60.70359
Indiana,Washington,27.54829,25.65694,56.94447
Indiana,Oklahoma City,27.54829,28.23441,48.52831
Indiana,Sacramento,30.29829,27.68094,59.63904
Indiana,Charlotte,30.29829,25.07659,62.44015
Indiana,Utah,30.29829,26.65494,63.63506
Indiana,Denver,27.54829,28.16712,48.63735
Indiana,Washington,30.29829,25.65694,62.84324
Indiana,Cleveland,30.29829,28.56306,54.25547
Indiana,Orlando,30.29829,26.45082,63.06467
Indiana,Cleveland,27.54829,28.56306,46.50248
Detroit,Indiana,30.38824,27.54829,59.15650
Detroit,Cleveland,27.63824,28.56306,47.38459
Detroit,Boston,30.38824,27.21635,63.36449
Detroit,Miami,27.63824,26.86765,50.01816
Detroit,Philadelphia,27.63824,26.20353,49.92718
Detroit,New York,30.38824,27.62029,59.15650
Detroit,Brooklyn,27.63824,26.12276,53.80455
Detroit,LA Lakers,30.38824,27.20288,63.36449
Detroit,Charlotte,27.63824,25.07659,59.63904
Detroit,Atlanta,30.38824,27.03106,61.33488
Detroit,Houston,30.38824,26.90847,61.01571
Detroit,Miami,30.38824,26.86765,61.09091
Detroit,Milwaukee,27.63824,26.83541,52.81313
Detroit,Toronto,27.63824,26.60871,45.92391
Detroit,Washington,27.63824,25.65694,54.57689
Detroit,Chicago,30.38824,26.42865,63.89613
Detroit,Charlotte,27.63824,25.07659,59.63904
Detroit,Orlando,27.63824,26.45082,48.00017
Detroit,Toronto,30.38824,26.60871,63.10900
Detroit,Memphis,27.63824,28.43324,44.24380
Detroit,Indiana,27.63824,27.54829,56.10600
Detroit,Philadelphia,30.38824,26.20353,61.05104
Detroit,Milwaukee,30.38824,26.83541,63.63506
Detroit,Boston,27.63824,27.21635,33.72175
Detroit,New York,27.63824,27.62029,27.21719
Detroit,Utah,30.38824,26.65494,61.69791
Detroit,Phoenix,27.63824,26.84871,60.02245
Detroit,LA Lakers,27.63824,27.20288,38.22274
Detroit,Sacramento,27.63824,27.68094,50.08760
Detroit,Denver,27.63824,28.16712,46.79224
Detroit,Orlando,30.38824,26.45082,60.44618
Detroit,Charlotte,30.38824,25.07659,65.99650
Detroit,Minnesota,30.38824,26.69335,61.65340
Detroit,Portland,30.38824,26.87294,61.09091
Detroit,Brooklyn,27.63824,26.12276,53.80455
Detroit,Golden State,30.38824,27.43500,64.44605
Detroit,Toronto,30.38824,26.60871,63.10900
Detroit,New York,27.63824,27.62029,27.21719
Detroit,Indiana,30.38824,27.54829,59.15650
Detroit,Phoenix,30.38824,26.84871,61.09091
Detroit,Houston,27.63824,26.90847,41.21758
Detroit,Atlanta,27.63824,27.03106,53.74001
Detroit,Orlando,27.63824,26.45082,48.00017
Detroit,Cleveland,27.63824,28.56306,47.38459
Detroit,Indiana,27.63824,27.54829,56.10600
Detroit,Dallas,30.38824,26.62082,63.10900
Detroit,Chicago,30.38824,26.42865,63.89613
Detroit,Atlanta,30.38824,27.03106,61.33488
Detroit,Cleveland,30.38824,28.56306,54.94517
Detroit,Philadelphia,30.38824,26.20353,61.05104
Detroit,Charlotte,30.38824,25.07659,65.99650
Detroit,Chicago,27.63824,26.42865,48.00017
Detroit,Chicago,27.63824,26.42865,48.00017
Detroit,San Antonio,27.63824,26.56282,44.77436
Detroit,Atlanta,27.63824,27.03106,53.74001
Detroit,LA Clippers,30.38824,27.15035,63.40849
Detroit,Boston,30.38824,27.21635,63.36449
Detroit,Denver,30.38824,28.16712,57.92275
Detroit,Brooklyn,30.38824,26.12276,64.86404
Detroit,Utah,27.63824,26.65494,70.83325
Detroit,LA Clippers,27.63824,27.15035,50.03133
Detroit,Golden State,27.63824,27.43500,45.07157
Detroit,Portland,27.63824,26.87294,49.14070
Detroit,Washington,30.38824,25.65694,64.77099
Detroit,Washington,30.38824,25.65694,64.77099
Detroit,Oklahoma City,30.38824,28.23441,57.92275
Detroit,New Orleans,27.63824,26.25059,49.85142
Detroit,Miami,27.63824,26.86765,50.01816
Detroit,Dallas,27.63824,26.62082,58.88039
Detroit,New Orleans,30.38824,26.25059,62.32492
Detroit,San Antonio,30.38824,26.56282,63.06467
Detroit,Cleveland,30.38824,28.56306,54.94517
Detroit,Minnesota,27.63824,26.69335,70.98200
Detroit,Oklahoma City,27.63824,28.23441,48.63735
Detroit,Toronto,27.63824,26.60871,45.92391
Detroit,Memphis,30.38824,28.43324,54.57689
Detroit,Sacramento,30.38824,27.68094,58.25218
Detroit,New York,30.38824,27.62029,59.15650
Detroit,Milwaukee,30.38824,26.83541,63.63506
Detroit,Milwaukee,27.63824,26.83541,52.81313
New York,Boston,27.62029,27.21635,52.62876
New York,Indiana,30.37029,27.54829,59.15650
New York,Cleveland,30.37029,28.56306,54.94517
New York,Miami,27.62029,26.86765,59.54133
New York,Detroit,27.62029,27.63824,50.08760
New York,Houston,27.62029,26.90847,42.92233
New York,Atlanta,27.62029,27.03106,53.74001
New York,Milwaukee,30.37029,26.83541,61.09091
New York,Indiana,27.62029,27.54829,49.26644
New York,Philadelphia,27.62029,26.20353,49.92718
New York,Chicago,30.37029,26.42865,60.44618
New York,Brooklyn,30.37029,26.12276,61.10058
New York,Brooklyn,30.37029,26.12276,61.10058
New York,Washington,30.37029,25.65694,64.77099
New York,Phoenix,27.62029,26.84871,53.46082
New York,Utah,27.62029,26.65494,68.25209
New York,Denver,27.62029,28.16712,46.79224
New York,Dallas,27.62029,26.62082,60.36024
New York,Charlotte,27.62029,25.07659,58.04512
New York,New Orleans,30.37029,26.25059,62.32492
New York,Orlando,30.37029,26.45082,60.44618
New York,Charlotte,30.37029,25.07659,65.85200
New York,Detroit,30.37029,27.63824,58.25218
New York,Toronto,27.62029,26.60871,47.32442
New York,Minnesota,27.62029,26.69335,68.46030
New York,New Orleans,27.62029,26.25059,49.85142
New York,Toronto,30.37029,26.60871,63.10900
New York,San Antonio,30.37029,26.56282,63.06467
New York,Orlando,27.62029,26.45082,27.27330
New York,Washington,27.62029,25.65694,54.57689
New York,Washington,27.62029,25.65694,54.57689
New York,Utah,30.37029,26.65494,61.69791
New York,Oklahoma City,27.62029,28.23441,48.63735
New York,Chicago,27.62029,26.42865,48.00017
New York,Orlando,30.37029,26.45082,60.44618
New York,Toronto,30.37029,26.60871,63.10900
New York,Oklahoma City,30.37029,28.23441,57.18087
New York,Milwaukee,30.37029,26.83541,61.09091
New York,Detroit,30.37029,27.63824,58.25218
New York,Philadelphia,27.62029,26.20353,49.92718
New York,Minnesota,30.37029,26.69335,61.65340
New York,Atlanta,30.37029,27.03106,61.37563
New York,Brooklyn,27.62029,26.12276,53.80455
New York,Sacramento,30.37029,27.68094,58.21411
New York,Memphis,30.37029,28.43324,56.94447
New York,Denver,30.37029,28.16712,57.92275
New York,LA Lakers,30.37029,27.20288,63.36449
New York,Houston,30.37029,26.90847,61.01571
New York,Toronto,27.62029,26.60871,47.32442
New York,Boston,30.37029,27.21635,63.36449
New York,Indiana,27.62029,27.54829,49.26644
New York,Atlanta,30.37029,27.03106,61.37563
New York,Chicago,30.37029,26.42865,60.44618
New York,Cleveland,27.62029,28.56306,47.38459
New York,Boston,27.62029,27.21635,52.62876
New York,Philadelphia,30.37029,26.20353,61.05104
New York,Memphis,27.62029,28.43324,44.24380
New York,Miami,27.62029,26.86765,59.54133
New York,Golden State,30.37029,27.43500,57.64910
New York,LA Lakers,27.62029,27.20288,45.08800
New York,LA Clippers,27.62029,27.15035,48.90253
New York,Sacramento,27.62029,27.68094,49.22865
New York,Portland,27.62029,26.87294,48.38273
New York,Golden State,27.62029,27.43500,52.08577
New York,Miami,30.37029,26.86765,61.09091
New York,San Antonio,27.62029,26.56282,38.30682
New York,Charlotte,27.62029,25.07659,58.04512
New York,Washington,30.37029,25.65694,64.77099
New York,Dallas,30.37029,26.62082,61.69791
New York,LA Clippers,30.37029,27.15035,63.40849
New York,Milwaukee,27.62029,26.83541,51.83019
New York,Portland,30.37029,26.87294,61.01571
New York,Philadelphia,30.37029,26.20353,61.05104
New York,Cleveland,27.62029,28.56306,47.38459
New York,Atlanta,27.62029,27.03106,53.74001
New York,Phoenix,30.37029,26.84871,61.09091
New York,Boston,30.37029,27.21635,63.36449
New York,Detroit,27.62029,27.63824,50.08760
New York,Cleveland,30.37029,28.56306,54.94517
New York,Brooklyn,27.62029,26.12276,53.80455
Oklahoma City,Denver,28.23441,28.16712,50.50481
Oklahoma City,Chicago,28.23441,26.42865,54.94517
Oklahoma City,Atlanta,30.98441,27.03106,63.89613
Oklahoma City,San Antonio,30.98441,26.56282,63.37403
Oklahoma City,Portland,28.23441,26.87294,49.85142
Oklahoma City,LA Clippers,28.23441,27.15035,47.38873
Oklahoma City,Orlando,30.98441,26.45082,67.54314
Oklahoma City,Denver,28.23441,28.16712,50.50481
Oklahoma City,Houston,30.98441,26.90847,62.59897
Oklahoma City,Golden State,30.98441,27.43500,61.09091
Oklahoma City,LA Clippers,30.98441,27.15035,63.06467
Oklahoma City,New Orleans,30.98441,26.25059,64.77099
Oklahoma City,Phoenix,30.98441,26.84871,62.32492
Oklahoma City,Dallas,30.98441,26.62082,63.34495
Oklahoma City,San Antonio,28.23441,26.56282,54.25547
Oklahoma City,Portland,30.98441,26.87294,62.32492
Oklahoma City,Sacramento,28.23441,27.68094,55.29730
Oklahoma City,Golden State,28.23441,27.43500,53.23296
Oklahoma City,LA Lakers,28.23441,27.20288,61.53581
Oklahoma City,Houston,28.23441,26.90847,51.66469
Oklahoma City,Utah,30.98441,26.65494,64.86404
Oklahoma City,Toronto,28.23441,26.60871,57.39762
Oklahoma City,New Orleans,28.23441,26.25059,54.57689
Oklahoma City,Orlando,28.23441,26.45082,54.94517
Oklahoma City,Miami,28.23441,26.86765,49.85142
Oklahoma City,Washington,30.98441,25.65694,65.99650
Oklahoma City,Indiana,28.23441,27.54829,31.91240
Oklahoma City,Charlotte,28.23441,25.07659,63.36449
Oklahoma City,Memphis,30.98441,28.43324,59.63904
Oklahoma City,Minnesota,30.98441,26.69335,64.86404
Oklahoma City,LA Clippers,30.98441,27.15035,63.06467
Oklahoma City,New York,30.98441,27.62029,61.33488
Oklahoma City,Boston,30.98441,27.21635,63.10900
Oklahoma City,Cleveland,28.23441,28.56306,48.84964
Oklahoma City,New York,28.23441,27.62029,53.74001
Oklahoma City,Washington,28.23441,25.65694,59.63904
Oklahoma City,Philadelphia,28.23441,26.20353,54.59797
Oklahoma City,Cleveland,30.98441,28.56306,61.41877
Oklahoma City,Dallas,28.23441,26.62082,57.39762
Oklahoma City,Brooklyn,30.98441,26.12276,64.44530
Oklahoma City,Utah,30.98441,26.65494,64.86404
Oklahoma City,Dallas,30.98441,26.62082,63.34495
Oklahoma City,Portland,28.23441,26.87294,49.85142
Oklahoma City,Golden State,28.23441,27.43500,53.23296
Oklahoma City,Sacramento,30.98441,27.68094,61.37563
Oklahoma City,Milwaukee,30.98441,26.83541,62.32492
Oklahoma City,Phoenix,30.98441,26.84871,62.32492
Oklahoma City,Toronto,30.98441,26.60871,63.34495
Oklahoma City,Memphis,28.23441,28.43324,50.11952
Oklahoma City,New Orleans,30.98441,26.25059,64.77099
Oklahoma City,Miami,30.98441,26.86765,62.32492
Oklahoma City,Minnesota,28.23441,26.69335,53.80455
Oklahoma City,Utah,28.23441,26.65494,57.39762
Oklahoma City,Minnesota,28.23441,26.69335,53.80455
Oklahoma City,Minnesota,30.98441,26.69335,64.86404
Oklahoma City,Brooklyn,28.23441,26.12276,57.18087
Oklahoma City,Atlanta,28.23441,27.03106,48.00017
Oklahoma City,San Antonio,28.23441,26.56282,54.25547
Oklahoma City,Houston,30.98441,26.90847,62.59897
Oklahoma City,Memphis,28.23441,28.43324,50.11952
Oklahoma City,Portland,30.98441,26.87294,62.32492
Oklahoma City,Denver,30.98441,28.16712,59.15650
Oklahoma City,Denver,30.98441,28.16712,59.15650
Oklahoma City,Boston,28.23441,27.21635,57.18534
Oklahoma City,Detroit,28.23441,27.63824,53.74001
Oklahoma City,Milwaukee,28.23441,26.83541,49.85142
Oklahoma City,Philadelphia,30.98441,26.20353,63.32761
Oklahoma City,Charlotte,30.98441,25.07659,60.20738
Oklahoma City,LA Clippers,28.23441,27.15035,47.38873
Oklahoma City,Sacramento,28.23441,27.68094,55.29730
Oklahoma City,Memphis,30.98441,28.43324,59.63904
Oklahoma City,Indiana,30.98441,27.54829,61.23640
Oklahoma City,Chicago,30.98441,26.42865,62.85119
Oklahoma City,Detroit,30.98441,27.63824,61.37563
Oklahoma City,Houston,28.23441,26.90847,51.66469
Oklahoma City,LA Lakers,30.98441,27.20288,63.10900
Oklahoma City,LA Lakers,30.98441,27.20288,63.10900
Oklahoma City,Phoenix,28.23441,26.84871,49.85142
Oklahoma City,Utah,28.23441,26.65494,57.39762
Oklahoma City,New Orleans,28.23441,26.25059,54.57689
Boston,New York,29.96635,27.62029,58.29573
Boston,Washington,27.21635,25.65694,57.39762
Boston,Detroit,27.21635,27.63824,49.73281
Boston,Milwaukee,29.96635,26.83541,60.68376
Boston,Indiana,27.21635,27.54829,48.84964
Boston,Charlotte,27.21635,25.07659,57.18087
Boston,Charlotte,27.21635,25.07659,57.18087
Boston,Atlanta,27.21635,27.03106,52.08577
Boston,Golden State,29.96635,27.43500,58.04512
Boston,Brooklyn,29.96635,26.12276,63.06467
Boston,Milwaukee,27.21635,26.83541,52.62876
Boston,Atlanta,29.96635,27.03106,57.64910
Boston,Brooklyn,27.21635,26.12276,33.92593
Boston,Toronto,29.96635,26.60871,61.33488
Boston,Cleveland,29.96635,28.56306,49.92718
Boston,Washington,27.21635,25.65694,57.39762
Boston,Minnesota,29.96635,26.69335,61.37563
Boston,LA Clippers,29.96635,27.15035,59.15650
Boston,Chicago,27.21635,26.42865,53.01440
Boston,Cleveland,27.21635,28.56306,46.25040
Boston,Miami,29.96635,26.86765,60.70359
Boston,Detroit,29.96635,27.63824,58.29573
Boston,Milwaukee,29.96635,26.83541,60.68376
Boston,Memphis,29.96635,28.43324,53.80455
Boston,Chicago,29.96635,26.42865,61.09091
Boston,Chicago,27.21635,26.42865,53.01440
Boston,Orlando,27.21635,26.45082,47.61351
Boston,Philadelphia,29.96635,26.20353,63.10900
Boston,Indiana,29.96635,27.54829,61.41877
Boston,Indiana,29.96635,27.54829,61.41877
Boston,Toronto,29.96635,26.60871,61.33488
Boston,Minnesota,27.21635,26.69335,48.99968
Boston,Houston,27.21635,26.90847,53.54273
Boston,Oklahoma City,27.21635,28.23441,46.50248
Boston,Denver,27.21635,28.16712,46.50248
Boston,Sacramento,29.96635,27.68094,58.29573
Boston,New Orleans,29.96635,26.25059,61.69791
Boston,Toronto,27.21635,26.60871,53.74001
Boston,Orlando,29.96635,26.45082,61.09091
Boston,Atlanta,29.96635,27.03106,57.64910
Boston,Golden State,27.21635,27.43500,50.10444
Boston,LA Clippers,27.21635,27.15035,47.48099
Boston,LA Lakers,27.21635,27.20288,50.08760
Boston,Dallas,27.21635,26.62082,53.74001
Boston,Houston,29.96635,26.90847,60.70359
Boston,Chicago,29.96635,26.42865,61.09091
Boston,New Orleans,27.21635,26.25059,68.25209
Boston,Philadelphia,27.21635,26.20353,59.24188
Boston,Cleveland,27.21635,28.56306,46.25040
Boston,Dallas,29.96635,26.62082,61.37563
Boston,New York,27.21635,27.62029,49.73281
Boston,Miami,27.21635,26.86765,47.00000
Boston,San Antonio,29.96635,26.56282,61.23640
Boston,Philadelphia,27.21635,26.20353,59.24188
Boston,New York,29.96635,27.62029,58.29573
Boston,Toronto,27.21635,26.60871,53.74001
Boston,Detroit,27.21635,27.63824,49.73281
Boston,Cleveland,29.96635,28.56306,49.92718
Boston,Denver,29.96635,28.16712,54.94517
Boston,Portland,29.96635,26.87294,60.70359
Boston,Philadelphia,29.96635,26.20353,63.10900
Boston,LA Lakers,29.96635,27.20288,59.15650
Boston,Utah,29.96635,26.65494,61.37563
Boston,Oklahoma City,29.96635,28.23441,54.25547
Boston,Miami,27.21635,26.86765,47.00000
Boston,Brooklyn,27.21635,26.12276,33.92593
Boston,Brooklyn,29.96635,26.12276,63.06467
Boston,Utah,27.21635,26.65494,53.54305
Boston,Portland,27.21635,26.87294,47.00000
Boston,Sacramento,27.21635,27.68094,46.78945
Boston,Phoenix,27.21635,26.84871,52.08110
Boston,San Antonio,27.21635,26.56282,33.40720
Boston,Memphis,27.21635,28.43324,48.88556
Boston,Miami,29.96635,26.86765,60.70359
Boston,Phoenix,29.96635,26.84871,60.68376
Boston,Washington,29.96635,25.65694,64.86404
Boston,New York,27.21635,27.62029,49.73281
Boston,Orlando,27.21635,26.45082,47.61351
Boston,Charlotte,29.96635,25.07659,64.44530
Boston,Charlotte,29.96635,25.07659,64.44530
Houston,Charlotte,29.65847,25.07659,62.85119
Houston,Memphis,29.65847,28.43324,48.00017
Houston,San Antonio,26.90847,26.56282,47.00000
Houston,San Antonio,26.90847,26.56282,47.00000
Houston,Dallas,26.90847,26.62082,56.21061
Houston,Golden State,29.65847,27.43500,57.92275
Houston,New York,29.65847,27.62029,54.59797
Houston,San Antonio,29.65847,26.56282,60.70359
Houston,Oklahoma City,26.90847,28.23441,46.25040
Houston,Detroit,26.90847,27.63824,48.48868
Houston,Washington,29.65847,25.65694,63.97303
Houston,LA Clippers,29.65847,27.15035,58.04512
Houston,LA Clippers,29.65847,27.15035,58.04512
Houston,Chicago,26.90847,26.42865,50.55194
Houston,Milwaukee,26.90847,26.83541,52.95445
Houston,Indiana,29.65847,27.54829,57.18087
Houston,Portland,29.65847,26.87294,59.15650
Houston,Portland,29.65847,26.87294,59.15650
Houston,Minnesota,26.90847,26.69335,40.42001
Houston,Philadelphia,26.90847,26.20353,33.10447
Houston,Oklahoma City,29.65847,28.23441,49.92718
Houston,Sacramento,26.90847,27.68094,44.24380
Houston,Golden State,26.90847,27.43500,46.79224
Houston,LA Clippers,26.90847,27.15035,50.10444
Houston,New Orleans,29.65847,26.25059,61.23640
Houston,Toronto,26.90847,26.60871,48.60484
Houston,Charlotte,26.90847,25.07659,54.94517
Houston,New Orleans,26.90847,26.25059,33.40720
Houston,Minnesota,29.65847,26.69335,64.44605
Houston,Miami,29.65847,26.86765,59.15650
Houston,Dallas,29.65847,26.62082,64.66018
Houston,Boston,29.65847,27.21635,61.41877
Houston,LA Lakers,29.65847,27.20288,58.04512
Houston,Washington,26.90847,25.65694,51.65795
Houston,Memphis,26.90847,28.43324,45.48349
Houston,Atlanta,26.90847,27.03106,49.22865
Houston,Memphis,29.65847,28.43324,48.00017
Houston,Denver,26.90847,28.16712,46.25040
Houston,Sacramento,26.90847,27.68094,44.24380
Houston,Portland,26.90847,26.87294,37.64900
Houston,Detroit,29.65847,27.63824,54.59797
Houston,Cleveland,29.65847,28.56306,41.81632
Houston,Cleveland,26.90847,28.56306,44.35269
Houston,Boston,26.90847,27.21635,48.84964
Houston,Memphis,26.90847,28.43324,45.48349
Houston,Brooklyn,29.65847,26.12276,61.09091
Houston,New York,26.90847,27.62029,48.48868
Houston,Brooklyn,26.90847,26.12276,61.18040
Houston,Minnesota,26.90847,26.69335,40.42001
Houston,Dallas,26.90847,26.62082,56.21061
Houston,Toronto,29.65847,26.60871,64.66018
Houston,Phoenix,29.65847,26.84871,59.15650
Houston,Golden State,29.65847,27.43500,57.92275
Houston,Minnesota,29.65847,26.69335,64.44605
Houston,Utah,26.90847,26.65494,47.48157
Houston,Milwaukee,29.65847,26.83541,59.15650
Houston,San Antonio,29.65847,26.56282,60.70359
Houston,Sacramento,29.65847,27.68094,54.57689
Houston,Oklahoma City,26.90847,28.23441,46.25040
Houston,Indiana,26.90847,27.54829,48.63735
Houston,New Orleans,26.90847,26.25059,33.40720
Houston,New Orleans,29.65847,26.25059,61.23640
Houston,Orlando,29.65847,26.45082,63.40849
Houston,Phoenix,29.65847,26.84871,59.15650
Houston,Dallas,29.65847,26.62082,64.66018
Houston,Chicago,29.65847,26.42865,63.40849
Houston,Philadelphia,29.65847,26.20353,61.01571
Houston,Orlando,26.90847,26.45082,52.06836
Houston,Miami,26.90847,26.86765,37.25319
Houston,Denver,29.65847,28.16712,53.80455
Houston,Atlanta,29.65847,27.03106,59.63904
Houston,Utah,26.90847,26.65494,47.48157
Houston,Phoenix,26.90847,26.84871,44.75166
Houston,LA Lakers,26.90847,27.20288,48.84964
Houston,Utah,29.65847,26.65494,64.66018
Houston,Oklahoma City,29.65847,28.23441,49.92718
Houston,Golden State,26.90847,27.43500,46.79224
Houston,LA Clippers,26.90847,27.15035,50.10444
Houston,LA Lakers,26.90847,27.20288,48.84964
Houston,Denver,29.65847,28.16712,53.80455
Washington,Boston,28.40694,27.21635,48.00017
Washington,Cleveland,28.40694,28.56306,50.11952
Washington,Atlanta,25.65694,27.03106,43.96246
Washington,Atlanta,28.40694,27.03106,49.85142
Washington,Miami,28.40694,26.86765,53.80455
Washington,Golden State,28.40694,27.43500,68.71007
Washington,Memphis,25.65694,28.43324,42.75518
Washington,Orlando,25.65694,26.45082,44.24380
Washington,Houston,25.65694,26.90847,46.25040
Washington,San Antonio,25.65694,26.56282,47.38459
Washington,Atlanta,25.65694,27.03106,43.96246
Washington,Detroit,28.40694,27.63824,51.96110
Washington,New York,25.65694,27.62029,46.64333
Washington,Boston,28.40694,27.21635,48.00017
Washington,Indiana,25.65694,27.54829,42.46596
Washington,Chicago,28.40694,26.42865,54.57689
Washington,LA Clippers,28.40694,27.15035,51.65795
Washington,Milwaukee,25.65694,26.83541,48.88556
Washington,Cleveland,25.65694,28.56306,38.38932
Washington,Dallas,28.40694,26.62082,54.94517
Washington,Denver,28.40694,28.16712,55.44993
Washington,Memphis,28.40694,28.43324,50.08760
Washington,Charlotte,28.40694,25.07659,61.37563
Washington,Milwaukee,25.65694,26.83541,48.88556
Washington,Oklahoma City,25.65694,28.23441,43.37462
Washington,Charlotte,28.40694,25.07659,61.37563
Washington,New York,28.40694,27.62029,58.26275
Washington,New York,28.40694,27.62029,58.26275
Washington,Chicago,28.40694,26.42865,54.57689
Washington,New Orleans,25.65694,26.25059,48.63735
Washington,New Orleans,28.40694,26.25059,57.92275
Washington,Houston,28.40694,26.90847,53.80455
Washington,Philadelphia,25.65694,26.20353,46.79224
Washington,Chicago,25.65694,26.42865,44.24380
Washington,Oklahoma City,28.40694,28.23441,53.85896
Washington,Minnesota,28.40694,26.69335,54.25547
Washington,Phoenix,28.40694,26.84871,57.39762
Washington,Golden State,25.65694,27.43500,44.95108
Washington,Sacramento,25.65694,27.68094,46.83016
Washington,LA Lakers,25.65694,27.20288,45.48349
Washington,Utah,25.65694,26.65494,46.50248
Washington,Phoenix,25.65694,26.84871,48.88556
Washington,Dallas,25.65694,26.62082,46.50248
Washington,Toronto,28.40694,26.60871,54.94517
Washington,LA Lakers,28.40694,27.20288,48.00017
Washington,Minnesota,25.65694,26.69335,46.50248
Washington,Charlotte,25.65694,25.07659,44.96950
Washington,Brooklyn,25.65694,26.12276,46.78945
Washington,Cleveland,28.40694,28.56306,50.11952
Washington,Atlanta,28.40694,27.03106,49.85142
Washington,San Antonio,28.40694,26.56282,54.94517
Washington,Indiana,28.40694,27.54829,50.37528
Washington,Milwaukee,28.40694,26.83541,57.39762
Washington,Orlando,25.65694,26.45082,44.24380
Washington,Brooklyn,28.40694,26.12276,58.29573
Washington,Portland,28.40694,26.87294,53.80455
Washington,Charlotte,25.65694,25.07659,44.96950
Washington,Miami,25.65694,26.86765,48.88556
Washington,Utah,28.40694,26.65494,54.94517
Washington,Toronto,25.65694,26.60871,46.50248
Washington,Toronto,25.65694,26.60871,46.50248
Washington,Detroit,25.65694,27.63824,46.64333
Washington,Detroit,25.65694,27.63824,46.64333
Washington,Denver,25.65694,28.16712,40.47816
Washington,LA Clippers,25.65694,27.15035,45.48349
Washington,Portland,25.65694,26.87294,48.88556
Washington,Orlando,28.40694,26.45082,54.57689
Washington,New York,25.65694,27.62029,46.64333
Washington,Toronto,28.40694,26.60871,54.94517
Washington,Philadelphia,25.65694,26.20353,46.79224
Washington,Indiana,28.40694,27.54829,50.37528
Washington,Brooklyn,28.40694,26.12276,58.29573
Washington,Miami,28.40694,26.86765,53.80455
Washington,Sacramento,28.40694,27.68094,57.44794
Washington,Orlando,28.40694,26.45082,54.57689
