Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Houston,28.91524,27.47382,48.41039
Brooklyn,Washington,28.91524,24.95629,63.85431
Brooklyn,Miami,28.91524,26.42100,57.94930
Brooklyn,Charlotte,28.91524,25.83094,60.68984
Brooklyn,Philadelphia,28.91524,26.20659,58.51412
Brooklyn,Cleveland,28.91524,28.36882,46.66837
Brooklyn,Philadelphia,26.16524,26.20659,50.18834
Brooklyn,Washington,26.16524,24.95629,48.92071
Brooklyn,Oklahoma City,28.91524,27.75659,27.19800
Brooklyn,Portland,28.91524,26.03853,57.64485
Brooklyn,Detroit,26.16524,27.03365,47.30899
Brooklyn,San Antonio,26.16524,26.23759,49.31089
Brooklyn,Golden State,28.91524,26.68276,57.66464
Brooklyn,Charlotte,26.16524,25.83094,40.19000
Brooklyn,LA Lakers,28.91524,26.70476,57.66464
Brooklyn,Cleveland,26.16524,28.36882,41.78753
Brooklyn,Chicago,26.16524,26.76312,48.60356
Brooklyn,Boston,28.91524,27.25324,54.46048
Brooklyn,Atlanta,28.91524,27.05359,56.97901
Brooklyn,Boston,26.16524,27.25324,45.64834
Brooklyn,Indiana,26.16524,27.62100,45.41450
Brooklyn,Indiana,26.16524,27.62100,45.41450
Brooklyn,Dallas,28.91524,27.49806,48.41039
Brooklyn,Toronto,28.91524,26.69876,57.66464
Brooklyn,LA Clippers,28.91524,27.03229,56.97901
Brooklyn,Washington,26.16524,24.95629,48.92071
Brooklyn,Dallas,26.16524,27.49806,46.86536
Brooklyn,Minnesota,28.91524,26.60324,58.06598
Brooklyn,Toronto,28.91524,26.69876,57.66464
Brooklyn,New Orleans,28.91524,25.78865,60.73384
Brooklyn,Atlanta,28.91524,27.05359,56.97901
Brooklyn,Minnesota,26.16524,26.60324,49.66168
Brooklyn,New York,28.91524,28.10035,71.72783
Toronto,Cleveland,29.44876,28.36882,42.65837
Toronto,Philadelphia,29.44876,26.20659,63.39797
Toronto,Minnesota,26.69876,26.60324,62.43099
Toronto,Denver,29.44876,28.27894,27.61200
Toronto,Charlotte,26.69876,25.83094,49.91109
Toronto,LA Lakers,29.44876,26.70476,58.51412
Toronto,Sacramento,29.44876,27.33529,57.17127
Toronto,Denver,26.69876,28.27894,43.47138
Toronto,Sacramento,26.69876,27.33529,48.60356
Toronto,LA Clippers,26.69876,27.03229,48.62567
Toronto,LA Lakers,26.69876,26.70476,50.18834
Toronto,Milwaukee,26.69876,26.73282,50.18834
Toronto,Detroit,29.44876,27.03365,61.86418
Toronto,Boston,26.69876,27.25324,48.60356
Toronto,Indiana,29.44876,27.62100,55.18862
Toronto,Minnesota,29.44876,26.60324,58.91194
Toronto,Cleveland,26.69876,28.36882,44.45484
Toronto,Detroit,26.69876,27.03365,48.62567
Toronto,New Orleans,26.69876,25.78865,49.91109
Toronto,Miami,26.69876,26.42100,42.20544
Toronto,Miami,29.44876,26.42100,64.41533
Toronto,Indiana,29.44876,27.62100,55.18862
Toronto,Oklahoma City,29.44876,27.75659,54.46048
Toronto,Dallas,29.44876,27.49806,54.43230
Toronto,New York,29.44876,28.10035,52.44649
Toronto,Brooklyn,29.44876,26.16524,61.05331
Toronto,Houston,29.44876,27.47382,54.43230
Toronto,New York,26.69876,28.10035,43.98550
Toronto,Memphis,26.69876,28.49582,45.02350
Toronto,Atlanta,29.44876,27.05359,61.83212
Toronto,Boston,26.69876,27.25324,48.60356
Toronto,Brooklyn,29.44876,26.16524,61.05331
Toronto,Orlando,29.44876,26.78594,58.63027
Toronto,Milwaukee,29.44876,26.73282,58.51412
Toronto,New York,26.69876,28.10035,43.98550
Toronto,Cleveland,26.69876,28.36882,44.45484
Toronto,Detroit,26.69876,27.03365,48.62567
Toronto,Golden State,29.44876,26.68276,58.91194
Toronto,Boston,29.44876,27.25324,57.66464
Toronto,Milwaukee,26.69876,26.73282,50.18834
Toronto,Orlando,29.44876,26.78594,58.63027
Toronto,Atlanta,26.69876,27.05359,49.67238
Toronto,Atlanta,26.69876,27.05359,49.67238
Toronto,New Orleans,29.44876,25.78865,61.71483
Toronto,Washington,26.69876,24.95629,54.46048
Toronto,Chicago,29.44876,26.76312,58.63027
Toronto,LA Clippers,29.44876,27.03229,61.86418
Toronto,New York,29.44876,28.10035,52.44649
Toronto,Memphis,29.44876,28.49582,59.97600
Toronto,Oklahoma City,26.69876,27.75659,45.64834
Toronto,Houston,26.69876,27.47382,44.19443
Toronto,Philadelphia,26.69876,26.20659,50.58747
Toronto,Cleveland,29.44876,28.36882,42.65837
Toronto,Miami,29.44876,26.42100,64.41533
Toronto,Phoenix,29.44876,26.92229,57.94930
Toronto,Boston,29.44876,27.25324,57.66464
Toronto,Indiana,26.69876,27.62100,47.30899
Toronto,Chicago,26.69876,26.76312,49.31089
Toronto,Orlando,26.69876,26.78594,49.31089
Toronto,Orlando,26.69876,26.78594,49.31089
Toronto,Utah,29.44876,26.46676,64.27317
Toronto,Washington,29.44876,24.95629,67.49358
Toronto,Washington,29.44876,24.95629,67.49358
Toronto,Philadelphia,29.44876,26.20659,63.39797
Toronto,Utah,26.69876,26.46676,51.36570
Toronto,Portland,26.69876,26.03853,33.76080
Toronto,Phoenix,26.69876,26.92229,50.14292
Toronto,Golden State,26.69876,26.68276,32.33880
Toronto,San Antonio,29.44876,26.23759,63.39797
Toronto,Washington,26.69876,24.95629,54.46048
Toronto,Brooklyn,26.69876,26.16524,48.18660
Toronto,Charlotte,29.44876,25.83094,63.78615
Toronto,Philadelphia,26.69876,26.20659,50.58747
Toronto,Chicago,26.69876,26.76312,49.31089
Toronto,Portland,29.44876,26.03853,60.97605
Toronto,Detroit,29.44876,27.03365,61.86418
Toronto,Brooklyn,26.69876,26.16524,48.18660
Toronto,Charlotte,29.44876,25.83094,63.78615
Toronto,Dallas,26.69876,27.49806,44.19443
Toronto,San Antonio,26.69876,26.23759,49.07654
Cleveland,Toronto,28.36882,26.69876,54.46048
Cleveland,Detroit,31.11882,27.03365,62.80080
Cleveland,Washington,28.36882,24.95629,60.97605
Cleveland,New York,28.36882,28.10035,52.07023
Cleveland,LA Lakers,31.11882,26.70476,63.30347
Cleveland,Orlando,31.11882,26.78594,64.76349
Cleveland,Milwaukee,28.36882,26.73282,57.30089
Cleveland,Milwaukee,31.11882,26.73282,63.25329
Cleveland,New Orleans,28.36882,25.78865,59.94685
Cleveland,Golden State,31.11882,26.68276,63.30347
Cleveland,Brooklyn,31.11882,26.16524,65.68964
Cleveland,Chicago,28.36882,26.76312,57.30089
Cleveland,Philadelphia,28.36882,26.20659,57.66464
Cleveland,Chicago,31.11882,26.76312,63.25329
Cleveland,Charlotte,31.11882,25.83094,65.73500
Cleveland,Boston,28.36882,27.25324,39.15463
Cleveland,New Orleans,31.11882,25.78865,65.83420
Cleveland,Toronto,31.11882,26.69876,63.30347
Cleveland,Atlanta,31.11882,27.05359,62.80080
Cleveland,Atlanta,28.36882,27.05359,52.44649
Cleveland,Boston,31.11882,27.25324,60.45691
Cleveland,Washington,31.11882,24.95629,64.01215
Cleveland,Denver,31.11882,28.27894,58.91194
Cleveland,Charlotte,28.36882,25.83094,57.94930
Cleveland,Miami,28.36882,26.42100,56.97901
Cleveland,Milwaukee,31.11882,26.73282,63.25329
Cleveland,Philadelphia,31.11882,26.20659,65.42071
Cleveland,Utah,31.11882,26.46676,64.86667
Cleveland,Denver,28.36882,28.27894,56.13900
Cleveland,Golden State,28.36882,26.68276,54.46048
Cleveland,LA Lakers,28.36882,26.70476,54.46048
Cleveland,Dallas,28.36882,27.49806,49.91109
Cleveland,Charlotte,31.11882,25.83094,65.73500
Cleveland,Oklahoma City,31.11882,27.75659,61.13712
Cleveland,Toronto,31.11882,26.69876,63.30347
Cleveland,Indiana,31.11882,27.62100,60.66537
Cleveland,Indiana,28.36882,27.62100,58.19883
Cleveland,Oklahoma City,28.36882,27.75659,53.21763
Cleveland,Minnesota,28.36882,26.60324,55.18862
Cleveland,Phoenix,31.11882,26.92229,60.96495
Cleveland,Houston,28.36882,27.47382,49.91109
Cleveland,Philadelphia,28.36882,26.20659,57.66464
Cleveland,Houston,31.11882,27.47382,63.78615
Cleveland,Detroit,31.11882,27.03365,62.80080
Cleveland,Miami,28.36882,26.42100,56.97901
Cleveland,Atlanta,31.11882,27.05359,62.80080
Cleveland,Dallas,31.11882,27.49806,63.78615
Cleveland,Boston,31.11882,27.25324,60.45691
Cleveland,Detroit,28.36882,27.03365,52.44649
Cleveland,Washington,28.36882,24.95629,60.97605
Cleveland,Minnesota,31.11882,26.60324,67.49358
Cleveland,Toronto,28.36882,26.69876,54.46048
Cleveland,Brooklyn,28.36882,26.16524,57.66464
Cleveland,New York,31.11882,28.10035,64.41533
Cleveland,Memphis,31.11882,28.49582,59.94685
Cleveland,Orlando,28.36882,26.78594,57.30089
Cleveland,Boston,28.36882,27.25324,39.15463
Cleveland,Portland,31.11882,26.03853,68.78972
Cleveland,Chicago,28.36882,26.76312,57.30089
Cleveland,Miami,31.11882,26.42100,64.86667
Cleveland,Charlotte,28.36882,25.83094,57.94930
Cleveland,Milwaukee,28.36882,26.73282,57.30089
Cleveland,Brooklyn,31.11882,26.16524,65.68964
Cleveland,Memphis,28.36882,28.49582,49.31089
Cleveland,Orlando,31.11882,26.78594,64.76349
Cleveland,LA Clippers,28.36882,27.03229,52.44649
Cleveland,Sacramento,28.36882,27.33529,58.54798
Cleveland,Phoenix,28.36882,26.92229,48.41039
Cleveland,Utah,28.36882,26.46676,56.97901
Cleveland,Portland,28.36882,26.03853,58.06598
Cleveland,San Antonio,31.11882,26.23759,64.23725
Cleveland,Detroit,28.36882,27.03365,52.44649
Cleveland,LA Clippers,31.11882,27.03229,62.80080
Cleveland,New York,31.11882,28.10035,64.41533
Cleveland,San Antonio,28.36882,26.23759,57.17127
Cleveland,Sacramento,31.11882,27.33529,63.16423
Cleveland,Chicago,31.11882,26.76312,63.25329
Cleveland,Indiana,28.36882,27.62100,58.19883
Cleveland,New York,28.36882,28.10035,52.07023
Cleveland,Indiana,31.11882,27.62100,60.66537
Sacramento,Minnesota,30.08529,26.60324,60.66537
Sacramento,LA Lakers,27.33529,26.70476,53.06713
Sacramento,Portland,30.08529,26.03853,63.95547
Sacramento,Utah,27.33529,26.46676,49.91109
Sacramento,Atlanta,27.33529,27.05359,43.89053
Sacramento,Toronto,27.33529,26.69876,53.06713
Sacramento,Miami,27.33529,26.42100,63.64737
Sacramento,Toronto,30.08529,26.69876,61.13712
Sacramento,LA Clippers,30.08529,27.03229,60.68984
Sacramento,Phoenix,27.33529,26.92229,19.99089
Sacramento,San Antonio,27.33529,26.23759,54.76904
Sacramento,Phoenix,30.08529,26.92229,63.37184
Sacramento,Minnesota,30.08529,26.60324,60.66537
Sacramento,Utah,30.08529,26.46676,63.78615
Sacramento,Atlanta,30.08529,27.05359,64.41533
Sacramento,LA Clippers,27.33529,27.03229,43.61190
Sacramento,Brooklyn,30.08529,26.16524,60.51808
Sacramento,Oklahoma City,30.08529,27.75659,58.06598
Sacramento,Minnesota,27.33529,26.60324,52.40039
Sacramento,Portland,27.33529,26.03853,52.49482
Sacramento,San Antonio,30.08529,26.23759,63.16423
Sacramento,Houston,30.08529,27.47382,59.94685
Sacramento,Memphis,27.33529,28.49582,48.78280
Sacramento,San Antonio,27.33529,26.23759,54.76904
Sacramento,Utah,30.08529,26.46676,63.78615
Sacramento,LA Lakers,30.08529,26.70476,61.13712
Sacramento,LA Lakers,30.08529,26.70476,61.13712
Sacramento,Indiana,30.08529,27.62100,57.94930
Sacramento,Detroit,30.08529,27.03365,60.68984
Sacramento,LA Lakers,27.33529,26.70476,53.06713
Sacramento,Dallas,30.08529,27.49806,59.94685
Sacramento,Philadelphia,30.08529,26.20659,60.45691
Sacramento,Memphis,30.08529,28.49582,57.30089
Sacramento,Golden State,27.33529,26.68276,33.76080
Sacramento,Miami,30.08529,26.42100,61.71483
Sacramento,Boston,27.33529,27.25324,62.39565
Sacramento,Chicago,27.33529,26.76312,47.19983
Sacramento,Milwaukee,27.33529,26.73282,53.21763
Sacramento,Houston,30.08529,27.47382,59.94685
Sacramento,Washington,30.08529,24.95629,68.38197
Sacramento,Golden State,30.08529,26.68276,60.97605
Sacramento,Denver,27.33529,28.27894,47.30899
Sacramento,New York,27.33529,28.10035,44.19443
Sacramento,Brooklyn,27.33529,26.16524,27.61200
Sacramento,Philadelphia,27.33529,26.20659,53.03420
Sacramento,Oklahoma City,27.33529,27.75659,49.66168
Sacramento,Minnesota,27.33529,26.60324,52.40039
Sacramento,Orlando,30.08529,26.78594,61.05331
Sacramento,Portland,27.33529,26.03853,52.49482
Sacramento,New Orleans,30.08529,25.78865,64.76349
Sacramento,Dallas,27.33529,27.49806,50.14292
Sacramento,New Orleans,27.33529,25.78865,53.65063
Sacramento,New Orleans,27.33529,25.78865,53.65063
Sacramento,Golden State,30.08529,26.68276,60.97605
Sacramento,Charlotte,30.08529,25.83094,64.76349
Sacramento,Utah,27.33529,26.46676,49.91109
Sacramento,Houston,27.33529,27.47382,49.31089
Sacramento,Dallas,27.33529,27.49806,50.14292
Sacramento,Denver,27.33529,28.27894,47.30899
Sacramento,San Antonio,30.08529,26.23759,63.16423
Sacramento,LA Clippers,27.33529,27.03229,43.61190
Sacramento,New York,30.08529,28.10035,54.43230
Sacramento,Golden State,27.33529,26.68276,33.76080
Sacramento,Phoenix,27.33529,26.92229,19.99089
Sacramento,Memphis,30.08529,28.49582,57.30089
Sacramento,Cleveland,30.08529,28.36882,54.46048
Sacramento,Chicago,30.08529,26.76312,61.09031
Sacramento,Milwaukee,30.08529,26.73282,61.13712
Sacramento,Boston,30.08529,27.25324,58.91194
Sacramento,Oklahoma City,30.08529,27.75659,58.06598
Sacramento,Portland,30.08529,26.03853,63.95547
Sacramento,Orlando,27.33529,26.78594,50.15768
Sacramento,Indiana,27.33529,27.62100,48.62567
Sacramento,Washington,27.33529,24.95629,61.83212
Sacramento,Charlotte,27.33529,25.83094,53.65063
Sacramento,Cleveland,27.33529,28.36882,46.75888
Sacramento,Detroit,27.33529,27.03365,41.92767
Sacramento,Denver,30.08529,28.27894,55.18862
Sacramento,LA Clippers,30.08529,27.03229,60.68984
Sacramento,Phoenix,30.08529,26.92229,63.37184
Orlando,Miami,26.78594,26.42100,51.86902
Orlando,Brooklyn,29.53594,26.16524,61.13712
Orlando,Memphis,26.78594,28.49582,45.23675
Orlando,Indiana,29.53594,27.62100,56.97901
Orlando,Chicago,26.78594,26.76312,29.15300
Orlando,Cleveland,26.78594,28.36882,43.47138
Orlando,Dallas,26.78594,27.49806,48.44614
Orlando,Oklahoma City,26.78594,27.75659,46.76676
Orlando,Indiana,26.78594,27.62100,44.19443
Orlando,New Orleans,29.53594,25.78865,61.63967
Orlando,Washington,29.53594,24.95629,63.12617
Orlando,Charlotte,29.53594,25.83094,61.63967
Orlando,Indiana,29.53594,27.62100,56.97901
Orlando,Philadelphia,29.53594,26.20659,61.09031
Orlando,Phoenix,26.78594,26.92229,49.31089
Orlando,LA Clippers,26.78594,27.03229,50.14292
Orlando,LA Lakers,26.78594,26.70476,49.55287
Orlando,Detroit,29.53594,27.03365,57.94930
Orlando,Charlotte,26.78594,25.83094,57.53700
Orlando,Chicago,29.53594,26.76312,58.91194
Orlando,Brooklyn,26.78594,26.16524,53.21763
Orlando,Brooklyn,26.78594,26.16524,53.21763
Orlando,New York,26.78594,28.10035,46.86536
Orlando,Philadelphia,26.78594,26.20659,46.07870
Orlando,Philadelphia,26.78594,26.20659,46.07870
Orlando,Phoenix,29.53594,26.92229,59.94685
Orlando,Oklahoma City,29.53594,27.75659,55.18862
Orlando,Miami,29.53594,26.42100,60.73384
Orlando,Boston,29.53594,27.25324,58.06598
Orlando,Miami,29.53594,26.42100,60.73384
Orlando,New York,29.53594,28.10035,48.41039
Orlando,Brooklyn,29.53594,26.16524,61.13712
Orlando,Detroit,26.78594,27.03365,50.14292
Orlando,Toronto,26.78594,26.69876,39.79517
Orlando,Utah,29.53594,26.46676,60.68984
Orlando,New York,26.78594,28.10035,46.86536
Orlando,Minnesota,29.53594,26.60324,57.70060
Orlando,Milwaukee,29.53594,26.73282,58.91194
Orlando,Philadelphia,29.53594,26.20659,61.09031
Orlando,Milwaukee,26.78594,26.73282,51.70286
Orlando,Boston,26.78594,27.25324,47.05973
Orlando,Denver,29.53594,28.27894,52.49482
Orlando,Toronto,26.78594,26.69876,39.79517
Orlando,Portland,29.53594,26.03853,60.66537
Orlando,Detroit,29.53594,27.03365,57.94930
Orlando,Miami,26.78594,26.42100,51.86902
Orlando,Portland,26.78594,26.03853,47.99217
Orlando,Utah,26.78594,26.46676,47.64767
Orlando,Golden State,26.78594,26.68276,53.39833
Orlando,Sacramento,26.78594,27.33529,47.05891
Orlando,Denver,26.78594,28.27894,45.41450
Orlando,San Antonio,29.53594,26.23759,61.05331
Orlando,Atlanta,29.53594,27.05359,57.94930
Orlando,Charlotte,29.53594,25.83094,61.63967
Orlando,Atlanta,26.78594,27.05359,48.62567
Orlando,Memphis,29.53594,28.49582,48.72837
Orlando,Washington,29.53594,24.95629,63.12617
Orlando,Cleveland,29.53594,28.36882,27.61200
Orlando,Golden State,29.53594,26.68276,57.64485
Orlando,Toronto,29.53594,26.69876,58.91194
Orlando,Toronto,29.53594,26.69876,58.91194
Orlando,Milwaukee,26.78594,26.73282,51.70286
Orlando,Houston,26.78594,27.47382,48.63569
Orlando,Chicago,29.53594,26.76312,58.91194
Orlando,Minnesota,26.78594,26.60324,50.08722
Orlando,Cleveland,26.78594,28.36882,43.47138
Orlando,San Antonio,26.78594,26.23759,65.82104
Orlando,Houston,29.53594,27.47382,57.17127
Orlando,Washington,26.78594,24.95629,55.18862
Orlando,LA Lakers,29.53594,26.70476,58.91194
Orlando,Charlotte,26.78594,25.83094,57.53700
Orlando,Dallas,29.53594,27.49806,54.44699
Orlando,Sacramento,29.53594,27.33529,57.66464
Orlando,LA Clippers,29.53594,27.03229,57.94930
Orlando,Washington,26.78594,24.95629,55.18862
Orlando,New Orleans,26.78594,25.78865,49.17252
Orlando,Atlanta,29.53594,27.05359,57.94930
Orlando,Boston,29.53594,27.25324,58.06598
Orlando,Indiana,26.78594,27.62100,44.19443
Orlando,Atlanta,26.78594,27.05359,48.62567
Atlanta,Brooklyn,29.80359,26.16524,63.78615
Atlanta,Charlotte,29.80359,25.83094,63.85431
Atlanta,Oklahoma City,27.05359,27.75659,48.44614
Atlanta,Washington,29.80359,24.95629,62.63307
Atlanta,Washington,27.05359,24.95629,57.17127
Atlanta,Sacramento,29.80359,27.33529,57.94930
Atlanta,New Orleans,27.05359,25.78865,52.49482
Atlanta,Boston,29.80359,27.25324,59.94685
Atlanta,New York,29.80359,28.10035,54.46048
Atlanta,Detroit,27.05359,27.03365,29.15300
Atlanta,Chicago,29.80359,26.76312,64.41533
Atlanta,Boston,27.05359,27.25324,50.14292
Atlanta,Washington,29.80359,24.95629,62.63307
Atlanta,Portland,27.05359,26.03853,53.32748
Atlanta,Sacramento,27.05359,27.33529,48.62567
Atlanta,Golden State,27.05359,26.68276,53.04027
Atlanta,Chicago,27.05359,26.76312,57.99400
Atlanta,Dallas,29.80359,27.49806,58.06598
Atlanta,Cleveland,27.05359,28.36882,46.86536
Atlanta,Cleveland,29.80359,28.36882,48.41039
Atlanta,Charlotte,27.05359,25.83094,48.92071
Atlanta,New Orleans,29.80359,25.78865,63.95547
Atlanta,Milwaukee,27.05359,26.73282,62.60525
Atlanta,LA Lakers,29.80359,26.70476,60.68984
Atlanta,Denver,29.80359,28.27894,53.65063
Atlanta,San Antonio,27.05359,26.23759,71.72783
Atlanta,Memphis,29.80359,28.49582,52.44649
Atlanta,Minnesota,29.80359,26.60324,63.39797
Atlanta,Chicago,29.80359,26.76312,64.41533
Atlanta,Miami,29.80359,26.42100,61.13712
Atlanta,Toronto,27.05359,26.69876,47.50000
Atlanta,Denver,27.05359,28.27894,48.77733
Atlanta,LA Lakers,27.05359,26.70476,47.50000
Atlanta,LA Clippers,27.05359,27.03229,29.15300
Atlanta,Utah,27.05359,26.46676,46.35058
Atlanta,Phoenix,27.05359,26.92229,51.07981
Atlanta,Houston,29.80359,27.47382,58.06598
Atlanta,Phoenix,29.80359,26.92229,57.64485
Atlanta,Chicago,27.05359,26.76312,57.99400
Atlanta,Boston,27.05359,27.25324,50.14292
Atlanta,New York,27.05359,28.10035,46.75888
Atlanta,Detroit,29.80359,27.03365,58.91194
Atlanta,Toronto,29.80359,26.69876,60.73384
Atlanta,Toronto,29.80359,26.69876,60.73384
Atlanta,Minnesota,27.05359,26.60324,40.58907
Atlanta,Cleveland,27.05359,28.36882,46.86536
Atlanta,Indiana,27.05359,27.62100,48.60356
Atlanta,Detroit,27.05359,27.03365,29.15300
Atlanta,San Antonio,29.80359,26.23759,63.76265
Atlanta,Milwaukee,29.80359,26.73282,60.68984
Atlanta,Washington,27.05359,24.95629,57.17127
Atlanta,Orlando,27.05359,26.78594,52.07023
Atlanta,New York,27.05359,28.10035,46.75888
Atlanta,Orlando,29.80359,26.78594,64.41533
Atlanta,Detroit,29.80359,27.03365,58.91194
Atlanta,Miami,29.80359,26.42100,61.13712
Atlanta,Miami,27.05359,26.42100,53.06713
Atlanta,Oklahoma City,29.80359,27.75659,54.44699
Atlanta,Memphis,27.05359,28.49582,43.98550
Atlanta,Milwaukee,29.80359,26.73282,60.68984
Atlanta,Indiana,29.80359,27.62100,57.66464
Atlanta,Indiana,29.80359,27.62100,57.66464
Atlanta,Philadelphia,29.80359,26.20659,63.76265
Atlanta,Charlotte,29.80359,25.83094,63.85431
Atlanta,LA Clippers,29.80359,27.03229,58.91194
Atlanta,Brooklyn,27.05359,26.16524,49.91109
Atlanta,Charlotte,27.05359,25.83094,48.92071
Atlanta,Golden State,29.80359,26.68276,60.73384
Atlanta,Philadelphia,29.80359,26.20659,63.76265
Atlanta,Houston,27.05359,27.47382,49.66168
Atlanta,Miami,27.05359,26.42100,53.06713
Atlanta,Milwaukee,27.05359,26.73282,62.60525
Atlanta,Portland,29.80359,26.03853,63.16423
Atlanta,Dallas,27.05359,27.49806,49.66168
Atlanta,New York,29.80359,28.10035,54.46048
Atlanta,Utah,29.80359,26.46676,61.09031
Atlanta,Orlando,27.05359,26.78594,52.07023
Atlanta,Brooklyn,27.05359,26.16524,49.91109
Atlanta,Philadelphia,27.05359,26.20659,71.72783
Atlanta,Orlando,29.80359,26.78594,64.41533
Houston,Charlotte,30.22382,25.83094,63.25329
Houston,Memphis,30.22382,28.49582,54.46048
Houston,San Antonio,27.47382,26.23759,48.92071
Houston,San Antonio,27.47382,26.23759,48.92071
Houston,Dallas,27.47382,27.49806,50.18834
Houston,Golden State,30.22382,26.68276,60.66537
Houston,New York,30.22382,28.10035,57.17127
Houston,San Antonio,30.22382,26.23759,63.85431
Houston,Oklahoma City,27.47382,27.75659,48.62567
Houston,Detroit,27.47382,27.03365,38.24477
Houston,Washington,30.22382,24.95629,65.73500
Houston,LA Clippers,30.22382,27.03229,63.37184
Houston,LA Clippers,30.22382,27.03229,63.37184
Houston,Chicago,27.47382,26.76312,40.51122
Houston,Milwaukee,27.47382,26.73282,43.32119
Houston,Indiana,30.22382,27.62100,59.94685
Houston,Portland,30.22382,26.03853,60.96495
Houston,Portland,30.22382,26.03853,60.96495
Houston,Minnesota,27.47382,26.60324,49.91109
Houston,Philadelphia,27.47382,26.20659,52.49482
Houston,Oklahoma City,30.22382,27.75659,57.94930
Houston,Sacramento,27.47382,27.33529,47.43943
Houston,Golden State,27.47382,26.68276,52.08474
Houston,LA Clippers,27.47382,27.03229,45.55400
Houston,New Orleans,30.22382,25.78865,63.30347
Houston,Toronto,27.47382,26.69876,57.52186
Houston,Charlotte,27.47382,25.83094,57.30089
Houston,New Orleans,27.47382,25.78865,54.46048
Houston,Minnesota,30.22382,26.60324,63.78615
Houston,Miami,30.22382,26.42100,63.16423
Houston,Dallas,30.22382,27.49806,58.51412
Houston,Boston,30.22382,27.25324,64.27317
Houston,LA Lakers,30.22382,26.70476,60.66537
Houston,Washington,27.47382,24.95629,57.94930
Houston,Memphis,27.47382,28.49582,46.75888
Houston,Atlanta,27.47382,27.05359,36.99500
Houston,Memphis,30.22382,28.49582,54.46048
Houston,Denver,27.47382,28.27894,44.19443
Houston,Sacramento,27.47382,27.33529,47.43943
Houston,Portland,27.47382,26.03853,48.41039
Houston,Detroit,30.22382,27.03365,63.37184
Houston,Cleveland,30.22382,28.36882,56.97901
Houston,Cleveland,27.47382,28.36882,47.30899
Houston,Boston,27.47382,27.25324,46.42723
Houston,Memphis,27.47382,28.49582,46.75888
Houston,Brooklyn,30.22382,26.16524,62.80080
Houston,New York,27.47382,28.10035,48.60356
Houston,Brooklyn,27.47382,26.16524,52.44649
Houston,Minnesota,27.47382,26.60324,49.91109
Houston,Dallas,27.47382,27.49806,50.18834
Houston,Toronto,30.22382,26.69876,60.66537
Houston,Phoenix,30.22382,26.92229,61.09031
Houston,Golden State,30.22382,26.68276,60.66537
Houston,Minnesota,30.22382,26.60324,63.78615
Houston,Utah,27.47382,26.46676,60.61941
Houston,Milwaukee,30.22382,26.73282,60.66537
