Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Golden State,475.41493,458.04400,70.69762
LA Clippers,New Orleans,467.82400,432.93900,80.95083
LA Clippers,San Antonio,467.82400,449.37000,72.47433
LA Clippers,Okla City,467.82400,456.14800,52.38416
LA Clippers,Atlanta,475.44887,460.09200,68.07840
LA Clippers,Minnesota,467.82400,448.79000,72.84300
LA Clippers,Denver,467.82400,478.39100,26.72067
LA Clippers,Charlotte,475.14779,441.92400,80.95083
LA Clippers,Miami,475.30491,451.40500,80.95083
LA Clippers,Brooklyn,475.26282,448.86500,80.95083
LA Clippers,Portland,467.82400,439.07700,80.95083
LA Clippers,LA Lakers,475.35741,454.57300,80.95083
LA Clippers,Chicago,475.25803,448.57600,80.95083
LA Clippers,Boston,475.53389,465.22200,42.29100
LA Clippers,Milwaukee,475.33749,453.37100,80.95083
LA Clippers,Phoenix,467.82400,465.18200,59.99728
LA Clippers,San Antonio,467.82400,449.37000,72.47433
LA Clippers,Charlotte,467.82400,441.92400,80.95083
LA Clippers,Toronto,467.82400,453.99900,60.60648
LA Clippers,LA Lakers,475.35741,454.57300,80.95083
LA Clippers,Indiana,475.51028,463.79700,52.38416
LA Clippers,Utah,475.34303,453.70500,80.95083
LA Clippers,Memphis,476.01582,494.30200,18.08833
LA Clippers,Milwaukee,467.82400,453.37100,67.60583
LA Clippers,Indiana,467.82400,463.79700,64.04825
LA Clippers,Detroit,467.82400,458.02000,38.30039
LA Clippers,Chicago,467.82400,448.57600,74.22800
LA Clippers,LA Lakers,467.82400,454.57300,54.91162
LA Clippers,LA Lakers,467.82400,454.57300,54.91162
LA Clippers,Phoenix,467.82400,465.18200,59.99728
LA Clippers,Detroit,475.41454,458.02000,70.69762
LA Clippers,New York,475.71942,476.41700,48.41115
LA Clippers,Sacramento,475.44720,459.99100,66.59128
LA Clippers,New Orleans,467.82400,432.93900,80.95083
LA Clippers,Miami,467.82400,451.40500,66.65211
LA Clippers,Atlanta,467.82400,460.09200,35.65891
LA Clippers,Washington,474.90952,427.54700,80.95083
LA Clippers,Cleveland,475.95816,490.82300,18.08833
LA Clippers,Utah,467.82400,453.70500,65.19521
LA Clippers,Memphis,476.01582,494.30200,18.08833
LA Clippers,Okla City,475.38351,456.14800,74.22800
LA Clippers,New York,467.82400,476.41700,40.89092
LA Clippers,Brooklyn,467.82400,448.86500,72.80533
LA Clippers,Cleveland,467.82400,490.82300,18.08833
LA Clippers,Orlando,467.82400,461.94200,61.71565
LA Clippers,New Orleans,474.99888,432.93900,80.95083
LA Clippers,Dallas,475.68409,474.28500,50.28461
LA Clippers,Dallas,475.68409,474.28500,50.28461
LA Clippers,San Antonio,475.27118,449.37000,80.95083
LA Clippers,Houston,475.43204,459.07600,66.27276
LA Clippers,Sacramento,467.82400,459.99100,32.69675
LA Clippers,Golden State,467.82400,458.04400,38.30039
Detroit,Indiana,465.70628,463.79700,56.76380
Detroit,Cleveland,458.02000,490.82300,18.08833
Detroit,Boston,465.72989,465.22200,45.69071
Detroit,Miami,458.02000,451.40500,60.99430
Detroit,Philadelphia,458.02000,449.52600,32.22182
Detroit,New York,465.91542,476.41700,23.76067
Detroit,Brooklyn,458.02000,448.86500,34.32755
Detroit,LA Lakers,465.55341,454.57300,46.31517
Detroit,Charlotte,458.02000,441.92400,64.31554
Detroit,Atlanta,465.64487,460.09200,68.21658
Detroit,Houston,465.62804,459.07600,65.36751
Detroit,Miami,465.50091,451.40500,65.24705
Detroit,Milwaukee,458.02000,453.37100,62.86273
Detroit,Toronto,458.02000,453.99900,64.04825
Detroit,Washington,458.02000,427.54700,80.95083
Detroit,Chicago,465.45403,448.57600,67.13911
Detroit,Charlotte,458.02000,441.92400,64.31554
Detroit,Orlando,458.02000,461.94200,35.29546
Detroit,Toronto,465.54390,453.99900,50.47218
Detroit,Memphis,458.02000,494.30200,18.08833
Detroit,Indiana,458.02000,463.79700,32.61950
Detroit,Philadelphia,465.46977,449.52600,63.52949
Detroit,Milwaukee,465.53349,453.37100,53.69738
Detroit,Boston,458.02000,465.22200,30.50268
Detroit,New York,458.02000,476.41700,18.08833
Detroit,Utah,465.53903,453.70500,46.38123
Detroit,Phoenix,458.02000,465.18200,30.34393
Detroit,LA Lakers,458.02000,454.57300,60.48255
Detroit,Sacramento,458.02000,459.99100,46.75095
Detroit,Denver,458.02000,478.39100,18.08833
Detroit,Orlando,465.67553,461.94200,61.56435
Detroit,Charlotte,465.34379,441.92400,80.95083
Detroit,Minnesota,465.45757,448.79000,69.98336
Detroit,Portland,465.29660,439.07700,80.95083
Detroit,Brooklyn,458.02000,448.86500,34.32755
Detroit,Golden State,465.61093,458.04400,45.21545
Detroit,Toronto,465.54390,453.99900,50.47218
Detroit,New York,458.02000,476.41700,18.08833
Detroit,Indiana,465.70628,463.79700,56.76380
Detroit,Phoenix,465.72923,465.18200,46.26160
Detroit,Houston,458.02000,459.07600,45.35184
Detroit,Atlanta,458.02000,460.09200,44.36714
Detroit,Orlando,458.02000,461.94200,35.29546
Detroit,Cleveland,458.02000,490.82300,18.08833
Detroit,Indiana,458.02000,463.79700,32.61950
Detroit,Dallas,465.88009,474.28500,28.45178
Detroit,Chicago,465.45403,448.57600,67.13911
Detroit,Atlanta,465.64487,460.09200,68.21658
Detroit,Cleveland,466.15416,490.82300,18.08833
Detroit,Philadelphia,465.46977,449.52600,63.52949
Detroit,Charlotte,465.34379,441.92400,80.95083
Detroit,Chicago,458.02000,448.57600,39.67316
Detroit,Chicago,458.02000,448.57600,39.67316
Detroit,San Antonio,458.02000,449.37000,29.95875
Detroit,Atlanta,458.02000,460.09200,44.36714
Detroit,LA Clippers,465.77301,467.82400,44.36714
Detroit,Boston,465.72989,465.22200,45.69071
Detroit,Denver,465.94813,478.39100,18.08833
Detroit,Brooklyn,465.45882,448.86500,71.03949
Detroit,Utah,458.02000,453.70500,65.07481
Detroit,LA Clippers,458.02000,467.82400,19.20832
Detroit,Golden State,458.02000,458.04400,50.14682
Detroit,Portland,458.02000,439.07700,72.80533
Detroit,Washington,465.10552,427.54700,80.95083
Detroit,Washington,465.10552,427.54700,80.95083
Detroit,Okla City,465.57951,456.14800,39.67316
Detroit,New Orleans,458.02000,432.93900,80.95083
Detroit,Miami,458.02000,451.40500,60.99430
Detroit,Dallas,458.02000,474.28500,18.08833
Detroit,New Orleans,465.19488,432.93900,80.95083
Detroit,San Antonio,465.46718,449.37000,64.31554
Detroit,Cleveland,466.15416,490.82300,18.08833
Detroit,Minnesota,458.02000,448.79000,34.44645
Detroit,Okla City,458.02000,456.14800,56.76380
Detroit,Toronto,458.02000,453.99900,64.04825
Detroit,Memphis,466.21182,494.30200,18.08833
Detroit,Sacramento,465.64320,459.99100,65.92075
Detroit,New York,465.91542,476.41700,23.76067
Detroit,Milwaukee,465.53349,453.37100,53.69738
Detroit,Milwaukee,458.02000,453.37100,62.86273
Charlotte,Houston,441.92400,459.07600,18.08833
Charlotte,Atlanta,441.92400,460.09200,18.08833
Charlotte,Miami,449.40491,451.40500,46.74595
Charlotte,Toronto,449.44790,453.99900,33.42572
Charlotte,Boston,449.63389,465.22200,18.08833
Charlotte,Boston,449.63389,465.22200,18.08833
Charlotte,Minnesota,441.92400,448.79000,31.21370
Charlotte,Detroit,449.51454,458.02000,31.81372
Charlotte,Indiana,449.61028,463.79700,18.08833
Charlotte,Philadelphia,441.92400,449.52600,26.74903
Charlotte,Orlando,441.92400,461.94200,18.08833
Charlotte,Milwaukee,449.43749,453.37100,35.29546
Charlotte,Cleveland,441.92400,490.82300,18.08833
Charlotte,Brooklyn,441.92400,448.86500,31.36512
Charlotte,Detroit,449.51454,458.02000,31.81372
Charlotte,Milwaukee,441.92400,453.37100,26.72067
Charlotte,Orlando,449.57953,461.94200,18.08833
Charlotte,Miami,449.40491,451.40500,46.74595
Charlotte,New York,449.81942,476.41700,18.08833
Charlotte,Atlanta,449.54887,460.09200,23.76067
Charlotte,Philadelphia,449.37377,449.52600,50.10205
Charlotte,New York,441.92400,476.41700,18.08833
Charlotte,Cleveland,450.05816,490.82300,18.08833
Charlotte,Indiana,441.92400,463.79700,18.08833
Charlotte,Washington,441.92400,427.54700,64.65295
Charlotte,Philadelphia,441.92400,449.52600,26.74903
Charlotte,Houston,449.53204,459.07600,23.40712
Charlotte,Washington,441.92400,427.54700,64.65295
Charlotte,Okla City,449.48351,456.14800,26.47713
Charlotte,Chicago,449.35803,448.57600,51.50834
Charlotte,Detroit,441.92400,458.02000,18.08833
Charlotte,Cleveland,441.92400,490.82300,18.08833
Charlotte,Phoenix,449.63323,465.18200,18.08833
Charlotte,LA Lakers,441.92400,454.57300,18.08833
Charlotte,LA Clippers,441.92400,467.82400,18.08833
Charlotte,Phoenix,441.92400,465.18200,18.08833
Charlotte,Utah,441.92400,453.70500,26.72067
Charlotte,Chicago,441.92400,448.57600,26.47713
Charlotte,Dallas,449.78409,474.28500,18.08833
Charlotte,Memphis,441.92400,494.30200,18.08833
Charlotte,Portland,449.20060,439.07700,39.24168
Charlotte,New Orleans,449.09888,432.93900,61.58504
Charlotte,LA Lakers,449.45741,454.57300,34.19046
Charlotte,Brooklyn,449.36282,448.86500,54.14927
Charlotte,LA Clippers,449.67701,467.82400,18.08833
Charlotte,Denver,449.85213,478.39100,18.08833
Charlotte,Washington,449.00952,427.54700,80.95083
Charlotte,Milwaukee,449.43749,453.37100,35.29546
Charlotte,San Antonio,449.37118,449.37000,50.14682
Charlotte,Detroit,441.92400,458.02000,18.08833
Charlotte,Brooklyn,441.92400,448.86500,31.36512
Charlotte,Orlando,441.92400,461.94200,18.08833
Charlotte,Denver,441.92400,478.39100,18.08833
Charlotte,Portland,441.92400,439.07700,58.73814
Charlotte,Sacramento,441.92400,459.99100,18.08833
Charlotte,Golden State,441.92400,458.04400,18.08833
Charlotte,Dallas,441.92400,474.28500,18.08833
Charlotte,Washington,449.00952,427.54700,80.95083
Charlotte,Golden State,449.51493,458.04400,31.81372
Charlotte,Minnesota,449.36157,448.79000,47.51865
Charlotte,Cleveland,450.05816,490.82300,18.08833
Charlotte,Brooklyn,449.36282,448.86500,54.14927
Charlotte,Miami,441.92400,451.40500,24.74000
Charlotte,Atlanta,441.92400,460.09200,18.08833
Charlotte,San Antonio,441.92400,449.37000,26.58358
Charlotte,Atlanta,449.54887,460.09200,23.76067
Charlotte,New York,449.81942,476.41700,18.08833
Charlotte,Okla City,441.92400,456.14800,18.08833
Charlotte,Miami,441.92400,451.40500,24.74000
Charlotte,Orlando,449.57953,461.94200,18.08833
Charlotte,Toronto,441.92400,453.99900,25.67433
Charlotte,New Orleans,441.92400,432.93900,46.12524
Charlotte,Utah,449.44303,453.70500,34.03220
Charlotte,Indiana,441.92400,463.79700,18.08833
Charlotte,Sacramento,449.54720,459.99100,23.76067
Charlotte,Chicago,449.35803,448.57600,51.50834
Charlotte,Memphis,450.11582,494.30200,18.08833
Charlotte,Toronto,441.92400,453.99900,25.67433
Charlotte,Boston,441.92400,465.22200,18.08833
Charlotte,Boston,441.92400,465.22200,18.08833
Portland,Golden State,446.66793,458.04400,26.72067
Portland,New Orleans,446.25188,432.93900,54.91162
Portland,New Orleans,446.25188,432.93900,54.91162
Portland,Sacramento,439.07700,459.99100,18.08833
Portland,LA Clippers,439.07700,467.82400,18.08833
Portland,Okla City,446.63651,456.14800,23.40712
Portland,Phoenix,439.07700,465.18200,18.08833
Portland,New Orleans,439.07700,432.93900,51.47815
Portland,San Antonio,439.07700,449.37000,20.30893
Portland,Minnesota,439.07700,448.79000,17.61574
Portland,Memphis,447.26882,494.30200,18.08833
Portland,Minnesota,446.51457,448.79000,44.64496
Portland,Minnesota,446.51457,448.79000,44.64496
Portland,Atlanta,446.70187,460.09200,18.08833
Portland,Okla City,439.07700,456.14800,18.08833
Portland,Houston,439.07700,459.07600,18.08833
Portland,Houston,439.07700,459.07600,18.08833
Portland,Memphis,439.07700,494.30200,18.08833
Portland,Indiana,439.07700,463.79700,18.08833
Portland,Sacramento,446.70020,459.99100,18.08833
Portland,Dallas,446.93709,474.28500,18.08833
Portland,LA Clippers,439.07700,467.82400,18.08833
Portland,Utah,446.59603,453.70500,25.12517
Portland,LA Lakers,439.07700,454.57300,18.08833
Portland,Denver,447.00513,478.39100,18.08833
Portland,San Antonio,439.07700,449.37000,20.30893
Portland,Dallas,439.07700,474.28500,18.08833
Portland,Utah,446.59603,453.70500,25.12517
Portland,Dallas,446.93709,474.28500,18.08833
Portland,Philadelphia,446.52677,449.52600,38.22664
Portland,LA Lakers,439.07700,454.57300,18.08833
Portland,Milwaukee,439.07700,453.37100,18.08833
Portland,Detroit,439.07700,458.02000,18.08833
Portland,New Orleans,439.07700,432.93900,51.47815
Portland,Dallas,439.07700,474.28500,18.08833
Portland,Miami,446.55791,451.40500,32.78998
Portland,Brooklyn,446.51582,448.86500,44.64625
Portland,LA Clippers,446.83001,467.82400,18.08833
Portland,Houston,446.68504,459.07600,18.08833
Portland,Chicago,446.51103,448.57600,44.36714
Portland,Miami,439.07700,451.40500,18.08833
Portland,Orlando,439.07700,461.94200,18.08833
Portland,Charlotte,439.07700,441.92400,43.21609
Portland,Okla City,446.63651,456.14800,23.40712
Portland,Milwaukee,446.59049,453.37100,28.86115
Portland,Orlando,446.73253,461.94200,18.08833
Portland,Phoenix,446.78623,465.18200,18.08833
Portland,Phoenix,446.78623,465.18200,18.08833
Portland,Indiana,446.76328,463.79700,18.08833
Portland,Sacramento,446.70020,459.99100,18.08833
Portland,Minnesota,439.07700,448.79000,17.61574
Portland,Denver,439.07700,478.39100,18.08833
Portland,Denver,439.07700,478.39100,18.08833
Portland,LA Lakers,446.61041,454.57300,28.18774
Portland,Charlotte,446.40079,441.92400,67.44664
Portland,Utah,439.07700,453.70500,18.08833
Portland,Washington,439.07700,427.54700,50.47218
Portland,Brooklyn,439.07700,448.86500,17.62774
Portland,Cleveland,439.07700,490.82300,18.08833
Portland,Philadelphia,439.07700,449.52600,23.76067
Portland,Boston,439.07700,465.22200,18.08833
Portland,Okla City,439.07700,456.14800,18.08833
Portland,Detroit,446.66754,458.02000,26.72067
Portland,Golden State,439.07700,458.04400,18.08833
Portland,New York,446.97242,476.41700,18.08833
Portland,Toronto,446.60090,453.99900,26.82858
Portland,Washington,446.16252,427.54700,72.47433
Portland,Memphis,447.26882,494.30200,18.08833
Portland,Denver,447.00513,478.39100,18.08833
Portland,Boston,446.78689,465.22200,18.08833
Portland,Cleveland,447.21116,490.82300,18.08833
Portland,Sacramento,439.07700,459.99100,18.08833
Portland,New York,439.07700,476.41700,18.08833
Portland,Atlanta,439.07700,460.09200,18.08833
Portland,Toronto,439.07700,453.99900,18.08833
Portland,Chicago,439.07700,448.57600,24.74000
Portland,San Antonio,446.52418,449.37000,43.21609
Portland,Utah,439.07700,453.70500,18.08833
Portland,Golden State,446.66793,458.04400,26.72067
Portland,LA Lakers,446.61041,454.57300,28.18774
Indiana,Detroit,463.79700,458.02000,55.72810
Indiana,New York,463.79700,476.41700,18.08833
Indiana,Philadelphia,471.24677,449.52600,80.95083
Indiana,Orlando,463.79700,461.94200,56.76380
Indiana,Boston,471.50689,465.22200,72.77988
Indiana,New Orleans,463.79700,432.93900,80.95083
Indiana,Dallas,463.79700,474.28500,23.76067
Indiana,Orlando,471.45253,461.94200,37.45699
Indiana,Charlotte,463.79700,441.92400,80.95083
Indiana,New York,471.69242,476.41700,30.38735
Indiana,Orlando,463.79700,461.94200,56.76380
Indiana,Miami,471.27791,451.40500,82.19700
Indiana,Miami,471.27791,451.40500,82.19700
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Houston,463.79700,459.07600,64.61587
Indiana,Milwaukee,463.79700,453.37100,45.50294
Indiana,Washington,470.88252,427.54700,80.95083
Indiana,New Orleans,470.97188,432.93900,80.95083
Indiana,Portland,471.07360,439.07700,80.95083
Indiana,Detroit,471.38754,458.02000,54.97999
Indiana,Memphis,463.79700,494.30200,18.08833
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Brooklyn,463.79700,448.86500,64.50917
Indiana,Chicago,463.79700,448.57600,63.89571
Indiana,Charlotte,471.12079,441.92400,80.95083
Indiana,Phoenix,463.79700,465.18200,44.25607
Indiana,Sacramento,463.79700,459.99100,63.31778
Indiana,Golden State,463.79700,458.04400,55.72810
Indiana,Okla City,471.35651,456.14800,63.89571
Indiana,Boston,463.79700,465.22200,44.25970
Indiana,Boston,463.79700,465.22200,44.25970
Indiana,Milwaukee,471.31049,453.37100,80.39387
Indiana,Miami,463.79700,451.40500,55.01417
Indiana,Phoenix,471.50623,465.18200,72.96762
Indiana,Brooklyn,463.79700,448.86500,64.50917
Indiana,Chicago,471.23103,448.57600,80.95083
Indiana,Golden State,471.38793,458.04400,54.91162
Indiana,Cleveland,463.79700,490.82300,18.08833
Indiana,Cleveland,471.93116,490.82300,18.08833
Indiana,Detroit,463.79700,458.02000,55.72810
Indiana,Philadelphia,471.24677,449.52600,80.95083
Indiana,San Antonio,471.24418,449.37000,80.95083
Indiana,San Antonio,463.79700,449.37000,64.65295
Indiana,Detroit,471.38754,458.02000,54.97999
Indiana,Atlanta,471.42187,460.09200,48.71145
Indiana,Utah,463.79700,453.70500,39.15197
Indiana,Portland,463.79700,439.07700,80.95083
Indiana,LA Clippers,463.79700,467.82400,36.52720
Indiana,LA Lakers,463.79700,454.57300,34.44645
Indiana,New York,471.69242,476.41700,30.38735
Indiana,Washington,463.79700,427.54700,80.95083
Indiana,Memphis,471.98882,494.30200,18.08833
Indiana,LA Clippers,471.55001,467.82400,61.56435
Indiana,Denver,471.72513,478.39100,26.47713
Indiana,Toronto,471.32090,453.99900,70.75395
Indiana,Miami,463.79700,451.40500,55.01417
Indiana,Chicago,471.23103,448.57600,80.95083
Indiana,Houston,471.40504,459.07600,51.15145
Indiana,Atlanta,463.79700,460.09200,61.56435
Indiana,Atlanta,463.79700,460.09200,61.56435
Indiana,Chicago,463.79700,448.57600,63.89571
Indiana,Milwaukee,471.31049,453.37100,80.39387
Indiana,Philadelphia,463.79700,449.52600,61.08663
Indiana,Milwaukee,463.79700,453.37100,45.50294
Indiana,Minnesota,463.79700,448.79000,63.45895
Indiana,Dallas,471.65709,474.28500,43.38367
Indiana,Brooklyn,471.23582,448.86500,80.95083
Indiana,Brooklyn,471.23582,448.86500,80.95083
Indiana,Minnesota,471.23457,448.79000,80.95083
Indiana,LA Lakers,471.33041,454.57300,69.94836
Indiana,Washington,463.79700,427.54700,80.95083
Indiana,Okla City,463.79700,456.14800,45.21545
Indiana,Sacramento,471.42020,459.99100,49.35051
Indiana,Charlotte,471.12079,441.92400,80.95083
Indiana,Utah,471.31603,453.70500,75.52357
Indiana,Denver,463.79700,478.39100,18.08833
Indiana,Washington,470.88252,427.54700,80.95083
Indiana,Cleveland,471.93116,490.82300,18.08833
Indiana,Orlando,471.45253,461.94200,37.45699
Indiana,Cleveland,463.79700,490.82300,18.08833
LA Lakers,Minnesota,462.01057,448.79000,55.16798
LA Lakers,Phoenix,462.28223,465.18200,38.35035
LA Lakers,Sacramento,462.19620,459.99100,57.76308
LA Lakers,Phoenix,454.57300,465.18200,26.72067
LA Lakers,Cleveland,454.57300,490.82300,18.08833
LA Lakers,Toronto,454.57300,453.99900,64.99220
LA Lakers,Detroit,454.57300,458.02000,35.89327
LA Lakers,Memphis,454.57300,494.30200,18.08833
LA Lakers,Philadelphia,462.02277,449.52600,55.22197
LA Lakers,Toronto,462.09690,453.99900,28.37624
LA Lakers,Memphis,462.76482,494.30200,18.08833
LA Lakers,San Antonio,454.57300,449.37000,61.86381
LA Lakers,New Orleans,454.57300,432.93900,80.95083
LA Lakers,Utah,462.09203,453.70500,30.17381
LA Lakers,Orlando,462.22853,461.94200,61.09143
LA Lakers,Denver,462.50113,478.39100,18.08833
LA Lakers,Phoenix,454.57300,465.18200,26.72067
LA Lakers,San Antonio,454.57300,449.37000,61.86381
LA Lakers,Okla City,462.13251,456.14800,52.00817
LA Lakers,Utah,454.57300,453.70500,50.24442
LA Lakers,Minnesota,454.57300,448.79000,55.72810
LA Lakers,Miami,454.57300,451.40500,63.59700
LA Lakers,Atlanta,454.57300,460.09200,31.70990
LA Lakers,Portland,461.84960,439.07700,80.95083
LA Lakers,Sacramento,454.57300,459.99100,29.48623
LA Lakers,Sacramento,454.57300,459.99100,29.48623
LA Lakers,Detroit,462.16354,458.02000,62.48399
LA Lakers,Golden State,454.57300,458.04400,34.22722
LA Lakers,Sacramento,462.19620,459.99100,57.76308
LA Lakers,Cleveland,462.70716,490.82300,18.08833
LA Lakers,Portland,461.84960,439.07700,80.95083
LA Lakers,Atlanta,462.19787,460.09200,57.15578
LA Lakers,Houston,454.57300,459.07600,29.67112
LA Lakers,Dallas,454.57300,474.28500,18.08833
LA Lakers,Charlotte,461.89679,441.92400,82.19700
LA Lakers,San Antonio,462.02018,449.37000,52.86993
LA Lakers,San Antonio,462.02018,449.37000,52.86993
LA Lakers,Miami,462.05391,451.40500,42.61270
LA Lakers,Brooklyn,462.01182,448.86500,55.62067
LA Lakers,LA Clippers,454.57300,467.82400,18.08833
LA Lakers,Washington,461.65852,427.54700,80.95083
LA Lakers,Boston,462.28289,465.22200,38.35035
LA Lakers,Golden State,454.57300,458.04400,34.22722
LA Lakers,Charlotte,454.57300,441.92400,57.81502
LA Lakers,Philadelphia,454.57300,449.52600,65.50769
LA Lakers,Washington,454.57300,427.54700,80.95083
LA Lakers,New York,454.57300,476.41700,18.08833
LA Lakers,LA Clippers,454.57300,467.82400,18.08833
LA Lakers,Golden State,462.16393,458.04400,62.48399
LA Lakers,Indiana,462.25928,463.79700,45.61029
LA Lakers,Utah,462.09203,453.70500,30.17381
LA Lakers,Utah,454.57300,453.70500,50.24442
LA Lakers,Portland,454.57300,439.07700,66.59128
LA Lakers,Denver,454.57300,478.39100,18.08833
