Team,Opponent,HSS Home,HSS Away,Win%
Houston,Golden State,29.92753,26.76394,63.36408
Houston,Minnesota,29.92753,27.23412,57.75814
Houston,Utah,27.17753,26.97276,49.13951
Houston,Milwaukee,29.92753,26.64782,61.40234
Houston,San Antonio,29.92753,26.60941,61.41300
Houston,Sacramento,29.92753,27.01106,57.78064
Houston,Oklahoma City,27.17753,28.36265,48.69200
Houston,Indiana,27.17753,27.04353,46.60001
Houston,New Orleans,27.17753,25.88994,52.46647
Houston,New Orleans,29.92753,25.88994,63.88777
Houston,Orlando,29.92753,26.64165,61.40234
Houston,Phoenix,29.92753,26.69518,63.39556
Houston,Dallas,29.92753,27.27312,57.75814
Houston,Chicago,29.92753,26.42241,60.79489
Houston,Philadelphia,29.92753,26.38229,60.79489
Houston,Orlando,27.17753,26.64165,58.96313
Houston,Miami,27.17753,26.48476,41.11629
Houston,Denver,29.92753,28.68135,48.38415
Houston,Atlanta,29.92753,27.30553,59.66265
Houston,Utah,27.17753,26.97276,49.13951
Houston,Phoenix,27.17753,26.69518,53.20290
Houston,LA Lakers,27.17753,27.42259,50.07498
Houston,Utah,29.92753,26.97276,64.16999
Houston,Oklahoma City,29.92753,28.36265,57.28201
Houston,Golden State,27.17753,26.76394,20.24592
Houston,LA Clippers,27.17753,26.88665,51.76055
Houston,LA Lakers,27.17753,27.42259,50.07498
Houston,Denver,29.92753,28.68135,48.38415
Miami,Orlando,29.23476,26.64165,59.66265
Miami,Charlotte,26.48476,25.62565,49.87409
Miami,Detroit,29.23476,27.08388,57.58289
Miami,New York,29.23476,28.01176,48.38415
Miami,Washington,26.48476,25.59124,49.87409
Miami,Sacramento,29.23476,27.01106,57.58289
Miami,Phoenix,26.48476,26.69518,50.07498
Miami,Denver,26.48476,28.68135,41.68986
Miami,Minnesota,26.48476,27.23412,48.44034
Miami,Detroit,26.48476,27.08388,48.76088
Miami,Indiana,26.48476,27.04353,48.76088
Miami,Indiana,26.48476,27.04353,48.76088
Miami,Philadelphia,29.23476,26.38229,57.68548
Miami,Dallas,29.23476,27.27312,54.56981
Miami,Milwaukee,29.23476,26.64782,59.66265
Miami,Charlotte,26.48476,25.62565,49.87409
Miami,Toronto,29.23476,26.74206,58.19304
Miami,Toronto,26.48476,26.74206,48.83876
Miami,Boston,26.48476,27.31565,44.30703
Miami,LA Lakers,29.23476,27.42259,54.94089
Miami,Phoenix,29.23476,26.69518,58.19304
Miami,Cleveland,29.23476,28.31841,66.72409
Miami,Oklahoma City,29.23476,28.36265,49.87409
Miami,Orlando,26.48476,26.64165,50.07498
Miami,Brooklyn,29.23476,26.12018,60.73479
Miami,Orlando,26.48476,26.64165,50.07498
Miami,Atlanta,26.48476,27.30553,44.30703
Miami,Houston,26.48476,27.17753,48.44034
Miami,New Orleans,29.23476,25.88994,61.41300
Miami,Indiana,29.23476,27.04353,57.58289
Miami,Utah,29.23476,26.97276,58.15649
Miami,Sacramento,26.48476,27.01106,47.30894
Miami,Golden State,26.48476,26.76394,48.83876
Miami,Utah,26.48476,26.97276,47.30894
Miami,Portland,26.48476,26.42547,53.61527
Miami,LA Clippers,26.48476,26.88665,49.60012
Miami,LA Lakers,26.48476,27.42259,47.16607
Miami,Denver,29.23476,28.68135,54.14019
Miami,San Antonio,29.23476,26.60941,59.66265
Miami,Portland,29.23476,26.42547,59.01716
Miami,Milwaukee,26.48476,26.64782,50.07498
Miami,Brooklyn,26.48476,26.12018,51.88002
Miami,Orlando,29.23476,26.64165,59.66265
Miami,Cleveland,29.23476,28.31841,66.72409
Miami,San Antonio,26.48476,26.60941,49.11488
Miami,Chicago,26.48476,26.42241,48.80722
Miami,Philadelphia,26.48476,26.38229,48.76454
Miami,Brooklyn,26.48476,26.12018,51.88002
Miami,Boston,29.23476,27.31565,56.99253
Miami,Oklahoma City,26.48476,28.36265,42.18252
Miami,Dallas,26.48476,27.27312,44.30703
Miami,Toronto,26.48476,26.74206,48.83876
Miami,Milwaukee,26.48476,26.64782,50.07498
Miami,Atlanta,26.48476,27.30553,44.30703
Miami,Atlanta,29.23476,27.30553,56.99253
Miami,Indiana,29.23476,27.04353,57.58289
Miami,New York,29.23476,28.01176,48.38415
Miami,Washington,29.23476,25.59124,63.90497
Miami,Cleveland,26.48476,28.31841,44.96324
Miami,Minnesota,29.23476,27.23412,54.58375
Miami,Chicago,29.23476,26.42241,59.01716
Miami,Charlotte,29.23476,25.62565,63.90497
Miami,LA Clippers,29.23476,26.88665,58.15649
Miami,Boston,29.23476,27.31565,56.99253
Miami,Memphis,26.48476,29.01300,40.24214
Miami,New York,26.48476,28.01176,44.90572
Miami,Detroit,29.23476,27.08388,57.58289
Miami,Houston,29.23476,27.17753,57.12339
Miami,Charlotte,29.23476,25.62565,63.90497
Miami,Golden State,29.23476,26.76394,58.19304
Miami,Atlanta,29.23476,27.30553,56.99253
Miami,Philadelphia,26.48476,26.38229,48.76454
Miami,Washington,26.48476,25.59124,49.87409
Miami,Boston,26.48476,27.31565,44.30703
Miami,Memphis,29.23476,29.01300,49.92429
Miami,Milwaukee,29.23476,26.64782,59.66265
Miami,Philadelphia,29.23476,26.38229,57.68548
Miami,Chicago,26.48476,26.42241,48.80722
Miami,New Orleans,26.48476,25.88994,54.20398
Miami,Washington,29.23476,25.59124,63.90497
LA Lakers,Minnesota,30.17259,27.23412,57.78064
LA Lakers,Phoenix,30.17259,26.69518,60.79489
LA Lakers,Sacramento,30.17259,27.01106,63.36408
LA Lakers,Phoenix,27.42259,26.69518,44.91419
LA Lakers,Cleveland,27.42259,28.31841,47.16607
LA Lakers,Toronto,27.42259,26.74206,35.24291
LA Lakers,Detroit,27.42259,27.08388,46.25920
LA Lakers,Memphis,27.42259,29.01300,43.19601
LA Lakers,Philadelphia,30.17259,26.38229,63.05439
LA Lakers,Toronto,30.17259,26.74206,61.14216
LA Lakers,Memphis,30.17259,29.01300,25.23145
LA Lakers,San Antonio,27.42259,26.60941,57.14500
LA Lakers,New Orleans,27.42259,25.88994,53.53917
LA Lakers,Utah,30.17259,26.97276,63.36408
LA Lakers,Orlando,30.17259,26.64165,60.79489
LA Lakers,Denver,30.17259,28.68135,53.53917
LA Lakers,Phoenix,27.42259,26.69518,44.91419
LA Lakers,San Antonio,27.42259,26.60941,57.14500
LA Lakers,Oklahoma City,30.17259,28.36265,54.94089
LA Lakers,Utah,27.42259,26.97276,40.60227
LA Lakers,Minnesota,27.42259,27.23412,49.90395
LA Lakers,Miami,27.42259,26.48476,70.79800
LA Lakers,Atlanta,27.42259,27.30553,56.55045
LA Lakers,Portland,30.17259,26.42547,61.69680
LA Lakers,Sacramento,27.42259,27.01106,20.24592
LA Lakers,Sacramento,27.42259,27.01106,20.24592
LA Lakers,Detroit,30.17259,27.08388,60.74379
LA Lakers,Golden State,27.42259,26.76394,33.73731
LA Lakers,Sacramento,30.17259,27.01106,63.36408
LA Lakers,Cleveland,30.17259,28.31841,56.99253
LA Lakers,Portland,30.17259,26.42547,61.69680
LA Lakers,Atlanta,30.17259,27.30553,57.68548
LA Lakers,Houston,27.42259,27.17753,53.61991
LA Lakers,Dallas,27.42259,27.27312,36.80450
LA Lakers,Charlotte,30.17259,25.62565,67.50810
LA Lakers,San Antonio,30.17259,26.60941,63.90497
LA Lakers,San Antonio,30.17259,26.60941,63.90497
LA Lakers,Miami,30.17259,26.48476,61.70550
LA Lakers,Brooklyn,30.17259,26.12018,62.61927
LA Lakers,LA Clippers,27.42259,26.88665,58.96313
LA Lakers,Washington,30.17259,25.59124,62.80278
LA Lakers,Boston,30.17259,27.31565,57.68548
LA Lakers,Golden State,27.42259,26.76394,33.73731
LA Lakers,Charlotte,27.42259,25.62565,54.94089
LA Lakers,Philadelphia,27.42259,26.38229,47.42581
LA Lakers,Washington,27.42259,25.59124,54.94089
LA Lakers,New York,27.42259,28.01176,48.76088
LA Lakers,LA Clippers,27.42259,26.88665,58.96313
LA Lakers,Golden State,30.17259,26.76394,61.14216
LA Lakers,Indiana,30.17259,27.04353,60.73479
LA Lakers,Utah,30.17259,26.97276,63.36408
LA Lakers,Utah,27.42259,26.97276,40.60227
LA Lakers,Portland,27.42259,26.42547,49.08321
LA Lakers,Denver,27.42259,28.68135,46.55546
LA Lakers,Dallas,30.17259,27.27312,57.68548
LA Lakers,Minnesota,30.17259,27.23412,57.78064
LA Lakers,LA Clippers,30.17259,26.88665,61.40234
LA Lakers,LA Clippers,30.17259,26.88665,61.40234
LA Lakers,New Orleans,30.17259,25.88994,64.88643
LA Lakers,New York,30.17259,28.01176,57.58289
LA Lakers,Boston,27.42259,27.31565,64.64726
LA Lakers,Brooklyn,27.42259,26.12018,52.45947
LA Lakers,Milwaukee,27.42259,26.64782,58.44396
LA Lakers,Denver,27.42259,28.68135,46.55546
LA Lakers,Phoenix,30.17259,26.69518,60.79489
LA Lakers,Milwaukee,30.17259,26.64782,60.79489
LA Lakers,Denver,30.17259,28.68135,53.53917
LA Lakers,Chicago,30.17259,26.42241,63.05439
LA Lakers,Orlando,27.42259,26.64165,52.00020
LA Lakers,Indiana,27.42259,27.04353,51.81444
LA Lakers,Chicago,27.42259,26.42241,52.84040
LA Lakers,Memphis,27.42259,29.01300,43.19601
LA Lakers,Houston,30.17259,27.17753,64.16999
LA Lakers,Golden State,30.17259,26.76394,61.14216
LA Lakers,New Orleans,30.17259,25.88994,64.88643
LA Lakers,Oklahoma City,27.42259,28.36265,47.16607
LA Lakers,Oklahoma City,27.42259,28.36265,47.16607
LA Lakers,Dallas,27.42259,27.27312,36.80450
LA Lakers,Houston,30.17259,27.17753,64.16999
LA Lakers,Portland,27.42259,26.42547,49.08321
Indiana,Detroit,27.04353,27.08388,50.18827
Indiana,New York,27.04353,28.01176,47.02801
Indiana,Philadelphia,29.79353,26.38229,61.14216
Indiana,Orlando,27.04353,26.64165,51.81444
Indiana,Boston,29.79353,27.31565,58.19304
Indiana,New Orleans,27.04353,25.88994,37.96059
Indiana,Dallas,27.04353,27.27312,50.07498
Indiana,Orlando,29.79353,26.64165,63.36408
Indiana,Charlotte,27.04353,25.62565,49.58243
Indiana,New York,29.79353,28.01176,54.94089
Indiana,Orlando,27.04353,26.64165,51.81444
Indiana,Miami,29.79353,26.48476,61.41300
Indiana,Miami,29.79353,26.48476,61.41300
Indiana,Toronto,27.04353,26.74206,59.46935
Indiana,Houston,27.04353,27.17753,49.11488
Indiana,Milwaukee,27.04353,26.64782,51.81444
Indiana,Washington,29.79353,25.59124,61.13329
Indiana,New Orleans,29.79353,25.88994,60.47515
Indiana,Portland,29.79353,26.42547,61.27036
Indiana,Detroit,29.79353,27.08388,57.69481
Indiana,Memphis,27.04353,29.01300,46.64771
Indiana,Toronto,27.04353,26.74206,59.46935
Indiana,Brooklyn,27.04353,26.12018,67.43334
Indiana,Chicago,27.04353,26.42241,54.20398
Indiana,Charlotte,29.79353,25.62565,61.02331
Indiana,Phoenix,27.04353,26.69518,46.25920
Indiana,Sacramento,27.04353,27.01106,30.24300
Indiana,Golden State,27.04353,26.76394,60.54999
Indiana,Oklahoma City,29.79353,28.36265,49.58243
Indiana,Boston,27.04353,27.31565,48.83876
Indiana,Boston,27.04353,27.31565,48.83876
Indiana,Milwaukee,29.79353,26.64782,60.73479
Indiana,Miami,27.04353,26.48476,37.25911
Indiana,Phoenix,29.79353,26.69518,60.74379
Indiana,Brooklyn,27.04353,26.12018,67.43334
Indiana,Chicago,29.79353,26.42241,61.27036
Indiana,Golden State,29.79353,26.76394,64.47047
Indiana,Cleveland,27.04353,28.31841,46.55546
Indiana,Cleveland,29.79353,28.31841,53.53917
Indiana,Detroit,27.04353,27.08388,50.18827
Indiana,Philadelphia,29.79353,26.38229,61.14216
Indiana,San Antonio,29.79353,26.60941,63.36408
Indiana,San Antonio,27.04353,26.60941,28.93516
Indiana,Detroit,29.79353,27.08388,57.69481
Indiana,Atlanta,29.79353,27.30553,58.19304
Indiana,Utah,27.04353,26.97276,50.93606
Indiana,Portland,27.04353,26.42547,54.20398
Indiana,LA Clippers,27.04353,26.88665,51.20948
Indiana,LA Lakers,27.04353,27.42259,49.60438
Indiana,New York,29.79353,28.01176,54.94089
Indiana,Washington,27.04353,25.59124,53.53917
Indiana,Memphis,29.79353,29.01300,52.00020
Indiana,LA Clippers,29.79353,26.88665,57.78064
Indiana,Denver,29.79353,28.68135,53.90985
Indiana,Toronto,29.79353,26.74206,60.74379
Indiana,Miami,27.04353,26.48476,37.25911
Indiana,Chicago,29.79353,26.42241,61.27036
Indiana,Houston,29.79353,27.17753,59.66265
Indiana,Atlanta,27.04353,27.30553,48.83876
Indiana,Atlanta,27.04353,27.30553,48.83876
Indiana,Chicago,27.04353,26.42241,54.20398
Indiana,Milwaukee,29.79353,26.64782,60.73479
Indiana,Philadelphia,27.04353,26.38229,33.73731
Indiana,Milwaukee,27.04353,26.64782,51.81444
Indiana,Minnesota,27.04353,27.23412,50.07498
Indiana,Dallas,29.79353,27.27312,58.19304
Indiana,Brooklyn,29.79353,26.12018,61.70550
Indiana,Brooklyn,29.79353,26.12018,61.70550
Indiana,Minnesota,29.79353,27.23412,59.66265
Indiana,LA Lakers,29.79353,27.42259,61.92750
Indiana,Washington,27.04353,25.59124,53.53917
Indiana,Oklahoma City,27.04353,28.36265,46.55546
Indiana,Sacramento,29.79353,27.01106,59.01716
Indiana,Charlotte,29.79353,25.62565,61.02331
Indiana,Utah,29.79353,26.97276,59.01716
Indiana,Denver,27.04353,28.68135,43.17537
Indiana,Washington,29.79353,25.59124,61.13329
Indiana,Cleveland,29.79353,28.31841,53.53917
Indiana,Orlando,29.79353,26.64165,63.36408
Indiana,Cleveland,27.04353,28.31841,46.55546
Denver,Oklahoma City,31.43135,28.36265,60.74379
Denver,LA Clippers,31.43135,26.88665,67.50810
Denver,Toronto,28.68135,26.74206,56.99253
Denver,Brooklyn,28.68135,26.12018,59.66265
Denver,Minnesota,28.68135,27.23412,49.58243
Denver,Utah,31.43135,26.97276,67.50810
Denver,Toronto,31.43135,26.74206,64.80713
Denver,Oklahoma City,31.43135,28.36265,60.74379
Denver,Miami,31.43135,26.48476,65.38300
Denver,Dallas,31.43135,27.27312,61.02331
Denver,New Orleans,28.68135,25.88994,59.01716
Denver,Memphis,28.68135,29.01300,48.83876
Denver,Memphis,28.68135,29.01300,48.83876
Denver,Dallas,31.43135,27.27312,61.02331
Denver,LA Lakers,28.68135,27.42259,52.46647
Denver,New York,31.43135,28.01176,61.14216
Denver,Utah,28.68135,26.97276,54.24786
Denver,LA Clippers,28.68135,26.88665,54.94089
Denver,Golden State,31.43135,26.76394,64.80713
Denver,Cleveland,28.68135,28.31841,46.10808
Denver,Washington,28.68135,25.59124,60.74379
Denver,Atlanta,28.68135,27.30553,49.55453
Denver,Portland,28.68135,26.42547,58.15649
Denver,New Orleans,28.68135,25.88994,59.01716
Denver,Phoenix,31.43135,26.69518,64.63663
Denver,Phoenix,28.68135,26.69518,54.56981
Denver,Cleveland,31.43135,28.31841,60.73479
Denver,Detroit,31.43135,27.08388,64.88643
Denver,Utah,28.68135,26.97276,54.24786
Denver,Atlanta,31.43135,27.30553,62.42795
Denver,San Antonio,31.43135,26.60941,63.32711
Denver,San Antonio,28.68135,26.60941,57.12339
Denver,Boston,31.43135,27.31565,62.42795
Denver,LA Clippers,31.43135,26.88665,67.50810
Denver,Brooklyn,31.43135,26.12018,65.94890
Denver,Dallas,28.68135,27.27312,49.58243
Denver,Dallas,28.68135,27.27312,49.58243
Denver,Houston,31.43135,27.17753,64.88643
Denver,Miami,28.68135,26.48476,57.58289
Denver,Orlando,28.68135,26.64165,54.58375
Denver,Philadelphia,31.43135,26.38229,66.15804
Denver,Sacramento,31.43135,27.01106,62.82871
Denver,Minnesota,28.68135,27.23412,49.58243
Denver,Chicago,28.68135,26.42241,58.15649
Denver,New York,28.68135,28.01176,33.73731
Denver,Philadelphia,28.68135,26.38229,58.15649
Denver,Charlotte,28.68135,25.62565,60.74379
Denver,New Orleans,31.43135,25.88994,70.75865
Denver,New Orleans,31.43135,25.88994,70.75865
Denver,Orlando,31.43135,26.64165,63.37045
Denver,Phoenix,28.68135,26.69518,54.56981
Denver,Portland,31.43135,26.42547,66.15804
Denver,Portland,31.43135,26.42547,66.15804
Denver,Charlotte,31.43135,25.62565,56.00956
Denver,LA Lakers,31.43135,27.42259,63.88777
Denver,Indiana,28.68135,27.04353,57.28201
Denver,Milwaukee,28.68135,26.64782,54.58375
Denver,Detroit,28.68135,27.08388,57.28201
Denver,Boston,28.68135,27.31565,49.55453
Denver,Sacramento,31.43135,27.01106,62.82871
Denver,Phoenix,31.43135,26.69518,64.63663
Denver,Oklahoma City,28.68135,28.36265,51.55480
Denver,Oklahoma City,28.68135,28.36265,51.55480
Denver,Minnesota,31.43135,27.23412,61.02331
Denver,LA Lakers,31.43135,27.42259,63.88777
Denver,Washington,31.43135,25.59124,56.00956
Denver,Golden State,28.68135,26.76394,56.99253
Denver,LA Lakers,28.68135,27.42259,52.46647
Denver,Portland,28.68135,26.42547,58.15649
Denver,Houston,28.68135,27.17753,53.53917
Denver,Chicago,31.43135,26.42241,66.15804
Denver,Milwaukee,31.43135,26.64782,63.37045
Denver,Utah,31.43135,26.97276,67.50810
Denver,Minnesota,31.43135,27.23412,61.02331
Denver,San Antonio,31.43135,26.60941,63.32711
Denver,Golden State,28.68135,26.76394,56.99253
Denver,Indiana,31.43135,27.04353,62.82871
Denver,Sacramento,28.68135,27.01106,54.24786
Denver,Memphis,31.43135,29.01300,61.91407
Denver,Houston,28.68135,27.17753,53.53917
Milwaukee,Philadelphia,26.64782,26.38229,49.57431
Milwaukee,Chicago,29.39782,26.42241,64.16999
Milwaukee,Brooklyn,26.64782,26.12018,56.89015
Milwaukee,Boston,26.64782,27.31565,48.44034
Milwaukee,Memphis,26.64782,29.01300,41.62516
Milwaukee,Cleveland,29.39782,28.31841,35.95597
Milwaukee,Cleveland,26.64782,28.31841,44.47473
Milwaukee,Utah,29.39782,26.97276,61.91407
Milwaukee,New York,26.64782,28.01176,43.98427
Milwaukee,Boston,29.39782,27.31565,57.12339
Milwaukee,Toronto,29.39782,26.74206,57.75814
Milwaukee,Detroit,29.39782,27.08388,58.15649
Milwaukee,Charlotte,26.64782,25.62565,57.35571
Milwaukee,Houston,29.39782,27.17753,57.58289
Milwaukee,Chicago,29.39782,26.42241,64.16999
Milwaukee,Indiana,29.39782,27.04353,61.92750
Milwaukee,Charlotte,29.39782,25.62565,63.05439
Milwaukee,Miami,26.64782,26.48476,58.47323
Milwaukee,Washington,29.39782,25.59124,63.05439
Milwaukee,Detroit,26.64782,27.08388,49.60012
Milwaukee,Atlanta,29.39782,27.30553,57.12339
Milwaukee,Boston,26.64782,27.31565,48.44034
Milwaukee,Brooklyn,26.64782,26.12018,56.89015
Milwaukee,Cleveland,26.64782,28.31841,44.47473
Milwaukee,Washington,29.39782,25.59124,63.05439
Milwaukee,Chicago,26.64782,26.42241,49.30344
Milwaukee,Brooklyn,29.39782,26.12018,61.40234
Milwaukee,Chicago,26.64782,26.42241,49.30344
Milwaukee,Indiana,26.64782,27.04353,49.60438
Milwaukee,Brooklyn,29.39782,26.12018,61.40234
Milwaukee,Portland,29.39782,26.42547,64.16999
Milwaukee,Toronto,26.64782,26.74206,49.11488
Milwaukee,San Antonio,29.39782,26.60941,59.01716
Milwaukee,Orlando,26.64782,26.64165,49.94327
Milwaukee,New York,26.64782,28.01176,43.98427
Milwaukee,Sacramento,29.39782,27.01106,61.92750
Milwaukee,Orlando,29.39782,26.64165,59.01716
Milwaukee,Toronto,29.39782,26.74206,57.75814
Milwaukee,Philadelphia,29.39782,26.38229,64.47047
Milwaukee,New Orleans,26.64782,25.88994,49.36111
Milwaukee,Miami,29.39782,26.48476,57.78064
Milwaukee,LA Clippers,26.64782,26.88665,50.07498
Milwaukee,Utah,26.64782,26.97276,48.83876
Milwaukee,Portland,26.64782,26.42547,49.92429
Milwaukee,San Antonio,26.64782,26.60941,55.89483
Milwaukee,Memphis,29.39782,29.01300,51.81444
Milwaukee,Oklahoma City,26.64782,28.36265,45.13489
Milwaukee,Charlotte,26.64782,25.62565,57.35571
Milwaukee,Atlanta,26.64782,27.30553,48.44034
Milwaukee,Philadelphia,29.39782,26.38229,64.47047
Milwaukee,Golden State,29.39782,26.76394,59.66265
Milwaukee,Minnesota,26.64782,27.23412,48.76088
Milwaukee,LA Clippers,29.39782,26.88665,58.19304
Milwaukee,Washington,26.64782,25.59124,38.92636
Milwaukee,Miami,29.39782,26.48476,57.78064
Milwaukee,Houston,26.64782,27.17753,47.30894
Milwaukee,Denver,29.39782,28.68135,46.25900
Milwaukee,Dallas,26.64782,27.27312,48.76088
Milwaukee,Atlanta,26.64782,27.30553,48.44034
Milwaukee,Dallas,29.39782,27.27312,57.12339
Milwaukee,Orlando,29.39782,26.64165,59.01716
Milwaukee,Cleveland,29.39782,28.31841,35.95597
Milwaukee,Indiana,26.64782,27.04353,49.60438
Milwaukee,LA Lakers,29.39782,27.42259,54.56981
Milwaukee,Indiana,29.39782,27.04353,61.92750
Milwaukee,Oklahoma City,29.39782,28.36265,54.26835
Milwaukee,LA Lakers,26.64782,27.42259,44.30703
Milwaukee,Golden State,26.64782,26.76394,49.11488
Milwaukee,Sacramento,26.64782,27.01106,49.60438
Milwaukee,Phoenix,26.64782,26.69518,50.18827
Milwaukee,Denver,26.64782,28.68135,46.74437
Milwaukee,New York,29.39782,28.01176,49.55453
Milwaukee,Atlanta,29.39782,27.30553,57.12339
Milwaukee,Phoenix,29.39782,26.69518,57.69481
Milwaukee,Philadelphia,26.64782,26.38229,49.57431
Milwaukee,Miami,26.64782,26.48476,58.47323
Milwaukee,Minnesota,29.39782,27.23412,57.58289
Milwaukee,New Orleans,29.39782,25.88994,60.79489
Milwaukee,Detroit,26.64782,27.08388,49.60012
Milwaukee,Detroit,29.39782,27.08388,58.15649
Brooklyn,Atlanta,26.12018,27.30553,48.69200
Brooklyn,Orlando,26.12018,26.64165,47.30894
Brooklyn,Milwaukee,28.87018,26.64782,57.58289
Brooklyn,Denver,28.87018,28.68135,51.35166
Brooklyn,Memphis,26.12018,29.01300,38.41861
Brooklyn,Chicago,28.87018,26.42241,61.91407
Brooklyn,Detroit,28.87018,27.08388,54.94089
Brooklyn,Memphis,28.87018,29.01300,49.11488
Brooklyn,Boston,26.12018,27.31565,48.69200
Brooklyn,Cleveland,26.12018,28.31841,41.68986
Brooklyn,New Orleans,26.12018,25.88994,52.67604
Brooklyn,Boston,28.87018,27.31565,57.28201
Brooklyn,New York,26.12018,28.01176,42.18252
Brooklyn,New York,26.12018,28.01176,42.18252
Brooklyn,Charlotte,28.87018,25.62565,63.39556
Brooklyn,Philadelphia,26.12018,26.38229,48.83876
Brooklyn,Sacramento,26.12018,27.01106,47.16607
Brooklyn,Golden State,26.12018,26.76394,48.76088
Brooklyn,Phoenix,26.12018,26.69518,48.76088
Brooklyn,Orlando,28.87018,26.64165,57.58289
Brooklyn,Orlando,28.87018,26.64165,57.58289
Brooklyn,Chicago,26.12018,26.42241,48.83876
Brooklyn,Indiana,28.87018,27.04353,54.94089
Brooklyn,Milwaukee,28.87018,26.64782,57.58289
Brooklyn,Toronto,26.12018,26.74206,48.76088
Brooklyn,Utah,28.87018,26.97276,56.99253
Brooklyn,Miami,26.12018,26.48476,49.60438
Brooklyn,Milwaukee,26.12018,26.64782,47.30894
Brooklyn,San Antonio,28.87018,26.60941,58.15649
Brooklyn,Orlando,26.12018,26.64165,47.30894
Brooklyn,Toronto,26.12018,26.74206,48.76088
Brooklyn,Milwaukee,26.12018,26.64782,47.30894
Brooklyn,Philadelphia,28.87018,26.38229,58.19304
Brooklyn,Indiana,28.87018,27.04353,54.94089
Brooklyn,Detroit,28.87018,27.08388,54.94089
Brooklyn,Denver,26.12018,28.68135,43.50330
Brooklyn,Utah,26.12018,26.97276,47.16607
Brooklyn,Portland,26.12018,26.42547,48.83876
Brooklyn,LA Clippers,26.12018,26.88665,44.30703
Brooklyn,LA Lakers,26.12018,27.42259,46.55546
Brooklyn,Oklahoma City,26.12018,28.36265,41.68106
Brooklyn,New York,28.87018,28.01176,68.52333
Brooklyn,Phoenix,28.87018,26.69518,57.58289
Brooklyn,Miami,28.87018,26.48476,61.92750
Brooklyn,Sacramento,28.87018,27.01106,56.99253
Brooklyn,Charlotte,26.12018,25.62565,51.10344
Brooklyn,Houston,26.12018,27.17753,45.37087
Brooklyn,Houston,28.87018,27.17753,54.24786
Brooklyn,Washington,28.87018,25.59124,61.40234
Brooklyn,Miami,28.87018,26.48476,61.92750
Brooklyn,Charlotte,28.87018,25.62565,63.39556
Brooklyn,Philadelphia,28.87018,26.38229,58.19304
Brooklyn,Cleveland,28.87018,28.31841,48.26209
Brooklyn,Philadelphia,26.12018,26.38229,48.83876
Brooklyn,Washington,26.12018,25.59124,42.96924
Brooklyn,Oklahoma City,28.87018,28.36265,45.85001
Brooklyn,Portland,28.87018,26.42547,61.91407
Brooklyn,Detroit,26.12018,27.08388,47.02801
Brooklyn,San Antonio,26.12018,26.60941,47.30894
Brooklyn,Golden State,28.87018,26.76394,57.12339
Brooklyn,Charlotte,26.12018,25.62565,51.10344
