Team,Opponent,HSS Home,HSS Away,Win%
Portland,LA Lakers,436.89200,454.57300,18.08833
Portland,Denver,444.82013,478.39100,18.08833
Portland,San Antonio,436.89200,452.28200,18.08833
Portland,Dallas,436.89200,474.28500,18.08833
Portland,Utah,444.42211,454.37400,23.61183
Portland,Dallas,444.75209,474.28500,18.08833
Portland,Philadelphia,444.31230,447.74800,35.89327
Portland,LA Lakers,436.89200,454.57300,18.08833
Portland,Milwaukee,436.89200,455.06300,18.08833
Portland,Detroit,436.89200,458.02000,18.08833
Portland,New Orleans,436.89200,432.99400,60.40722
Portland,Dallas,436.89200,474.28500,18.08833
Portland,Miami,444.38438,452.09700,27.50693
Portland,Brooklyn,444.33082,448.86500,29.67112
Portland,LA Clippers,444.64501,467.82400,18.08833
Portland,Houston,444.50004,459.07600,18.08833
Portland,Chicago,444.32603,448.57600,37.96355
Portland,Miami,436.89200,452.09700,18.08833
Portland,Orlando,436.89200,462.70300,18.08833
Portland,Charlotte,436.89200,441.92400,34.51636
Portland,Okla City,444.45151,456.14800,26.72067
Portland,Milwaukee,444.43353,455.06300,26.72067
Portland,Orlando,444.56015,462.70300,18.08833
Portland,Phoenix,444.55282,462.26100,18.08833
Portland,Phoenix,444.55282,462.26100,18.08833
Portland,Indiana,444.57828,463.79700,18.08833
Portland,Sacramento,444.49293,458.64700,18.08833
Portland,Minnesota,436.89200,448.07800,26.72067
Portland,Denver,436.89200,478.39100,18.08833
Portland,Denver,436.89200,478.39100,18.08833
Portland,LA Lakers,444.42541,454.57300,20.30593
Portland,Charlotte,444.21579,441.92400,58.13183
Portland,Utah,436.89200,454.37400,18.08833
Portland,Washington,436.89200,427.58200,41.02472
Portland,Brooklyn,436.89200,448.86500,26.55867
Portland,Cleveland,436.89200,490.95600,18.08833
Portland,Philadelphia,436.89200,447.74800,26.72067
Portland,Boston,436.89200,465.22200,18.08833
Portland,Okla City,436.89200,456.14800,18.08833
Portland,Detroit,444.48254,458.02000,18.08833
Portland,Golden State,436.89200,458.04400,18.08833
Portland,New York,444.79408,476.81900,18.08833
Portland,Toronto,444.41590,453.99900,20.74421
Portland,Washington,443.97810,427.58200,66.27276
Portland,Memphis,445.08382,494.30200,18.08833
Portland,Denver,444.82013,478.39100,18.08833
Portland,Boston,444.60189,465.22200,18.08833
Portland,Cleveland,445.02837,490.95600,18.08833
Portland,Sacramento,436.89200,458.64700,18.08833
Portland,New York,436.89200,476.81900,18.08833
Portland,Atlanta,436.89200,460.09200,18.08833
Portland,Toronto,436.89200,453.99900,18.08833
Portland,Chicago,436.89200,448.57600,26.72067
Portland,San Antonio,444.38744,452.28200,26.84458
Portland,Utah,436.89200,454.37400,18.08833
Portland,Golden State,444.48293,458.04400,18.08833
Portland,LA Lakers,444.42541,454.57300,20.30593
Indiana,Detroit,463.79700,458.02000,55.72810
Indiana,New York,463.79700,476.81900,18.08833
Indiana,Philadelphia,471.21730,447.74800,80.95083
Indiana,Orlando,463.79700,462.70300,32.73179
Indiana,Boston,471.50689,465.22200,72.77988
Indiana,New Orleans,463.79700,432.99400,80.95083
Indiana,Dallas,463.79700,474.28500,23.76067
Indiana,Orlando,471.46515,462.70300,34.32553
Indiana,Charlotte,463.79700,441.92400,80.95083
Indiana,New York,471.69908,476.81900,34.19046
Indiana,Orlando,463.79700,462.70300,32.73179
Indiana,Miami,471.28938,452.09700,74.22800
Indiana,Miami,471.28938,452.09700,74.22800
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Houston,463.79700,459.07600,64.61587
Indiana,Milwaukee,463.79700,455.06300,29.82325
Indiana,Washington,470.88310,427.58200,80.95083
Indiana,New Orleans,470.97279,432.99400,80.95083
Indiana,Portland,471.03739,436.89200,80.95083
Indiana,Detroit,471.38754,458.02000,54.97999
Indiana,Memphis,463.79700,494.30200,18.08833
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Brooklyn,463.79700,448.86500,64.50917
Indiana,Chicago,463.79700,448.57600,63.89571
Indiana,Charlotte,471.12079,441.92400,80.95083
Indiana,Phoenix,463.79700,462.26100,53.90043
Indiana,Sacramento,463.79700,458.64700,61.97751
Indiana,Golden State,463.79700,458.04400,55.72810
Indiana,Okla City,471.35651,456.14800,63.89571
Indiana,Boston,463.79700,465.22200,44.25970
Indiana,Boston,463.79700,465.22200,44.25970
Indiana,Milwaukee,471.33853,455.06300,67.43006
Indiana,Miami,463.79700,452.09700,52.38416
Indiana,Phoenix,471.45782,462.26100,34.32755
Indiana,Brooklyn,463.79700,448.86500,64.50917
Indiana,Chicago,471.23103,448.57600,80.95083
Indiana,Golden State,471.38793,458.04400,54.91162
Indiana,Cleveland,463.79700,490.95600,18.08833
Indiana,Cleveland,471.93337,490.95600,18.08833
Indiana,Detroit,463.79700,458.02000,55.72810
Indiana,Philadelphia,471.21730,447.74800,80.95083
Indiana,San Antonio,471.29244,452.28200,72.84300
Indiana,San Antonio,463.79700,452.28200,50.47218
Indiana,Detroit,471.38754,458.02000,54.97999
Indiana,Atlanta,471.42187,460.09200,48.71145
Indiana,Utah,463.79700,454.37400,39.67316
Indiana,Portland,463.79700,436.89200,80.95083
Indiana,LA Clippers,463.79700,467.82400,36.52720
Indiana,LA Lakers,463.79700,454.57300,34.44645
Indiana,New York,471.69908,476.81900,34.19046
Indiana,Washington,463.79700,427.58200,80.95083
Indiana,Memphis,471.98882,494.30200,18.08833
Indiana,LA Clippers,471.55001,467.82400,61.56435
Indiana,Denver,471.72513,478.39100,26.47713
Indiana,Toronto,471.32090,453.99900,70.75395
Indiana,Miami,463.79700,452.09700,52.38416
Indiana,Chicago,471.23103,448.57600,80.95083
Indiana,Houston,471.40504,459.07600,51.15145
Indiana,Atlanta,463.79700,460.09200,61.56435
Indiana,Atlanta,463.79700,460.09200,61.56435
Indiana,Chicago,463.79700,448.57600,63.89571
Indiana,Milwaukee,471.33853,455.06300,67.43006
Indiana,Philadelphia,463.79700,447.74800,62.77210
Indiana,Milwaukee,463.79700,455.06300,29.82325
Indiana,Minnesota,463.79700,448.07800,73.28507
Indiana,Dallas,471.65709,474.28500,43.38367
Indiana,Brooklyn,471.23582,448.86500,80.95083
Indiana,Brooklyn,471.23582,448.86500,80.95083
Indiana,Minnesota,471.22277,448.07800,80.95083
Indiana,LA Lakers,471.33041,454.57300,69.94836
Indiana,Washington,463.79700,427.58200,80.95083
Indiana,Okla City,463.79700,456.14800,45.21545
Indiana,Sacramento,471.39793,458.64700,57.57881
Indiana,Charlotte,471.12079,441.92400,80.95083
Indiana,Utah,471.32711,454.37400,70.00740
Indiana,Denver,463.79700,478.39100,18.08833
Indiana,Washington,470.88310,427.58200,80.95083
Indiana,Cleveland,471.93337,490.95600,18.08833
Indiana,Orlando,471.46515,462.70300,34.32553
Indiana,Cleveland,463.79700,490.95600,18.08833
LA Lakers,Minnesota,461.99877,448.07800,60.90363
LA Lakers,Phoenix,462.23382,462.26100,50.14682
LA Lakers,Sacramento,462.17393,458.64700,60.90325
LA Lakers,Phoenix,454.57300,462.26100,26.76933
LA Lakers,Cleveland,454.57300,490.95600,18.08833
LA Lakers,Toronto,454.57300,453.99900,64.99220
LA Lakers,Detroit,454.57300,458.02000,35.89327
LA Lakers,Memphis,454.57300,494.30200,18.08833
LA Lakers,Philadelphia,461.99330,447.74800,61.04511
LA Lakers,Toronto,462.09690,453.99900,28.37624
LA Lakers,Memphis,462.76482,494.30200,18.08833
LA Lakers,San Antonio,454.57300,452.28200,58.13183
LA Lakers,New Orleans,454.57300,432.99400,80.95083
LA Lakers,Utah,462.10311,454.37400,35.65891
LA Lakers,Orlando,462.24115,462.70300,46.91038
LA Lakers,Denver,462.50113,478.39100,18.08833
LA Lakers,Phoenix,454.57300,462.26100,26.76933
LA Lakers,San Antonio,454.57300,452.28200,58.13183
LA Lakers,Okla City,462.13251,456.14800,52.00817
LA Lakers,Utah,454.57300,454.37400,49.60706
LA Lakers,Minnesota,454.57300,448.07800,58.03944
LA Lakers,Miami,454.57300,452.09700,58.06763
LA Lakers,Atlanta,454.57300,460.09200,31.70990
LA Lakers,Portland,461.81339,436.89200,80.95083
LA Lakers,Sacramento,454.57300,458.64700,36.56970
LA Lakers,Sacramento,454.57300,458.64700,36.56970
LA Lakers,Detroit,462.16354,458.02000,62.48399
LA Lakers,Golden State,454.57300,458.04400,34.22722
LA Lakers,Sacramento,462.17393,458.64700,60.90325
LA Lakers,Cleveland,462.70937,490.95600,18.08833
LA Lakers,Portland,461.81339,436.89200,80.95083
LA Lakers,Atlanta,462.19787,460.09200,57.15578
LA Lakers,Houston,454.57300,459.07600,29.67112
LA Lakers,Dallas,454.57300,474.28500,18.08833
LA Lakers,Charlotte,461.89679,441.92400,82.19700
LA Lakers,San Antonio,462.06844,452.28200,38.30039
LA Lakers,San Antonio,462.06844,452.28200,38.30039
LA Lakers,Miami,462.06538,452.09700,40.79631
LA Lakers,Brooklyn,462.01182,448.86500,55.62067
LA Lakers,LA Clippers,454.57300,467.82400,18.08833
LA Lakers,Washington,461.65910,427.58200,80.95083
LA Lakers,Boston,462.28289,465.22200,38.35035
LA Lakers,Golden State,454.57300,458.04400,34.22722
LA Lakers,Charlotte,454.57300,441.92400,57.81502
LA Lakers,Philadelphia,454.57300,447.74800,42.70865
LA Lakers,Washington,454.57300,427.58200,80.95083
LA Lakers,New York,454.57300,476.81900,18.08833
LA Lakers,LA Clippers,454.57300,467.82400,18.08833
LA Lakers,Golden State,462.16393,458.04400,62.48399
LA Lakers,Indiana,462.25928,463.79700,45.61029
LA Lakers,Utah,462.10311,454.37400,35.65891
LA Lakers,Utah,454.57300,454.37400,49.60706
LA Lakers,Portland,454.57300,436.89200,70.87957
LA Lakers,Denver,454.57300,478.39100,18.08833
