Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Phoenix,478.42693,463.17300,70.82437
LA Clippers,Okla City,478.31051,456.14800,80.95083
LA Clippers,San Antonio,478.24167,451.99400,80.95083
LA Clippers,Philadelphia,478.22531,451.00700,80.95083
LA Clippers,Sacramento,470.75100,461.77700,46.12524
LA Clippers,Toronto,478.27490,453.99900,80.95083
LA Clippers,Okla City,470.75100,456.14800,64.69369
LA Clippers,Houston,470.75100,459.07600,52.38416
LA Clippers,Houston,470.75100,459.07600,52.38416
LA Clippers,Utah,478.31958,456.69500,80.95083
LA Clippers,Golden State,478.28685,454.72000,80.95083
LA Clippers,Orlando,478.39961,461.52400,67.13911
LA Clippers,Sacramento,478.40380,461.77700,71.05219
LA Clippers,Philadelphia,470.75100,451.00700,82.19700
LA Clippers,Boston,470.75100,465.13800,67.90791
LA Clippers,Washington,470.75100,429.07800,80.95083
LA Clippers,Minnesota,470.75100,448.86400,80.95083
LA Clippers,Denver,478.67913,478.39100,56.02242
LA Clippers,Portland,478.10303,443.62800,80.95083
LA Clippers,Minnesota,478.18980,448.86400,80.95083
LA Clippers,Houston,478.35904,459.07600,74.29100
LA Clippers,Dallas,470.75100,471.37400,48.78978
LA Clippers,Dallas,470.75100,471.37400,48.78978
LA Clippers,Memphis,470.75100,493.92200,18.08833
LA Clippers,Golden State,478.28685,454.72000,80.95083
LA Clippers,New Orleans,470.75100,433.21900,80.95083
LA Clippers,San Antonio,470.75100,451.99400,72.62733
LA Clippers,Okla City,470.75100,456.14800,64.69369
LA Clippers,Atlanta,478.38693,460.75900,75.52357
LA Clippers,Minnesota,470.75100,448.86400,80.95083
LA Clippers,Denver,470.75100,478.39100,26.74903
LA Clippers,Charlotte,478.07479,441.92400,80.95083
LA Clippers,Miami,478.22188,450.80000,80.95083
LA Clippers,Brooklyn,478.23247,451.43900,80.95083
LA Clippers,Portland,470.75100,443.62800,80.95083
LA Clippers,LA Lakers,478.24177,452.00000,80.95083
LA Clippers,Chicago,478.28915,454.85900,80.95083
LA Clippers,Boston,478.45950,465.13800,54.91162
LA Clippers,Milwaukee,478.29523,455.22600,80.95083
LA Clippers,Phoenix,470.75100,463.17300,45.21545
LA Clippers,San Antonio,470.75100,451.99400,72.62733
LA Clippers,Charlotte,470.75100,441.92400,80.95083
LA Clippers,Toronto,470.75100,453.99900,69.94836
LA Clippers,LA Lakers,478.24177,452.00000,80.95083
LA Clippers,Indiana,478.43728,463.79700,64.69369
LA Clippers,Utah,478.31958,456.69500,80.95083
LA Clippers,Memphis,478.93652,493.92200,18.08833
LA Clippers,Milwaukee,470.75100,455.22600,66.59128
LA Clippers,Indiana,470.75100,463.79700,72.66715
LA Clippers,Detroit,470.75100,449.45900,80.95083
LA Clippers,Chicago,470.75100,454.85900,63.87565
LA Clippers,LA Lakers,470.75100,452.00000,72.62733
LA Clippers,LA Lakers,470.75100,452.00000,72.62733
LA Clippers,Phoenix,470.75100,463.17300,45.21545
LA Clippers,Detroit,478.19966,449.45900,80.95083
LA Clippers,New York,478.63121,475.49900,60.78011
LA Clippers,Sacramento,478.40380,461.77700,71.05219
LA Clippers,New Orleans,470.75100,433.21900,80.95083
LA Clippers,Miami,470.75100,450.80000,82.19700
LA Clippers,Atlanta,470.75100,460.75900,40.79631
LA Clippers,Washington,477.86190,429.07800,80.95083
LA Clippers,Cleveland,478.83571,487.83900,23.58824
LA Clippers,Utah,470.75100,456.69500,65.24705
LA Clippers,Memphis,478.93652,493.92200,18.08833
LA Clippers,Okla City,478.31051,456.14800,80.95083
LA Clippers,New York,470.75100,475.49900,30.38735
LA Clippers,Brooklyn,470.75100,451.43900,74.29100
LA Clippers,Cleveland,470.75100,487.83900,18.08833
LA Clippers,Orlando,470.75100,461.52400,34.44645
LA Clippers,New Orleans,477.93052,433.21900,80.95083
LA Clippers,Dallas,478.56285,471.37400,26.58409
LA Clippers,Dallas,478.56285,471.37400,26.58409
LA Clippers,San Antonio,478.24167,451.99400,80.95083
LA Clippers,Houston,478.35904,459.07600,74.29100
LA Clippers,Sacramento,470.75100,461.77700,46.12524
LA Clippers,Golden State,470.75100,454.72000,62.77210
Detroit,Indiana,457.14528,463.79700,26.47713
Detroit,Cleveland,449.45900,487.83900,18.08833
Detroit,Boston,457.16750,465.13800,28.18774
Detroit,Miami,449.45900,450.80000,46.55367
Detroit,Philadelphia,449.45900,451.00700,45.61029
Detroit,New York,457.33921,475.49900,18.08833
Detroit,Brooklyn,449.45900,451.43900,46.75095
Detroit,LA Lakers,456.94977,452.00000,65.13588
Detroit,Charlotte,449.45900,441.92400,34.75385
Detroit,Atlanta,457.09493,460.75900,37.41123
Detroit,Houston,457.06704,459.07600,46.74595
Detroit,Miami,456.92988,450.80000,51.47815
Detroit,Milwaukee,449.45900,455.22600,32.61950
Detroit,Toronto,449.45900,453.99900,29.67112
Detroit,Washington,449.45900,429.07800,80.95083
Detroit,Chicago,456.99715,454.85900,57.15578
Detroit,Charlotte,449.45900,441.92400,34.75385
Detroit,Orlando,449.45900,461.52400,25.67433
Detroit,Toronto,456.98290,453.99900,64.13914
Detroit,Memphis,449.45900,493.92200,18.08833
Detroit,Indiana,449.45900,463.79700,18.08833
Detroit,Philadelphia,456.93331,451.00700,61.71565
Detroit,Milwaukee,457.00323,455.22600,55.32246
Detroit,Boston,449.45900,465.13800,18.08833
Detroit,New York,449.45900,475.49900,18.08833
Detroit,Utah,457.02758,456.69500,40.83467
Detroit,Phoenix,449.45900,463.17300,18.08833
Detroit,LA Lakers,449.45900,452.00000,40.25192
Detroit,Sacramento,449.45900,461.77700,18.08833
Detroit,Denver,449.45900,478.39100,18.08833
Detroit,Orlando,457.10761,461.52400,35.92576
Detroit,Charlotte,456.78279,441.92400,64.50917
Detroit,Minnesota,456.89780,448.86400,32.57260
Detroit,Portland,456.81103,443.62800,55.16798
Detroit,Brooklyn,449.45900,451.43900,46.75095
Detroit,Golden State,456.99485,454.72000,58.13183
Detroit,Toronto,456.98290,453.99900,64.13914
Detroit,New York,449.45900,475.49900,18.08833
Detroit,Indiana,457.14528,463.79700,26.47713
Detroit,Phoenix,457.13493,463.17300,30.14435
Detroit,Houston,449.45900,459.07600,20.55021
Detroit,Atlanta,449.45900,460.75900,26.72067
Detroit,Orlando,449.45900,461.52400,25.67433
Detroit,Cleveland,449.45900,487.83900,18.08833
Detroit,Indiana,449.45900,463.79700,18.08833
Detroit,Dallas,457.27085,471.37400,18.08833
Detroit,Chicago,456.99715,454.85900,57.15578
Detroit,Atlanta,457.09493,460.75900,37.41123
Detroit,Cleveland,457.54371,487.83900,18.08833
Detroit,Philadelphia,456.93331,451.00700,61.71565
Detroit,Charlotte,456.78279,441.92400,64.50917
Detroit,Chicago,449.45900,454.85900,28.83166
Detroit,Chicago,449.45900,454.85900,28.83166
Detroit,San Antonio,449.45900,451.99400,40.25192
Detroit,Atlanta,449.45900,460.75900,26.72067
Detroit,LA Clippers,457.26052,470.75100,18.08833
Detroit,Boston,457.16750,465.13800,28.18774
Detroit,Denver,457.38713,478.39100,18.08833
Detroit,Brooklyn,456.94047,451.43900,70.80247
Detroit,Utah,449.45900,456.69500,30.50268
Detroit,LA Clippers,449.45900,470.75100,18.08833
Detroit,Golden State,449.45900,454.72000,29.74106
Detroit,Portland,449.45900,443.62800,55.72810
Detroit,Washington,456.56990,429.07800,80.95083
Detroit,Washington,456.56990,429.07800,80.95083
Detroit,Okla City,457.01851,456.14800,50.24442
Detroit,New Orleans,449.45900,433.21900,62.78428
Detroit,Miami,449.45900,450.80000,46.55367
Detroit,Dallas,449.45900,471.37400,18.08833
Detroit,New Orleans,456.63852,433.21900,80.95083
Detroit,San Antonio,456.94967,451.99400,65.40563
Detroit,Cleveland,457.54371,487.83900,18.08833
Detroit,Minnesota,449.45900,448.86400,54.00507
Detroit,Okla City,449.45900,456.14800,26.47713
Detroit,Toronto,449.45900,453.99900,29.67112
Detroit,Memphis,457.64452,493.92200,18.08833
Detroit,Sacramento,457.11180,461.77700,30.80717
Detroit,New York,457.33921,475.49900,18.08833
Detroit,Milwaukee,457.00323,455.22600,55.32246
Detroit,Milwaukee,449.45900,455.22600,32.61950
Charlotte,Houston,441.92400,459.07600,18.08833
Charlotte,Atlanta,441.92400,460.75900,18.08833
Charlotte,Miami,449.39488,450.80000,44.25970
Charlotte,Toronto,449.44790,453.99900,33.42572
Charlotte,Boston,449.63250,465.13800,18.08833
Charlotte,Boston,449.63250,465.13800,18.08833
Charlotte,Minnesota,441.92400,448.86400,31.36512
Charlotte,Detroit,449.37266,449.45900,49.11226
Charlotte,Indiana,449.61028,463.79700,18.08833
Charlotte,Philadelphia,441.92400,451.00700,16.94013
Charlotte,Orlando,441.92400,461.52400,18.08833
Charlotte,Milwaukee,449.46823,455.22600,32.61950
Charlotte,Cleveland,441.92400,487.83900,18.08833
Charlotte,Brooklyn,441.92400,451.43900,23.40712
Charlotte,Detroit,449.37266,449.45900,49.11226
Charlotte,Milwaukee,441.92400,455.22600,18.08833
Charlotte,Orlando,449.57261,461.52400,26.55867
Charlotte,Miami,449.39488,450.80000,44.25970
Charlotte,New York,449.80421,475.49900,18.08833
Charlotte,Atlanta,449.55993,460.75900,26.72067
Charlotte,Philadelphia,449.39831,451.00700,43.21660
Charlotte,New York,441.92400,475.49900,18.08833
Charlotte,Cleveland,450.00871,487.83900,18.08833
Charlotte,Indiana,441.92400,463.79700,18.08833
Charlotte,Washington,441.92400,429.07800,57.57881
Charlotte,Philadelphia,441.92400,451.00700,16.94013
Charlotte,Houston,449.53204,459.07600,23.40712
Charlotte,Washington,441.92400,429.07800,57.57881
Charlotte,Okla City,449.48351,456.14800,26.47713
Charlotte,Chicago,449.46215,454.85900,28.83166
Charlotte,Detroit,441.92400,449.45900,24.36892
Charlotte,Cleveland,441.92400,487.83900,18.08833
Charlotte,Phoenix,449.59993,463.17300,18.08833
Charlotte,LA Lakers,441.92400,452.00000,23.66083
Charlotte,LA Clippers,441.92400,470.75100,18.08833
Charlotte,Phoenix,441.92400,463.17300,18.08833
Charlotte,Utah,441.92400,456.69500,18.08833
Charlotte,Chicago,441.92400,454.85900,18.08833
Charlotte,Dallas,449.73585,471.37400,18.08833
Charlotte,Memphis,441.92400,493.92200,18.08833
Charlotte,Portland,449.27603,443.62800,67.90791
Charlotte,New Orleans,449.10352,433.21900,63.87565
Charlotte,LA Lakers,449.41477,452.00000,43.38367
Charlotte,Brooklyn,449.40547,451.43900,46.74595
Charlotte,LA Clippers,449.72552,470.75100,18.08833
Charlotte,Denver,449.85213,478.39100,18.08833
Charlotte,Washington,449.03490,429.07800,82.19700
Charlotte,Milwaukee,449.46823,455.22600,32.61950
Charlotte,San Antonio,449.41467,451.99400,43.38367
Charlotte,Detroit,441.92400,449.45900,24.36892
Charlotte,Brooklyn,441.92400,451.43900,23.40712
Charlotte,Orlando,441.92400,461.52400,18.08833
Charlotte,Denver,441.92400,478.39100,18.08833
Charlotte,Portland,441.92400,443.62800,45.18737
Charlotte,Sacramento,441.92400,461.77700,18.08833
Charlotte,Golden State,441.92400,454.72000,18.08833
Charlotte,Dallas,441.92400,471.37400,18.08833
Charlotte,Washington,449.03490,429.07800,82.19700
Charlotte,Golden State,449.45985,454.72000,29.74106
Charlotte,Minnesota,449.36280,448.86400,52.10609
Charlotte,Cleveland,450.00871,487.83900,18.08833
Charlotte,Brooklyn,449.40547,451.43900,46.74595
Charlotte,Miami,441.92400,450.80000,28.72022
Charlotte,Atlanta,441.92400,460.75900,18.08833
Charlotte,San Antonio,441.92400,451.99400,23.66083
Charlotte,Atlanta,449.55993,460.75900,26.72067
Charlotte,New York,449.80421,475.49900,18.08833
Charlotte,Okla City,441.92400,456.14800,18.08833
Charlotte,Miami,441.92400,450.80000,28.72022
Charlotte,Orlando,449.57261,461.52400,26.55867
Charlotte,Toronto,441.92400,453.99900,25.67433
Charlotte,New Orleans,441.92400,433.21900,29.82325
Charlotte,Utah,449.49258,456.69500,30.50268
Charlotte,Indiana,441.92400,463.79700,18.08833
Charlotte,Sacramento,449.57680,461.77700,24.28833
Charlotte,Chicago,449.46215,454.85900,28.83166
Charlotte,Memphis,450.10952,493.92200,18.08833
Charlotte,Toronto,441.92400,453.99900,25.67433
Charlotte,Boston,441.92400,465.13800,18.08833
Charlotte,Boston,441.92400,465.13800,18.08833
Portland,Golden State,451.16385,454.72000,33.35180
Portland,New Orleans,450.80752,433.21900,75.52357
Portland,New Orleans,450.80752,433.21900,75.52357
Portland,Sacramento,443.62800,461.77700,18.08833
Portland,LA Clippers,443.62800,470.75100,18.08833
Portland,Okla City,451.18751,456.14800,34.03054
Portland,Phoenix,443.62800,463.17300,18.08833
Portland,New Orleans,443.62800,433.21900,45.50294
Portland,San Antonio,443.62800,451.99400,27.76978
Portland,Minnesota,443.62800,448.86400,31.33674
Portland,Memphis,451.81352,493.92200,18.08833
Portland,Minnesota,451.06680,448.86400,57.76308
Portland,Minnesota,451.06680,448.86400,57.76308
Portland,Atlanta,451.26393,460.75900,24.74000
Portland,Okla City,443.62800,456.14800,18.08833
Portland,Houston,443.62800,459.07600,18.08833
Portland,Houston,443.62800,459.07600,18.08833
Portland,Memphis,443.62800,493.92200,18.08833
Portland,Indiana,443.62800,463.79700,18.08833
Portland,Sacramento,451.28080,461.77700,23.76067
Portland,Dallas,451.43985,471.37400,18.08833
Portland,LA Clippers,443.62800,470.75100,18.08833
Portland,Utah,451.19658,456.69500,31.63766
Portland,LA Lakers,443.62800,452.00000,27.76978
Portland,Denver,451.55613,478.39100,18.08833
Portland,San Antonio,443.62800,451.99400,27.76978
Portland,Dallas,443.62800,471.37400,18.08833
Portland,Utah,451.19658,456.69500,31.63766
Portland,Dallas,451.43985,471.37400,18.08833
Portland,Philadelphia,451.10231,451.00700,60.52342
Portland,LA Lakers,443.62800,452.00000,27.76978
Portland,Milwaukee,443.62800,455.22600,26.72067
Portland,Detroit,443.62800,449.45900,32.51601
Portland,New Orleans,443.62800,433.21900,45.50294
Portland,Dallas,443.62800,471.37400,18.08833
Portland,Miami,451.09888,450.80000,47.79121
Portland,Brooklyn,451.10947,451.43900,48.78511
Portland,LA Clippers,451.42952,470.75100,18.08833
Portland,Houston,451.23604,459.07600,26.83708
Portland,Chicago,451.16615,454.85900,37.41123
Portland,Miami,443.62800,450.80000,30.34393
Portland,Orlando,443.62800,461.52400,18.08833
Portland,Charlotte,443.62800,441.92400,54.39300
Portland,Okla City,451.18751,456.14800,34.03054
Portland,Milwaukee,451.17223,455.22600,36.56970
Portland,Orlando,451.27661,461.52400,20.45293
Portland,Phoenix,451.30393,463.17300,26.72067
Portland,Phoenix,451.30393,463.17300,26.72067
Portland,Indiana,451.31428,463.79700,18.08833
Portland,Sacramento,451.28080,461.77700,23.76067
Portland,Minnesota,443.62800,448.86400,31.33674
Portland,Denver,443.62800,478.39100,18.08833
Portland,Denver,443.62800,478.39100,18.08833
Portland,LA Lakers,451.11877,452.00000,47.43873
Portland,Charlotte,450.95179,441.92400,46.12524
Portland,Utah,443.62800,456.69500,18.08833
Portland,Washington,443.62800,429.07800,64.81019
Portland,Brooklyn,443.62800,451.43900,26.83708
Portland,Cleveland,443.62800,487.83900,18.08833
Portland,Philadelphia,443.62800,451.00700,26.82858
Portland,Boston,443.62800,465.13800,18.08833
Portland,Okla City,443.62800,456.14800,18.08833
Portland,Detroit,451.07666,449.45900,57.25891
Portland,Golden State,443.62800,454.72000,26.72067
Portland,New York,451.50821,475.49900,18.08833
Portland,Toronto,451.15190,453.99900,43.21609
Portland,Washington,450.73890,429.07800,80.95083
Portland,Memphis,451.81352,493.92200,18.08833
Portland,Denver,451.55613,478.39100,18.08833
Portland,Boston,451.33650,465.13800,18.08833
Portland,Cleveland,451.71271,487.83900,18.08833
Portland,Sacramento,443.62800,461.77700,18.08833
Portland,New York,443.62800,475.49900,18.08833
Portland,Atlanta,443.62800,460.75900,18.08833
Portland,Toronto,443.62800,453.99900,21.86547
Portland,Chicago,443.62800,454.85900,26.72067
Portland,San Antonio,451.11867,451.99400,47.43873
Portland,Utah,443.62800,456.69500,18.08833
Portland,Golden State,451.16385,454.72000,33.35180
Portland,LA Lakers,451.11877,452.00000,47.43873
Indiana,Detroit,463.79700,449.45900,61.38992
Indiana,New York,463.79700,475.49900,26.72067
Indiana,Philadelphia,471.27131,451.00700,80.95083
Indiana,Orlando,463.79700,461.52400,58.13183
Indiana,Boston,471.50550,465.13800,67.16532
Indiana,New Orleans,463.79700,433.21900,80.95083
Indiana,Dallas,463.79700,471.37400,24.56383
Indiana,Orlando,471.44561,461.52400,38.60294
Indiana,Charlotte,463.79700,441.92400,80.95083
Indiana,New York,471.67721,475.49900,34.56076
Indiana,Orlando,463.79700,461.52400,58.13183
Indiana,Miami,471.26788,450.80000,80.95083
Indiana,Miami,471.26788,450.80000,80.95083
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Houston,463.79700,459.07600,64.61587
Indiana,Milwaukee,463.79700,455.22600,29.95875
Indiana,Washington,470.90790,429.07800,80.95083
Indiana,New Orleans,470.97652,433.21900,80.95083
Indiana,Portland,471.14903,443.62800,80.95083
Indiana,Detroit,471.24566,449.45900,80.95083
Indiana,Memphis,463.79700,493.92200,18.08833
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Brooklyn,463.79700,451.43900,55.01417
Indiana,Chicago,463.79700,454.85900,38.77669
Indiana,Charlotte,471.12079,441.92400,80.95083
Indiana,Phoenix,463.79700,463.17300,54.00507
Indiana,Sacramento,463.79700,461.77700,54.57740
Indiana,Golden State,463.79700,454.72000,36.01374
Indiana,Okla City,471.35651,456.14800,63.89571
Indiana,Boston,463.79700,465.13800,46.55367
Indiana,Boston,463.79700,465.13800,46.55367
Indiana,Milwaukee,471.34123,455.22600,64.31554
Indiana,Miami,463.79700,450.80000,59.08053
Indiana,Phoenix,471.47293,463.17300,37.18107
Indiana,Brooklyn,463.79700,451.43900,55.01417
Indiana,Chicago,471.33515,454.85900,67.17556
Indiana,Golden State,471.33285,454.72000,71.05219
Indiana,Cleveland,463.79700,487.83900,18.08833
Indiana,Cleveland,471.88171,487.83900,18.08833
Indiana,Detroit,463.79700,449.45900,61.38992
Indiana,Philadelphia,471.27131,451.00700,80.95083
Indiana,San Antonio,471.28767,451.99400,74.29100
Indiana,San Antonio,463.79700,451.99400,46.38123
Indiana,Detroit,471.24566,449.45900,80.95083
Indiana,Atlanta,471.43293,460.75900,50.15618
Indiana,Utah,463.79700,456.69500,25.28913
Indiana,Portland,463.79700,443.62800,80.44900
Indiana,LA Clippers,463.79700,470.75100,30.01904
Indiana,LA Lakers,463.79700,452.00000,46.05300
Indiana,New York,471.67721,475.49900,34.56076
Indiana,Washington,463.79700,429.07800,80.95083
Indiana,Memphis,471.98252,493.92200,18.08833
Indiana,LA Clippers,471.59852,470.75100,71.91850
Indiana,Denver,471.72513,478.39100,26.47713
Indiana,Toronto,471.32090,453.99900,70.75395
Indiana,Miami,463.79700,450.80000,59.08053
Indiana,Chicago,471.33515,454.85900,67.17556
Indiana,Houston,471.40504,459.07600,51.15145
Indiana,Atlanta,463.79700,460.75900,64.39100
Indiana,Atlanta,463.79700,460.75900,64.39100
Indiana,Chicago,463.79700,454.85900,38.77669
Indiana,Milwaukee,471.34123,455.22600,64.31554
Indiana,Philadelphia,463.79700,451.00700,57.57881
Indiana,Milwaukee,463.79700,455.22600,29.95875
Indiana,Minnesota,463.79700,448.86400,64.50917
Indiana,Dallas,471.60885,471.37400,49.96356
Indiana,Brooklyn,471.27847,451.43900,82.19700
Indiana,Brooklyn,471.27847,451.43900,82.19700
Indiana,Minnesota,471.23580,448.86400,80.95083
Indiana,LA Lakers,471.28777,452.00000,74.29100
Indiana,Washington,463.79700,429.07800,80.95083
Indiana,Okla City,463.79700,456.14800,45.21545
Indiana,Sacramento,471.44980,461.77700,38.78011
Indiana,Charlotte,471.12079,441.92400,80.95083
Indiana,Utah,471.36558,456.69500,60.17734
Indiana,Denver,463.79700,478.39100,18.08833
Indiana,Washington,470.90790,429.07800,80.95083
Indiana,Cleveland,471.88171,487.83900,18.08833
Indiana,Orlando,471.44561,461.52400,38.60294
Indiana,Cleveland,463.79700,487.83900,18.08833
LA Lakers,Minnesota,459.43880,448.86400,42.52893
LA Lakers,Phoenix,459.67593,463.17300,34.22722
LA Lakers,Sacramento,459.65280,461.77700,44.27489
LA Lakers,Phoenix,452.00000,463.17300,26.72067
LA Lakers,Cleveland,452.00000,487.83900,18.08833
LA Lakers,Toronto,452.00000,453.99900,46.75095
LA Lakers,Detroit,452.00000,449.45900,58.06763
LA Lakers,Memphis,452.00000,493.92200,18.08833
LA Lakers,Philadelphia,459.47431,451.00700,32.22182
LA Lakers,Toronto,459.52390,453.99900,70.80247
LA Lakers,Memphis,460.18552,493.92200,18.08833
LA Lakers,San Antonio,452.00000,451.99400,50.14682
LA Lakers,New Orleans,452.00000,433.21900,72.62733
LA Lakers,Utah,459.56858,456.69500,57.68198
LA Lakers,Orlando,459.64861,461.52400,42.32388
LA Lakers,Denver,459.92813,478.39100,18.08833
LA Lakers,Phoenix,452.00000,463.17300,26.72067
LA Lakers,San Antonio,452.00000,451.99400,50.14682
LA Lakers,Okla City,459.55951,456.14800,60.48255
LA Lakers,Utah,452.00000,456.69500,30.80717
LA Lakers,Minnesota,452.00000,448.86400,60.78011
LA Lakers,Miami,452.00000,450.80000,47.91109
LA Lakers,Atlanta,452.00000,460.75900,21.80609
LA Lakers,Portland,459.35203,443.62800,73.28507
LA Lakers,Sacramento,452.00000,461.77700,17.62774
LA Lakers,Sacramento,452.00000,461.77700,17.62774
LA Lakers,Detroit,459.44866,449.45900,40.79631
LA Lakers,Golden State,452.00000,454.72000,40.69221
LA Lakers,Sacramento,459.65280,461.77700,44.27489
LA Lakers,Cleveland,460.08471,487.83900,18.08833
LA Lakers,Portland,459.35203,443.62800,73.28507
LA Lakers,Atlanta,459.63593,460.75900,45.35184
LA Lakers,Houston,452.00000,459.07600,24.95683
LA Lakers,Dallas,452.00000,471.37400,18.08833
LA Lakers,Charlotte,459.32379,441.92400,70.69762
LA Lakers,San Antonio,459.49067,451.99400,34.75385
LA Lakers,San Antonio,459.49067,451.99400,34.75385
LA Lakers,Miami,459.47088,450.80000,29.60170
LA Lakers,Brooklyn,459.48147,451.43900,32.57260
LA Lakers,LA Clippers,452.00000,470.75100,18.08833
LA Lakers,Washington,459.11090,429.07800,80.95083
LA Lakers,Boston,459.70850,465.13800,29.48623
LA Lakers,Golden State,452.00000,454.72000,40.69221
LA Lakers,Charlotte,452.00000,441.92400,39.15197
LA Lakers,Philadelphia,452.00000,451.00700,73.18407
LA Lakers,Washington,452.00000,429.07800,80.95083
LA Lakers,New York,452.00000,475.49900,18.08833
LA Lakers,LA Clippers,452.00000,470.75100,18.08833
LA Lakers,Golden State,459.53585,454.72000,62.98125
LA Lakers,Indiana,459.68628,463.79700,38.93738
LA Lakers,Utah,459.56858,456.69500,57.68198
LA Lakers,Utah,452.00000,456.69500,30.80717
LA Lakers,Portland,452.00000,443.62800,30.17381
LA Lakers,Denver,452.00000,478.39100,18.08833
