Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Atlanta,27.56129,27.16641,52.62876
Indiana,Chicago,27.56129,26.46400,53.37470
Indiana,Milwaukee,30.31129,26.64882,61.65340
Indiana,Philadelphia,27.56129,25.99053,57.39762
Indiana,Milwaukee,27.56129,26.64882,64.57259
Indiana,Minnesota,27.56129,26.89753,33.40720
Indiana,Dallas,30.31129,26.72135,63.63506
Indiana,Brooklyn,30.31129,26.07188,61.10058
Indiana,Brooklyn,30.31129,26.07188,61.10058
Indiana,Minnesota,30.31129,26.89753,61.23640
Indiana,LA Lakers,30.31129,27.24294,60.70359
Indiana,Washington,27.56129,25.27876,58.29573
Indiana,Oklahoma City,27.56129,28.06988,46.79224
Indiana,Sacramento,30.31129,27.53006,59.15650
Indiana,Charlotte,30.31129,24.96265,65.99650
Indiana,Utah,30.31129,26.55447,63.10900
Indiana,Denver,27.56129,28.32665,44.24380
Indiana,Washington,30.31129,25.27876,65.71952
Indiana,Cleveland,30.31129,29.05294,51.65795
Indiana,Orlando,30.31129,26.43647,60.43171
Indiana,Cleveland,27.56129,29.05294,45.48349
Detroit,Indiana,30.38976,27.56129,59.15650
Detroit,Cleveland,27.63976,29.05294,43.94324
Detroit,Boston,30.38976,27.52594,57.64910
Detroit,Miami,27.63976,26.09959,53.80455
Detroit,Philadelphia,27.63976,25.99053,57.39762
Detroit,New York,30.38976,27.23871,63.36449
Detroit,Brooklyn,27.63976,26.07188,57.39762
Detroit,LA Lakers,30.38976,27.24294,60.68376
Detroit,Charlotte,27.63976,24.96265,58.21411
Detroit,Atlanta,30.38976,27.16641,63.40849
Detroit,Houston,30.38976,26.96871,61.23640
Detroit,Miami,30.38976,26.09959,64.86404
Detroit,Milwaukee,27.63976,26.64882,55.54361
Detroit,Toronto,27.63976,26.78012,50.37528
Detroit,Washington,27.63976,25.27876,61.60652
Detroit,Chicago,30.38976,26.46400,60.44618
Detroit,Charlotte,27.63976,24.96265,58.21411
Detroit,Orlando,27.63976,26.43647,48.00017
Detroit,Toronto,30.38976,26.78012,63.63506
Detroit,Memphis,27.63976,28.28959,48.63735
Detroit,Indiana,27.63976,27.56129,56.34489
Detroit,Philadelphia,30.38976,25.99053,63.34495
Detroit,Milwaukee,30.38976,26.64882,61.69791
Detroit,Boston,27.63976,27.52594,51.80325
Detroit,New York,27.63976,27.23871,52.62876
Detroit,Utah,30.38976,26.55447,63.06467
Detroit,Phoenix,27.63976,26.79865,68.34462
Detroit,LA Lakers,27.63976,27.24294,52.62876
Detroit,Sacramento,27.63976,27.53006,54.60791
Detroit,Denver,27.63976,28.32665,48.52831
Detroit,Orlando,30.38976,26.43647,63.89613
Detroit,Charlotte,30.38976,24.96265,67.61792
Detroit,Minnesota,30.38976,26.89753,61.01571
Detroit,Portland,30.38976,26.73212,61.65340
Detroit,Brooklyn,27.63976,26.07188,57.39762
Detroit,Golden State,30.38976,27.70906,58.21411
Detroit,Toronto,30.38976,26.78012,63.63506
Detroit,New York,27.63976,27.23871,52.62876
Detroit,Indiana,30.38976,27.56129,59.15650
Detroit,Phoenix,30.38976,26.79865,63.63506
Detroit,Houston,27.63976,26.96871,33.40720
Detroit,Atlanta,27.63976,27.16641,49.70103
Detroit,Orlando,27.63976,26.43647,48.00017
Detroit,Cleveland,27.63976,29.05294,43.94324
Detroit,Indiana,27.63976,27.56129,56.34489
Detroit,Dallas,30.38976,26.72135,61.65340
Detroit,Chicago,30.38976,26.46400,60.44618
Detroit,Atlanta,30.38976,27.16641,63.40849
Detroit,Cleveland,30.38976,29.05294,51.66469
Detroit,Philadelphia,30.38976,25.99053,63.34495
Detroit,Charlotte,30.38976,24.96265,67.61792
Detroit,Chicago,27.63976,26.46400,27.49060
Detroit,Chicago,27.63976,26.46400,27.49060
Detroit,San Antonio,27.63976,26.25247,49.85142
Detroit,Atlanta,27.63976,27.16641,49.70103
Detroit,LA Clippers,30.38976,27.04859,61.37563
Detroit,Boston,30.38976,27.52594,57.64910
Detroit,Denver,30.38976,28.32665,57.18087
Detroit,Brooklyn,30.38976,26.07188,64.86404
Detroit,Utah,27.63976,26.55447,38.06810
Detroit,LA Clippers,27.63976,27.04859,53.74001
Detroit,Golden State,27.63976,27.70906,49.22865
Detroit,Portland,27.63976,26.73212,50.37528
Detroit,Washington,30.38976,25.27876,68.05203
Detroit,Washington,30.38976,25.27876,68.05203
Detroit,Oklahoma City,30.38976,28.06988,58.29573
Detroit,New Orleans,27.63976,26.01629,57.39762
Detroit,Miami,27.63976,26.09959,53.80455
Detroit,Dallas,27.63976,26.72135,64.57259
Detroit,New Orleans,30.38976,26.01629,63.34495
Detroit,San Antonio,30.38976,26.25247,62.32492
Detroit,Cleveland,30.38976,29.05294,51.66469
Detroit,Minnesota,27.63976,26.89753,50.26177
Detroit,Oklahoma City,27.63976,28.06988,49.73281
Detroit,Toronto,27.63976,26.78012,50.37528
Detroit,Memphis,30.38976,28.28959,57.18087
Detroit,Sacramento,30.38976,27.53006,57.64910
Detroit,New York,30.38976,27.23871,63.36449
Detroit,Milwaukee,30.38976,26.64882,61.69791
Detroit,Milwaukee,27.63976,26.64882,55.54361
New York,Boston,27.23871,27.52594,48.84964
New York,Indiana,29.98871,27.56129,61.41877
New York,Cleveland,29.98871,29.05294,71.42900
New York,Miami,27.23871,26.09959,38.70400
New York,Detroit,27.23871,27.63976,49.73281
New York,Houston,27.23871,26.96871,49.42187
New York,Atlanta,27.23871,27.16641,49.26644
New York,Milwaukee,29.98871,26.64882,61.37563
New York,Indiana,27.23871,27.56129,48.84964
New York,Philadelphia,27.23871,25.99053,48.27417
New York,Chicago,29.98871,26.46400,61.09091
New York,Brooklyn,29.98871,26.07188,60.44618
New York,Brooklyn,29.98871,26.07188,60.44618
New York,Washington,29.98871,25.27876,64.77099
New York,Phoenix,27.23871,26.79865,39.83221
New York,Utah,27.23871,26.55447,52.65130
New York,Denver,27.23871,28.32665,45.48751
New York,Dallas,27.23871,26.72135,51.75073
New York,Charlotte,27.23871,24.96265,58.29573
New York,New Orleans,29.98871,26.01629,63.89613
New York,Orlando,29.98871,26.43647,63.63506
New York,Charlotte,29.98871,24.96265,65.71952
New York,Detroit,29.98871,27.63976,58.29573
New York,Toronto,27.23871,26.78012,48.18127
New York,Minnesota,27.23871,26.89753,47.00000
New York,New Orleans,27.23871,26.01629,48.00017
New York,Toronto,29.98871,26.78012,63.40849
New York,San Antonio,29.98871,26.25247,61.69791
New York,Orlando,27.23871,26.43647,59.29363
New York,Washington,27.23871,25.27876,54.57689
New York,Washington,27.23871,25.27876,54.57689
New York,Utah,29.98871,26.55447,61.23640
New York,Oklahoma City,27.23871,28.06988,44.24380
New York,Chicago,27.23871,26.46400,58.30931
New York,Orlando,29.98871,26.43647,63.63506
New York,Toronto,29.98871,26.78012,63.40849
New York,Oklahoma City,29.98871,28.06988,56.94447
New York,Milwaukee,29.98871,26.64882,61.37563
New York,Detroit,29.98871,27.63976,58.29573
New York,Philadelphia,27.23871,25.99053,48.27417
New York,Minnesota,29.98871,26.89753,60.70359
New York,Atlanta,29.98871,27.16641,59.15650
New York,Brooklyn,27.23871,26.07188,27.27330
New York,Sacramento,29.98871,27.53006,58.04512
New York,Memphis,29.98871,28.28959,54.25547
New York,Denver,29.98871,28.32665,54.25547
New York,LA Lakers,29.98871,27.24294,58.25218
New York,Houston,29.98871,26.96871,64.66018
New York,Toronto,27.23871,26.78012,48.18127
New York,Boston,29.98871,27.52594,58.04512
New York,Indiana,27.23871,27.56129,48.84964
New York,Atlanta,29.98871,27.16641,59.15650
New York,Chicago,29.98871,26.46400,61.09091
New York,Cleveland,27.23871,29.05294,44.95108
New York,Boston,27.23871,27.52594,48.84964
New York,Philadelphia,29.98871,25.99053,63.89613
New York,Memphis,27.23871,28.28959,45.48751
New York,Miami,27.23871,26.09959,38.70400
New York,Golden State,29.98871,27.70906,58.29573
New York,LA Lakers,27.23871,27.24294,50.08760
New York,LA Clippers,27.23871,27.04859,52.64174
New York,Sacramento,27.23871,27.53006,48.84964
New York,Portland,27.23871,26.73212,50.34140
New York,Golden State,27.23871,27.70906,46.78945
New York,Miami,29.98871,26.09959,60.43171
New York,San Antonio,27.23871,26.25247,59.05917
New York,Charlotte,27.23871,24.96265,58.29573
New York,Washington,29.98871,25.27876,64.77099
New York,Dallas,29.98871,26.72135,61.37563
New York,LA Clippers,29.98871,27.04859,57.64910
New York,Milwaukee,27.23871,26.64882,53.74001
New York,Portland,29.98871,26.73212,61.37563
New York,Philadelphia,29.98871,25.99053,63.89613
New York,Cleveland,27.23871,29.05294,44.95108
New York,Atlanta,27.23871,27.16641,49.26644
New York,Phoenix,29.98871,26.79865,63.36449
New York,Boston,29.98871,27.52594,58.04512
New York,Detroit,27.23871,27.63976,49.73281
New York,Cleveland,29.98871,29.05294,71.42900
New York,Brooklyn,27.23871,26.07188,27.27330
Oklahoma City,Denver,28.06988,28.32665,48.84964
Oklahoma City,Chicago,28.06988,26.46400,57.39762
Oklahoma City,Atlanta,30.81988,27.16641,61.65340
Oklahoma City,San Antonio,30.81988,26.25247,62.85119
Oklahoma City,Portland,28.06988,26.73212,51.66469
Oklahoma City,LA Clippers,28.06988,27.04859,51.37052
Oklahoma City,Orlando,30.81988,26.43647,63.34495
Oklahoma City,Denver,28.06988,28.32665,48.84964
Oklahoma City,Houston,30.81988,26.96871,60.43171
Oklahoma City,Golden State,30.81988,27.70906,60.68376
Oklahoma City,LA Clippers,30.81988,27.04859,63.10900
Oklahoma City,New Orleans,30.81988,26.01629,63.33880
Oklahoma City,Phoenix,30.81988,26.79865,63.97303
Oklahoma City,Dallas,30.81988,26.72135,62.59897
Oklahoma City,San Antonio,28.06988,26.25247,54.94517
Oklahoma City,Portland,30.81988,26.73212,62.59897
Oklahoma City,Sacramento,28.06988,27.53006,53.54540
Oklahoma City,Golden State,28.06988,27.70906,46.80025
Oklahoma City,LA Lakers,28.06988,27.24294,68.34462
Oklahoma City,Houston,28.06988,26.96871,41.21229
Oklahoma City,Utah,30.81988,26.55447,64.86404
Oklahoma City,Toronto,28.06988,26.78012,51.65795
Oklahoma City,New Orleans,28.06988,26.01629,57.18087
Oklahoma City,Orlando,28.06988,26.43647,57.39762
Oklahoma City,Miami,28.06988,26.09959,54.57689
Oklahoma City,Washington,30.81988,25.27876,70.57009
Oklahoma City,Indiana,28.06988,27.56129,51.23248
Oklahoma City,Charlotte,28.06988,24.96265,60.68376
Oklahoma City,Memphis,30.81988,28.28959,58.04512
Oklahoma City,Minnesota,30.81988,26.89753,60.44618
Oklahoma City,LA Clippers,30.81988,27.04859,63.10900
Oklahoma City,New York,30.81988,27.23871,63.63506
Oklahoma City,Boston,30.81988,27.52594,61.37563
Oklahoma City,Cleveland,28.06988,29.05294,46.50248
Oklahoma City,New York,28.06988,27.23871,68.34462
Oklahoma City,Washington,28.06988,25.27876,59.15650
Oklahoma City,Philadelphia,28.06988,25.99053,57.18087
Oklahoma City,Cleveland,30.81988,29.05294,54.94517
Oklahoma City,Dallas,28.06988,26.72135,51.66469
Oklahoma City,Brooklyn,30.81988,26.07188,64.77099
Oklahoma City,Utah,30.81988,26.55447,64.86404
Oklahoma City,Dallas,30.81988,26.72135,62.59897
Oklahoma City,Portland,28.06988,26.73212,51.66469
Oklahoma City,Golden State,28.06988,27.70906,46.80025
Oklahoma City,Sacramento,30.81988,27.53006,61.37563
Oklahoma City,Milwaukee,30.81988,26.64882,61.05104
Oklahoma City,Phoenix,30.81988,26.79865,63.97303
Oklahoma City,Toronto,30.81988,26.78012,63.97303
Oklahoma City,Memphis,28.06988,28.28959,50.10444
Oklahoma City,New Orleans,30.81988,26.01629,63.33880
Oklahoma City,Miami,30.81988,26.09959,64.77099
Oklahoma City,Minnesota,28.06988,26.89753,27.27330
Oklahoma City,Utah,28.06988,26.55447,53.80455
Oklahoma City,Minnesota,28.06988,26.89753,27.27330
Oklahoma City,Minnesota,30.81988,26.89753,60.44618
Oklahoma City,Brooklyn,28.06988,26.07188,54.57689
Oklahoma City,Atlanta,28.06988,27.16641,50.37528
Oklahoma City,San Antonio,28.06988,26.25247,54.94517
Oklahoma City,Houston,30.81988,26.96871,60.43171
Oklahoma City,Memphis,28.06988,28.28959,50.10444
Oklahoma City,Portland,30.81988,26.73212,62.59897
Oklahoma City,Denver,30.81988,28.32665,58.04512
Oklahoma City,Denver,30.81988,28.32665,58.04512
Oklahoma City,Boston,28.06988,27.52594,58.25051
Oklahoma City,Detroit,28.06988,27.63976,45.90471
Oklahoma City,Milwaukee,28.06988,26.64882,49.92718
Oklahoma City,Philadelphia,30.81988,25.99053,63.33880
Oklahoma City,Charlotte,30.81988,24.96265,60.20738
Oklahoma City,LA Clippers,28.06988,27.04859,51.37052
Oklahoma City,Sacramento,28.06988,27.53006,53.54540
Oklahoma City,Memphis,30.81988,28.28959,58.04512
Oklahoma City,Indiana,30.81988,27.56129,61.37563
Oklahoma City,Chicago,30.81988,26.46400,63.34495
Oklahoma City,Detroit,30.81988,27.63976,63.36449
Oklahoma City,Houston,28.06988,26.96871,41.21229
Oklahoma City,LA Lakers,30.81988,27.24294,63.63506
Oklahoma City,LA Lakers,30.81988,27.24294,63.63506
Oklahoma City,Phoenix,28.06988,26.79865,51.65795
Oklahoma City,Utah,28.06988,26.55447,53.80455
Oklahoma City,New Orleans,28.06988,26.01629,57.18087
Boston,New York,30.27594,27.23871,64.66018
Boston,Washington,27.52594,25.27876,57.92275
Boston,Detroit,27.52594,27.63976,49.22865
Boston,Milwaukee,30.27594,26.64882,63.63506
Boston,Indiana,27.52594,27.56129,50.08760
Boston,Charlotte,27.52594,24.96265,59.63904
Boston,Charlotte,27.52594,24.96265,59.63904
Boston,Atlanta,27.52594,27.16641,47.00000
Boston,Golden State,30.27594,27.70906,59.63904
Boston,Brooklyn,30.27594,26.07188,61.10058
Boston,Milwaukee,27.52594,26.64882,50.37528
Boston,Atlanta,30.27594,27.16641,60.68376
Boston,Brooklyn,27.52594,26.07188,53.80455
Boston,Toronto,30.27594,26.78012,61.01571
Boston,Cleveland,30.27594,29.05294,48.00017
Boston,Washington,27.52594,25.27876,57.92275
Boston,Minnesota,30.27594,26.89753,61.33488
Boston,LA Clippers,30.27594,27.04859,63.40849
Boston,Chicago,27.52594,26.46400,42.16372
Boston,Cleveland,27.52594,29.05294,45.48349
Boston,Miami,30.27594,26.09959,61.05104
Boston,Detroit,30.27594,27.63976,59.63904
Boston,Milwaukee,30.27594,26.64882,63.63506
Boston,Memphis,30.27594,28.28959,54.57689
Boston,Chicago,30.27594,26.46400,63.06467
Boston,Chicago,27.52594,26.46400,42.16372
Boston,Orlando,27.52594,26.43647,42.22793
Boston,Philadelphia,30.27594,25.99053,64.86404
Boston,Indiana,30.27594,27.56129,58.25218
Boston,Indiana,30.27594,27.56129,58.25218
Boston,Toronto,30.27594,26.78012,61.01571
Boston,Minnesota,27.52594,26.89753,53.27701
Boston,Houston,27.52594,26.96871,44.45565
Boston,Oklahoma City,27.52594,28.06988,46.79224
Boston,Denver,27.52594,28.32665,44.24380
Boston,Sacramento,30.27594,27.53006,58.25218
Boston,New Orleans,30.27594,26.01629,64.86404
Boston,Toronto,27.52594,26.78012,54.91164
Boston,Orlando,30.27594,26.43647,63.06467
Boston,Atlanta,30.27594,27.16641,60.68376
Boston,Golden State,27.52594,27.70906,50.11952
Boston,LA Clippers,27.52594,27.04859,52.25640
Boston,LA Lakers,27.52594,27.24294,48.21436
Boston,Dallas,27.52594,26.72135,52.05617
Boston,Houston,30.27594,26.96871,61.37563
Boston,Chicago,30.27594,26.46400,63.06467
Boston,New Orleans,27.52594,26.01629,53.80455
Boston,Philadelphia,27.52594,25.99053,53.80455
Boston,Cleveland,27.52594,29.05294,45.48349
Boston,Dallas,30.27594,26.72135,63.63506
Boston,New York,27.52594,27.23871,60.51479
Boston,Miami,27.52594,26.09959,49.92718
Boston,San Antonio,30.27594,26.25247,63.97303
Boston,Philadelphia,27.52594,25.99053,53.80455
Boston,New York,30.27594,27.23871,64.66018
Boston,Toronto,27.52594,26.78012,54.91164
Boston,Detroit,27.52594,27.63976,49.22865
Boston,Cleveland,30.27594,29.05294,48.00017
Boston,Denver,30.27594,28.32665,56.94447
Boston,Portland,30.27594,26.73212,61.09091
Boston,Philadelphia,30.27594,25.99053,64.86404
Boston,LA Lakers,30.27594,27.24294,64.66018
Boston,Utah,30.27594,26.55447,61.69791
Boston,Oklahoma City,30.27594,28.06988,57.92275
Boston,Miami,27.52594,26.09959,49.92718
Boston,Brooklyn,27.52594,26.07188,53.80455
Boston,Brooklyn,30.27594,26.07188,61.10058
Boston,Utah,27.52594,26.55447,64.64974
Boston,Portland,27.52594,26.73212,52.57217
Boston,Sacramento,27.52594,27.53006,50.08760
Boston,Phoenix,27.52594,26.79865,45.56147
Boston,San Antonio,27.52594,26.25247,51.65795
Boston,Memphis,27.52594,28.28959,44.24380
Boston,Miami,30.27594,26.09959,61.05104
Boston,Phoenix,30.27594,26.79865,61.01571
Boston,Washington,30.27594,25.27876,65.62252
Boston,New York,27.52594,27.23871,60.51479
Boston,Orlando,27.52594,26.43647,42.22793
Boston,Charlotte,30.27594,24.96265,65.99650
Boston,Charlotte,30.27594,24.96265,65.99650
Houston,Charlotte,29.71871,24.96265,63.32761
Houston,Memphis,29.71871,28.28959,49.92718
Houston,San Antonio,26.96871,26.25247,46.71040
Houston,San Antonio,26.96871,26.25247,46.71040
Houston,Dallas,26.96871,26.72135,54.33191
Houston,Golden State,29.71871,27.70906,54.59797
Houston,New York,29.71871,27.23871,58.04512
Houston,San Antonio,29.71871,26.25247,61.01571
Houston,Oklahoma City,26.96871,28.06988,45.48751
Houston,Detroit,26.96871,27.63976,48.52831
Houston,Washington,29.71871,25.27876,63.37403
Houston,LA Clippers,29.71871,27.04859,58.21411
Houston,LA Clippers,29.71871,27.04859,58.21411
Houston,Chicago,26.96871,26.46400,47.66303
Houston,Milwaukee,26.96871,26.64882,48.80003
Houston,Indiana,29.71871,27.56129,57.92275
Houston,Portland,29.71871,26.73212,64.44605
Houston,Portland,29.71871,26.73212,64.44605
Houston,Minnesota,26.96871,26.89753,50.94623
Houston,Philadelphia,26.96871,25.99053,59.02425
Houston,Oklahoma City,29.71871,28.06988,57.39762
Houston,Sacramento,26.96871,27.53006,48.63735
Houston,Golden State,26.96871,27.70906,48.48868
Houston,LA Clippers,26.96871,27.04859,49.22865
Houston,New Orleans,29.71871,26.01629,61.69791
Houston,Toronto,26.96871,26.78012,51.56075
Houston,Charlotte,26.96871,24.96265,54.59797
Houston,New Orleans,26.96871,26.01629,58.94600
Houston,Minnesota,29.71871,26.89753,59.15650
Houston,Miami,29.71871,26.09959,63.63506
Houston,Dallas,29.71871,26.72135,64.44605
Houston,Boston,29.71871,27.52594,57.92275
Houston,LA Lakers,29.71871,27.24294,58.04512
Houston,Washington,26.96871,25.27876,54.25547
Houston,Memphis,26.96871,28.28959,46.25040
Houston,Atlanta,26.96871,27.16641,50.11952
Houston,Memphis,29.71871,28.28959,49.92718
Houston,Denver,26.96871,28.32665,43.96246
Houston,Sacramento,26.96871,27.53006,48.63735
Houston,Portland,26.96871,26.73212,47.84377
Houston,Detroit,29.71871,27.63976,57.18087
Houston,Cleveland,29.71871,29.05294,33.40720
Houston,Cleveland,26.96871,29.05294,44.51587
Houston,Boston,26.96871,27.52594,48.63735
Houston,Memphis,26.96871,28.28959,46.25040
Houston,Brooklyn,29.71871,26.07188,63.63506
Houston,New York,26.96871,27.23871,48.84964
Houston,Brooklyn,26.96871,26.07188,50.37528
Houston,Minnesota,26.96871,26.89753,50.94623
Houston,Dallas,26.96871,26.72135,54.33191
Houston,Toronto,29.71871,26.78012,57.64910
Houston,Phoenix,29.71871,26.79865,57.64910
Houston,Golden State,29.71871,27.70906,54.59797
Houston,Minnesota,29.71871,26.89753,59.15650
Houston,Utah,26.96871,26.55447,19.79068
Houston,Milwaukee,29.71871,26.64882,60.70359
Houston,San Antonio,29.71871,26.25247,61.01571
Houston,Sacramento,29.71871,27.53006,57.92275
Houston,Oklahoma City,26.96871,28.06988,45.48751
Houston,Indiana,26.96871,27.56129,48.63735
Houston,New Orleans,26.96871,26.01629,58.94600
Houston,New Orleans,29.71871,26.01629,61.69791
Houston,Orlando,29.71871,26.43647,61.37563
Houston,Phoenix,29.71871,26.79865,57.64910
Houston,Dallas,29.71871,26.72135,64.44605
Houston,Chicago,29.71871,26.46400,61.37563
Houston,Philadelphia,29.71871,25.99053,61.69791
Houston,Orlando,26.96871,26.43647,49.97597
Houston,Miami,26.96871,26.09959,50.37528
Houston,Denver,29.71871,28.32665,49.85142
Houston,Atlanta,29.71871,27.16641,59.63904
Houston,Utah,26.96871,26.55447,19.79068
Houston,Phoenix,26.96871,26.79865,47.88510
Houston,LA Lakers,26.96871,27.24294,48.84964
Houston,Utah,29.71871,26.55447,63.36449
Houston,Oklahoma City,29.71871,28.06988,57.39762
Houston,Golden State,26.96871,27.70906,48.48868
Houston,LA Clippers,26.96871,27.04859,49.22865
Houston,LA Lakers,26.96871,27.24294,48.84964
Houston,Denver,29.71871,28.32665,49.85142
Washington,Boston,28.02876,27.52594,44.58036
Washington,Cleveland,28.02876,29.05294,46.50248
Washington,Atlanta,25.27876,27.16641,42.46596
Washington,Atlanta,28.02876,27.16641,50.37528
Washington,Miami,28.02876,26.09959,56.94447
Washington,Golden State,28.02876,27.70906,48.80003
Washington,Memphis,25.27876,28.28959,38.48390
Washington,Orlando,25.27876,26.43647,48.88556
Washington,Houston,25.27876,26.96871,44.35269
Washington,San Antonio,25.27876,26.25247,46.50248
Washington,Atlanta,25.27876,27.16641,42.46596
Washington,Detroit,28.02876,27.63976,52.62876
Washington,New York,25.27876,27.23871,46.64333
Washington,Boston,28.02876,27.52594,44.58036
Washington,Indiana,25.27876,27.56129,44.74965
Washington,Chicago,28.02876,26.46400,57.39762
Washington,LA Clippers,28.02876,27.04859,63.53181
Washington,Milwaukee,25.27876,26.64882,43.96246
Washington,Cleveland,25.27876,29.05294,34.76736
Washington,Dallas,28.02876,26.72135,51.66469
Washington,Denver,28.02876,28.32665,48.84964
Washington,Memphis,28.02876,28.28959,48.84964
Washington,Charlotte,28.02876,24.96265,60.70359
Washington,Milwaukee,25.27876,26.64882,43.96246
Washington,Oklahoma City,25.27876,28.06988,42.75518
Washington,Charlotte,28.02876,24.96265,60.70359
Washington,New York,28.02876,27.23871,60.95395
Washington,New York,28.02876,27.23871,60.95395
Washington,Chicago,28.02876,26.46400,57.39762
Washington,New Orleans,25.27876,26.01629,48.48868
Washington,New Orleans,28.02876,26.01629,54.59797
Washington,Houston,28.02876,26.96871,42.32490
Washington,Philadelphia,25.27876,25.99053,48.48868
Washington,Chicago,25.27876,26.46400,48.88556
Washington,Oklahoma City,28.02876,28.06988,50.08760
Washington,Minnesota,28.02876,26.89753,34.23125
Washington,Phoenix,28.02876,26.79865,48.00017
Washington,Golden State,25.27876,27.70906,41.77953
Washington,Sacramento,25.27876,27.53006,44.74965
Washington,LA Lakers,25.27876,27.24294,46.64333
Washington,Utah,25.27876,26.55447,46.25040
Washington,Phoenix,25.27876,26.79865,45.48349
Washington,Dallas,25.27876,26.72135,43.94324
Washington,Toronto,28.02876,26.78012,48.27417
Washington,LA Lakers,28.02876,27.24294,61.18040
Washington,Minnesota,25.27876,26.89753,43.23716
Washington,Charlotte,25.27876,24.96265,57.39692
Washington,Brooklyn,25.27876,26.07188,44.24380
Washington,Cleveland,28.02876,29.05294,46.50248
Washington,Atlanta,28.02876,27.16641,50.37528
Washington,San Antonio,28.02876,26.25247,54.94517
Washington,Indiana,28.02876,27.56129,45.67141
Washington,Milwaukee,28.02876,26.64882,49.85142
Washington,Orlando,25.27876,26.43647,48.88556
Washington,Brooklyn,28.02876,26.07188,54.57689
Washington,Portland,28.02876,26.73212,51.65795
Washington,Charlotte,25.27876,24.96265,57.39692
Washington,Miami,25.27876,26.09959,44.24380
Washington,Utah,28.02876,26.55447,53.80455
Washington,Toronto,25.27876,26.78012,45.48349
Washington,Toronto,25.27876,26.78012,45.48349
Washington,Detroit,25.27876,27.63976,41.88425
Washington,Detroit,25.27876,27.63976,41.88425
Washington,Denver,25.27876,28.32665,38.48390
Washington,LA Clippers,25.27876,27.04859,44.95108
Washington,Portland,25.27876,26.73212,45.48349
Washington,Orlando,28.02876,26.43647,57.39762
Washington,New York,25.27876,27.23871,46.64333
Washington,Toronto,28.02876,26.78012,48.27417
Washington,Philadelphia,25.27876,25.99053,48.48868
Washington,Indiana,28.02876,27.56129,45.67141
Washington,Brooklyn,28.02876,26.07188,54.57689
Washington,Miami,28.02876,26.09959,56.94447
Washington,Sacramento,28.02876,27.53006,52.25976
Washington,Orlando,28.02876,26.43647,57.39762
