Team,Opponent,HSS Home,HSS Away,Win%
New York,Toronto,30.12735,26.29124,63.06467
New York,Oklahoma City,30.12735,28.31024,54.94517
New York,Milwaukee,30.12735,26.87088,61.37563
New York,Detroit,30.12735,27.66941,58.04512
New York,Philadelphia,27.37735,26.09965,51.65795
New York,Minnesota,30.12735,27.52500,59.63904
New York,Atlanta,30.12735,27.94865,57.92275
New York,Brooklyn,27.37735,25.80982,57.39762
New York,Sacramento,30.12735,27.42729,58.25218
New York,Memphis,30.12735,27.76971,61.60652
New York,Denver,30.12735,28.12800,54.57689
New York,LA Lakers,30.12735,27.00112,60.68376
New York,Houston,30.12735,27.34276,59.15650
New York,Toronto,27.37735,26.29124,41.33280
New York,Boston,30.12735,27.55912,59.63904
New York,Indiana,27.37735,27.40465,50.08760
New York,Atlanta,30.12735,27.94865,57.92275
New York,Chicago,30.12735,27.06729,60.70359
New York,Cleveland,27.37735,28.19806,44.24380
New York,Boston,27.37735,27.55912,50.11952
New York,Philadelphia,30.12735,26.09965,63.97303
New York,Memphis,27.37735,27.76971,49.75267
New York,Miami,27.37735,26.36594,66.34849
New York,Golden State,30.12735,27.34418,59.15650
New York,LA Lakers,27.37735,27.00112,52.62876
New York,LA Clippers,27.37735,27.64465,48.84964
New York,Sacramento,27.37735,27.42729,50.08760
New York,Portland,27.37735,26.86765,50.50364
New York,Golden State,27.37735,27.34418,33.35500
New York,Miami,30.12735,26.36594,63.10900
New York,San Antonio,27.37735,27.30665,50.94623
New York,Charlotte,27.37735,25.59153,54.94517
New York,Washington,30.12735,25.22771,64.44530
New York,Dallas,30.12735,27.20841,57.64910
New York,LA Clippers,30.12735,27.64465,58.04512
New York,Milwaukee,27.37735,26.87088,46.44001
New York,Portland,30.12735,26.86765,61.37563
New York,Philadelphia,30.12735,26.09965,63.97303
New York,Cleveland,27.37735,28.19806,44.24380
New York,Atlanta,27.37735,27.94865,48.63735
New York,Phoenix,30.12735,27.41935,58.25218
New York,Boston,30.12735,27.55912,59.63904
New York,Detroit,27.37735,27.66941,48.84964
New York,Cleveland,30.12735,28.19806,56.94447
New York,Brooklyn,27.37735,25.80982,57.39762
Oklahoma City,Denver,28.31024,28.12800,47.67578
Oklahoma City,Chicago,28.31024,27.06729,48.27417
Oklahoma City,Atlanta,31.06024,27.94865,60.68376
Oklahoma City,San Antonio,31.06024,27.30665,63.10900
Oklahoma City,Portland,28.31024,26.86765,49.92718
Oklahoma City,LA Clippers,28.31024,27.64465,33.40720
Oklahoma City,Orlando,31.06024,26.64341,63.37403
Oklahoma City,Denver,28.31024,28.12800,47.67578
Oklahoma City,Houston,31.06024,27.34276,61.69791
Oklahoma City,Golden State,31.06024,27.34418,61.69791
Oklahoma City,LA Clippers,31.06024,27.64465,61.23640
Oklahoma City,New Orleans,31.06024,26.38594,64.82155
Oklahoma City,Phoenix,31.06024,27.41935,63.63506
Oklahoma City,Dallas,31.06024,27.20841,60.43171
Oklahoma City,San Antonio,28.31024,27.30665,51.71185
Oklahoma City,Portland,31.06024,26.86765,61.05104
Oklahoma City,Sacramento,28.31024,27.42729,50.37528
Oklahoma City,Golden State,28.31024,27.34418,68.25209
Oklahoma City,LA Lakers,28.31024,27.00112,51.66469
Oklahoma City,Houston,28.31024,27.34276,67.43906
Oklahoma City,Utah,31.06024,26.30394,63.32761
Oklahoma City,Toronto,28.31024,26.29124,54.59797
Oklahoma City,New Orleans,28.31024,26.38594,56.94447
Oklahoma City,Orlando,28.31024,26.64341,54.25547
Oklahoma City,Miami,28.31024,26.36594,56.94447
Oklahoma City,Washington,31.06024,25.22771,55.92841
Oklahoma City,Indiana,28.31024,27.40465,50.37528
Oklahoma City,Charlotte,28.31024,25.59153,58.25218
Oklahoma City,Memphis,31.06024,27.76971,61.37563
Oklahoma City,Minnesota,31.06024,27.52500,61.09091
Oklahoma City,LA Clippers,31.06024,27.64465,61.23640
Oklahoma City,New York,31.06024,27.37735,61.65340
Oklahoma City,Boston,31.06024,27.55912,61.09091
Oklahoma City,Cleveland,28.31024,28.19806,60.57891
Oklahoma City,New York,28.31024,27.37735,71.15660
Oklahoma City,Washington,28.31024,25.22771,60.70359
Oklahoma City,Philadelphia,28.31024,26.09965,57.92275
Oklahoma City,Cleveland,31.06024,28.19806,57.64910
Oklahoma City,Dallas,28.31024,27.20841,49.14268
Oklahoma City,Brooklyn,31.06024,25.80982,65.85200
Oklahoma City,Utah,31.06024,26.30394,63.32761
Oklahoma City,Dallas,31.06024,27.20841,60.43171
Oklahoma City,Portland,28.31024,26.86765,49.92718
Oklahoma City,Golden State,28.31024,27.34418,68.25209
Oklahoma City,Sacramento,31.06024,27.42729,63.63506
Oklahoma City,Milwaukee,31.06024,26.87088,61.05104
Oklahoma City,Phoenix,31.06024,27.41935,63.63506
Oklahoma City,Toronto,31.06024,26.29124,63.32761
Oklahoma City,Memphis,28.31024,27.76971,45.92035
Oklahoma City,New Orleans,31.06024,26.38594,64.82155
Oklahoma City,Miami,31.06024,26.36594,64.82155
Oklahoma City,Minnesota,28.31024,27.52500,51.83019
Oklahoma City,Utah,28.31024,26.30394,54.59797
Oklahoma City,Minnesota,28.31024,27.52500,51.83019
Oklahoma City,Minnesota,31.06024,27.52500,61.09091
Oklahoma City,Brooklyn,28.31024,25.80982,58.04512
Oklahoma City,Atlanta,28.31024,27.94865,46.80025
Oklahoma City,San Antonio,28.31024,27.30665,51.71185
Oklahoma City,Houston,31.06024,27.34276,61.69791
Oklahoma City,Memphis,28.31024,27.76971,45.92035
Oklahoma City,Portland,31.06024,26.86765,61.05104
Oklahoma City,Denver,31.06024,28.12800,57.64910
Oklahoma City,Denver,31.06024,28.12800,57.64910
Oklahoma City,Boston,28.31024,27.55912,58.35372
Oklahoma City,Detroit,28.31024,27.66941,34.94513
Oklahoma City,Milwaukee,28.31024,26.87088,49.92718
Oklahoma City,Philadelphia,31.06024,26.09965,65.62252
Oklahoma City,Charlotte,31.06024,25.59153,70.04033
Oklahoma City,LA Clippers,28.31024,27.64465,33.40720
Oklahoma City,Sacramento,28.31024,27.42729,50.37528
Oklahoma City,Memphis,31.06024,27.76971,61.37563
Oklahoma City,Indiana,31.06024,27.40465,61.65340
Oklahoma City,Chicago,31.06024,27.06729,63.89613
Oklahoma City,Detroit,31.06024,27.66941,61.33488
Oklahoma City,Houston,28.31024,27.34276,67.43906
Oklahoma City,LA Lakers,31.06024,27.00112,62.59897
Oklahoma City,LA Lakers,31.06024,27.00112,62.59897
Oklahoma City,Phoenix,28.31024,27.41935,50.37528
Oklahoma City,Utah,28.31024,26.30394,54.59797
Oklahoma City,New Orleans,28.31024,26.38594,56.94447
Boston,New York,30.30912,27.37735,57.64910
Boston,Washington,27.55912,25.22771,58.29573
Boston,Detroit,27.55912,27.66941,49.22865
Boston,Milwaukee,30.30912,26.87088,61.23640
Boston,Indiana,27.55912,27.40465,35.91767
Boston,Charlotte,27.55912,25.59153,54.57689
Boston,Charlotte,27.55912,25.59153,54.57689
Boston,Atlanta,27.55912,27.94865,49.75267
Boston,Golden State,30.30912,27.34418,64.44605
Boston,Brooklyn,30.30912,25.80982,67.54314
Boston,Milwaukee,27.55912,26.87088,54.44500
Boston,Atlanta,30.30912,27.94865,61.60652
Boston,Brooklyn,27.55912,25.80982,54.25547
Boston,Toronto,30.30912,26.29124,63.97303
Boston,Cleveland,30.30912,28.19806,57.18087
Boston,Washington,27.55912,25.22771,58.29573
Boston,Minnesota,30.30912,27.52500,59.15650
Boston,LA Clippers,30.30912,27.64465,58.21411
Boston,Chicago,27.55912,27.06729,50.52329
Boston,Cleveland,27.55912,28.19806,48.63735
Boston,Miami,30.30912,26.36594,60.44618
Boston,Detroit,30.30912,27.66941,59.63904
Boston,Milwaukee,30.30912,26.87088,61.23640
Boston,Memphis,30.30912,27.76971,58.04512
Boston,Chicago,30.30912,27.06729,63.40849
Boston,Chicago,27.55912,27.06729,50.52329
Boston,Orlando,27.55912,26.64341,64.57259
Boston,Philadelphia,30.30912,26.09965,61.10058
Boston,Indiana,30.30912,27.40465,57.64910
Boston,Indiana,30.30912,27.40465,57.64910
Boston,Toronto,30.30912,26.29124,63.97303
Boston,Minnesota,27.55912,27.52500,33.94600
Boston,Houston,27.55912,27.34276,49.56631
Boston,Oklahoma City,27.55912,28.31024,44.24380
Boston,Denver,27.55912,28.12800,48.63735
Boston,Sacramento,30.30912,27.42729,57.64910
Boston,New Orleans,30.30912,26.38594,60.44618
Boston,Toronto,27.55912,26.29124,51.65795
Boston,Orlando,30.30912,26.64341,61.65340
Boston,Atlanta,30.30912,27.94865,61.60652
Boston,Golden State,27.55912,27.34418,40.42001
Boston,LA Clippers,27.55912,27.64465,49.22865
Boston,LA Lakers,27.55912,27.00112,41.68280
Boston,Dallas,27.55912,27.20841,47.00000
Boston,Houston,30.30912,27.34276,64.44605
Boston,Chicago,30.30912,27.06729,63.40849
Boston,New Orleans,27.55912,26.38594,27.27330
Boston,Philadelphia,27.55912,26.09965,53.80455
Boston,Cleveland,27.55912,28.19806,48.63735
Boston,Dallas,30.30912,27.20841,60.68376
Boston,New York,27.55912,27.37735,47.67578
Boston,Miami,27.55912,26.36594,48.00017
Boston,San Antonio,30.30912,27.30665,64.66018
Boston,Philadelphia,27.55912,26.09965,53.80455
Boston,New York,30.30912,27.37735,57.64910
Boston,Toronto,27.55912,26.29124,51.65795
Boston,Detroit,27.55912,27.66941,49.22865
Boston,Cleveland,30.30912,28.19806,57.18087
Boston,Denver,30.30912,28.12800,57.92275
Boston,Portland,30.30912,26.86765,61.23640
Boston,Philadelphia,30.30912,26.09965,61.10058
Boston,LA Lakers,30.30912,27.00112,61.37563
Boston,Utah,30.30912,26.30394,63.97303
Boston,Oklahoma City,30.30912,28.31024,54.57689
Boston,Miami,27.55912,26.36594,48.00017
Boston,Brooklyn,27.55912,25.80982,54.25547
Boston,Brooklyn,30.30912,25.80982,67.54314
Boston,Utah,27.55912,26.30394,51.65795
Boston,Portland,27.55912,26.86765,38.59300
Boston,Sacramento,27.55912,27.42729,48.19392
Boston,Phoenix,27.55912,27.41935,43.95112
Boston,San Antonio,27.55912,27.30665,53.57439
Boston,Memphis,27.55912,27.76971,50.10444
Boston,Miami,30.30912,26.36594,60.44618
Boston,Phoenix,30.30912,27.41935,57.64910
Boston,Washington,30.30912,25.22771,68.60343
Boston,New York,27.55912,27.37735,47.67578
Boston,Orlando,27.55912,26.64341,64.57259
Boston,Charlotte,30.30912,25.59153,64.77099
Boston,Charlotte,30.30912,25.59153,64.77099
Houston,Charlotte,30.09276,25.59153,67.54314
Houston,Memphis,30.09276,27.76971,58.29573
Houston,San Antonio,27.34276,27.30665,39.95900
Houston,San Antonio,27.34276,27.30665,39.95900
Houston,Dallas,27.34276,27.20841,47.21981
Houston,Golden State,30.09276,27.34418,58.25218
Houston,New York,30.09276,27.37735,58.25218
Houston,San Antonio,30.09276,27.30665,59.15650
Houston,Oklahoma City,27.34276,28.31024,46.50248
Houston,Detroit,27.34276,27.66941,48.84964
Houston,Washington,30.09276,25.22771,64.44530
Houston,LA Clippers,30.09276,27.64465,61.41877
Houston,LA Clippers,30.09276,27.64465,61.41877
Houston,Chicago,27.34276,27.06729,42.56150
Houston,Milwaukee,27.34276,26.87088,51.82915
Houston,Indiana,30.09276,27.40465,58.21411
Houston,Portland,30.09276,26.86765,63.40849
Houston,Portland,30.09276,26.86765,63.40849
Houston,Minnesota,27.34276,27.52500,50.11952
Houston,Philadelphia,27.34276,26.09965,48.27417
Houston,Oklahoma City,30.09276,28.31024,54.94517
Houston,Sacramento,27.34276,27.42729,49.22865
Houston,Golden State,27.34276,27.34418,50.08760
Houston,LA Clippers,27.34276,27.64465,48.84964
Houston,New Orleans,30.09276,26.38594,61.69791
Houston,Toronto,27.34276,26.29124,51.95991
Houston,Charlotte,27.34276,25.59153,54.94517
Houston,New Orleans,27.34276,26.38594,56.32317
Houston,Minnesota,30.09276,27.52500,59.63904
Houston,Miami,30.09276,26.36594,61.69791
Houston,Dallas,30.09276,27.20841,57.64910
Houston,Boston,30.09276,27.55912,58.04512
Houston,LA Lakers,30.09276,27.00112,60.70359
Houston,Washington,27.34276,25.22771,57.18087
Houston,Memphis,27.34276,27.76971,49.73281
Houston,Atlanta,27.34276,27.94865,48.63735
Houston,Memphis,30.09276,27.76971,58.29573
Houston,Denver,27.34276,28.12800,44.24380
Houston,Sacramento,27.34276,27.42729,49.22865
Houston,Portland,27.34276,26.86765,51.27833
Houston,Detroit,30.09276,27.66941,61.41877
Houston,Cleveland,30.09276,28.19806,56.94447
Houston,Cleveland,27.34276,28.19806,47.38459
Houston,Boston,27.34276,27.55912,50.10444
Houston,Memphis,27.34276,27.76971,49.73281
Houston,Brooklyn,30.09276,25.80982,64.86404
Houston,New York,27.34276,27.37735,50.08760
Houston,Brooklyn,27.34276,25.80982,53.80455
Houston,Minnesota,27.34276,27.52500,50.11952
Houston,Dallas,27.34276,27.20841,47.21981
Houston,Toronto,30.09276,26.29124,63.06467
Houston,Phoenix,30.09276,27.41935,58.21411
Houston,Golden State,30.09276,27.34418,58.25218
Houston,Minnesota,30.09276,27.52500,59.63904
Houston,Utah,27.34276,26.30394,43.08959
Houston,Milwaukee,30.09276,26.87088,63.40849
Houston,San Antonio,30.09276,27.30665,59.15650
Houston,Sacramento,30.09276,27.42729,58.21411
Houston,Oklahoma City,27.34276,28.31024,46.50248
Houston,Indiana,27.34276,27.40465,49.22865
Houston,New Orleans,27.34276,26.38594,56.32317
Houston,New Orleans,30.09276,26.38594,61.69791
Houston,Orlando,30.09276,26.64341,61.23640
Houston,Phoenix,30.09276,27.41935,58.21411
Houston,Dallas,30.09276,27.20841,57.64910
Houston,Chicago,30.09276,27.06729,64.66018
Houston,Philadelphia,30.09276,26.09965,63.89613
Houston,Orlando,27.34276,26.64341,45.52354
Houston,Miami,27.34276,26.36594,60.14747
Houston,Denver,30.09276,28.12800,54.57689
Houston,Atlanta,30.09276,27.94865,57.18087
Houston,Utah,27.34276,26.30394,43.08959
Houston,Phoenix,27.34276,27.41935,49.22865
Houston,LA Lakers,27.34276,27.00112,47.00000
Houston,Utah,30.09276,26.30394,63.10900
Houston,Oklahoma City,30.09276,28.31024,54.94517
Houston,Golden State,27.34276,27.34418,50.08760
Houston,LA Clippers,27.34276,27.64465,48.84964
Houston,LA Lakers,27.34276,27.00112,47.00000
Houston,Denver,30.09276,28.12800,54.57689
Washington,Boston,27.97771,27.55912,40.82900
Washington,Cleveland,27.97771,28.19806,50.10444
Washington,Atlanta,25.22771,27.94865,40.86722
Washington,Atlanta,27.97771,27.94865,33.88500
Washington,Miami,27.97771,26.36594,57.39762
Washington,Golden State,27.97771,27.34418,53.35101
Washington,Memphis,25.22771,27.76971,40.47816
Washington,Orlando,25.22771,26.64341,43.94324
Washington,Houston,25.22771,27.34276,44.51587
Washington,San Antonio,25.22771,27.30665,44.51587
Washington,Atlanta,25.22771,27.94865,40.86722
Washington,Detroit,27.97771,27.66941,62.38667
Washington,New York,25.22771,27.37735,44.51587
Washington,Boston,27.97771,27.55912,40.82900
Washington,Indiana,25.22771,27.40465,41.81260
Washington,Chicago,27.97771,27.06729,50.37528
Washington,LA Clippers,27.97771,27.64465,39.86000
Washington,Milwaukee,25.22771,26.87088,43.23716
Washington,Cleveland,25.22771,28.19806,38.48390
Washington,Dallas,27.97771,27.20841,51.96110
Washington,Denver,27.97771,28.12800,50.11952
Washington,Memphis,27.97771,27.76971,46.31631
Washington,Charlotte,27.97771,25.59153,61.60652
Washington,Milwaukee,25.22771,26.87088,43.23716
Washington,Oklahoma City,25.22771,28.31024,39.82266
Washington,Charlotte,27.97771,25.59153,61.60652
Washington,New York,27.97771,27.37735,53.74001
Washington,New York,27.97771,27.37735,53.74001
Washington,Chicago,27.97771,27.06729,50.37528
Washington,New Orleans,25.22771,26.38594,48.88556
Washington,New Orleans,27.97771,26.38594,57.39762
Washington,Houston,27.97771,27.34276,53.35101
Washington,Philadelphia,25.22771,26.09965,47.38459
Washington,Chicago,25.22771,27.06729,44.95108
Washington,Oklahoma City,27.97771,28.31024,48.84964
Washington,Minnesota,27.97771,27.52500,48.80963
Washington,Phoenix,27.97771,27.41935,41.68280
Washington,Golden State,25.22771,27.34418,44.51587
Washington,Sacramento,25.22771,27.42729,41.81260
Washington,LA Lakers,25.22771,27.00112,44.95108
Washington,Utah,25.22771,26.30394,45.48751
Washington,Phoenix,25.22771,27.41935,41.81260
Washington,Dallas,25.22771,27.20841,46.64333
Washington,Toronto,27.97771,26.29124,54.25547
Washington,LA Lakers,27.97771,27.00112,60.14747
Washington,Minnesota,25.22771,27.52500,44.74965
Washington,Charlotte,25.22771,25.59153,49.75267
Washington,Brooklyn,25.22771,25.80982,48.63735
Washington,Cleveland,27.97771,28.19806,50.10444
Washington,Atlanta,27.97771,27.94865,33.88500
Washington,San Antonio,27.97771,27.30665,33.40720
Washington,Indiana,27.97771,27.40465,49.78625
Washington,Milwaukee,27.97771,26.87088,47.75818
Washington,Orlando,25.22771,26.64341,43.94324
Washington,Brooklyn,27.97771,25.80982,57.92275
Washington,Portland,27.97771,26.86765,31.26000
Washington,Charlotte,25.22771,25.59153,49.75267
Washington,Miami,25.22771,26.36594,45.48751
Washington,Utah,27.97771,26.30394,54.25547
Washington,Toronto,25.22771,26.29124,45.48751
Washington,Toronto,25.22771,26.29124,45.48751
Washington,Detroit,25.22771,27.66941,41.77953
Washington,Detroit,25.22771,27.66941,41.77953
Washington,Denver,25.22771,28.12800,38.38932
Washington,LA Clippers,25.22771,27.64465,41.77953
Washington,Portland,25.22771,26.86765,43.23716
Washington,Orlando,27.97771,26.64341,51.66469
Washington,New York,25.22771,27.37735,44.51587
Washington,Toronto,27.97771,26.29124,54.25547
Washington,Philadelphia,25.22771,26.09965,47.38459
Washington,Indiana,27.97771,27.40465,49.78625
Washington,Brooklyn,27.97771,25.80982,57.92275
Washington,Miami,27.97771,26.36594,57.39762
Washington,Sacramento,27.97771,27.42729,50.66913
Washington,Orlando,27.97771,26.64341,51.66469
