Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,468.47561,443.48200,80.95083
Milwaukee,New Orleans,461.12600,432.85200,80.95083
Milwaukee,Miami,468.71495,457.92400,44.15536
Milwaukee,LA Clippers,461.12600,451.68100,39.67316
Milwaukee,Utah,461.12600,456.53100,62.88993
Milwaukee,Portland,461.12600,434.47500,80.95083
Milwaukee,San Antonio,461.12600,457.32000,63.31778
Milwaukee,Memphis,469.25514,490.52000,18.08833
Milwaukee,Okla City,461.12600,468.75500,26.74903
Milwaukee,Charlotte,461.12600,438.16800,80.95083
Milwaukee,Atlanta,461.12600,458.03600,60.78011
Milwaukee,Philadelphia,468.47561,443.48200,80.95083
Milwaukee,Golden State,468.75480,460.32900,29.61178
Milwaukee,Minnesota,461.12600,454.10100,72.66715
Milwaukee,LA Clippers,468.61148,451.68100,67.13911
Milwaukee,Washington,461.12600,430.07900,80.95083
Milwaukee,Miami,468.71495,457.92400,44.15536
Milwaukee,Houston,461.12600,455.38500,61.87523
Milwaukee,Denver,469.07498,479.64900,26.72067
Milwaukee,Dallas,461.12600,478.25900,18.08833
Milwaukee,Atlanta,461.12600,458.03600,60.78011
Milwaukee,Dallas,469.05195,478.25900,23.24126
Milwaukee,Orlando,468.82969,464.84800,63.93925
Milwaukee,Cleveland,469.05854,478.65700,20.74421
Milwaukee,Indiana,461.12600,459.60600,53.90043
Milwaukee,LA Lakers,468.59110,450.45100,77.32393
Milwaukee,Indiana,468.74282,459.60600,36.04347
Milwaukee,Okla City,468.89444,468.75500,47.11844
Milwaukee,LA Lakers,461.12600,450.45100,50.15618
Milwaukee,Golden State,461.12600,460.32900,58.56215
Milwaukee,Sacramento,461.12600,475.19100,18.08833
Milwaukee,Phoenix,461.12600,464.02000,38.35035
Milwaukee,Denver,461.12600,479.64900,18.08833
Milwaukee,New York,468.89406,468.73200,45.80104
Milwaukee,Atlanta,468.71680,458.03600,50.15618
Milwaukee,Phoenix,468.81597,464.02000,62.96385
Milwaukee,Philadelphia,461.12600,443.48200,75.52357
Milwaukee,Miami,461.12600,457.92400,63.60943
Milwaukee,Minnesota,468.65159,454.10100,64.81019
Milwaukee,New Orleans,468.29944,432.85200,80.95083
Milwaukee,Detroit,461.12600,451.73300,39.79116
Milwaukee,Detroit,468.61235,451.73300,67.13911
LA Clippers,Phoenix,459.37097,464.02000,33.41658
LA Clippers,Denver,451.68100,479.64900,18.08833
LA Clippers,Golden State,451.68100,460.32900,40.23720
LA Clippers,Portland,458.88134,434.47500,80.95083
LA Clippers,Phoenix,459.37097,464.02000,33.41658
LA Clippers,Okla City,459.44944,468.75500,23.38168
LA Clippers,San Antonio,459.25994,457.32000,56.76380
LA Clippers,Philadelphia,459.03061,443.48200,66.59128
LA Clippers,Sacramento,451.68100,475.19100,18.08833
LA Clippers,Toronto,459.25008,456.72500,58.06763
LA Clippers,Okla City,451.68100,468.75500,18.08833
LA Clippers,Houston,451.68100,455.38500,37.41123
LA Clippers,Houston,451.68100,455.38500,37.41123
LA Clippers,Utah,459.24686,456.53100,58.49402
LA Clippers,Golden State,459.30980,460.32900,47.06156
LA Clippers,Orlando,459.38469,464.84800,31.63766
LA Clippers,Sacramento,459.55610,475.19100,18.08833
LA Clippers,Philadelphia,451.68100,443.48200,31.30848
LA Clippers,Boston,451.68100,467.87800,18.08833
LA Clippers,Washington,451.68100,430.07900,80.95083
LA Clippers,Minnesota,451.68100,454.10100,41.43400
LA Clippers,Denver,459.62998,479.64900,18.08833
LA Clippers,Portland,458.88134,434.47500,80.95083
LA Clippers,Minnesota,459.20659,454.10100,68.60180
LA Clippers,Houston,459.22787,455.38500,63.31778
LA Clippers,Dallas,451.68100,478.25900,18.08833
LA Clippers,Dallas,451.68100,478.25900,18.08833
LA Clippers,Memphis,451.68100,490.52000,18.08833
LA Clippers,Golden State,459.30980,460.32900,47.06156
LA Clippers,New Orleans,451.68100,432.85200,72.62733
LA Clippers,San Antonio,451.68100,457.32000,30.70715
LA Clippers,Okla City,451.68100,468.75500,18.08833
LA Clippers,Atlanta,459.27180,458.03600,47.91109
LA Clippers,Minnesota,451.68100,454.10100,41.43400
LA Clippers,Denver,451.68100,479.64900,18.08833
LA Clippers,Charlotte,458.94254,438.16800,80.95083
LA Clippers,Miami,459.26995,457.92400,51.91978
LA Clippers,Brooklyn,459.23246,455.66200,63.58977
LA Clippers,Portland,451.68100,434.47500,69.02783
LA Clippers,LA Lakers,459.14610,450.45100,29.60170
LA Clippers,Chicago,459.16181,451.39900,34.00069
LA Clippers,Boston,459.43491,467.87800,28.45178
LA Clippers,Milwaukee,459.32301,461.12600,44.98497
LA Clippers,Phoenix,451.68100,464.02000,18.08833
LA Clippers,San Antonio,451.68100,457.32000,30.70715
LA Clippers,Charlotte,451.68100,438.16800,57.86101
LA Clippers,Toronto,451.68100,456.72500,34.51636
LA Clippers,LA Lakers,459.14610,450.45100,29.60170
LA Clippers,Indiana,459.29782,459.60600,48.78511
LA Clippers,Utah,459.24686,456.53100,58.49402
LA Clippers,Memphis,459.81014,490.52000,18.08833
LA Clippers,Milwaukee,451.68100,461.12600,25.14273
LA Clippers,Indiana,451.68100,459.60600,26.85658
LA Clippers,Detroit,451.68100,451.73300,49.11226
LA Clippers,Chicago,451.68100,451.39900,42.84820
LA Clippers,LA Lakers,451.68100,450.45100,47.91109
LA Clippers,LA Lakers,451.68100,450.45100,47.91109
LA Clippers,Phoenix,451.68100,464.02000,18.08833
LA Clippers,Detroit,459.16735,451.73300,40.19583
LA Clippers,New York,459.44906,468.73200,23.38168
LA Clippers,Sacramento,459.55610,475.19100,18.08833
LA Clippers,New Orleans,451.68100,432.85200,72.62733
LA Clippers,Miami,451.68100,457.92400,28.89985
LA Clippers,Atlanta,451.68100,458.03600,30.51330
LA Clippers,Washington,458.80848,430.07900,80.95083
LA Clippers,Cleveland,459.61354,478.65700,18.08833
LA Clippers,Utah,451.68100,456.53100,32.78998
LA Clippers,Memphis,459.81014,490.52000,18.08833
LA Clippers,Okla City,459.44944,468.75500,23.38168
LA Clippers,New York,451.68100,468.73200,18.08833
LA Clippers,Brooklyn,451.68100,455.66200,36.52720
LA Clippers,Cleveland,451.68100,478.65700,18.08833
LA Clippers,Orlando,451.68100,464.84800,18.08833
LA Clippers,New Orleans,458.85444,432.85200,80.95083
LA Clippers,Dallas,459.60695,478.25900,18.08833
LA Clippers,Dallas,459.60695,478.25900,18.08833
LA Clippers,San Antonio,459.25994,457.32000,56.76380
LA Clippers,Houston,459.22787,455.38500,63.31778
LA Clippers,Sacramento,451.68100,475.19100,18.08833
LA Clippers,Golden State,451.68100,460.32900,40.23720
Detroit,Indiana,459.34982,459.60600,48.78511
Detroit,Cleveland,451.73300,478.65700,18.08833
Detroit,Boston,459.48691,467.87800,27.76978
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Philadelphia,451.73300,443.48200,37.18107
Detroit,New York,459.50106,468.73200,23.24126
Detroit,Brooklyn,451.73300,455.66200,35.29546
Detroit,LA Lakers,459.19810,450.45100,29.82325
Detroit,Charlotte,451.73300,438.16800,61.98459
Detroit,Atlanta,459.32380,458.03600,51.96031
Detroit,Houston,459.27987,455.38500,60.40722
Detroit,Miami,459.32195,457.92400,50.28461
Detroit,Milwaukee,451.73300,461.12600,24.68386
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Washington,451.73300,430.07900,80.95083
Detroit,Chicago,459.21381,451.39900,32.69675
Detroit,Charlotte,451.73300,438.16800,61.98459
Detroit,Orlando,451.73300,464.84800,18.08833
Detroit,Toronto,459.30208,456.72500,60.00399
Detroit,Memphis,451.73300,490.52000,18.08833
Detroit,Indiana,451.73300,459.60600,26.84458
Detroit,Philadelphia,459.08261,443.48200,70.56525
Detroit,Milwaukee,459.37501,461.12600,45.02897
Detroit,Boston,451.73300,467.87800,18.08833
Detroit,New York,451.73300,468.73200,18.08833
Detroit,Utah,459.29886,456.53100,58.73814
Detroit,Phoenix,451.73300,464.02000,18.08833
Detroit,LA Lakers,451.73300,450.45100,51.96031
Detroit,Sacramento,451.73300,475.19100,18.08833
Detroit,Denver,451.73300,479.64900,18.08833
Detroit,Orlando,459.43669,464.84800,29.48623
Detroit,Charlotte,458.99454,438.16800,80.95083
Detroit,Minnesota,459.25859,454.10100,61.97751
Detroit,Portland,458.93334,434.47500,80.95083
Detroit,Brooklyn,451.73300,455.66200,35.29546
Detroit,Golden State,459.36180,460.32900,47.07818
Detroit,Toronto,459.30208,456.72500,60.00399
Detroit,New York,451.73300,468.73200,18.08833
Detroit,Indiana,459.34982,459.60600,48.78511
Detroit,Phoenix,459.42297,464.02000,33.42572
Detroit,Houston,451.73300,455.38500,37.41123
Detroit,Atlanta,451.73300,458.03600,30.05880
Detroit,Orlando,451.73300,464.84800,18.08833
Detroit,Cleveland,451.73300,478.65700,18.08833
Detroit,Indiana,451.73300,459.60600,26.84458
Detroit,Dallas,459.65895,478.25900,18.08833
Detroit,Chicago,459.21381,451.39900,32.69675
Detroit,Atlanta,459.32380,458.03600,51.96031
Detroit,Cleveland,459.66554,478.65700,18.08833
Detroit,Philadelphia,459.08261,443.48200,70.56525
Detroit,Charlotte,458.99454,438.16800,80.95083
Detroit,Chicago,451.73300,451.39900,40.83467
Detroit,Chicago,451.73300,451.39900,40.83467
Detroit,San Antonio,451.73300,457.32000,30.72365
Detroit,Atlanta,451.73300,458.03600,30.05880
Detroit,LA Clippers,459.21848,451.68100,34.75385
Detroit,Boston,459.48691,467.87800,27.76978
Detroit,Denver,459.68198,479.64900,18.08833
Detroit,Brooklyn,459.28446,455.66200,63.59440
Detroit,Utah,451.73300,456.53100,32.75731
Detroit,LA Clippers,451.73300,451.68100,44.13223
Detroit,Golden State,451.73300,460.32900,40.89092
Detroit,Portland,451.73300,434.47500,69.02783
Detroit,Washington,458.86048,430.07900,80.95083
Detroit,Washington,458.86048,430.07900,80.95083
Detroit,Okla City,459.50144,468.75500,23.38168
Detroit,New Orleans,451.73300,432.85200,72.62733
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Dallas,451.73300,478.25900,18.08833
Detroit,New Orleans,458.90644,432.85200,80.95083
Detroit,San Antonio,459.31194,457.32000,54.45788
Detroit,Cleveland,459.66554,478.65700,18.08833
Detroit,Minnesota,451.73300,454.10100,41.43400
Detroit,Okla City,451.73300,468.75500,18.08833
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Memphis,459.86214,490.52000,18.08833
Detroit,Sacramento,459.60810,475.19100,18.08833
Detroit,New York,459.50106,468.73200,23.24126
Detroit,Milwaukee,459.37501,461.12600,45.02897
Detroit,Milwaukee,451.73300,461.12600,24.68386
Charlotte,Houston,438.16800,455.38500,18.08833
Charlotte,Atlanta,438.16800,458.03600,18.08833
Charlotte,Miami,445.75695,457.92400,25.67433
Charlotte,Toronto,445.73708,456.72500,26.72067
Charlotte,Boston,445.92191,467.87800,18.08833
Charlotte,Boston,445.92191,467.87800,18.08833
Charlotte,Minnesota,438.16800,454.10100,18.08833
Charlotte,Detroit,445.65435,451.73300,28.67667
Charlotte,Indiana,445.78482,459.60600,18.08833
Charlotte,Philadelphia,438.16800,443.48200,29.33299
Charlotte,Orlando,438.16800,464.84800,18.08833
Charlotte,Milwaukee,445.81001,461.12600,18.08833
Charlotte,Cleveland,438.16800,478.65700,18.08833
Charlotte,Brooklyn,438.16800,455.66200,18.08833
Charlotte,Detroit,445.65435,451.73300,28.67667
Charlotte,Milwaukee,438.16800,461.12600,18.08833
Charlotte,Orlando,445.87169,464.84800,18.08833
Charlotte,Miami,445.75695,457.92400,25.67433
Charlotte,New York,445.93606,468.73200,18.08833
Charlotte,Atlanta,445.75880,458.03600,18.08833
Charlotte,Philadelphia,445.51761,443.48200,54.57740
Charlotte,New York,438.16800,468.73200,18.08833
Charlotte,Cleveland,446.10054,478.65700,18.08833
Charlotte,Indiana,438.16800,459.60600,18.08833
Charlotte,Washington,438.16800,430.07900,28.37624
Charlotte,Philadelphia,438.16800,443.48200,29.33299
Charlotte,Houston,445.71487,455.38500,17.61574
Charlotte,Washington,438.16800,430.07900,28.37624
Charlotte,Okla City,445.93644,468.75500,18.08833
Charlotte,Chicago,445.64881,451.39900,32.61950
Charlotte,Detroit,438.16800,451.73300,18.08833
Charlotte,Cleveland,438.16800,478.65700,18.08833
Charlotte,Phoenix,445.85797,464.02000,18.08833
Charlotte,LA Lakers,438.16800,450.45100,18.08833
Charlotte,LA Clippers,438.16800,451.68100,18.08833
Charlotte,Phoenix,438.16800,464.02000,18.08833
Charlotte,Utah,438.16800,456.53100,18.08833
Charlotte,Chicago,438.16800,451.39900,18.08833
Charlotte,Dallas,446.09395,478.25900,18.08833
Charlotte,Memphis,438.16800,490.52000,18.08833
Charlotte,Portland,445.36834,434.47500,43.39668
Charlotte,New Orleans,445.34144,432.85200,55.22197
Charlotte,LA Lakers,445.63310,450.45100,32.78998
Charlotte,Brooklyn,445.71946,455.66200,22.80600
Charlotte,LA Clippers,445.65348,451.68100,30.14435
Charlotte,Denver,446.11698,479.64900,18.08833
Charlotte,Washington,445.29548,430.07900,63.89571
Charlotte,Milwaukee,445.81001,461.12600,18.08833
Charlotte,San Antonio,445.74694,457.32000,26.72067
Charlotte,Detroit,438.16800,451.73300,18.08833
Charlotte,Brooklyn,438.16800,455.66200,18.08833
Charlotte,Orlando,438.16800,464.84800,18.08833
Charlotte,Denver,438.16800,479.64900,18.08833
Charlotte,Portland,438.16800,434.47500,61.63938
Charlotte,Sacramento,438.16800,475.19100,18.08833
Charlotte,Golden State,438.16800,460.32900,18.08833
Charlotte,Dallas,438.16800,478.25900,18.08833
Charlotte,Washington,445.29548,430.07900,63.89571
Charlotte,Golden State,445.79680,460.32900,18.08833
Charlotte,Minnesota,445.69359,454.10100,28.45178
Charlotte,Cleveland,446.10054,478.65700,18.08833
Charlotte,Brooklyn,445.71946,455.66200,22.80600
Charlotte,Miami,438.16800,457.92400,18.08833
Charlotte,Atlanta,438.16800,458.03600,18.08833
Charlotte,San Antonio,438.16800,457.32000,18.08833
Charlotte,Atlanta,445.75880,458.03600,18.08833
Charlotte,New York,445.93606,468.73200,18.08833
Charlotte,Okla City,438.16800,468.75500,18.08833
Charlotte,Miami,438.16800,457.92400,18.08833
Charlotte,Orlando,445.87169,464.84800,18.08833
Charlotte,Toronto,438.16800,456.72500,18.08833
Charlotte,New Orleans,438.16800,432.85200,66.09048
Charlotte,Utah,445.73386,456.53100,26.72067
Charlotte,Indiana,438.16800,459.60600,18.08833
Charlotte,Sacramento,446.04310,475.19100,18.08833
Charlotte,Chicago,445.64881,451.39900,32.61950
Charlotte,Memphis,446.29714,490.52000,18.08833
Charlotte,Toronto,438.16800,456.72500,18.08833
Charlotte,Boston,438.16800,467.87800,18.08833
Charlotte,Boston,438.16800,467.87800,18.08833
Portland,Golden State,442.10380,460.32900,18.08833
Portland,New Orleans,441.64844,432.85200,34.32553
Portland,New Orleans,441.64844,432.85200,34.32553
Portland,Sacramento,434.47500,475.19100,18.08833
Portland,LA Clippers,434.47500,451.68100,18.08833
Portland,Okla City,442.24344,468.75500,18.08833
Portland,Phoenix,434.47500,464.02000,18.08833
Portland,New Orleans,434.47500,432.85200,57.25891
Portland,San Antonio,434.47500,457.32000,18.08833
Portland,Minnesota,434.47500,454.10100,18.08833
Portland,Memphis,442.60414,490.52000,18.08833
Portland,Minnesota,442.00059,454.10100,25.67433
Portland,Minnesota,442.00059,454.10100,25.67433
Portland,Atlanta,442.06580,458.03600,18.08833
Portland,Okla City,434.47500,468.75500,18.08833
Portland,Houston,434.47500,455.38500,18.08833
Portland,Houston,434.47500,455.38500,18.08833
Portland,Memphis,434.47500,490.52000,18.08833
Portland,Indiana,434.47500,459.60600,18.08833
Portland,Sacramento,442.35010,475.19100,18.08833
Portland,Dallas,442.40095,478.25900,18.08833
Portland,LA Clippers,434.47500,451.68100,18.08833
Portland,Utah,442.04086,456.53100,18.08833
Portland,LA Lakers,434.47500,450.45100,18.08833
Portland,Denver,442.42398,479.64900,18.08833
Portland,San Antonio,434.47500,457.32000,18.08833
Portland,Dallas,434.47500,478.25900,18.08833
Portland,Utah,442.04086,456.53100,18.08833
Portland,Dallas,442.40095,478.25900,18.08833
Portland,Philadelphia,441.82461,443.48200,44.46679
Portland,LA Lakers,434.47500,450.45100,18.08833
Portland,Milwaukee,434.47500,461.12600,18.08833
Portland,Detroit,434.47500,451.73300,18.08833
Portland,New Orleans,434.47500,432.85200,57.25891
Portland,Dallas,434.47500,478.25900,18.08833
Portland,Miami,442.06395,457.92400,18.08833
Portland,Brooklyn,442.02646,455.66200,18.08833
Portland,LA Clippers,441.96048,451.68100,17.61574
Portland,Houston,442.02187,455.38500,18.08833
Portland,Chicago,441.95581,451.39900,25.14273
Portland,Miami,434.47500,457.92400,18.08833
Portland,Orlando,434.47500,464.84800,18.08833
Portland,Charlotte,434.47500,438.16800,37.41123
Portland,Okla City,442.24344,468.75500,18.08833
Portland,Milwaukee,442.11701,461.12600,18.08833
Portland,Orlando,442.17869,464.84800,18.08833
Portland,Phoenix,442.16497,464.02000,18.08833
Portland,Phoenix,442.16497,464.02000,18.08833
Portland,Indiana,442.09182,459.60600,18.08833
Portland,Sacramento,442.35010,475.19100,18.08833
Portland,Minnesota,434.47500,454.10100,18.08833
Portland,Denver,434.47500,479.64900,18.08833
Portland,Denver,434.47500,479.64900,18.08833
Portland,LA Lakers,441.94010,450.45100,31.81372
Portland,Charlotte,441.73654,438.16800,63.58977
Portland,Utah,434.47500,456.53100,18.08833
Portland,Washington,434.47500,430.07900,63.02717
Portland,Brooklyn,434.47500,455.66200,18.08833
Portland,Cleveland,434.47500,478.65700,18.08833
Portland,Philadelphia,434.47500,443.48200,23.58824
Portland,Boston,434.47500,467.87800,18.08833
Portland,Okla City,434.47500,468.75500,18.08833
Portland,Detroit,441.96135,451.73300,17.62774
Portland,Golden State,434.47500,460.32900,18.08833
Portland,New York,442.24306,468.73200,18.08833
Portland,Toronto,442.04408,456.72500,18.08833
Portland,Washington,441.60248,430.07900,50.47218
Portland,Memphis,442.60414,490.52000,18.08833
Portland,Denver,442.42398,479.64900,18.08833
Portland,Boston,442.22891,467.87800,18.08833
Portland,Cleveland,442.40754,478.65700,18.08833
Portland,Sacramento,434.47500,475.19100,18.08833
Portland,New York,434.47500,468.73200,18.08833
Portland,Atlanta,434.47500,458.03600,18.08833
Portland,Toronto,434.47500,456.72500,18.08833
Portland,Chicago,434.47500,451.39900,18.08833
Portland,San Antonio,442.05394,457.32000,18.08833
Portland,Utah,434.47500,456.53100,18.08833
Portland,Golden State,442.10380,460.32900,18.08833
Portland,LA Lakers,441.94010,450.45100,31.81372
Indiana,Detroit,459.60600,451.73300,39.37578
Indiana,New York,459.60600,468.73200,16.89026
Indiana,Philadelphia,466.95561,443.48200,80.95083
Indiana,Orlando,459.60600,464.84800,31.33674
Indiana,Boston,467.35991,467.87800,46.91038
Indiana,New Orleans,459.60600,432.85200,80.95083
Indiana,Dallas,459.60600,478.25900,18.08833
Indiana,Orlando,467.30969,464.84800,58.06763
Indiana,Charlotte,459.60600,438.16800,80.95083
Indiana,New York,467.37406,468.73200,44.25607
Indiana,Orlando,459.60600,464.84800,31.33674
Indiana,Miami,467.19495,457.92400,41.02472
Indiana,Miami,467.19495,457.92400,41.02472
Indiana,Toronto,459.60600,456.72500,57.68198
Indiana,Houston,459.60600,455.38500,61.27918
Indiana,Milwaukee,459.60600,461.12600,45.61029
Indiana,Washington,466.73348,430.07900,80.95083
Indiana,New Orleans,466.77944,432.85200,80.95083
Indiana,Portland,466.80634,434.47500,80.95083
Indiana,Detroit,467.09235,451.73300,68.07840
Indiana,Memphis,459.60600,490.52000,18.08833
Indiana,Toronto,459.60600,456.72500,57.68198
Indiana,Brooklyn,459.60600,455.66200,60.45247
Indiana,Chicago,459.60600,451.39900,31.30015
Indiana,Charlotte,466.86754,438.16800,80.95083
Indiana,Phoenix,459.60600,464.02000,35.92576
Indiana,Sacramento,459.60600,475.19100,18.08833
Indiana,Golden State,459.60600,460.32900,48.31127
Indiana,Okla City,467.37444,468.75500,44.25607
Indiana,Boston,459.60600,467.87800,20.53552
Indiana,Boston,459.60600,467.87800,20.53552
Indiana,Milwaukee,467.24801,461.12600,51.47815
Indiana,Miami,459.60600,457.92400,54.39300
Indiana,Phoenix,467.29597,464.02000,61.03433
Indiana,Brooklyn,459.60600,455.66200,60.45247
Indiana,Chicago,467.08681,451.39900,73.40972
Indiana,Golden State,467.23480,460.32900,67.64720
Indiana,Cleveland,459.60600,478.65700,18.08833
Indiana,Cleveland,467.53854,478.65700,26.72067
Indiana,Detroit,459.60600,451.73300,39.37578
Indiana,Philadelphia,466.95561,443.48200,80.95083
Indiana,San Antonio,467.18494,457.32000,38.60294
Indiana,San Antonio,459.60600,457.32000,58.13183
Indiana,Detroit,467.09235,451.73300,68.07840
Indiana,Atlanta,467.19680,458.03600,34.32755
Indiana,Utah,459.60600,456.53100,60.78011
Indiana,Portland,459.60600,434.47500,80.95083
Indiana,LA Clippers,459.60600,451.68100,39.50787
Indiana,LA Lakers,459.60600,450.45100,34.32755
Indiana,New York,467.37406,468.73200,44.25607
Indiana,Washington,459.60600,430.07900,80.95083
Indiana,Memphis,467.73514,490.52000,18.08833
Indiana,LA Clippers,467.09148,451.68100,68.07840
Indiana,Denver,467.55498,479.64900,25.67433
Indiana,Toronto,467.17508,456.72500,47.25648
Indiana,Miami,459.60600,457.92400,54.39300
Indiana,Chicago,467.08681,451.39900,73.40972
Indiana,Houston,467.15287,455.38500,46.05300
Indiana,Atlanta,459.60600,458.03600,57.25891
Indiana,Atlanta,459.60600,458.03600,57.25891
Indiana,Chicago,459.60600,451.39900,31.30015
Indiana,Milwaukee,467.24801,461.12600,51.47815
Indiana,Philadelphia,459.60600,443.48200,64.31554
Indiana,Milwaukee,459.60600,461.12600,45.61029
Indiana,Minnesota,459.60600,454.10100,70.80247
Indiana,Dallas,467.53195,478.25900,26.72067
Indiana,Brooklyn,467.15746,455.66200,50.47218
Indiana,Brooklyn,467.15746,455.66200,50.47218
Indiana,Minnesota,467.13159,454.10100,59.08053
Indiana,LA Lakers,467.07110,450.45100,71.05219
Indiana,Washington,459.60600,430.07900,80.95083
Indiana,Okla City,459.60600,468.75500,16.89026
Indiana,Sacramento,467.48110,475.19100,27.50693
Indiana,Charlotte,466.86754,438.16800,80.95083
Indiana,Utah,467.17186,456.53100,42.61270
Indiana,Denver,459.60600,479.64900,18.08833
Indiana,Washington,466.73348,430.07900,80.95083
Indiana,Cleveland,467.53854,478.65700,26.72067
Indiana,Orlando,467.30969,464.84800,58.06763
Indiana,Cleveland,459.60600,478.65700,18.08833
LA Lakers,Minnesota,457.97659,454.10100,60.40722
LA Lakers,Phoenix,458.14097,464.02000,30.28597
LA Lakers,Sacramento,458.32610,475.19100,18.08833
LA Lakers,Phoenix,450.45100,464.02000,18.08833
LA Lakers,Cleveland,450.45100,478.65700,18.08833
LA Lakers,Toronto,450.45100,456.72500,29.85395
LA Lakers,Detroit,450.45100,451.73300,46.55367
LA Lakers,Memphis,450.45100,490.52000,18.08833
LA Lakers,Philadelphia,457.80061,443.48200,61.38992
LA Lakers,Toronto,458.02008,456.72500,51.96031
LA Lakers,Memphis,458.58014,490.52000,18.08833
LA Lakers,San Antonio,450.45100,457.32000,31.21370
LA Lakers,New Orleans,450.45100,432.85200,75.52357
LA Lakers,Utah,458.01686,456.53100,53.90043
LA Lakers,Orlando,458.15469,464.84800,26.47713
LA Lakers,Denver,458.39998,479.64900,18.08833
LA Lakers,Phoenix,450.45100,464.02000,18.08833
LA Lakers,San Antonio,450.45100,457.32000,31.21370
LA Lakers,Okla City,458.21944,468.75500,23.76067
LA Lakers,Utah,450.45100,456.53100,28.67667
LA Lakers,Minnesota,450.45100,454.10100,33.43572
LA Lakers,Miami,450.45100,457.92400,24.36892
LA Lakers,Atlanta,450.45100,458.03600,24.56383
LA Lakers,Portland,457.65134,434.47500,80.95083
LA Lakers,Sacramento,450.45100,475.19100,18.08833
LA Lakers,Sacramento,450.45100,475.19100,18.08833
LA Lakers,Detroit,457.93735,451.73300,62.85775
LA Lakers,Golden State,450.45100,460.32900,23.02332
LA Lakers,Sacramento,458.32610,475.19100,18.08833
LA Lakers,Cleveland,458.38354,478.65700,18.08833
LA Lakers,Portland,457.65134,434.47500,80.95083
LA Lakers,Atlanta,458.04180,458.03600,50.14682
LA Lakers,Houston,450.45100,455.38500,33.67934
LA Lakers,Dallas,450.45100,478.25900,18.08833
LA Lakers,Charlotte,457.71254,438.16800,82.19700
LA Lakers,San Antonio,458.02994,457.32000,41.52272
LA Lakers,San Antonio,458.02994,457.32000,41.52272
LA Lakers,Miami,458.03995,457.92400,59.40470
LA Lakers,Brooklyn,458.00246,455.66200,58.13183
LA Lakers,LA Clippers,450.45100,451.68100,48.58640
LA Lakers,Washington,457.57848,430.07900,80.95083
LA Lakers,Boston,458.20491,467.87800,17.61574
LA Lakers,Golden State,450.45100,460.32900,23.02332
LA Lakers,Charlotte,450.45100,438.16800,51.15145
LA Lakers,Philadelphia,450.45100,443.48200,72.66715
LA Lakers,Washington,450.45100,430.07900,80.95083
LA Lakers,New York,450.45100,468.73200,18.08833
LA Lakers,LA Clippers,450.45100,451.68100,48.58640
LA Lakers,Golden State,458.07980,460.32900,41.84916
LA Lakers,Indiana,458.06782,459.60600,45.61029
LA Lakers,Utah,458.01686,456.53100,53.90043
LA Lakers,Utah,450.45100,456.53100,28.67667
LA Lakers,Portland,450.45100,434.47500,62.44580
LA Lakers,Denver,450.45100,479.64900,18.08833
