Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Atlanta,27.67271,27.56906,55.79528
Detroit,Orlando,27.67271,26.73953,71.15660
Detroit,Cleveland,27.67271,28.19182,46.79224
Detroit,Indiana,27.67271,27.78418,49.22865
Detroit,Dallas,30.42271,26.85188,63.63506
Detroit,Chicago,30.42271,26.82529,63.63506
Detroit,Atlanta,30.42271,27.56906,57.64910
Detroit,Cleveland,30.42271,28.19182,57.92275
Detroit,Philadelphia,30.42271,25.81618,62.84324
Detroit,Charlotte,30.42271,25.35494,68.60343
Detroit,Chicago,27.67271,26.82529,68.34462
Detroit,Chicago,27.67271,26.82529,68.34462
Detroit,San Antonio,27.67271,26.43106,48.27417
Detroit,Atlanta,27.67271,27.56906,55.79528
Detroit,LA Clippers,30.42271,27.56229,57.64910
Detroit,Boston,30.42271,27.70006,58.25218
Detroit,Denver,30.42271,28.67312,54.25547
Detroit,Brooklyn,30.42271,26.01188,63.37403
Detroit,Utah,27.67271,26.04229,57.39762
Detroit,LA Clippers,27.67271,27.56229,54.60324
Detroit,Golden State,27.67271,27.82994,50.11952
Detroit,Portland,27.67271,26.50088,27.27330
Detroit,Washington,30.42271,25.06735,66.40300
Detroit,Washington,30.42271,25.06735,66.40300
Detroit,Oklahoma City,30.42271,28.45876,54.57689
Detroit,New Orleans,27.67271,26.05094,57.39762
Detroit,Miami,27.67271,26.97453,39.08430
Detroit,Dallas,27.67271,26.85188,68.34462
Detroit,New Orleans,30.42271,26.05094,63.34495
Detroit,San Antonio,30.42271,26.43106,63.89613
Detroit,Cleveland,30.42271,28.19182,57.92275
Detroit,Minnesota,27.67271,27.65012,26.77500
Detroit,Oklahoma City,27.67271,28.45876,44.24380
Detroit,Toronto,27.67271,26.65682,44.96997
Detroit,Memphis,30.42271,27.76794,58.21411
Detroit,Sacramento,30.42271,27.21894,63.40849
Detroit,New York,30.42271,27.76200,58.21411
Detroit,Milwaukee,30.42271,27.07018,61.33488
Detroit,Milwaukee,27.67271,27.07018,53.74001
New York,Boston,27.76200,27.70006,48.36113
New York,Indiana,30.51200,27.78418,58.25218
New York,Cleveland,30.51200,28.19182,58.29573
New York,Miami,27.76200,26.97453,58.14006
New York,Detroit,27.76200,27.67271,53.25933
New York,Houston,27.76200,27.64206,52.16502
New York,Atlanta,27.76200,27.56906,53.90651
New York,Milwaukee,30.51200,27.07018,61.23640
New York,Indiana,27.76200,27.78418,50.08760
New York,Philadelphia,27.76200,25.81618,56.94447
New York,Chicago,30.51200,26.82529,61.65340
New York,Brooklyn,30.51200,26.01188,67.54314
New York,Brooklyn,30.51200,26.01188,67.54314
New York,Washington,30.51200,25.06735,67.61792
New York,Phoenix,27.76200,26.89788,50.37528
New York,Utah,27.76200,26.04229,54.25547
New York,Denver,27.76200,28.67312,47.38459
New York,Dallas,27.76200,26.85188,50.37528
New York,Charlotte,27.76200,25.35494,61.41877
New York,New Orleans,30.51200,26.05094,67.54314
New York,Orlando,30.51200,26.73953,63.10900
New York,Charlotte,30.51200,25.35494,62.69740
New York,Detroit,30.51200,27.67271,59.15650
New York,Toronto,27.76200,26.65682,44.04651
New York,Minnesota,27.76200,27.65012,60.57891
New York,New Orleans,27.76200,26.05094,54.25547
New York,Toronto,30.51200,26.65682,60.43171
New York,San Antonio,30.51200,26.43106,62.59897
New York,Orlando,27.76200,26.73953,58.54984
New York,Washington,27.76200,25.06735,58.21411
New York,Washington,27.76200,25.06735,58.21411
New York,Utah,30.51200,26.04229,67.54314
New York,Oklahoma City,27.76200,28.45876,48.52831
New York,Chicago,27.76200,26.82529,71.42900
New York,Orlando,30.51200,26.73953,63.10900
New York,Toronto,30.51200,26.65682,60.43171
New York,Oklahoma City,30.51200,28.45876,57.18087
New York,Milwaukee,30.51200,27.07018,61.23640
New York,Detroit,30.51200,27.67271,59.15650
New York,Philadelphia,27.76200,25.81618,56.94447
New York,Minnesota,30.51200,27.65012,57.64910
New York,Atlanta,30.51200,27.56906,57.64910
New York,Brooklyn,27.76200,26.01188,54.94517
New York,Sacramento,30.51200,27.21894,61.37563
New York,Memphis,30.51200,27.76794,58.25218
New York,Denver,30.51200,28.67312,54.94517
New York,LA Lakers,30.51200,27.10112,61.23640
New York,Houston,30.51200,27.64206,57.64910
New York,Toronto,27.76200,26.65682,44.04651
New York,Boston,30.51200,27.70006,59.15650
New York,Indiana,27.76200,27.78418,50.08760
New York,Atlanta,30.51200,27.56906,57.64910
New York,Chicago,30.51200,26.82529,61.65340
New York,Cleveland,27.76200,28.19182,49.73281
New York,Boston,27.76200,27.70006,48.36113
New York,Philadelphia,30.51200,25.81618,64.82155
New York,Memphis,27.76200,27.76794,50.08760
New York,Miami,27.76200,26.97453,58.14006
New York,Golden State,30.51200,27.82994,58.21411
New York,LA Lakers,27.76200,27.10112,33.40720
New York,LA Clippers,27.76200,27.56229,48.53580
New York,Sacramento,27.76200,27.21894,43.34103
New York,Portland,27.76200,26.50088,51.65795
New York,Golden State,27.76200,27.82994,49.22865
New York,Miami,30.51200,26.97453,61.09091
New York,San Antonio,27.76200,26.43106,51.66469
New York,Charlotte,27.76200,25.35494,61.41877
New York,Washington,30.51200,25.06735,67.61792
New York,Dallas,30.51200,26.85188,61.65340
New York,LA Clippers,30.51200,27.56229,57.64910
New York,Milwaukee,27.76200,27.07018,37.92000
New York,Portland,30.51200,26.50088,63.97303
New York,Philadelphia,30.51200,25.81618,64.82155
New York,Cleveland,27.76200,28.19182,49.73281
New York,Atlanta,27.76200,27.56906,53.90651
New York,Phoenix,30.51200,26.89788,63.63506
New York,Boston,30.51200,27.70006,59.15650
New York,Detroit,27.76200,27.67271,53.25933
New York,Cleveland,30.51200,28.19182,58.29573
New York,Brooklyn,27.76200,26.01188,54.94517
Oklahoma City,Denver,28.45876,28.67312,50.10444
Oklahoma City,Chicago,28.45876,26.82529,57.39762
Oklahoma City,Atlanta,31.20876,27.56906,63.63506
Oklahoma City,San Antonio,31.20876,26.43106,63.32761
Oklahoma City,Portland,28.45876,26.50088,54.57689
Oklahoma City,LA Clippers,28.45876,27.56229,50.37528
Oklahoma City,Orlando,31.20876,26.73953,67.54314
Oklahoma City,Denver,28.45876,28.67312,50.10444
Oklahoma City,Houston,31.20876,27.64206,63.63506
Oklahoma City,Golden State,31.20876,27.82994,61.33488
Oklahoma City,LA Clippers,31.20876,27.56229,63.63506
Oklahoma City,New Orleans,31.20876,26.05094,62.69740
Oklahoma City,Phoenix,31.20876,26.89788,64.86404
Oklahoma City,Dallas,31.20876,26.85188,63.34495
Oklahoma City,San Antonio,28.45876,26.43106,54.59797
Oklahoma City,Portland,31.20876,26.50088,64.77099
Oklahoma City,Sacramento,28.45876,27.21894,48.27417
Oklahoma City,Golden State,28.45876,27.82994,53.35101
Oklahoma City,LA Lakers,28.45876,27.10112,49.85142
Oklahoma City,Houston,28.45876,27.64206,68.34462
Oklahoma City,Utah,31.20876,26.04229,62.69740
Oklahoma City,Toronto,28.45876,26.65682,54.94517
Oklahoma City,New Orleans,28.45876,26.05094,61.41877
Oklahoma City,Orlando,28.45876,26.73953,54.25547
Oklahoma City,Miami,28.45876,26.97453,53.80455
Oklahoma City,Washington,31.20876,25.06735,49.88322
Oklahoma City,Indiana,28.45876,27.78418,33.40720
Oklahoma City,Charlotte,28.45876,25.35494,60.68376
Oklahoma City,Memphis,31.20876,27.76794,61.23640
Oklahoma City,Minnesota,31.20876,27.65012,63.63506
Oklahoma City,LA Clippers,31.20876,27.56229,63.63506
Oklahoma City,New York,31.20876,27.76200,61.23640
Oklahoma City,Boston,31.20876,27.70006,61.09091
Oklahoma City,Cleveland,28.45876,28.19182,48.35489
Oklahoma City,New York,28.45876,27.76200,44.17262
Oklahoma City,Washington,28.45876,25.06735,61.33488
Oklahoma City,Philadelphia,28.45876,25.81618,59.63904
Oklahoma City,Cleveland,31.20876,28.19182,64.66018
Oklahoma City,Dallas,28.45876,26.85188,57.39762
Oklahoma City,Brooklyn,31.20876,26.01188,62.69740
Oklahoma City,Utah,31.20876,26.04229,62.69740
Oklahoma City,Dallas,31.20876,26.85188,63.34495
Oklahoma City,Portland,28.45876,26.50088,54.57689
Oklahoma City,Golden State,28.45876,27.82994,53.35101
Oklahoma City,Sacramento,31.20876,27.21894,63.89613
Oklahoma City,Milwaukee,31.20876,27.07018,62.32492
Oklahoma City,Phoenix,31.20876,26.89788,64.86404
Oklahoma City,Toronto,31.20876,26.65682,62.85119
Oklahoma City,Memphis,28.45876,27.76794,38.92300
Oklahoma City,New Orleans,31.20876,26.05094,62.69740
Oklahoma City,Miami,31.20876,26.97453,61.10058
Oklahoma City,Minnesota,28.45876,27.65012,54.08037
Oklahoma City,Utah,28.45876,26.04229,61.41877
Oklahoma City,Minnesota,28.45876,27.65012,54.08037
Oklahoma City,Minnesota,31.20876,27.65012,63.63506
Oklahoma City,Brooklyn,28.45876,26.01188,61.41877
Oklahoma City,Atlanta,28.45876,27.56906,50.37528
Oklahoma City,San Antonio,28.45876,26.43106,54.59797
Oklahoma City,Houston,31.20876,27.64206,63.63506
Oklahoma City,Memphis,28.45876,27.76794,38.92300
Oklahoma City,Portland,31.20876,26.50088,64.77099
Oklahoma City,Denver,31.20876,28.67312,58.04512
Oklahoma City,Denver,31.20876,28.67312,58.04512
Oklahoma City,Boston,28.45876,27.70006,51.59458
Oklahoma City,Detroit,28.45876,27.67271,61.18040
Oklahoma City,Milwaukee,28.45876,27.07018,49.85142
Oklahoma City,Philadelphia,31.20876,25.81618,66.40300
Oklahoma City,Charlotte,31.20876,25.35494,60.20738
Oklahoma City,LA Clippers,28.45876,27.56229,50.37528
Oklahoma City,Sacramento,28.45876,27.21894,48.27417
Oklahoma City,Memphis,31.20876,27.76794,61.23640
Oklahoma City,Indiana,31.20876,27.78418,61.23640
Oklahoma City,Chicago,31.20876,26.82529,63.34495
Oklahoma City,Detroit,31.20876,27.67271,61.09091
Oklahoma City,Houston,28.45876,27.64206,68.34462
Oklahoma City,LA Lakers,31.20876,27.10112,62.32492
Oklahoma City,LA Lakers,31.20876,27.10112,62.32492
Oklahoma City,Phoenix,28.45876,26.89788,57.39762
Oklahoma City,Utah,28.45876,26.04229,61.41877
Oklahoma City,New Orleans,28.45876,26.05094,61.41877
Boston,New York,30.45006,27.76200,58.21411
Boston,Washington,27.70006,25.06735,59.63904
Boston,Detroit,27.70006,27.67271,26.77500
Boston,Milwaukee,30.45006,27.07018,61.33488
Boston,Indiana,27.70006,27.78418,49.22865
Boston,Charlotte,27.70006,25.35494,58.29573
Boston,Charlotte,27.70006,25.35494,58.29573
Boston,Atlanta,27.70006,27.56906,51.14058
Boston,Golden State,30.45006,27.82994,59.63904
Boston,Brooklyn,30.45006,26.01188,63.37403
Boston,Milwaukee,27.70006,27.07018,53.35101
Boston,Atlanta,30.45006,27.56906,57.64910
Boston,Brooklyn,27.70006,26.01188,54.25547
Boston,Toronto,30.45006,26.65682,63.10900
Boston,Cleveland,30.45006,28.19182,58.29573
Boston,Washington,27.70006,25.06735,59.63904
Boston,Minnesota,30.45006,27.65012,59.15650
Boston,LA Clippers,30.45006,27.56229,57.64910
Boston,Chicago,27.70006,26.82529,50.37528
Boston,Cleveland,27.70006,28.19182,46.78945
Boston,Miami,30.45006,26.97453,61.01571
Boston,Detroit,30.45006,27.67271,59.15650
Boston,Milwaukee,30.45006,27.07018,61.33488
Boston,Memphis,30.45006,27.76794,58.21411
Boston,Chicago,30.45006,26.82529,63.63506
Boston,Chicago,27.70006,26.82529,50.37528
Boston,Orlando,27.70006,26.73953,58.41683
Boston,Philadelphia,30.45006,25.81618,62.84324
Boston,Indiana,30.45006,27.78418,58.21411
Boston,Indiana,30.45006,27.78418,58.21411
Boston,Toronto,30.45006,26.65682,63.10900
Boston,Minnesota,27.70006,27.65012,46.58896
Boston,Houston,27.70006,27.64206,45.60921
Boston,Oklahoma City,27.70006,28.45876,44.24380
Boston,Denver,27.70006,28.67312,46.50248
Boston,Sacramento,30.45006,27.21894,63.40849
Boston,New Orleans,30.45006,26.05094,63.34495
Boston,Toronto,27.70006,26.65682,47.06330
Boston,Orlando,30.45006,26.73953,61.69791
Boston,Atlanta,30.45006,27.56906,57.64910
Boston,Golden State,27.70006,27.82994,49.22865
Boston,LA Clippers,27.70006,27.56229,42.25871
Boston,LA Lakers,27.70006,27.10112,53.74001
Boston,Dallas,27.70006,26.85188,68.34462
Boston,Houston,30.45006,27.64206,59.15650
Boston,Chicago,30.45006,26.82529,63.63506
Boston,New Orleans,27.70006,26.05094,57.39762
Boston,Philadelphia,27.70006,25.81618,56.94447
Boston,Cleveland,27.70006,28.19182,46.78945
Boston,Dallas,30.45006,26.85188,63.63506
Boston,New York,27.70006,27.76200,49.22865
Boston,Miami,27.70006,26.97453,57.44794
Boston,San Antonio,30.45006,26.43106,63.97303
Boston,Philadelphia,27.70006,25.81618,56.94447
Boston,New York,30.45006,27.76200,58.21411
Boston,Toronto,27.70006,26.65682,47.06330
Boston,Detroit,27.70006,27.67271,26.77500
Boston,Cleveland,30.45006,28.19182,58.29573
Boston,Denver,30.45006,28.67312,54.94517
Boston,Portland,30.45006,26.50088,60.44618
Boston,Philadelphia,30.45006,25.81618,62.84324
Boston,LA Lakers,30.45006,27.10112,61.37563
Boston,Utah,30.45006,26.04229,63.37403
Boston,Oklahoma City,30.45006,28.45876,54.57689
Boston,Miami,27.70006,26.97453,57.44794
Boston,Brooklyn,27.70006,26.01188,54.25547
Boston,Brooklyn,30.45006,26.01188,63.37403
Boston,Utah,27.70006,26.04229,54.25547
Boston,Portland,27.70006,26.50088,48.00017
Boston,Sacramento,27.70006,27.21894,50.84498
Boston,Phoenix,27.70006,26.89788,59.29363
Boston,San Antonio,27.70006,26.43106,51.65795
Boston,Memphis,27.70006,27.76794,49.22865
Boston,Miami,30.45006,26.97453,61.01571
Boston,Phoenix,30.45006,26.89788,63.63506
Boston,Washington,30.45006,25.06735,66.40300
Boston,New York,27.70006,27.76200,49.22865
Boston,Orlando,27.70006,26.73953,58.41683
Boston,Charlotte,30.45006,25.35494,68.60343
Boston,Charlotte,30.45006,25.35494,68.60343
Houston,Charlotte,30.39206,25.35494,65.71952
Houston,Memphis,30.39206,27.76794,59.63904
Houston,San Antonio,27.64206,26.43106,48.00017
Houston,San Antonio,27.64206,26.43106,48.00017
Houston,Dallas,27.64206,26.85188,60.95395
Houston,Golden State,30.39206,27.82994,59.63904
Houston,New York,30.39206,27.76200,59.63904
Houston,San Antonio,30.39206,26.43106,63.89613
Houston,Oklahoma City,27.64206,28.45876,44.24380
Houston,Detroit,27.64206,27.67271,50.08760
Houston,Washington,30.39206,25.06735,65.99650
Houston,LA Clippers,30.39206,27.56229,59.15650
Houston,LA Clippers,30.39206,27.56229,59.15650
Houston,Chicago,27.64206,26.82529,68.34462
Houston,Milwaukee,27.64206,27.07018,44.70765
Houston,Indiana,30.39206,27.78418,59.63904
Houston,Portland,30.39206,26.50088,60.43171
Houston,Portland,30.39206,26.50088,60.43171
Houston,Minnesota,27.64206,27.65012,50.08760
Houston,Philadelphia,27.64206,25.81618,54.94517
Houston,Oklahoma City,30.39206,28.45876,56.94447
Houston,Sacramento,27.64206,27.21894,43.71388
Houston,Golden State,27.64206,27.82994,50.11952
Houston,LA Clippers,27.64206,27.56229,58.44913
Houston,New Orleans,30.39206,26.05094,64.86404
Houston,Toronto,27.64206,26.65682,69.20717
Houston,Charlotte,27.64206,25.35494,58.29573
Houston,New Orleans,27.64206,26.05094,57.39762
Houston,Minnesota,30.39206,27.65012,58.25218
Houston,Miami,30.39206,26.97453,61.23640
Houston,Dallas,30.39206,26.85188,61.09091
Houston,Boston,30.39206,27.70006,58.21411
Houston,LA Lakers,30.39206,27.10112,61.37563
Houston,Washington,27.64206,25.06735,59.63904
Houston,Memphis,27.64206,27.76794,49.22865
Houston,Atlanta,27.64206,27.56906,52.95445
Houston,Memphis,30.39206,27.76794,59.63904
Houston,Denver,27.64206,28.67312,46.50248
Houston,Sacramento,27.64206,27.21894,43.71388
Houston,Portland,27.64206,26.50088,31.75900
Houston,Detroit,30.39206,27.67271,58.25218
Houston,Cleveland,30.39206,28.19182,57.92275
Houston,Cleveland,27.64206,28.19182,46.79224
Houston,Boston,27.64206,27.70006,49.22865
Houston,Memphis,27.64206,27.76794,49.22865
Houston,Brooklyn,30.39206,26.01188,63.34495
Houston,New York,27.64206,27.76200,49.22865
Houston,Brooklyn,27.64206,26.01188,57.39762
Houston,Minnesota,27.64206,27.65012,50.08760
Houston,Dallas,27.64206,26.85188,60.95395
Houston,Toronto,30.39206,26.65682,61.69791
Houston,Phoenix,30.39206,26.89788,61.01571
Houston,Golden State,30.39206,27.82994,59.63904
Houston,Minnesota,30.39206,27.65012,58.25218
Houston,Utah,27.64206,26.04229,57.39762
Houston,Milwaukee,30.39206,27.07018,61.37563
Houston,San Antonio,30.39206,26.43106,63.89613
Houston,Sacramento,30.39206,27.21894,63.36449
Houston,Oklahoma City,27.64206,28.45876,44.24380
Houston,Indiana,27.64206,27.78418,49.22865
Houston,New Orleans,27.64206,26.05094,57.39762
Houston,New Orleans,30.39206,26.05094,64.86404
Houston,Orlando,30.39206,26.73953,61.65340
Houston,Phoenix,30.39206,26.89788,61.01571
Houston,Dallas,30.39206,26.85188,61.09091
Houston,Chicago,30.39206,26.82529,63.63506
Houston,Philadelphia,30.39206,25.81618,62.85119
Houston,Orlando,27.64206,26.73953,50.37528
Houston,Miami,27.64206,26.97453,33.40720
Houston,Denver,30.39206,28.67312,54.25547
Houston,Atlanta,30.39206,27.56906,59.15650
Houston,Utah,27.64206,26.04229,57.39762
Houston,Phoenix,27.64206,26.89788,43.80274
Houston,LA Lakers,27.64206,27.10112,45.92035
Houston,Utah,30.39206,26.04229,64.86404
Houston,Oklahoma City,30.39206,28.45876,56.94447
Houston,Golden State,27.64206,27.82994,50.11952
Houston,LA Clippers,27.64206,27.56229,58.44913
Houston,LA Lakers,27.64206,27.10112,45.92035
Houston,Denver,30.39206,28.67312,54.25547
Washington,Boston,27.81735,27.70006,56.40581
Washington,Cleveland,27.81735,28.19182,49.75267
Washington,Atlanta,25.06735,27.56906,40.47816
Washington,Atlanta,27.81735,27.56906,52.36763
Washington,Miami,27.81735,26.97453,68.34462
Washington,Golden State,27.81735,27.82994,50.08760
Washington,Memphis,25.06735,27.76794,40.86722
Washington,Orlando,25.06735,26.73953,44.35269
Washington,Houston,25.06735,27.64206,43.37462
Washington,San Antonio,25.06735,26.43106,43.96246
Washington,Atlanta,25.06735,27.56906,40.47816
Washington,Detroit,27.81735,27.67271,41.80668
Washington,New York,25.06735,27.76200,40.81812
Washington,Boston,27.81735,27.70006,56.40581
Washington,Indiana,25.06735,27.78418,40.86722
Washington,Chicago,27.81735,26.82529,70.22710
Washington,LA Clippers,27.81735,27.56229,47.66953
Washington,Milwaukee,25.06735,27.07018,46.83016
Washington,Cleveland,25.06735,28.19182,40.04044
Washington,Dallas,27.81735,26.85188,68.25209
Washington,Denver,27.81735,28.67312,47.38459
Washington,Memphis,27.81735,27.76794,45.43282
Washington,Charlotte,27.81735,25.35494,58.04512
Washington,Milwaukee,25.06735,27.07018,46.83016
Washington,Oklahoma City,25.06735,28.45876,35.60200
Washington,Charlotte,27.81735,25.35494,58.04512
Washington,New York,27.81735,27.76200,50.88760
Washington,New York,27.81735,27.76200,50.88760
Washington,Chicago,27.81735,26.82529,70.22710
Washington,New Orleans,25.06735,26.05094,46.50248
Washington,New Orleans,27.81735,26.05094,54.94517
Washington,Houston,27.81735,27.64206,44.20504
Washington,Philadelphia,25.06735,25.81618,48.48868
Washington,Chicago,25.06735,26.82529,44.95108
Washington,Oklahoma City,27.81735,28.45876,48.63735
Washington,Minnesota,27.81735,27.65012,60.94377
Washington,Phoenix,27.81735,26.89788,64.57259
Washington,Golden State,25.06735,27.82994,42.75518
Washington,Sacramento,25.06735,27.21894,41.81260
Washington,LA Lakers,25.06735,27.10112,46.83016
Washington,Utah,25.06735,26.04229,46.50248
Washington,Phoenix,25.06735,26.89788,44.95108
Washington,Dallas,25.06735,26.85188,44.95108
Washington,Toronto,27.81735,26.65682,23.16550
Washington,LA Lakers,27.81735,27.10112,46.71040
Washington,Minnesota,25.06735,27.65012,43.37462
Washington,Charlotte,25.06735,25.35494,48.84964
Washington,Brooklyn,25.06735,26.01188,47.38459
Washington,Cleveland,27.81735,28.19182,49.75267
Washington,Atlanta,27.81735,27.56906,52.36763
Washington,San Antonio,27.81735,26.43106,49.85142
Washington,Indiana,27.81735,27.78418,33.35500
Washington,Milwaukee,27.81735,27.07018,48.38273
Washington,Orlando,25.06735,26.73953,44.35269
Washington,Brooklyn,27.81735,26.01188,54.94517
Washington,Portland,27.81735,26.50088,51.66469
Washington,Charlotte,25.06735,25.35494,48.84964
Washington,Miami,25.06735,26.97453,42.71208
Washington,Utah,27.81735,26.04229,54.94517
Washington,Toronto,25.06735,26.65682,43.27257
Washington,Toronto,25.06735,26.65682,43.27257
Washington,Detroit,25.06735,27.67271,43.37462
Washington,Detroit,25.06735,27.67271,43.37462
Washington,Denver,25.06735,28.67312,33.39844
Washington,LA Clippers,25.06735,27.56229,40.41037
Washington,Portland,25.06735,26.50088,43.94324
Washington,Orlando,27.81735,26.73953,41.20875
Washington,New York,25.06735,27.76200,40.81812
Washington,Toronto,27.81735,26.65682,23.16550
Washington,Philadelphia,25.06735,25.81618,48.48868
Washington,Indiana,27.81735,27.78418,33.35500
Washington,Brooklyn,27.81735,26.01188,54.94517
Washington,Miami,27.81735,26.97453,68.34462
Washington,Sacramento,27.81735,27.21894,53.74001
Washington,Orlando,27.81735,26.73953,41.20875
