Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Washington,27.10465,25.32341,55.57541
Sacramento,Charlotte,27.10465,25.47076,57.20653
Sacramento,Cleveland,27.10465,28.85529,44.99480
Sacramento,Detroit,27.10465,26.90376,49.18485
Sacramento,Denver,29.85465,28.15118,54.23701
Sacramento,LA Clippers,29.85465,26.90218,63.93093
Sacramento,Phoenix,29.85465,26.64235,63.38351
Golden State,Portland,26.78329,26.18100,53.53056
Golden State,Utah,26.78329,26.84259,49.28365
Golden State,LA Clippers,29.53329,26.90218,59.90865
Golden State,New Orleans,29.53329,25.64224,60.50823
Golden State,New Orleans,29.53329,25.64224,60.50823
Golden State,Houston,26.78329,27.09729,48.50114
Golden State,Washington,26.78329,25.32341,53.61038
Golden State,Boston,26.78329,27.66553,47.19567
Golden State,Cleveland,26.78329,28.85529,44.62597
Golden State,Oklahoma City,26.78329,27.21400,49.68054
Golden State,Dallas,29.53329,27.38600,57.08435
Golden State,Memphis,29.53329,28.79388,50.59270
Golden State,LA Clippers,26.78329,26.90218,49.28365
Golden State,Atlanta,29.53329,27.78000,55.57541
Golden State,New Orleans,26.78329,25.64224,33.17900
Golden State,San Antonio,26.78329,26.42400,48.29400
Golden State,Brooklyn,29.53329,26.32006,63.38351
Golden State,Oklahoma City,29.53329,27.21400,58.15530
Golden State,Phoenix,26.78329,26.64235,42.39159
Golden State,Denver,26.78329,28.15118,44.38325
Golden State,Houston,29.53329,27.09729,61.51952
Golden State,Minnesota,29.53329,26.68482,58.88685
Golden State,Minnesota,29.53329,26.68482,58.88685
Golden State,Memphis,26.78329,28.79388,46.48740
Golden State,Minnesota,26.78329,26.68482,55.08382
Golden State,Indiana,29.53329,27.00941,57.88419
Golden State,LA Lakers,29.53329,26.95765,59.90865
Golden State,LA Clippers,26.78329,26.90218,49.28365
Golden State,Phoenix,29.53329,26.64235,57.65134
Golden State,Cleveland,29.53329,28.85529,33.64060
Golden State,Philadelphia,29.53329,26.23029,61.15727
Golden State,Memphis,29.53329,28.79388,50.59270
Golden State,Sacramento,29.53329,27.10465,61.51952
Golden State,Miami,29.53329,26.29135,63.38351
Golden State,Detroit,26.78329,26.90376,49.28365
Golden State,Indiana,26.78329,27.00941,50.10078
Golden State,Toronto,26.78329,26.70371,58.10444
Golden State,Minnesota,26.78329,26.68482,55.08382
Golden State,Washington,29.53329,25.32341,61.34820
Golden State,Boston,29.53329,27.66553,57.02308
Golden State,Sacramento,26.78329,27.10465,48.50114
Golden State,Chicago,29.53329,26.50565,64.19750
Golden State,LA Lakers,29.53329,26.95765,59.90865
Golden State,Utah,29.53329,26.84259,59.42904
Golden State,Oklahoma City,29.53329,27.21400,58.15530
Golden State,Phoenix,29.53329,26.64235,57.65134
Golden State,Orlando,29.53329,26.78653,59.42455
Golden State,Utah,26.78329,26.84259,49.28365
Golden State,LA Lakers,26.78329,26.95765,50.10078
Golden State,Chicago,26.78329,26.50565,43.03362
Golden State,Milwaukee,26.78329,26.57806,49.46631
Golden State,Dallas,26.78329,27.38600,48.82440
Golden State,Houston,26.78329,27.09729,48.50114
Golden State,Sacramento,26.78329,27.10465,48.50114
Golden State,Dallas,29.53329,27.38600,57.08435
Golden State,Charlotte,29.53329,25.47076,62.52696
Golden State,Orlando,26.78329,26.78653,50.07374
Golden State,Philadelphia,26.78329,26.23029,52.35701
Golden State,Charlotte,26.78329,25.47076,52.11043
Golden State,New York,26.78329,28.13406,44.38325
Golden State,Brooklyn,26.78329,26.32006,53.35353
Golden State,Detroit,29.53329,26.90376,59.90865
Golden State,Portland,29.53329,26.18100,61.26886
Golden State,Sacramento,29.53329,27.10465,61.51952
Golden State,New York,29.53329,28.13406,48.97199
Golden State,Denver,29.53329,28.15118,48.97199
Golden State,Toronto,29.53329,26.70371,58.88685
Golden State,Milwaukee,29.53329,26.57806,63.93093
Golden State,Atlanta,26.78329,27.78000,46.49075
Golden State,Miami,26.78329,26.29135,50.81359
Golden State,New Orleans,26.78329,25.64224,33.17900
Golden State,San Antonio,26.78329,26.42400,48.29400
Golden State,Memphis,26.78329,28.79388,46.48740
Golden State,LA Lakers,26.78329,26.95765,50.10078
Golden State,Denver,29.53329,28.15118,48.97199
Golden State,Houston,29.53329,27.09729,61.51952
Golden State,Phoenix,26.78329,26.64235,42.39159
Golden State,San Antonio,29.53329,26.42400,60.52429
Golden State,Portland,26.78329,26.18100,53.53056
Golden State,LA Clippers,29.53329,26.90218,59.90865
Cleveland,Toronto,28.85529,26.70371,57.56717
Cleveland,Detroit,31.60529,26.90376,64.61855
Cleveland,Washington,28.85529,25.32341,60.89297
Cleveland,New York,28.85529,28.13406,38.81457
Cleveland,LA Lakers,31.60529,26.95765,62.96656
Cleveland,Orlando,31.60529,26.78653,62.94108
Cleveland,Milwaukee,28.85529,26.57806,58.15530
Cleveland,Milwaukee,31.60529,26.57806,65.94256
Cleveland,New Orleans,28.85529,25.64224,63.38351
Cleveland,Golden State,31.60529,26.78329,62.94108
Cleveland,Brooklyn,31.60529,26.32006,65.81975
Cleveland,Chicago,28.85529,26.50565,58.15530
Cleveland,Philadelphia,28.85529,26.23029,59.90865
Cleveland,Chicago,31.60529,26.50565,68.68080
Cleveland,Charlotte,31.60529,25.47076,54.17759
Cleveland,Boston,28.85529,27.66553,48.81626
Cleveland,New Orleans,31.60529,25.64224,50.99082
Cleveland,Toronto,31.60529,26.70371,65.39557
Cleveland,Atlanta,31.60529,27.78000,63.06209
Cleveland,Atlanta,28.85529,27.78000,45.97522
Cleveland,Boston,31.60529,27.66553,60.62023
Cleveland,Washington,31.60529,25.32341,73.15548
Cleveland,Denver,31.60529,28.15118,60.81619
Cleveland,Charlotte,28.85529,25.47076,61.26886
Cleveland,Miami,28.85529,26.29135,59.90865
Cleveland,Milwaukee,31.60529,26.57806,65.94256
Cleveland,Philadelphia,31.60529,26.23029,66.35807
Cleveland,Utah,31.60529,26.84259,62.90758
Cleveland,Denver,28.85529,28.15118,44.06160
Cleveland,Golden State,28.85529,26.78329,57.06792
Cleveland,LA Lakers,28.85529,26.95765,57.02308
Cleveland,Dallas,28.85529,27.38600,53.61038
Cleveland,Charlotte,31.60529,25.47076,54.17759
Cleveland,Oklahoma City,31.60529,27.21400,63.50550
Cleveland,Toronto,31.60529,26.70371,65.39557
Cleveland,Indiana,31.60529,27.00941,63.01689
Cleveland,Indiana,28.85529,27.00941,55.57541
Cleveland,Oklahoma City,28.85529,27.21400,57.20653
Cleveland,Minnesota,28.85529,26.68482,57.56717
Cleveland,Phoenix,31.60529,26.64235,65.84822
Cleveland,Houston,28.85529,27.09729,55.57541
Cleveland,Philadelphia,28.85529,26.23029,59.90865
Cleveland,Houston,31.60529,27.09729,67.48336
Cleveland,Detroit,31.60529,26.90376,64.61855
Cleveland,Miami,28.85529,26.29135,59.90865
Cleveland,Atlanta,31.60529,27.78000,63.06209
Cleveland,Dallas,31.60529,27.38600,61.34820
Cleveland,Boston,31.60529,27.66553,60.62023
Cleveland,Detroit,28.85529,26.90376,54.64664
Cleveland,Washington,28.85529,25.32341,60.89297
Cleveland,Minnesota,31.60529,26.68482,65.39557
Cleveland,Toronto,28.85529,26.70371,57.56717
Cleveland,Brooklyn,28.85529,26.32006,57.88419
Cleveland,New York,31.60529,28.13406,60.81619
Cleveland,Memphis,31.60529,28.79388,58.88685
Cleveland,Orlando,28.85529,26.78653,57.06792
Cleveland,Boston,28.85529,27.66553,48.81626
Cleveland,Portland,31.60529,26.18100,67.87633
Cleveland,Chicago,28.85529,26.50565,58.15530
Cleveland,Miami,31.60529,26.29135,66.07582
Cleveland,Charlotte,28.85529,25.47076,61.26886
Cleveland,Milwaukee,28.85529,26.57806,58.15530
Cleveland,Brooklyn,31.60529,26.32006,65.81975
Cleveland,Memphis,28.85529,28.79388,44.33485
Cleveland,Orlando,31.60529,26.78653,62.94108
Cleveland,LA Clippers,28.85529,26.90218,54.64664
Cleveland,Sacramento,28.85529,27.10465,55.57541
Cleveland,Phoenix,28.85529,26.64235,57.56717
Cleveland,Utah,28.85529,26.84259,54.65000
Cleveland,Portland,28.85529,26.18100,59.42904
Cleveland,San Antonio,31.60529,26.42400,62.43953
Cleveland,Detroit,28.85529,26.90376,54.64664
Cleveland,LA Clippers,31.60529,26.90218,64.61855
Cleveland,New York,31.60529,28.13406,60.81619
Cleveland,San Antonio,28.85529,26.42400,61.51952
Cleveland,Sacramento,31.60529,27.10465,67.48336
Cleveland,Chicago,31.60529,26.50565,68.68080
Cleveland,Indiana,28.85529,27.00941,55.57541
Cleveland,New York,28.85529,28.13406,38.81457
Cleveland,Indiana,31.60529,27.00941,63.01689
LA Clippers,Phoenix,29.65218,26.64235,64.19750
LA Clippers,Denver,26.90218,28.15118,48.52623
LA Clippers,Golden State,26.90218,26.78329,56.90256
LA Clippers,Portland,29.65218,26.18100,60.81619
LA Clippers,Phoenix,29.65218,26.64235,64.19750
LA Clippers,Oklahoma City,29.65218,27.21400,61.51952
LA Clippers,San Antonio,29.65218,26.42400,63.38351
LA Clippers,Philadelphia,29.65218,26.23029,61.26110
LA Clippers,Sacramento,26.90218,27.10465,50.10078
LA Clippers,Toronto,29.65218,26.70371,57.65134
LA Clippers,Oklahoma City,26.90218,27.21400,48.50114
LA Clippers,Houston,26.90218,27.09729,50.10078
LA Clippers,Houston,26.90218,27.09729,50.10078
LA Clippers,Utah,29.65218,26.84259,58.88685
LA Clippers,Golden State,29.65218,26.78329,57.65134
LA Clippers,Orlando,29.65218,26.78653,57.65134
LA Clippers,Sacramento,29.65218,27.10465,57.88419
LA Clippers,Philadelphia,26.90218,26.23029,33.64060
LA Clippers,Boston,26.90218,27.66553,44.30169
LA Clippers,Washington,26.90218,25.32341,57.20653
LA Clippers,Minnesota,26.90218,26.68482,40.99326
LA Clippers,Denver,29.65218,28.15118,53.61038
LA Clippers,Portland,29.65218,26.18100,60.81619
LA Clippers,Minnesota,29.65218,26.68482,63.93093
LA Clippers,Houston,29.65218,27.09729,59.90865
LA Clippers,Dallas,26.90218,27.38600,47.14808
LA Clippers,Dallas,26.90218,27.38600,47.14808
LA Clippers,Memphis,26.90218,28.79388,42.44160
LA Clippers,Golden State,29.65218,26.78329,57.65134
LA Clippers,New Orleans,26.90218,25.64224,51.99554
LA Clippers,San Antonio,26.90218,26.42400,49.32422
LA Clippers,Oklahoma City,26.90218,27.21400,48.50114
LA Clippers,Atlanta,29.65218,27.78000,57.02308
LA Clippers,Minnesota,26.90218,26.68482,40.99326
LA Clippers,Denver,26.90218,28.15118,48.52623
LA Clippers,Charlotte,29.65218,25.47076,61.18225
LA Clippers,Miami,29.65218,26.29135,61.26886
LA Clippers,Brooklyn,29.65218,26.32006,61.15727
LA Clippers,Portland,26.90218,26.18100,38.81457
LA Clippers,LA Lakers,29.65218,26.95765,59.42904
LA Clippers,Chicago,29.65218,26.50565,60.52429
LA Clippers,Boston,29.65218,27.66553,54.64664
LA Clippers,Milwaukee,29.65218,26.57806,60.52429
LA Clippers,Phoenix,26.90218,26.64235,51.08875
LA Clippers,San Antonio,26.90218,26.42400,49.32422
LA Clippers,Charlotte,26.90218,25.47076,49.00799
LA Clippers,Toronto,26.90218,26.70371,47.40901
LA Clippers,LA Lakers,29.65218,26.95765,59.42904
LA Clippers,Indiana,29.65218,27.00941,59.90865
LA Clippers,Utah,29.65218,26.84259,58.88685
LA Clippers,Memphis,29.65218,28.79388,65.44552
LA Clippers,Milwaukee,26.90218,26.57806,57.11161
LA Clippers,Indiana,26.90218,27.00941,49.28365
LA Clippers,Detroit,26.90218,26.90376,50.07374
LA Clippers,Chicago,26.90218,26.50565,52.92125
LA Clippers,LA Lakers,26.90218,26.95765,49.28365
LA Clippers,LA Lakers,26.90218,26.95765,49.28365
LA Clippers,Phoenix,26.90218,26.64235,51.08875
LA Clippers,Detroit,29.65218,26.90376,59.42455
LA Clippers,New York,29.65218,28.13406,53.61038
LA Clippers,Sacramento,29.65218,27.10465,57.88419
LA Clippers,New Orleans,26.90218,25.64224,51.99554
LA Clippers,Miami,26.90218,26.29135,53.53056
LA Clippers,Atlanta,26.90218,27.78000,47.19567
LA Clippers,Washington,29.65218,25.32341,64.98724
LA Clippers,Cleveland,29.65218,28.85529,57.37300
LA Clippers,Utah,26.90218,26.84259,44.81130
LA Clippers,Memphis,29.65218,28.79388,65.44552
LA Clippers,Oklahoma City,29.65218,27.21400,61.51952
LA Clippers,New York,26.90218,28.13406,48.52623
LA Clippers,Brooklyn,26.90218,26.32006,45.34090
LA Clippers,Cleveland,26.90218,28.85529,46.35997
LA Clippers,Orlando,26.90218,26.78653,59.39926
LA Clippers,New Orleans,29.65218,25.64224,63.98225
LA Clippers,Dallas,29.65218,27.38600,58.15530
LA Clippers,Dallas,29.65218,27.38600,58.15530
LA Clippers,San Antonio,29.65218,26.42400,63.38351
LA Clippers,Houston,29.65218,27.09729,59.90865
LA Clippers,Sacramento,26.90218,27.10465,50.10078
LA Clippers,Golden State,26.90218,26.78329,56.90256
Detroit,Indiana,29.65376,27.00941,59.90865
Detroit,Cleveland,26.90376,28.85529,46.35997
Detroit,Boston,29.65376,27.66553,54.64664
Detroit,Miami,26.90376,26.29135,53.53056
Detroit,Philadelphia,26.90376,26.23029,33.64060
Detroit,New York,29.65376,28.13406,53.61038
Detroit,Brooklyn,26.90376,26.32006,45.34090
Detroit,LA Lakers,29.65376,26.95765,59.42904
Detroit,Charlotte,26.90376,25.47076,49.00799
Detroit,Atlanta,29.65376,27.78000,57.02308
Detroit,Houston,29.65376,27.09729,59.90865
Detroit,Miami,29.65376,26.29135,61.26886
Detroit,Milwaukee,26.90376,26.57806,51.93214
Detroit,Toronto,26.90376,26.70371,48.08294
Detroit,Washington,26.90376,25.32341,57.20653
Detroit,Chicago,29.65376,26.50565,60.52429
Detroit,Charlotte,26.90376,25.47076,49.00799
Detroit,Orlando,26.90376,26.78653,56.12916
Detroit,Toronto,29.65376,26.70371,63.93093
Detroit,Memphis,26.90376,28.79388,42.44160
Detroit,Indiana,26.90376,27.00941,49.28365
Detroit,Philadelphia,29.65376,26.23029,61.26110
Detroit,Milwaukee,29.65376,26.57806,60.52429
Detroit,Boston,26.90376,27.66553,44.30169
Detroit,New York,26.90376,28.13406,48.52623
Detroit,Utah,29.65376,26.84259,58.88685
Detroit,Phoenix,26.90376,26.64235,52.76665
Detroit,LA Lakers,26.90376,26.95765,49.28365
Detroit,Sacramento,26.90376,27.10465,50.10078
Detroit,Denver,26.90376,28.15118,48.52623
Detroit,Orlando,29.65376,26.78653,57.65134
Detroit,Charlotte,29.65376,25.47076,61.18225
Detroit,Minnesota,29.65376,26.68482,63.93093
Detroit,Portland,29.65376,26.18100,60.81619
Detroit,Brooklyn,26.90376,26.32006,45.34090
Detroit,Golden State,29.65376,26.78329,57.65134
Detroit,Toronto,29.65376,26.70371,63.93093
Detroit,New York,26.90376,28.13406,48.52623
Detroit,Indiana,29.65376,27.00941,59.90865
Detroit,Phoenix,29.65376,26.64235,64.19750
Detroit,Houston,26.90376,27.09729,50.10078
Detroit,Atlanta,26.90376,27.78000,47.19567
Detroit,Orlando,26.90376,26.78653,56.12916
Detroit,Cleveland,26.90376,28.85529,46.35997
Detroit,Indiana,26.90376,27.00941,49.28365
Detroit,Dallas,29.65376,27.38600,58.15530
Detroit,Chicago,29.65376,26.50565,60.52429
Detroit,Atlanta,29.65376,27.78000,57.02308
Detroit,Cleveland,29.65376,28.85529,55.49246
Detroit,Philadelphia,29.65376,26.23029,61.26110
Detroit,Charlotte,29.65376,25.47076,61.18225
Detroit,Chicago,26.90376,26.50565,52.92125
Detroit,Chicago,26.90376,26.50565,52.92125
Detroit,San Antonio,26.90376,26.42400,49.80214
Detroit,Atlanta,26.90376,27.78000,47.19567
Detroit,LA Clippers,29.65376,26.90218,58.88685
Detroit,Boston,29.65376,27.66553,54.64664
Detroit,Denver,29.65376,28.15118,53.61038
Detroit,Brooklyn,29.65376,26.32006,61.15727
Detroit,Utah,26.90376,26.84259,44.33485
Detroit,LA Clippers,26.90376,26.90218,50.07374
Detroit,Golden State,26.90376,26.78329,51.32875
Detroit,Portland,26.90376,26.18100,51.19624
Detroit,Washington,29.65376,25.32341,64.98724
Detroit,Washington,29.65376,25.32341,64.98724
Detroit,Oklahoma City,29.65376,27.21400,61.51952
Detroit,New Orleans,26.90376,25.64224,51.99554
Detroit,Miami,26.90376,26.29135,53.53056
Detroit,Dallas,26.90376,27.38600,47.14808
Detroit,New Orleans,29.65376,25.64224,63.98225
Detroit,San Antonio,29.65376,26.42400,63.38351
Detroit,Cleveland,29.65376,28.85529,55.49246
Detroit,Minnesota,26.90376,26.68482,46.51623
Detroit,Oklahoma City,26.90376,27.21400,48.50114
Detroit,Toronto,26.90376,26.70371,48.08294
Detroit,Memphis,29.65376,28.79388,50.10615
Detroit,Sacramento,29.65376,27.10465,57.88419
Detroit,New York,29.65376,28.13406,53.61038
Detroit,Milwaukee,29.65376,26.57806,60.52429
Detroit,Milwaukee,26.90376,26.57806,51.93214
Houston,Charlotte,29.84729,25.47076,63.50550
Houston,Memphis,29.84729,28.79388,58.89312
Houston,San Antonio,27.09729,26.42400,33.64060
Houston,San Antonio,27.09729,26.42400,33.64060
Houston,Dallas,27.09729,27.38600,48.50114
Houston,Golden State,29.84729,26.78329,60.52429
Houston,New York,29.84729,28.13406,54.23701
Houston,San Antonio,29.84729,26.42400,61.26110
Houston,Oklahoma City,27.09729,27.21400,49.28365
Houston,Detroit,27.09729,26.90376,44.39378
Houston,Washington,29.84729,25.32341,67.48336
Houston,LA Clippers,29.84729,26.90218,57.65134
Houston,LA Clippers,29.84729,26.90218,57.65134
Houston,Chicago,27.09729,26.50565,53.53056
Houston,Milwaukee,27.09729,26.57806,52.91463
Houston,Indiana,29.84729,27.00941,58.88685
Houston,Portland,29.84729,26.18100,61.62477
Houston,Portland,29.84729,26.18100,61.62477
Houston,Minnesota,27.09729,26.68482,19.95238
Houston,Philadelphia,27.09729,26.23029,50.12190
Houston,Oklahoma City,29.84729,27.21400,59.90865
Houston,Sacramento,27.09729,27.10465,50.07374
Houston,Golden State,27.09729,26.78329,35.43040
Houston,LA Clippers,27.09729,26.90218,43.33586
Houston,New Orleans,29.84729,25.64224,61.34820
Houston,Toronto,27.09729,26.70371,52.92125
Houston,Charlotte,27.09729,25.47076,57.20653
Houston,New Orleans,27.09729,25.64224,53.61038
Houston,Minnesota,29.84729,26.68482,63.38351
Houston,Miami,29.84729,26.29135,63.71618
Houston,Dallas,29.84729,27.38600,57.88419
Houston,Boston,29.84729,27.66553,57.56717
Houston,LA Lakers,29.84729,26.95765,57.65134
Houston,Washington,27.09729,25.32341,55.57541
Houston,Memphis,27.09729,28.79388,44.29708
Houston,Atlanta,27.09729,27.78000,48.44512
Houston,Memphis,29.84729,28.79388,58.89312
Houston,Denver,27.09729,28.15118,45.67503
Houston,Sacramento,27.09729,27.10465,50.07374
Houston,Portland,27.09729,26.18100,65.72913
Houston,Detroit,29.84729,26.90376,57.65134
Houston,Cleveland,29.84729,28.85529,71.81453
Houston,Cleveland,27.09729,28.85529,44.99480
Houston,Boston,27.09729,27.66553,48.82440
Houston,Memphis,27.09729,28.79388,44.29708
Houston,Brooklyn,29.84729,26.32006,60.89297
Houston,New York,27.09729,28.13406,46.46624
Houston,Brooklyn,27.09729,26.32006,49.78352
Houston,Minnesota,27.09729,26.68482,19.95238
Houston,Dallas,27.09729,27.38600,48.50114
Houston,Toronto,29.84729,26.70371,60.52429
Houston,Phoenix,29.84729,26.64235,63.38351
Houston,Golden State,29.84729,26.78329,60.52429
Houston,Minnesota,29.84729,26.68482,63.38351
Houston,Utah,27.09729,26.84259,46.53649
Houston,Milwaukee,29.84729,26.57806,61.15727
Houston,San Antonio,29.84729,26.42400,61.26110
Houston,Sacramento,29.84729,27.10465,59.42455
Houston,Oklahoma City,27.09729,27.21400,49.28365
Houston,Indiana,27.09729,27.00941,61.30257
Houston,New Orleans,27.09729,25.64224,53.61038
Houston,New Orleans,29.84729,25.64224,61.34820
Houston,Orlando,29.84729,26.78653,60.52429
Houston,Phoenix,29.84729,26.64235,63.38351
Houston,Dallas,29.84729,27.38600,57.88419
Houston,Chicago,29.84729,26.50565,61.15727
Houston,Philadelphia,29.84729,26.23029,63.74860
Houston,Orlando,27.09729,26.78653,50.87428
Houston,Miami,27.09729,26.29135,41.48098
Houston,Denver,29.84729,28.15118,54.23701
Houston,Atlanta,29.84729,27.78000,57.06792
Houston,Utah,27.09729,26.84259,46.53649
Houston,Phoenix,27.09729,26.64235,47.28341
Houston,LA Lakers,27.09729,26.95765,43.45219
Houston,Utah,29.84729,26.84259,64.19750
Houston,Oklahoma City,29.84729,27.21400,59.90865
Houston,Golden State,27.09729,26.78329,35.43040
Houston,LA Clippers,27.09729,26.90218,43.33586
Houston,LA Lakers,27.09729,26.95765,43.45219
Houston,Denver,29.84729,28.15118,54.23701
Phoenix,LA Clippers,26.64235,26.90218,48.50114
Phoenix,LA Lakers,26.64235,26.95765,48.50114
Phoenix,Dallas,29.39235,27.38600,54.65000
Phoenix,LA Lakers,29.39235,26.95765,61.51952
Phoenix,LA Clippers,26.64235,26.90218,48.50114
Phoenix,Portland,29.39235,26.18100,63.38351
Phoenix,Philadelphia,29.39235,26.23029,63.38351
Phoenix,Miami,29.39235,26.29135,60.52429
Phoenix,Dallas,26.64235,27.38600,48.20062
Phoenix,Sacramento,29.39235,27.10465,58.15530
Phoenix,Utah,26.64235,26.84259,50.10078
Phoenix,Sacramento,26.64235,27.10465,47.14808
Phoenix,Oklahoma City,26.64235,27.21400,48.82440
Phoenix,Minnesota,26.64235,26.68482,50.07374
Phoenix,Orlando,29.39235,26.78653,59.90865
Phoenix,New York,29.39235,28.13406,51.99554
Phoenix,LA Lakers,29.39235,26.95765,61.51952
Phoenix,Brooklyn,29.39235,26.32006,60.52429
Phoenix,Golden State,29.39235,26.78329,59.90865
Phoenix,San Antonio,29.39235,26.42400,63.93093
Phoenix,New Orleans,26.64235,25.64224,52.69692
Phoenix,Miami,26.64235,26.29135,48.29400
Phoenix,Orlando,26.64235,26.78653,49.28365
Phoenix,Indiana,29.39235,27.00941,61.58242
Phoenix,Detroit,29.39235,26.90376,57.88419
Phoenix,Denver,26.64235,28.15118,45.30154
Phoenix,Denver,29.39235,28.15118,48.81626
Phoenix,Dallas,29.39235,27.38600,54.65000
Phoenix,Golden State,26.64235,26.78329,49.28365
Phoenix,Memphis,29.39235,28.79388,53.53056
Phoenix,Indiana,26.64235,27.00941,49.67329
Phoenix,Philadelphia,26.64235,26.23029,19.95238
Phoenix,Charlotte,26.64235,25.47076,27.09460
Phoenix,Atlanta,29.39235,27.78000,57.20653
Phoenix,Utah,29.39235,26.84259,57.88419
Phoenix,Charlotte,29.39235,25.47076,60.62023
Phoenix,Atlanta,26.64235,27.78000,45.67503
Phoenix,Washington,26.64235,25.32341,52.11043
Phoenix,Detroit,26.64235,26.90376,48.50114
Phoenix,Cleveland,26.64235,28.85529,41.84361
Phoenix,Brooklyn,26.64235,26.32006,67.31848
Phoenix,Washington,29.39235,25.32341,62.52696
Phoenix,LA Clippers,29.39235,26.90218,57.88419
Phoenix,Minnesota,29.39235,26.68482,59.42455
Phoenix,Golden State,26.64235,26.78329,49.28365
Phoenix,Portland,26.64235,26.18100,49.68657
Phoenix,Portland,26.64235,26.18100,49.68657
Phoenix,Oklahoma City,26.64235,27.21400,48.82440
Phoenix,Utah,29.39235,26.84259,57.88419
Phoenix,Denver,29.39235,28.15118,48.81626
Phoenix,Memphis,29.39235,28.79388,53.53056
Phoenix,Houston,26.64235,27.09729,47.14808
Phoenix,San Antonio,26.64235,26.42400,51.40974
Phoenix,Chicago,26.64235,26.50565,45.77789
Phoenix,Toronto,26.64235,26.70371,49.28365
Phoenix,Memphis,26.64235,28.79388,41.80792
Phoenix,New Orleans,29.39235,25.64224,63.12991
