Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Phoenix,27.82076,26.89847,67.48650
Detroit,LA Lakers,27.82076,27.10965,40.41143
Detroit,Sacramento,27.82076,26.93988,50.37528
Detroit,Denver,27.82076,28.34747,46.79224
Detroit,Orlando,30.57076,26.88741,61.65340
Detroit,Charlotte,30.57076,25.39412,62.69740
Detroit,Minnesota,30.57076,27.35706,63.40849
Detroit,Portland,30.57076,26.73635,63.06467
Detroit,Brooklyn,27.82076,25.66012,57.92275
Detroit,Golden State,30.57076,27.06953,61.09091
Detroit,Toronto,30.57076,26.62629,60.44618
Detroit,New York,27.82076,27.89876,49.22865
Detroit,Indiana,30.57076,27.38400,63.36449
Detroit,Phoenix,30.57076,26.89847,61.65340
Detroit,Houston,27.82076,27.27765,43.34103
Detroit,Atlanta,27.82076,27.60641,49.30008
Detroit,Orlando,27.82076,26.88741,71.15660
Detroit,Cleveland,27.82076,28.18794,49.75267
Detroit,Indiana,27.82076,27.38400,45.94487
Detroit,Dallas,30.57076,27.22812,61.37563
Detroit,Chicago,30.57076,27.14535,61.23640
Detroit,Atlanta,30.57076,27.60641,64.44605
Detroit,Cleveland,30.57076,28.18794,61.60652
Detroit,Philadelphia,30.57076,25.96735,62.84324
Detroit,Charlotte,30.57076,25.39412,62.69740
Detroit,Chicago,27.82076,27.14535,33.40720
Detroit,Chicago,27.82076,27.14535,33.40720
Detroit,San Antonio,27.82076,27.00112,68.34462
Detroit,Atlanta,27.82076,27.60641,49.30008
Detroit,LA Clippers,30.57076,27.60924,64.44605
Detroit,Boston,30.57076,27.80359,59.15650
Detroit,Denver,30.57076,28.34747,57.92275
Detroit,Brooklyn,30.57076,25.66012,65.24130
Detroit,Utah,27.82076,25.97918,54.94517
Detroit,LA Clippers,27.82076,27.60924,44.38393
Detroit,Golden State,27.82076,27.06953,58.35372
Detroit,Portland,27.82076,26.73635,47.38873
Detroit,Washington,30.57076,25.31453,65.85200
Detroit,Washington,30.57076,25.31453,65.85200
Detroit,Oklahoma City,30.57076,28.25929,58.29573
Detroit,New Orleans,27.82076,26.43782,49.85142
Detroit,Miami,27.82076,26.55394,51.65795
Detroit,Dallas,27.82076,27.22812,53.74001
Detroit,New Orleans,30.57076,26.43782,62.32492
Detroit,San Antonio,30.57076,27.00112,63.63506
Detroit,Cleveland,30.57076,28.18794,61.60652
Detroit,Minnesota,27.82076,27.35706,48.52352
Detroit,Oklahoma City,27.82076,28.25929,49.73281
Detroit,Toronto,27.82076,26.62629,48.00017
Detroit,Memphis,30.57076,28.14582,61.41877
Detroit,Sacramento,30.57076,26.93988,63.63506
Detroit,New York,30.57076,27.89876,58.21411
Detroit,Milwaukee,30.57076,26.86129,61.69791
Detroit,Milwaukee,27.82076,26.86129,58.41683
New York,Boston,27.89876,27.80359,60.35783
New York,Indiana,30.64876,27.38400,61.37563
New York,Cleveland,30.64876,28.18794,58.04512
New York,Miami,27.89876,26.55394,51.66469
New York,Detroit,27.89876,27.82076,56.34489
New York,Houston,27.89876,27.27765,53.74001
New York,Atlanta,27.89876,27.60641,49.49328
New York,Milwaukee,30.64876,26.86129,63.10900
New York,Indiana,27.89876,27.38400,46.72563
New York,Philadelphia,27.89876,25.96735,56.94447
New York,Chicago,30.64876,27.14535,61.09091
New York,Brooklyn,30.64876,25.66012,65.62252
New York,Brooklyn,30.64876,25.66012,65.62252
New York,Washington,30.64876,25.31453,65.99650
New York,Phoenix,27.89876,26.89847,52.67760
New York,Utah,27.89876,25.97918,56.94447
New York,Denver,27.89876,28.34747,49.73281
New York,Dallas,27.89876,27.22812,33.40720
New York,Charlotte,27.89876,25.39412,58.04512
New York,New Orleans,30.64876,26.43782,61.10058
New York,Orlando,30.64876,26.88741,63.10900
New York,Charlotte,30.64876,25.39412,65.85200
New York,Detroit,30.64876,27.82076,59.15650
New York,Toronto,27.89876,26.62629,51.65795
New York,Minnesota,27.89876,27.35706,46.52566
New York,New Orleans,27.89876,26.43782,53.80455
New York,Toronto,30.64876,26.62629,63.97303
New York,San Antonio,30.64876,27.00112,63.63506
New York,Orlando,27.89876,26.88741,66.34849
New York,Washington,27.89876,25.31453,59.63904
New York,Washington,27.89876,25.31453,59.63904
New York,Utah,30.64876,25.97918,64.82155
New York,Oklahoma City,27.89876,28.25929,49.75267
New York,Chicago,27.89876,27.14535,59.54133
New York,Orlando,30.64876,26.88741,63.10900
New York,Toronto,30.64876,26.62629,63.97303
New York,Oklahoma City,30.64876,28.25929,61.60652
New York,Milwaukee,30.64876,26.86129,63.10900
New York,Detroit,30.64876,27.82076,59.15650
New York,Philadelphia,27.89876,25.96735,56.94447
New York,Minnesota,30.64876,27.35706,61.37563
New York,Atlanta,30.64876,27.60641,64.66018
New York,Brooklyn,27.89876,25.66012,57.92275
New York,Sacramento,30.64876,26.93988,61.69791
New York,Memphis,30.64876,28.14582,58.04512
New York,Denver,30.64876,28.34747,58.29573
New York,LA Lakers,30.64876,27.10965,61.09091
New York,Houston,30.64876,27.27765,61.33488
New York,Toronto,27.89876,26.62629,51.65795
New York,Boston,30.64876,27.80359,59.15650
New York,Indiana,27.89876,27.38400,46.72563
New York,Atlanta,30.64876,27.60641,64.66018
New York,Chicago,30.64876,27.14535,61.09091
New York,Cleveland,27.89876,28.18794,48.84964
New York,Boston,27.89876,27.80359,60.35783
New York,Philadelphia,30.64876,25.96735,64.82155
New York,Memphis,27.89876,28.14582,50.10444
New York,Miami,27.89876,26.55394,51.66469
New York,Golden State,30.64876,27.06953,63.63506
New York,LA Lakers,27.89876,27.10965,44.55754
New York,LA Clippers,27.89876,27.60924,61.40059
New York,Sacramento,27.89876,26.93988,58.35133
New York,Portland,27.89876,26.73635,31.55050
New York,Golden State,27.89876,27.06953,68.34462
New York,Miami,30.64876,26.55394,62.59897
New York,San Antonio,27.89876,27.00112,50.37528
New York,Charlotte,27.89876,25.39412,58.04512
New York,Washington,30.64876,25.31453,65.99650
New York,Dallas,30.64876,27.22812,61.23640
New York,LA Clippers,30.64876,27.60924,64.66018
New York,Milwaukee,27.89876,26.86129,54.27316
New York,Portland,30.64876,26.73635,60.44618
New York,Philadelphia,30.64876,25.96735,64.82155
New York,Cleveland,27.89876,28.18794,48.84964
New York,Atlanta,27.89876,27.60641,49.49328
New York,Phoenix,30.64876,26.89847,63.10900
New York,Boston,30.64876,27.80359,59.15650
New York,Detroit,27.89876,27.82076,56.34489
New York,Cleveland,30.64876,28.18794,58.04512
New York,Brooklyn,27.89876,25.66012,57.92275
Oklahoma City,Denver,28.25929,28.34747,49.22865
Oklahoma City,Chicago,28.25929,27.14535,40.39985
Oklahoma City,Atlanta,31.00929,27.60641,61.23640
Oklahoma City,San Antonio,31.00929,27.00112,63.97303
Oklahoma City,Portland,28.25929,26.73635,53.80455
Oklahoma City,LA Clippers,28.25929,27.60924,33.40720
Oklahoma City,Orlando,31.00929,26.88741,62.32492
Oklahoma City,Denver,28.25929,28.34747,49.22865
Oklahoma City,Houston,31.00929,27.27765,61.69791
Oklahoma City,Golden State,31.00929,27.06953,60.44618
Oklahoma City,LA Clippers,31.00929,27.60924,61.23640
Oklahoma City,New Orleans,31.00929,26.43782,62.85119
Oklahoma City,Phoenix,31.00929,26.89847,62.32492
Oklahoma City,Dallas,31.00929,27.22812,63.10900
Oklahoma City,San Antonio,28.25929,27.00112,51.65795
Oklahoma City,Portland,31.00929,26.73635,64.86404
Oklahoma City,Sacramento,28.25929,26.93988,51.66469
Oklahoma City,Golden State,28.25929,27.06953,48.00017
Oklahoma City,LA Lakers,28.25929,27.10965,33.95013
Oklahoma City,Houston,28.25929,27.27765,60.81002
Oklahoma City,Utah,31.00929,25.97918,65.71952
Oklahoma City,Toronto,28.25929,26.62629,57.39762
Oklahoma City,New Orleans,28.25929,26.43782,54.94517
Oklahoma City,Orlando,28.25929,26.88741,49.85142
Oklahoma City,Miami,28.25929,26.55394,54.25547
Oklahoma City,Washington,31.00929,25.31453,65.86792
Oklahoma City,Indiana,28.25929,27.38400,50.37528
Oklahoma City,Charlotte,28.25929,25.39412,57.64910
Oklahoma City,Memphis,31.00929,28.14582,57.64910
Oklahoma City,Minnesota,31.00929,27.35706,61.65340
Oklahoma City,LA Clippers,31.00929,27.60924,61.23640
Oklahoma City,New York,31.00929,27.89876,60.68376
Oklahoma City,Boston,31.00929,27.80359,63.40849
Oklahoma City,Cleveland,28.25929,28.18794,50.94623
Oklahoma City,New York,28.25929,27.89876,46.80025
Oklahoma City,Washington,28.25929,25.31453,57.64910
Oklahoma City,Philadelphia,28.25929,25.96735,58.29573
Oklahoma City,Cleveland,31.00929,28.18794,59.15650
Oklahoma City,Dallas,28.25929,27.22812,54.58031
Oklahoma City,Brooklyn,31.00929,25.66012,65.99650
Oklahoma City,Utah,31.00929,25.97918,65.71952
Oklahoma City,Dallas,31.00929,27.22812,63.10900
Oklahoma City,Portland,28.25929,26.73635,53.80455
Oklahoma City,Golden State,28.25929,27.06953,48.00017
Oklahoma City,Sacramento,31.00929,26.93988,62.59897
Oklahoma City,Milwaukee,31.00929,26.86129,62.32492
Oklahoma City,Phoenix,31.00929,26.89847,62.32492
Oklahoma City,Toronto,31.00929,26.62629,63.34495
Oklahoma City,Memphis,28.25929,28.14582,54.31088
Oklahoma City,New Orleans,31.00929,26.43782,62.85119
Oklahoma City,Miami,31.00929,26.55394,67.54314
Oklahoma City,Minnesota,28.25929,27.35706,50.37528
Oklahoma City,Utah,28.25929,25.97918,58.29573
Oklahoma City,Minnesota,28.25929,27.35706,50.37528
Oklahoma City,Minnesota,31.00929,27.35706,61.65340
Oklahoma City,Brooklyn,28.25929,25.66012,59.63904
Oklahoma City,Atlanta,28.25929,27.60641,33.40720
Oklahoma City,San Antonio,28.25929,27.00112,51.65795
Oklahoma City,Houston,31.00929,27.27765,61.69791
Oklahoma City,Memphis,28.25929,28.14582,54.31088
Oklahoma City,Portland,31.00929,26.73635,64.86404
Oklahoma City,Denver,31.00929,28.34747,58.21411
Oklahoma City,Denver,31.00929,28.34747,58.21411
Oklahoma City,Boston,28.25929,27.80359,46.96903
Oklahoma City,Detroit,28.25929,27.82076,37.81123
Oklahoma City,Milwaukee,28.25929,26.86129,49.85142
Oklahoma City,Philadelphia,31.00929,25.96735,65.71952
Oklahoma City,Charlotte,31.00929,25.39412,67.99321
Oklahoma City,LA Clippers,28.25929,27.60924,33.40720
Oklahoma City,Sacramento,28.25929,26.93988,51.66469
Oklahoma City,Memphis,31.00929,28.14582,57.64910
Oklahoma City,Indiana,31.00929,27.38400,63.63506
Oklahoma City,Chicago,31.00929,27.14535,60.43171
Oklahoma City,Detroit,31.00929,27.82076,63.36449
Oklahoma City,Houston,28.25929,27.27765,60.81002
Oklahoma City,LA Lakers,31.00929,27.10965,60.43171
Oklahoma City,LA Lakers,31.00929,27.10965,60.43171
Oklahoma City,Phoenix,28.25929,26.89847,49.85142
Oklahoma City,Utah,28.25929,25.97918,58.29573
Oklahoma City,New Orleans,28.25929,26.43782,54.94517
Boston,New York,30.55359,27.89876,58.21411
Boston,Washington,27.80359,25.31453,58.04512
Boston,Detroit,27.80359,27.82076,50.08760
Boston,Milwaukee,30.55359,26.86129,61.65340
Boston,Indiana,27.80359,27.38400,38.28100
Boston,Charlotte,27.80359,25.39412,61.41877
Boston,Charlotte,27.80359,25.39412,61.41877
Boston,Atlanta,27.80359,27.60641,52.25299
Boston,Golden State,30.55359,27.06953,61.01571
Boston,Brooklyn,30.55359,25.66012,64.44530
Boston,Milwaukee,27.80359,26.86129,71.13800
Boston,Atlanta,30.55359,27.60641,57.64910
Boston,Brooklyn,27.80359,25.66012,57.18087
Boston,Toronto,30.55359,26.62629,60.44618
Boston,Cleveland,30.55359,28.18794,61.60652
Boston,Washington,27.80359,25.31453,58.04512
Boston,Minnesota,30.55359,27.35706,63.36449
Boston,LA Clippers,30.55359,27.60924,57.64910
Boston,Chicago,27.80359,27.14535,33.40720
Boston,Cleveland,27.80359,28.18794,49.75267
Boston,Miami,30.55359,26.55394,63.89613
Boston,Detroit,30.55359,27.82076,58.25218
Boston,Milwaukee,30.55359,26.86129,61.65340
Boston,Memphis,30.55359,28.14582,61.41877
Boston,Chicago,30.55359,27.14535,61.23640
Boston,Chicago,27.80359,27.14535,33.40720
Boston,Orlando,27.80359,26.88741,64.57259
Boston,Philadelphia,30.55359,25.96735,62.85119
Boston,Indiana,30.55359,27.38400,63.36449
Boston,Indiana,30.55359,27.38400,63.36449
Boston,Toronto,30.55359,26.62629,60.44618
Boston,Minnesota,27.80359,27.35706,43.45710
Boston,Houston,27.80359,27.27765,45.68016
Boston,Oklahoma City,27.80359,28.25929,46.78945
Boston,Denver,27.80359,28.34747,46.79224
Boston,Sacramento,30.55359,26.93988,63.63506
Boston,New Orleans,30.55359,26.43782,62.32492
Boston,Toronto,27.80359,26.62629,27.49060
Boston,Orlando,30.55359,26.88741,61.65340
Boston,Atlanta,30.55359,27.60641,57.64910
Boston,Golden State,27.80359,27.06953,47.62979
Boston,LA Clippers,27.80359,27.60924,44.54225
Boston,LA Lakers,27.80359,27.10965,38.92555
Boston,Dallas,27.80359,27.22812,44.96950
Boston,Houston,30.55359,27.27765,61.37563
Boston,Chicago,30.55359,27.14535,61.23640
Boston,New Orleans,27.80359,26.43782,49.85142
Boston,Philadelphia,27.80359,25.96735,54.94517
Boston,Cleveland,27.80359,28.18794,49.75267
Boston,Dallas,30.55359,27.22812,61.37563
Boston,New York,27.80359,27.89876,49.22865
Boston,Miami,27.80359,26.55394,48.27417
Boston,San Antonio,30.55359,27.00112,63.63506
Boston,Philadelphia,27.80359,25.96735,54.94517
Boston,New York,30.55359,27.89876,58.21411
Boston,Toronto,27.80359,26.62629,27.49060
Boston,Detroit,27.80359,27.82076,50.08760
Boston,Cleveland,30.55359,28.18794,61.60652
Boston,Denver,30.55359,28.34747,57.92275
Boston,Portland,30.55359,26.73635,63.06467
Boston,Philadelphia,30.55359,25.96735,62.85119
Boston,LA Lakers,30.55359,27.10965,61.23640
Boston,Utah,30.55359,25.97918,62.85119
Boston,Oklahoma City,30.55359,28.25929,58.29573
Boston,Miami,27.80359,26.55394,48.27417
Boston,Brooklyn,27.80359,25.66012,57.18087
Boston,Brooklyn,30.55359,25.66012,64.44530
Boston,Utah,27.80359,25.97918,54.94517
Boston,Portland,27.80359,26.73635,51.02645
Boston,Sacramento,27.80359,26.93988,50.37528
Boston,Phoenix,27.80359,26.89847,50.37528
Boston,San Antonio,27.80359,27.00112,59.29363
Boston,Memphis,27.80359,28.14582,48.84964
Boston,Miami,30.55359,26.55394,63.89613
Boston,Phoenix,30.55359,26.89847,61.65340
Boston,Washington,30.55359,25.31453,62.44015
Boston,New York,27.80359,27.89876,49.22865
Boston,Orlando,27.80359,26.88741,64.57259
Boston,Charlotte,30.55359,25.39412,62.69740
Boston,Charlotte,30.55359,25.39412,62.69740
Houston,Charlotte,30.02765,25.39412,62.84324
Houston,Memphis,30.02765,28.14582,56.94447
Houston,San Antonio,27.27765,27.00112,47.94792
Houston,San Antonio,27.27765,27.00112,47.94792
Houston,Dallas,27.27765,27.22812,46.58896
Houston,Golden State,30.02765,27.06953,64.44605
Houston,New York,30.02765,27.89876,57.18087
Houston,San Antonio,30.02765,27.00112,64.66018
Houston,Oklahoma City,27.27765,28.25929,46.50248
Houston,Detroit,27.27765,27.82076,46.79224
Houston,Washington,30.02765,25.31453,64.77099
Houston,LA Clippers,30.02765,27.60924,61.41877
Houston,LA Clippers,30.02765,27.60924,61.41877
Houston,Chicago,27.27765,27.14535,48.19392
Houston,Milwaukee,27.27765,26.86129,41.43293
Houston,Indiana,30.02765,27.38400,59.63904
Houston,Portland,30.02765,26.73635,61.37563
Houston,Portland,30.02765,26.73635,61.37563
Houston,Minnesota,27.27765,27.35706,49.22865
Houston,Philadelphia,27.27765,25.96735,51.66469
Houston,Oklahoma City,30.02765,28.25929,54.94517
Houston,Sacramento,27.27765,26.93988,47.00000
Houston,Golden State,27.27765,27.06953,46.31631
Houston,LA Clippers,27.27765,27.60924,48.84964
Houston,New Orleans,30.02765,26.43782,63.63506
Houston,Toronto,27.27765,26.62629,33.40720
Houston,Charlotte,27.27765,25.39412,56.94447
Houston,New Orleans,27.27765,26.43782,68.34462
Houston,Minnesota,30.02765,27.35706,58.21411
Houston,Miami,30.02765,26.55394,61.01571
Houston,Dallas,30.02765,27.22812,59.15650
Houston,Boston,30.02765,27.80359,57.92275
Houston,LA Lakers,30.02765,27.10965,57.64910
Houston,Washington,27.27765,25.31453,54.57689
Houston,Memphis,27.27765,28.14582,47.38459
Houston,Atlanta,27.27765,27.60641,48.84964
Houston,Memphis,30.02765,28.14582,56.94447
Houston,Denver,27.27765,28.34747,45.48751
Houston,Sacramento,27.27765,26.93988,47.00000
Houston,Portland,27.27765,26.73635,45.92035
Houston,Detroit,30.02765,27.82076,57.92275
Houston,Cleveland,30.02765,28.18794,54.94517
Houston,Cleveland,27.27765,28.18794,47.38459
Houston,Boston,27.27765,27.80359,46.79224
Houston,Memphis,27.27765,28.14582,47.38459
Houston,Brooklyn,30.02765,25.66012,63.34495
Houston,New York,27.27765,27.89876,48.63735
Houston,Brooklyn,27.27765,25.66012,57.39762
Houston,Minnesota,27.27765,27.35706,49.22865
Houston,Dallas,27.27765,27.22812,46.58896
Houston,Toronto,30.02765,26.62629,61.23640
Houston,Phoenix,30.02765,26.89847,60.68376
Houston,Golden State,30.02765,27.06953,64.44605
Houston,Minnesota,30.02765,27.35706,58.21411
Houston,Utah,27.27765,25.97918,51.65795
Houston,Milwaukee,30.02765,26.86129,63.36449
Houston,San Antonio,30.02765,27.00112,64.66018
Houston,Sacramento,30.02765,26.93988,60.70359
Houston,Oklahoma City,27.27765,28.25929,46.50248
Houston,Indiana,27.27765,27.38400,49.22865
Houston,New Orleans,27.27765,26.43782,68.34462
Houston,New Orleans,30.02765,26.43782,63.63506
Houston,Orlando,30.02765,26.88741,60.68376
Houston,Phoenix,30.02765,26.89847,60.68376
Houston,Dallas,30.02765,27.22812,59.15650
Houston,Chicago,30.02765,27.14535,57.64910
Houston,Philadelphia,30.02765,25.96735,62.59897
Houston,Orlando,27.27765,26.88741,52.62876
Houston,Miami,27.27765,26.55394,45.89717
Houston,Denver,30.02765,28.34747,54.25547
Houston,Atlanta,30.02765,27.60641,61.41877
Houston,Utah,27.27765,25.97918,51.65795
Houston,Phoenix,27.27765,26.89847,52.62876
Houston,LA Lakers,27.27765,27.10965,53.66578
Houston,Utah,30.02765,25.97918,63.97303
Houston,Oklahoma City,30.02765,28.25929,54.94517
Houston,Golden State,27.27765,27.06953,46.31631
Houston,LA Clippers,27.27765,27.60924,48.84964
Houston,LA Lakers,27.27765,27.10965,53.66578
Houston,Denver,30.02765,28.34747,54.25547
Washington,Boston,28.06453,27.80359,53.16795
Washington,Cleveland,28.06453,28.18794,49.22865
Washington,Atlanta,25.31453,27.60641,44.74965
Washington,Atlanta,28.06453,27.60641,52.06836
Washington,Miami,28.06453,26.55394,53.80455
Washington,Golden State,28.06453,27.06953,54.89027
Washington,Memphis,25.31453,28.14582,42.56351
Washington,Orlando,25.31453,26.88741,43.27257
Washington,Houston,25.31453,27.27765,46.64333
Washington,San Antonio,25.31453,27.00112,44.35269
Washington,Atlanta,25.31453,27.60641,44.74965
Washington,Detroit,28.06453,27.82076,54.97101
Washington,New York,25.31453,27.89876,43.37462
Washington,Boston,28.06453,27.80359,53.16795
Washington,Indiana,25.31453,27.38400,44.51587
Washington,Chicago,28.06453,27.14535,64.57259
Washington,LA Clippers,28.06453,27.60924,48.57304
Washington,Milwaukee,25.31453,26.86129,45.48349
Washington,Cleveland,25.31453,28.18794,38.38932
Washington,Dallas,28.06453,27.22812,68.34462
Washington,Denver,28.06453,28.34747,48.84964
Washington,Memphis,28.06453,28.14582,49.22865
Washington,Charlotte,28.06453,25.39412,58.21411
Washington,Milwaukee,25.31453,26.86129,45.48349
Washington,Oklahoma City,25.31453,28.25929,38.38932
Washington,Charlotte,28.06453,25.39412,58.21411
Washington,New York,28.06453,27.89876,50.48084
Washington,New York,28.06453,27.89876,50.48084
Washington,Chicago,28.06453,27.14535,64.57259
Washington,New Orleans,25.31453,26.43782,45.48751
Washington,New Orleans,28.06453,26.43782,57.39762
Washington,Houston,28.06453,27.27765,58.26275
Washington,Philadelphia,25.31453,25.96735,48.52831
Washington,Chicago,25.31453,27.14535,44.95108
Washington,Oklahoma City,28.06453,28.25929,50.11952
Washington,Minnesota,28.06453,27.35706,35.13935
Washington,Phoenix,28.06453,26.89847,27.27330
Washington,Golden State,25.31453,27.06953,44.95108
Washington,Sacramento,25.31453,26.93988,43.23716
Washington,LA Lakers,25.31453,27.10965,44.95108
Washington,Utah,25.31453,25.97918,48.52831
Washington,Phoenix,25.31453,26.89847,43.27257
Washington,Dallas,25.31453,27.22812,42.71208
Washington,Toronto,28.06453,26.62629,49.92718
Washington,LA Lakers,28.06453,27.10965,57.59200
Washington,Minnesota,25.31453,27.35706,46.83016
Washington,Charlotte,25.31453,25.39412,49.22865
Washington,Brooklyn,25.31453,25.66012,48.84964
Washington,Cleveland,28.06453,28.18794,49.22865
Washington,Atlanta,28.06453,27.60641,52.06836
Washington,San Antonio,28.06453,27.00112,44.07186
Washington,Indiana,28.06453,27.38400,34.63360
Washington,Milwaukee,28.06453,26.86129,48.00017
Washington,Orlando,25.31453,26.88741,43.27257
Washington,Brooklyn,28.06453,25.66012,61.41877
Washington,Portland,28.06453,26.73635,51.66469
Washington,Charlotte,25.31453,25.39412,49.22865
Washington,Miami,25.31453,26.55394,48.88556
Washington,Utah,28.06453,25.97918,57.18087
Washington,Toronto,25.31453,26.62629,46.25040
Washington,Toronto,25.31453,26.62629,46.25040
Washington,Detroit,25.31453,27.82076,40.47816
Washington,Detroit,25.31453,27.82076,40.47816
Washington,Denver,25.31453,28.34747,38.48390
Washington,LA Clippers,25.31453,27.60924,44.74965
Washington,Portland,25.31453,26.73635,43.94324
Washington,Orlando,28.06453,26.88741,27.49060
Washington,New York,25.31453,27.89876,43.37462
Washington,Toronto,28.06453,26.62629,49.92718
Washington,Philadelphia,25.31453,25.96735,48.52831
Washington,Indiana,28.06453,27.38400,34.63360
Washington,Brooklyn,28.06453,25.66012,61.41877
Washington,Miami,28.06453,26.55394,53.80455
Washington,Sacramento,28.06453,26.93988,49.60175
Washington,Orlando,28.06453,26.88741,27.49060
