Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Toronto,25.95194,26.75053,44.20576
Philadelphia,Indiana,28.70194,27.40171,52.20599
Philadelphia,Dallas,25.95194,26.60400,48.51444
Philadelphia,Houston,25.95194,27.38088,43.93383
Philadelphia,Oklahoma City,25.95194,27.98941,46.68239
Philadelphia,San Antonio,25.95194,26.50659,48.71698
Philadelphia,Atlanta,25.95194,27.14165,48.87893
Philadelphia,New Orleans,25.95194,25.66924,48.10275
Philadelphia,Washington,28.70194,24.99076,61.60728
Philadelphia,Miami,28.70194,26.08294,59.97322
Philadelphia,Toronto,28.70194,26.75053,54.37950
Philadelphia,New York,25.95194,27.54259,42.95250
Philadelphia,Milwaukee,28.70194,27.05200,57.24587
Philadelphia,Minnesota,28.70194,27.50729,47.74068
Philadelphia,Miami,25.95194,26.08294,49.14427
Philadelphia,Washington,25.95194,24.99076,58.34327
Philadelphia,Atlanta,28.70194,27.14165,57.24587
Philadelphia,Chicago,28.70194,26.68153,54.36349
Memphis,Utah,27.63306,26.18600,49.94425
Memphis,Houston,27.63306,27.38088,53.94823
Memphis,Orlando,30.38306,26.41971,63.87764
Memphis,Chicago,30.38306,26.68153,61.60728
Memphis,Brooklyn,30.38306,25.90806,67.54361
Memphis,Milwaukee,30.38306,27.05200,60.58179
Memphis,Philadelphia,27.63306,25.95194,54.44648
Memphis,Brooklyn,27.63306,25.90806,54.44648
Memphis,LA Lakers,30.38306,26.79312,63.61302
Memphis,Washington,30.38306,24.99076,66.50050
Memphis,Portland,27.63306,26.53453,45.88438
Memphis,LA Lakers,27.63306,26.79312,70.99517
Memphis,Golden State,27.63306,27.13206,51.12730
Memphis,Denver,30.38306,27.77553,59.97322
Memphis,Denver,30.38306,27.77553,59.97322
Memphis,Philadelphia,30.38306,25.95194,63.49216
Memphis,Chicago,27.63306,26.68153,59.17600
Memphis,Portland,30.38306,26.53453,63.04230
Memphis,Detroit,30.38306,27.21812,63.56229
Memphis,New Orleans,30.38306,25.66924,64.81177
Memphis,Indiana,30.38306,27.40171,64.43303
Memphis,Dallas,27.63306,26.60400,50.74748
Memphis,Sacramento,30.38306,27.16776,63.56229
Memphis,Boston,27.63306,27.09441,55.07393
Memphis,Washington,27.63306,24.99076,59.97322
Memphis,Golden State,30.38306,27.13206,60.58179
Memphis,Atlanta,27.63306,27.14165,49.28733
Memphis,LA Clippers,30.38306,27.52241,57.62543
Memphis,Toronto,30.38306,26.75053,63.63152
Memphis,New Orleans,27.63306,25.66924,54.37950
Memphis,Oklahoma City,27.63306,27.98941,49.74975
Memphis,Phoenix,27.63306,26.80935,70.99517
Memphis,Sacramento,27.63306,27.16776,45.27707
Memphis,Golden State,27.63306,27.13206,51.12730
Memphis,Dallas,30.38306,26.60400,63.04230
Memphis,Houston,30.38306,27.38088,64.48299
Memphis,Minnesota,27.63306,27.50729,54.26813
Memphis,Houston,27.63306,27.38088,53.94823
Memphis,San Antonio,27.63306,26.50659,49.35311
Memphis,San Antonio,27.63306,26.50659,49.35311
Memphis,Minnesota,30.38306,27.50729,57.62543
Memphis,Charlotte,30.38306,24.95912,67.90350
Memphis,New Orleans,30.38306,25.66924,64.81177
Memphis,Utah,30.38306,26.18600,61.01514
Memphis,New York,27.63306,27.54259,58.06400
Memphis,Houston,30.38306,27.38088,64.48299
Memphis,Milwaukee,27.63306,27.05200,45.66090
Memphis,San Antonio,30.38306,26.50659,60.57778
Memphis,Toronto,27.63306,26.75053,49.94969
Memphis,Oklahoma City,30.38306,27.98941,61.41931
Memphis,Phoenix,27.63306,26.80935,70.99517
Memphis,LA Clippers,27.63306,27.52241,49.93951
Memphis,Indiana,27.63306,27.40171,45.16270
Memphis,Orlando,27.63306,26.41971,47.74068
Memphis,Cleveland,27.63306,28.25953,48.71698
Memphis,Phoenix,30.38306,26.80935,63.61302
Memphis,New York,30.38306,27.54259,58.97257
Memphis,San Antonio,30.38306,26.50659,60.57778
Memphis,Atlanta,30.38306,27.14165,63.56229
Memphis,Oklahoma City,30.38306,27.98941,61.41931
Memphis,Dallas,27.63306,26.60400,50.74748
Memphis,New Orleans,27.63306,25.66924,54.37950
Memphis,Phoenix,30.38306,26.80935,63.61302
Memphis,Utah,30.38306,26.18600,61.01514
Memphis,Cleveland,30.38306,28.25953,57.05847
Memphis,Miami,30.38306,26.08294,64.99200
Memphis,Sacramento,27.63306,27.16776,45.27707
Memphis,Portland,27.63306,26.53453,45.88438
Memphis,LA Clippers,27.63306,27.52241,49.93951
Memphis,Utah,27.63306,26.18600,49.94425
Memphis,Oklahoma City,27.63306,27.98941,49.74975
Memphis,LA Lakers,30.38306,26.79312,63.61302
Memphis,Boston,30.38306,27.09441,60.58179
Memphis,Golden State,30.38306,27.13206,60.58179
Memphis,Miami,27.63306,26.08294,57.24587
Memphis,Detroit,27.63306,27.21812,21.22227
Memphis,Charlotte,27.63306,24.95912,58.54606
Memphis,Minnesota,30.38306,27.50729,57.62543
Memphis,Denver,27.63306,27.77553,49.14427
Memphis,Dallas,30.38306,26.60400,63.04230
Miami,Orlando,28.83294,26.41971,61.40368
Miami,Charlotte,26.08294,24.95912,36.87442
Miami,Detroit,28.83294,27.21812,57.24587
Miami,New York,28.83294,27.54259,52.07441
Miami,Washington,26.08294,24.99076,41.15448
Miami,Sacramento,28.83294,27.16776,54.44648
Miami,Phoenix,26.08294,26.80935,48.44616
Miami,Denver,26.08294,27.77553,44.52503
Miami,Minnesota,26.08294,27.50729,43.93383
Miami,Detroit,26.08294,27.21812,45.78281
Miami,Indiana,26.08294,27.40171,46.64084
Miami,Indiana,26.08294,27.40171,46.64084
Miami,Philadelphia,28.83294,25.95194,57.62543
Miami,Dallas,28.83294,26.60400,57.58306
Miami,Milwaukee,28.83294,27.05200,55.23578
Miami,Charlotte,26.08294,24.95912,36.87442
Miami,Toronto,28.83294,26.75053,57.05847
Miami,Toronto,26.08294,26.75053,48.51444
Miami,Boston,26.08294,27.09441,46.39542
Miami,LA Lakers,28.83294,26.79312,54.36349
Miami,Phoenix,28.83294,26.80935,54.36349
Miami,Cleveland,28.83294,28.25953,53.12825
Miami,Oklahoma City,28.83294,27.98941,70.99517
Miami,Orlando,26.08294,26.41971,48.46817
Miami,Brooklyn,28.83294,25.90806,57.62543
Miami,Orlando,26.08294,26.41971,48.46817
Miami,Atlanta,26.08294,27.14165,45.78281
Miami,Houston,26.08294,27.38088,46.64084
Miami,New Orleans,28.83294,25.66924,63.56229
Miami,Indiana,28.83294,27.40171,49.94425
Miami,Utah,28.83294,26.18600,59.97322
Miami,Sacramento,26.08294,27.16776,45.78281
Miami,Golden State,26.08294,27.13206,46.39542
Miami,Utah,26.08294,26.18600,49.14427
Miami,Portland,26.08294,26.53453,47.22485
Miami,LA Clippers,26.08294,27.52241,43.93383
Miami,LA Lakers,26.08294,26.79312,48.44616
Miami,Denver,28.83294,27.77553,39.04449
Miami,San Antonio,28.83294,26.50659,58.17850
Miami,Portland,28.83294,26.53453,58.17850
Miami,Milwaukee,26.08294,27.05200,46.43458
Miami,Brooklyn,26.08294,25.90806,43.54123
Miami,Orlando,28.83294,26.41971,61.40368
Miami,Cleveland,28.83294,28.25953,53.12825
Miami,San Antonio,26.08294,26.50659,49.70984
Miami,Chicago,26.08294,26.68153,48.71698
Miami,Philadelphia,26.08294,25.95194,51.35201
Miami,Brooklyn,26.08294,25.90806,43.54123
Miami,Boston,28.83294,27.09441,54.44648
Miami,Oklahoma City,26.08294,27.98941,42.78415
Miami,Dallas,26.08294,26.60400,47.22485
Miami,Toronto,26.08294,26.75053,48.51444
Miami,Milwaukee,26.08294,27.05200,46.43458
Miami,Atlanta,26.08294,27.14165,45.78281
Miami,Atlanta,28.83294,27.14165,54.44648
Miami,Indiana,28.83294,27.40171,49.94425
Miami,New York,28.83294,27.54259,52.07441
Miami,Washington,28.83294,24.99076,63.04230
Miami,Cleveland,26.08294,28.25953,41.67920
Miami,Minnesota,28.83294,27.50729,52.20599
Miami,Chicago,28.83294,26.68153,57.58306
Miami,Charlotte,28.83294,24.95912,60.57778
Miami,LA Clippers,28.83294,27.52241,52.20599
Miami,Boston,28.83294,27.09441,54.44648
Miami,Memphis,26.08294,27.63306,42.95250
Miami,New York,26.08294,27.54259,45.22855
Miami,Detroit,28.83294,27.21812,57.24587
Miami,Houston,28.83294,27.38088,53.65736
Miami,Charlotte,28.83294,24.95912,60.57778
Miami,Golden State,28.83294,27.13206,54.44648
Miami,Atlanta,28.83294,27.14165,54.44648
Miami,Philadelphia,26.08294,25.95194,51.35201
Miami,Washington,26.08294,24.99076,41.15448
Miami,Boston,26.08294,27.09441,46.39542
Miami,Memphis,28.83294,27.63306,47.74068
Miami,Milwaukee,28.83294,27.05200,55.23578
Miami,Philadelphia,28.83294,25.95194,57.62543
Miami,Chicago,26.08294,26.68153,48.71698
Miami,New Orleans,26.08294,25.66924,20.21465
Miami,Washington,28.83294,24.99076,63.04230
Atlanta,Brooklyn,29.89165,25.90806,63.87764
Atlanta,Charlotte,29.89165,24.95912,65.39781
Atlanta,Oklahoma City,27.14165,27.98941,44.17549
Atlanta,Washington,29.89165,24.99076,65.39781
Atlanta,Washington,27.14165,24.99076,57.58306
Atlanta,Sacramento,29.89165,27.16776,58.50834
Atlanta,New Orleans,27.14165,25.66924,53.65736
Atlanta,Boston,29.89165,27.09441,58.97257
Atlanta,New York,29.89165,27.54259,58.17850
Atlanta,Detroit,27.14165,27.21812,49.14427
Atlanta,Chicago,29.89165,26.68153,63.56229
Atlanta,Boston,27.14165,27.09441,41.93904
Atlanta,Washington,29.89165,24.99076,65.39781
Atlanta,Portland,27.14165,26.53453,53.34774
Atlanta,Sacramento,27.14165,27.16776,49.65164
Atlanta,Golden State,27.14165,27.13206,49.65164
Atlanta,Chicago,27.14165,26.68153,45.04153
Atlanta,Dallas,29.89165,26.60400,60.58179
Atlanta,Cleveland,27.14165,28.25953,45.78281
Atlanta,Cleveland,29.89165,28.25953,57.24587
Atlanta,Charlotte,27.14165,24.95912,57.58306
Atlanta,New Orleans,29.89165,25.66924,61.06214
Atlanta,Milwaukee,27.14165,27.05200,55.29600
Atlanta,LA Lakers,29.89165,26.79312,61.23163
Atlanta,Denver,29.89165,27.77553,57.05847
Atlanta,San Antonio,27.14165,26.50659,53.28074
Atlanta,Memphis,29.89165,27.63306,58.17850
Atlanta,Minnesota,29.89165,27.50729,61.41931
Atlanta,Chicago,29.89165,26.68153,63.56229
Atlanta,Miami,29.89165,26.08294,63.04230
Atlanta,Toronto,27.14165,26.75053,53.04735
Atlanta,Denver,27.14165,27.77553,48.71698
Atlanta,LA Lakers,27.14165,26.79312,46.30867
Atlanta,LA Clippers,27.14165,27.52241,49.74975
Atlanta,Utah,27.14165,26.18600,57.32350
Atlanta,Phoenix,27.14165,26.80935,41.39580
Atlanta,Houston,29.89165,27.38088,58.02441
Atlanta,Phoenix,29.89165,26.80935,61.23163
Atlanta,Chicago,27.14165,26.68153,45.04153
Atlanta,Boston,27.14165,27.09441,41.93904
Atlanta,New York,27.14165,27.54259,49.70984
Atlanta,Detroit,29.89165,27.21812,58.54606
Atlanta,Toronto,29.89165,26.75053,61.23163
Atlanta,Toronto,29.89165,26.75053,61.23163
Atlanta,Minnesota,27.14165,27.50729,49.74975
Atlanta,Cleveland,27.14165,28.25953,45.78281
Atlanta,Indiana,27.14165,27.40171,48.46817
Atlanta,Detroit,27.14165,27.21812,49.14427
Atlanta,San Antonio,29.89165,26.50659,61.54804
Atlanta,Milwaukee,29.89165,27.05200,58.97257
Atlanta,Washington,27.14165,24.99076,57.58306
Atlanta,Orlando,27.14165,26.41971,44.19241
Atlanta,New York,27.14165,27.54259,49.70984
Atlanta,Orlando,29.89165,26.41971,60.70951
Atlanta,Detroit,29.89165,27.21812,58.54606
Atlanta,Miami,29.89165,26.08294,63.04230
Atlanta,Miami,27.14165,26.08294,54.74058
Atlanta,Oklahoma City,29.89165,27.98941,56.87940
Atlanta,Memphis,27.14165,27.63306,47.22485
Atlanta,Milwaukee,29.89165,27.05200,58.97257
Atlanta,Indiana,29.89165,27.40171,58.02441
Atlanta,Indiana,29.89165,27.40171,58.02441
Atlanta,Philadelphia,29.89165,25.95194,60.68092
Atlanta,Charlotte,29.89165,24.95912,65.39781
Atlanta,LA Clippers,29.89165,27.52241,61.41931
Atlanta,Brooklyn,27.14165,25.90806,47.74068
Atlanta,Charlotte,27.14165,24.95912,57.58306
Atlanta,Golden State,29.89165,27.13206,58.97257
Atlanta,Philadelphia,29.89165,25.95194,60.68092
Atlanta,Houston,27.14165,27.38088,50.10540
Atlanta,Miami,27.14165,26.08294,54.74058
Atlanta,Milwaukee,27.14165,27.05200,55.29600
Atlanta,Portland,29.89165,26.53453,61.54804
Atlanta,Dallas,27.14165,26.60400,48.21264
Atlanta,New York,29.89165,27.54259,58.17850
Atlanta,Utah,29.89165,26.18600,61.60728
Atlanta,Orlando,27.14165,26.41971,44.19241
Atlanta,Brooklyn,27.14165,25.90806,47.74068
Atlanta,Philadelphia,27.14165,25.95194,47.74068
Atlanta,Orlando,29.89165,26.41971,60.70951
Indiana,Detroit,27.40171,27.21812,49.56779
Indiana,New York,27.40171,27.54259,49.14427
Indiana,Philadelphia,30.15171,25.95194,61.01514
Indiana,Orlando,27.40171,26.41971,60.22620
Indiana,Boston,30.15171,27.09441,61.23163
Indiana,New Orleans,27.40171,25.66924,54.44648
Indiana,Dallas,27.40171,26.60400,57.75887
Indiana,Orlando,30.15171,26.41971,61.60728
Indiana,Charlotte,27.40171,24.95912,61.40368
Indiana,New York,30.15171,27.54259,59.97322
Indiana,Orlando,27.40171,26.41971,60.22620
Indiana,Miami,30.15171,26.08294,62.56970
Indiana,Miami,30.15171,26.08294,62.56970
Indiana,Toronto,27.40171,26.75053,34.56520
Indiana,Houston,27.40171,27.38088,29.58500
Indiana,Milwaukee,27.40171,27.05200,46.30867
Indiana,Washington,30.15171,24.99076,62.23676
Indiana,New Orleans,30.15171,25.66924,67.54361
Indiana,Portland,30.15171,26.53453,63.63152
Indiana,Detroit,30.15171,27.21812,57.62543
Indiana,Memphis,27.40171,27.63306,50.10540
Indiana,Toronto,27.40171,26.75053,34.56520
Indiana,Brooklyn,27.40171,25.90806,53.65736
Indiana,Chicago,27.40171,26.68153,40.36101
Indiana,Charlotte,30.15171,24.95912,62.23676
Indiana,Phoenix,27.40171,26.80935,53.34774
Indiana,Sacramento,27.40171,27.16776,46.45268
Indiana,Golden State,27.40171,27.13206,49.53527
Indiana,Oklahoma City,30.15171,27.98941,57.58306
Indiana,Boston,27.40171,27.09441,35.72310
Indiana,Boston,27.40171,27.09441,35.72310
Indiana,Milwaukee,30.15171,27.05200,61.23163
Indiana,Miami,27.40171,26.08294,52.20599
Indiana,Phoenix,30.15171,26.80935,60.58179
Indiana,Brooklyn,27.40171,25.90806,53.65736
Indiana,Chicago,30.15171,26.68153,60.70951
Indiana,Golden State,30.15171,27.13206,64.48299
Indiana,Cleveland,27.40171,28.25953,47.29927
Indiana,Cleveland,30.15171,28.25953,56.87940
Indiana,Detroit,27.40171,27.21812,49.56779
Indiana,Philadelphia,30.15171,25.95194,61.01514
Indiana,San Antonio,30.15171,26.50659,63.63152
Indiana,San Antonio,27.40171,26.50659,49.94969
Indiana,Detroit,30.15171,27.21812,57.62543
Indiana,Atlanta,30.15171,27.14165,64.48299
Indiana,Utah,27.40171,26.18600,47.74068
Indiana,Portland,27.40171,26.53453,50.09769
Indiana,LA Clippers,27.40171,27.52241,49.14427
Indiana,LA Lakers,27.40171,26.79312,53.34774
Indiana,New York,30.15171,27.54259,59.97322
Indiana,Washington,27.40171,24.99076,61.40368
Indiana,Memphis,30.15171,27.63306,58.02441
Indiana,LA Clippers,30.15171,27.52241,59.97322
Indiana,Denver,30.15171,27.77553,61.41931
Indiana,Toronto,30.15171,26.75053,61.62859
Indiana,Miami,27.40171,26.08294,52.20599
Indiana,Chicago,30.15171,26.68153,60.70951
Indiana,Houston,30.15171,27.38088,58.97257
Indiana,Atlanta,27.40171,27.14165,51.52759
Indiana,Atlanta,27.40171,27.14165,51.52759
Indiana,Chicago,27.40171,26.68153,40.36101
Indiana,Milwaukee,30.15171,27.05200,61.23163
Indiana,Philadelphia,27.40171,25.95194,49.94425
Indiana,Milwaukee,27.40171,27.05200,46.30867
Indiana,Minnesota,27.40171,27.50729,49.14427
Indiana,Dallas,30.15171,26.60400,60.70951
Indiana,Brooklyn,30.15171,25.90806,61.06214
Indiana,Brooklyn,30.15171,25.90806,61.06214
Indiana,Minnesota,30.15171,27.50729,59.97322
Indiana,LA Lakers,30.15171,26.79312,61.54804
Indiana,Washington,27.40171,24.99076,61.40368
Indiana,Oklahoma City,27.40171,27.98941,48.71698
Indiana,Sacramento,30.15171,27.16776,64.43303
Indiana,Charlotte,30.15171,24.95912,62.23676
Indiana,Utah,30.15171,26.18600,63.87764
Indiana,Denver,27.40171,27.77553,49.74975
Indiana,Washington,30.15171,24.99076,62.23676
Indiana,Cleveland,30.15171,28.25953,56.87940
Indiana,Orlando,30.15171,26.41971,61.60728
Indiana,Cleveland,27.40171,28.25953,47.29927
Dallas,San Antonio,29.35400,26.50659,58.97257
Dallas,Phoenix,26.60400,26.80935,50.10540
Dallas,Utah,29.35400,26.18600,63.56229
Dallas,Minnesota,26.60400,27.50729,47.29927
Dallas,Houston,29.35400,27.38088,54.37950
Dallas,Orlando,29.35400,26.41971,57.62543
Dallas,Indiana,29.35400,27.40171,54.37950
Dallas,Chicago,29.35400,26.68153,58.54606
Dallas,Phoenix,29.35400,26.80935,58.02441
Dallas,Denver,26.60400,27.77553,48.87893
Dallas,Golden State,26.60400,27.13206,47.22485
Dallas,Utah,26.60400,26.18600,41.39300
Dallas,San Antonio,29.35400,26.50659,58.97257
Dallas,Oklahoma City,26.60400,27.98941,43.95663
Dallas,New Orleans,29.35400,25.66924,61.83050
Dallas,Denver,26.60400,27.77553,48.87893
Dallas,Miami,26.60400,26.08294,50.26505
Dallas,Atlanta,26.60400,27.14165,47.22485
Dallas,New York,29.35400,27.54259,55.23578
Dallas,Utah,26.60400,26.18600,41.39300
Dallas,Portland,26.60400,26.53453,52.62111
Dallas,Memphis,29.35400,27.63306,54.44648
Dallas,Washington,26.60400,24.99076,57.24587
Dallas,Toronto,26.60400,26.75053,49.14427
Dallas,LA Clippers,29.35400,27.52241,55.23578
Dallas,LA Clippers,29.35400,27.52241,55.23578
Dallas,Portland,29.35400,26.53453,58.97257
Dallas,Minnesota,29.35400,27.50729,55.23578
Dallas,Phoenix,26.60400,26.80935,50.10540
Dallas,Portland,26.60400,26.53453,52.62111
Dallas,Sacramento,26.60400,27.16776,48.71698
Dallas,Houston,26.60400,27.38088,44.20576
Dallas,Cleveland,29.35400,28.25953,33.64204
Dallas,Memphis,26.60400,27.63306,46.39542
Dallas,LA Lakers,29.35400,26.79312,59.97322
Dallas,Portland,29.35400,26.53453,58.97257
Dallas,Denver,29.35400,27.77553,57.24587
Dallas,Denver,29.35400,27.77553,57.24587
Dallas,New Orleans,26.60400,25.66924,71.59370
Dallas,Oklahoma City,29.35400,27.98941,49.94425
Dallas,Charlotte,26.60400,24.95912,57.24587
Dallas,Minnesota,29.35400,27.50729,55.23578
Dallas,Oklahoma City,26.60400,27.98941,43.95663
Dallas,Boston,29.35400,27.09441,58.17850
Dallas,Washington,29.35400,24.99076,63.43200
Dallas,New Orleans,26.60400,25.66924,71.59370
Dallas,Detroit,26.60400,27.21812,48.71698
Dallas,Cleveland,26.60400,28.25953,44.52503
Dallas,Philadelphia,26.60400,25.95194,34.56520
Dallas,Boston,26.60400,27.09441,47.22485
Dallas,Houston,29.35400,27.38088,54.37950
Dallas,Sacramento,29.35400,27.16776,57.58306
Dallas,Golden State,29.35400,27.13206,57.58306
Dallas,Miami,29.35400,26.08294,60.58179
Dallas,New Orleans,29.35400,25.66924,61.83050
Dallas,Golden State,26.60400,27.13206,47.22485
Dallas,LA Lakers,26.60400,26.79312,50.10540
Dallas,Charlotte,29.35400,24.95912,63.43200
Dallas,Milwaukee,29.35400,27.05200,58.17850
Dallas,Sacramento,29.35400,27.16776,57.58306
Dallas,Milwaukee,26.60400,27.05200,49.70984
Dallas,Memphis,29.35400,27.63306,54.44648
Dallas,Phoenix,29.35400,26.80935,58.02441
Dallas,San Antonio,26.60400,26.50659,61.11270
Dallas,San Antonio,26.60400,26.50659,61.11270
Dallas,Houston,26.60400,27.38088,44.20576
Dallas,Philadelphia,29.35400,25.95194,61.62859
Dallas,Indiana,26.60400,27.40171,44.20576
Dallas,Detroit,29.35400,27.21812,57.05847
Dallas,Brooklyn,26.60400,25.90806,38.06932
Dallas,New York,26.60400,27.54259,47.29927
Dallas,Orlando,26.60400,26.41971,49.56779
Dallas,Chicago,26.60400,26.68153,49.14427
Dallas,Brooklyn,29.35400,25.90806,61.62859
Dallas,Atlanta,29.35400,27.14165,57.58306
Dallas,LA Clippers,26.60400,27.52241,47.29927
Dallas,LA Clippers,26.60400,27.52241,47.29927
Dallas,LA Lakers,29.35400,26.79312,59.97322
Dallas,Toronto,29.35400,26.75053,59.97322
Dallas,Memphis,26.60400,27.63306,46.39542
Detroit,Indiana,29.96812,27.40171,59.97322
Detroit,Cleveland,27.21812,28.25953,46.39542
Detroit,Boston,29.96812,27.09441,57.62543
Detroit,Miami,27.21812,26.08294,38.86550
Detroit,Philadelphia,27.21812,25.95194,52.07441
Detroit,New York,29.96812,27.54259,61.40368
Detroit,Brooklyn,27.21812,25.90806,52.20599
Detroit,LA Lakers,29.96812,26.79312,63.56229
Detroit,Charlotte,27.21812,24.95912,58.17850
Detroit,Atlanta,29.96812,27.14165,58.97257
Detroit,Houston,29.96812,27.38088,59.97322
Detroit,Miami,29.96812,26.08294,60.57778
Detroit,Milwaukee,27.21812,27.05200,50.93527
Detroit,Toronto,27.21812,26.75053,56.53212
Detroit,Washington,27.21812,24.99076,57.58306
Detroit,Chicago,29.96812,26.68153,60.58179
Detroit,Charlotte,27.21812,24.95912,58.17850
Detroit,Orlando,27.21812,26.41971,55.68671
Detroit,Toronto,29.96812,26.75053,63.56229
Detroit,Memphis,27.21812,27.63306,49.70984
Detroit,Indiana,27.21812,27.40171,50.10540
Detroit,Philadelphia,29.96812,25.95194,63.97940
Detroit,Milwaukee,29.96812,27.05200,57.62543
Detroit,Boston,27.21812,27.09441,52.95692
Detroit,New York,27.21812,27.54259,48.46817
Detroit,Utah,29.96812,26.18600,63.04230
Detroit,Phoenix,27.21812,26.80935,21.44877
Detroit,LA Lakers,27.21812,26.79312,32.67408
Detroit,Sacramento,27.21812,27.16776,45.99415
Detroit,Denver,27.21812,27.77553,48.71698
Detroit,Orlando,29.96812,26.41971,60.70951
Detroit,Charlotte,29.96812,24.95912,65.59350
Detroit,Minnesota,29.96812,27.50729,58.02441
Detroit,Portland,29.96812,26.53453,61.62859
Detroit,Brooklyn,27.21812,25.90806,52.20599
Detroit,Golden State,29.96812,27.13206,58.97257
Detroit,Toronto,29.96812,26.75053,63.56229
Detroit,New York,27.21812,27.54259,48.46817
Detroit,Indiana,29.96812,27.40171,59.97322
Detroit,Phoenix,29.96812,26.80935,63.56229
Detroit,Houston,27.21812,27.38088,50.10540
Detroit,Atlanta,27.21812,27.14165,51.79787
Detroit,Orlando,27.21812,26.41971,55.68671
Detroit,Cleveland,27.21812,28.25953,46.39542
Detroit,Indiana,27.21812,27.40171,50.10540
Detroit,Dallas,29.96812,26.60400,61.54804
Detroit,Chicago,29.96812,26.68153,60.58179
Detroit,Atlanta,29.96812,27.14165,58.97257
Detroit,Cleveland,29.96812,28.25953,54.44648
Detroit,Philadelphia,29.96812,25.95194,63.97940
Detroit,Charlotte,29.96812,24.95912,65.59350
Detroit,Chicago,27.21812,26.68153,46.79701
Detroit,Chicago,27.21812,26.68153,46.79701
Detroit,San Antonio,27.21812,26.50659,42.64810
Detroit,Atlanta,27.21812,27.14165,51.79787
Detroit,LA Clippers,29.96812,27.52241,61.40368
Detroit,Boston,29.96812,27.09441,57.62543
Detroit,Denver,29.96812,27.77553,57.58306
Detroit,Brooklyn,29.96812,25.90806,62.56970
Detroit,Utah,27.21812,26.18600,61.87692
Detroit,LA Clippers,27.21812,27.52241,48.46817
Detroit,Golden State,27.21812,27.13206,55.68701
Detroit,Portland,27.21812,26.53453,59.27933
