Team,Opponent,HSS Home,HSS Away,Win%
Dallas,Chicago,26.60400,26.68153,49.09336
Dallas,Brooklyn,29.35400,25.90806,61.07024
Dallas,Atlanta,29.35400,27.14165,57.69123
Dallas,LA Clippers,26.60400,27.52241,47.50420
Dallas,LA Clippers,26.60400,27.52241,47.50420
Dallas,LA Lakers,29.35400,26.79312,60.11819
Dallas,Toronto,29.35400,26.75053,60.11819
Dallas,Memphis,26.60400,27.63306,47.02197
New York,Boston,27.54259,27.09441,49.22092
New York,Indiana,30.29259,27.29112,64.33416
New York,Cleveland,30.29259,28.25953,54.67142
New York,Miami,27.54259,26.08294,53.74135
New York,Detroit,27.54259,27.21812,56.87607
New York,Houston,27.54259,27.38929,41.97430
New York,Atlanta,27.54259,27.14165,52.46596
New York,Milwaukee,30.29259,27.05200,63.46902
New York,Indiana,27.54259,27.29112,48.25515
New York,Philadelphia,27.54259,25.95194,57.32524
New York,Chicago,30.29259,26.68153,63.76514
New York,Brooklyn,30.29259,25.90806,63.35928
New York,Brooklyn,30.29259,25.90806,63.35928
New York,Washington,30.29259,24.99076,65.87720
New York,Phoenix,27.54259,26.80935,43.60863
New York,Utah,27.54259,26.18088,50.00460
New York,Denver,27.54259,27.77900,50.11032
New York,Dallas,27.54259,26.60400,71.14100
New York,Charlotte,27.54259,24.95912,60.11819
New York,New Orleans,30.29259,25.66924,62.96458
New York,Orlando,30.29259,26.41971,60.50083
New York,Charlotte,30.29259,24.95912,65.87720
New York,Detroit,30.29259,27.21812,60.59497
New York,Toronto,27.54259,26.75053,53.88107
New York,Minnesota,27.54259,27.51159,30.56000
New York,New Orleans,27.54259,25.66924,56.92026
New York,Toronto,30.29259,26.75053,60.85876
New York,San Antonio,30.29259,26.51994,63.18967
New York,Orlando,27.54259,26.41971,35.06583
New York,Washington,27.54259,24.99076,60.11819
New York,Washington,27.54259,24.99076,60.11819
New York,Utah,30.29259,26.18088,62.43223
New York,Oklahoma City,27.54259,27.71971,50.11032
New York,Chicago,27.54259,26.68153,50.26436
New York,Orlando,30.29259,26.41971,60.50083
New York,Toronto,30.29259,26.75053,60.85876
New York,Oklahoma City,30.29259,27.71971,60.11819
New York,Milwaukee,30.29259,27.05200,63.46902
New York,Detroit,30.29259,27.21812,60.59497
New York,Philadelphia,27.54259,25.95194,57.32524
New York,Minnesota,30.29259,27.51159,58.88374
New York,Atlanta,30.29259,27.14165,63.46902
New York,Brooklyn,27.54259,25.90806,57.32524
New York,Sacramento,30.29259,27.16776,60.59497
New York,Memphis,30.29259,27.63306,58.39548
New York,Denver,30.29259,27.77900,58.05809
New York,LA Lakers,30.29259,26.79312,60.77510
New York,Houston,30.29259,27.38929,57.63685
New York,Toronto,27.54259,26.75053,53.88107
New York,Boston,30.29259,27.09441,63.46902
New York,Indiana,27.54259,27.29112,48.25515
New York,Atlanta,30.29259,27.14165,63.46902
New York,Chicago,30.29259,26.68153,63.76514
New York,Cleveland,27.54259,28.25953,48.31577
New York,Boston,27.54259,27.09441,49.22092
New York,Philadelphia,30.29259,25.95194,64.75892
New York,Memphis,27.54259,27.63306,49.09336
New York,Miami,27.54259,26.08294,53.74135
New York,Golden State,30.29259,27.13206,63.46902
New York,LA Lakers,27.54259,26.79312,46.41088
New York,LA Clippers,27.54259,27.52241,27.15300
New York,Sacramento,27.54259,27.16776,52.46596
New York,Portland,27.54259,26.53453,58.36182
New York,Golden State,27.54259,27.13206,21.34960
New York,Miami,30.29259,26.08294,61.15121
New York,San Antonio,27.54259,26.51994,56.39420
New York,Charlotte,27.54259,24.95912,60.11819
New York,Washington,30.29259,24.99076,65.87720
New York,Dallas,30.29259,26.60400,61.76294
New York,LA Clippers,30.29259,27.52241,58.88374
New York,Milwaukee,27.54259,27.05200,49.10398
New York,Portland,30.29259,26.53453,63.18967
New York,Philadelphia,30.29259,25.95194,64.75892
New York,Cleveland,27.54259,28.25953,48.31577
New York,Atlanta,27.54259,27.14165,52.46596
New York,Phoenix,30.29259,26.80935,60.77510
New York,Boston,30.29259,27.09441,63.46902
New York,Detroit,27.54259,27.21812,56.87607
New York,Cleveland,30.29259,28.25953,54.67142
New York,Brooklyn,27.54259,25.90806,57.32524
Charlotte,Houston,24.95912,27.38929,41.65433
Charlotte,Atlanta,24.95912,27.14165,41.55102
Charlotte,Miami,27.70912,26.08294,57.32524
Charlotte,Toronto,27.70912,26.75053,56.37517
Charlotte,Boston,27.70912,27.09441,54.32477
Charlotte,Boston,27.70912,27.09441,54.32477
Charlotte,Minnesota,24.95912,27.51159,43.24662
Charlotte,Detroit,27.70912,27.21812,49.10398
Charlotte,Indiana,27.70912,27.29112,40.84200
Charlotte,Philadelphia,24.95912,25.95194,47.04881
Charlotte,Orlando,24.95912,26.41971,45.42867
Charlotte,Milwaukee,27.70912,27.05200,34.54580
Charlotte,Cleveland,24.95912,28.25953,38.50073
Charlotte,Brooklyn,24.95912,25.90806,47.50420
Charlotte,Detroit,27.70912,27.21812,49.10398
Charlotte,Milwaukee,24.95912,27.05200,44.45876
Charlotte,Orlando,27.70912,26.41971,51.85127
Charlotte,Miami,27.70912,26.08294,57.32524
Charlotte,New York,27.70912,27.54259,61.46250
Charlotte,Atlanta,27.70912,27.14165,48.18340
Charlotte,Philadelphia,27.70912,25.95194,55.48824
Charlotte,New York,24.95912,27.54259,43.24662
Charlotte,Cleveland,27.70912,28.25953,48.45646
Charlotte,Indiana,24.95912,27.29112,44.46425
Charlotte,Washington,24.95912,24.99076,50.07597
Charlotte,Philadelphia,24.95912,25.95194,47.04881
Charlotte,Houston,27.70912,27.38929,47.81353
Charlotte,Washington,24.95912,24.99076,50.07597
Charlotte,Oklahoma City,27.70912,27.71971,50.07597
Charlotte,Chicago,27.70912,26.68153,53.86767
Charlotte,Detroit,24.95912,27.21812,44.46389
Charlotte,Cleveland,24.95912,28.25953,38.50073
Charlotte,Phoenix,27.70912,26.80935,50.12536
Charlotte,LA Lakers,24.95912,26.79312,44.89470
Charlotte,LA Clippers,24.95912,27.52241,43.24662
Charlotte,Phoenix,24.95912,26.80935,42.23018
Charlotte,Utah,24.95912,26.18088,48.79669
Charlotte,Chicago,24.95912,26.68153,45.10187
Charlotte,Dallas,27.70912,26.60400,44.72975
Charlotte,Memphis,24.95912,27.63306,40.66981
Charlotte,Portland,27.70912,26.53453,28.05060
Charlotte,New Orleans,27.70912,25.66924,54.67142
Charlotte,LA Lakers,27.70912,26.79312,65.46406
Charlotte,Brooklyn,27.70912,25.90806,55.48824
Charlotte,LA Clippers,27.70912,27.52241,40.76265
Charlotte,Denver,27.70912,27.77900,49.09336
Charlotte,Washington,27.70912,24.99076,58.34150
Charlotte,Milwaukee,27.70912,27.05200,34.54580
Charlotte,San Antonio,27.70912,26.51994,47.86617
Charlotte,Detroit,24.95912,27.21812,44.46389
Charlotte,Brooklyn,24.95912,25.90806,47.50420
Charlotte,Orlando,24.95912,26.41971,45.42867
Charlotte,Denver,24.95912,27.77900,42.08187
Charlotte,Portland,24.95912,26.53453,43.47643
Charlotte,Sacramento,24.95912,27.16776,41.55426
Charlotte,Golden State,24.95912,27.13206,41.55102
Charlotte,Dallas,24.95912,26.60400,43.45730
Charlotte,Washington,27.70912,24.99076,58.34150
Charlotte,Golden State,27.70912,27.13206,42.57896
Charlotte,Minnesota,27.70912,27.51159,46.91205
Charlotte,Cleveland,27.70912,28.25953,48.45646
Charlotte,Brooklyn,27.70912,25.90806,55.48824
Charlotte,Miami,24.95912,26.08294,45.33396
Charlotte,Atlanta,24.95912,27.14165,41.55102
Charlotte,San Antonio,24.95912,26.51994,43.47643
Charlotte,Atlanta,27.70912,27.14165,48.18340
Charlotte,New York,27.70912,27.54259,61.46250
Charlotte,Oklahoma City,24.95912,27.71971,42.37963
Charlotte,Miami,24.95912,26.08294,45.33396
Charlotte,Orlando,27.70912,26.41971,51.85127
Charlotte,Toronto,24.95912,26.75053,44.89470
Charlotte,New Orleans,24.95912,25.66924,48.31577
Charlotte,Utah,27.70912,26.18088,53.74135
Charlotte,Indiana,24.95912,27.29112,44.46425
Charlotte,Sacramento,27.70912,27.16776,46.88808
Charlotte,Chicago,27.70912,26.68153,53.86767
Charlotte,Memphis,27.70912,27.63306,51.31251
Charlotte,Toronto,24.95912,26.75053,44.89470
Charlotte,Boston,24.95912,27.09441,44.40851
Charlotte,Boston,24.95912,27.09441,44.40851
Golden State,Portland,27.13206,26.53453,54.32477
Golden State,Utah,27.13206,26.18088,59.31400
Golden State,LA Clippers,29.88206,27.52241,61.78856
Golden State,New Orleans,29.88206,25.66924,61.15121
Golden State,New Orleans,29.88206,25.66924,61.15121
Golden State,Houston,27.13206,27.38929,48.80771
Golden State,Washington,27.13206,24.99076,57.07204
Golden State,Boston,27.13206,27.09441,55.72700
Golden State,Cleveland,27.13206,28.25953,45.33396
Golden State,Oklahoma City,27.13206,27.71971,48.45646
Golden State,Dallas,29.88206,26.60400,61.25932
Golden State,Memphis,29.88206,27.63306,57.69123
Golden State,LA Clippers,27.13206,27.52241,49.74311
Golden State,Atlanta,29.88206,27.14165,58.34150
Golden State,New Orleans,27.13206,25.66924,53.74135
Golden State,San Antonio,27.13206,26.51994,54.32477
Golden State,Brooklyn,29.88206,25.90806,63.77946
Golden State,Oklahoma City,29.88206,27.71971,57.69123
Golden State,Phoenix,27.13206,26.80935,57.62140
Golden State,Denver,27.13206,27.77900,48.45646
Golden State,Houston,29.88206,27.38929,58.05809
Golden State,Minnesota,29.88206,27.51159,61.78856
Golden State,Minnesota,29.88206,27.51159,61.78856
Golden State,Memphis,27.13206,27.63306,47.28739
Golden State,Minnesota,27.13206,27.51159,49.74311
Golden State,Indiana,29.88206,27.29112,60.11819
Golden State,LA Lakers,29.88206,26.79312,60.59497
Golden State,LA Clippers,27.13206,27.52241,49.74311
Golden State,Phoenix,29.88206,26.80935,60.59497
Golden State,Cleveland,29.88206,28.25953,57.32524
Golden State,Philadelphia,29.88206,25.95194,60.55740
Golden State,Memphis,29.88206,27.63306,57.69123
Golden State,Sacramento,29.88206,27.16776,58.34150
Golden State,Miami,29.88206,26.08294,63.18967
Golden State,Detroit,27.13206,27.21812,49.09336
Golden State,Indiana,27.13206,27.29112,50.11032
Golden State,Toronto,27.13206,26.75053,52.46596
Golden State,Minnesota,27.13206,27.51159,49.74311
Golden State,Washington,29.88206,24.99076,64.52290
Golden State,Boston,29.88206,27.09441,58.88374
Golden State,Sacramento,27.13206,27.16776,50.07597
Golden State,Chicago,29.88206,26.68153,63.46902
Golden State,LA Lakers,29.88206,26.79312,60.59497
Golden State,Utah,29.88206,26.18088,61.69419
Golden State,Oklahoma City,29.88206,27.71971,57.69123
Golden State,Phoenix,29.88206,26.80935,60.59497
Golden State,Orlando,29.88206,26.41971,60.77510
Golden State,Utah,27.13206,26.18088,59.31400
Golden State,LA Lakers,27.13206,26.79312,47.71267
Golden State,Chicago,27.13206,26.68153,47.00673
Golden State,Milwaukee,27.13206,27.05200,57.97478
Golden State,Dallas,27.13206,26.60400,56.53743
Golden State,Houston,27.13206,27.38929,48.80771
Golden State,Sacramento,27.13206,27.16776,50.07597
Golden State,Dallas,29.88206,26.60400,61.25932
Golden State,Charlotte,29.88206,24.95912,65.50532
Golden State,Orlando,27.13206,26.41971,41.76483
Golden State,Philadelphia,27.13206,25.95194,28.32772
Golden State,Charlotte,27.13206,24.95912,57.69123
Golden State,New York,27.13206,27.54259,49.73386
Golden State,Brooklyn,27.13206,25.90806,47.86617
Golden State,Detroit,29.88206,27.21812,58.39548
Golden State,Portland,29.88206,26.53453,61.25932
Golden State,Sacramento,29.88206,27.16776,58.34150
Golden State,New York,29.88206,27.54259,58.06513
Golden State,Denver,29.88206,27.77900,57.07204
Golden State,Toronto,29.88206,26.75053,60.59497
Golden State,Milwaukee,29.88206,27.05200,58.86109
Golden State,Atlanta,27.13206,27.14165,50.07597
Golden State,Miami,27.13206,26.08294,48.68422
Golden State,New Orleans,27.13206,25.66924,53.74135
Golden State,San Antonio,27.13206,26.51994,54.32477
Golden State,Memphis,27.13206,27.63306,47.28739
Golden State,LA Lakers,27.13206,26.79312,47.71267
Golden State,Denver,29.88206,27.77900,57.07204
Golden State,Houston,29.88206,27.38929,58.05809
Golden State,Phoenix,27.13206,26.80935,57.62140
Golden State,San Antonio,29.88206,26.51994,61.33138
Golden State,Portland,27.13206,26.53453,54.32477
Golden State,LA Clippers,29.88206,27.52241,61.78856
Houston,Charlotte,30.13929,24.95912,62.35696
Houston,Memphis,30.13929,27.63306,58.05809
Houston,San Antonio,27.38929,26.51994,50.12536
Houston,San Antonio,27.38929,26.51994,50.12536
Houston,Dallas,27.38929,26.60400,52.15465
Houston,Golden State,30.13929,27.13206,64.33416
Houston,New York,30.13929,27.54259,60.11819
Houston,San Antonio,30.13929,26.51994,63.76514
Houston,Oklahoma City,27.38929,27.71971,48.80009
Houston,Detroit,27.38929,27.21812,50.91444
Houston,Washington,30.13929,24.99076,68.55030
Houston,LA Clippers,30.13929,27.52241,60.11819
Houston,LA Clippers,30.13929,27.52241,60.11819
Houston,Chicago,27.38929,26.68153,44.49022
Houston,Milwaukee,27.38929,27.05200,47.71267
Houston,Indiana,30.13929,27.29112,58.86109
Houston,Portland,30.13929,26.53453,63.76514
Houston,Portland,30.13929,26.53453,63.76514
Houston,Minnesota,27.38929,27.51159,49.09336
Houston,Philadelphia,27.38929,25.95194,50.00460
Houston,Oklahoma City,30.13929,27.71971,61.75479
Houston,Sacramento,27.38929,27.16776,48.91577
Houston,Golden State,27.38929,27.13206,47.80646
Houston,LA Clippers,27.38929,27.52241,49.09336
Houston,New Orleans,30.13929,25.66924,67.51717
Houston,Toronto,27.38929,26.75053,41.07971
Houston,Charlotte,27.38929,24.95912,61.75479
Houston,New Orleans,27.38929,25.66924,54.37488
Houston,Minnesota,30.13929,27.51159,60.11819
Houston,Miami,30.13929,26.08294,62.63938
Houston,Dallas,30.13929,26.60400,60.85876
Houston,Boston,30.13929,27.09441,64.33416
Houston,LA Lakers,30.13929,26.79312,61.25932
Houston,Washington,27.38929,24.99076,61.78856
Houston,Memphis,27.38929,27.63306,50.11032
Houston,Atlanta,27.38929,27.14165,51.99214
Houston,Memphis,30.13929,27.63306,58.05809
Houston,Denver,27.38929,27.77900,49.74311
Houston,Sacramento,27.38929,27.16776,48.91577
Houston,Portland,27.38929,26.53453,70.40931
Houston,Detroit,30.13929,27.21812,57.63685
Houston,Cleveland,30.13929,28.25953,56.92026
Houston,Cleveland,27.38929,28.25953,47.50420
Houston,Boston,27.38929,27.09441,45.63015
Houston,Memphis,27.38929,27.63306,50.11032
Houston,Brooklyn,30.13929,25.90806,61.15121
Houston,New York,27.38929,27.54259,50.11032
Houston,Brooklyn,27.38929,25.90806,53.74135
Houston,Minnesota,27.38929,27.51159,49.09336
Houston,Dallas,27.38929,26.60400,52.15465
Houston,Toronto,30.13929,26.75053,61.33138
Houston,Phoenix,30.13929,26.80935,61.25932
Houston,Golden State,30.13929,27.13206,64.33416
Houston,Minnesota,30.13929,27.51159,60.11819
Houston,Utah,27.38929,26.18088,47.86617
Houston,Milwaukee,30.13929,27.05200,60.59497
Houston,San Antonio,30.13929,26.51994,63.76514
Houston,Sacramento,30.13929,27.16776,64.14511
Houston,Oklahoma City,27.38929,27.71971,48.80009
Houston,Indiana,27.38929,27.29112,55.24533
Houston,New Orleans,27.38929,25.66924,54.37488
Houston,New Orleans,30.13929,25.66924,67.51717
Houston,Orlando,30.13929,26.41971,61.69419
Houston,Phoenix,30.13929,26.80935,61.25932
Houston,Dallas,30.13929,26.60400,60.85876
Houston,Chicago,30.13929,26.68153,60.77510
Houston,Philadelphia,30.13929,25.95194,61.15121
Houston,Orlando,27.38929,26.41971,70.08335
Houston,Miami,27.38929,26.08294,51.86678
Houston,Denver,30.13929,27.77900,61.78856
Houston,Atlanta,30.13929,27.14165,64.14511
Houston,Utah,27.38929,26.18088,47.86617
Houston,Phoenix,27.38929,26.80935,42.57896
Houston,LA Lakers,27.38929,26.79312,54.32477
Houston,Utah,30.13929,26.18088,63.77946
Houston,Oklahoma City,30.13929,27.71971,61.75479
Houston,Golden State,27.38929,27.13206,47.80646
Houston,LA Clippers,27.38929,27.52241,49.09336
Houston,LA Lakers,27.38929,26.79312,54.32477
Houston,Denver,30.13929,27.77900,61.78856
Atlanta,Brooklyn,29.89165,25.90806,63.77946
Atlanta,Charlotte,29.89165,24.95912,65.50532
Atlanta,Oklahoma City,27.14165,27.71971,48.45646
Atlanta,Washington,29.89165,24.99076,65.50532
Atlanta,Washington,27.14165,24.99076,57.69123
Atlanta,Sacramento,29.89165,27.16776,58.34150
Atlanta,New Orleans,27.14165,25.66924,53.74135
Atlanta,Boston,29.89165,27.09441,58.88374
Atlanta,New York,29.89165,27.54259,58.06513
Atlanta,Detroit,27.14165,27.21812,49.09336
Atlanta,Chicago,29.89165,26.68153,63.46902
Atlanta,Boston,27.14165,27.09441,42.32551
Atlanta,Washington,29.89165,24.99076,65.50532
Atlanta,Portland,27.14165,26.53453,54.32477
Atlanta,Sacramento,27.14165,27.16776,50.07597
Atlanta,Golden State,27.14165,27.13206,50.07597
Atlanta,Chicago,27.14165,26.68153,44.80949
Atlanta,Dallas,29.89165,26.60400,61.25932
Atlanta,Cleveland,27.14165,28.25953,45.33396
Atlanta,Cleveland,29.89165,28.25953,57.32524
Atlanta,Charlotte,27.14165,24.95912,57.69123
Atlanta,New Orleans,29.89165,25.66924,61.15121
Atlanta,Milwaukee,27.14165,27.05200,54.82506
Atlanta,LA Lakers,29.89165,26.79312,60.59497
Atlanta,Denver,29.89165,27.77900,57.07204
Atlanta,San Antonio,27.14165,26.51994,54.32477
Atlanta,Memphis,29.89165,27.63306,58.06513
Atlanta,Minnesota,29.89165,27.51159,61.78856
Atlanta,Chicago,29.89165,26.68153,63.46902
Atlanta,Miami,29.89165,26.08294,63.12551
Atlanta,Toronto,27.14165,26.75053,52.46596
Atlanta,Denver,27.14165,27.77900,48.45646
Atlanta,LA Lakers,27.14165,26.79312,47.71267
Atlanta,LA Clippers,27.14165,27.52241,49.74311
Atlanta,Utah,27.14165,26.18088,56.50017
Atlanta,Phoenix,27.14165,26.80935,41.75067
Atlanta,Houston,29.89165,27.38929,58.05809
Atlanta,Phoenix,29.89165,26.80935,60.59497
Atlanta,Chicago,27.14165,26.68153,44.80949
Atlanta,Boston,27.14165,27.09441,42.32551
Atlanta,New York,27.14165,27.54259,49.73386
Atlanta,Detroit,29.89165,27.21812,58.39548
Atlanta,Toronto,29.89165,26.75053,60.59497
Atlanta,Toronto,29.89165,26.75053,60.59497
Atlanta,Minnesota,27.14165,27.51159,49.74311
Atlanta,Cleveland,27.14165,28.25953,45.33396
Atlanta,Indiana,27.14165,27.29112,49.09336
Atlanta,Detroit,27.14165,27.21812,49.09336
Atlanta,San Antonio,29.89165,26.51994,61.33138
Atlanta,Milwaukee,29.89165,27.05200,58.86109
Atlanta,Washington,27.14165,24.99076,57.69123
Atlanta,Orlando,27.14165,26.41971,43.19732
Atlanta,New York,27.14165,27.54259,49.73386
Atlanta,Orlando,29.89165,26.41971,60.77510
Atlanta,Detroit,29.89165,27.21812,58.39548
Atlanta,Miami,29.89165,26.08294,63.12551
Atlanta,Miami,27.14165,26.08294,55.28626
Atlanta,Oklahoma City,29.89165,27.71971,57.69123
Atlanta,Memphis,27.14165,27.63306,47.28739
Atlanta,Milwaukee,29.89165,27.05200,58.86109
Atlanta,Indiana,29.89165,27.29112,60.11819
Atlanta,Indiana,29.89165,27.29112,60.11819
Atlanta,Philadelphia,29.89165,25.95194,60.55740
Atlanta,Charlotte,29.89165,24.95912,65.50532
Atlanta,LA Clippers,29.89165,27.52241,61.78856
Atlanta,Brooklyn,27.14165,25.90806,47.86617
Atlanta,Charlotte,27.14165,24.95912,57.69123
Atlanta,Golden State,29.89165,27.13206,58.88374
Atlanta,Philadelphia,29.89165,25.95194,60.55740
