Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Portland,459.50600,436.85300,80.95083
Detroit,Washington,466.55899,425.58400,80.95083
Detroit,Washington,466.55899,425.58400,80.95083
Detroit,Okla City,467.15481,461.53600,67.90791
Detroit,New Orleans,459.50600,435.91800,80.95083
Detroit,Miami,459.50600,452.79100,46.22036
Detroit,Dallas,459.50600,470.26500,26.72067
Detroit,New Orleans,466.73025,435.91800,80.95083
Detroit,San Antonio,466.96578,450.13000,67.08199
Detroit,Cleveland,467.63547,490.54000,18.08833
Detroit,Minnesota,459.50600,452.92700,65.36751
Detroit,Okla City,459.50600,461.53600,46.74595
Detroit,Toronto,459.50600,454.44400,68.92825
Detroit,Memphis,467.65863,491.93700,18.08833
Detroit,Sacramento,467.06493,456.11300,46.31517
Detroit,New York,467.51708,483.39600,18.08833
Detroit,Milwaukee,467.06992,456.41400,50.15618
Detroit,Milwaukee,459.50600,456.41400,60.78011
Charlotte,Houston,436.31000,465.06100,18.08833
Charlotte,Atlanta,436.31000,466.53300,18.08833
Charlotte,Miami,443.81388,452.79100,23.75167
Charlotte,Toronto,443.84127,454.44400,26.72067
Charlotte,Boston,444.11121,470.73200,18.08833
Charlotte,Boston,444.11121,470.73200,18.08833
Charlotte,Minnesota,436.31000,452.92700,18.08833
Charlotte,Detroit,443.92516,459.50600,18.08833
Charlotte,Indiana,443.86199,455.69400,26.72067
Charlotte,Philadelphia,436.31000,442.89100,28.24757
Charlotte,Orlando,436.31000,455.05800,18.08833
Charlotte,Milwaukee,443.87392,456.41400,18.08833
Charlotte,Cleveland,436.31000,490.54000,18.08833
Charlotte,Brooklyn,436.31000,445.95900,20.55021
Charlotte,Detroit,443.92516,459.50600,18.08833
Charlotte,Milwaukee,436.31000,456.41400,18.08833
Charlotte,Orlando,443.85145,455.05800,26.72067
Charlotte,Miami,443.81388,452.79100,23.75167
Charlotte,New York,444.32108,483.39600,18.08833
Charlotte,Atlanta,444.04162,466.53300,18.08833
Charlotte,Philadelphia,443.64981,442.89100,51.01390
Charlotte,New York,436.31000,483.39600,18.08833
Charlotte,Cleveland,444.43947,490.54000,18.08833
Charlotte,Indiana,436.31000,455.69400,18.08833
Charlotte,Washington,436.31000,425.58400,50.15618
Charlotte,Philadelphia,436.31000,442.89100,28.24757
Charlotte,Houston,444.01722,465.06100,18.08833
Charlotte,Washington,436.31000,425.58400,50.15618
Charlotte,Okla City,443.95881,461.53600,18.08833
Charlotte,Chicago,443.69863,445.83700,44.27489
Charlotte,Detroit,436.31000,459.50600,18.08833
Charlotte,Cleveland,436.31000,490.54000,18.08833
Charlotte,Phoenix,443.81419,452.81000,23.75167
Charlotte,LA Lakers,436.31000,453.45600,18.08833
Charlotte,LA Clippers,436.31000,457.33700,18.08833
Charlotte,Phoenix,436.31000,452.81000,18.08833
Charlotte,Utah,436.31000,454.36000,18.08833
Charlotte,Chicago,436.31000,445.83700,23.40712
Charlotte,Dallas,444.10347,470.26500,18.08833
Charlotte,Memphis,436.31000,491.93700,18.08833
Charlotte,Portland,443.54975,436.85300,46.22036
Charlotte,New Orleans,443.53425,435.91800,45.21545
Charlotte,LA Lakers,443.82490,453.45600,20.55021
Charlotte,Brooklyn,443.70066,445.95900,44.64496
Charlotte,LA Clippers,443.88922,457.33700,18.08833
Charlotte,Denver,444.19576,475.83400,18.08833
Charlotte,Washington,443.36299,425.58400,71.65490
Charlotte,Milwaukee,443.87392,456.41400,18.08833
Charlotte,San Antonio,443.76978,450.13000,30.51330
Charlotte,Detroit,436.31000,459.50600,18.08833
Charlotte,Brooklyn,436.31000,445.95900,20.55021
Charlotte,Orlando,436.31000,455.05800,18.08833
Charlotte,Denver,436.31000,475.83400,18.08833
Charlotte,Portland,436.31000,436.85300,46.91038
Charlotte,Sacramento,436.31000,456.11300,18.08833
Charlotte,Golden State,436.31000,456.26900,18.08833
Charlotte,Dallas,436.31000,470.26500,18.08833
Charlotte,Washington,443.36299,425.58400,71.65490
Charlotte,Golden State,443.87152,456.26900,18.08833
Charlotte,Minnesota,443.81613,452.92700,16.89026
Charlotte,Cleveland,444.43947,490.54000,18.08833
Charlotte,Brooklyn,443.70066,445.95900,44.64496
Charlotte,Miami,436.31000,452.79100,18.08833
Charlotte,Atlanta,436.31000,466.53300,18.08833
Charlotte,San Antonio,436.31000,450.13000,18.08833
Charlotte,Atlanta,444.04162,466.53300,18.08833
Charlotte,New York,444.32108,483.39600,18.08833
Charlotte,Okla City,436.31000,461.53600,18.08833
Charlotte,Miami,436.31000,452.79100,18.08833
Charlotte,Orlando,443.85145,455.05800,26.72067
Charlotte,Toronto,436.31000,454.44400,18.08833
Charlotte,New Orleans,436.31000,435.91800,53.22938
Charlotte,Utah,443.83988,454.36000,23.76067
Charlotte,Indiana,436.31000,455.69400,18.08833
Charlotte,Sacramento,443.86893,456.11300,24.28833
Charlotte,Chicago,443.69863,445.83700,44.27489
Charlotte,Memphis,444.46263,491.93700,18.08833
Charlotte,Toronto,436.31000,454.44400,18.08833
Charlotte,Boston,436.31000,470.73200,18.08833
Charlotte,Boston,436.31000,470.73200,18.08833
Portland,Golden State,444.41452,456.26900,26.72067
Portland,New Orleans,444.07725,435.91800,31.30848
Portland,New Orleans,444.07725,435.91800,31.30848
Portland,Sacramento,436.85300,456.11300,18.08833
Portland,LA Clippers,436.85300,457.33700,18.08833
Portland,Okla City,444.50181,461.53600,18.08833
Portland,Phoenix,436.85300,452.81000,18.08833
Portland,New Orleans,436.85300,435.91800,71.28965
Portland,San Antonio,436.85300,450.13000,18.08833
Portland,Minnesota,436.85300,452.92700,18.08833
Portland,Memphis,445.00563,491.93700,18.08833
Portland,Minnesota,444.35913,452.92700,40.89092
Portland,Minnesota,444.35913,452.92700,40.89092
Portland,Atlanta,444.58462,466.53300,18.08833
Portland,Okla City,436.85300,461.53600,18.08833
Portland,Houston,436.85300,465.06100,18.08833
Portland,Houston,436.85300,465.06100,18.08833
Portland,Memphis,436.85300,491.93700,18.08833
Portland,Indiana,436.85300,455.69400,18.08833
Portland,Sacramento,444.41193,456.11300,26.72067
Portland,Dallas,444.64647,470.26500,18.08833
Portland,LA Clippers,436.85300,457.33700,18.08833
Portland,Utah,444.38288,454.36000,23.61183
Portland,LA Lakers,436.85300,453.45600,18.08833
Portland,Denver,444.73876,475.83400,18.08833
Portland,San Antonio,436.85300,450.13000,18.08833
Portland,Dallas,436.85300,470.26500,18.08833
Portland,Utah,444.38288,454.36000,23.61183
Portland,Dallas,444.64647,470.26500,18.08833
Portland,Philadelphia,444.19281,442.89100,51.91978
Portland,LA Lakers,436.85300,453.45600,18.08833
Portland,Milwaukee,436.85300,456.41400,18.08833
Portland,Detroit,436.85300,459.50600,18.08833
Portland,New Orleans,436.85300,435.91800,71.28965
Portland,Dallas,436.85300,470.26500,18.08833
Portland,Miami,444.35688,452.79100,28.45178
Portland,Brooklyn,444.24366,445.95900,45.18737
Portland,LA Clippers,444.43222,457.33700,18.08833
Portland,Houston,444.56022,465.06100,18.08833
Portland,Chicago,444.24163,445.83700,43.21660
Portland,Miami,436.85300,452.79100,18.08833
Portland,Orlando,436.85300,455.05800,18.08833
Portland,Charlotte,436.85300,436.31000,43.51641
Portland,Okla City,444.50181,461.53600,18.08833
Portland,Milwaukee,444.41692,456.41400,26.55867
Portland,Orlando,444.39445,455.05800,26.72067
Portland,Phoenix,444.35719,452.81000,26.36688
Portland,Phoenix,444.35719,452.81000,26.36688
Portland,Indiana,444.40499,455.69400,26.72067
Portland,Sacramento,444.41193,456.11300,26.72067
Portland,Minnesota,436.85300,452.92700,18.08833
Portland,Denver,436.85300,475.83400,18.08833
Portland,Denver,436.85300,475.83400,18.08833
Portland,LA Lakers,444.36790,453.45600,16.94013
Portland,Charlotte,444.08375,436.31000,34.00069
Portland,Utah,436.85300,454.36000,18.08833
Portland,Washington,436.85300,425.58400,48.71145
Portland,Brooklyn,436.85300,445.95900,16.89026
Portland,Cleveland,436.85300,490.54000,18.08833
Portland,Philadelphia,436.85300,442.89100,30.14435
Portland,Boston,436.85300,470.73200,18.08833
Portland,Okla City,436.85300,461.53600,18.08833
Portland,Detroit,444.46816,459.50600,18.08833
Portland,Golden State,436.85300,456.26900,18.08833
Portland,New York,444.86408,483.39600,18.08833
Portland,Toronto,444.38427,454.44400,23.66083
Portland,Washington,443.90599,425.58400,76.68833
Portland,Memphis,445.00563,491.93700,18.08833
Portland,Denver,444.73876,475.83400,18.08833
Portland,Boston,444.65421,470.73200,18.08833
Portland,Cleveland,444.98247,490.54000,18.08833
Portland,Sacramento,436.85300,456.11300,18.08833
Portland,New York,436.85300,483.39600,18.08833
Portland,Atlanta,436.85300,466.53300,18.08833
Portland,Toronto,436.85300,454.44400,18.08833
Portland,Chicago,436.85300,445.83700,23.75167
Portland,San Antonio,444.31278,450.13000,32.51601
Portland,Utah,436.85300,454.36000,18.08833
Portland,Golden State,444.41452,456.26900,26.72067
Portland,LA Lakers,444.36790,453.45600,16.94013
Indiana,Detroit,455.69400,459.50600,34.56076
Indiana,New York,455.69400,483.39600,18.08833
Indiana,Philadelphia,463.03381,442.89100,82.19700
Indiana,Orlando,455.69400,455.05800,54.00507
Indiana,Boston,463.49521,470.73200,30.50268
Indiana,New Orleans,455.69400,435.91800,82.19700
Indiana,Dallas,455.69400,470.26500,18.08833
Indiana,Orlando,463.23545,455.05800,31.30848
Indiana,Charlotte,455.69400,436.31000,74.29100
Indiana,New York,463.70508,483.39600,18.08833
Indiana,Orlando,455.69400,455.05800,54.00507
Indiana,Miami,463.19788,452.79100,45.50294
Indiana,Miami,463.19788,452.79100,45.50294
Indiana,Toronto,455.69400,454.44400,47.91109
Indiana,Houston,455.69400,465.06100,24.68386
Indiana,Milwaukee,455.69400,456.41400,48.31127
Indiana,Washington,462.74699,425.58400,80.95083
Indiana,New Orleans,462.91825,435.91800,80.95083
Indiana,Portland,462.93375,436.85300,80.95083
Indiana,Detroit,463.30916,459.50600,63.31778
Indiana,Memphis,455.69400,491.93700,18.08833
Indiana,Toronto,455.69400,454.44400,47.91109
Indiana,Brooklyn,455.69400,445.95900,38.78011
Indiana,Chicago,455.69400,445.83700,38.60294
Indiana,Charlotte,462.92475,436.31000,80.95083
Indiana,Phoenix,455.69400,452.81000,57.68198
Indiana,Sacramento,455.69400,456.11300,49.70100
Indiana,Golden State,455.69400,456.26900,48.78978
Indiana,Okla City,463.34281,461.53600,55.32246
Indiana,Boston,455.69400,470.73200,18.08833
Indiana,Boston,455.69400,470.73200,18.08833
Indiana,Milwaukee,463.25792,456.41400,42.70865
Indiana,Miami,455.69400,452.79100,57.68198
Indiana,Phoenix,463.19819,452.81000,45.50294
Indiana,Brooklyn,455.69400,445.95900,38.78011
Indiana,Chicago,463.08263,445.83700,69.02783
Indiana,Golden State,463.25552,456.26900,72.66715
Indiana,Cleveland,455.69400,490.54000,18.08833
Indiana,Cleveland,463.82347,490.54000,18.08833
Indiana,Detroit,455.69400,459.50600,34.56076
Indiana,Philadelphia,463.03381,442.89100,82.19700
Indiana,San Antonio,463.15378,450.13000,59.08053
Indiana,San Antonio,455.69400,450.13000,68.21658
Indiana,Detroit,463.30916,459.50600,63.31778
Indiana,Atlanta,463.42562,466.53300,39.78028
Indiana,Utah,455.69400,454.36000,51.91978
Indiana,Portland,455.69400,436.85300,72.62733
Indiana,LA Clippers,455.69400,457.33700,43.21660
Indiana,LA Lakers,455.69400,453.45600,57.76308
Indiana,New York,463.70508,483.39600,18.08833
Indiana,Washington,455.69400,425.58400,80.95083
Indiana,Memphis,463.84663,491.93700,18.08833
Indiana,LA Clippers,463.27322,457.33700,61.71565
Indiana,Denver,463.57976,475.83400,18.08833
Indiana,Toronto,463.22527,454.44400,34.32553
Indiana,Miami,455.69400,452.79100,57.68198
Indiana,Chicago,463.08263,445.83700,69.02783
Indiana,Houston,463.40122,465.06100,44.46679
Indiana,Atlanta,455.69400,466.53300,26.72067
Indiana,Atlanta,455.69400,466.53300,26.72067
Indiana,Chicago,455.69400,445.83700,38.60294
Indiana,Milwaukee,463.25792,456.41400,42.70865
Indiana,Philadelphia,455.69400,442.89100,57.57881
Indiana,Milwaukee,455.69400,456.41400,48.31127
Indiana,Minnesota,455.69400,452.92700,58.73814
Indiana,Dallas,463.48747,470.26500,28.86115
Indiana,Brooklyn,463.08466,445.95900,69.02783
Indiana,Brooklyn,463.08466,445.95900,69.02783
Indiana,Minnesota,463.20013,452.92700,42.20945
Indiana,LA Lakers,463.20890,453.45600,38.30039
Indiana,Washington,455.69400,425.58400,80.95083
Indiana,Okla City,455.69400,461.53600,32.51601
Indiana,Sacramento,463.25293,456.11300,25.28913
Indiana,Charlotte,462.92475,436.31000,80.95083
Indiana,Utah,463.22388,454.36000,38.77669
Indiana,Denver,455.69400,475.83400,18.08833
Indiana,Washington,462.74699,425.58400,80.95083
Indiana,Cleveland,463.82347,490.54000,18.08833
Indiana,Orlando,463.23545,455.05800,31.30848
Indiana,Cleveland,455.69400,490.54000,18.08833
LA Lakers,Minnesota,460.96213,452.92700,32.57260
LA Lakers,Phoenix,460.96019,452.81000,31.30848
LA Lakers,Sacramento,461.01493,456.11300,65.13588
LA Lakers,Phoenix,453.45600,452.81000,32.69100
LA Lakers,Cleveland,453.45600,490.54000,18.08833
LA Lakers,Toronto,453.45600,454.44400,47.07818
LA Lakers,Detroit,453.45600,459.50600,30.14435
LA Lakers,Memphis,453.45600,491.93700,18.08833
LA Lakers,Philadelphia,460.79581,442.89100,80.39387
LA Lakers,Toronto,460.98727,454.44400,58.03944
LA Lakers,Memphis,461.60863,491.93700,18.08833
LA Lakers,San Antonio,453.45600,450.13000,61.03433
LA Lakers,New Orleans,453.45600,435.91800,74.35053
LA Lakers,Utah,460.98588,454.36000,60.99430
LA Lakers,Orlando,460.99745,455.05800,61.71565
LA Lakers,Denver,461.34176,475.83400,18.08833
LA Lakers,Phoenix,453.45600,452.81000,32.69100
LA Lakers,San Antonio,453.45600,450.13000,61.03433
LA Lakers,Okla City,461.10481,461.53600,49.70100
LA Lakers,Utah,453.45600,454.36000,47.44190
LA Lakers,Minnesota,453.45600,452.92700,41.87730
LA Lakers,Miami,453.45600,452.79100,32.69100
LA Lakers,Atlanta,453.45600,466.53300,18.08833
LA Lakers,Portland,460.69575,436.85300,80.95083
LA Lakers,Sacramento,453.45600,456.11300,40.82927
LA Lakers,Sacramento,453.45600,456.11300,40.82927
LA Lakers,Detroit,461.07116,459.50600,57.25891
LA Lakers,Golden State,453.45600,456.26900,43.21609
LA Lakers,Sacramento,461.01493,456.11300,65.13588
LA Lakers,Cleveland,461.58547,490.54000,18.08833
LA Lakers,Portland,460.69575,436.85300,80.95083
LA Lakers,Atlanta,461.18762,466.53300,29.33299
LA Lakers,Houston,453.45600,465.06100,26.72067
LA Lakers,Dallas,453.45600,470.26500,18.08833
LA Lakers,Charlotte,460.68675,436.31000,80.95083
LA Lakers,San Antonio,460.91578,450.13000,44.15536
LA Lakers,San Antonio,460.91578,450.13000,44.15536
LA Lakers,Miami,460.95988,452.79100,31.30848
LA Lakers,Brooklyn,460.84666,445.95900,64.50917
LA Lakers,LA Clippers,453.45600,457.33700,35.17884
LA Lakers,Washington,460.50899,425.58400,80.95083
LA Lakers,Boston,461.25721,470.73200,24.74000
LA Lakers,Golden State,453.45600,456.26900,43.21609
LA Lakers,Charlotte,453.45600,436.31000,69.02783
LA Lakers,Philadelphia,453.45600,442.89100,42.52893
LA Lakers,Washington,453.45600,425.58400,80.95083
LA Lakers,New York,453.45600,483.39600,18.08833
LA Lakers,LA Clippers,453.45600,457.33700,35.17884
LA Lakers,Golden State,461.01752,456.26900,64.61587
LA Lakers,Indiana,461.00799,455.69400,66.09048
LA Lakers,Utah,460.98588,454.36000,60.99430
LA Lakers,Utah,453.45600,454.36000,47.44190
LA Lakers,Portland,453.45600,436.85300,71.05219
LA Lakers,Denver,453.45600,475.83400,18.08833
