Team,Opponent,HSS Home,HSS Away,Win%
Toronto,Cleveland,29.47947,28.37724,50.00712
Toronto,Miami,29.47947,26.38265,60.68984
Toronto,Phoenix,29.47947,26.70229,58.91194
Toronto,Boston,29.47947,26.98418,57.94930
Toronto,Indiana,26.72947,27.28859,48.60356
Toronto,Chicago,26.72947,26.23812,49.24756
Toronto,Orlando,26.72947,26.75894,50.18834
Toronto,Orlando,26.72947,26.75894,50.18834
Toronto,Utah,29.47947,26.56971,57.70060
Toronto,Washington,29.47947,24.86388,62.94666
Toronto,Washington,29.47947,24.86388,62.94666
Toronto,Philadelphia,29.47947,26.16935,61.09031
Toronto,Utah,26.72947,26.56971,45.90526
Toronto,Portland,26.72947,25.82412,49.91109
Toronto,Phoenix,26.72947,26.70229,29.15300
Toronto,Golden State,26.72947,26.81653,49.31089
Toronto,San Antonio,29.47947,26.54565,57.70060
Toronto,Washington,26.72947,24.86388,56.97901
Toronto,Brooklyn,26.72947,26.19847,51.88614
Toronto,Charlotte,29.47947,26.06482,60.97605
Toronto,Philadelphia,26.72947,26.16935,47.85824
Toronto,Chicago,26.72947,26.23812,49.24756
Toronto,Portland,29.47947,25.82412,61.71483
Toronto,Detroit,29.47947,26.99453,57.94930
Toronto,Brooklyn,26.72947,26.19847,51.88614
Toronto,Charlotte,29.47947,26.06482,60.97605
Toronto,Dallas,26.72947,27.01829,48.62567
Toronto,San Antonio,26.72947,26.54565,50.11822
Cleveland,Toronto,28.37724,26.72947,57.30089
Cleveland,Detroit,31.12724,26.99453,62.66159
Cleveland,Washington,28.37724,24.86388,60.66537
Cleveland,New York,28.37724,28.38459,50.18834
Cleveland,LA Lakers,31.12724,26.63000,67.49358
Cleveland,Orlando,31.12724,26.75894,63.25329
Cleveland,Milwaukee,28.37724,27.19124,48.92071
Cleveland,Milwaukee,31.12724,27.19124,60.51808
Cleveland,New Orleans,28.37724,25.85224,57.94930
Cleveland,Golden State,31.12724,26.81653,64.76349
Cleveland,Brooklyn,31.12724,26.19847,65.42071
Cleveland,Chicago,28.37724,26.23812,57.17127
Cleveland,Philadelphia,28.37724,26.16935,57.66464
Cleveland,Chicago,31.12724,26.23812,64.23725
Cleveland,Charlotte,31.12724,26.06482,68.78972
Cleveland,Boston,28.37724,26.98418,48.41039
Cleveland,New Orleans,31.12724,25.85224,65.73500
Cleveland,Toronto,31.12724,26.72947,63.25329
Cleveland,Atlanta,31.12724,27.27706,60.45691
Cleveland,Atlanta,28.37724,27.27706,52.13529
Cleveland,Boston,31.12724,26.98418,62.66159
Cleveland,Washington,31.12724,24.86388,73.34108
Cleveland,Denver,31.12724,28.13065,64.27317
Cleveland,Charlotte,28.37724,26.06482,58.06598
Cleveland,Miami,28.37724,26.38265,54.43230
Cleveland,Milwaukee,31.12724,27.19124,60.51808
Cleveland,Philadelphia,31.12724,26.16935,65.68964
Cleveland,Utah,31.12724,26.56971,63.12617
Cleveland,Denver,28.37724,28.13065,54.18576
Cleveland,Golden State,28.37724,26.81653,57.30089
Cleveland,LA Lakers,28.37724,26.63000,54.46048
Cleveland,Dallas,28.37724,27.01829,48.41039
Cleveland,Charlotte,31.12724,26.06482,68.78972
Cleveland,Oklahoma City,31.12724,27.88529,63.39797
Cleveland,Toronto,31.12724,26.72947,63.25329
Cleveland,Indiana,31.12724,27.28859,63.16423
Cleveland,Indiana,28.37724,27.28859,38.83047
Cleveland,Oklahoma City,28.37724,27.88529,50.58747
Cleveland,Minnesota,28.37724,26.83935,53.65063
Cleveland,Phoenix,31.12724,26.70229,63.30347
Cleveland,Houston,28.37724,27.69876,33.76080
Cleveland,Philadelphia,28.37724,26.16935,57.66464
Cleveland,Houston,31.12724,27.69876,60.97605
Cleveland,Detroit,31.12724,26.99453,62.66159
Cleveland,Miami,28.37724,26.38265,54.43230
Cleveland,Atlanta,31.12724,27.27706,60.45691
Cleveland,Dallas,31.12724,27.01829,62.66159
Cleveland,Boston,31.12724,26.98418,62.66159
Cleveland,Detroit,28.37724,26.99453,48.41039
Cleveland,Washington,28.37724,24.86388,60.66537
Cleveland,Minnesota,31.12724,26.83935,64.76349
Cleveland,Toronto,28.37724,26.72947,57.30089
Cleveland,Brooklyn,28.37724,26.19847,57.66464
Cleveland,New York,31.12724,28.38459,58.51412
Cleveland,Memphis,31.12724,28.55912,59.94685
Cleveland,Orlando,28.37724,26.75894,57.30089
Cleveland,Boston,28.37724,26.98418,48.41039
Cleveland,Portland,31.12724,25.82412,65.83420
Cleveland,Chicago,28.37724,26.23812,57.17127
Cleveland,Miami,31.12724,26.38265,64.90677
Cleveland,Charlotte,28.37724,26.06482,58.06598
Cleveland,Milwaukee,28.37724,27.19124,48.92071
Cleveland,Brooklyn,31.12724,26.19847,65.42071
Cleveland,Memphis,28.37724,28.55912,50.14292
Cleveland,Orlando,31.12724,26.75894,63.25329
Cleveland,LA Clippers,28.37724,27.25324,36.52258
Cleveland,Sacramento,28.37724,27.16400,48.92071
Cleveland,Phoenix,28.37724,26.70229,54.46048
Cleveland,Utah,28.37724,26.56971,55.18862
Cleveland,Portland,28.37724,25.82412,59.94685
Cleveland,San Antonio,31.12724,26.54565,63.12617
Cleveland,Detroit,28.37724,26.99453,48.41039
Cleveland,LA Clippers,31.12724,27.25324,60.45691
Cleveland,New York,31.12724,28.38459,58.51412
Cleveland,San Antonio,28.37724,26.54565,55.18862
Cleveland,Sacramento,31.12724,27.16400,63.85431
Cleveland,Chicago,31.12724,26.23812,64.23725
Cleveland,Indiana,28.37724,27.28859,38.83047
Cleveland,New York,28.37724,28.38459,50.18834
Cleveland,Indiana,31.12724,27.28859,63.16423
Sacramento,Minnesota,29.91400,26.83935,60.68984
Sacramento,LA Lakers,27.16400,26.63000,48.18660
Sacramento,Portland,29.91400,25.82412,62.80080
Sacramento,Utah,27.16400,26.56971,53.21763
Sacramento,Atlanta,27.16400,27.27706,49.31089
Sacramento,Toronto,27.16400,26.72947,38.35560
Sacramento,Miami,27.16400,26.38265,49.92292
Sacramento,Toronto,29.91400,26.72947,63.37184
Sacramento,LA Clippers,29.91400,27.25324,58.63027
Sacramento,Phoenix,27.16400,26.70229,56.56671
Sacramento,San Antonio,27.16400,26.54565,53.21763
Sacramento,Phoenix,29.91400,26.70229,63.39797
Sacramento,Minnesota,29.91400,26.83935,60.68984
Sacramento,Utah,29.91400,26.56971,61.09031
Sacramento,Atlanta,29.91400,27.27706,59.94685
Sacramento,LA Clippers,27.16400,27.25324,49.31089
Sacramento,Brooklyn,29.91400,26.19847,61.63967
Sacramento,Oklahoma City,29.91400,27.88529,54.44699
Sacramento,Minnesota,27.16400,26.83935,52.44987
Sacramento,Portland,27.16400,25.82412,52.44649
Sacramento,San Antonio,29.91400,26.54565,61.13712
Sacramento,Houston,29.91400,27.69876,57.66464
Sacramento,Memphis,27.16400,28.55912,43.99146
Sacramento,San Antonio,27.16400,26.54565,53.21763
Sacramento,Utah,29.91400,26.56971,61.09031
Sacramento,LA Lakers,29.91400,26.63000,61.05331
Sacramento,LA Lakers,29.91400,26.63000,61.05331
Sacramento,Indiana,29.91400,27.28859,59.94685
Sacramento,Detroit,29.91400,26.99453,57.70060
Sacramento,LA Lakers,27.16400,26.63000,48.18660
Sacramento,Dallas,29.91400,27.01829,57.64485
Sacramento,Philadelphia,29.91400,26.16935,61.63967
Sacramento,Memphis,29.91400,28.55912,48.41039
Sacramento,Golden State,27.16400,26.81653,47.50000
Sacramento,Miami,29.91400,26.38265,60.66537
Sacramento,Boston,27.16400,26.98418,53.80846
Sacramento,Chicago,27.16400,26.23812,67.66147
Sacramento,Milwaukee,27.16400,27.19124,50.18834
Sacramento,Houston,29.91400,27.69876,57.66464
Sacramento,Washington,29.91400,24.86388,68.78972
Sacramento,Golden State,29.91400,26.81653,60.68984
Sacramento,Denver,27.16400,28.13065,46.76676
Sacramento,New York,27.16400,28.38459,48.77733
Sacramento,Brooklyn,27.16400,26.19847,67.04127
Sacramento,Philadelphia,27.16400,26.16935,55.72347
Sacramento,Oklahoma City,27.16400,27.88529,48.44614
Sacramento,Minnesota,27.16400,26.83935,52.44987
Sacramento,Orlando,29.91400,26.75894,63.37184
Sacramento,Portland,27.16400,25.82412,52.44649
Sacramento,New Orleans,29.91400,25.85224,62.80080
Sacramento,Dallas,27.16400,27.01829,42.21352
Sacramento,New Orleans,27.16400,25.85224,52.44649
Sacramento,New Orleans,27.16400,25.85224,52.44649
Sacramento,Golden State,29.91400,26.81653,60.68984
Sacramento,Charlotte,29.91400,26.06482,63.16423
Sacramento,Utah,27.16400,26.56971,53.21763
Sacramento,Houston,27.16400,27.69876,47.05891
Sacramento,Dallas,27.16400,27.01829,42.21352
Sacramento,Denver,27.16400,28.13065,46.76676
Sacramento,San Antonio,29.91400,26.54565,61.13712
Sacramento,LA Clippers,27.16400,27.25324,49.31089
Sacramento,New York,29.91400,28.38459,53.65063
Sacramento,Golden State,27.16400,26.81653,47.50000
Sacramento,Phoenix,27.16400,26.70229,56.56671
Sacramento,Memphis,29.91400,28.55912,48.41039
Sacramento,Cleveland,29.91400,28.37724,53.65063
Sacramento,Chicago,29.91400,26.23812,61.71483
Sacramento,Milwaukee,29.91400,27.19124,58.51412
Sacramento,Boston,29.91400,26.98418,57.70060
Sacramento,Oklahoma City,29.91400,27.88529,54.44699
Sacramento,Portland,29.91400,25.82412,62.80080
Sacramento,Orlando,27.16400,26.75894,32.76624
Sacramento,Indiana,27.16400,27.28859,49.31089
Sacramento,Washington,27.16400,24.86388,58.06598
Sacramento,Charlotte,27.16400,26.06482,46.07915
Sacramento,Cleveland,27.16400,28.37724,48.77733
Sacramento,Detroit,27.16400,26.99453,50.19192
Sacramento,Denver,29.91400,28.13065,55.18862
Sacramento,LA Clippers,29.91400,27.25324,58.63027
Sacramento,Phoenix,29.91400,26.70229,63.39797
Orlando,Miami,26.75894,26.38265,53.04027
Orlando,Brooklyn,29.50894,26.19847,61.09031
Orlando,Memphis,26.75894,28.55912,45.02350
Orlando,Indiana,29.50894,27.28859,57.66464
Orlando,Chicago,26.75894,26.23812,49.77576
Orlando,Cleveland,26.75894,28.37724,43.46313
Orlando,Dallas,26.75894,27.01829,48.62567
Orlando,Oklahoma City,26.75894,27.88529,45.64834
Orlando,Indiana,26.75894,27.28859,47.05891
Orlando,New Orleans,29.50894,25.85224,61.71483
Orlando,Washington,29.50894,24.86388,62.94666
Orlando,Charlotte,29.50894,26.06482,60.97605
Orlando,Indiana,29.50894,27.28859,57.66464
Orlando,Philadelphia,29.50894,26.16935,61.09031
Orlando,Phoenix,26.75894,26.70229,50.43991
Orlando,LA Clippers,26.75894,27.25324,47.05973
Orlando,LA Lakers,26.75894,26.63000,46.98619
Orlando,Detroit,29.50894,26.99453,57.94930
Orlando,Charlotte,26.75894,26.06482,33.03930
Orlando,Chicago,29.50894,26.23812,61.05331
Orlando,Brooklyn,26.75894,26.19847,47.85824
Orlando,Brooklyn,26.75894,26.19847,47.85824
Orlando,New York,26.75894,28.38459,43.46313
Orlando,Philadelphia,26.75894,26.16935,53.21763
Orlando,Philadelphia,26.75894,26.16935,53.21763
Orlando,Phoenix,29.50894,26.70229,58.91194
Orlando,Oklahoma City,29.50894,27.88529,57.30089
Orlando,Miami,29.50894,26.38265,60.73384
Orlando,Boston,29.50894,26.98418,57.94930
Orlando,Miami,29.50894,26.38265,60.73384
Orlando,New York,29.50894,28.38459,36.90908
Orlando,Brooklyn,29.50894,26.19847,61.09031
Orlando,Detroit,26.75894,26.99453,50.14292
Orlando,Toronto,26.75894,26.72947,33.89300
Orlando,Utah,29.50894,26.56971,57.70060
Orlando,New York,26.75894,28.38459,43.46313
Orlando,Minnesota,29.50894,26.83935,58.63027
Orlando,Milwaukee,29.50894,27.19124,58.06598
Orlando,Philadelphia,29.50894,26.16935,61.09031
Orlando,Milwaukee,26.75894,27.19124,49.66168
Orlando,Boston,26.75894,26.98418,50.14292
Orlando,Denver,29.50894,28.13065,48.41039
Orlando,Toronto,26.75894,26.72947,33.89300
Orlando,Portland,29.50894,25.82412,61.71483
Orlando,Detroit,29.50894,26.99453,57.94930
Orlando,Miami,26.75894,26.38265,53.04027
Orlando,Portland,26.75894,25.82412,71.24650
Orlando,Utah,26.75894,26.56971,50.89598
Orlando,Golden State,26.75894,26.81653,49.31089
Orlando,Sacramento,26.75894,27.16400,49.66168
Orlando,Denver,26.75894,28.13065,43.99146
Orlando,San Antonio,29.50894,26.54565,64.27317
Orlando,Atlanta,29.50894,27.27706,57.66464
Orlando,Charlotte,29.50894,26.06482,60.97605
Orlando,Atlanta,26.75894,27.27706,47.05891
Orlando,Memphis,29.50894,28.55912,62.16300
Orlando,Washington,29.50894,24.86388,62.94666
Orlando,Cleveland,29.50894,28.37724,33.40160
Orlando,Golden State,29.50894,26.81653,58.63027
Orlando,Toronto,29.50894,26.72947,58.91194
Orlando,Toronto,29.50894,26.72947,58.91194
Orlando,Milwaukee,26.75894,27.19124,49.66168
Orlando,Houston,26.75894,27.69876,47.30899
Orlando,Chicago,29.50894,26.23812,61.05331
Orlando,Minnesota,26.75894,26.83935,49.31089
Orlando,Cleveland,26.75894,28.37724,43.46313
Orlando,San Antonio,26.75894,26.54565,47.66482
Orlando,Houston,29.50894,27.69876,55.18862
Orlando,Washington,26.75894,24.86388,56.97901
Orlando,LA Lakers,29.50894,26.63000,57.64485
Orlando,Charlotte,26.75894,26.06482,33.03930
Orlando,Dallas,29.50894,27.01829,57.94930
Orlando,Sacramento,29.50894,27.16400,58.06598
Orlando,LA Clippers,29.50894,27.25324,58.06598
Orlando,Washington,26.75894,24.86388,56.97901
Orlando,New Orleans,26.75894,25.85224,49.91109
Orlando,Atlanta,29.50894,27.27706,57.66464
Orlando,Boston,29.50894,26.98418,57.94930
Orlando,Indiana,26.75894,27.28859,47.05891
Orlando,Atlanta,26.75894,27.27706,47.05891
Atlanta,Brooklyn,30.02706,26.19847,63.16423
Atlanta,Charlotte,30.02706,26.06482,63.85431
Atlanta,Oklahoma City,27.27706,27.88529,48.60356
Atlanta,Washington,30.02706,24.86388,62.37687
Atlanta,Washington,27.27706,24.86388,61.86418
Atlanta,Sacramento,30.02706,27.16400,57.64485
Atlanta,New Orleans,27.27706,25.85224,48.41039
Atlanta,Boston,30.02706,26.98418,64.41533
Atlanta,New York,30.02706,28.38459,57.30089
Atlanta,Detroit,27.27706,26.99453,48.10597
Atlanta,Chicago,30.02706,26.23812,63.16423
Atlanta,Boston,27.27706,26.98418,52.92988
Atlanta,Washington,30.02706,24.86388,62.37687
Atlanta,Portland,27.27706,25.82412,53.65063
Atlanta,Sacramento,27.27706,27.16400,54.24730
Atlanta,Golden State,27.27706,26.81653,49.07654
Atlanta,Chicago,27.27706,26.23812,43.56957
Atlanta,Dallas,30.02706,27.01829,64.41533
Atlanta,Cleveland,27.27706,28.37724,45.64834
Atlanta,Cleveland,30.02706,28.37724,57.30089
Atlanta,Charlotte,27.27706,26.06482,48.92071
Atlanta,New Orleans,30.02706,25.85224,60.96495
Atlanta,Milwaukee,27.27706,27.19124,56.43513
Atlanta,LA Lakers,30.02706,26.63000,61.13712
Atlanta,Denver,30.02706,28.13065,56.97901
Atlanta,San Antonio,27.27706,26.54565,48.67157
Atlanta,Memphis,30.02706,28.55912,53.65063
Atlanta,Minnesota,30.02706,26.83935,63.37184
Atlanta,Chicago,30.02706,26.23812,63.16423
Atlanta,Miami,30.02706,26.38265,63.78615
Atlanta,Toronto,27.27706,26.72947,65.80904
Atlanta,Denver,27.27706,28.13065,47.30899
Atlanta,LA Lakers,27.27706,26.63000,33.76080
Atlanta,LA Clippers,27.27706,27.25324,29.15300
Atlanta,Utah,27.27706,26.56971,35.21131
Atlanta,Phoenix,27.27706,26.70229,67.36440
Atlanta,Houston,30.02706,27.69876,58.06598
Atlanta,Phoenix,30.02706,26.70229,61.09031
Atlanta,Chicago,27.27706,26.23812,43.56957
Atlanta,Boston,27.27706,26.98418,52.92988
Atlanta,New York,27.27706,28.38459,45.64834
Atlanta,Detroit,30.02706,26.99453,64.41533
Atlanta,Toronto,30.02706,26.72947,61.05331
Atlanta,Toronto,30.02706,26.72947,61.05331
Atlanta,Minnesota,27.27706,26.83935,39.61955
Atlanta,Cleveland,27.27706,28.37724,45.64834
Atlanta,Indiana,27.27706,27.28859,50.18834
Atlanta,Detroit,27.27706,26.99453,48.10597
Atlanta,San Antonio,30.02706,26.54565,60.66537
Atlanta,Milwaukee,30.02706,27.19124,58.91194
Atlanta,Washington,27.27706,24.86388,61.86418
Atlanta,Orlando,27.27706,26.75894,43.99422
Atlanta,New York,27.27706,28.38459,45.64834
Atlanta,Orlando,30.02706,26.75894,61.05331
Atlanta,Detroit,30.02706,26.99453,64.41533
Atlanta,Miami,30.02706,26.38265,63.78615
Atlanta,Miami,27.27706,26.38265,49.91109
Atlanta,Oklahoma City,30.02706,27.88529,57.17127
Atlanta,Memphis,27.27706,28.55912,46.86536
Atlanta,Milwaukee,30.02706,27.19124,58.91194
Atlanta,Indiana,30.02706,27.28859,58.51412
Atlanta,Indiana,30.02706,27.28859,58.51412
Atlanta,Philadelphia,30.02706,26.16935,60.45691
Atlanta,Charlotte,30.02706,26.06482,63.85431
Atlanta,LA Clippers,30.02706,27.25324,58.91194
Atlanta,Brooklyn,27.27706,26.19847,35.59112
Atlanta,Charlotte,27.27706,26.06482,48.92071
Atlanta,Golden State,30.02706,26.81653,63.39797
Atlanta,Philadelphia,30.02706,26.16935,60.45691
Atlanta,Houston,27.27706,27.69876,49.66168
Atlanta,Miami,27.27706,26.38265,49.91109
Atlanta,Milwaukee,27.27706,27.19124,56.43513
Atlanta,Portland,30.02706,25.82412,60.99601
Atlanta,Dallas,27.27706,27.01829,54.35684
Atlanta,New York,30.02706,28.38459,57.30089
Atlanta,Utah,30.02706,26.56971,60.66537
Atlanta,Orlando,27.27706,26.75894,43.99422
Atlanta,Brooklyn,27.27706,26.19847,35.59112
Atlanta,Philadelphia,27.27706,26.16935,46.20450
Atlanta,Orlando,30.02706,26.75894,61.05331
Houston,Charlotte,30.44876,26.06482,63.25329
Houston,Memphis,30.44876,28.55912,56.97901
Houston,San Antonio,27.69876,26.54565,26.11564
Houston,San Antonio,27.69876,26.54565,26.11564
Houston,Dallas,27.69876,27.01829,35.85503
Houston,Golden State,30.44876,26.81653,63.78615
Houston,New York,30.44876,28.38459,57.17127
Houston,San Antonio,30.44876,26.54565,60.51808
Houston,Oklahoma City,27.69876,27.88529,50.14292
Houston,Detroit,27.69876,26.99453,46.95866
Houston,Washington,30.44876,24.86388,68.11517
Houston,LA Clippers,30.44876,27.25324,63.37184
Houston,LA Clippers,30.44876,27.25324,63.37184
Houston,Chicago,27.69876,26.23812,53.65063
Houston,Milwaukee,27.69876,27.19124,45.96509
Houston,Indiana,30.44876,27.28859,63.37184
Houston,Portland,30.44876,25.82412,62.94666
Houston,Portland,30.44876,25.82412,62.94666
Houston,Minnesota,27.69876,26.83935,49.91109
Houston,Philadelphia,27.69876,26.16935,53.65063
Houston,Oklahoma City,30.44876,27.88529,59.94685
Houston,Sacramento,27.69876,27.16400,51.39256
Houston,Golden State,27.69876,26.81653,49.91109
Houston,LA Clippers,27.69876,27.25324,39.35582
Houston,New Orleans,30.44876,25.85224,63.12617
Houston,Toronto,27.69876,26.72947,67.38595
Houston,Charlotte,27.69876,26.06482,57.30089
Houston,New Orleans,27.69876,25.85224,55.18862
Houston,Minnesota,30.44876,26.83935,63.78615
Houston,Miami,30.44876,26.38265,62.80080
Houston,Dallas,30.44876,27.01829,60.97605
Houston,Boston,30.44876,26.98418,60.66537
Houston,LA Lakers,30.44876,26.63000,63.16423
Houston,Washington,27.69876,24.86388,58.91194
Houston,Memphis,27.69876,28.55912,47.30899
Houston,Atlanta,27.69876,27.27706,32.58150
Houston,Memphis,30.44876,28.55912,56.97901
Houston,Denver,27.69876,28.13065,49.66168
Houston,Sacramento,27.69876,27.16400,51.39256
Houston,Portland,27.69876,25.82412,56.97901
Houston,Detroit,30.44876,26.99453,60.66537
Houston,Cleveland,30.44876,28.37724,57.17127
Houston,Cleveland,27.69876,28.37724,48.63569
Houston,Boston,27.69876,26.98418,47.21138
Houston,Memphis,27.69876,28.55912,47.30899
Houston,Brooklyn,30.44876,26.19847,64.76349
Houston,New York,27.69876,28.38459,48.63569
Houston,Brooklyn,27.69876,26.19847,53.65063
Houston,Minnesota,27.69876,26.83935,49.91109
Houston,Dallas,27.69876,27.01829,35.85503
Houston,Toronto,30.44876,26.72947,61.63967
Houston,Phoenix,30.44876,26.70229,61.63967
Houston,Golden State,30.44876,26.81653,63.78615
Houston,Minnesota,30.44876,26.83935,63.78615
Houston,Utah,27.69876,26.56971,52.48520
Houston,Milwaukee,30.44876,27.19124,61.05331
