Team,Opponent,HSS Home,HSS Away,Win%
New York,Cleveland,30.12735,28.08635,54.59797
New York,Miami,27.37735,26.10494,51.65795
New York,Detroit,27.37735,27.73124,49.75267
New York,Houston,27.37735,27.51788,49.22865
New York,Atlanta,27.37735,27.71218,48.84964
New York,Milwaukee,30.12735,26.87088,61.37563
New York,Indiana,27.37735,27.40465,50.08760
New York,Philadelphia,27.37735,26.08959,51.65795
New York,Chicago,30.12735,27.06729,60.70359
New York,Brooklyn,30.12735,25.80982,64.86404
New York,Brooklyn,30.12735,25.80982,64.86404
New York,Washington,30.12735,25.22771,64.44530
New York,Phoenix,27.37735,27.41935,50.08760
New York,Utah,27.37735,26.34465,57.31120
New York,Denver,27.37735,28.20329,44.24380
New York,Dallas,27.37735,27.20841,50.34071
New York,Charlotte,27.37735,25.46859,56.94447
New York,New Orleans,30.12735,25.87553,64.86404
New York,Orlando,30.12735,26.64341,61.01571
New York,Charlotte,30.12735,25.46859,64.82155
New York,Detroit,30.12735,27.73124,61.60652
New York,Toronto,27.37735,26.46118,64.57259
New York,Minnesota,27.37735,27.52500,49.22865
New York,New Orleans,27.37735,25.87553,53.80455
New York,Toronto,30.12735,26.46118,61.65340
New York,San Antonio,30.12735,27.06365,60.70359
New York,Orlando,27.37735,26.64341,47.62979
New York,Washington,27.37735,25.22771,57.18087
New York,Washington,27.37735,25.22771,57.18087
New York,Utah,30.12735,26.34465,63.10900
New York,Oklahoma City,27.37735,28.54241,48.88556
New York,Chicago,27.37735,27.06729,56.04356
New York,Orlando,30.12735,26.64341,61.01571
New York,Toronto,30.12735,26.46118,61.65340
New York,Oklahoma City,30.12735,28.54241,57.39762
New York,Milwaukee,30.12735,26.87088,61.37563
New York,Detroit,30.12735,27.73124,61.60652
New York,Philadelphia,27.37735,26.08959,51.65795
New York,Minnesota,30.12735,27.52500,59.63904
New York,Atlanta,30.12735,27.71218,61.41877
New York,Brooklyn,27.37735,25.80982,57.39762
New York,Sacramento,30.12735,27.42729,58.25218
New York,Memphis,30.12735,27.76971,61.60652
New York,Denver,30.12735,28.20329,56.94447
New York,LA Lakers,30.12735,27.00112,60.68376
New York,Houston,30.12735,27.51788,59.63904
New York,Toronto,27.37735,26.46118,64.57259
New York,Boston,30.12735,27.46665,58.21411
New York,Indiana,27.37735,27.40465,50.08760
New York,Atlanta,30.12735,27.71218,61.41877
New York,Chicago,30.12735,27.06729,60.70359
New York,Cleveland,27.37735,28.08635,48.48868
New York,Boston,27.37735,27.46665,49.22865
New York,Philadelphia,30.12735,26.08959,63.97303
New York,Memphis,27.37735,27.76971,49.75267
New York,Miami,27.37735,26.10494,51.65795
New York,Golden State,30.12735,27.34418,59.15650
New York,LA Lakers,27.37735,27.00112,52.62876
New York,LA Clippers,27.37735,27.92165,46.79224
New York,Sacramento,27.37735,27.42729,50.08760
New York,Portland,27.37735,26.86541,48.74489
New York,Golden State,27.37735,27.34418,33.35500
New York,Miami,30.12735,26.10494,63.97303
New York,San Antonio,27.37735,27.06365,35.05793
New York,Charlotte,27.37735,25.46859,56.94447
New York,Washington,30.12735,25.22771,64.44530
New York,Dallas,30.12735,27.20841,57.64910
New York,LA Clippers,30.12735,27.92165,57.92275
New York,Milwaukee,27.37735,26.87088,46.44001
New York,Portland,30.12735,26.86541,61.37563
New York,Philadelphia,30.12735,26.08959,63.97303
New York,Cleveland,27.37735,28.08635,48.48868
New York,Atlanta,27.37735,27.71218,48.84964
New York,Phoenix,30.12735,27.41935,58.25218
New York,Boston,30.12735,27.46665,58.21411
New York,Detroit,27.37735,27.73124,49.75267
New York,Cleveland,30.12735,28.08635,54.59797
New York,Brooklyn,27.37735,25.80982,57.39762
Oklahoma City,Denver,28.54241,28.20329,47.00000
Oklahoma City,Chicago,28.54241,27.06729,53.80455
Oklahoma City,Atlanta,31.29241,27.71218,63.63506
Oklahoma City,San Antonio,31.29241,27.06365,61.10058
Oklahoma City,Portland,28.54241,26.86541,54.25547
Oklahoma City,LA Clippers,28.54241,27.92165,53.74001
Oklahoma City,Orlando,31.29241,26.64341,62.84324
Oklahoma City,Denver,28.54241,28.20329,47.00000
Oklahoma City,Houston,31.29241,27.51788,63.10900
Oklahoma City,Golden State,31.29241,27.34418,60.44618
Oklahoma City,LA Clippers,31.29241,27.92165,61.33488
Oklahoma City,New Orleans,31.29241,25.87553,67.61792
Oklahoma City,Phoenix,31.29241,27.41935,60.43171
Oklahoma City,Dallas,31.29241,27.20841,62.59897
Oklahoma City,San Antonio,28.54241,27.06365,53.80455
Oklahoma City,Portland,31.29241,26.86541,63.37403
Oklahoma City,Sacramento,28.54241,27.42729,48.41150
Oklahoma City,Golden State,28.54241,27.34418,48.00017
Oklahoma City,LA Lakers,28.54241,27.00112,53.80455
Oklahoma City,Houston,28.54241,27.51788,46.15099
Oklahoma City,Utah,31.29241,26.34465,65.24130
Oklahoma City,Toronto,28.54241,26.46118,57.18087
Oklahoma City,New Orleans,28.54241,25.87553,58.21411
Oklahoma City,Orlando,28.54241,26.64341,56.94447
Oklahoma City,Miami,28.54241,26.10494,61.41877
Oklahoma City,Washington,31.29241,25.22771,49.16068
Oklahoma City,Indiana,28.54241,27.40465,41.01800
Oklahoma City,Charlotte,28.54241,25.46859,60.70359
Oklahoma City,Memphis,31.29241,27.76971,61.09091
Oklahoma City,Minnesota,31.29241,27.52500,63.10900
Oklahoma City,LA Clippers,31.29241,27.92165,61.33488
Oklahoma City,New York,31.29241,27.37735,60.44618
Oklahoma City,Boston,31.29241,27.46665,63.06467
Oklahoma City,Cleveland,28.54241,28.08635,46.96903
Oklahoma City,New York,28.54241,27.37735,27.27330
Oklahoma City,Washington,28.54241,25.22771,61.37563
Oklahoma City,Philadelphia,28.54241,26.08959,58.04512
Oklahoma City,Cleveland,31.29241,28.08635,63.40849
Oklahoma City,Dallas,28.54241,27.20841,51.66469
Oklahoma City,Brooklyn,31.29241,25.80982,70.04033
Oklahoma City,Utah,31.29241,26.34465,65.24130
Oklahoma City,Dallas,31.29241,27.20841,62.59897
Oklahoma City,Portland,28.54241,26.86541,54.25547
Oklahoma City,Golden State,28.54241,27.34418,48.00017
Oklahoma City,Sacramento,31.29241,27.42729,60.43171
Oklahoma City,Milwaukee,31.29241,26.87088,63.37403
Oklahoma City,Phoenix,31.29241,27.41935,60.43171
Oklahoma City,Toronto,31.29241,26.46118,63.33880
Oklahoma City,Memphis,28.54241,27.76971,46.18878
Oklahoma City,New Orleans,31.29241,25.87553,67.61792
Oklahoma City,Miami,31.29241,26.10494,62.69740
Oklahoma City,Minnesota,28.54241,27.52500,58.88039
Oklahoma City,Utah,28.54241,26.34465,57.92275
Oklahoma City,Minnesota,28.54241,27.52500,58.88039
Oklahoma City,Minnesota,31.29241,27.52500,63.10900
Oklahoma City,Brooklyn,28.54241,25.80982,58.25218
Oklahoma City,Atlanta,28.54241,27.71218,68.34462
Oklahoma City,San Antonio,28.54241,27.06365,53.80455
Oklahoma City,Houston,31.29241,27.51788,63.10900
Oklahoma City,Memphis,28.54241,27.76971,46.18878
Oklahoma City,Portland,31.29241,26.86541,63.37403
Oklahoma City,Denver,31.29241,28.20329,60.70359
Oklahoma City,Denver,31.29241,28.20329,60.70359
Oklahoma City,Boston,28.54241,27.46665,55.67570
Oklahoma City,Detroit,28.54241,27.73124,49.66953
Oklahoma City,Milwaukee,28.54241,26.87088,54.25547
Oklahoma City,Philadelphia,31.29241,26.08959,62.44015
Oklahoma City,Charlotte,31.29241,25.46859,55.92841
Oklahoma City,LA Clippers,28.54241,27.92165,53.74001
Oklahoma City,Sacramento,28.54241,27.42729,48.41150
Oklahoma City,Memphis,31.29241,27.76971,61.09091
Oklahoma City,Indiana,31.29241,27.40465,60.43171
Oklahoma City,Chicago,31.29241,27.06729,61.10058
Oklahoma City,Detroit,31.29241,27.73124,63.63506
Oklahoma City,Houston,28.54241,27.51788,46.15099
Oklahoma City,LA Lakers,31.29241,27.00112,64.86404
Oklahoma City,LA Lakers,31.29241,27.00112,64.86404
Oklahoma City,Phoenix,28.54241,27.41935,36.83330
Oklahoma City,Utah,28.54241,26.34465,57.92275
Oklahoma City,New Orleans,28.54241,25.87553,58.21411
Boston,New York,30.21665,27.37735,59.15650
Boston,Washington,27.46665,25.22771,57.92275
Boston,Detroit,27.46665,27.73124,48.84964
Boston,Milwaukee,30.21665,26.87088,61.37563
Boston,Indiana,27.46665,27.40465,48.36113
Boston,Charlotte,27.46665,25.46859,54.57689
Boston,Charlotte,27.46665,25.46859,54.57689
Boston,Atlanta,27.46665,27.71218,50.10444
Boston,Golden State,30.21665,27.34418,57.64910
Boston,Brooklyn,30.21665,25.80982,63.37403
Boston,Milwaukee,27.46665,26.87088,53.74001
Boston,Atlanta,30.21665,27.71218,58.04512
Boston,Brooklyn,27.46665,25.80982,54.25547
Boston,Toronto,30.21665,26.46118,63.10900
Boston,Cleveland,30.21665,28.08635,57.18087
Boston,Washington,27.46665,25.22771,57.92275
Boston,Minnesota,30.21665,27.52500,58.21411
Boston,LA Clippers,30.21665,27.92165,58.29573
Boston,Chicago,27.46665,27.06729,52.62876
Boston,Cleveland,27.46665,28.08635,48.63735
Boston,Miami,30.21665,26.10494,62.32492
Boston,Detroit,30.21665,27.73124,58.04512
Boston,Milwaukee,30.21665,26.87088,61.37563
Boston,Memphis,30.21665,27.76971,61.41877
Boston,Chicago,30.21665,27.06729,60.68376
Boston,Chicago,27.46665,27.06729,52.62876
Boston,Orlando,27.46665,26.64341,68.34462
Boston,Philadelphia,30.21665,26.08959,62.32492
Boston,Indiana,30.21665,27.40465,59.15650
Boston,Indiana,30.21665,27.40465,59.15650
Boston,Toronto,30.21665,26.46118,63.10900
Boston,Minnesota,27.46665,27.52500,49.22865
Boston,Houston,27.46665,27.51788,49.22865
Boston,Oklahoma City,27.46665,28.54241,45.48751
Boston,Denver,27.46665,28.20329,48.48868
Boston,Sacramento,30.21665,27.42729,59.15650
Boston,New Orleans,30.21665,25.87553,64.86404
Boston,Toronto,27.46665,26.46118,38.50126
Boston,Orlando,30.21665,26.64341,63.63506
Boston,Atlanta,30.21665,27.71218,58.04512
Boston,Golden State,27.46665,27.34418,51.01250
Boston,LA Clippers,27.46665,27.92165,46.78945
Boston,LA Lakers,27.46665,27.00112,56.25522
Boston,Dallas,27.46665,27.20841,46.30016
Boston,Houston,30.21665,27.51788,58.21411
Boston,Chicago,30.21665,27.06729,60.68376
Boston,New Orleans,27.46665,25.87553,57.39762
Boston,Philadelphia,27.46665,26.08959,49.85142
Boston,Cleveland,27.46665,28.08635,48.63735
Boston,Dallas,30.21665,27.20841,64.66018
Boston,New York,27.46665,27.37735,53.25933
Boston,Miami,27.46665,26.10494,49.85142
Boston,San Antonio,30.21665,27.06365,63.36449
Boston,Philadelphia,27.46665,26.08959,49.85142
Boston,New York,30.21665,27.37735,59.15650
Boston,Toronto,27.46665,26.46118,38.50126
Boston,Detroit,27.46665,27.73124,48.84964
Boston,Cleveland,30.21665,28.08635,57.18087
Boston,Denver,30.21665,28.20329,54.59797
Boston,Portland,30.21665,26.86541,61.33488
Boston,Philadelphia,30.21665,26.08959,62.32492
Boston,LA Lakers,30.21665,27.00112,63.40849
Boston,Utah,30.21665,26.34465,60.43171
Boston,Oklahoma City,30.21665,28.54241,54.25547
Boston,Miami,27.46665,26.10494,49.85142
Boston,Brooklyn,27.46665,25.80982,54.25547
Boston,Brooklyn,30.21665,25.80982,63.37403
Boston,Utah,27.46665,26.34465,35.33623
Boston,Portland,27.46665,26.86541,53.74001
Boston,Sacramento,27.46665,27.42729,50.87359
Boston,Phoenix,27.46665,27.41935,42.41869
Boston,San Antonio,27.46665,27.06365,52.62876
Boston,Memphis,27.46665,27.76971,48.84964
Boston,Miami,30.21665,26.10494,62.32492
Boston,Phoenix,30.21665,27.41935,59.15650
Boston,Washington,30.21665,25.22771,65.62252
Boston,New York,27.46665,27.37735,53.25933
Boston,Orlando,27.46665,26.64341,68.34462
Boston,Charlotte,30.21665,25.46859,64.77099
Boston,Charlotte,30.21665,25.46859,64.77099
Houston,Charlotte,30.26788,25.46859,63.32761
Houston,Memphis,30.26788,27.76971,58.04512
Houston,San Antonio,27.51788,27.06365,46.10578
Houston,San Antonio,27.51788,27.06365,46.10578
Houston,Dallas,27.51788,27.20841,57.82785
Houston,Golden State,30.26788,27.34418,57.64910
Houston,New York,30.26788,27.37735,57.64910
Houston,San Antonio,30.26788,27.06365,63.40849
Houston,Oklahoma City,27.51788,28.54241,46.50248
Houston,Detroit,27.51788,27.73124,50.10444
Houston,Washington,30.26788,25.22771,65.71952
Houston,LA Clippers,30.26788,27.92165,58.29573
Houston,LA Clippers,30.26788,27.92165,58.29573
Houston,Chicago,27.51788,27.06729,47.78489
Houston,Milwaukee,27.51788,26.87088,33.40720
Houston,Indiana,30.26788,27.40465,57.64910
Houston,Portland,30.26788,26.86541,61.23640
Houston,Portland,30.26788,26.86541,61.23640
Houston,Minnesota,27.51788,27.52500,50.08760
Houston,Philadelphia,27.51788,26.08959,49.92718
Houston,Oklahoma City,30.26788,28.54241,54.25547
Houston,Sacramento,27.51788,27.42729,61.47800
Houston,Golden State,27.51788,27.34418,47.62359
Houston,LA Clippers,27.51788,27.92165,49.73281
Houston,New Orleans,30.26788,25.87553,63.34495
Houston,Toronto,27.51788,26.46118,38.61721
Houston,Charlotte,27.51788,25.46859,54.59797
Houston,New Orleans,27.51788,25.87553,57.39762
Houston,Minnesota,30.26788,27.52500,58.25218
Houston,Miami,30.26788,26.10494,61.05104
Houston,Dallas,30.26788,27.20841,60.70359
Houston,Boston,30.26788,27.46665,59.15650
Houston,LA Lakers,30.26788,27.00112,61.37563
Houston,Washington,27.51788,25.22771,58.29573
Houston,Memphis,27.51788,27.76971,48.84964
Houston,Atlanta,27.51788,27.71218,50.11952
Houston,Memphis,30.26788,27.76971,58.04512
Houston,Denver,27.51788,28.20329,48.52831
Houston,Sacramento,27.51788,27.42729,61.47800
Houston,Portland,27.51788,26.86541,33.40720
Houston,Detroit,30.26788,27.73124,58.04512
Houston,Cleveland,30.26788,28.08635,57.92275
Houston,Cleveland,27.51788,28.08635,48.63735
Houston,Boston,27.51788,27.46665,47.04867
Houston,Memphis,27.51788,27.76971,48.84964
Houston,Brooklyn,30.26788,25.80982,67.54314
Houston,New York,27.51788,27.37735,42.46997
Houston,Brooklyn,27.51788,25.80982,54.25547
Houston,Minnesota,27.51788,27.52500,50.08760
Houston,Dallas,27.51788,27.20841,57.82785
Houston,Toronto,30.26788,26.46118,63.06467
Houston,Phoenix,30.26788,27.41935,59.15650
Houston,Golden State,30.26788,27.34418,57.64910
Houston,Minnesota,30.26788,27.52500,58.25218
Houston,Utah,27.51788,26.34465,27.27330
Houston,Milwaukee,30.26788,26.87088,61.33488
Houston,San Antonio,30.26788,27.06365,63.40849
Houston,Sacramento,30.26788,27.42729,59.15650
Houston,Oklahoma City,27.51788,28.54241,46.50248
Houston,Indiana,27.51788,27.40465,54.31088
Houston,New Orleans,27.51788,25.87553,57.39762
Houston,New Orleans,30.26788,25.87553,63.34495
Houston,Orlando,30.26788,26.64341,63.63506
Houston,Phoenix,30.26788,27.41935,59.15650
Houston,Dallas,30.26788,27.20841,60.70359
Houston,Chicago,30.26788,27.06729,63.40849
Houston,Philadelphia,30.26788,26.08959,61.05104
Houston,Orlando,27.51788,26.64341,50.37528
Houston,Miami,27.51788,26.10494,49.92718
Houston,Denver,30.26788,28.20329,57.18087
Houston,Atlanta,30.26788,27.71218,59.63904
Houston,Utah,27.51788,26.34465,27.27330
Houston,Phoenix,27.51788,27.41935,55.37001
Houston,LA Lakers,27.51788,27.00112,51.75073
Houston,Utah,30.26788,26.34465,60.44618
Houston,Oklahoma City,30.26788,28.54241,54.25547
Houston,Golden State,27.51788,27.34418,47.62359
Houston,LA Clippers,27.51788,27.92165,49.73281
Houston,LA Lakers,27.51788,27.00112,51.75073
Houston,Denver,30.26788,28.20329,57.18087
Washington,Boston,27.97771,27.46665,48.94484
Washington,Cleveland,27.97771,28.08635,49.22865
Washington,Atlanta,25.22771,27.71218,40.41037
Washington,Atlanta,27.97771,27.71218,48.91043
Washington,Miami,27.97771,26.10494,56.94447
Washington,Golden State,27.97771,27.34418,53.35101
Washington,Memphis,25.22771,27.76971,40.47816
Washington,Orlando,25.22771,26.64341,43.94324
Washington,Houston,25.22771,27.51788,44.74965
Washington,San Antonio,25.22771,27.06365,44.95108
Washington,Atlanta,25.22771,27.71218,40.41037
Washington,Detroit,27.97771,27.73124,52.31726
Washington,New York,25.22771,27.37735,44.51587
Washington,Boston,27.97771,27.46665,48.94484
Washington,Indiana,25.22771,27.40465,41.81260
Washington,Chicago,27.97771,27.06729,50.37528
Washington,LA Clippers,27.97771,27.92165,47.05327
Washington,Milwaukee,25.22771,26.87088,43.23716
Washington,Cleveland,25.22771,28.08635,38.38932
Washington,Dallas,27.97771,27.20841,51.96110
Washington,Denver,27.97771,28.20329,50.10444
Washington,Memphis,27.97771,27.76971,46.31631
Washington,Charlotte,27.97771,25.46859,58.04512
Washington,Milwaukee,25.22771,26.87088,43.23716
Washington,Oklahoma City,25.22771,28.54241,38.57265
Washington,Charlotte,27.97771,25.46859,58.04512
Washington,New York,27.97771,27.37735,53.74001
Washington,New York,27.97771,27.37735,53.74001
Washington,Chicago,27.97771,27.06729,50.37528
Washington,New Orleans,25.22771,25.87553,48.63735
Washington,New Orleans,27.97771,25.87553,57.18087
Washington,Houston,27.97771,27.51788,44.72546
Washington,Philadelphia,25.22771,26.08959,47.38459
Washington,Chicago,25.22771,27.06729,44.95108
Washington,Oklahoma City,27.97771,28.54241,48.63735
Washington,Minnesota,27.97771,27.52500,48.80963
Washington,Phoenix,27.97771,27.41935,41.68280
Washington,Golden State,25.22771,27.34418,44.51587
Washington,Sacramento,25.22771,27.42729,41.81260
Washington,LA Lakers,25.22771,27.00112,44.95108
Washington,Utah,25.22771,26.34465,45.48751
Washington,Phoenix,25.22771,27.41935,41.81260
Washington,Dallas,25.22771,27.20841,46.64333
Washington,Toronto,27.97771,26.46118,53.80455
Washington,LA Lakers,27.97771,27.00112,60.14747
Washington,Minnesota,25.22771,27.52500,44.74965
Washington,Charlotte,25.22771,25.46859,50.10444
Washington,Brooklyn,25.22771,25.80982,48.63735
Washington,Cleveland,27.97771,28.08635,49.22865
Washington,Atlanta,27.97771,27.71218,48.91043
Washington,San Antonio,27.97771,27.06365,64.57259
Washington,Indiana,27.97771,27.40465,49.78625
Washington,Milwaukee,27.97771,26.87088,47.75818
Washington,Orlando,25.22771,26.64341,43.94324
Washington,Brooklyn,27.97771,25.80982,57.92275
Washington,Portland,27.97771,26.86541,52.27277
Washington,Charlotte,25.22771,25.46859,50.10444
Washington,Miami,25.22771,26.10494,47.38459
Washington,Utah,27.97771,26.34465,57.39762
Washington,Toronto,25.22771,26.46118,48.88556
Washington,Toronto,25.22771,26.46118,48.88556
Washington,Detroit,25.22771,27.73124,40.47816
Washington,Detroit,25.22771,27.73124,40.47816
Washington,Denver,25.22771,28.20329,38.48390
Washington,LA Clippers,25.22771,27.92165,40.81812
Washington,Portland,25.22771,26.86541,43.23716
Washington,Orlando,27.97771,26.64341,51.66469
Washington,New York,25.22771,27.37735,44.51587
Washington,Toronto,27.97771,26.46118,53.80455
Washington,Philadelphia,25.22771,26.08959,47.38459
Washington,Indiana,27.97771,27.40465,49.78625
Washington,Brooklyn,27.97771,25.80982,57.92275
Washington,Miami,27.97771,26.10494,56.94447
Washington,Sacramento,27.97771,27.42729,50.66913
Washington,Orlando,27.97771,26.64341,51.66469
