Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Philadelphia,28.93100,26.06435,57.64485
Brooklyn,Cleveland,28.93100,28.32888,53.21763
Brooklyn,Philadelphia,26.18100,26.06435,56.68296
Brooklyn,Washington,26.18100,25.31388,49.91109
Brooklyn,Oklahoma City,28.93100,27.51741,48.41039
Brooklyn,Portland,28.93100,25.51806,60.97605
Brooklyn,Detroit,26.18100,26.91282,48.44614
Brooklyn,San Antonio,26.18100,26.52794,48.62567
Brooklyn,Golden State,28.93100,27.00965,56.97901
Brooklyn,Charlotte,26.18100,26.11006,51.26454
Brooklyn,LA Lakers,28.93100,26.62618,58.06598
Brooklyn,Cleveland,26.18100,28.32888,44.59627
Brooklyn,Chicago,26.18100,26.32800,49.31089
Brooklyn,Boston,28.93100,27.25971,54.46048
Brooklyn,Atlanta,28.93100,27.22229,54.46048
Brooklyn,Boston,26.18100,27.25971,45.64834
Brooklyn,Indiana,26.18100,27.30941,45.64834
Brooklyn,Indiana,26.18100,27.30941,45.64834
Brooklyn,Dallas,28.93100,27.05318,56.97901
Brooklyn,Toronto,28.93100,26.73159,57.66464
Brooklyn,LA Clippers,28.93100,27.58982,52.44649
Brooklyn,Washington,26.18100,25.31388,49.91109
Brooklyn,Dallas,26.18100,27.05318,47.30899
Brooklyn,Minnesota,28.93100,26.70229,57.66464
Brooklyn,Toronto,28.93100,26.73159,57.66464
Brooklyn,New Orleans,28.93100,26.22212,58.51412
Brooklyn,Atlanta,28.93100,27.22229,54.46048
Brooklyn,Minnesota,26.18100,26.70229,47.05891
Brooklyn,New York,28.93100,27.89606,53.53672
Toronto,Cleveland,29.48159,28.32888,26.05164
Toronto,Philadelphia,29.48159,26.06435,60.97605
Toronto,Minnesota,26.73159,26.70229,33.89300
Toronto,Denver,29.48159,28.23788,48.92071
Toronto,Charlotte,26.73159,26.11006,53.21763
Toronto,LA Lakers,29.48159,26.62618,57.64485
Toronto,Sacramento,29.48159,27.23000,58.06598
Toronto,Denver,26.73159,28.23788,45.41450
Toronto,Sacramento,26.73159,27.23000,47.05973
Toronto,LA Clippers,26.73159,27.58982,47.30899
Toronto,LA Lakers,26.73159,26.62618,64.26390
Toronto,Milwaukee,26.73159,27.54812,44.19443
Toronto,Detroit,29.48159,26.91282,59.94685
Toronto,Boston,26.73159,27.25971,47.05891
Toronto,Indiana,29.48159,27.30941,57.66464
Toronto,Minnesota,29.48159,26.70229,58.91194
Toronto,Cleveland,26.73159,28.32888,43.47138
Toronto,Detroit,26.73159,26.91282,50.14292
Toronto,New Orleans,26.73159,26.22212,51.17949
Toronto,Miami,26.73159,26.25935,52.08476
Toronto,Miami,29.48159,26.25935,63.39797
Toronto,Indiana,29.48159,27.30941,57.66464
Toronto,Oklahoma City,29.48159,27.51741,54.43230
Toronto,Dallas,29.48159,27.05318,61.86418
Toronto,New York,29.48159,27.89606,57.30089
Toronto,Brooklyn,29.48159,26.18100,61.09031
Toronto,Houston,29.48159,27.70388,55.18862
Toronto,New York,26.73159,27.89606,48.78280
Toronto,Memphis,26.73159,28.72253,46.58971
Toronto,Atlanta,29.48159,27.22229,58.06598
Toronto,Boston,26.73159,27.25971,47.05891
Toronto,Brooklyn,29.48159,26.18100,61.09031
Toronto,Orlando,29.48159,26.57876,57.70060
Toronto,Milwaukee,29.48159,27.54812,56.97901
Toronto,New York,26.73159,27.89606,48.78280
Toronto,Cleveland,26.73159,28.32888,43.47138
Toronto,Detroit,26.73159,26.91282,50.14292
Toronto,Golden State,29.48159,27.00965,57.94930
Toronto,Boston,29.48159,27.25971,57.66464
Toronto,Milwaukee,26.73159,27.54812,44.19443
Toronto,Orlando,29.48159,26.57876,57.70060
Toronto,Atlanta,26.73159,27.22229,47.05973
Toronto,Atlanta,26.73159,27.22229,47.05973
Toronto,New Orleans,29.48159,26.22212,61.05331
Toronto,Washington,26.73159,25.31388,48.41039
Toronto,Chicago,29.48159,26.32800,63.37184
Toronto,LA Clippers,29.48159,27.58982,56.97901
Toronto,New York,29.48159,27.89606,57.30089
Toronto,Memphis,29.48159,28.72253,51.52546
Toronto,Oklahoma City,26.73159,27.51741,44.19443
Toronto,Houston,26.73159,27.70388,46.76676
Toronto,Philadelphia,26.73159,26.06435,33.76080
Toronto,Cleveland,29.48159,28.32888,26.05164
Toronto,Miami,29.48159,26.25935,63.39797
Toronto,Phoenix,29.48159,27.11135,61.83212
Toronto,Boston,29.48159,27.25971,57.66464
Toronto,Indiana,26.73159,27.30941,48.60356
Toronto,Chicago,26.73159,26.32800,53.04027
Toronto,Orlando,26.73159,26.57876,41.51590
Toronto,Orlando,26.73159,26.57876,41.51590
Toronto,Utah,29.48159,26.56241,57.70060
Toronto,Washington,29.48159,25.31388,60.96495
Toronto,Washington,29.48159,25.31388,60.96495
Toronto,Philadelphia,29.48159,26.06435,60.97605
Toronto,Utah,26.73159,26.56241,50.19192
Toronto,Portland,26.73159,25.51806,48.92071
Toronto,Phoenix,26.73159,27.11135,49.67238
Toronto,Golden State,26.73159,27.00965,48.62567
Toronto,San Antonio,29.48159,26.52794,64.27317
Toronto,Washington,26.73159,25.31388,48.41039
Toronto,Brooklyn,26.73159,26.18100,45.72924
Toronto,Charlotte,29.48159,26.11006,61.13712
Toronto,Philadelphia,26.73159,26.06435,33.76080
Toronto,Chicago,26.73159,26.32800,53.04027
Toronto,Portland,29.48159,25.51806,63.85431
Toronto,Detroit,29.48159,26.91282,59.94685
Toronto,Brooklyn,26.73159,26.18100,45.72924
Toronto,Charlotte,29.48159,26.11006,61.13712
Toronto,Dallas,26.73159,27.05318,48.62567
Toronto,San Antonio,26.73159,26.52794,51.79694
Cleveland,Toronto,28.32888,26.73159,57.30089
Cleveland,Detroit,31.07888,26.91282,60.96495
Cleveland,Washington,28.32888,25.31388,64.41533
Cleveland,New York,28.32888,27.89606,36.25105
Cleveland,LA Lakers,31.07888,26.62618,67.49358
Cleveland,Orlando,31.07888,26.57876,67.49358
Cleveland,Milwaukee,28.32888,27.54812,50.77817
Cleveland,Milwaukee,31.07888,27.54812,60.66537
Cleveland,New Orleans,28.32888,26.22212,57.17127
Cleveland,Golden State,31.07888,27.00965,62.80080
Cleveland,Brooklyn,31.07888,26.18100,64.23725
Cleveland,Chicago,28.32888,26.32800,54.44699
Cleveland,Philadelphia,28.32888,26.06435,58.06598
Cleveland,Chicago,31.07888,26.32800,62.65540
Cleveland,Charlotte,31.07888,26.11006,65.68964
Cleveland,Boston,28.32888,27.25971,36.19555
Cleveland,New Orleans,31.07888,26.22212,64.23725
Cleveland,Toronto,31.07888,26.73159,64.76349
Cleveland,Atlanta,31.07888,27.22229,60.45691
Cleveland,Atlanta,28.32888,27.22229,46.20450
Cleveland,Boston,31.07888,27.25971,63.16423
Cleveland,Washington,31.07888,25.31388,57.55737
Cleveland,Denver,31.07888,28.23788,58.91194
Cleveland,Charlotte,28.32888,26.11006,57.66464
Cleveland,Miami,28.32888,26.25935,57.17127
Cleveland,Milwaukee,31.07888,27.54812,60.66537
Cleveland,Philadelphia,31.07888,26.06435,65.85424
Cleveland,Utah,31.07888,26.56241,67.49358
Cleveland,Denver,28.32888,28.23788,57.78400
Cleveland,Golden State,28.32888,27.00965,52.44649
Cleveland,LA Lakers,28.32888,26.62618,54.46048
Cleveland,Dallas,28.32888,27.05318,52.49482
Cleveland,Charlotte,31.07888,26.11006,65.68964
Cleveland,Oklahoma City,31.07888,27.51741,63.76265
Cleveland,Toronto,31.07888,26.73159,64.76349
Cleveland,Indiana,31.07888,27.30941,63.16423
Cleveland,Indiana,28.32888,27.30941,63.74298
Cleveland,Oklahoma City,28.32888,27.51741,48.64783
Cleveland,Minnesota,28.32888,26.70229,57.30089
Cleveland,Phoenix,31.07888,27.11135,63.85431
Cleveland,Houston,28.32888,27.70388,53.21763
Cleveland,Philadelphia,28.32888,26.06435,58.06598
Cleveland,Houston,31.07888,27.70388,61.13712
Cleveland,Detroit,31.07888,26.91282,60.96495
Cleveland,Miami,28.32888,26.25935,57.17127
Cleveland,Atlanta,31.07888,27.22229,60.45691
Cleveland,Dallas,31.07888,27.05318,63.95547
Cleveland,Boston,31.07888,27.25971,63.16423
Cleveland,Detroit,28.32888,26.91282,48.41039
Cleveland,Washington,28.32888,25.31388,64.41533
Cleveland,Minnesota,31.07888,26.70229,63.25329
Cleveland,Toronto,28.32888,26.73159,57.30089
Cleveland,Brooklyn,28.32888,26.18100,57.17127
Cleveland,New York,31.07888,27.89606,63.37184
Cleveland,Memphis,31.07888,28.72253,61.83212
Cleveland,Orlando,28.32888,26.57876,55.18862
Cleveland,Boston,28.32888,27.25971,36.19555
Cleveland,Portland,31.07888,25.51806,68.11517
Cleveland,Chicago,28.32888,26.32800,54.44699
Cleveland,Miami,31.07888,26.25935,62.63307
Cleveland,Charlotte,28.32888,26.11006,57.66464
Cleveland,Milwaukee,28.32888,27.54812,50.77817
Cleveland,Brooklyn,31.07888,26.18100,64.23725
Cleveland,Memphis,28.32888,28.72253,49.67238
Cleveland,Orlando,31.07888,26.57876,67.49358
Cleveland,LA Clippers,28.32888,27.58982,48.75996
Cleveland,Sacramento,28.32888,27.23000,46.49275
Cleveland,Phoenix,28.32888,27.11135,48.92071
Cleveland,Utah,28.32888,26.56241,55.18862
Cleveland,Portland,28.32888,25.51806,58.91194
Cleveland,San Antonio,31.07888,26.52794,63.12617
Cleveland,Detroit,28.32888,26.91282,48.41039
Cleveland,LA Clippers,31.07888,27.58982,60.66537
Cleveland,New York,31.07888,27.89606,63.37184
Cleveland,San Antonio,28.32888,26.52794,55.18862
Cleveland,Sacramento,31.07888,27.23000,63.16423
Cleveland,Chicago,31.07888,26.32800,62.65540
Cleveland,Indiana,28.32888,27.30941,63.74298
Cleveland,New York,28.32888,27.89606,36.25105
Cleveland,Indiana,31.07888,27.30941,63.16423
Sacramento,Minnesota,29.98000,26.70229,61.05331
Sacramento,LA Lakers,27.23000,26.62618,53.21763
Sacramento,Portland,29.98000,25.51806,67.49358
Sacramento,Utah,27.23000,26.56241,33.76080
Sacramento,Atlanta,27.23000,27.22229,50.18834
Sacramento,Toronto,27.23000,26.73159,54.10406
Sacramento,Miami,27.23000,26.25935,64.86956
Sacramento,Toronto,29.98000,26.73159,63.39797
Sacramento,LA Clippers,29.98000,27.58982,61.83212
Sacramento,Phoenix,27.23000,27.11135,56.96352
Sacramento,San Antonio,27.23000,26.52794,62.95961
Sacramento,Phoenix,29.98000,27.11135,57.64485
Sacramento,Minnesota,29.98000,26.70229,61.05331
Sacramento,Utah,29.98000,26.56241,60.97605
Sacramento,Atlanta,29.98000,27.22229,58.91194
Sacramento,LA Clippers,27.23000,27.58982,49.67238
Sacramento,Brooklyn,29.98000,26.18100,63.16423
Sacramento,Oklahoma City,29.98000,27.51741,57.94930
Sacramento,Minnesota,27.23000,26.70229,56.62700
Sacramento,Portland,27.23000,25.51806,54.46048
Sacramento,San Antonio,29.98000,26.52794,60.66537
Sacramento,Houston,29.98000,27.70388,58.06598
Sacramento,Memphis,27.23000,28.72253,45.41450
Sacramento,San Antonio,27.23000,26.52794,62.95961
Sacramento,Utah,29.98000,26.56241,60.97605
Sacramento,LA Lakers,29.98000,26.62618,61.13712
Sacramento,LA Lakers,29.98000,26.62618,61.13712
Sacramento,Indiana,29.98000,27.30941,58.63027
Sacramento,Detroit,29.98000,26.91282,60.68984
Sacramento,LA Lakers,27.23000,26.62618,53.21763
Sacramento,Dallas,29.98000,27.05318,57.70060
Sacramento,Philadelphia,29.98000,26.06435,60.51808
Sacramento,Memphis,29.98000,28.72253,52.49482
Sacramento,Golden State,27.23000,27.00965,46.51108
Sacramento,Miami,29.98000,26.25935,61.63967
Sacramento,Boston,27.23000,27.25971,50.18834
Sacramento,Chicago,27.23000,26.32800,49.91109
Sacramento,Milwaukee,27.23000,27.54812,48.62567
Sacramento,Houston,29.98000,27.70388,58.06598
Sacramento,Washington,29.98000,25.31388,64.86667
Sacramento,Golden State,29.98000,27.00965,64.27317
Sacramento,Denver,27.23000,28.23788,46.75888
Sacramento,New York,27.23000,27.89606,48.63569
Sacramento,Brooklyn,27.23000,26.18100,49.57821
Sacramento,Philadelphia,27.23000,26.06435,27.61200
Sacramento,Oklahoma City,27.23000,27.51741,48.62567
Sacramento,Minnesota,27.23000,26.70229,56.62700
Sacramento,Orlando,29.98000,26.57876,60.97605
Sacramento,Portland,27.23000,25.51806,54.46048
Sacramento,New Orleans,29.98000,26.22212,63.16423
Sacramento,Dallas,27.23000,27.05318,50.67809
Sacramento,New Orleans,27.23000,26.22212,58.53817
Sacramento,New Orleans,27.23000,26.22212,58.53817
Sacramento,Golden State,29.98000,27.00965,64.27317
Sacramento,Charlotte,29.98000,26.11006,60.45691
Sacramento,Utah,27.23000,26.56241,33.76080
Sacramento,Houston,27.23000,27.70388,47.05973
Sacramento,Dallas,27.23000,27.05318,50.67809
Sacramento,Denver,27.23000,28.23788,46.75888
Sacramento,San Antonio,29.98000,26.52794,60.66537
Sacramento,LA Clippers,27.23000,27.58982,49.67238
Sacramento,New York,29.98000,27.89606,57.17127
Sacramento,Golden State,27.23000,27.00965,46.51108
Sacramento,Phoenix,27.23000,27.11135,56.96352
Sacramento,Memphis,29.98000,28.72253,52.49482
Sacramento,Cleveland,29.98000,28.32888,54.46048
Sacramento,Chicago,29.98000,26.32800,61.71483
Sacramento,Milwaukee,29.98000,27.54812,61.86418
Sacramento,Boston,29.98000,27.25971,58.51412
Sacramento,Oklahoma City,29.98000,27.51741,57.94930
Sacramento,Portland,29.98000,25.51806,67.49358
Sacramento,Orlando,27.23000,26.57876,33.76080
Sacramento,Indiana,27.23000,27.30941,49.31089
Sacramento,Washington,27.23000,25.31388,56.97901
Sacramento,Charlotte,27.23000,26.11006,25.96440
Sacramento,Cleveland,27.23000,28.32888,45.64834
Sacramento,Detroit,27.23000,26.91282,59.38667
Sacramento,Denver,29.98000,28.23788,54.46048
Sacramento,LA Clippers,29.98000,27.58982,61.83212
Sacramento,Phoenix,29.98000,27.11135,57.64485
Orlando,Miami,26.57876,26.25935,47.64767
Orlando,Brooklyn,29.32876,26.18100,60.73384
Orlando,Memphis,26.57876,28.72253,44.59627
Orlando,Indiana,29.32876,27.30941,54.44699
Orlando,Chicago,26.57876,26.32800,48.79654
Orlando,Cleveland,26.57876,28.32888,45.02350
Orlando,Dallas,26.57876,27.05318,47.05973
Orlando,Oklahoma City,26.57876,27.51741,47.30899
Orlando,Indiana,26.57876,27.30941,48.44614
Orlando,New Orleans,29.32876,26.22212,60.73384
Orlando,Washington,29.32876,25.31388,63.95547
Orlando,Charlotte,29.32876,26.11006,63.39797
Orlando,Indiana,29.32876,27.30941,54.44699
Orlando,Philadelphia,29.32876,26.06435,61.05331
Orlando,Phoenix,26.57876,27.11135,47.05891
Orlando,LA Clippers,26.57876,27.58982,46.75888
Orlando,LA Lakers,26.57876,26.62618,50.18834
Orlando,Detroit,29.32876,26.91282,61.86418
Orlando,Charlotte,26.57876,26.11006,54.09240
Orlando,Chicago,29.32876,26.32800,64.41533
Orlando,Brooklyn,26.57876,26.18100,53.04027
Orlando,Brooklyn,26.57876,26.18100,53.04027
Orlando,New York,26.57876,27.89606,46.86536
Orlando,Philadelphia,26.57876,26.06435,48.32747
Orlando,Philadelphia,26.57876,26.06435,48.32747
Orlando,Phoenix,29.32876,27.11135,57.66464
Orlando,Oklahoma City,29.32876,27.51741,55.18862
Orlando,Miami,29.32876,26.25935,60.68984
Orlando,Boston,29.32876,27.25971,57.17127
Orlando,Miami,29.32876,26.25935,60.68984
Orlando,New York,29.32876,27.89606,48.41039
Orlando,Brooklyn,29.32876,26.18100,60.73384
Orlando,Detroit,26.57876,26.91282,48.62567
Orlando,Toronto,26.57876,26.73159,50.14292
Orlando,Utah,29.32876,26.56241,58.91194
Orlando,New York,26.57876,27.89606,46.86536
Orlando,Minnesota,29.32876,26.70229,59.94685
Orlando,Milwaukee,29.32876,27.54812,55.18862
Orlando,Philadelphia,29.32876,26.06435,61.05331
Orlando,Milwaukee,26.57876,27.54812,46.76676
Orlando,Boston,26.57876,27.25971,48.63569
Orlando,Denver,29.32876,28.23788,39.78352
Orlando,Toronto,26.57876,26.73159,50.14292
Orlando,Portland,29.32876,25.51806,63.16423
Orlando,Detroit,29.32876,26.91282,61.86418
Orlando,Miami,26.57876,26.25935,47.64767
Orlando,Portland,26.57876,25.51806,57.51288
Orlando,Utah,26.57876,26.56241,30.37824
Orlando,Golden State,26.57876,27.00965,49.66168
Orlando,Sacramento,26.57876,27.23000,48.63569
Orlando,Denver,26.57876,28.23788,44.45484
Orlando,San Antonio,29.32876,26.52794,58.91194
Orlando,Atlanta,29.32876,27.22229,57.17127
Orlando,Charlotte,29.32876,26.11006,63.39797
Orlando,Atlanta,26.57876,27.22229,48.60356
Orlando,Memphis,29.32876,28.72253,53.21763
Orlando,Washington,29.32876,25.31388,63.95547
Orlando,Cleveland,29.32876,28.32888,52.84700
Orlando,Golden State,29.32876,27.00965,58.06598
Orlando,Toronto,29.32876,26.73159,59.94685
Orlando,Toronto,29.32876,26.73159,59.94685
Orlando,Milwaukee,26.57876,27.54812,46.76676
Orlando,Houston,26.57876,27.70388,45.64834
Orlando,Chicago,29.32876,26.32800,64.41533
Orlando,Minnesota,26.57876,26.70229,49.31089
Orlando,Cleveland,26.57876,28.32888,45.02350
Orlando,San Antonio,26.57876,26.52794,46.16984
Orlando,Houston,29.32876,27.70388,57.30089
Orlando,Washington,26.57876,25.31388,52.49482
Orlando,LA Lakers,29.32876,26.62618,58.51412
Orlando,Charlotte,26.57876,26.11006,54.09240
Orlando,Dallas,29.32876,27.05318,58.06598
Orlando,Sacramento,29.32876,27.23000,57.17127
Orlando,LA Clippers,29.32876,27.58982,54.46048
Orlando,Washington,26.57876,25.31388,52.49482
Orlando,New Orleans,26.57876,26.22212,47.50000
Orlando,Atlanta,29.32876,27.22229,57.17127
Orlando,Boston,29.32876,27.25971,57.17127
Orlando,Indiana,26.57876,27.30941,48.44614
Orlando,Atlanta,26.57876,27.22229,48.60356
Atlanta,Brooklyn,29.97229,26.18100,63.16423
Atlanta,Charlotte,29.97229,26.11006,60.45691
Atlanta,Oklahoma City,27.22229,27.51741,48.62567
Atlanta,Washington,29.97229,25.31388,64.86667
Atlanta,Washington,27.22229,25.31388,56.97901
Atlanta,Sacramento,29.97229,27.23000,58.51412
Atlanta,New Orleans,27.22229,26.22212,52.84700
Atlanta,Boston,29.97229,27.25971,58.51412
Atlanta,New York,29.97229,27.89606,57.17127
Atlanta,Detroit,27.22229,26.91282,58.19487
Atlanta,Chicago,29.97229,26.32800,63.78615
Atlanta,Boston,27.22229,27.25971,50.18834
Atlanta,Washington,29.97229,25.31388,64.86667
Atlanta,Portland,27.22229,25.51806,54.46048
Atlanta,Sacramento,27.22229,27.23000,50.18834
Atlanta,Golden State,27.22229,27.00965,47.66482
Atlanta,Chicago,27.22229,26.32800,49.91109
Atlanta,Dallas,29.97229,27.05318,57.70060
Atlanta,Cleveland,27.22229,28.32888,45.64834
Atlanta,Cleveland,29.97229,28.32888,57.30089
Atlanta,Charlotte,27.22229,26.11006,54.79408
Atlanta,New Orleans,29.97229,26.22212,63.16423
Atlanta,Milwaukee,27.22229,27.54812,48.62567
Atlanta,LA Lakers,29.97229,26.62618,61.09031
Atlanta,Denver,29.97229,28.23788,54.46048
Atlanta,San Antonio,27.22229,26.52794,33.03930
Atlanta,Memphis,29.97229,28.72253,48.92071
Atlanta,Minnesota,29.97229,26.70229,61.05331
Atlanta,Chicago,29.97229,26.32800,63.78615
Atlanta,Miami,29.97229,26.25935,61.63967
Atlanta,Toronto,27.22229,26.73159,49.24756
Atlanta,Denver,27.22229,28.23788,46.75888
Atlanta,LA Lakers,27.22229,26.62618,53.21763
Atlanta,LA Clippers,27.22229,27.58982,49.67238
Atlanta,Utah,27.22229,26.56241,33.76080
Atlanta,Phoenix,27.22229,27.11135,50.14107
Atlanta,Houston,29.97229,27.70388,58.06598
Atlanta,Phoenix,29.97229,27.11135,57.64485
Atlanta,Chicago,27.22229,26.32800,49.91109
Atlanta,Boston,27.22229,27.25971,50.18834
Atlanta,New York,27.22229,27.89606,48.63569
Atlanta,Detroit,29.97229,26.91282,60.68984
Atlanta,Toronto,29.97229,26.73159,63.39797
Atlanta,Toronto,29.97229,26.73159,63.39797
Atlanta,Minnesota,27.22229,26.70229,49.96915
Atlanta,Cleveland,27.22229,28.32888,45.64834
Atlanta,Indiana,27.22229,27.30941,49.31089
Atlanta,Detroit,27.22229,26.91282,58.19487
Atlanta,San Antonio,29.97229,26.52794,60.97605
Atlanta,Milwaukee,29.97229,27.54812,61.86418
Atlanta,Washington,27.22229,25.31388,56.97901
Atlanta,Orlando,27.22229,26.57876,33.76080
Atlanta,New York,27.22229,27.89606,48.63569
Atlanta,Orlando,29.97229,26.57876,61.13712
Atlanta,Detroit,29.97229,26.91282,60.68984
Atlanta,Miami,29.97229,26.25935,61.63967
Atlanta,Miami,27.22229,26.25935,65.43042
Atlanta,Oklahoma City,29.97229,27.51741,57.94930
Atlanta,Memphis,27.22229,28.72253,45.41450
Atlanta,Milwaukee,29.97229,27.54812,61.86418
Atlanta,Indiana,29.97229,27.30941,58.63027
Atlanta,Indiana,29.97229,27.30941,58.63027
Atlanta,Philadelphia,29.97229,26.06435,60.51808
Atlanta,Charlotte,29.97229,26.11006,60.45691
Atlanta,LA Clippers,29.97229,27.58982,61.83212
Atlanta,Brooklyn,27.22229,26.18100,40.04474
Atlanta,Charlotte,27.22229,26.11006,54.79408
Atlanta,Golden State,29.97229,27.00965,64.27317
Atlanta,Philadelphia,29.97229,26.06435,60.51808
Atlanta,Houston,27.22229,27.70388,47.05973
Atlanta,Miami,27.22229,26.25935,65.43042
Atlanta,Milwaukee,27.22229,27.54812,48.62567
Atlanta,Portland,29.97229,25.51806,67.49358
Atlanta,Dallas,27.22229,27.05318,50.19192
Atlanta,New York,29.97229,27.89606,57.17127
Atlanta,Utah,29.97229,26.56241,60.97605
Atlanta,Orlando,27.22229,26.57876,33.76080
Atlanta,Brooklyn,27.22229,26.18100,40.04474
Atlanta,Philadelphia,27.22229,26.06435,37.23800
Atlanta,Orlando,29.97229,26.57876,61.13712
Houston,Charlotte,30.45388,26.11006,64.76349
Houston,Memphis,30.45388,28.72253,54.46048
Houston,San Antonio,27.70388,26.52794,27.61200
Houston,San Antonio,27.70388,26.52794,27.61200
Houston,Dallas,27.70388,27.05318,33.76080
Houston,Golden State,30.45388,27.00965,60.97605
Houston,New York,30.45388,27.89606,59.94685
Houston,San Antonio,30.45388,26.52794,60.51808
Houston,Oklahoma City,27.70388,27.51741,51.71453
Houston,Detroit,27.70388,26.91282,52.08474
Houston,Washington,30.45388,25.31388,68.38197
Houston,LA Clippers,30.45388,27.58982,57.64485
Houston,LA Clippers,30.45388,27.58982,57.64485
Houston,Chicago,27.70388,26.32800,48.41039
Houston,Milwaukee,27.70388,27.54812,39.30450
Houston,Indiana,30.45388,27.30941,60.73384
Houston,Portland,30.45388,25.51806,65.42071
Houston,Portland,30.45388,25.51806,65.42071
Houston,Minnesota,27.70388,26.70229,57.92119
Houston,Philadelphia,27.70388,26.06435,57.30089
Houston,Oklahoma City,30.45388,27.51741,57.70060
Houston,Sacramento,27.70388,27.23000,48.79303
Houston,Golden State,27.70388,27.00965,33.03930
Houston,LA Clippers,27.70388,27.58982,51.06115
Houston,New Orleans,30.45388,26.22212,60.99601
Houston,Toronto,27.70388,26.73159,68.73685
Houston,Charlotte,27.70388,26.11006,57.30089
Houston,New Orleans,27.70388,26.22212,53.65063
Houston,Minnesota,30.45388,26.70229,63.16423
Houston,Miami,30.45388,26.25935,60.96495
Houston,Dallas,30.45388,27.05318,60.97605
Houston,Boston,30.45388,27.25971,63.37184
Houston,LA Lakers,30.45388,26.62618,63.16423
Houston,Washington,27.70388,25.31388,61.83212
Houston,Memphis,27.70388,28.72253,46.75888
Houston,Atlanta,27.70388,27.22229,53.21909
Houston,Memphis,30.45388,28.72253,54.46048
Houston,Denver,27.70388,28.23788,47.05891
Houston,Sacramento,27.70388,27.23000,48.79303
Houston,Portland,27.70388,25.51806,57.66464
Houston,Detroit,30.45388,26.91282,60.66537
Houston,Cleveland,30.45388,28.32888,57.17127
Houston,Cleveland,27.70388,28.32888,48.60356
Houston,Boston,27.70388,27.25971,39.86160
Houston,Memphis,27.70388,28.72253,46.75888
Houston,Brooklyn,30.45388,26.18100,64.76349
Houston,New York,27.70388,27.89606,50.14292
Houston,Brooklyn,27.70388,26.18100,53.65063
Houston,Minnesota,27.70388,26.70229,57.92119
Houston,Dallas,27.70388,27.05318,33.76080
Houston,Toronto,30.45388,26.73159,61.63967
Houston,Phoenix,30.45388,27.11135,61.09031
Houston,Golden State,30.45388,27.00965,60.97605
Houston,Minnesota,30.45388,26.70229,63.16423
Houston,Utah,27.70388,26.56241,31.73700
Houston,Milwaukee,30.45388,27.54812,57.70060
