Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Miami,27.60053,26.46794,28.65300
Indiana,Chicago,30.35053,26.77459,63.63506
Indiana,Houston,30.35053,27.82053,58.04512
Indiana,Atlanta,27.60053,27.59971,50.08760
Indiana,Atlanta,27.60053,27.59971,50.08760
Indiana,Chicago,27.60053,26.77459,68.34462
Indiana,Milwaukee,30.35053,26.94441,61.23640
Indiana,Philadelphia,27.60053,26.12700,53.80455
Indiana,Milwaukee,27.60053,26.94441,33.40720
Indiana,Minnesota,27.60053,27.36335,47.84377
Indiana,Dallas,30.35053,26.63576,61.69791
Indiana,Brooklyn,30.35053,26.02324,64.86404
Indiana,Brooklyn,30.35053,26.02324,64.86404
Indiana,Minnesota,30.35053,27.36335,64.44605
Indiana,LA Lakers,30.35053,27.40259,57.64910
Indiana,Washington,27.60053,24.81482,59.15650
Indiana,Oklahoma City,27.60053,27.73700,49.22865
Indiana,Sacramento,30.35053,27.61229,58.25218
Indiana,Charlotte,30.35053,25.35512,65.62252
Indiana,Utah,30.35053,26.15265,61.05104
Indiana,Denver,27.60053,28.00229,49.73281
Indiana,Washington,30.35053,24.81482,70.57009
Indiana,Cleveland,30.35053,28.34482,54.59797
Indiana,Orlando,30.35053,26.95141,61.33488
Indiana,Cleveland,27.60053,28.34482,48.48868
Detroit,Indiana,29.99071,27.60053,61.60652
Detroit,Cleveland,27.24071,28.34482,45.48751
Detroit,Boston,29.99071,27.72806,58.29573
Detroit,Miami,27.24071,26.46794,46.18878
Detroit,Philadelphia,27.24071,26.12700,40.39985
Detroit,New York,29.99071,27.80000,57.92275
Detroit,Brooklyn,27.24071,26.02324,48.00017
Detroit,LA Lakers,29.99071,27.40259,59.63904
Detroit,Charlotte,27.24071,25.35512,56.94447
Detroit,Atlanta,29.99071,27.59971,61.60652
Detroit,Houston,29.99071,27.82053,57.92275
Detroit,Miami,29.99071,26.46794,61.09091
Detroit,Milwaukee,27.24071,26.94441,45.78701
Detroit,Toronto,27.24071,26.62935,53.74001
Detroit,Washington,27.24071,24.81482,61.41877
Detroit,Chicago,29.99071,26.77459,63.40849
Detroit,Charlotte,27.24071,25.35512,56.94447
Detroit,Orlando,27.24071,26.95141,58.00101
Detroit,Toronto,29.99071,26.62935,61.33488
Detroit,Memphis,27.24071,28.00888,44.24380
Detroit,Indiana,27.24071,27.60053,49.75267
Detroit,Philadelphia,29.99071,26.12700,60.43171
Detroit,Milwaukee,29.99071,26.94441,64.66018
Detroit,Boston,27.24071,27.72806,46.78945
Detroit,New York,27.24071,27.80000,48.63735
Detroit,Utah,29.99071,26.15265,63.06467
Detroit,Phoenix,27.24071,26.36665,50.37528
Detroit,LA Lakers,27.24071,27.40259,50.11952
Detroit,Sacramento,27.24071,27.61229,49.75267
Detroit,Denver,27.24071,28.00229,44.24380
Detroit,Orlando,29.99071,26.95141,64.66018
Detroit,Charlotte,29.99071,25.35512,62.84324
Detroit,Minnesota,29.99071,27.36335,59.63904
Detroit,Portland,29.99071,26.51159,61.01571
Detroit,Brooklyn,27.24071,26.02324,48.00017
Detroit,Golden State,29.99071,27.59641,61.60652
Detroit,Toronto,29.99071,26.62935,61.33488
Detroit,New York,27.24071,27.80000,48.63735
Detroit,Indiana,29.99071,27.60053,61.60652
Detroit,Phoenix,29.99071,26.36665,63.63506
Detroit,Houston,27.24071,27.82053,48.63735
Detroit,Atlanta,27.24071,27.59971,49.75267
Detroit,Orlando,27.24071,26.95141,58.00101
Detroit,Cleveland,27.24071,28.34482,45.48751
Detroit,Indiana,27.24071,27.60053,49.75267
Detroit,Dallas,29.99071,26.63576,61.33488
Detroit,Chicago,29.99071,26.77459,63.40849
Detroit,Atlanta,29.99071,27.59971,61.60652
Detroit,Cleveland,29.99071,28.34482,57.39762
Detroit,Philadelphia,29.99071,26.12700,60.43171
Detroit,Charlotte,29.99071,25.35512,62.84324
Detroit,Chicago,27.24071,26.77459,56.25522
Detroit,Chicago,27.24071,26.77459,56.25522
Detroit,San Antonio,27.24071,26.52400,54.14464
Detroit,Atlanta,27.24071,27.59971,49.75267
Detroit,LA Clippers,29.99071,27.98076,54.59797
Detroit,Boston,29.99071,27.72806,58.29573
Detroit,Denver,29.99071,28.00229,54.57689
Detroit,Brooklyn,29.99071,26.02324,63.89613
Detroit,Utah,27.24071,26.15265,36.06394
Detroit,LA Clippers,27.24071,27.98076,48.48868
Detroit,Golden State,27.24071,27.59641,49.75267
Detroit,Portland,27.24071,26.51159,56.38470
Detroit,Washington,29.99071,24.81482,62.69740
Detroit,Washington,29.99071,24.81482,62.69740
Detroit,Oklahoma City,29.99071,27.73700,58.29573
Detroit,New Orleans,27.24071,26.20818,57.31120
Detroit,Miami,27.24071,26.46794,46.18878
Detroit,Dallas,27.24071,26.63576,53.74001
Detroit,New Orleans,29.99071,26.20818,63.10900
Detroit,San Antonio,29.99071,26.52400,61.01571
Detroit,Cleveland,29.99071,28.34482,57.39762
Detroit,Minnesota,27.24071,27.36335,49.22865
Detroit,Oklahoma City,27.24071,27.73700,46.78945
Detroit,Toronto,27.24071,26.62935,53.74001
Detroit,Memphis,29.99071,28.00888,54.57689
Detroit,Sacramento,29.99071,27.61229,61.60652
Detroit,New York,29.99071,27.80000,57.92275
Detroit,Milwaukee,29.99071,26.94441,64.66018
Detroit,Milwaukee,27.24071,26.94441,45.78701
New York,Boston,27.80000,27.72806,49.26644
New York,Indiana,30.55000,27.60053,57.64910
New York,Cleveland,30.55000,28.34482,57.92275
New York,Miami,27.80000,26.46794,51.66469
New York,Detroit,27.80000,27.24071,40.60874
New York,Houston,27.80000,27.82053,50.08760
New York,Atlanta,27.80000,27.59971,48.53580
New York,Milwaukee,30.55000,26.94441,63.63506
New York,Indiana,27.80000,27.60053,49.49350
New York,Philadelphia,27.80000,26.12700,54.25547
New York,Chicago,30.55000,26.77459,63.10900
New York,Brooklyn,30.55000,26.02324,67.54314
New York,Brooklyn,30.55000,26.02324,67.54314
New York,Washington,30.55000,24.81482,62.01376
New York,Phoenix,27.80000,26.36665,49.92718
New York,Utah,27.80000,26.15265,57.39762
New York,Denver,27.80000,28.00229,50.10444
New York,Dallas,27.80000,26.63576,27.27330
New York,Charlotte,27.80000,25.35512,61.41877
New York,New Orleans,30.55000,26.20818,64.86404
New York,Orlando,30.55000,26.95141,63.63506
New York,Charlotte,30.55000,25.35512,62.69740
New York,Detroit,30.55000,27.24071,61.37563
New York,Toronto,27.80000,26.62935,27.27330
New York,Minnesota,27.80000,27.36335,45.94487
New York,New Orleans,27.80000,26.20818,57.39762
New York,Toronto,30.55000,26.62935,60.44618
New York,San Antonio,30.55000,26.52400,63.97303
New York,Orlando,27.80000,26.95141,68.34462
New York,Washington,27.80000,24.81482,64.44605
New York,Washington,27.80000,24.81482,64.44605
New York,Utah,30.55000,26.15265,63.34495
New York,Oklahoma City,27.80000,27.73700,48.27936
New York,Chicago,27.80000,26.77459,46.14527
New York,Orlando,30.55000,26.95141,63.63506
New York,Toronto,30.55000,26.62935,60.44618
New York,Oklahoma City,30.55000,27.73700,59.15650
New York,Milwaukee,30.55000,26.94441,63.63506
New York,Detroit,30.55000,27.24071,61.37563
New York,Philadelphia,27.80000,26.12700,54.25547
New York,Minnesota,30.55000,27.36335,63.36449
New York,Atlanta,30.55000,27.59971,64.44605
New York,Brooklyn,27.80000,26.02324,54.94517
New York,Sacramento,30.55000,27.61229,57.64910
New York,Memphis,30.55000,28.00888,58.04512
New York,Denver,30.55000,28.00229,58.04512
New York,LA Lakers,30.55000,27.40259,60.68376
New York,Houston,30.55000,27.82053,58.25218
New York,Toronto,27.80000,26.62935,27.27330
New York,Boston,30.55000,27.72806,59.15650
New York,Indiana,27.80000,27.60053,49.49350
New York,Atlanta,30.55000,27.59971,64.44605
New York,Chicago,30.55000,26.77459,63.10900
New York,Cleveland,27.80000,28.34482,46.79224
New York,Boston,27.80000,27.72806,49.26644
New York,Philadelphia,30.55000,26.12700,63.37403
New York,Memphis,27.80000,28.00888,50.10444
New York,Miami,27.80000,26.46794,51.66469
New York,Golden State,30.55000,27.59641,64.44605
New York,LA Lakers,27.80000,27.40259,52.62876
New York,LA Clippers,27.80000,27.98076,50.11952
New York,Sacramento,27.80000,27.61229,49.33689
New York,Portland,27.80000,26.51159,51.65795
New York,Golden State,27.80000,27.59641,51.79936
New York,Miami,30.55000,26.46794,62.59897
New York,San Antonio,27.80000,26.52400,51.65795
New York,Charlotte,27.80000,25.35512,61.41877
New York,Washington,30.55000,24.81482,62.01376
New York,Dallas,30.55000,26.63576,60.44618
New York,LA Clippers,30.55000,27.98076,59.63904
New York,Milwaukee,27.80000,26.94441,67.27316
New York,Portland,30.55000,26.51159,63.97303
New York,Philadelphia,30.55000,26.12700,63.37403
New York,Cleveland,27.80000,28.34482,46.79224
New York,Atlanta,27.80000,27.59971,48.53580
New York,Phoenix,30.55000,26.36665,61.05104
New York,Boston,30.55000,27.72806,59.15650
New York,Detroit,27.80000,27.24071,40.60874
New York,Cleveland,30.55000,28.34482,57.92275
New York,Brooklyn,27.80000,26.02324,54.94517
Oklahoma City,Denver,27.73700,28.00229,48.84964
Oklahoma City,Chicago,27.73700,26.77459,66.90125
Oklahoma City,Atlanta,30.48700,27.59971,57.64910
Oklahoma City,San Antonio,30.48700,26.52400,63.89613
Oklahoma City,Portland,27.73700,26.51159,48.00017
Oklahoma City,LA Clippers,27.73700,27.98076,50.10444
Oklahoma City,Orlando,30.48700,26.95141,61.09091
Oklahoma City,Denver,27.73700,28.00229,48.84964
Oklahoma City,Houston,30.48700,27.82053,58.21411
Oklahoma City,Golden State,30.48700,27.59641,57.64910
Oklahoma City,LA Clippers,30.48700,27.98076,58.04512
Oklahoma City,New Orleans,30.48700,26.20818,64.86404
Oklahoma City,Phoenix,30.48700,26.36665,62.32492
Oklahoma City,Dallas,30.48700,26.63576,60.43171
Oklahoma City,San Antonio,27.73700,26.52400,48.00017
Oklahoma City,Portland,30.48700,26.51159,63.89613
Oklahoma City,Sacramento,27.73700,27.61229,45.64280
Oklahoma City,Golden State,27.73700,27.59641,42.46997
Oklahoma City,LA Lakers,27.73700,27.40259,39.86000
Oklahoma City,Houston,27.73700,27.82053,49.22865
Oklahoma City,Utah,30.48700,26.15265,64.86404
Oklahoma City,Toronto,27.73700,26.62935,47.75818
Oklahoma City,New Orleans,27.73700,26.20818,53.80455
Oklahoma City,Orlando,27.73700,26.95141,61.18040
Oklahoma City,Miami,27.73700,26.46794,51.65795
Oklahoma City,Washington,30.48700,24.81482,65.86792
Oklahoma City,Indiana,27.73700,27.60053,43.28366
Oklahoma City,Charlotte,27.73700,25.35512,61.60652
Oklahoma City,Memphis,30.48700,28.00888,58.04512
Oklahoma City,Minnesota,30.48700,27.36335,60.68376
Oklahoma City,LA Clippers,30.48700,27.98076,58.04512
Oklahoma City,New York,30.48700,27.80000,58.21411
Oklahoma City,Boston,30.48700,27.72806,59.15650
Oklahoma City,Cleveland,27.73700,28.34482,48.63735
Oklahoma City,New York,27.73700,27.80000,49.22865
Oklahoma City,Washington,27.73700,24.81482,57.64910
Oklahoma City,Philadelphia,27.73700,26.12700,57.39762
Oklahoma City,Cleveland,30.48700,28.34482,57.18087
Oklahoma City,Dallas,27.73700,26.63576,41.21229
Oklahoma City,Brooklyn,30.48700,26.02324,67.54314
Oklahoma City,Utah,30.48700,26.15265,64.86404
Oklahoma City,Dallas,30.48700,26.63576,60.43171
Oklahoma City,Portland,27.73700,26.51159,48.00017
Oklahoma City,Golden State,27.73700,27.59641,42.46997
Oklahoma City,Sacramento,30.48700,27.61229,57.64910
Oklahoma City,Milwaukee,30.48700,26.94441,61.09091
Oklahoma City,Phoenix,30.48700,26.36665,62.32492
Oklahoma City,Toronto,30.48700,26.62935,60.43171
Oklahoma City,Memphis,27.73700,28.00888,48.84964
Oklahoma City,New Orleans,30.48700,26.20818,64.86404
Oklahoma City,Miami,30.48700,26.46794,63.97303
Oklahoma City,Minnesota,27.73700,27.36335,53.21276
Oklahoma City,Utah,27.73700,26.15265,57.39762
Oklahoma City,Minnesota,27.73700,27.36335,53.21276
Oklahoma City,Minnesota,30.48700,27.36335,60.68376
Oklahoma City,Brooklyn,27.73700,26.02324,54.25547
Oklahoma City,Atlanta,27.73700,27.59971,45.84023
Oklahoma City,San Antonio,27.73700,26.52400,48.00017
Oklahoma City,Houston,30.48700,27.82053,58.21411
Oklahoma City,Memphis,27.73700,28.00888,48.84964
Oklahoma City,Portland,30.48700,26.51159,63.89613
Oklahoma City,Denver,30.48700,28.00229,58.04512
Oklahoma City,Denver,30.48700,28.00229,58.04512
Oklahoma City,Boston,27.73700,27.72806,50.08760
Oklahoma City,Detroit,27.73700,27.24071,49.27062
Oklahoma City,Milwaukee,27.73700,26.94441,52.20981
Oklahoma City,Philadelphia,30.48700,26.12700,63.34495
Oklahoma City,Charlotte,30.48700,25.35512,68.05203
Oklahoma City,LA Clippers,27.73700,27.98076,50.10444
Oklahoma City,Sacramento,27.73700,27.61229,45.64280
Oklahoma City,Memphis,30.48700,28.00888,58.04512
Oklahoma City,Indiana,30.48700,27.60053,57.64910
Oklahoma City,Chicago,30.48700,26.77459,61.69791
Oklahoma City,Detroit,30.48700,27.24071,63.40849
Oklahoma City,Houston,27.73700,27.82053,49.22865
Oklahoma City,LA Lakers,30.48700,27.40259,60.70359
Oklahoma City,LA Lakers,30.48700,27.40259,60.70359
Oklahoma City,Phoenix,27.73700,26.36665,49.85142
Oklahoma City,Utah,27.73700,26.15265,57.39762
Oklahoma City,New Orleans,27.73700,26.20818,53.80455
Boston,New York,30.47806,27.80000,58.21411
Boston,Washington,27.72806,24.81482,57.64910
Boston,Detroit,27.72806,27.24071,52.97120
Boston,Milwaukee,30.47806,26.94441,61.09091
Boston,Indiana,27.72806,27.60053,49.66638
Boston,Charlotte,27.72806,25.35512,61.60652
Boston,Charlotte,27.72806,25.35512,61.60652
Boston,Atlanta,27.72806,27.59971,49.66638
Boston,Golden State,30.47806,27.59641,57.64910
Boston,Brooklyn,30.47806,26.02324,67.54314
Boston,Milwaukee,27.72806,26.94441,60.64995
Boston,Atlanta,30.47806,27.59971,57.64910
Boston,Brooklyn,27.72806,26.02324,54.25547
Boston,Toronto,30.47806,26.62935,63.06467
Boston,Cleveland,30.47806,28.34482,57.18087
Boston,Washington,27.72806,24.81482,57.64910
Boston,Minnesota,30.47806,27.36335,60.68376
Boston,LA Clippers,30.47806,27.98076,58.04512
Boston,Chicago,27.72806,26.77459,58.94600
Boston,Cleveland,27.72806,28.34482,48.63735
Boston,Miami,30.47806,26.46794,63.97303
Boston,Detroit,30.47806,27.24071,63.40849
Boston,Milwaukee,30.47806,26.94441,61.09091
Boston,Memphis,30.47806,28.00888,58.04512
Boston,Chicago,30.47806,26.77459,61.69791
Boston,Chicago,27.72806,26.77459,58.94600
Boston,Orlando,27.72806,26.95141,49.89900
Boston,Philadelphia,30.47806,26.12700,63.34495
Boston,Indiana,30.47806,27.60053,57.64910
Boston,Indiana,30.47806,27.60053,57.64910
Boston,Toronto,30.47806,26.62935,63.06467
Boston,Minnesota,27.72806,27.36335,52.08110
Boston,Houston,27.72806,27.82053,49.22865
Boston,Oklahoma City,27.72806,27.73700,50.08760
Boston,Denver,27.72806,28.00229,48.84964
Boston,Sacramento,30.47806,27.61229,57.64910
Boston,New Orleans,30.47806,26.20818,64.86404
Boston,Toronto,27.72806,26.62935,47.07632
Boston,Orlando,30.47806,26.95141,61.09091
Boston,Atlanta,30.47806,27.59971,57.64910
Boston,Golden State,27.72806,27.59641,48.19392
Boston,LA Clippers,27.72806,27.98076,48.84964
Boston,LA Lakers,27.72806,27.40259,51.73467
Boston,Dallas,27.72806,26.63576,41.10067
Boston,Houston,30.47806,27.82053,58.21411
Boston,Chicago,30.47806,26.77459,61.69791
Boston,New Orleans,27.72806,26.20818,53.80455
Boston,Philadelphia,27.72806,26.12700,57.39762
Boston,Cleveland,27.72806,28.34482,48.63735
Boston,Dallas,30.47806,26.63576,63.06467
Boston,New York,27.72806,27.80000,49.22865
Boston,Miami,27.72806,26.46794,51.65795
Boston,San Antonio,30.47806,26.52400,63.89613
Boston,Philadelphia,27.72806,26.12700,57.39762
Boston,New York,30.47806,27.80000,58.21411
Boston,Toronto,27.72806,26.62935,47.07632
Boston,Detroit,27.72806,27.24071,52.97120
Boston,Cleveland,30.47806,28.34482,57.18087
Boston,Denver,30.47806,28.00229,58.04512
Boston,Portland,30.47806,26.51159,63.89613
Boston,Philadelphia,30.47806,26.12700,63.34495
Boston,LA Lakers,30.47806,27.40259,60.70359
Boston,Utah,30.47806,26.15265,64.86404
Boston,Oklahoma City,30.47806,27.73700,58.25218
Boston,Miami,27.72806,26.46794,51.65795
Boston,Brooklyn,27.72806,26.02324,54.25547
Boston,Brooklyn,30.47806,26.02324,67.54314
Boston,Utah,27.72806,26.15265,57.39762
Boston,Portland,27.72806,26.51159,48.00017
Boston,Sacramento,27.72806,27.61229,59.88440
Boston,Phoenix,27.72806,26.36665,49.85142
Boston,San Antonio,27.72806,26.52400,48.00017
Boston,Memphis,27.72806,28.00888,48.84964
Boston,Miami,30.47806,26.46794,63.97303
Boston,Phoenix,30.47806,26.36665,62.32492
Boston,Washington,30.47806,24.81482,65.86792
Boston,New York,27.72806,27.80000,49.22865
Boston,Orlando,27.72806,26.95141,49.89900
Boston,Charlotte,30.47806,25.35512,68.05203
Boston,Charlotte,30.47806,25.35512,68.05203
Houston,Charlotte,30.57053,25.35512,62.44015
Houston,Memphis,30.57053,28.00888,59.63904
Houston,San Antonio,27.82053,26.52400,51.65795
Houston,San Antonio,27.82053,26.52400,51.65795
Houston,Dallas,27.82053,26.63576,48.00017
Houston,Golden State,30.57053,27.59641,64.44605
Houston,New York,30.57053,27.80000,59.15650
Houston,San Antonio,30.57053,26.52400,63.97303
Houston,Oklahoma City,27.82053,27.73700,54.61408
Houston,Detroit,27.82053,27.24071,44.96950
Houston,Washington,30.57053,24.81482,55.92841
Houston,LA Clippers,30.57053,27.98076,59.63904
Houston,LA Clippers,30.57053,27.98076,59.63904
Houston,Chicago,27.82053,26.77459,43.48963
Houston,Milwaukee,27.82053,26.94441,50.37528
Houston,Indiana,30.57053,27.60053,64.44605
Houston,Portland,30.57053,26.51159,62.59897
Houston,Portland,30.57053,26.51159,62.59897
Houston,Minnesota,27.82053,27.36335,51.26562
Houston,Philadelphia,27.82053,26.12700,54.25547
Houston,Oklahoma City,30.57053,27.73700,59.15650
Houston,Sacramento,27.82053,27.61229,46.31631
Houston,Golden State,27.82053,27.59641,48.96754
Houston,LA Clippers,27.82053,27.98076,50.11952
Houston,New Orleans,30.57053,26.20818,63.34495
Houston,Toronto,27.82053,26.62935,48.00017
Houston,Charlotte,27.82053,25.35512,58.04512
Houston,New Orleans,27.82053,26.20818,57.39762
Houston,Minnesota,30.57053,27.36335,63.40849
Houston,Miami,30.57053,26.46794,62.32492
Houston,Dallas,30.57053,26.63576,60.44618
Houston,Boston,30.57053,27.72806,59.15650
Houston,LA Lakers,30.57053,27.40259,63.36449
Houston,Washington,27.82053,24.81482,64.66018
Houston,Memphis,27.82053,28.00888,50.11952
Houston,Atlanta,27.82053,27.59971,46.27766
Houston,Memphis,30.57053,28.00888,59.63904
Houston,Denver,27.82053,28.00229,50.11952
Houston,Sacramento,27.82053,27.61229,46.31631
Houston,Portland,27.82053,26.51159,51.66469
Houston,Detroit,30.57053,27.24071,61.37563
Houston,Cleveland,30.57053,28.34482,57.92275
Houston,Cleveland,27.82053,28.34482,46.79224
Houston,Boston,27.82053,27.72806,43.44700
Houston,Memphis,27.82053,28.00888,50.11952
Houston,Brooklyn,30.57053,26.02324,67.54314
Houston,New York,27.82053,27.80000,26.77500
Houston,Brooklyn,27.82053,26.02324,54.94517
Houston,Minnesota,27.82053,27.36335,51.26562
Houston,Dallas,27.82053,26.63576,48.00017
Houston,Toronto,30.57053,26.62935,60.44618
Houston,Phoenix,30.57053,26.36665,61.10058
Houston,Golden State,30.57053,27.59641,64.44605
Houston,Minnesota,30.57053,27.36335,63.40849
Houston,Utah,27.82053,26.15265,54.25547
Houston,Milwaukee,30.57053,26.94441,63.63506
Houston,San Antonio,30.57053,26.52400,63.97303
Houston,Sacramento,30.57053,27.61229,64.44605
Houston,Oklahoma City,27.82053,27.73700,54.61408
Houston,Indiana,27.82053,27.60053,46.58917
Houston,New Orleans,27.82053,26.20818,57.39762
Houston,New Orleans,30.57053,26.20818,63.34495
Houston,Orlando,30.57053,26.95141,63.63506
Houston,Phoenix,30.57053,26.36665,61.10058
Houston,Dallas,30.57053,26.63576,60.44618
Houston,Chicago,30.57053,26.77459,63.10900
Houston,Philadelphia,30.57053,26.12700,63.37403
Houston,Orlando,27.82053,26.95141,50.37528
Houston,Miami,27.82053,26.46794,49.85142
Houston,Denver,30.57053,28.00229,59.63904
Houston,Atlanta,30.57053,27.59971,64.44605
Houston,Utah,27.82053,26.15265,54.25547
Houston,Phoenix,27.82053,26.36665,53.80455
Houston,LA Lakers,27.82053,27.40259,42.32200
Houston,Utah,30.57053,26.15265,63.37403
Houston,Oklahoma City,30.57053,27.73700,59.15650
Houston,Golden State,27.82053,27.59641,48.96754
Houston,LA Clippers,27.82053,27.98076,50.11952
Houston,LA Lakers,27.82053,27.40259,42.32200
Houston,Denver,30.57053,28.00229,59.63904
Washington,Boston,27.56482,27.72806,50.11952
Washington,Cleveland,27.56482,28.34482,44.24380
Washington,Atlanta,24.81482,27.59971,42.75518
Washington,Atlanta,27.56482,27.59971,50.08760
Washington,Miami,27.56482,26.46794,53.27875
Washington,Golden State,27.56482,27.59641,50.08760
Washington,Memphis,24.81482,28.00888,42.87369
Washington,Orlando,24.81482,26.95141,44.51587
Washington,Houston,24.81482,27.82053,38.48390
Washington,San Antonio,24.81482,26.52400,44.98591
Washington,Atlanta,24.81482,27.59971,42.75518
Washington,Detroit,27.56482,27.24071,56.18593
Washington,New York,24.81482,27.80000,38.48390
Washington,Boston,27.56482,27.72806,50.11952
Washington,Indiana,24.81482,27.60053,42.75518
Washington,Chicago,27.56482,26.77459,60.95395
Washington,LA Clippers,27.56482,27.98076,49.73281
Washington,Milwaukee,24.81482,26.94441,44.51587
Washington,Cleveland,24.81482,28.34482,34.15002
Washington,Dallas,27.56482,26.63576,68.46030
Washington,Denver,27.56482,28.00229,49.73281
Washington,Memphis,27.56482,28.00888,49.73281
Washington,Charlotte,27.56482,25.35512,57.92275
Washington,Milwaukee,24.81482,26.94441,44.51587
Washington,Oklahoma City,24.81482,27.73700,38.38932
Washington,Charlotte,27.56482,25.35512,57.92275
Washington,New York,27.56482,27.80000,50.10444
Washington,New York,27.56482,27.80000,50.10444
Washington,Chicago,27.56482,26.77459,60.95395
Washington,New Orleans,24.81482,26.20818,43.96246
Washington,New Orleans,27.56482,26.20818,49.85142
Washington,Houston,27.56482,27.82053,48.84964
Washington,Philadelphia,24.81482,26.12700,46.25040
Washington,Chicago,24.81482,26.77459,46.64333
Washington,Oklahoma City,27.56482,27.73700,50.11952
Washington,Minnesota,27.56482,27.36335,49.51764
Washington,Phoenix,27.56482,26.36665,48.00017
Washington,Golden State,24.81482,27.59641,42.75518
Washington,Sacramento,24.81482,27.61229,42.75518
Washington,LA Lakers,24.81482,27.40259,43.37462
Washington,Utah,24.81482,26.15265,46.25040
Washington,Phoenix,24.81482,26.36665,43.27257
Washington,Dallas,24.81482,26.63576,44.95108
Washington,Toronto,27.56482,26.62935,71.42900
Washington,LA Lakers,27.56482,27.40259,44.77281
Washington,Minnesota,24.81482,27.36335,40.47816
Washington,Charlotte,24.81482,25.35512,46.79224
Washington,Brooklyn,24.81482,26.02324,48.88556
Washington,Cleveland,27.56482,28.34482,44.24380
Washington,Atlanta,27.56482,27.59971,50.08760
Washington,San Antonio,27.56482,26.52400,39.81884
Washington,Indiana,27.56482,27.60053,50.08760
Washington,Milwaukee,27.56482,26.94441,53.74001
Washington,Orlando,24.81482,26.95141,44.51587
Washington,Brooklyn,27.56482,26.02324,53.80455
Washington,Portland,27.56482,26.51159,59.58913
Washington,Charlotte,24.81482,25.35512,46.79224
Washington,Miami,24.81482,26.46794,44.35269
Washington,Utah,27.56482,26.15265,49.92718
Washington,Toronto,24.81482,26.62935,44.95108
Washington,Toronto,24.81482,26.62935,44.95108
Washington,Detroit,24.81482,27.24071,41.77953
Washington,Detroit,24.81482,27.24071,41.77953
Washington,Denver,24.81482,28.00229,42.87369
Washington,LA Clippers,24.81482,27.98076,42.87369
Washington,Portland,24.81482,26.51159,44.35269
Washington,Orlando,27.56482,26.95141,53.74001
Washington,New York,24.81482,27.80000,38.48390
Washington,Toronto,27.56482,26.62935,71.42900
Washington,Philadelphia,24.81482,26.12700,46.25040
Washington,Indiana,27.56482,27.60053,50.08760
Washington,Brooklyn,27.56482,26.02324,53.80455
Washington,Miami,27.56482,26.46794,53.27875
Washington,Sacramento,27.56482,27.61229,50.08760
Washington,Orlando,27.56482,26.95141,53.74001
