Team,Opponent,HSS Home,HSS Away,Win%
Detroit,LA Lakers,27.05806,27.05618,50.08760
Detroit,Sacramento,27.05806,27.31065,48.84964
Detroit,Denver,27.05806,28.08612,46.50248
Detroit,Orlando,29.80806,26.63600,63.36449
Detroit,Charlotte,29.80806,25.49276,64.86404
Detroit,Minnesota,29.80806,27.57459,57.92275
Detroit,Portland,29.80806,26.56100,63.40849
Detroit,Brooklyn,27.05806,25.90076,33.80750
Detroit,Golden State,29.80806,27.63900,57.92275
Detroit,Toronto,29.80806,26.41718,61.33488
Detroit,New York,27.05806,27.63188,48.63735
Detroit,Indiana,29.80806,27.66582,57.18087
Detroit,Phoenix,29.80806,26.74971,60.70359
Detroit,Houston,27.05806,27.69394,48.63735
Detroit,Atlanta,27.05806,27.19247,49.22865
Detroit,Orlando,27.05806,26.63600,36.92175
Detroit,Cleveland,27.05806,28.29471,48.88556
Detroit,Indiana,27.05806,27.66582,48.63735
Detroit,Dallas,29.80806,26.63576,63.36449
Detroit,Chicago,29.80806,26.76253,64.66018
Detroit,Atlanta,29.80806,27.19247,59.63904
Detroit,Cleveland,29.80806,28.29471,53.80455
Detroit,Philadelphia,29.80806,26.07100,61.69791
Detroit,Charlotte,29.80806,25.49276,64.86404
Detroit,Chicago,27.05806,26.76253,45.02701
Detroit,Chicago,27.05806,26.76253,45.02701
Detroit,San Antonio,27.05806,26.49229,46.92281
Detroit,Atlanta,27.05806,27.19247,49.22865
Detroit,LA Clippers,29.80806,27.89971,56.94447
Detroit,Boston,29.80806,27.45388,61.60652
Detroit,Denver,29.80806,28.08612,54.25547
Detroit,Brooklyn,29.80806,25.90076,60.44618
Detroit,Utah,27.05806,25.99688,58.76694
Detroit,LA Clippers,27.05806,27.89971,44.24380
Detroit,Golden State,27.05806,27.63900,48.63735
Detroit,Portland,27.05806,26.56100,48.75500
Detroit,Washington,29.80806,25.06276,64.77099
Detroit,Washington,29.80806,25.06276,64.77099
Detroit,Oklahoma City,29.80806,28.09618,54.25547
Detroit,New Orleans,27.05806,26.11465,71.13800
Detroit,Miami,27.05806,26.50965,66.94603
Detroit,Dallas,27.05806,26.63576,36.92175
Detroit,New Orleans,29.80806,26.11465,61.65340
Detroit,San Antonio,29.80806,26.49229,61.37563
Detroit,Cleveland,29.80806,28.29471,53.80455
Detroit,Minnesota,27.05806,27.57459,46.79224
Detroit,Oklahoma City,27.05806,28.09618,46.50248
Detroit,Toronto,27.05806,26.41718,34.94513
Detroit,Memphis,29.80806,27.77035,54.59797
Detroit,Sacramento,29.80806,27.31065,58.04512
Detroit,New York,29.80806,27.63188,57.92275
Detroit,Milwaukee,29.80806,27.32506,58.04512
Detroit,Milwaukee,27.05806,27.32506,48.84964
New York,Boston,27.63188,27.45388,47.95501
New York,Indiana,30.38188,27.66582,58.25218
New York,Cleveland,30.38188,28.29471,57.18087
New York,Miami,27.63188,26.50965,36.01157
New York,Detroit,27.63188,27.05806,66.25425
New York,Houston,27.63188,27.69394,49.22865
New York,Atlanta,27.63188,27.19247,37.81123
New York,Milwaukee,30.38188,27.32506,60.70359
New York,Indiana,27.63188,27.66582,50.08760
New York,Philadelphia,27.63188,26.07100,57.39762
New York,Chicago,30.38188,26.76253,63.63506
New York,Brooklyn,30.38188,25.90076,67.54314
New York,Brooklyn,30.38188,25.90076,67.54314
New York,Washington,30.38188,25.06276,65.99650
New York,Phoenix,27.63188,26.74971,50.37528
New York,Utah,27.63188,25.99688,57.39762
New York,Denver,27.63188,28.08612,46.78945
New York,Dallas,27.63188,26.63576,55.98828
New York,Charlotte,27.63188,25.49276,57.18087
New York,New Orleans,30.38188,26.11465,64.86404
New York,Orlando,30.38188,26.63600,61.69791
New York,Charlotte,30.38188,25.49276,64.44530
New York,Detroit,30.38188,27.05806,61.37563
New York,Toronto,27.63188,26.41718,48.00017
New York,Minnesota,27.63188,27.57459,50.36327
New York,New Orleans,27.63188,26.11465,53.80455
New York,Toronto,30.38188,26.41718,63.89613
New York,San Antonio,30.38188,26.49229,60.43171
New York,Orlando,27.63188,26.63600,56.24838
New York,Washington,27.63188,25.06276,59.63904
New York,Washington,27.63188,25.06276,59.63904
New York,Utah,30.38188,25.99688,63.34495
New York,Oklahoma City,27.63188,28.09618,46.78945
New York,Chicago,27.63188,26.76253,50.37528
New York,Orlando,30.38188,26.63600,61.69791
New York,Toronto,30.38188,26.41718,63.89613
New York,Oklahoma City,30.38188,28.09618,58.29573
New York,Milwaukee,30.38188,27.32506,60.70359
New York,Detroit,30.38188,27.05806,61.37563
New York,Philadelphia,27.63188,26.07100,57.39762
New York,Minnesota,30.38188,27.57459,59.15650
New York,Atlanta,30.38188,27.19247,63.36449
New York,Brooklyn,27.63188,25.90076,54.25547
New York,Sacramento,30.38188,27.31065,60.70359
New York,Memphis,30.38188,27.77035,59.63904
New York,Denver,30.38188,28.08612,58.29573
New York,LA Lakers,30.38188,27.05618,61.37563
New York,Houston,30.38188,27.69394,58.21411
New York,Toronto,27.63188,26.41718,48.00017
New York,Boston,30.38188,27.45388,57.64910
New York,Indiana,27.63188,27.66582,50.08760
New York,Atlanta,30.38188,27.19247,63.36449
New York,Chicago,30.38188,26.76253,63.63506
New York,Cleveland,27.63188,28.29471,48.52831
New York,Boston,27.63188,27.45388,47.95501
New York,Philadelphia,30.38188,26.07100,64.86404
New York,Memphis,27.63188,27.77035,49.22865
New York,Miami,27.63188,26.50965,36.01157
New York,Golden State,30.38188,27.63900,58.25218
New York,LA Lakers,27.63188,27.05618,44.96950
New York,LA Clippers,27.63188,27.89971,48.84964
New York,Sacramento,27.63188,27.31065,58.95128
New York,Portland,27.63188,26.56100,49.77838
New York,Golden State,27.63188,27.63900,50.08760
New York,Miami,30.38188,26.50965,60.43171
New York,San Antonio,27.63188,26.49229,29.94800
New York,Charlotte,27.63188,25.49276,57.18087
New York,Washington,30.38188,25.06276,65.99650
New York,Dallas,30.38188,26.63576,61.69791
New York,LA Clippers,30.38188,27.89971,58.04512
New York,Milwaukee,27.63188,27.32506,36.25069
New York,Portland,30.38188,26.56100,63.06467
New York,Philadelphia,30.38188,26.07100,64.86404
New York,Cleveland,27.63188,28.29471,48.52831
New York,Atlanta,27.63188,27.19247,37.81123
New York,Phoenix,30.38188,26.74971,63.63506
New York,Boston,30.38188,27.45388,57.64910
New York,Detroit,27.63188,27.05806,66.25425
New York,Cleveland,30.38188,28.29471,57.18087
New York,Brooklyn,27.63188,25.90076,54.25547
Oklahoma City,Denver,28.09618,28.08612,50.08760
Oklahoma City,Chicago,28.09618,26.76253,51.66469
Oklahoma City,Atlanta,30.84618,27.19247,61.65340
Oklahoma City,San Antonio,30.84618,26.49229,63.34495
Oklahoma City,Portland,28.09618,26.56100,53.80455
Oklahoma City,LA Clippers,28.09618,27.89971,51.72766
Oklahoma City,Orlando,30.84618,26.63600,61.10058
Oklahoma City,Denver,28.09618,28.08612,50.08760
Oklahoma City,Houston,30.84618,27.69394,63.36449
Oklahoma City,Golden State,30.84618,27.63900,63.40849
Oklahoma City,LA Clippers,30.84618,27.89971,57.64910
Oklahoma City,New Orleans,30.84618,26.11465,64.77099
Oklahoma City,Phoenix,30.84618,26.74971,62.59897
Oklahoma City,Dallas,30.84618,26.63576,61.10058
Oklahoma City,San Antonio,28.09618,26.49229,57.39762
Oklahoma City,Portland,30.84618,26.56100,64.86404
Oklahoma City,Sacramento,28.09618,27.31065,61.18040
Oklahoma City,Golden State,28.09618,27.63900,51.26562
Oklahoma City,LA Lakers,28.09618,27.05618,47.61201
Oklahoma City,Houston,28.09618,27.69394,52.62876
Oklahoma City,Utah,30.84618,25.99688,63.33880
Oklahoma City,Toronto,28.09618,26.41718,54.25547
Oklahoma City,New Orleans,28.09618,26.11465,54.57689
Oklahoma City,Orlando,28.09618,26.63600,53.80455
Oklahoma City,Miami,28.09618,26.50965,57.39762
Oklahoma City,Washington,30.84618,25.06276,55.92841
Oklahoma City,Indiana,28.09618,27.66582,45.90471
Oklahoma City,Charlotte,28.09618,25.49276,59.63904
Oklahoma City,Memphis,30.84618,27.77035,60.70359
Oklahoma City,Minnesota,30.84618,27.57459,61.37563
Oklahoma City,LA Clippers,30.84618,27.89971,57.64910
Oklahoma City,New York,30.84618,27.63188,63.40849
Oklahoma City,Boston,30.84618,27.45388,61.33488
Oklahoma City,Cleveland,28.09618,28.29471,50.11952
Oklahoma City,New York,28.09618,27.63188,48.52352
Oklahoma City,Washington,28.09618,25.06276,64.66018
Oklahoma City,Philadelphia,28.09618,26.07100,54.59797
Oklahoma City,Cleveland,30.84618,28.29471,59.63904
Oklahoma City,Dallas,28.09618,26.63576,53.80455
Oklahoma City,Brooklyn,30.84618,25.90076,65.24130
Oklahoma City,Utah,30.84618,25.99688,63.33880
Oklahoma City,Dallas,30.84618,26.63576,61.10058
Oklahoma City,Portland,28.09618,26.56100,53.80455
Oklahoma City,Golden State,28.09618,27.63900,51.26562
Oklahoma City,Sacramento,30.84618,27.31065,61.09091
Oklahoma City,Milwaukee,30.84618,27.32506,61.09091
Oklahoma City,Phoenix,30.84618,26.74971,62.59897
Oklahoma City,Toronto,30.84618,26.41718,63.37403
Oklahoma City,Memphis,28.09618,27.77035,51.73467
Oklahoma City,New Orleans,30.84618,26.11465,64.77099
Oklahoma City,Miami,30.84618,26.50965,64.86404
Oklahoma City,Minnesota,28.09618,27.57459,49.80174
Oklahoma City,Utah,28.09618,25.99688,57.18087
Oklahoma City,Minnesota,28.09618,27.57459,49.80174
Oklahoma City,Minnesota,30.84618,27.57459,61.37563
Oklahoma City,Brooklyn,28.09618,25.90076,57.92275
Oklahoma City,Atlanta,28.09618,27.19247,50.37528
Oklahoma City,San Antonio,28.09618,26.49229,57.39762
Oklahoma City,Houston,30.84618,27.69394,63.36449
Oklahoma City,Memphis,28.09618,27.77035,51.73467
Oklahoma City,Portland,30.84618,26.56100,64.86404
Oklahoma City,Denver,30.84618,28.08612,59.15650
Oklahoma City,Denver,30.84618,28.08612,59.15650
Oklahoma City,Boston,28.09618,27.45388,33.62000
Oklahoma City,Detroit,28.09618,27.05806,53.03529
Oklahoma City,Milwaukee,28.09618,27.32506,50.01816
Oklahoma City,Philadelphia,30.84618,26.07100,63.32761
Oklahoma City,Charlotte,30.84618,25.49276,66.40300
Oklahoma City,LA Clippers,28.09618,27.89971,51.72766
Oklahoma City,Sacramento,28.09618,27.31065,61.18040
Oklahoma City,Memphis,30.84618,27.77035,60.70359
Oklahoma City,Indiana,30.84618,27.66582,63.36449
Oklahoma City,Chicago,30.84618,26.76253,62.59897
Oklahoma City,Detroit,30.84618,27.05806,63.10900
Oklahoma City,Houston,28.09618,27.69394,52.62876
Oklahoma City,LA Lakers,30.84618,27.05618,63.10900
Oklahoma City,LA Lakers,30.84618,27.05618,63.10900
Oklahoma City,Phoenix,28.09618,26.74971,51.66469
Oklahoma City,Utah,28.09618,25.99688,57.18087
Oklahoma City,New Orleans,28.09618,26.11465,54.57689
Boston,New York,30.20388,27.63188,59.63904
Boston,Washington,27.45388,25.06276,61.60652
Boston,Detroit,27.45388,27.05806,52.62876
Boston,Milwaukee,30.20388,27.32506,57.64910
Boston,Indiana,27.45388,27.66582,50.10444
Boston,Charlotte,27.45388,25.49276,54.57689
Boston,Charlotte,27.45388,25.49276,54.57689
Boston,Atlanta,27.45388,27.19247,53.16795
Boston,Golden State,30.20388,27.63900,59.63904
Boston,Brooklyn,30.20388,25.90076,64.86404
Boston,Milwaukee,27.45388,27.32506,47.24897
Boston,Atlanta,30.20388,27.19247,64.66018
Boston,Brooklyn,27.45388,25.90076,57.39762
Boston,Toronto,30.20388,26.41718,63.10900
Boston,Cleveland,30.20388,28.29471,56.94447
Boston,Washington,27.45388,25.06276,61.60652
Boston,Minnesota,30.20388,27.57459,59.63904
Boston,LA Clippers,30.20388,27.89971,58.29573
Boston,Chicago,27.45388,26.76253,38.59300
Boston,Cleveland,27.45388,28.29471,44.24380
Boston,Miami,30.20388,26.50965,61.65340
Boston,Detroit,30.20388,27.05806,60.68376
Boston,Milwaukee,30.20388,27.32506,57.64910
Boston,Memphis,30.20388,27.77035,61.41877
Boston,Chicago,30.20388,26.76253,61.23640
Boston,Chicago,27.45388,26.76253,38.59300
Boston,Orlando,27.45388,26.63600,68.34462
Boston,Philadelphia,30.20388,26.07100,62.32492
Boston,Indiana,30.20388,27.66582,58.04512
Boston,Indiana,30.20388,27.66582,58.04512
Boston,Toronto,30.20388,26.41718,63.10900
Boston,Minnesota,27.45388,27.57459,49.22865
Boston,Houston,27.45388,27.69394,50.10444
Boston,Oklahoma City,27.45388,28.09618,48.63735
Boston,Denver,27.45388,28.08612,48.63735
Boston,Sacramento,30.20388,27.31065,57.64910
Boston,New Orleans,30.20388,26.11465,62.59897
Boston,Toronto,27.45388,26.41718,54.36333
Boston,Orlando,30.20388,26.63600,63.63506
Boston,Atlanta,30.20388,27.19247,64.66018
Boston,Golden State,27.45388,27.63900,50.11952
Boston,LA Clippers,27.45388,27.89971,49.73281
Boston,LA Lakers,27.45388,27.05618,52.62876
Boston,Dallas,27.45388,26.63576,68.34462
Boston,Houston,30.20388,27.69394,58.04512
Boston,Chicago,30.20388,26.76253,61.23640
Boston,New Orleans,27.45388,26.11465,51.66469
Boston,Philadelphia,27.45388,26.07100,49.85142
Boston,Cleveland,27.45388,28.29471,44.24380
Boston,Dallas,30.20388,26.63576,63.63506
Boston,New York,27.45388,27.63188,50.11952
Boston,Miami,27.45388,26.50965,70.98200
Boston,San Antonio,30.20388,26.49229,61.69791
Boston,Philadelphia,27.45388,26.07100,49.85142
Boston,New York,30.20388,27.63188,59.63904
Boston,Toronto,27.45388,26.41718,54.36333
Boston,Detroit,27.45388,27.05806,52.62876
Boston,Cleveland,30.20388,28.29471,56.94447
Boston,Denver,30.20388,28.08612,57.18087
Boston,Portland,30.20388,26.56100,63.63506
Boston,Philadelphia,30.20388,26.07100,62.32492
Boston,LA Lakers,30.20388,27.05618,60.68376
Boston,Utah,30.20388,25.99688,61.10058
Boston,Oklahoma City,30.20388,28.09618,57.18087
Boston,Miami,27.45388,26.50965,70.98200
Boston,Brooklyn,27.45388,25.90076,57.39762
Boston,Brooklyn,30.20388,25.90076,64.86404
Boston,Utah,27.45388,25.99688,53.80455
Boston,Portland,27.45388,26.56100,50.37528
Boston,Sacramento,27.45388,27.31065,40.31797
Boston,Phoenix,27.45388,26.74971,45.79631
Boston,San Antonio,27.45388,26.49229,59.01433
Boston,Memphis,27.45388,27.77035,48.84964
Boston,Miami,30.20388,26.50965,61.65340
Boston,Phoenix,30.20388,26.74971,61.01571
Boston,Washington,30.20388,25.06276,68.05203
Boston,New York,27.45388,27.63188,50.11952
Boston,Orlando,27.45388,26.63600,68.34462
Boston,Charlotte,30.20388,25.49276,64.77099
Boston,Charlotte,30.20388,25.49276,64.77099
Houston,Charlotte,30.44394,25.49276,65.62252
Houston,Memphis,30.44394,27.77035,58.21411
Houston,San Antonio,27.69394,26.49229,48.00017
Houston,San Antonio,27.69394,26.49229,48.00017
Houston,Dallas,27.69394,26.63576,38.63416
Houston,Golden State,30.44394,27.63900,59.15650
Houston,New York,30.44394,27.63188,59.15650
Houston,San Antonio,30.44394,26.49229,63.89613
Houston,Oklahoma City,27.69394,28.09618,49.73281
Houston,Detroit,27.69394,27.05806,53.35101
Houston,Washington,30.44394,25.06276,66.40300
Houston,LA Clippers,30.44394,27.89971,58.04512
Houston,LA Clippers,30.44394,27.89971,58.04512
Houston,Chicago,27.69394,26.76253,71.15660
Houston,Milwaukee,27.69394,27.32506,52.08110
Houston,Indiana,30.44394,27.66582,59.15650
Houston,Portland,30.44394,26.56100,60.43171
Houston,Portland,30.44394,26.56100,60.43171
Houston,Minnesota,27.69394,27.57459,56.82859
Houston,Philadelphia,27.69394,26.07100,57.39762
Houston,Oklahoma City,30.44394,28.09618,58.29573
Houston,Sacramento,27.69394,27.31065,52.62876
Houston,Golden State,27.69394,27.63900,50.88760
Houston,LA Clippers,27.69394,27.89971,50.10444
Houston,New Orleans,30.44394,26.11465,64.86404
Houston,Toronto,27.69394,26.41718,51.65795
Houston,Charlotte,27.69394,25.49276,57.92275
Houston,New Orleans,27.69394,26.11465,57.39762
Houston,Minnesota,30.44394,27.57459,57.64910
Houston,Miami,30.44394,26.50965,60.44618
Houston,Dallas,30.44394,26.63576,63.06467
Houston,Boston,30.44394,27.45388,64.44605
Houston,LA Lakers,30.44394,27.05618,61.33488
Houston,Washington,27.69394,25.06276,59.63904
Houston,Memphis,27.69394,27.77035,49.22865
Houston,Atlanta,27.69394,27.19247,51.29454
Houston,Memphis,30.44394,27.77035,58.21411
Houston,Denver,27.69394,28.08612,49.75267
Houston,Sacramento,27.69394,27.31065,52.62876
Houston,Portland,27.69394,26.56100,28.65300
Houston,Detroit,30.44394,27.05806,61.33488
Houston,Cleveland,30.44394,28.29471,57.18087
Houston,Cleveland,27.69394,28.29471,48.63735
Houston,Boston,27.69394,27.45388,55.44993
Houston,Memphis,27.69394,27.77035,49.22865
Houston,Brooklyn,30.44394,25.90076,67.54314
Houston,New York,27.69394,27.63188,48.36113
Houston,Brooklyn,27.69394,25.90076,54.94517
Houston,Minnesota,27.69394,27.57459,56.82859
Houston,Dallas,27.69394,26.63576,38.63416
Houston,Toronto,30.44394,26.41718,63.97303
Houston,Phoenix,30.44394,26.74971,61.65340
Houston,Golden State,30.44394,27.63900,59.15650
Houston,Minnesota,30.44394,27.57459,57.64910
Houston,Utah,27.69394,25.99688,54.25547
Houston,Milwaukee,30.44394,27.32506,60.68376
Houston,San Antonio,30.44394,26.49229,63.89613
Houston,Sacramento,30.44394,27.31065,60.68376
Houston,Oklahoma City,27.69394,28.09618,49.73281
Houston,Indiana,27.69394,27.66582,33.88500
Houston,New Orleans,27.69394,26.11465,57.39762
Houston,New Orleans,30.44394,26.11465,64.86404
Houston,Orlando,30.44394,26.63600,63.06467
Houston,Phoenix,30.44394,26.74971,61.65340
Houston,Dallas,30.44394,26.63576,63.06467
Houston,Chicago,30.44394,26.76253,61.65340
Houston,Philadelphia,30.44394,26.07100,63.34495
Houston,Orlando,27.69394,26.63600,38.63416
Houston,Miami,27.69394,26.50965,48.00017
Houston,Denver,30.44394,28.08612,61.60652
Houston,Atlanta,30.44394,27.19247,61.37563
Houston,Utah,27.69394,25.99688,54.25547
Houston,Phoenix,27.69394,26.74971,70.98200
Houston,LA Lakers,27.69394,27.05618,53.35101
Houston,Utah,30.44394,25.99688,63.37403
Houston,Oklahoma City,30.44394,28.09618,58.29573
Houston,Golden State,27.69394,27.63900,50.88760
Houston,LA Clippers,27.69394,27.89971,50.10444
Houston,LA Lakers,27.69394,27.05618,53.35101
Houston,Denver,30.44394,28.08612,61.60652
Washington,Boston,27.81276,27.45388,47.00000
Washington,Cleveland,27.81276,28.29471,46.78945
Washington,Atlanta,25.06276,27.19247,44.51587
Washington,Atlanta,27.81276,27.19247,53.74001
Washington,Miami,27.81276,26.50965,51.66469
Washington,Golden State,27.81276,27.63900,47.62359
Washington,Memphis,25.06276,27.77035,40.86722
Washington,Orlando,25.06276,26.63600,43.27257
Washington,Houston,25.06276,27.69394,43.37462
Washington,San Antonio,25.06276,26.49229,43.94324
Washington,Atlanta,25.06276,27.19247,44.51587
Washington,Detroit,27.81276,27.05806,51.05297
Washington,New York,25.06276,27.63188,43.37462
Washington,Boston,27.81276,27.45388,47.00000
Washington,Indiana,25.06276,27.66582,43.37462
Washington,Chicago,27.81276,26.76253,42.28865
Washington,LA Clippers,27.81276,27.89971,49.22865
Washington,Milwaukee,25.06276,27.32506,44.74965
Washington,Cleveland,25.06276,28.29471,42.82978
Washington,Dallas,27.81276,26.63576,27.49060
Washington,Denver,27.81276,28.08612,48.84964
Washington,Memphis,27.81276,27.77035,44.08553
Washington,Charlotte,27.81276,25.49276,58.29573
Washington,Milwaukee,25.06276,27.32506,44.74965
Washington,Oklahoma City,25.06276,28.09618,38.48390
Washington,Charlotte,27.81276,25.49276,58.29573
Washington,New York,27.81276,27.63188,49.97523
Washington,New York,27.81276,27.63188,49.97523
Washington,Chicago,27.81276,26.76253,42.28865
Washington,New Orleans,25.06276,26.11465,45.48751
Washington,New Orleans,27.81276,26.11465,54.25547
Washington,Houston,27.81276,27.69394,56.82859
Washington,Philadelphia,25.06276,26.07100,46.50248
Washington,Chicago,25.06276,26.76253,44.35269
Washington,Oklahoma City,27.81276,28.09618,48.84964
Washington,Minnesota,27.81276,27.57459,49.03526
Washington,Phoenix,27.81276,26.74971,44.07186
Washington,Golden State,25.06276,27.63900,43.37462
Washington,Sacramento,25.06276,27.31065,41.84644
Washington,LA Lakers,25.06276,27.05618,46.64333
Washington,Utah,25.06276,25.99688,47.38459
Washington,Phoenix,25.06276,26.74971,44.35269
Washington,Dallas,25.06276,26.63576,43.27257
Washington,Toronto,27.81276,26.41718,49.85142
Washington,LA Lakers,27.81276,27.05618,47.66821
Washington,Minnesota,25.06276,27.57459,40.47816
Washington,Charlotte,25.06276,25.49276,49.73281
Washington,Brooklyn,25.06276,25.90076,44.24380
Washington,Cleveland,27.81276,28.29471,46.78945
Washington,Atlanta,27.81276,27.19247,53.74001
Washington,San Antonio,27.81276,26.49229,51.66469
Washington,Indiana,27.81276,27.66582,33.26294
Washington,Milwaukee,27.81276,27.32506,50.03133
Washington,Orlando,25.06276,26.63600,43.27257
Washington,Brooklyn,27.81276,25.90076,56.94447
Washington,Portland,27.81276,26.56100,51.65795
Washington,Charlotte,25.06276,25.49276,49.73281
Washington,Miami,25.06276,26.50965,43.94324
Washington,Utah,27.81276,25.99688,54.94517
Washington,Toronto,25.06276,26.41718,43.96246
Washington,Toronto,25.06276,26.41718,43.96246
Washington,Detroit,25.06276,27.05806,46.64333
Washington,Detroit,25.06276,27.05806,46.64333
Washington,Denver,25.06276,28.08612,38.48390
Washington,LA Clippers,25.06276,27.89971,42.56351
Washington,Portland,25.06276,26.56100,45.48349
Washington,Orlando,27.81276,26.63600,27.49060
Washington,New York,25.06276,27.63188,43.37462
Washington,Toronto,27.81276,26.41718,49.85142
Washington,Philadelphia,25.06276,26.07100,46.50248
Washington,Indiana,27.81276,27.66582,33.26294
Washington,Brooklyn,27.81276,25.90076,56.94447
Washington,Miami,27.81276,26.50965,51.66469
Washington,Sacramento,27.81276,27.31065,49.91463
Washington,Orlando,27.81276,26.63600,27.49060
