Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Utah,30.26806,26.98253,60.90874
LA Clippers,Memphis,30.26806,28.27753,54.70424
LA Clippers,Milwaukee,27.51806,26.78347,47.59583
LA Clippers,Indiana,27.51806,27.20218,50.65683
LA Clippers,Detroit,27.51806,27.62941,49.14860
LA Clippers,Chicago,27.51806,26.02035,53.69580
LA Clippers,LA Lakers,27.51806,27.41706,47.71638
LA Clippers,LA Lakers,27.51806,27.41706,47.71638
LA Clippers,Phoenix,27.51806,26.39659,36.48412
LA Clippers,Detroit,30.26806,27.62941,59.99028
LA Clippers,New York,30.26806,28.03647,57.72426
LA Clippers,Sacramento,30.26806,27.46971,59.23830
LA Clippers,New Orleans,27.51806,25.85188,54.23200
LA Clippers,Miami,27.51806,25.82018,54.23200
LA Clippers,Atlanta,27.51806,27.45312,51.34106
LA Clippers,Washington,30.26806,25.44471,63.06700
LA Clippers,Cleveland,30.26806,28.76212,53.69580
LA Clippers,Utah,27.51806,26.98253,59.83390
LA Clippers,Memphis,30.26806,28.27753,54.70424
LA Clippers,Oklahoma City,30.26806,28.12088,57.10571
LA Clippers,New York,27.51806,28.03647,46.90162
LA Clippers,Brooklyn,27.51806,26.22465,51.69220
LA Clippers,Cleveland,27.51806,28.76212,48.58433
LA Clippers,Orlando,27.51806,26.73406,60.79164
LA Clippers,New Orleans,30.26806,25.85188,63.16517
LA Clippers,Dallas,30.26806,27.25894,64.27360
LA Clippers,Dallas,30.26806,27.25894,64.27360
LA Clippers,San Antonio,30.26806,26.60682,61.78900
LA Clippers,Houston,30.26806,26.97176,60.90874
LA Clippers,Sacramento,27.51806,27.46971,44.60911
LA Clippers,Golden State,27.51806,27.37694,42.49721
New Orleans,Chicago,28.60188,26.02035,59.99028
New Orleans,Portland,25.85188,26.31788,46.90490
New Orleans,Portland,25.85188,26.31788,46.90490
New Orleans,Golden State,25.85188,27.37694,45.39132
New Orleans,Golden State,25.85188,27.37694,45.39132
New Orleans,Indiana,28.60188,27.20218,49.24551
New Orleans,Atlanta,28.60188,27.45312,25.68867
New Orleans,Portland,28.60188,26.31788,58.35061
New Orleans,Cleveland,28.60188,28.76212,50.03365
New Orleans,Orlando,25.85188,26.73406,47.38087
New Orleans,Brooklyn,28.60188,26.22465,62.23249
New Orleans,Oklahoma City,25.85188,28.12088,44.66813
New Orleans,Denver,28.60188,28.76547,50.03365
New Orleans,LA Lakers,28.60188,27.41706,48.52354
New Orleans,Dallas,25.85188,27.25894,43.93008
New Orleans,Cleveland,25.85188,28.76212,38.31473
New Orleans,Golden State,28.60188,27.37694,48.52354
New Orleans,Indiana,25.85188,27.20218,43.96754
New Orleans,Toronto,28.60188,26.26371,58.35061
New Orleans,Memphis,25.85188,28.27753,41.59558
New Orleans,New York,25.85188,28.03647,41.59206
New Orleans,Atlanta,25.85188,27.45312,43.18408
New Orleans,Phoenix,28.60188,26.39659,57.72426
New Orleans,Oklahoma City,28.60188,28.12088,50.92969
New Orleans,San Antonio,25.85188,26.60682,44.40201
New Orleans,Houston,25.85188,26.97176,45.42528
New Orleans,New York,28.60188,28.03647,60.58349
New Orleans,Denver,28.60188,28.76547,50.03365
New Orleans,Houston,28.60188,26.97176,57.42631
New Orleans,Memphis,28.60188,28.27753,55.94593
New Orleans,LA Clippers,28.60188,27.51806,47.23664
New Orleans,Miami,25.85188,25.82018,31.70000
New Orleans,Washington,28.60188,25.44471,63.32539
New Orleans,Washington,25.85188,25.44471,21.53836
New Orleans,Minnesota,28.60188,26.68400,56.94252
New Orleans,Portland,28.60188,26.31788,58.35061
New Orleans,Philadelphia,25.85188,26.13488,48.71721
New Orleans,Boston,25.85188,27.52088,44.27203
New Orleans,Chicago,25.85188,26.02035,50.03365
New Orleans,Dallas,28.60188,27.25894,51.95074
New Orleans,Utah,28.60188,26.98253,57.42631
New Orleans,Utah,28.60188,26.98253,57.42631
New Orleans,Milwaukee,28.60188,26.78347,55.40101
New Orleans,Memphis,25.85188,28.27753,41.59558
New Orleans,Charlotte,25.85188,25.28065,47.85283
New Orleans,Toronto,25.85188,26.26371,49.61909
New Orleans,Dallas,28.60188,27.25894,51.95074
New Orleans,Boston,28.60188,27.52088,36.79719
New Orleans,Denver,25.85188,28.76547,38.31473
New Orleans,Denver,25.85188,28.76547,38.31473
New Orleans,Sacramento,25.85188,27.46971,43.18408
New Orleans,Oklahoma City,25.85188,28.12088,44.66813
New Orleans,Sacramento,28.60188,27.46971,32.32740
New Orleans,Sacramento,28.60188,27.46971,32.32740
New Orleans,Dallas,25.85188,27.25894,43.93008
New Orleans,San Antonio,28.60188,26.60682,54.70424
New Orleans,San Antonio,28.60188,26.60682,54.70424
New Orleans,Phoenix,25.85188,26.39659,46.90162
New Orleans,Phoenix,25.85188,26.39659,46.90162
New Orleans,Utah,25.85188,26.98253,45.42528
New Orleans,LA Lakers,25.85188,27.41706,43.18408
New Orleans,Houston,28.60188,26.97176,57.42631
New Orleans,Houston,25.85188,26.97176,45.42528
New Orleans,Memphis,28.60188,28.27753,55.94593
New Orleans,LA Clippers,28.60188,27.51806,47.23664
New Orleans,San Antonio,25.85188,26.60682,44.40201
New Orleans,Detroit,28.60188,27.62941,68.51637
New Orleans,Minnesota,25.85188,26.68400,44.39556
New Orleans,Minnesota,25.85188,26.68400,44.39556
New Orleans,Detroit,25.85188,27.62941,45.15562
New Orleans,Philadelphia,28.60188,26.13488,57.61686
New Orleans,Golden State,28.60188,27.37694,48.52354
New Orleans,Charlotte,28.60188,25.28065,60.90874
New Orleans,LA Clippers,25.85188,27.51806,44.27203
New Orleans,LA Lakers,25.85188,27.41706,43.18408
New Orleans,Orlando,28.60188,26.73406,56.94252
New Orleans,Brooklyn,25.85188,26.22465,49.70437
New Orleans,Milwaukee,25.85188,26.78347,47.38087
New Orleans,Miami,28.60188,25.82018,59.23830
New Orleans,Oklahoma City,28.60188,28.12088,50.92969
Indiana,Detroit,27.20218,27.62941,49.61909
Indiana,New York,27.20218,28.03647,44.39556
Indiana,Philadelphia,29.95218,26.13488,63.05290
Indiana,Orlando,27.20218,26.73406,56.56264
Indiana,Boston,29.95218,27.52088,62.11054
Indiana,New Orleans,27.20218,25.85188,49.24551
Indiana,Dallas,27.20218,27.25894,49.14860
Indiana,Orlando,29.95218,26.73406,63.25834
Indiana,Charlotte,27.20218,25.28065,56.94252
Indiana,New York,29.95218,28.03647,56.94252
Indiana,Orlando,27.20218,26.73406,56.56264
Indiana,Miami,29.95218,25.82018,62.53393
Indiana,Miami,29.95218,25.82018,62.53393
Indiana,Toronto,27.20218,26.26371,70.54400
Indiana,Houston,27.20218,26.97176,52.59428
Indiana,Milwaukee,27.20218,26.78347,40.93400
Indiana,Washington,29.95218,25.44471,67.63567
Indiana,New Orleans,29.95218,25.85188,62.53393
Indiana,Portland,29.95218,26.31788,63.54210
Indiana,Detroit,29.95218,27.62941,58.35061
Indiana,Memphis,27.20218,28.27753,45.42528
Indiana,Toronto,27.20218,26.26371,70.54400
Indiana,Brooklyn,27.20218,26.22465,59.96045
Indiana,Chicago,27.20218,26.02035,29.43531
Indiana,Charlotte,29.95218,25.28065,64.77870
Indiana,Phoenix,27.20218,26.39659,41.36953
Indiana,Sacramento,27.20218,27.46971,48.71721
Indiana,Golden State,27.20218,27.37694,50.03365
Indiana,Oklahoma City,29.95218,28.12088,55.40101
Indiana,Boston,27.20218,27.52088,48.72588
Indiana,Boston,27.20218,27.52088,48.72588
Indiana,Milwaukee,29.95218,26.78347,63.32539
Indiana,Miami,27.20218,25.82018,49.24551
Indiana,Phoenix,29.95218,26.39659,63.52987
Indiana,Brooklyn,27.20218,26.22465,59.96045
Indiana,Chicago,29.95218,26.02035,60.69425
Indiana,Golden State,29.95218,27.37694,59.99028
Indiana,Cleveland,27.20218,28.76212,43.18408
Indiana,Cleveland,29.95218,28.76212,48.52354
Indiana,Detroit,27.20218,27.62941,49.61909
Indiana,Philadelphia,29.95218,26.13488,63.05290
Indiana,San Antonio,29.95218,26.60682,60.90874
Indiana,San Antonio,27.20218,26.60682,53.72814
Indiana,Detroit,29.95218,27.62941,58.35061
Indiana,Atlanta,29.95218,27.45312,57.61686
Indiana,Utah,27.20218,26.98253,46.97350
Indiana,Portland,27.20218,26.31788,49.55428
Indiana,LA Clippers,27.20218,27.51806,48.72588
Indiana,LA Lakers,27.20218,27.41706,50.03365
Indiana,New York,29.95218,28.03647,56.94252
Indiana,Washington,27.20218,25.44471,55.40101
Indiana,Memphis,29.95218,28.27753,54.23200
Indiana,LA Clippers,29.95218,27.51806,62.11054
Indiana,Denver,29.95218,28.76547,48.52354
Indiana,Toronto,29.95218,26.26371,61.78900
Indiana,Miami,27.20218,25.82018,49.24551
Indiana,Chicago,29.95218,26.02035,60.69425
Indiana,Houston,29.95218,26.97176,64.04552
Indiana,Atlanta,27.20218,27.45312,48.71721
Indiana,Atlanta,27.20218,27.45312,48.71721
Indiana,Chicago,27.20218,26.02035,29.43531
Indiana,Milwaukee,29.95218,26.78347,63.32539
Indiana,Philadelphia,27.20218,26.13488,51.51380
Indiana,Milwaukee,27.20218,26.78347,40.93400
Indiana,Minnesota,27.20218,26.68400,44.04065
Indiana,Dallas,29.95218,27.25894,58.35786
Indiana,Brooklyn,29.95218,26.22465,61.73240
Indiana,Brooklyn,29.95218,26.22465,61.73240
Indiana,Minnesota,29.95218,26.68400,60.90874
Indiana,LA Lakers,29.95218,27.41706,57.61686
Indiana,Washington,27.20218,25.44471,55.40101
Indiana,Oklahoma City,27.20218,28.12088,47.38087
Indiana,Sacramento,29.95218,27.46971,57.61686
Indiana,Charlotte,29.95218,25.28065,64.77870
Indiana,Utah,29.95218,26.98253,64.04552
Indiana,Denver,27.20218,28.76547,43.18408
Indiana,Washington,29.95218,25.44471,67.63567
Indiana,Cleveland,29.95218,28.76212,48.52354
Indiana,Orlando,29.95218,26.73406,63.25834
Indiana,Cleveland,27.20218,28.76212,43.18408
Miami,Orlando,28.57018,26.73406,55.40101
Miami,Charlotte,25.82018,25.28065,53.96158
Miami,Detroit,28.57018,27.62941,70.54400
Miami,New York,28.57018,28.03647,48.01470
Miami,Washington,25.82018,25.44471,52.90313
Miami,Sacramento,28.57018,27.46971,52.14975
Miami,Phoenix,25.82018,26.39659,48.61698
Miami,Denver,25.82018,28.76547,38.31473
Miami,Minnesota,25.82018,26.68400,47.38087
Miami,Detroit,25.82018,27.62941,45.14262
Miami,Indiana,25.82018,27.20218,43.96754
Miami,Indiana,25.82018,27.20218,43.96754
Miami,Philadelphia,28.57018,26.13488,62.11054
Miami,Dallas,28.57018,27.25894,51.95074
Miami,Milwaukee,28.57018,26.78347,55.40101
Miami,Charlotte,25.82018,25.28065,53.96158
Miami,Toronto,28.57018,26.26371,58.35061
Miami,Toronto,25.82018,26.26371,49.61909
Miami,Boston,25.82018,27.52088,45.14275
Miami,LA Lakers,28.57018,27.41706,24.89399
Miami,Phoenix,28.57018,26.39659,57.72426
Miami,Cleveland,28.57018,28.76212,50.03365
Miami,Oklahoma City,28.57018,28.12088,44.46413
Miami,Orlando,25.82018,26.73406,47.38087
Miami,Brooklyn,28.57018,26.22465,58.35061
Miami,Orlando,25.82018,26.73406,47.38087
Miami,Atlanta,25.82018,27.45312,43.18408
Miami,Houston,25.82018,26.97176,48.58433
Miami,New Orleans,28.57018,25.85188,58.23922
Miami,Indiana,28.57018,27.20218,49.24551
Miami,Utah,28.57018,26.98253,57.42631
Miami,Sacramento,25.82018,27.46971,43.18408
Miami,Golden State,25.82018,27.37694,43.18408
Miami,Utah,25.82018,26.98253,48.58433
Miami,Portland,25.82018,26.31788,46.90490
Miami,LA Clippers,25.82018,27.51806,44.27203
Miami,LA Lakers,25.82018,27.41706,43.18408
Miami,Denver,28.57018,28.76547,50.03365
Miami,San Antonio,28.57018,26.60682,54.70424
Miami,Portland,28.57018,26.31788,58.35061
Miami,Milwaukee,25.82018,26.78347,47.04054
Miami,Brooklyn,25.82018,26.22465,49.61909
Miami,Orlando,28.57018,26.73406,55.40101
Miami,Cleveland,28.57018,28.76212,50.03365
Miami,San Antonio,25.82018,26.60682,44.40201
Miami,Chicago,25.82018,26.02035,50.03365
Miami,Philadelphia,25.82018,26.13488,48.72588
Miami,Brooklyn,25.82018,26.22465,49.61909
Miami,Boston,28.57018,27.52088,49.32532
Miami,Oklahoma City,25.82018,28.12088,44.65130
Miami,Dallas,25.82018,27.25894,43.93008
Miami,Toronto,25.82018,26.26371,49.61909
Miami,Milwaukee,25.82018,26.78347,47.04054
Miami,Atlanta,25.82018,27.45312,43.18408
Miami,Atlanta,28.57018,27.45312,40.02783
Miami,Indiana,28.57018,27.20218,49.24551
Miami,New York,28.57018,28.03647,48.01470
Miami,Washington,28.57018,25.44471,60.99905
Miami,Cleveland,25.82018,28.76212,38.31473
Miami,Minnesota,28.57018,26.68400,56.94252
Miami,Chicago,28.57018,26.02035,57.61686
Miami,Charlotte,28.57018,25.28065,60.90874
Miami,LA Clippers,28.57018,27.51806,51.55031
Miami,Boston,28.57018,27.52088,49.32532
Miami,Memphis,25.82018,28.27753,40.26650
Miami,New York,25.82018,28.03647,41.57206
Miami,Detroit,28.57018,27.62941,70.54400
Miami,Houston,28.57018,26.97176,57.42631
Miami,Charlotte,28.57018,25.28065,60.90874
Miami,Golden State,28.57018,27.37694,48.52354
Miami,Atlanta,28.57018,27.45312,40.02783
Miami,Philadelphia,25.82018,26.13488,48.72588
Miami,Washington,25.82018,25.44471,52.90313
Miami,Boston,25.82018,27.52088,45.14275
Miami,Memphis,28.57018,28.27753,52.97987
Miami,Milwaukee,28.57018,26.78347,55.40101
Miami,Philadelphia,28.57018,26.13488,62.11054
Miami,Chicago,25.82018,26.02035,50.03365
Miami,New Orleans,25.82018,25.85188,49.96822
Miami,Washington,28.57018,25.44471,60.99905
Cleveland,Toronto,28.76212,26.26371,57.61686
Cleveland,Detroit,31.51212,27.62941,60.52413
Cleveland,Washington,28.76212,25.44471,60.90874
Cleveland,New York,28.76212,28.03647,56.52838
Cleveland,LA Lakers,31.51212,27.41706,62.57179
Cleveland,Orlando,31.51212,26.73406,62.93310
Cleveland,Milwaukee,28.76212,26.78347,54.70424
Cleveland,Milwaukee,31.51212,26.78347,64.76067
Cleveland,New Orleans,28.76212,25.85188,57.63664
Cleveland,Golden State,31.51212,27.37694,62.53393
Cleveland,Brooklyn,31.51212,26.22465,65.72826
Cleveland,Chicago,28.76212,26.02035,58.23922
Cleveland,Philadelphia,28.76212,26.13488,59.99028
Cleveland,Chicago,31.51212,26.02035,70.39353
Cleveland,Charlotte,31.51212,25.28065,63.01233
Cleveland,Boston,28.76212,27.52088,48.52354
Cleveland,New Orleans,31.51212,25.85188,65.62625
Cleveland,Toronto,31.51212,26.26371,62.13865
Cleveland,Atlanta,31.51212,27.45312,62.57179
Cleveland,Atlanta,28.76212,27.45312,51.95074
Cleveland,Boston,31.51212,27.52088,63.94146
Cleveland,Washington,31.51212,25.44471,52.70109
Cleveland,Denver,31.51212,28.76547,58.23922
Cleveland,Charlotte,28.76212,25.28065,60.85879
Cleveland,Miami,28.76212,25.82018,57.63664
Cleveland,Milwaukee,31.51212,26.78347,64.76067
Cleveland,Philadelphia,31.51212,26.13488,66.37932
Cleveland,Utah,31.51212,26.98253,67.63567
Cleveland,Denver,28.76212,28.76547,49.96822
Cleveland,Golden State,28.76212,27.37694,49.24551
Cleveland,LA Lakers,28.76212,27.41706,51.95074
Cleveland,Dallas,28.76212,27.25894,53.69580
Cleveland,Charlotte,31.51212,25.28065,63.01233
Cleveland,Oklahoma City,31.51212,28.12088,61.01962
Cleveland,Toronto,31.51212,26.26371,62.13865
Cleveland,Indiana,31.51212,27.20218,64.76480
Cleveland,Indiana,28.76212,27.20218,57.42631
Cleveland,Oklahoma City,28.76212,28.12088,33.82215
Cleveland,Minnesota,28.76212,26.68400,57.08821
Cleveland,Phoenix,31.51212,26.39659,68.60631
Cleveland,Houston,28.76212,26.97176,55.40101
Cleveland,Philadelphia,28.76212,26.13488,59.99028
Cleveland,Houston,31.51212,26.97176,67.63567
Cleveland,Detroit,31.51212,27.62941,60.52413
Cleveland,Miami,28.76212,25.82018,57.63664
Cleveland,Atlanta,31.51212,27.45312,62.57179
Cleveland,Dallas,31.51212,27.25894,64.76480
Cleveland,Boston,31.51212,27.52088,63.94146
Cleveland,Detroit,28.76212,27.62941,29.48040
Cleveland,Washington,28.76212,25.44471,60.90874
Cleveland,Minnesota,31.51212,26.68400,63.06700
Cleveland,Toronto,28.76212,26.26371,57.61686
Cleveland,Brooklyn,28.76212,26.22465,57.61686
Cleveland,New York,31.51212,28.03647,60.85879
Cleveland,Memphis,31.51212,28.27753,63.25834
Cleveland,Orlando,28.76212,26.73406,54.68687
Cleveland,Boston,28.76212,27.52088,48.52354
Cleveland,Portland,31.51212,26.31788,62.19032
Cleveland,Chicago,28.76212,26.02035,58.23922
Cleveland,Miami,31.51212,25.82018,65.62625
Cleveland,Charlotte,28.76212,25.28065,60.85879
Cleveland,Milwaukee,28.76212,26.78347,54.70424
Cleveland,Brooklyn,31.51212,26.22465,65.72826
Cleveland,Memphis,28.76212,28.27753,50.81766
Cleveland,Orlando,31.51212,26.73406,62.93310
Cleveland,LA Clippers,28.76212,27.51806,48.52354
Cleveland,Sacramento,28.76212,27.46971,51.69220
Cleveland,Phoenix,28.76212,26.39659,62.23249
Cleveland,Utah,28.76212,26.98253,55.40101
Cleveland,Portland,28.76212,26.31788,62.11054
Cleveland,San Antonio,31.51212,26.60682,65.54425
Cleveland,Detroit,28.76212,27.62941,29.48040
Cleveland,LA Clippers,31.51212,27.51806,63.94146
Cleveland,New York,31.51212,28.03647,60.85879
Cleveland,San Antonio,28.76212,26.60682,57.72426
Cleveland,Sacramento,31.51212,27.46971,63.98909
Cleveland,Chicago,31.51212,26.02035,70.39353
Cleveland,Indiana,28.76212,27.20218,57.42631
Cleveland,New York,28.76212,28.03647,56.52838
Cleveland,Indiana,31.51212,27.20218,64.76480
San Antonio,Dallas,26.60682,27.25894,48.44604
San Antonio,Houston,29.35682,26.97176,62.23249
San Antonio,Houston,29.35682,26.97176,62.23249
San Antonio,Oklahoma City,26.60682,28.12088,45.39132
San Antonio,Utah,26.60682,26.98253,49.70437
San Antonio,Minnesota,29.35682,26.68400,58.35786
San Antonio,LA Clippers,26.60682,27.51806,47.38087
San Antonio,Houston,26.60682,26.97176,49.70437
San Antonio,Portland,29.35682,26.31788,64.27360
San Antonio,Utah,29.35682,26.98253,62.23249
San Antonio,Sacramento,29.35682,27.46971,56.94252
San Antonio,Washington,29.35682,25.44471,60.69425
San Antonio,LA Lakers,29.35682,27.41706,56.94252
San Antonio,Dallas,26.60682,27.25894,48.44604
San Antonio,Oklahoma City,29.35682,28.12088,48.52354
San Antonio,Utah,29.35682,26.98253,62.23249
San Antonio,Golden State,29.35682,27.37694,54.70424
San Antonio,Utah,26.60682,26.98253,49.70437
San Antonio,LA Lakers,29.35682,27.41706,56.94252
San Antonio,Sacramento,26.60682,27.46971,47.38087
San Antonio,Phoenix,26.60682,26.39659,49.06276
San Antonio,Chicago,29.35682,26.02035,60.90874
San Antonio,Sacramento,29.35682,27.46971,56.94252
San Antonio,New Orleans,29.35682,25.85188,60.85879
San Antonio,Atlanta,29.35682,27.45312,56.94252
San Antonio,Portland,29.35682,26.31788,64.27360
San Antonio,Philadelphia,26.60682,26.13488,52.57762
San Antonio,New York,26.60682,28.03647,43.93008
San Antonio,Brooklyn,26.60682,26.22465,52.90313
San Antonio,Minnesota,26.60682,26.68400,49.14860
San Antonio,LA Clippers,29.35682,27.51806,55.40101
San Antonio,Denver,26.60682,28.76547,41.59206
San Antonio,Denver,29.35682,28.76547,53.72814
San Antonio,Chicago,26.60682,26.02035,45.49180
San Antonio,Milwaukee,26.60682,26.78347,50.03365
San Antonio,LA Lakers,26.60682,27.41706,44.39556
San Antonio,LA Lakers,26.60682,27.41706,44.39556
San Antonio,Memphis,29.35682,28.27753,35.81934
San Antonio,Memphis,29.35682,28.27753,35.81934
San Antonio,Miami,26.60682,25.82018,58.19398
San Antonio,Indiana,26.60682,27.20218,48.61698
San Antonio,Indiana,29.35682,27.20218,57.72426
San Antonio,LA Clippers,29.35682,27.51806,55.40101
San Antonio,Milwaukee,29.35682,26.78347,59.99028
San Antonio,Miami,29.35682,25.82018,60.85879
San Antonio,Memphis,26.60682,28.27753,44.27203
San Antonio,Atlanta,26.60682,27.45312,44.39556
San Antonio,Charlotte,26.60682,25.28065,51.95074
San Antonio,Orlando,26.60682,26.73406,49.14860
San Antonio,Washington,26.60682,25.44471,34.25180
San Antonio,Boston,26.60682,27.52088,47.38087
San Antonio,Phoenix,29.35682,26.39659,64.04552
San Antonio,Detroit,29.35682,27.62941,54.23200
San Antonio,New Orleans,26.60682,25.85188,51.37432
San Antonio,New Orleans,26.60682,25.85188,51.37432
San Antonio,Houston,26.60682,26.97176,49.70437
San Antonio,Memphis,26.60682,28.27753,44.27203
San Antonio,Oklahoma City,29.35682,28.12088,48.52354
San Antonio,Brooklyn,29.35682,26.22465,60.99905
San Antonio,Sacramento,26.60682,27.46971,47.38087
San Antonio,Minnesota,26.60682,26.68400,49.14860
San Antonio,Dallas,29.35682,27.25894,57.08821
San Antonio,Dallas,29.35682,27.25894,57.08821
San Antonio,Charlotte,29.35682,25.28065,62.57179
San Antonio,New Orleans,29.35682,25.85188,60.85879
San Antonio,Orlando,29.35682,26.73406,59.99028
San Antonio,New York,29.35682,28.03647,51.95074
San Antonio,Philadelphia,29.35682,26.13488,63.25834
San Antonio,Toronto,26.60682,26.26371,48.61220
San Antonio,Detroit,26.60682,27.62941,47.04054
San Antonio,Cleveland,26.60682,28.76212,41.59206
San Antonio,Boston,29.35682,27.52088,55.40101
San Antonio,Golden State,29.35682,27.37694,54.70424
San Antonio,Denver,26.60682,28.76547,41.59206
San Antonio,Cleveland,29.35682,28.76212,53.72814
San Antonio,Portland,26.60682,26.31788,56.55998
San Antonio,LA Clippers,26.60682,27.51806,47.38087
San Antonio,Golden State,26.60682,27.37694,44.40201
San Antonio,Phoenix,26.60682,26.39659,49.06276
San Antonio,Toronto,29.35682,26.26371,60.99905
Atlanta,Brooklyn,30.20312,26.22465,63.94146
Atlanta,Charlotte,30.20312,25.28065,65.54425
Atlanta,Oklahoma City,27.45312,28.12088,48.44604
Atlanta,Washington,30.20312,25.44471,62.93310
Atlanta,Washington,27.45312,25.44471,54.68687
Atlanta,Sacramento,30.20312,27.46971,58.23922
Atlanta,New Orleans,27.45312,25.85188,57.42631
Atlanta,Boston,30.20312,27.52088,58.35786
Atlanta,New York,30.20312,28.03647,57.72426
Atlanta,Detroit,27.45312,27.62941,50.03365
Atlanta,Chicago,30.20312,26.02035,60.93019
Atlanta,Boston,27.45312,27.52088,49.14860
Atlanta,Washington,30.20312,25.44471,62.93310
Atlanta,Portland,27.45312,26.31788,38.02340
Atlanta,Sacramento,27.45312,27.46971,49.96822
Atlanta,Golden State,27.45312,27.37694,51.13033
Atlanta,Chicago,27.45312,26.02035,49.24778
Atlanta,Dallas,30.20312,27.25894,57.63664
Atlanta,Cleveland,27.45312,28.76212,46.59001
Atlanta,Cleveland,30.20312,28.76212,49.24778
Atlanta,Charlotte,27.45312,25.28065,57.72426
Atlanta,New Orleans,30.20312,25.85188,63.10997
Atlanta,Milwaukee,27.45312,26.78347,33.87500
Atlanta,LA Lakers,30.20312,27.41706,59.23830
Atlanta,Denver,30.20312,28.76547,49.24778
Atlanta,San Antonio,27.45312,26.60682,70.30960
Atlanta,Memphis,30.20312,28.27753,56.94252
Atlanta,Minnesota,30.20312,26.68400,60.85879
Atlanta,Chicago,30.20312,26.02035,60.93019
Atlanta,Miami,30.20312,25.82018,63.10997
Atlanta,Toronto,27.45312,26.26371,48.52354
Atlanta,Denver,27.45312,28.76547,46.59001
Atlanta,LA Lakers,27.45312,27.41706,38.26750
Atlanta,LA Clippers,27.45312,27.51806,49.14860
Atlanta,Utah,27.45312,26.98253,52.33042
Atlanta,Phoenix,27.45312,26.39659,39.16921
Atlanta,Houston,30.20312,26.97176,63.25834
Atlanta,Phoenix,30.20312,26.39659,63.05290
Atlanta,Chicago,27.45312,26.02035,49.24778
Atlanta,Boston,27.45312,27.52088,49.14860
Atlanta,New York,27.45312,28.03647,48.61698
Atlanta,Detroit,30.20312,27.62941,59.99028
Atlanta,Toronto,30.20312,26.26371,60.69425
Atlanta,Toronto,30.20312,26.26371,60.69425
Atlanta,Minnesota,27.45312,26.68400,51.04149
Atlanta,Cleveland,27.45312,28.76212,46.59001
Atlanta,Indiana,27.45312,27.20218,48.41327
Atlanta,Detroit,27.45312,27.62941,50.03365
Atlanta,San Antonio,30.20312,26.60682,63.52987
Atlanta,Milwaukee,30.20312,26.78347,61.04119
Atlanta,Washington,27.45312,25.44471,54.68687
Atlanta,Orlando,27.45312,26.73406,49.68312
Atlanta,New York,27.45312,28.03647,48.61698
Atlanta,Orlando,30.20312,26.73406,60.85879
Atlanta,Detroit,30.20312,27.62941,59.99028
