Team,Opponent,HSS Home,HSS Away,Win%
New York,New Orleans,27.70076,26.14800,57.39762
New York,Toronto,30.45076,26.62935,63.06467
New York,San Antonio,30.45076,26.46606,63.89613
New York,Orlando,27.70076,26.63600,36.22221
New York,Washington,27.70076,24.91129,59.15650
New York,Washington,27.70076,24.91129,59.15650
New York,Utah,30.45076,26.15265,64.86404
New York,Oklahoma City,27.70076,27.63188,52.44756
New York,Chicago,27.70076,27.07194,53.35101
New York,Orlando,30.45076,26.63600,63.06467
New York,Toronto,30.45076,26.62935,63.06467
New York,Oklahoma City,30.45076,27.63188,59.15650
New York,Milwaukee,30.45076,27.08476,61.33488
New York,Detroit,30.45076,27.05806,61.33488
New York,Philadelphia,27.70076,26.07100,57.39762
New York,Minnesota,30.45076,27.57459,57.64910
New York,Atlanta,30.45076,27.63082,59.15650
New York,Brooklyn,27.70076,25.83641,56.94447
New York,Sacramento,30.45076,27.43600,64.66018
New York,Memphis,30.45076,27.77035,58.21411
New York,Denver,30.45076,28.00229,61.41877
New York,LA Lakers,30.45076,27.39353,60.70359
New York,Houston,30.45076,27.81347,59.63904
New York,Toronto,27.70076,26.62935,49.66740
New York,Boston,30.45076,27.75218,58.21411
New York,Indiana,27.70076,27.77541,49.22865
New York,Atlanta,30.45076,27.63082,59.15650
New York,Chicago,30.45076,27.07194,61.33488
New York,Cleveland,27.70076,28.25994,48.63735
New York,Boston,27.70076,27.75218,49.22865
New York,Philadelphia,30.45076,26.07100,63.34495
New York,Memphis,27.70076,27.77035,49.22865
New York,Miami,27.70076,26.50965,48.00017
New York,Golden State,30.45076,27.41465,64.66018
New York,LA Lakers,27.70076,27.39353,36.77252
New York,LA Clippers,27.70076,27.89971,50.11952
New York,Sacramento,27.70076,27.43600,51.38845
New York,Portland,27.70076,26.51159,48.00017
New York,Golden State,27.70076,27.41465,49.86878
New York,Miami,30.45076,26.50965,60.44618
New York,San Antonio,27.70076,26.46606,48.27417
New York,Charlotte,27.70076,25.52159,57.92275
New York,Washington,30.45076,24.91129,70.57009
New York,Dallas,30.45076,26.63576,63.06467
New York,LA Clippers,30.45076,27.89971,59.63904
New York,Milwaukee,27.70076,27.08476,53.74001
New York,Portland,30.45076,26.51159,60.44618
New York,Philadelphia,30.45076,26.07100,63.34495
New York,Cleveland,27.70076,28.25994,48.63735
New York,Atlanta,27.70076,27.63082,49.97579
New York,Phoenix,30.45076,26.76712,61.65340
New York,Boston,30.45076,27.75218,58.21411
New York,Detroit,27.70076,27.05806,33.40720
New York,Cleveland,30.45076,28.25994,57.92275
New York,Brooklyn,27.70076,25.83641,56.94447
Oklahoma City,Denver,27.63188,28.00229,49.75267
Oklahoma City,Chicago,27.63188,27.07194,49.09263
Oklahoma City,Atlanta,30.38188,27.63082,59.15650
Oklahoma City,San Antonio,30.38188,26.46606,60.44618
Oklahoma City,Portland,27.63188,26.51159,27.18824
Oklahoma City,LA Clippers,27.63188,27.89971,48.84964
Oklahoma City,Orlando,30.38188,26.63600,61.69791
Oklahoma City,Denver,27.63188,28.00229,49.75267
Oklahoma City,Houston,30.38188,27.81347,59.63904
Oklahoma City,Golden State,30.38188,27.41465,64.44605
Oklahoma City,LA Clippers,30.38188,27.89971,58.04512
Oklahoma City,New Orleans,30.38188,26.14800,61.10058
Oklahoma City,Phoenix,30.38188,26.76712,63.63506
Oklahoma City,Dallas,30.38188,26.63576,61.69791
Oklahoma City,San Antonio,27.63188,26.46606,27.27330
Oklahoma City,Portland,30.38188,26.51159,60.43171
Oklahoma City,Sacramento,27.63188,27.43600,51.72766
Oklahoma City,Golden State,27.63188,27.41465,41.40251
Oklahoma City,LA Lakers,27.63188,27.39353,49.03526
Oklahoma City,Houston,27.63188,27.81347,50.11952
Oklahoma City,Utah,30.38188,26.15265,61.10058
Oklahoma City,Toronto,27.63188,26.62935,64.93855
Oklahoma City,New Orleans,27.63188,26.14800,53.80455
Oklahoma City,Orlando,27.63188,26.63600,56.24838
Oklahoma City,Miami,27.63188,26.50965,36.01157
Oklahoma City,Washington,30.38188,24.91129,70.04033
Oklahoma City,Indiana,27.63188,27.77541,49.22865
Oklahoma City,Charlotte,27.63188,25.52159,57.18087
Oklahoma City,Memphis,30.38188,27.77035,59.63904
Oklahoma City,Minnesota,30.38188,27.57459,59.15650
Oklahoma City,LA Clippers,30.38188,27.89971,58.04512
Oklahoma City,New York,30.38188,27.70076,58.21411
Oklahoma City,Boston,30.38188,27.75218,59.63904
Oklahoma City,Cleveland,27.63188,28.25994,48.63735
Oklahoma City,New York,27.63188,27.70076,49.22865
Oklahoma City,Washington,27.63188,24.91129,58.25218
Oklahoma City,Philadelphia,27.63188,26.07100,57.39762
Oklahoma City,Cleveland,30.38188,28.25994,57.18087
Oklahoma City,Dallas,27.63188,26.63576,55.98828
Oklahoma City,Brooklyn,30.38188,25.83641,67.54314
Oklahoma City,Utah,30.38188,26.15265,61.10058
Oklahoma City,Dallas,30.38188,26.63576,61.69791
Oklahoma City,Portland,27.63188,26.51159,27.18824
Oklahoma City,Golden State,27.63188,27.41465,41.40251
Oklahoma City,Sacramento,30.38188,27.43600,57.64910
Oklahoma City,Milwaukee,30.38188,27.08476,61.37563
Oklahoma City,Phoenix,30.38188,26.76712,63.63506
Oklahoma City,Toronto,30.38188,26.62935,63.10900
Oklahoma City,Memphis,27.63188,27.77035,49.22865
Oklahoma City,New Orleans,30.38188,26.14800,61.10058
Oklahoma City,Miami,30.38188,26.50965,60.43171
Oklahoma City,Minnesota,27.63188,27.57459,50.36327
Oklahoma City,Utah,27.63188,26.15265,53.80455
Oklahoma City,Minnesota,27.63188,27.57459,50.36327
Oklahoma City,Minnesota,30.38188,27.57459,59.15650
Oklahoma City,Brooklyn,27.63188,25.83641,54.94517
Oklahoma City,Atlanta,27.63188,27.63082,50.08760
Oklahoma City,San Antonio,27.63188,26.46606,27.27330
Oklahoma City,Houston,30.38188,27.81347,59.63904
Oklahoma City,Memphis,27.63188,27.77035,49.22865
Oklahoma City,Portland,30.38188,26.51159,60.43171
Oklahoma City,Denver,30.38188,28.00229,61.60652
Oklahoma City,Denver,30.38188,28.00229,61.60652
Oklahoma City,Boston,27.63188,27.75218,49.22865
Oklahoma City,Detroit,27.63188,27.05806,66.25425
Oklahoma City,Milwaukee,27.63188,27.08476,45.99160
Oklahoma City,Philadelphia,30.38188,26.07100,64.86404
Oklahoma City,Charlotte,30.38188,25.52159,64.44530
Oklahoma City,LA Clippers,27.63188,27.89971,48.84964
Oklahoma City,Sacramento,27.63188,27.43600,51.72766
Oklahoma City,Memphis,30.38188,27.77035,59.63904
Oklahoma City,Indiana,30.38188,27.77541,59.63904
Oklahoma City,Chicago,30.38188,27.07194,61.37563
Oklahoma City,Detroit,30.38188,27.05806,61.37563
Oklahoma City,Houston,27.63188,27.81347,50.11952
Oklahoma City,LA Lakers,30.38188,27.39353,64.44605
Oklahoma City,LA Lakers,30.38188,27.39353,64.44605
Oklahoma City,Phoenix,27.63188,26.76712,50.37528
Oklahoma City,Utah,27.63188,26.15265,53.80455
Oklahoma City,New Orleans,27.63188,26.14800,53.80455
Boston,New York,30.50218,27.70076,59.15650
Boston,Washington,27.75218,24.91129,59.15650
Boston,Detroit,27.75218,27.05806,32.50002
Boston,Milwaukee,30.50218,27.08476,61.23640
Boston,Indiana,27.75218,27.77541,50.08760
Boston,Charlotte,27.75218,25.52159,57.92275
Boston,Charlotte,27.75218,25.52159,57.92275
Boston,Atlanta,27.75218,27.63082,47.86416
Boston,Golden State,30.50218,27.41465,60.70359
Boston,Brooklyn,30.50218,25.83641,64.82155
Boston,Milwaukee,27.75218,27.08476,33.40720
Boston,Atlanta,30.50218,27.63082,57.64910
Boston,Brooklyn,27.75218,25.83641,56.94447
Boston,Toronto,30.50218,26.62935,60.43171
Boston,Cleveland,30.50218,28.25994,57.92275
Boston,Washington,27.75218,24.91129,59.15650
Boston,Minnesota,30.50218,27.57459,57.64910
Boston,LA Clippers,30.50218,27.89971,59.63904
Boston,Chicago,27.75218,27.07194,34.63360
Boston,Cleveland,27.75218,28.25994,46.79224
Boston,Miami,30.50218,26.50965,63.89613
Boston,Detroit,30.50218,27.05806,61.23640
Boston,Milwaukee,30.50218,27.08476,61.23640
Boston,Memphis,30.50218,27.77035,58.25218
Boston,Chicago,30.50218,27.07194,61.23640
Boston,Chicago,27.75218,27.07194,34.63360
Boston,Orlando,27.75218,26.63600,41.03593
Boston,Philadelphia,30.50218,26.07100,63.37403
Boston,Indiana,30.50218,27.77541,58.25218
Boston,Indiana,30.50218,27.77541,58.25218
Boston,Toronto,30.50218,26.62935,60.43171
Boston,Minnesota,27.75218,27.57459,47.95501
Boston,Houston,27.75218,27.81347,49.22865
Boston,Oklahoma City,27.75218,27.63188,52.16502
Boston,Denver,27.75218,28.00229,48.84964
Boston,Sacramento,30.50218,27.43600,60.70359
Boston,New Orleans,30.50218,26.14800,63.34495
Boston,Toronto,27.75218,26.62935,34.71427
Boston,Orlando,30.50218,26.63600,60.43171
Boston,Atlanta,30.50218,27.63082,57.64910
Boston,Golden State,27.75218,27.41465,47.00000
Boston,LA Clippers,27.75218,27.89971,49.22865
Boston,LA Lakers,27.75218,27.39353,47.00000
Boston,Dallas,27.75218,26.63576,41.03593
Boston,Houston,30.50218,27.81347,58.21411
Boston,Chicago,30.50218,27.07194,61.23640
Boston,New Orleans,27.75218,26.14800,57.39762
Boston,Philadelphia,27.75218,26.07100,54.25547
Boston,Cleveland,27.75218,28.25994,46.79224
Boston,Dallas,30.50218,26.63576,60.43171
Boston,New York,27.75218,27.70076,47.04867
Boston,Miami,27.75218,26.50965,48.27417
Boston,San Antonio,30.50218,26.46606,63.97303
Boston,Philadelphia,27.75218,26.07100,54.25547
Boston,New York,30.50218,27.70076,59.15650
Boston,Toronto,27.75218,26.62935,34.71427
Boston,Detroit,27.75218,27.05806,32.50002
Boston,Cleveland,30.50218,28.25994,57.92275
Boston,Denver,30.50218,28.00229,58.04512
Boston,Portland,30.50218,26.51159,63.89613
Boston,Philadelphia,30.50218,26.07100,63.37403
Boston,LA Lakers,30.50218,27.39353,60.68376
Boston,Utah,30.50218,26.15265,64.86404
Boston,Oklahoma City,30.50218,27.63188,57.64910
Boston,Miami,27.75218,26.50965,48.27417
Boston,Brooklyn,27.75218,25.83641,56.94447
Boston,Brooklyn,30.50218,25.83641,64.82155
Boston,Utah,27.75218,26.15265,57.39762
Boston,Portland,27.75218,26.51159,48.27417
Boston,Sacramento,27.75218,27.43600,57.39692
Boston,Phoenix,27.75218,26.76712,69.20717
Boston,San Antonio,27.75218,26.46606,51.65795
Boston,Memphis,27.75218,27.77035,50.08760
Boston,Miami,30.50218,26.50965,63.89613
Boston,Phoenix,30.50218,26.76712,61.69791
Boston,Washington,30.50218,24.91129,68.28521
Boston,New York,27.75218,27.70076,47.04867
Boston,Orlando,27.75218,26.63600,41.03593
Boston,Charlotte,30.50218,25.52159,65.62252
Boston,Charlotte,30.50218,25.52159,65.62252
Houston,Charlotte,30.56347,25.52159,65.71952
Houston,Memphis,30.56347,27.77035,59.15650
Houston,San Antonio,27.81347,26.46606,51.66469
Houston,San Antonio,27.81347,26.46606,51.66469
Houston,Dallas,27.81347,26.63576,27.49060
Houston,Golden State,30.56347,27.41465,60.68376
Houston,New York,30.56347,27.70076,57.64910
Houston,San Antonio,30.56347,26.46606,62.59897
Houston,Oklahoma City,27.81347,27.63188,47.67578
Houston,Detroit,27.81347,27.05806,51.05297
Houston,Washington,30.56347,24.91129,65.86792
Houston,LA Clippers,30.56347,27.89971,58.21411
Houston,LA Clippers,30.56347,27.89971,58.21411
Houston,Chicago,27.81347,27.07194,50.26177
Houston,Milwaukee,27.81347,27.08476,56.38470
Houston,Indiana,30.56347,27.77541,59.15650
Houston,Portland,30.56347,26.51159,62.59897
Houston,Portland,30.56347,26.51159,62.59897
Houston,Minnesota,27.81347,27.57459,50.57111
Houston,Philadelphia,27.81347,26.07100,54.25547
Houston,Oklahoma City,30.56347,27.63188,57.64910
Houston,Sacramento,27.81347,27.43600,52.62876
Houston,Golden State,27.81347,27.41465,52.62876
Houston,LA Clippers,27.81347,27.89971,49.22865
Houston,New Orleans,30.56347,26.14800,63.37403
Houston,Toronto,27.81347,26.62935,48.00017
Houston,Charlotte,27.81347,25.52159,58.29573
Houston,New Orleans,27.81347,26.14800,54.25547
Houston,Minnesota,30.56347,27.57459,64.44605
Houston,Miami,30.56347,26.50965,62.59897
Houston,Dallas,30.56347,26.63576,60.44618
Houston,Boston,30.56347,27.75218,59.15650
Houston,LA Lakers,30.56347,27.39353,63.36449
Houston,Washington,27.81347,24.91129,57.64910
Houston,Memphis,27.81347,27.77035,38.62206
Houston,Atlanta,27.81347,27.63082,50.18038
Houston,Memphis,30.56347,27.77035,59.15650
Houston,Denver,27.81347,28.00229,50.11952
Houston,Sacramento,27.81347,27.43600,52.62876
Houston,Portland,27.81347,26.51159,51.66469
Houston,Detroit,30.56347,27.05806,61.09091
Houston,Cleveland,30.56347,28.25994,58.29573
Houston,Cleveland,27.81347,28.25994,49.73281
Houston,Boston,27.81347,27.75218,44.40619
Houston,Memphis,27.81347,27.77035,38.62206
Houston,Brooklyn,30.56347,25.83641,64.77099
Houston,New York,27.81347,27.70076,54.31088
Houston,Brooklyn,27.81347,25.83641,54.57689
Houston,Minnesota,27.81347,27.57459,50.57111
Houston,Dallas,27.81347,26.63576,27.49060
Houston,Toronto,30.56347,26.62935,60.44618
Houston,Phoenix,30.56347,26.76712,63.10900
Houston,Golden State,30.56347,27.41465,60.68376
Houston,Minnesota,30.56347,27.57459,64.44605
Houston,Utah,27.81347,26.15265,54.25547
Houston,Milwaukee,30.56347,27.08476,61.01571
Houston,San Antonio,30.56347,26.46606,62.59897
Houston,Sacramento,30.56347,27.43600,60.68376
Houston,Oklahoma City,27.81347,27.63188,47.67578
Houston,Indiana,27.81347,27.77541,55.97960
Houston,New Orleans,27.81347,26.14800,54.25547
Houston,New Orleans,30.56347,26.14800,63.37403
Houston,Orlando,30.56347,26.63600,60.44618
Houston,Phoenix,30.56347,26.76712,63.10900
Houston,Dallas,30.56347,26.63576,60.44618
Houston,Chicago,30.56347,27.07194,61.01571
Houston,Philadelphia,30.56347,26.07100,67.54314
Houston,Orlando,27.81347,26.63600,27.49060
Houston,Miami,27.81347,26.50965,51.66469
Houston,Denver,30.56347,28.00229,59.63904
Houston,Atlanta,30.56347,27.63082,57.64910
Houston,Utah,27.81347,26.15265,54.25547
Houston,Phoenix,27.81347,26.76712,43.84170
Houston,LA Lakers,27.81347,27.39353,38.28100
Houston,Utah,30.56347,26.15265,63.37403
Houston,Oklahoma City,30.56347,27.63188,57.64910
Houston,Golden State,27.81347,27.41465,52.62876
Houston,LA Clippers,27.81347,27.89971,49.22865
Houston,LA Lakers,27.81347,27.39353,38.28100
Houston,Denver,30.56347,28.00229,59.63904
Washington,Boston,27.66129,27.75218,49.22865
Washington,Cleveland,27.66129,28.25994,48.63735
Washington,Atlanta,24.91129,27.63082,40.86722
Washington,Atlanta,27.66129,27.63082,34.71800
Washington,Miami,27.66129,26.50965,24.86353
Washington,Golden State,27.66129,27.41465,54.33191
Washington,Memphis,24.91129,27.77035,38.38932
Washington,Orlando,24.91129,26.63600,44.98591
Washington,Houston,24.91129,27.81347,38.38932
Washington,San Antonio,24.91129,26.46606,43.27257
Washington,Atlanta,24.91129,27.63082,40.86722
Washington,Detroit,27.66129,27.05806,53.74001
Washington,New York,24.91129,27.70076,42.75518
Washington,Boston,27.66129,27.75218,49.22865
Washington,Indiana,24.91129,27.77541,38.38932
Washington,Chicago,27.66129,27.07194,53.74001
Washington,LA Clippers,27.66129,27.89971,50.10444
Washington,Milwaukee,24.91129,27.08476,41.81260
Washington,Cleveland,24.91129,28.25994,38.57265
Washington,Dallas,27.66129,26.63576,48.74757
Washington,Denver,27.66129,28.00229,48.84964
Washington,Memphis,27.66129,27.77035,49.22865
Washington,Charlotte,27.66129,25.52159,57.18087
Washington,Milwaukee,24.91129,27.08476,41.81260
Washington,Oklahoma City,24.91129,27.63188,40.86722
Washington,Charlotte,27.66129,25.52159,57.18087
Washington,New York,27.66129,27.70076,50.08760
Washington,New York,27.66129,27.70076,50.08760
Washington,Chicago,27.66129,27.07194,53.74001
Washington,New Orleans,24.91129,26.14800,48.88556
Washington,New Orleans,27.66129,26.14800,53.80455
Washington,Houston,27.66129,27.81347,50.11952
Washington,Philadelphia,24.91129,26.07100,48.88556
Washington,Chicago,24.91129,27.07194,41.81260
Washington,Oklahoma City,27.66129,27.63188,33.88500
Washington,Minnesota,27.66129,27.57459,39.74038
Washington,Phoenix,27.66129,26.76712,50.37528
Washington,Golden State,24.91129,27.41465,40.47816
Washington,Sacramento,24.91129,27.43600,40.47816
Washington,LA Lakers,24.91129,27.39353,40.41037
Washington,Utah,24.91129,26.15265,48.88556
Washington,Phoenix,24.91129,26.76712,42.46596
Washington,Dallas,24.91129,26.63576,44.98591
Washington,Toronto,27.66129,26.62935,61.53581
Washington,LA Lakers,27.66129,27.39353,52.63675
Washington,Minnesota,24.91129,27.57459,40.81812
Washington,Charlotte,24.91129,25.52159,48.63735
Washington,Brooklyn,24.91129,25.83641,47.38459
Washington,Cleveland,27.66129,28.25994,48.63735
Washington,Atlanta,27.66129,27.63082,34.71800
Washington,San Antonio,27.66129,26.46606,48.00017
Washington,Indiana,27.66129,27.77541,49.22865
Washington,Milwaukee,27.66129,27.08476,44.96950
Washington,Orlando,24.91129,26.63600,44.98591
Washington,Brooklyn,27.66129,25.83641,54.94517
Washington,Portland,27.66129,26.51159,33.95013
Washington,Charlotte,24.91129,25.52159,48.63735
Washington,Miami,24.91129,26.50965,43.27257
Washington,Utah,27.66129,26.15265,53.80455
Washington,Toronto,24.91129,26.62935,44.98591
Washington,Toronto,24.91129,26.62935,44.98591
Washington,Detroit,24.91129,27.05806,44.51587
Washington,Detroit,24.91129,27.05806,44.51587
Washington,Denver,24.91129,28.00229,39.82266
Washington,LA Clippers,24.91129,27.89971,38.48390
Washington,Portland,24.91129,26.51159,43.23716
Washington,Orlando,27.66129,26.63600,46.14527
Washington,New York,24.91129,27.70076,42.75518
Washington,Toronto,27.66129,26.62935,61.53581
Washington,Philadelphia,24.91129,26.07100,48.88556
Washington,Indiana,27.66129,27.77541,49.22865
Washington,Brooklyn,27.66129,25.83641,54.94517
Washington,Miami,27.66129,26.50965,24.86353
Washington,Sacramento,27.66129,27.43600,48.79680
Washington,Orlando,27.66129,26.63600,46.14527
