Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Orlando,30.20635,26.41224,63.10900
Detroit,Charlotte,30.20635,25.49018,64.77099
Detroit,Minnesota,30.20635,27.27482,57.64910
Detroit,Portland,30.20635,26.25712,60.44618
Detroit,Brooklyn,27.45635,26.16424,51.65795
Detroit,Golden State,30.20635,27.55847,59.63904
Detroit,Toronto,30.20635,26.71612,61.01571
Detroit,New York,27.45635,27.57253,49.22865
Detroit,Indiana,30.20635,27.00471,63.40849
Detroit,Phoenix,30.20635,27.23371,64.44605
Detroit,Houston,27.45635,27.42300,33.35500
Detroit,Atlanta,27.45635,27.48741,50.08760
Detroit,Orlando,27.45635,26.41224,46.50820
Detroit,Cleveland,27.45635,28.32588,47.38459
Detroit,Indiana,27.45635,27.00471,45.21057
Detroit,Dallas,30.20635,26.81029,61.33488
Detroit,Chicago,30.20635,26.62129,63.63506
Detroit,Atlanta,30.20635,27.48741,58.25218
Detroit,Cleveland,30.20635,28.32588,56.94447
Detroit,Philadelphia,30.20635,26.20335,63.97303
Detroit,Charlotte,30.20635,25.49018,64.77099
Detroit,Chicago,27.45635,26.62129,68.34462
Detroit,Chicago,27.45635,26.62129,68.34462
Detroit,San Antonio,27.45635,26.68382,46.18878
Detroit,Atlanta,27.45635,27.48741,50.08760
Detroit,LA Clippers,30.20635,27.13506,60.70359
Detroit,Boston,30.20635,27.49824,58.25218
Detroit,Denver,30.20635,28.44688,54.94517
Detroit,Brooklyn,30.20635,26.16424,63.97303
Detroit,Utah,27.45635,26.49371,66.90125
Detroit,LA Clippers,27.45635,27.13506,58.95128
Detroit,Golden State,27.45635,27.55847,49.22865
Detroit,Portland,27.45635,26.25712,48.00017
Detroit,Washington,30.20635,25.30765,64.44530
Detroit,Washington,30.20635,25.30765,64.44530
Detroit,Oklahoma City,30.20635,27.88424,58.29573
Detroit,New Orleans,27.45635,25.84376,57.39762
Detroit,Miami,27.45635,26.24324,48.00017
Detroit,Dallas,27.45635,26.81029,33.40720
Detroit,New Orleans,30.20635,25.84376,63.34495
Detroit,San Antonio,30.20635,26.68382,61.09091
Detroit,Cleveland,30.20635,28.32588,56.94447
Detroit,Minnesota,27.45635,27.27482,47.67578
Detroit,Oklahoma City,27.45635,27.88424,49.73281
Detroit,Toronto,27.45635,26.71612,47.14663
Detroit,Memphis,30.20635,28.22606,54.57689
Detroit,Sacramento,30.20635,27.44182,59.15650
Detroit,New York,30.20635,27.57253,59.63904
Detroit,Milwaukee,30.20635,27.03847,63.36449
Detroit,Milwaukee,27.45635,27.03847,42.32200
New York,Boston,27.57253,27.49824,48.81784
New York,Indiana,30.32253,27.00471,61.37563
New York,Cleveland,30.32253,28.32588,54.57689
New York,Miami,27.57253,26.24324,51.66469
New York,Detroit,27.57253,27.45635,59.88440
New York,Houston,27.57253,27.42300,44.73300
New York,Atlanta,27.57253,27.48741,51.39698
New York,Milwaukee,30.32253,27.03847,61.37563
New York,Indiana,27.57253,27.00471,60.51525
New York,Philadelphia,27.57253,26.20335,49.85142
New York,Chicago,30.32253,26.62129,61.69791
New York,Brooklyn,30.32253,26.16424,61.05104
New York,Brooklyn,30.32253,26.16424,61.05104
New York,Washington,30.32253,25.30765,65.71952
New York,Phoenix,27.57253,27.23371,47.00000
New York,Utah,27.57253,26.49371,36.60838
New York,Denver,27.57253,28.44688,47.38459
New York,Dallas,27.57253,26.81029,47.38387
New York,Charlotte,27.57253,25.49018,57.18087
New York,New Orleans,30.32253,25.84376,67.54314
New York,Orlando,30.32253,26.41224,60.44618
New York,Charlotte,30.32253,25.49018,63.33880
New York,Detroit,30.32253,27.45635,57.64910
New York,Toronto,27.57253,26.71612,68.68366
New York,Minnesota,27.57253,27.27482,47.77837
New York,New Orleans,27.57253,25.84376,54.25547
New York,Toronto,30.32253,26.71612,63.63506
New York,San Antonio,30.32253,26.68382,63.63506
New York,Orlando,27.57253,26.41224,23.16550
New York,Washington,27.57253,25.30765,58.29573
New York,Washington,27.57253,25.30765,58.29573
New York,Utah,30.32253,26.49371,63.06467
New York,Oklahoma City,27.57253,27.88424,48.84964
New York,Chicago,27.57253,26.62129,58.94600
New York,Orlando,30.32253,26.41224,60.44618
New York,Toronto,30.32253,26.71612,63.63506
New York,Oklahoma City,30.32253,27.88424,61.41877
New York,Milwaukee,30.32253,27.03847,61.37563
New York,Detroit,30.32253,27.45635,57.64910
New York,Philadelphia,27.57253,26.20335,49.85142
New York,Minnesota,30.32253,27.27482,64.66018
New York,Atlanta,30.32253,27.48741,59.15650
New York,Brooklyn,27.57253,26.16424,49.92718
New York,Sacramento,30.32253,27.44182,57.64910
New York,Memphis,30.32253,28.22606,57.18087
New York,Denver,30.32253,28.44688,56.94447
New York,LA Lakers,30.32253,26.90106,61.23640
New York,Houston,30.32253,27.42300,57.64910
New York,Toronto,27.57253,26.71612,68.68366
New York,Boston,30.32253,27.49824,59.15650
New York,Indiana,27.57253,27.00471,60.51525
New York,Atlanta,30.32253,27.48741,59.15650
New York,Chicago,30.32253,26.62129,61.69791
New York,Cleveland,27.57253,28.32588,44.24380
New York,Boston,27.57253,27.49824,48.81784
New York,Philadelphia,30.32253,26.20335,62.32492
New York,Memphis,27.57253,28.22606,48.52831
New York,Miami,27.57253,26.24324,51.66469
New York,Golden State,30.32253,27.55847,59.15650
New York,LA Lakers,27.57253,26.90106,33.40720
New York,LA Clippers,27.57253,27.13506,45.94487
New York,Sacramento,27.57253,27.44182,51.14058
New York,Portland,27.57253,26.25712,51.66469
New York,Golden State,27.57253,27.55847,31.08290
New York,Miami,30.32253,26.24324,62.59897
New York,San Antonio,27.57253,26.68382,50.37528
New York,Charlotte,27.57253,25.49018,57.18087
New York,Washington,30.32253,25.30765,65.71952
New York,Dallas,30.32253,26.81029,61.09091
New York,LA Clippers,30.32253,27.13506,63.36449
New York,Milwaukee,27.57253,27.03847,47.34204
New York,Portland,30.32253,26.25712,62.59897
New York,Philadelphia,30.32253,26.20335,62.32492
New York,Cleveland,27.57253,28.32588,44.24380
New York,Atlanta,27.57253,27.48741,51.39698
New York,Phoenix,30.32253,27.23371,60.70359
New York,Boston,30.32253,27.49824,59.15650
New York,Detroit,27.57253,27.45635,59.88440
New York,Cleveland,30.32253,28.32588,54.57689
New York,Brooklyn,27.57253,26.16424,49.92718
Oklahoma City,Denver,27.88424,28.44688,48.63735
Oklahoma City,Chicago,27.88424,26.62129,51.65795
Oklahoma City,Atlanta,30.63424,27.48741,60.68376
Oklahoma City,San Antonio,30.63424,26.68382,63.89613
Oklahoma City,Portland,27.88424,26.25712,57.39762
Oklahoma City,LA Clippers,27.88424,27.13506,46.67518
Oklahoma City,Orlando,30.63424,26.41224,61.10058
Oklahoma City,Denver,27.88424,28.44688,48.63735
Oklahoma City,Houston,30.63424,27.42300,63.40849
Oklahoma City,Golden State,30.63424,27.55847,60.70359
Oklahoma City,LA Clippers,30.63424,27.13506,61.01571
Oklahoma City,New Orleans,30.63424,25.84376,63.32761
Oklahoma City,Phoenix,30.63424,27.23371,61.23640
Oklahoma City,Dallas,30.63424,26.81029,63.06467
Oklahoma City,San Antonio,27.88424,26.68382,48.00017
Oklahoma City,Portland,30.63424,26.25712,63.34495
Oklahoma City,Sacramento,27.88424,27.44182,45.04375
Oklahoma City,Golden State,27.88424,27.55847,51.73467
Oklahoma City,LA Lakers,27.88424,26.90106,70.83325
Oklahoma City,Houston,27.88424,27.42300,48.95211
Oklahoma City,Utah,30.63424,26.49371,62.32492
Oklahoma City,Toronto,27.88424,26.71612,27.27330
Oklahoma City,New Orleans,27.88424,25.84376,54.59797
Oklahoma City,Orlando,27.88424,26.41224,53.80455
Oklahoma City,Miami,27.88424,26.24324,57.39762
Oklahoma City,Washington,30.63424,25.30765,65.99650
Oklahoma City,Indiana,27.88424,27.00471,50.37528
Oklahoma City,Charlotte,27.88424,25.49018,61.60652
Oklahoma City,Memphis,30.63424,28.22606,61.41877
Oklahoma City,Minnesota,30.63424,27.27482,61.33488
Oklahoma City,LA Clippers,30.63424,27.13506,61.01571
Oklahoma City,New York,30.63424,27.57253,60.70359
Oklahoma City,Boston,30.63424,27.49824,60.68376
Oklahoma City,Cleveland,27.88424,28.32588,49.73281
Oklahoma City,New York,27.88424,27.57253,48.72674
Oklahoma City,Washington,27.88424,25.30765,59.63904
Oklahoma City,Philadelphia,27.88424,26.20335,54.25547
Oklahoma City,Cleveland,30.63424,28.32588,58.29573
Oklahoma City,Dallas,27.88424,26.81029,40.41124
Oklahoma City,Brooklyn,30.63424,26.16424,67.54314
Oklahoma City,Utah,30.63424,26.49371,62.32492
Oklahoma City,Dallas,30.63424,26.81029,63.06467
Oklahoma City,Portland,27.88424,26.25712,57.39762
Oklahoma City,Golden State,27.88424,27.55847,51.73467
Oklahoma City,Sacramento,30.63424,27.44182,63.36449
Oklahoma City,Milwaukee,30.63424,27.03847,63.63506
Oklahoma City,Phoenix,30.63424,27.23371,61.23640
Oklahoma City,Toronto,30.63424,26.71612,60.44618
Oklahoma City,Memphis,27.88424,28.22606,48.84964
Oklahoma City,New Orleans,30.63424,25.84376,63.32761
Oklahoma City,Miami,30.63424,26.24324,63.34495
Oklahoma City,Minnesota,27.88424,27.27482,53.74001
Oklahoma City,Utah,27.88424,26.49371,49.85142
Oklahoma City,Minnesota,27.88424,27.27482,53.74001
Oklahoma City,Minnesota,30.63424,27.27482,61.33488
Oklahoma City,Brooklyn,27.88424,26.16424,54.25547
Oklahoma City,Atlanta,27.88424,27.48741,52.62876
Oklahoma City,San Antonio,27.88424,26.68382,48.00017
Oklahoma City,Houston,30.63424,27.42300,63.40849
Oklahoma City,Memphis,27.88424,28.22606,48.84964
Oklahoma City,Portland,30.63424,26.25712,63.34495
Oklahoma City,Denver,30.63424,28.44688,57.92275
Oklahoma City,Denver,30.63424,28.44688,57.92275
Oklahoma City,Boston,27.88424,27.49824,52.62876
Oklahoma City,Detroit,27.88424,27.45635,37.43837
Oklahoma City,Milwaukee,27.88424,27.03847,68.34462
Oklahoma City,Philadelphia,30.63424,26.20335,63.37403
Oklahoma City,Charlotte,30.63424,25.49018,68.05203
Oklahoma City,LA Clippers,27.88424,27.13506,46.67518
Oklahoma City,Sacramento,27.88424,27.44182,45.04375
Oklahoma City,Memphis,30.63424,28.22606,61.41877
Oklahoma City,Indiana,30.63424,27.00471,63.63506
Oklahoma City,Chicago,30.63424,26.62129,63.97303
Oklahoma City,Detroit,30.63424,27.45635,63.36449
Oklahoma City,Houston,27.88424,27.42300,48.95211
Oklahoma City,LA Lakers,30.63424,26.90106,61.69791
Oklahoma City,LA Lakers,30.63424,26.90106,61.69791
Oklahoma City,Phoenix,27.88424,27.23371,33.40720
Oklahoma City,Utah,27.88424,26.49371,49.85142
Oklahoma City,New Orleans,27.88424,25.84376,54.59797
Boston,New York,30.24824,27.57253,58.21411
Boston,Washington,27.49824,25.30765,57.92275
Boston,Detroit,27.49824,27.45635,44.00703
Boston,Milwaukee,30.24824,27.03847,63.40849
Boston,Indiana,27.49824,27.00471,52.05521
Boston,Charlotte,27.49824,25.49018,54.59797
Boston,Charlotte,27.49824,25.49018,54.59797
Boston,Atlanta,27.49824,27.48741,50.08760
Boston,Golden State,30.24824,27.55847,58.21411
Boston,Brooklyn,30.24824,26.16424,62.59897
Boston,Milwaukee,27.49824,27.03847,44.72546
Boston,Atlanta,30.24824,27.48741,59.15650
Boston,Brooklyn,27.49824,26.16424,51.66469
Boston,Toronto,30.24824,26.71612,61.09091
Boston,Cleveland,30.24824,28.32588,56.94447
Boston,Washington,27.49824,25.30765,57.92275
Boston,Minnesota,30.24824,27.27482,64.44605
Boston,LA Clippers,30.24824,27.13506,60.68376
Boston,Chicago,27.49824,26.62129,50.37528
Boston,Cleveland,27.49824,28.32588,44.24380
Boston,Miami,30.24824,26.24324,63.97303
Boston,Detroit,30.24824,27.45635,59.15650
Boston,Milwaukee,30.24824,27.03847,63.40849
Boston,Memphis,30.24824,28.22606,54.59797
Boston,Chicago,30.24824,26.62129,63.63506
Boston,Chicago,27.49824,26.62129,50.37528
Boston,Orlando,27.49824,26.41224,41.33280
Boston,Philadelphia,30.24824,26.20335,63.97303
Boston,Indiana,30.24824,27.00471,63.40849
Boston,Indiana,30.24824,27.00471,63.40849
Boston,Toronto,30.24824,26.71612,61.09091
Boston,Minnesota,27.49824,27.27482,47.32162
Boston,Houston,27.49824,27.42300,54.41170
Boston,Oklahoma City,27.49824,27.88424,49.75267
Boston,Denver,27.49824,28.44688,47.38459
Boston,Sacramento,30.24824,27.44182,59.15650
Boston,New Orleans,30.24824,25.84376,63.37403
Boston,Toronto,27.49824,26.71612,50.01514
Boston,Orlando,30.24824,26.41224,63.06467
Boston,Atlanta,30.24824,27.48741,59.15650
Boston,Golden State,27.49824,27.55847,49.22865
Boston,LA Clippers,27.49824,27.13506,46.61218
Boston,LA Lakers,27.49824,26.90106,53.74001
Boston,Dallas,27.49824,26.81029,52.20400
Boston,Houston,30.24824,27.42300,59.15650
Boston,Chicago,30.24824,26.62129,63.63506
Boston,New Orleans,27.49824,25.84376,54.25547
Boston,Philadelphia,27.49824,26.20335,51.65795
Boston,Cleveland,27.49824,28.32588,44.24380
Boston,Dallas,30.24824,26.81029,61.23640
Boston,New York,27.49824,27.57253,49.22865
Boston,Miami,27.49824,26.24324,51.65795
Boston,San Antonio,30.24824,26.68382,63.63506
Boston,Philadelphia,27.49824,26.20335,51.65795
Boston,New York,30.24824,27.57253,58.21411
Boston,Toronto,27.49824,26.71612,50.01514
Boston,Detroit,27.49824,27.45635,44.00703
Boston,Cleveland,30.24824,28.32588,56.94447
Boston,Denver,30.24824,28.44688,54.94517
Boston,Portland,30.24824,26.25712,63.89613
Boston,Philadelphia,30.24824,26.20335,63.97303
Boston,LA Lakers,30.24824,26.90106,61.37563
Boston,Utah,30.24824,26.49371,63.10900
Boston,Oklahoma City,30.24824,27.88424,61.60652
Boston,Miami,27.49824,26.24324,51.65795
Boston,Brooklyn,27.49824,26.16424,51.66469
Boston,Brooklyn,30.24824,26.16424,62.59897
Boston,Utah,27.49824,26.49371,36.75147
Boston,Portland,27.49824,26.25712,48.27417
Boston,Sacramento,27.49824,27.44182,47.05327
Boston,Phoenix,27.49824,27.23371,51.38845
Boston,San Antonio,27.49824,26.68382,54.14862
Boston,Memphis,27.49824,28.22606,48.48868
Boston,Miami,30.24824,26.24324,63.97303
Boston,Phoenix,30.24824,27.23371,64.66018
Boston,Washington,30.24824,25.30765,65.24130
Boston,New York,27.49824,27.57253,49.22865
Boston,Orlando,27.49824,26.41224,41.33280
Boston,Charlotte,30.24824,25.49018,63.32761
Boston,Charlotte,30.24824,25.49018,63.32761
Houston,Charlotte,30.17300,25.49018,64.82155
Houston,Memphis,30.17300,28.22606,56.94447
Houston,San Antonio,27.42300,26.68382,51.28013
Houston,San Antonio,27.42300,26.68382,51.28013
Houston,Dallas,27.42300,26.81029,53.74001
Houston,Golden State,30.17300,27.55847,59.63904
Houston,New York,30.17300,27.57253,59.63904
Houston,San Antonio,30.17300,26.68382,61.01571
Houston,Oklahoma City,27.42300,27.88424,46.78945
Houston,Detroit,27.42300,27.45635,50.08760
Houston,Washington,30.17300,25.30765,64.44530
Houston,LA Clippers,30.17300,27.13506,64.66018
Houston,LA Clippers,30.17300,27.13506,64.66018
Houston,Chicago,27.42300,26.62129,58.74089
Houston,Milwaukee,27.42300,27.03847,52.62876
Houston,Indiana,30.17300,27.00471,63.36449
Houston,Portland,30.17300,26.25712,60.44618
Houston,Portland,30.17300,26.25712,60.44618
Houston,Minnesota,27.42300,27.27482,40.06301
Houston,Philadelphia,27.42300,26.20335,48.00017
Houston,Oklahoma City,30.17300,27.88424,58.29573
Houston,Sacramento,27.42300,27.44182,50.08760
Houston,Golden State,27.42300,27.55847,49.22865
Houston,LA Clippers,27.42300,27.13506,56.21061
Houston,New Orleans,30.17300,25.84376,64.86404
Houston,Toronto,27.42300,26.71612,35.13935
Houston,Charlotte,27.42300,25.49018,56.94447
Houston,New Orleans,27.42300,25.84376,57.39762
Houston,Minnesota,30.17300,27.27482,57.64910
Houston,Miami,30.17300,26.24324,60.44618
Houston,Dallas,30.17300,26.81029,61.33488
Houston,Boston,30.17300,27.49824,58.21411
Houston,LA Lakers,30.17300,26.90106,61.37563
Houston,Washington,27.42300,25.30765,57.18087
Houston,Memphis,27.42300,28.22606,44.24380
Houston,Atlanta,27.42300,27.48741,49.22865
Houston,Memphis,30.17300,28.22606,56.94447
Houston,Denver,27.42300,28.44688,46.50248
Houston,Sacramento,27.42300,27.44182,50.08760
Houston,Portland,27.42300,26.25712,27.27330
Houston,Detroit,30.17300,27.45635,58.25218
Houston,Cleveland,30.17300,28.32588,54.94517
Houston,Cleveland,27.42300,28.32588,47.38459
Houston,Boston,27.42300,27.49824,49.22865
Houston,Memphis,27.42300,28.22606,44.24380
Houston,Brooklyn,30.17300,26.16424,63.97303
Houston,New York,27.42300,27.57253,49.22865
Houston,Brooklyn,27.42300,26.16424,51.65795
Houston,Minnesota,27.42300,27.27482,40.06301
Houston,Dallas,27.42300,26.81029,53.74001
Houston,Toronto,30.17300,26.71612,61.01571
Houston,Phoenix,30.17300,27.23371,57.64910
Houston,Golden State,30.17300,27.55847,59.63904
Houston,Minnesota,30.17300,27.27482,57.64910
Houston,Utah,27.42300,26.49371,68.46030
Houston,Milwaukee,30.17300,27.03847,60.68376
Houston,San Antonio,30.17300,26.68382,61.01571
Houston,Sacramento,30.17300,27.44182,58.25218
Houston,Oklahoma City,27.42300,27.88424,46.78945
Houston,Indiana,27.42300,27.00471,42.57700
Houston,New Orleans,27.42300,25.84376,57.39762
Houston,New Orleans,30.17300,25.84376,64.86404
Houston,Orlando,30.17300,26.41224,63.10900
Houston,Phoenix,30.17300,27.23371,57.64910
Houston,Dallas,30.17300,26.81029,61.33488
Houston,Chicago,30.17300,26.62129,63.63506
Houston,Philadelphia,30.17300,26.20335,63.89613
Houston,Orlando,27.42300,26.41224,69.79096
Houston,Miami,27.42300,26.24324,27.48610
Houston,Denver,30.17300,28.44688,54.25547
Houston,Atlanta,30.17300,27.48741,58.21411
Houston,Utah,27.42300,26.49371,68.46030
Houston,Phoenix,27.42300,27.23371,51.56075
Houston,LA Lakers,27.42300,26.90106,49.80174
Houston,Utah,30.17300,26.49371,61.65340
Houston,Oklahoma City,30.17300,27.88424,58.29573
Houston,Golden State,27.42300,27.55847,49.22865
Houston,LA Clippers,27.42300,27.13506,56.21061
Houston,LA Lakers,27.42300,26.90106,49.80174
Houston,Denver,30.17300,28.44688,54.25547
Washington,Boston,28.05765,27.49824,40.60874
Washington,Cleveland,28.05765,28.32588,48.84964
Washington,Atlanta,25.30765,27.48741,41.81260
Washington,Atlanta,28.05765,27.48741,64.53335
Washington,Miami,28.05765,26.24324,54.94517
Washington,Golden State,28.05765,27.55847,52.25976
Washington,Memphis,25.30765,28.22606,38.38932
Washington,Orlando,25.30765,26.41224,45.48751
Washington,Houston,25.30765,27.42300,44.51587
Washington,San Antonio,25.30765,26.68382,43.96246
Washington,Atlanta,25.30765,27.48741,41.81260
Washington,Detroit,28.05765,27.45635,53.74001
Washington,New York,25.30765,27.57253,44.74965
Washington,Boston,28.05765,27.49824,40.60874
Washington,Indiana,25.30765,27.00471,44.35269
Washington,Chicago,28.05765,26.62129,49.92718
Washington,LA Clippers,28.05765,27.13506,67.48650
Washington,Milwaukee,25.30765,27.03847,44.98591
Washington,Cleveland,25.30765,28.32588,38.48390
Washington,Dallas,28.05765,26.81029,48.27417
Washington,Denver,28.05765,28.44688,49.75267
Washington,Memphis,28.05765,28.22606,50.11952
Washington,Charlotte,28.05765,25.49018,59.63904
Washington,Milwaukee,25.30765,27.03847,44.98591
Washington,Oklahoma City,25.30765,27.88424,43.37462
Washington,Charlotte,28.05765,25.49018,59.63904
Washington,New York,28.05765,27.57253,50.84822
Washington,New York,28.05765,27.57253,50.84822
Washington,Chicago,28.05765,26.62129,49.92718
Washington,New Orleans,25.30765,25.84376,46.79224
Washington,New Orleans,28.05765,25.84376,57.92275
Washington,Houston,28.05765,27.42300,53.35101
Washington,Philadelphia,25.30765,26.20335,47.38459
Washington,Chicago,25.30765,26.62129,46.25040
Washington,Oklahoma City,28.05765,27.88424,53.85896
Washington,Minnesota,28.05765,27.27482,56.23481
Washington,Phoenix,28.05765,27.23371,68.34462
Washington,Golden State,25.30765,27.55847,44.74965
Washington,Sacramento,25.30765,27.44182,44.51587
Washington,LA Lakers,25.30765,26.90106,43.27257
Washington,Utah,25.30765,26.49371,48.88556
Washington,Phoenix,25.30765,27.23371,42.71208
Washington,Dallas,25.30765,26.81029,45.48349
Washington,Toronto,28.05765,26.71612,51.66469
Washington,LA Lakers,28.05765,26.90106,32.32225
Washington,Minnesota,25.30765,27.27482,46.64333
Washington,Charlotte,25.30765,25.49018,50.11952
Washington,Brooklyn,25.30765,26.16424,47.38459
Washington,Cleveland,28.05765,28.32588,48.84964
Washington,Atlanta,28.05765,27.48741,64.53335
Washington,San Antonio,28.05765,26.68382,49.85142
Washington,Indiana,28.05765,27.00471,60.69103
Washington,Milwaukee,28.05765,27.03847,62.71232
Washington,Orlando,25.30765,26.41224,45.48751
Washington,Brooklyn,28.05765,26.16424,56.94447
Washington,Portland,28.05765,26.25712,54.94517
Washington,Charlotte,25.30765,25.49018,50.11952
Washington,Miami,25.30765,26.24324,47.38459
Washington,Utah,28.05765,26.49371,57.39762
Washington,Toronto,25.30765,26.71612,43.94324
Washington,Toronto,25.30765,26.71612,43.94324
Washington,Detroit,25.30765,27.45635,44.51587
Washington,Detroit,25.30765,27.45635,44.51587
Washington,Denver,25.30765,28.44688,40.04044
Washington,LA Clippers,25.30765,27.13506,44.95108
Washington,Portland,25.30765,26.25712,47.38459
Washington,Orlando,28.05765,26.41224,57.39762
Washington,New York,25.30765,27.57253,44.74965
Washington,Toronto,28.05765,26.71612,51.66469
Washington,Philadelphia,25.30765,26.20335,47.38459
Washington,Indiana,28.05765,27.00471,60.69103
Washington,Brooklyn,28.05765,26.16424,56.94447
Washington,Miami,28.05765,26.24324,54.94517
Washington,Sacramento,28.05765,27.44182,53.74001
Washington,Orlando,28.05765,26.41224,57.39762
