Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Miami,30.20635,26.23000,63.89613
Detroit,Milwaukee,27.45635,27.03847,42.32200
Detroit,Toronto,27.45635,26.84712,53.74001
Detroit,Washington,27.45635,25.41524,54.59797
Detroit,Chicago,30.20635,26.44824,63.10900
Detroit,Charlotte,27.45635,25.55253,56.94447
Detroit,Orlando,27.45635,26.77835,33.40720
Detroit,Toronto,30.20635,26.84712,61.33488
Detroit,Memphis,27.45635,28.11941,48.52831
Detroit,Indiana,27.45635,27.22506,45.32389
Detroit,Philadelphia,30.20635,26.27288,60.44618
Detroit,Milwaukee,30.20635,27.03847,63.36449
Detroit,Boston,27.45635,27.63335,50.11952
Detroit,New York,27.45635,27.20788,52.36763
Detroit,Utah,30.20635,26.59953,63.63506
Detroit,Phoenix,27.45635,27.23571,46.27766
Detroit,LA Lakers,27.45635,27.22806,47.85001
Detroit,Sacramento,27.45635,27.49194,50.08760
Detroit,Denver,27.45635,28.23547,44.24380
Detroit,Orlando,30.20635,26.77835,61.23640
Detroit,Charlotte,30.20635,25.55253,64.82155
Detroit,Minnesota,30.20635,27.27482,57.64910
Detroit,Portland,30.20635,26.09453,62.32492
Detroit,Brooklyn,27.45635,26.13288,51.66469
Detroit,Golden State,30.20635,27.37571,59.15650
Detroit,Toronto,30.20635,26.84712,61.33488
Detroit,New York,27.45635,27.20788,52.36763
Detroit,Indiana,30.20635,27.22506,64.44605
Detroit,Phoenix,30.20635,27.23571,64.44605
Detroit,Houston,27.45635,27.43976,27.36480
Detroit,Atlanta,27.45635,27.23400,49.49069
Detroit,Orlando,27.45635,26.77835,33.40720
Detroit,Cleveland,27.45635,28.32588,47.38459
Detroit,Indiana,27.45635,27.22506,45.32389
Detroit,Dallas,30.20635,26.53553,61.65340
Detroit,Chicago,30.20635,26.44824,63.10900
Detroit,Atlanta,30.20635,27.23400,64.44605
Detroit,Cleveland,30.20635,28.32588,56.94447
Detroit,Philadelphia,30.20635,26.27288,60.44618
Detroit,Charlotte,30.20635,25.55253,64.82155
Detroit,Chicago,27.45635,26.44824,57.95507
Detroit,Chicago,27.45635,26.44824,57.95507
Detroit,San Antonio,27.45635,26.73741,48.89107
Detroit,Atlanta,27.45635,27.23400,49.49069
Detroit,LA Clippers,30.20635,27.13506,60.70359
Detroit,Boston,30.20635,27.63335,59.63904
Detroit,Denver,30.20635,28.23547,54.57689
Detroit,Brooklyn,30.20635,26.13288,62.59897
Detroit,Utah,27.45635,26.59953,68.68366
Detroit,LA Clippers,27.45635,27.13506,58.95128
Detroit,Golden State,27.45635,27.37571,50.07500
Detroit,Portland,27.45635,26.09453,49.85142
Detroit,Washington,30.20635,25.41524,63.32761
Detroit,Washington,30.20635,25.41524,63.32761
Detroit,Oklahoma City,30.20635,27.86424,58.29573
Detroit,New Orleans,27.45635,25.84376,57.39762
Detroit,Miami,27.45635,26.23000,48.00017
Detroit,Dallas,27.45635,26.53553,67.48650
Detroit,New Orleans,30.20635,25.84376,63.34495
Detroit,San Antonio,30.20635,26.73741,61.01571
Detroit,Cleveland,30.20635,28.32588,56.94447
Detroit,Minnesota,27.45635,27.27482,47.67578
Detroit,Oklahoma City,27.45635,27.86424,49.73281
Detroit,Toronto,27.45635,26.84712,53.74001
Detroit,Memphis,30.20635,28.11941,57.18087
Detroit,Sacramento,30.20635,27.49194,58.25218
Detroit,New York,30.20635,27.20788,64.44605
Detroit,Milwaukee,30.20635,27.03847,63.36449
Detroit,Milwaukee,27.45635,27.03847,42.32200
New York,Boston,27.20788,27.63335,49.73281
New York,Indiana,29.95788,27.22506,58.25218
New York,Cleveland,29.95788,28.32588,57.39762
New York,Miami,27.20788,26.23000,58.86324
New York,Detroit,27.20788,27.45635,50.10444
New York,Houston,27.20788,27.43976,50.10444
New York,Atlanta,27.20788,27.23400,50.08760
New York,Milwaukee,29.95788,27.03847,57.64910
New York,Indiana,27.20788,27.22506,50.08760
New York,Philadelphia,27.20788,26.27288,72.00620
New York,Chicago,29.95788,26.44824,61.09091
New York,Brooklyn,29.95788,26.13288,63.06467
New York,Brooklyn,29.95788,26.13288,63.06467
New York,Washington,29.95788,25.41524,67.54314
New York,Phoenix,27.20788,27.23571,50.08760
New York,Utah,27.20788,26.59953,53.74001
New York,Denver,27.20788,28.23547,46.50248
New York,Dallas,27.20788,26.53553,33.40720
New York,Charlotte,27.20788,25.55253,54.25547
New York,New Orleans,29.95788,25.84376,62.32492
New York,Orlando,29.95788,26.77835,63.36449
New York,Charlotte,29.95788,25.55253,63.37403
New York,Detroit,29.95788,27.45635,58.04512
New York,Toronto,27.20788,26.84712,46.80025
New York,Minnesota,27.20788,27.27482,49.22865
New York,New Orleans,27.20788,25.84376,49.85142
New York,Toronto,29.95788,26.84712,60.68376
New York,San Antonio,29.95788,26.73741,63.40849
New York,Orlando,27.20788,26.77835,45.62071
New York,Washington,27.20788,25.41524,54.94517
New York,Washington,27.20788,25.41524,54.94517
New York,Utah,29.95788,26.59953,61.33488
New York,Oklahoma City,27.20788,27.86424,48.52831
New York,Chicago,27.20788,26.44824,50.42494
New York,Orlando,29.95788,26.77835,63.36449
New York,Toronto,29.95788,26.84712,60.68376
New York,Oklahoma City,29.95788,27.86424,57.18087
New York,Milwaukee,29.95788,27.03847,57.64910
New York,Detroit,29.95788,27.45635,58.04512
New York,Philadelphia,27.20788,26.27288,72.00620
New York,Minnesota,29.95788,27.27482,58.21411
New York,Atlanta,29.95788,27.23400,58.25218
New York,Brooklyn,27.20788,26.13288,44.77436
New York,Sacramento,29.95788,27.49194,58.04512
New York,Memphis,29.95788,28.11941,54.94517
New York,Denver,29.95788,28.23547,54.25547
New York,LA Lakers,29.95788,27.22806,58.25218
New York,Houston,29.95788,27.43976,58.04512
New York,Toronto,27.20788,26.84712,46.80025
New York,Boston,29.95788,27.63335,58.29573
New York,Indiana,27.20788,27.22506,50.08760
New York,Atlanta,29.95788,27.23400,58.25218
New York,Chicago,29.95788,26.44824,61.09091
New York,Cleveland,27.20788,28.32588,45.48751
New York,Boston,27.20788,27.63335,49.73281
New York,Philadelphia,29.95788,26.27288,61.65340
New York,Memphis,27.20788,28.11941,47.38459
New York,Miami,27.20788,26.23000,58.86324
New York,Golden State,29.95788,27.37571,59.63904
New York,LA Lakers,27.20788,27.22806,50.08760
New York,LA Clippers,27.20788,27.13506,52.95445
New York,Sacramento,27.20788,27.49194,48.84964
New York,Portland,27.20788,26.09453,40.18324
New York,Golden State,27.20788,27.37571,50.11952
New York,Miami,29.95788,26.23000,61.69791
New York,San Antonio,27.20788,26.73741,48.90253
New York,Charlotte,27.20788,25.55253,54.25547
New York,Washington,29.95788,25.41524,67.54314
New York,Dallas,29.95788,26.53553,61.23640
New York,LA Clippers,29.95788,27.13506,59.15650
New York,Milwaukee,27.20788,27.03847,50.34071
New York,Portland,29.95788,26.09453,60.43171
New York,Philadelphia,29.95788,26.27288,61.65340
New York,Cleveland,27.20788,28.32588,45.48751
New York,Atlanta,27.20788,27.23400,50.08760
New York,Phoenix,29.95788,27.23571,58.25218
New York,Boston,29.95788,27.63335,58.29573
New York,Detroit,27.20788,27.45635,50.10444
New York,Cleveland,29.95788,28.32588,57.39762
New York,Brooklyn,27.20788,26.13288,44.77436
Oklahoma City,Denver,27.86424,28.23547,49.75267
Oklahoma City,Chicago,27.86424,26.44824,49.92718
Oklahoma City,Atlanta,30.61424,27.23400,61.33488
Oklahoma City,San Antonio,30.61424,26.73741,60.43171
Oklahoma City,Portland,27.86424,26.09453,54.94517
Oklahoma City,LA Clippers,27.86424,27.13506,56.38470
Oklahoma City,Orlando,30.61424,26.77835,63.06467
Oklahoma City,Denver,27.86424,28.23547,49.75267
Oklahoma City,Houston,30.61424,27.43976,63.36449
Oklahoma City,Golden State,30.61424,27.37571,63.40849
Oklahoma City,LA Clippers,30.61424,27.13506,61.01571
Oklahoma City,New Orleans,30.61424,25.84376,63.32761
Oklahoma City,Phoenix,30.61424,27.23571,61.33488
Oklahoma City,Dallas,30.61424,26.53553,62.59897
Oklahoma City,San Antonio,27.86424,26.73741,48.01257
Oklahoma City,Portland,30.61424,26.09453,67.54314
Oklahoma City,Sacramento,27.86424,27.49194,53.21276
Oklahoma City,Golden State,27.86424,27.37571,49.59597
Oklahoma City,LA Lakers,27.86424,27.22806,53.35101
Oklahoma City,Houston,27.86424,27.43976,32.80830
Oklahoma City,Utah,30.61424,26.59953,63.97303
Oklahoma City,Toronto,27.86424,26.84712,58.88039
Oklahoma City,New Orleans,27.86424,25.84376,54.59797
Oklahoma City,Orlando,27.86424,26.77835,41.33280
Oklahoma City,Miami,27.86424,26.23000,57.39762
Oklahoma City,Washington,30.61424,25.41524,62.69740
Oklahoma City,Indiana,27.86424,27.22506,40.73948
Oklahoma City,Charlotte,27.86424,25.55253,58.29573
Oklahoma City,Memphis,30.61424,28.11941,58.04512
Oklahoma City,Minnesota,30.61424,27.27482,61.37563
Oklahoma City,LA Clippers,30.61424,27.13506,61.01571
Oklahoma City,New York,30.61424,27.20788,61.23640
Oklahoma City,Boston,30.61424,27.63335,64.44605
Oklahoma City,Cleveland,27.86424,28.32588,46.78945
Oklahoma City,New York,27.86424,27.20788,33.40720
Oklahoma City,Washington,27.86424,25.41524,61.41877
Oklahoma City,Philadelphia,27.86424,26.27288,57.39762
Oklahoma City,Cleveland,30.61424,28.32588,58.29573
Oklahoma City,Dallas,27.86424,26.53553,51.66469
Oklahoma City,Brooklyn,30.61424,26.13288,67.54314
Oklahoma City,Utah,30.61424,26.59953,63.97303
Oklahoma City,Dallas,30.61424,26.53553,62.59897
Oklahoma City,Portland,27.86424,26.09453,54.94517
Oklahoma City,Golden State,27.86424,27.37571,49.59597
Oklahoma City,Sacramento,30.61424,27.49194,60.68376
Oklahoma City,Milwaukee,30.61424,27.03847,63.63506
Oklahoma City,Phoenix,30.61424,27.23571,61.33488
Oklahoma City,Toronto,30.61424,26.84712,63.10900
Oklahoma City,Memphis,27.86424,28.11941,48.84964
Oklahoma City,New Orleans,30.61424,25.84376,63.32761
Oklahoma City,Miami,30.61424,26.23000,63.34495
Oklahoma City,Minnesota,27.86424,27.27482,53.74001
Oklahoma City,Utah,27.86424,26.59953,51.65795
Oklahoma City,Minnesota,27.86424,27.27482,53.74001
Oklahoma City,Minnesota,30.61424,27.27482,61.37563
Oklahoma City,Brooklyn,27.86424,26.13288,54.25547
Oklahoma City,Atlanta,27.86424,27.23400,53.35101
Oklahoma City,San Antonio,27.86424,26.73741,48.01257
Oklahoma City,Houston,30.61424,27.43976,63.36449
Oklahoma City,Memphis,27.86424,28.11941,48.84964
Oklahoma City,Portland,30.61424,26.09453,67.54314
Oklahoma City,Denver,30.61424,28.23547,61.60652
Oklahoma City,Denver,30.61424,28.23547,61.60652
Oklahoma City,Boston,27.86424,27.63335,45.32389
Oklahoma City,Detroit,27.86424,27.45635,21.18752
Oklahoma City,Milwaukee,27.86424,27.03847,68.34462
Oklahoma City,Philadelphia,30.61424,26.27288,64.86404
Oklahoma City,Charlotte,30.61424,25.55253,68.60343
Oklahoma City,LA Clippers,27.86424,27.13506,56.38470
Oklahoma City,Sacramento,27.86424,27.49194,53.21276
Oklahoma City,Memphis,30.61424,28.11941,58.04512
Oklahoma City,Indiana,30.61424,27.22506,61.33488
Oklahoma City,Chicago,30.61424,26.44824,61.05104
Oklahoma City,Detroit,30.61424,27.45635,63.36449
Oklahoma City,Houston,27.86424,27.43976,32.80830
Oklahoma City,LA Lakers,30.61424,27.22806,61.33488
Oklahoma City,LA Lakers,30.61424,27.22806,61.33488
Oklahoma City,Phoenix,27.86424,27.23571,53.35101
Oklahoma City,Utah,27.86424,26.59953,51.65795
Oklahoma City,New Orleans,27.86424,25.84376,54.59797
Boston,New York,30.38335,27.20788,63.36449
Boston,Washington,27.63335,25.41524,57.92275
Boston,Detroit,27.63335,27.45635,51.05013
Boston,Milwaukee,30.38335,27.03847,61.37563
Boston,Indiana,27.63335,27.22506,21.18752
Boston,Charlotte,27.63335,25.55253,57.18087
Boston,Charlotte,27.63335,25.55253,57.18087
Boston,Atlanta,27.63335,27.23400,52.62876
Boston,Golden State,30.38335,27.37571,64.66018
Boston,Brooklyn,30.38335,26.13288,64.86404
Boston,Milwaukee,27.63335,27.03847,53.74001
Boston,Atlanta,30.38335,27.23400,60.68376
Boston,Brooklyn,27.63335,26.13288,53.80455
Boston,Toronto,30.38335,26.84712,61.09091
Boston,Cleveland,30.38335,28.32588,57.18087
Boston,Washington,27.63335,25.41524,57.92275
Boston,Minnesota,30.38335,27.27482,60.68376
Boston,LA Clippers,30.38335,27.13506,63.40849
Boston,Chicago,27.63335,26.44824,48.00017
Boston,Cleveland,27.63335,28.32588,48.52831
Boston,Miami,30.38335,26.23000,61.05104
Boston,Detroit,30.38335,27.45635,57.64910
Boston,Milwaukee,30.38335,27.03847,61.37563
Boston,Memphis,30.38335,28.11941,58.29573
Boston,Chicago,30.38335,26.44824,60.44618
Boston,Chicago,27.63335,26.44824,48.00017
Boston,Orlando,27.63335,26.77835,67.27316
Boston,Philadelphia,30.38335,26.27288,62.32492
Boston,Indiana,30.38335,27.22506,63.36449
Boston,Indiana,30.38335,27.22506,63.36449
Boston,Toronto,30.38335,26.84712,61.09091
Boston,Minnesota,27.63335,27.27482,47.00000
Boston,Houston,27.63335,27.43976,44.54225
Boston,Oklahoma City,27.63335,27.86424,50.10444
Boston,Denver,27.63335,28.23547,48.63735
Boston,Sacramento,30.38335,27.49194,57.64910
Boston,New Orleans,30.38335,25.84376,67.54314
Boston,Toronto,27.63335,26.84712,61.18040
Boston,Orlando,30.38335,26.77835,63.63506
Boston,Atlanta,30.38335,27.23400,60.68376
Boston,Golden State,27.63335,27.37571,46.30016
Boston,LA Clippers,27.63335,27.13506,54.11544
Boston,LA Lakers,27.63335,27.22806,33.94396
Boston,Dallas,27.63335,26.53553,54.33046
Boston,Houston,30.38335,27.43976,57.64910
Boston,Chicago,30.38335,26.44824,60.44618
Boston,New Orleans,27.63335,25.84376,54.94517
Boston,Philadelphia,27.63335,26.27288,49.85142
Boston,Cleveland,27.63335,28.32588,48.52831
Boston,Dallas,30.38335,26.53553,63.06467
Boston,New York,27.63335,27.20788,33.50677
Boston,Miami,27.63335,26.23000,49.92718
Boston,San Antonio,30.38335,26.73741,63.63506
Boston,Philadelphia,27.63335,26.27288,49.85142
Boston,New York,30.38335,27.20788,63.36449
Boston,Toronto,27.63335,26.84712,61.18040
Boston,Detroit,27.63335,27.45635,51.05013
Boston,Cleveland,30.38335,28.32588,57.18087
Boston,Denver,30.38335,28.23547,57.18087
Boston,Portland,30.38335,26.09453,64.86404
Boston,Philadelphia,30.38335,26.27288,62.32492
Boston,LA Lakers,30.38335,27.22806,63.36449
Boston,Utah,30.38335,26.59953,63.10900
Boston,Oklahoma City,30.38335,27.86424,58.04512
Boston,Miami,27.63335,26.23000,49.92718
Boston,Brooklyn,27.63335,26.13288,53.80455
Boston,Brooklyn,30.38335,26.13288,64.86404
Boston,Utah,27.63335,26.59953,58.21317
Boston,Portland,27.63335,26.09453,53.80455
Boston,Sacramento,27.63335,27.49194,42.46997
Boston,Phoenix,27.63335,27.23571,52.62876
Boston,San Antonio,27.63335,26.73741,50.37528
Boston,Memphis,27.63335,28.11941,46.78945
Boston,Miami,30.38335,26.23000,61.05104
Boston,Phoenix,30.38335,27.23571,60.68376
Boston,Washington,30.38335,25.41524,65.62252
Boston,New York,27.63335,27.20788,33.50677
Boston,Orlando,27.63335,26.77835,67.27316
Boston,Charlotte,30.38335,25.55253,63.33880
Boston,Charlotte,30.38335,25.55253,63.33880
Houston,Charlotte,30.18976,25.55253,62.84324
Houston,Memphis,30.18976,28.11941,57.18087
Houston,San Antonio,27.43976,26.73741,61.34055
Houston,San Antonio,27.43976,26.73741,61.34055
Houston,Dallas,27.43976,26.53553,50.37528
Houston,Golden State,30.18976,27.37571,59.15650
Houston,New York,30.18976,27.20788,64.44605
Houston,San Antonio,30.18976,26.73741,61.01571
Houston,Oklahoma City,27.43976,27.86424,49.73281
Houston,Detroit,27.43976,27.45635,50.08760
Houston,Washington,30.18976,25.41524,63.32761
Houston,LA Clippers,30.18976,27.13506,60.70359
Houston,LA Clippers,30.18976,27.13506,60.70359
Houston,Chicago,27.43976,26.44824,70.22710
Houston,Milwaukee,27.43976,27.03847,52.62876
Houston,Indiana,30.18976,27.22506,64.44605
Houston,Portland,30.18976,26.09453,62.59897
Houston,Portland,30.18976,26.09453,62.59897
Houston,Minnesota,27.43976,27.27482,63.02193
Houston,Philadelphia,27.43976,26.27288,27.27330
Houston,Oklahoma City,30.18976,27.86424,58.29573
Houston,Sacramento,27.43976,27.49194,49.22865
Houston,Golden State,27.43976,27.37571,50.25182
Houston,LA Clippers,27.43976,27.13506,52.49848
Houston,New Orleans,30.18976,25.84376,64.86404
Houston,Toronto,27.43976,26.84712,53.74001
Houston,Charlotte,27.43976,25.55253,56.94447
Houston,New Orleans,27.43976,25.84376,57.39762
Houston,Minnesota,30.18976,27.27482,57.64910
Houston,Miami,30.18976,26.23000,63.89613
Houston,Dallas,30.18976,26.53553,61.65340
Houston,Boston,30.18976,27.63335,59.63904
Houston,LA Lakers,30.18976,27.22806,64.44605
Houston,Washington,27.43976,25.41524,54.59797
Houston,Memphis,27.43976,28.11941,48.52831
Houston,Atlanta,27.43976,27.23400,44.92056
Houston,Memphis,30.18976,28.11941,57.18087
Houston,Denver,27.43976,28.23547,44.24380
Houston,Sacramento,27.43976,27.49194,49.22865
Houston,Portland,27.43976,26.09453,51.66469
Houston,Detroit,30.18976,27.45635,58.25218
Houston,Cleveland,30.18976,28.32588,56.94447
Houston,Cleveland,27.43976,28.32588,47.38459
Houston,Boston,27.43976,27.63335,50.11952
Houston,Memphis,27.43976,28.11941,48.52831
Houston,Brooklyn,30.18976,26.13288,62.59897
Houston,New York,27.43976,27.20788,50.86871
Houston,Brooklyn,27.43976,26.13288,51.66469
Houston,Minnesota,27.43976,27.27482,63.02193
Houston,Dallas,27.43976,26.53553,50.37528
Houston,Toronto,30.18976,26.84712,61.37563
Houston,Phoenix,30.18976,27.23571,64.44605
Houston,Golden State,30.18976,27.37571,59.15650
Houston,Minnesota,30.18976,27.27482,57.64910
Houston,Utah,27.43976,26.59953,68.34462
Houston,Milwaukee,30.18976,27.03847,63.36449
Houston,San Antonio,30.18976,26.73741,61.01571
Houston,Sacramento,30.18976,27.49194,58.21411
Houston,Oklahoma City,27.43976,27.86424,49.73281
Houston,Indiana,27.43976,27.22506,40.42001
Houston,New Orleans,27.43976,25.84376,57.39762
Houston,New Orleans,30.18976,25.84376,64.86404
Houston,Orlando,30.18976,26.77835,61.23640
Houston,Phoenix,30.18976,27.23571,64.44605
Houston,Dallas,30.18976,26.53553,61.65340
Houston,Chicago,30.18976,26.44824,61.69791
Houston,Philadelphia,30.18976,26.27288,60.44618
Houston,Orlando,27.43976,26.77835,33.40720
Houston,Miami,27.43976,26.23000,48.00017
Houston,Denver,30.18976,28.23547,54.57689
Houston,Atlanta,30.18976,27.23400,64.44605
Houston,Utah,27.43976,26.59953,68.34462
Houston,Phoenix,27.43976,27.23571,51.79936
Houston,LA Lakers,27.43976,27.22806,44.38393
Houston,Utah,30.18976,26.59953,63.63506
Houston,Oklahoma City,30.18976,27.86424,58.29573
Houston,Golden State,27.43976,27.37571,50.25182
Houston,LA Clippers,27.43976,27.13506,52.49848
Houston,LA Lakers,27.43976,27.22806,44.38393
Houston,Denver,30.18976,28.23547,54.57689
Washington,Boston,28.16524,27.63335,49.97597
Washington,Cleveland,28.16524,28.32588,50.11952
Washington,Atlanta,25.41524,27.23400,44.95108
Washington,Atlanta,28.16524,27.23400,71.15660
Washington,Miami,28.16524,26.23000,56.94447
Washington,Golden State,28.16524,27.37571,60.02245
Washington,Memphis,25.41524,28.11941,40.86722
Washington,Orlando,25.41524,26.77835,43.96246
Washington,Houston,25.41524,27.43976,46.83016
Washington,San Antonio,25.41524,26.73741,46.25040
Washington,Atlanta,25.41524,27.23400,44.95108
Washington,Detroit,28.16524,27.45635,34.90318
Washington,New York,25.41524,27.20788,44.95108
Washington,Boston,28.16524,27.63335,49.97597
Washington,Indiana,25.41524,27.22506,44.95108
Washington,Chicago,28.16524,26.44824,54.25547
Washington,LA Clippers,28.16524,27.13506,45.92391
Washington,Milwaukee,25.41524,27.03847,43.23716
Washington,Cleveland,25.41524,28.32588,38.38932
Washington,Dallas,28.16524,26.53553,57.39762
Washington,Denver,28.16524,28.23547,49.22865
Washington,Memphis,28.16524,28.11941,46.45319
Washington,Charlotte,28.16524,25.55253,59.63904
Washington,Milwaukee,25.41524,27.03847,43.23716
Washington,Oklahoma City,25.41524,27.86424,41.77953
Washington,Charlotte,28.16524,25.55253,59.63904
Washington,New York,28.16524,27.20788,56.32317
Washington,New York,28.16524,27.20788,56.32317
Washington,Chicago,28.16524,26.44824,54.25547
Washington,New Orleans,25.41524,25.84376,49.73281
Washington,New Orleans,28.16524,25.84376,58.29573
Washington,Houston,28.16524,27.43976,39.90740
Washington,Philadelphia,25.41524,26.27288,47.38459
Washington,Chicago,25.41524,26.44824,46.50248
Washington,Oklahoma City,28.16524,27.86424,61.32759
Washington,Minnesota,28.16524,27.27482,50.37528
Washington,Phoenix,28.16524,27.23571,68.46030
Washington,Golden State,25.41524,27.37571,46.64333
Washington,Sacramento,25.41524,27.49194,44.51587
Washington,LA Lakers,25.41524,27.22806,44.95108
Washington,Utah,25.41524,26.59953,48.88556
Washington,Phoenix,25.41524,27.23571,44.95108
Washington,Dallas,25.41524,26.53553,45.48751
Washington,Toronto,28.16524,26.84712,51.66469
Washington,LA Lakers,28.16524,27.22806,71.13800
Washington,Minnesota,25.41524,27.27482,42.46596
Washington,Charlotte,25.41524,25.55253,49.22865
Washington,Brooklyn,25.41524,26.13288,48.48868
Washington,Cleveland,28.16524,28.32588,50.11952
Washington,Atlanta,28.16524,27.23400,71.15660
Washington,San Antonio,28.16524,26.73741,49.92718
Washington,Indiana,28.16524,27.22506,71.13800
Washington,Milwaukee,28.16524,27.03847,48.01257
Washington,Orlando,25.41524,26.77835,43.96246
Washington,Brooklyn,28.16524,26.13288,54.59797
Washington,Portland,28.16524,26.09453,57.18087
Washington,Charlotte,25.41524,25.55253,49.22865
Washington,Miami,25.41524,26.23000,44.24380
Washington,Utah,28.16524,26.59953,57.39762
Washington,Toronto,25.41524,26.84712,43.94324
Washington,Toronto,25.41524,26.84712,43.94324
Washington,Detroit,25.41524,27.45635,46.83016
Washington,Detroit,25.41524,27.45635,46.83016
Washington,Denver,25.41524,28.23547,42.56351
Washington,LA Clippers,25.41524,27.13506,44.98591
Washington,Portland,25.41524,26.09453,48.52831
Washington,Orlando,28.16524,26.77835,49.85142
Washington,New York,25.41524,27.20788,44.95108
Washington,Toronto,28.16524,26.84712,51.66469
Washington,Philadelphia,25.41524,26.27288,47.38459
Washington,Indiana,28.16524,27.22506,71.13800
Washington,Brooklyn,28.16524,26.13288,54.59797
Washington,Miami,28.16524,26.23000,56.94447
Washington,Sacramento,28.16524,27.49194,33.40720
Washington,Orlando,28.16524,26.77835,49.85142
