Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Memphis,471.48141,482.57100,26.72067
LA Clippers,Milwaukee,463.48400,454.53300,46.12524
LA Clippers,Indiana,463.48400,457.33000,62.85775
LA Clippers,Detroit,463.48400,457.52000,52.00817
LA Clippers,Chicago,463.48400,463.60200,49.11226
LA Clippers,LA Lakers,463.48400,448.46300,63.45895
LA Clippers,LA Lakers,463.48400,448.46300,63.45895
LA Clippers,Phoenix,463.48400,458.40200,68.92825
LA Clippers,Detroit,471.06625,457.52000,57.86101
LA Clippers,New York,471.44677,480.48100,23.58824
LA Clippers,Sacramento,471.21174,466.29900,65.13588
LA Clippers,New Orleans,463.48400,435.61700,80.95083
LA Clippers,Miami,463.48400,454.88700,29.95875
LA Clippers,Atlanta,463.48400,468.11400,33.41658
LA Clippers,Washington,470.55708,426.79600,80.95083
LA Clippers,Cleveland,471.51081,484.34500,18.08833
LA Clippers,Utah,463.48400,458.01500,70.38812
LA Clippers,Memphis,471.48141,482.57100,26.72067
LA Clippers,Okla City,471.35310,474.82900,34.22722
LA Clippers,New York,463.48400,480.48100,18.08833
LA Clippers,Brooklyn,463.48400,449.03300,67.60583
LA Clippers,Cleveland,463.48400,484.34500,18.08833
LA Clippers,Orlando,463.48400,463.41100,52.82004
LA Clippers,New Orleans,470.70326,435.61700,80.95083
LA Clippers,Dallas,471.50893,484.23200,18.08833
LA Clippers,Dallas,471.50893,484.23200,18.08833
LA Clippers,San Antonio,470.94794,450.38100,80.95083
LA Clippers,Houston,471.04429,456.19500,61.67155
LA Clippers,Sacramento,463.48400,466.29900,43.21609
LA Clippers,Golden State,463.48400,461.70200,55.32246
Detroit,Indiana,465.09910,457.33000,34.00069
Detroit,Cleveland,457.52000,484.34500,18.08833
Detroit,Boston,465.27228,467.78000,40.25192
Detroit,Miami,457.52000,454.88700,59.99728
Detroit,Philadelphia,457.52000,440.92200,71.03949
Detroit,New York,465.48277,480.48100,18.08833
Detroit,Brooklyn,457.52000,449.03300,32.22182
Detroit,LA Lakers,464.95215,448.46300,67.17556
Detroit,Charlotte,457.52000,438.88400,72.47433
Detroit,Atlanta,465.27782,468.11400,43.21609
Detroit,Houston,465.08029,456.19500,38.77669
Detroit,Miami,465.05861,454.88700,42.26786
Detroit,Milwaukee,457.52000,454.53300,64.13914
Detroit,Toronto,457.52000,457.98000,46.91038
Detroit,Washington,457.52000,426.79600,80.95083
Detroit,Chicago,465.20304,463.60200,57.25891
Detroit,Charlotte,457.52000,438.88400,72.47433
Detroit,Orlando,457.52000,463.41100,30.28597
Detroit,Toronto,465.10987,457.98000,25.28913
Detroit,Memphis,457.52000,482.57100,18.08833
Detroit,Indiana,457.52000,457.33000,51.83958
Detroit,Philadelphia,464.82718,440.92200,80.95083
Detroit,Milwaukee,465.05275,454.53300,47.25648
Detroit,Boston,457.52000,467.78000,20.30893
Detroit,New York,457.52000,480.48100,18.08833
Detroit,Utah,465.11045,458.01500,29.48502
Detroit,Phoenix,457.52000,458.40200,47.43873
Detroit,LA Lakers,457.52000,448.46300,36.01374
Detroit,Sacramento,457.52000,466.29900,21.80609
Detroit,Denver,457.52000,466.54000,23.58824
Detroit,Orlando,465.19988,463.41100,55.32246
Detroit,Charlotte,464.79341,438.88400,80.95083
Detroit,Minnesota,465.19018,462.82600,61.96601
Detroit,Portland,464.73973,435.64500,80.95083
Detroit,Brooklyn,457.52000,449.03300,32.22182
Detroit,Golden State,465.17156,461.70200,60.90325
Detroit,Toronto,465.10987,457.98000,25.28913
Detroit,New York,457.52000,480.48100,18.08833
Detroit,Indiana,465.09910,457.33000,34.00069
Detroit,Phoenix,465.11687,458.40200,46.22036
Detroit,Houston,457.52000,456.19500,51.91978
Detroit,Atlanta,457.52000,468.11400,26.72067
Detroit,Orlando,457.52000,463.41100,30.28597
Detroit,Cleveland,457.52000,484.34500,18.08833
Detroit,Indiana,457.52000,457.33000,51.83958
Detroit,Dallas,465.54493,484.23200,18.08833
Detroit,Chicago,465.20304,463.60200,57.25891
Detroit,Atlanta,465.27782,468.11400,43.21609
Detroit,Cleveland,465.54681,484.34500,18.08833
Detroit,Philadelphia,464.82718,440.92200,80.95083
Detroit,Charlotte,464.79341,438.88400,80.95083
Detroit,Chicago,457.52000,463.60200,28.67667
Detroit,Chicago,457.52000,463.60200,28.67667
Detroit,San Antonio,457.52000,450.38100,25.28913
Detroit,Atlanta,457.52000,468.11400,26.72067
Detroit,LA Clippers,465.20109,463.48400,54.39300
Detroit,Boston,465.27228,467.78000,40.25192
Detroit,Denver,465.25173,466.54000,46.55367
Detroit,Brooklyn,464.96160,449.03300,63.52949
Detroit,Utah,457.52000,458.01500,46.91038
Detroit,LA Clippers,457.52000,463.48400,30.14435
Detroit,Golden State,457.52000,461.70200,37.92680
Detroit,Portland,457.52000,435.64500,80.95083
Detroit,Washington,464.59308,426.79600,80.95083
Detroit,Washington,464.59308,426.79600,80.95083
Detroit,Okla City,465.38910,474.82900,25.14273
Detroit,New Orleans,457.52000,435.61700,80.95083
Detroit,Miami,457.52000,454.88700,59.99728
Detroit,Dallas,457.52000,484.23200,18.08833
Detroit,New Orleans,464.73926,435.61700,80.95083
Detroit,San Antonio,464.98394,450.38100,64.69369
Detroit,Cleveland,465.54681,484.34500,18.08833
Detroit,Minnesota,457.52000,462.82600,29.33299
Detroit,Okla City,457.52000,474.82900,18.08833
Detroit,Toronto,457.52000,457.98000,46.91038
Detroit,Memphis,465.51741,482.57100,18.08833
Detroit,Sacramento,465.24774,466.29900,45.35184
Detroit,New York,465.48277,480.48100,18.08833
Detroit,Milwaukee,465.05275,454.53300,47.25648
Detroit,Milwaukee,457.52000,454.53300,64.13914
Charlotte,Houston,438.88400,456.19500,18.08833
Charlotte,Atlanta,438.88400,468.11400,18.08833
Charlotte,Miami,446.42261,454.88700,26.36688
Charlotte,Toronto,446.47387,457.98000,26.72067
Charlotte,Boston,446.63628,467.78000,18.08833
Charlotte,Boston,446.63628,467.78000,18.08833
Charlotte,Minnesota,438.88400,462.82600,18.08833
Charlotte,Detroit,446.46625,457.52000,26.72067
Charlotte,Indiana,446.46310,457.33000,26.72067
Charlotte,Philadelphia,438.88400,440.92200,46.74595
Charlotte,Orlando,438.88400,463.41100,18.08833
Charlotte,Milwaukee,446.41675,454.53300,25.95875
Charlotte,Cleveland,438.88400,484.34500,18.08833
Charlotte,Brooklyn,438.88400,449.03300,20.30593
Charlotte,Detroit,446.46625,457.52000,26.72067
Charlotte,Milwaukee,438.88400,454.53300,18.08833
Charlotte,Orlando,446.56388,463.41100,18.08833
Charlotte,Miami,446.42261,454.88700,26.36688
Charlotte,New York,446.84677,480.48100,18.08833
Charlotte,Atlanta,446.64182,468.11400,18.08833
Charlotte,Philadelphia,446.19118,440.92200,65.66981
Charlotte,New York,438.88400,480.48100,18.08833
Charlotte,Cleveland,446.91081,484.34500,18.08833
Charlotte,Indiana,438.88400,457.33000,18.08833
Charlotte,Washington,438.88400,426.79600,51.56566
Charlotte,Philadelphia,438.88400,440.92200,46.74595
Charlotte,Houston,446.44429,456.19500,17.62774
Charlotte,Washington,438.88400,426.79600,51.56566
Charlotte,Okla City,446.75310,474.82900,18.08833
Charlotte,Chicago,446.56704,463.60200,18.08833
Charlotte,Detroit,438.88400,457.52000,18.08833
Charlotte,Cleveland,438.88400,484.34500,18.08833
Charlotte,Phoenix,446.48087,458.40200,26.72067
Charlotte,LA Lakers,438.88400,448.46300,20.74421
Charlotte,LA Clippers,438.88400,463.48400,18.08833
Charlotte,Phoenix,438.88400,458.40200,18.08833
Charlotte,Utah,438.88400,458.01500,18.08833
Charlotte,Chicago,438.88400,463.60200,18.08833
Charlotte,Dallas,446.90893,484.23200,18.08833
Charlotte,Memphis,438.88400,482.57100,18.08833
Charlotte,Portland,446.10373,435.64500,47.25648
Charlotte,New Orleans,446.10326,435.61700,47.25648
Charlotte,LA Lakers,446.31615,448.46300,44.27489
Charlotte,Brooklyn,446.32560,449.03300,40.69221
Charlotte,LA Clippers,446.56509,463.48400,18.08833
Charlotte,Denver,446.61573,466.54000,18.08833
Charlotte,Washington,445.95708,426.79600,74.22800
Charlotte,Milwaukee,446.41675,454.53300,25.95875
Charlotte,San Antonio,446.34794,450.38100,36.52720
Charlotte,Detroit,438.88400,457.52000,18.08833
Charlotte,Brooklyn,438.88400,449.03300,20.30593
Charlotte,Orlando,438.88400,463.41100,18.08833
Charlotte,Denver,438.88400,466.54000,18.08833
Charlotte,Portland,438.88400,435.64500,63.60943
Charlotte,Sacramento,438.88400,466.29900,18.08833
Charlotte,Golden State,438.88400,461.70200,18.08833
Charlotte,Dallas,438.88400,484.23200,18.08833
Charlotte,Washington,445.95708,426.79600,74.22800
Charlotte,Golden State,446.53556,461.70200,18.08833
Charlotte,Minnesota,446.55418,462.82600,18.08833
Charlotte,Cleveland,446.91081,484.34500,18.08833
Charlotte,Brooklyn,446.32560,449.03300,40.69221
Charlotte,Miami,438.88400,454.88700,18.08833
Charlotte,Atlanta,438.88400,468.11400,18.08833
Charlotte,San Antonio,438.88400,450.38100,26.72067
Charlotte,Atlanta,446.64182,468.11400,18.08833
Charlotte,New York,446.84677,480.48100,18.08833
Charlotte,Okla City,438.88400,474.82900,18.08833
Charlotte,Miami,438.88400,454.88700,18.08833
Charlotte,Orlando,446.56388,463.41100,18.08833
Charlotte,Toronto,438.88400,457.98000,18.08833
Charlotte,New Orleans,438.88400,435.61700,61.03433
Charlotte,Utah,446.47445,458.01500,26.72067
Charlotte,Indiana,438.88400,457.33000,18.08833
Charlotte,Sacramento,446.61174,466.29900,18.08833
Charlotte,Chicago,446.56704,463.60200,18.08833
Charlotte,Memphis,446.88141,482.57100,18.08833
Charlotte,Toronto,438.88400,457.98000,18.08833
Charlotte,Boston,438.88400,467.78000,18.08833
Charlotte,Boston,438.88400,467.78000,18.08833
Portland,Golden State,443.29656,461.70200,18.08833
Portland,New Orleans,442.86426,435.61700,28.95856
Portland,New Orleans,442.86426,435.61700,28.95856
Portland,Sacramento,435.64500,466.29900,18.08833
Portland,LA Clippers,435.64500,463.48400,18.08833
Portland,Okla City,443.51410,474.82900,18.08833
Portland,Phoenix,435.64500,458.40200,18.08833
Portland,New Orleans,435.64500,435.61700,34.53680
Portland,San Antonio,435.64500,450.38100,18.08833
Portland,Minnesota,435.64500,462.82600,18.08833
Portland,Memphis,443.64241,482.57100,18.08833
Portland,Minnesota,443.31518,462.82600,18.08833
Portland,Minnesota,443.31518,462.82600,18.08833
Portland,Atlanta,443.40282,468.11400,18.08833
Portland,Okla City,435.64500,474.82900,18.08833
Portland,Houston,435.64500,456.19500,18.08833
Portland,Houston,435.64500,456.19500,18.08833
Portland,Memphis,435.64500,482.57100,18.08833
Portland,Indiana,435.64500,457.33000,18.08833
Portland,Sacramento,443.37274,466.29900,18.08833
Portland,Dallas,443.66993,484.23200,18.08833
Portland,LA Clippers,435.64500,463.48400,18.08833
Portland,Utah,443.23545,458.01500,18.08833
Portland,LA Lakers,435.64500,448.46300,18.08833
Portland,Denver,443.37673,466.54000,18.08833
Portland,San Antonio,435.64500,450.38100,18.08833
Portland,Dallas,435.64500,484.23200,18.08833
Portland,Utah,443.23545,458.01500,18.08833
Portland,Dallas,443.66993,484.23200,18.08833
Portland,Philadelphia,442.95218,440.92200,54.57740
Portland,LA Lakers,435.64500,448.46300,18.08833
Portland,Milwaukee,435.64500,454.53300,18.08833
Portland,Detroit,435.64500,457.52000,18.08833
Portland,New Orleans,435.64500,435.61700,34.53680
Portland,Dallas,435.64500,484.23200,18.08833
Portland,Miami,443.18361,454.88700,26.72067
Portland,Brooklyn,443.08660,449.03300,30.21630
Portland,LA Clippers,443.32609,463.48400,18.08833
Portland,Houston,443.20529,456.19500,18.08833
Portland,Chicago,443.32804,463.60200,18.08833
Portland,Miami,435.64500,454.88700,18.08833
Portland,Orlando,435.64500,463.41100,18.08833
Portland,Charlotte,435.64500,438.88400,42.93634
Portland,Okla City,443.51410,474.82900,18.08833
Portland,Milwaukee,443.17775,454.53300,26.72067
Portland,Orlando,443.32488,463.41100,18.08833
Portland,Phoenix,443.24187,458.40200,18.08833
Portland,Phoenix,443.24187,458.40200,18.08833
Portland,Indiana,443.22410,457.33000,18.08833
Portland,Sacramento,443.37274,466.29900,18.08833
Portland,Minnesota,435.64500,462.82600,18.08833
Portland,Denver,435.64500,466.54000,18.08833
Portland,Denver,435.64500,466.54000,18.08833
Portland,LA Lakers,443.07715,448.46300,28.83166
Portland,Charlotte,442.91841,438.88400,64.04825
Portland,Utah,435.64500,458.01500,18.08833
Portland,Washington,435.64500,426.79600,34.32553
Portland,Brooklyn,435.64500,449.03300,18.08833
Portland,Cleveland,435.64500,484.34500,18.08833
Portland,Philadelphia,435.64500,440.92200,29.74106
Portland,Boston,435.64500,467.78000,18.08833
Portland,Okla City,435.64500,474.82900,18.08833
Portland,Detroit,443.22725,457.52000,18.08833
Portland,Golden State,435.64500,461.70200,18.08833
Portland,New York,443.60777,480.48100,18.08833
Portland,Toronto,443.23487,457.98000,18.08833
Portland,Washington,442.71808,426.79600,63.52949
Portland,Memphis,443.64241,482.57100,18.08833
Portland,Denver,443.37673,466.54000,18.08833
Portland,Boston,443.39728,467.78000,18.08833
Portland,Cleveland,443.67181,484.34500,18.08833
Portland,Sacramento,435.64500,466.29900,18.08833
Portland,New York,435.64500,480.48100,18.08833
Portland,Atlanta,435.64500,468.11400,18.08833
Portland,Toronto,435.64500,457.98000,18.08833
Portland,Chicago,435.64500,463.60200,18.08833
Portland,San Antonio,443.10894,450.38100,29.09960
Portland,Utah,435.64500,458.01500,18.08833
Portland,Golden State,443.29656,461.70200,18.08833
Portland,LA Lakers,443.07715,448.46300,28.83166
Indiana,Detroit,457.33000,457.52000,50.10205
Indiana,New York,457.33000,480.48100,18.08833
Indiana,Philadelphia,464.63718,440.92200,80.95083
Indiana,Orlando,457.33000,463.41100,28.67667
Indiana,Boston,465.08228,467.78000,40.82927
Indiana,New Orleans,457.33000,435.61700,80.95083
Indiana,Dallas,457.33000,484.23200,18.08833
Indiana,Orlando,465.00988,463.41100,57.25891
Indiana,Charlotte,457.33000,438.88400,76.27433
Indiana,New York,465.29277,480.48100,18.08833
Indiana,Orlando,457.33000,463.41100,28.67667
Indiana,Miami,464.86861,454.88700,40.79631
Indiana,Miami,464.86861,454.88700,40.79631
Indiana,Toronto,457.33000,457.98000,48.41115
Indiana,Houston,457.33000,456.19500,30.81953
Indiana,Milwaukee,457.33000,454.53300,58.73814
Indiana,Washington,464.40308,426.79600,80.95083
Indiana,New Orleans,464.54926,435.61700,80.95083
Indiana,Portland,464.54973,435.64500,80.95083
Indiana,Detroit,464.91225,457.52000,40.19583
Indiana,Memphis,457.33000,482.57100,18.08833
Indiana,Toronto,457.33000,457.98000,48.41115
Indiana,Brooklyn,457.33000,449.03300,37.18107
Indiana,Chicago,457.33000,463.60200,29.85395
Indiana,Charlotte,464.60341,438.88400,80.95083
Indiana,Phoenix,457.33000,458.40200,45.35184
Indiana,Sacramento,457.33000,466.29900,23.75167
Indiana,Golden State,457.33000,461.70200,36.30554
Indiana,Okla City,465.19910,474.82900,20.55021
Indiana,Boston,457.33000,467.78000,23.76067
Indiana,Boston,457.33000,467.78000,23.76067
Indiana,Milwaukee,464.86275,454.53300,42.29100
Indiana,Miami,457.33000,454.88700,61.97004
Indiana,Phoenix,464.92687,458.40200,58.03944
Indiana,Brooklyn,457.33000,449.03300,37.18107
Indiana,Chicago,465.01304,463.60200,50.25667
Indiana,Golden State,464.98156,461.70200,61.03433
Indiana,Cleveland,457.33000,484.34500,18.08833
Indiana,Cleveland,465.35681,484.34500,18.08833
Indiana,Detroit,457.33000,457.52000,50.10205
Indiana,Philadelphia,464.63718,440.92200,80.95083
Indiana,San Antonio,464.79394,450.38100,64.65295
Indiana,San Antonio,457.33000,450.38100,67.64720
Indiana,Detroit,464.91225,457.52000,40.19583
Indiana,Atlanta,465.08782,468.11400,38.22664
Indiana,Utah,457.33000,458.01500,48.41115
Indiana,Portland,457.33000,435.64500,80.95083
Indiana,LA Clippers,457.33000,463.48400,28.92360
Indiana,LA Lakers,457.33000,448.46300,38.77669
Indiana,New York,465.29277,480.48100,18.08833
Indiana,Washington,457.33000,426.79600,80.95083
Indiana,Memphis,465.32741,482.57100,18.08833
Indiana,LA Clippers,465.01109,463.48400,53.90043
Indiana,Denver,465.06173,466.54000,45.61029
Indiana,Toronto,464.91987,457.98000,67.64720
Indiana,Miami,457.33000,454.88700,61.97004
Indiana,Chicago,465.01304,463.60200,50.25667
Indiana,Houston,464.89029,456.19500,29.60170
Indiana,Atlanta,457.33000,468.11400,26.72067
Indiana,Atlanta,457.33000,468.11400,26.72067
Indiana,Chicago,457.33000,463.60200,29.85395
Indiana,Milwaukee,464.86275,454.53300,42.29100
Indiana,Philadelphia,457.33000,440.92200,66.65211
Indiana,Milwaukee,457.33000,454.53300,58.73814
Indiana,Minnesota,457.33000,462.82600,31.63766
Indiana,Dallas,465.35493,484.23200,18.08833
Indiana,Brooklyn,464.77160,449.03300,73.28507
Indiana,Brooklyn,464.77160,449.03300,73.28507
Indiana,Minnesota,465.00018,462.82600,57.76308
Indiana,LA Lakers,464.76215,448.46300,67.43006
Indiana,Washington,457.33000,426.79600,80.95083
Indiana,Okla City,457.33000,474.82900,18.08833
Indiana,Sacramento,465.05774,466.29900,48.58640
Indiana,Charlotte,464.60341,438.88400,80.95083
Indiana,Utah,464.92045,458.01500,67.64720
Indiana,Denver,457.33000,466.54000,23.24126
Indiana,Washington,464.40308,426.79600,80.95083
Indiana,Cleveland,465.35681,484.34500,18.08833
Indiana,Orlando,465.00988,463.41100,57.25891
Indiana,Cleveland,457.33000,484.34500,18.08833
LA Lakers,Minnesota,456.13318,462.82600,26.47713
LA Lakers,Phoenix,456.05987,458.40200,44.64625
LA Lakers,Sacramento,456.19074,466.29900,20.30593
LA Lakers,Phoenix,448.46300,458.40200,22.80600
LA Lakers,Cleveland,448.46300,484.34500,18.08833
LA Lakers,Toronto,448.46300,457.98000,23.40712
LA Lakers,Detroit,448.46300,457.52000,16.94013
LA Lakers,Memphis,448.46300,482.57100,18.08833
LA Lakers,Philadelphia,455.77018,440.92200,61.67155
LA Lakers,Toronto,456.05287,457.98000,42.50623
LA Lakers,Memphis,456.46041,482.57100,18.08833
LA Lakers,San Antonio,448.46300,450.38100,42.50623
LA Lakers,New Orleans,448.46300,435.61700,57.57881
LA Lakers,Utah,456.05345,458.01500,46.75095
LA Lakers,Orlando,456.14288,463.41100,29.09960
LA Lakers,Denver,456.19473,466.54000,20.30893
LA Lakers,Phoenix,448.46300,458.40200,22.80600
LA Lakers,San Antonio,448.46300,450.38100,42.50623
LA Lakers,Okla City,456.33210,474.82900,18.08833
LA Lakers,Utah,448.46300,458.01500,20.74421
LA Lakers,Minnesota,448.46300,462.82600,18.08833
LA Lakers,Miami,448.46300,454.88700,30.48157
LA Lakers,Atlanta,448.46300,468.11400,18.08833
LA Lakers,Portland,455.68273,435.64500,82.19700
LA Lakers,Sacramento,448.46300,466.29900,18.08833
LA Lakers,Sacramento,448.46300,466.29900,18.08833
LA Lakers,Detroit,456.04525,457.52000,45.61029
LA Lakers,Golden State,448.46300,461.70200,18.08833
LA Lakers,Sacramento,456.19074,466.29900,20.30593
LA Lakers,Cleveland,456.48981,484.34500,18.08833
LA Lakers,Portland,455.68273,435.64500,82.19700
LA Lakers,Atlanta,456.22082,468.11400,26.72067
LA Lakers,Houston,448.46300,456.19500,27.50693
LA Lakers,Dallas,448.46300,484.23200,18.08833
LA Lakers,Charlotte,455.73641,438.88400,67.13911
LA Lakers,San Antonio,455.92694,450.38100,70.80247
LA Lakers,San Antonio,455.92694,450.38100,70.80247
LA Lakers,Miami,456.00161,454.88700,47.84672
LA Lakers,Brooklyn,455.90460,449.03300,60.09942
LA Lakers,LA Clippers,448.46300,463.48400,18.08833
LA Lakers,Washington,455.53608,426.79600,80.95083
LA Lakers,Boston,456.21528,467.78000,26.72067
LA Lakers,Golden State,448.46300,461.70200,18.08833
LA Lakers,Charlotte,448.46300,438.88400,45.31517
LA Lakers,Philadelphia,448.46300,440.92200,34.75385
LA Lakers,Washington,448.46300,426.79600,80.95083
LA Lakers,New York,448.46300,480.48100,18.08833
LA Lakers,LA Clippers,448.46300,463.48400,18.08833
LA Lakers,Golden State,456.11456,461.70200,30.72365
LA Lakers,Indiana,456.04210,457.33000,46.55367
LA Lakers,Utah,456.05345,458.01500,46.75095
LA Lakers,Utah,448.46300,458.01500,20.74421
LA Lakers,Portland,448.46300,435.64500,57.57881
LA Lakers,Denver,448.46300,466.54000,18.08833
