Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Atlanta,30.42453,27.17388,61.37563
Detroit,Houston,30.42453,27.66147,59.15650
Detroit,Miami,30.42453,25.83994,62.85119
Detroit,Milwaukee,27.67453,27.18459,51.23101
Detroit,Toronto,27.67453,26.53324,31.75900
Detroit,Washington,27.67453,25.54376,57.18087
Detroit,Chicago,30.42453,26.28718,62.32492
Detroit,Charlotte,27.67453,25.58600,57.18087
Detroit,Orlando,27.67453,26.66635,57.95507
Detroit,Toronto,30.42453,26.53324,60.43171
Detroit,Memphis,27.67453,28.38088,48.48868
Detroit,Indiana,27.67453,27.35082,56.53627
Detroit,Philadelphia,30.42453,26.32194,62.32492
Detroit,Milwaukee,30.42453,27.18459,63.40849
Detroit,Boston,27.67453,27.31947,47.00000
Detroit,New York,27.67453,27.42518,50.33394
Detroit,Utah,30.42453,26.14771,64.86404
Detroit,Phoenix,27.67453,27.19065,50.24179
Detroit,LA Lakers,27.67453,27.24212,38.86672
Detroit,Sacramento,27.67453,27.39771,47.94792
Detroit,Denver,27.67453,28.38006,48.48868
Detroit,Orlando,30.42453,26.66635,63.10900
Detroit,Charlotte,30.42453,25.58600,63.33880
Detroit,Minnesota,30.42453,27.36488,60.70359
Detroit,Portland,30.42453,26.42553,63.89613
Detroit,Brooklyn,27.67453,26.41353,51.65795
Detroit,Golden State,30.42453,27.37465,64.66018
Detroit,Toronto,30.42453,26.53324,60.43171
Detroit,New York,27.67453,27.42518,50.33394
Detroit,Indiana,30.42453,27.35082,60.70359
Detroit,Phoenix,30.42453,27.19065,63.40849
Detroit,Houston,27.67453,27.66147,50.08760
Detroit,Atlanta,27.67453,27.17388,51.29454
Detroit,Orlando,27.67453,26.66635,57.95507
Detroit,Cleveland,27.67453,28.22547,48.63735
Detroit,Indiana,27.67453,27.35082,56.53627
Detroit,Dallas,30.42453,26.54371,60.43171
Detroit,Chicago,30.42453,26.28718,62.32492
Detroit,Atlanta,30.42453,27.17388,61.37563
Detroit,Cleveland,30.42453,28.22547,57.92275
Detroit,Philadelphia,30.42453,26.32194,62.32492
Detroit,Charlotte,30.42453,25.58600,63.33880
Detroit,Chicago,27.67453,26.28718,49.85142
Detroit,Chicago,27.67453,26.28718,49.85142
Detroit,San Antonio,27.67453,26.79941,50.37528
Detroit,Atlanta,27.67453,27.17388,51.29454
Detroit,LA Clippers,30.42453,27.72612,58.21411
Detroit,Boston,30.42453,27.31947,60.68376
Detroit,Denver,30.42453,28.38006,54.59797
Detroit,Brooklyn,30.42453,26.41353,63.97303
Detroit,Utah,27.67453,26.14771,53.80455
Detroit,LA Clippers,27.67453,27.72612,49.22865
Detroit,Golden State,27.67453,27.37465,48.60484
Detroit,Portland,27.67453,26.42553,48.27417
Detroit,Washington,30.42453,25.54376,64.44530
Detroit,Washington,30.42453,25.54376,64.44530
Detroit,Oklahoma City,30.42453,28.00047,61.41877
Detroit,New Orleans,27.67453,25.76871,56.94447
Detroit,Miami,27.67453,25.83994,54.94517
Detroit,Dallas,27.67453,26.54371,33.98725
Detroit,New Orleans,30.42453,25.76871,64.82155
Detroit,San Antonio,30.42453,26.79941,63.63506
Detroit,Cleveland,30.42453,28.22547,57.92275
Detroit,Minnesota,27.67453,27.36488,56.22096
Detroit,Oklahoma City,27.67453,28.00047,48.84964
Detroit,Toronto,27.67453,26.53324,31.75900
Detroit,Memphis,30.42453,28.38088,54.59797
Detroit,Sacramento,30.42453,27.39771,64.66018
Detroit,New York,30.42453,27.42518,64.44605
Detroit,Milwaukee,30.42453,27.18459,63.40849
Detroit,Milwaukee,27.67453,27.18459,51.23101
New York,Boston,27.42518,27.31947,59.81505
New York,Indiana,30.17518,27.35082,59.15650
New York,Cleveland,30.17518,28.22547,56.94447
New York,Miami,27.42518,25.83994,57.39762
New York,Detroit,27.42518,27.67453,50.10444
New York,Houston,27.42518,27.66147,50.10444
New York,Atlanta,27.42518,27.17388,47.25327
New York,Milwaukee,30.17518,27.18459,64.44605
New York,Indiana,27.42518,27.35082,48.81784
New York,Philadelphia,27.42518,26.32194,35.68887
New York,Chicago,30.17518,26.28718,60.43171
New York,Brooklyn,30.17518,26.41353,63.10900
New York,Brooklyn,30.17518,26.41353,63.10900
New York,Washington,30.17518,25.54376,62.84324
New York,Phoenix,27.42518,27.19065,49.95321
New York,Utah,27.42518,26.14771,51.65795
New York,Denver,27.42518,28.38006,46.50248
New York,Dallas,27.42518,26.54371,50.37528
New York,Charlotte,27.42518,25.58600,54.94517
New York,New Orleans,30.17518,25.76871,63.37403
New York,Orlando,30.17518,26.66635,61.09091
New York,Charlotte,30.17518,25.58600,62.85119
New York,Detroit,30.17518,27.67453,58.04512
New York,Toronto,27.42518,26.53324,50.37528
New York,Minnesota,27.42518,27.36488,44.75166
New York,New Orleans,27.42518,25.76871,54.25547
New York,Toronto,30.17518,26.53324,63.63506
New York,San Antonio,30.17518,26.79941,61.33488
New York,Orlando,27.42518,26.66635,51.59458
New York,Washington,27.42518,25.54376,56.94447
New York,Washington,27.42518,25.54376,56.94447
New York,Utah,30.17518,26.14771,63.97303
New York,Oklahoma City,27.42518,28.00047,48.63735
New York,Chicago,27.42518,26.28718,41.01800
New York,Orlando,30.17518,26.66635,61.09091
New York,Toronto,30.17518,26.53324,63.63506
New York,Oklahoma City,30.17518,28.00047,57.92275
New York,Milwaukee,30.17518,27.18459,64.44605
New York,Detroit,30.17518,27.67453,58.04512
New York,Philadelphia,27.42518,26.32194,35.68887
New York,Minnesota,30.17518,27.36488,59.15650
New York,Atlanta,30.17518,27.17388,64.66018
New York,Brooklyn,27.42518,26.41353,47.32442
New York,Sacramento,30.17518,27.39771,59.15650
New York,Memphis,30.17518,28.38088,54.94517
New York,Denver,30.17518,28.38006,54.94517
New York,LA Lakers,30.17518,27.24212,57.64910
New York,Houston,30.17518,27.66147,58.04512
New York,Toronto,27.42518,26.53324,50.37528
New York,Boston,30.17518,27.31947,57.64910
New York,Indiana,27.42518,27.35082,48.81784
New York,Atlanta,30.17518,27.17388,64.66018
New York,Chicago,30.17518,26.28718,60.43171
New York,Cleveland,27.42518,28.22547,44.24380
New York,Boston,27.42518,27.31947,59.81505
New York,Philadelphia,30.17518,26.32194,60.43171
New York,Memphis,27.42518,28.38088,46.50248
New York,Miami,27.42518,25.83994,57.39762
New York,Golden State,30.17518,27.37465,59.15650
New York,LA Lakers,27.42518,27.24212,50.18038
New York,LA Clippers,27.42518,27.72612,48.84964
New York,Sacramento,27.42518,27.39771,26.77500
New York,Portland,27.42518,26.42553,52.67760
New York,Golden State,27.42518,27.37465,47.04867
New York,Miami,30.17518,25.83994,64.86404
New York,San Antonio,27.42518,26.79941,53.27701
New York,Charlotte,27.42518,25.58600,54.94517
New York,Washington,30.17518,25.54376,62.84324
New York,Dallas,30.17518,26.54371,63.63506
New York,LA Clippers,30.17518,27.72612,61.41877
New York,Milwaukee,27.42518,27.18459,50.58964
New York,Portland,30.17518,26.42553,61.69791
New York,Philadelphia,30.17518,26.32194,60.43171
New York,Cleveland,27.42518,28.22547,44.24380
New York,Atlanta,27.42518,27.17388,47.25327
New York,Phoenix,30.17518,27.19065,64.44605
New York,Boston,30.17518,27.31947,57.64910
New York,Detroit,27.42518,27.67453,50.10444
New York,Cleveland,30.17518,28.22547,56.94447
New York,Brooklyn,27.42518,26.41353,47.32442
Oklahoma City,Denver,28.00047,28.38006,49.75267
Oklahoma City,Chicago,28.00047,26.28718,54.25547
Oklahoma City,Atlanta,30.75047,27.17388,63.63506
Oklahoma City,San Antonio,30.75047,26.79941,63.89613
Oklahoma City,Portland,28.00047,26.42553,57.39762
Oklahoma City,LA Clippers,28.00047,27.72612,49.20874
Oklahoma City,Orlando,30.75047,26.66635,62.59897
Oklahoma City,Denver,28.00047,28.38006,49.75267
Oklahoma City,Houston,30.75047,27.66147,60.70359
Oklahoma City,Golden State,30.75047,27.37465,61.33488
Oklahoma City,LA Clippers,30.75047,27.72612,64.66018
Oklahoma City,New Orleans,30.75047,25.76871,65.62252
Oklahoma City,Phoenix,30.75047,27.19065,63.63506
Oklahoma City,Dallas,30.75047,26.54371,61.10058
Oklahoma City,San Antonio,28.00047,26.79941,48.00017
Oklahoma City,Portland,30.75047,26.42553,64.86404
Oklahoma City,Sacramento,28.00047,27.39771,53.74001
Oklahoma City,Golden State,28.00047,27.37465,53.27701
Oklahoma City,LA Lakers,28.00047,27.24212,49.10335
Oklahoma City,Houston,28.00047,27.66147,47.00000
Oklahoma City,Utah,30.75047,26.14771,62.84324
Oklahoma City,Toronto,28.00047,26.53324,53.80455
Oklahoma City,New Orleans,28.00047,25.76871,57.92275
Oklahoma City,Orlando,28.00047,26.66635,51.66469
Oklahoma City,Miami,28.00047,25.83994,57.92275
Oklahoma City,Washington,30.75047,25.54376,62.44015
Oklahoma City,Indiana,28.00047,27.35082,33.40720
Oklahoma City,Charlotte,28.00047,25.58600,61.41877
Oklahoma City,Memphis,30.75047,28.38088,61.60652
Oklahoma City,Minnesota,30.75047,27.36488,61.33488
Oklahoma City,LA Clippers,30.75047,27.72612,64.66018
Oklahoma City,New York,30.75047,27.42518,61.37563
Oklahoma City,Boston,30.75047,27.31947,61.23640
Oklahoma City,Cleveland,28.00047,28.22547,50.10444
Oklahoma City,New York,28.00047,27.42518,44.96950
Oklahoma City,Washington,28.00047,25.54376,58.04512
Oklahoma City,Philadelphia,28.00047,26.32194,54.25547
Oklahoma City,Cleveland,30.75047,28.22547,58.04512
Oklahoma City,Dallas,28.00047,26.54371,53.80455
Oklahoma City,Brooklyn,30.75047,26.41353,64.86404
Oklahoma City,Utah,30.75047,26.14771,62.84324
Oklahoma City,Dallas,30.75047,26.54371,61.10058
Oklahoma City,Portland,28.00047,26.42553,57.39762
Oklahoma City,Golden State,28.00047,27.37465,53.27701
Oklahoma City,Sacramento,30.75047,27.39771,61.33488
Oklahoma City,Milwaukee,30.75047,27.18459,63.63506
Oklahoma City,Phoenix,30.75047,27.19065,63.63506
Oklahoma City,Toronto,30.75047,26.53324,61.10058
Oklahoma City,Memphis,28.00047,28.38088,49.75267
Oklahoma City,New Orleans,30.75047,25.76871,65.62252
Oklahoma City,Miami,30.75047,25.83994,65.24130
Oklahoma City,Minnesota,28.00047,27.36488,53.35101
Oklahoma City,Utah,28.00047,26.14771,56.94447
Oklahoma City,Minnesota,28.00047,27.36488,53.35101
Oklahoma City,Minnesota,30.75047,27.36488,61.33488
Oklahoma City,Brooklyn,28.00047,26.41353,57.39762
Oklahoma City,Atlanta,28.00047,27.17388,68.34462
Oklahoma City,San Antonio,28.00047,26.79941,48.00017
Oklahoma City,Houston,30.75047,27.66147,60.70359
Oklahoma City,Memphis,28.00047,28.38088,49.75267
Oklahoma City,Portland,30.75047,26.42553,64.86404
Oklahoma City,Denver,30.75047,28.38006,61.60652
Oklahoma City,Denver,30.75047,28.38006,61.60652
Oklahoma City,Boston,28.00047,27.31947,34.63360
Oklahoma City,Detroit,28.00047,27.67453,51.73467
Oklahoma City,Milwaukee,28.00047,27.18459,68.34462
Oklahoma City,Philadelphia,30.75047,26.32194,63.37403
Oklahoma City,Charlotte,30.75047,25.58600,62.69740
Oklahoma City,LA Clippers,28.00047,27.72612,49.20874
Oklahoma City,Sacramento,28.00047,27.39771,53.74001
Oklahoma City,Memphis,30.75047,28.38088,61.60652
Oklahoma City,Indiana,30.75047,27.35082,61.33488
Oklahoma City,Chicago,30.75047,26.28718,67.54314
Oklahoma City,Detroit,30.75047,27.67453,60.70359
Oklahoma City,Houston,28.00047,27.66147,47.00000
Oklahoma City,LA Lakers,30.75047,27.24212,61.09091
Oklahoma City,LA Lakers,30.75047,27.24212,61.09091
Oklahoma City,Phoenix,28.00047,27.19065,49.45453
Oklahoma City,Utah,28.00047,26.14771,56.94447
Oklahoma City,New Orleans,28.00047,25.76871,57.92275
Boston,New York,30.06947,27.42518,59.63904
Boston,Washington,27.31947,25.54376,54.94517
Boston,Detroit,27.31947,27.67453,49.75267
Boston,Milwaukee,30.06947,27.18459,57.64910
Boston,Indiana,27.31947,27.35082,50.08760
Boston,Charlotte,27.31947,25.58600,54.25547
Boston,Charlotte,27.31947,25.58600,54.25547
Boston,Atlanta,27.31947,27.17388,43.04018
Boston,Golden State,30.06947,27.37465,58.21411
Boston,Brooklyn,30.06947,26.41353,61.65340
Boston,Milwaukee,27.31947,27.18459,51.44056
Boston,Atlanta,30.06947,27.17388,57.64910
Boston,Brooklyn,27.31947,26.41353,50.37528
Boston,Toronto,30.06947,26.53324,61.09091
Boston,Cleveland,30.06947,28.22547,54.94517
Boston,Washington,27.31947,25.54376,54.94517
Boston,Minnesota,30.06947,27.36488,58.25218
Boston,LA Clippers,30.06947,27.72612,58.29573
Boston,Chicago,27.31947,26.28718,61.55013
Boston,Cleveland,27.31947,28.22547,47.38459
Boston,Miami,30.06947,25.83994,61.10058
Boston,Detroit,30.06947,27.67453,61.60652
Boston,Milwaukee,30.06947,27.18459,57.64910
Boston,Memphis,30.06947,28.38088,54.25547
Boston,Chicago,30.06947,26.28718,63.10900
Boston,Chicago,27.31947,26.28718,61.55013
Boston,Orlando,27.31947,26.66635,33.40720
Boston,Philadelphia,30.06947,26.32194,61.69791
Boston,Indiana,30.06947,27.35082,58.25218
Boston,Indiana,30.06947,27.35082,58.25218
Boston,Toronto,30.06947,26.53324,61.09091
Boston,Minnesota,27.31947,27.36488,50.08760
Boston,Houston,27.31947,27.66147,48.84964
Boston,Oklahoma City,27.31947,28.00047,48.52831
Boston,Denver,27.31947,28.38006,45.48751
Boston,Sacramento,30.06947,27.39771,58.21411
Boston,New Orleans,30.06947,25.76871,64.86404
Boston,Toronto,27.31947,26.53324,61.18040
Boston,Orlando,30.06947,26.66635,61.23640
Boston,Atlanta,30.06947,27.17388,57.64910
Boston,Golden State,27.31947,27.37465,49.22865
Boston,LA Clippers,27.31947,27.72612,49.73281
Boston,LA Lakers,27.31947,27.24212,50.58305
Boston,Dallas,27.31947,26.54371,48.66136
Boston,Houston,30.06947,27.66147,61.41877
Boston,Chicago,30.06947,26.28718,63.10900
Boston,New Orleans,27.31947,25.76871,57.39762
Boston,Philadelphia,27.31947,26.32194,59.46950
Boston,Cleveland,27.31947,28.22547,47.38459
Boston,Dallas,30.06947,26.54371,61.09091
Boston,New York,27.31947,27.42518,49.22865
Boston,Miami,27.31947,25.83994,53.80455
Boston,San Antonio,30.06947,26.79941,61.37563
Boston,Philadelphia,27.31947,26.32194,59.46950
Boston,New York,30.06947,27.42518,59.63904
Boston,Toronto,27.31947,26.53324,61.18040
Boston,Detroit,27.31947,27.67453,49.75267
Boston,Cleveland,30.06947,28.22547,54.94517
Boston,Denver,30.06947,28.38006,54.25547
Boston,Portland,30.06947,26.42553,63.63506
Boston,Philadelphia,30.06947,26.32194,61.69791
Boston,LA Lakers,30.06947,27.24212,59.15650
Boston,Utah,30.06947,26.14771,60.44618
Boston,Oklahoma City,30.06947,28.00047,57.18087
Boston,Miami,27.31947,25.83994,53.80455
Boston,Brooklyn,27.31947,26.41353,50.37528
Boston,Brooklyn,30.06947,26.41353,61.65340
Boston,Utah,27.31947,26.14771,27.27330
Boston,Portland,27.31947,26.42553,50.37528
Boston,Sacramento,27.31947,27.39771,49.22865
Boston,Phoenix,27.31947,27.19065,47.24897
Boston,San Antonio,27.31947,26.79941,49.67835
Boston,Memphis,27.31947,28.38088,45.48751
Boston,Miami,30.06947,25.83994,61.10058
Boston,Phoenix,30.06947,27.19065,57.64910
Boston,Washington,30.06947,25.54376,67.54314
Boston,New York,27.31947,27.42518,49.22865
Boston,Orlando,27.31947,26.66635,33.40720
Boston,Charlotte,30.06947,25.58600,67.54314
Boston,Charlotte,30.06947,25.58600,67.54314
Houston,Charlotte,30.41147,25.58600,63.33880
Houston,Memphis,30.41147,28.38088,54.59797
Houston,San Antonio,27.66147,26.79941,50.37528
Houston,San Antonio,27.66147,26.79941,50.37528
Houston,Dallas,27.66147,26.54371,54.92905
Houston,Golden State,30.41147,27.37465,64.66018
Houston,New York,30.41147,27.42518,64.44605
Houston,San Antonio,30.41147,26.79941,63.63506
Houston,Oklahoma City,27.66147,28.00047,48.84964
Houston,Detroit,27.66147,27.67453,50.08760
Houston,Washington,30.41147,25.54376,64.44530
Houston,LA Clippers,30.41147,27.72612,58.21411
Houston,LA Clippers,30.41147,27.72612,58.21411
Houston,Chicago,27.66147,26.28718,49.85142
Houston,Milwaukee,27.66147,27.18459,52.25640
Houston,Indiana,30.41147,27.35082,60.70359
Houston,Portland,30.41147,26.42553,63.89613
Houston,Portland,30.41147,26.42553,63.89613
Houston,Minnesota,27.66147,27.36488,54.46638
Houston,Philadelphia,27.66147,26.32194,51.66469
Houston,Oklahoma City,30.41147,28.00047,61.41877
Houston,Sacramento,27.66147,27.39771,57.62919
Houston,Golden State,27.66147,27.37465,60.03194
Houston,LA Clippers,27.66147,27.72612,49.22865
Houston,New Orleans,30.41147,25.76871,62.84324
Houston,Toronto,27.66147,26.53324,47.43144
Houston,Charlotte,27.66147,25.58600,57.18087
Houston,New Orleans,27.66147,25.76871,56.94447
Houston,Minnesota,30.41147,27.36488,64.66018
Houston,Miami,30.41147,25.83994,62.85119
Houston,Dallas,30.41147,26.54371,60.43171
Houston,Boston,30.41147,27.31947,60.70359
Houston,LA Lakers,30.41147,27.24212,63.36449
Houston,Washington,27.66147,25.54376,57.18087
Houston,Memphis,27.66147,28.38088,48.48868
Houston,Atlanta,27.66147,27.17388,50.03133
Houston,Memphis,30.41147,28.38088,54.59797
Houston,Denver,27.66147,28.38006,48.48868
Houston,Sacramento,27.66147,27.39771,57.62919
Houston,Portland,27.66147,26.42553,48.27417
Houston,Detroit,30.41147,27.67453,58.25218
Houston,Cleveland,30.41147,28.22547,57.92275
Houston,Cleveland,27.66147,28.22547,48.63735
Houston,Boston,27.66147,27.31947,47.00000
Houston,Memphis,27.66147,28.38088,48.48868
Houston,Brooklyn,30.41147,26.41353,63.89613
Houston,New York,27.66147,27.42518,45.30112
Houston,Brooklyn,27.66147,26.41353,48.27417
Houston,Minnesota,27.66147,27.36488,54.46638
Houston,Dallas,27.66147,26.54371,54.92905
Houston,Toronto,30.41147,26.53324,60.43171
Houston,Phoenix,30.41147,27.19065,63.40849
Houston,Golden State,30.41147,27.37465,64.66018
Houston,Minnesota,30.41147,27.36488,64.66018
Houston,Utah,27.66147,26.14771,53.80455
Houston,Milwaukee,30.41147,27.18459,63.40849
Houston,San Antonio,30.41147,26.79941,63.63506
Houston,Sacramento,30.41147,27.39771,64.66018
Houston,Oklahoma City,27.66147,28.00047,48.84964
Houston,Indiana,27.66147,27.35082,54.57778
Houston,New Orleans,27.66147,25.76871,56.94447
Houston,New Orleans,30.41147,25.76871,62.84324
Houston,Orlando,30.41147,26.66635,61.69791
Houston,Phoenix,30.41147,27.19065,63.40849
Houston,Dallas,30.41147,26.54371,60.43171
Houston,Chicago,30.41147,26.28718,62.32492
Houston,Philadelphia,30.41147,26.32194,62.59897
Houston,Orlando,27.66147,26.66635,54.34700
Houston,Miami,27.66147,25.83994,54.94517
Houston,Denver,30.41147,28.38006,54.59797
Houston,Atlanta,30.41147,27.17388,63.40849
Houston,Utah,27.66147,26.14771,53.80455
Houston,Phoenix,27.66147,27.19065,51.71472
Houston,LA Lakers,27.66147,27.24212,39.50600
Houston,Utah,30.41147,26.14771,64.86404
Houston,Oklahoma City,30.41147,28.00047,61.41877
Houston,Golden State,27.66147,27.37465,60.03194
Houston,LA Clippers,27.66147,27.72612,49.22865
Houston,LA Lakers,27.66147,27.24212,39.50600
Houston,Denver,30.41147,28.38006,54.59797
Washington,Boston,28.29376,27.31947,58.70543
Washington,Cleveland,28.29376,28.22547,49.17257
Washington,Atlanta,25.54376,27.17388,43.23716
Washington,Atlanta,28.29376,27.17388,27.14565
Washington,Miami,28.29376,25.83994,58.04512
Washington,Golden State,28.29376,27.37465,64.57259
Washington,Memphis,25.54376,28.38088,42.56351
Washington,Orlando,25.54376,26.66635,45.48751
Washington,Houston,25.54376,27.66147,44.51587
Washington,San Antonio,25.54376,26.79941,46.25040
Washington,Atlanta,25.54376,27.17388,43.23716
Washington,Detroit,28.29376,27.67453,53.74001
Washington,New York,25.54376,27.42518,42.46596
Washington,Boston,28.29376,27.31947,58.70543
Washington,Indiana,25.54376,27.35082,44.95108
Washington,Chicago,28.29376,26.28718,54.59797
Washington,LA Clippers,28.29376,27.72612,60.51525
Washington,Milwaukee,25.54376,27.18459,43.23716
Washington,Cleveland,25.54376,28.22547,40.81812
Washington,Dallas,28.29376,26.54371,54.94517
Washington,Denver,28.29376,28.38006,49.22865
Washington,Memphis,28.29376,28.38088,49.22865
Washington,Charlotte,28.29376,25.58600,58.25218
Washington,Milwaukee,25.54376,27.18459,43.23716
Washington,Oklahoma City,25.54376,28.00047,40.41037
Washington,Charlotte,28.29376,25.58600,58.25218
Washington,New York,28.29376,27.42518,50.37528
Washington,New York,28.29376,27.42518,50.37528
Washington,Chicago,28.29376,26.28718,54.59797
Washington,New Orleans,25.54376,25.76871,50.10444
Washington,New Orleans,28.29376,25.76871,58.04512
Washington,Houston,28.29376,27.66147,53.35101
Washington,Philadelphia,25.54376,26.32194,44.24380
Washington,Chicago,25.54376,26.28718,48.48868
Washington,Oklahoma City,28.29376,28.00047,53.07539
Washington,Minnesota,28.29376,27.36488,68.46030
Washington,Phoenix,28.29376,27.19065,35.68887
Washington,Golden State,25.54376,27.37465,44.95108
Washington,Sacramento,25.54376,27.39771,42.46596
Washington,LA Lakers,25.54376,27.24212,44.35269
Washington,Utah,25.54376,26.14771,48.63735
Washington,Phoenix,25.54376,27.19065,43.23716
Washington,Dallas,25.54376,26.54371,46.50248
Washington,Toronto,28.29376,26.53324,54.94517
Washington,LA Lakers,28.29376,27.24212,51.95991
Washington,Minnesota,25.54376,27.36488,44.95108
Washington,Charlotte,25.54376,25.58600,50.08760
Washington,Brooklyn,25.54376,26.41353,47.38459
Washington,Cleveland,28.29376,28.22547,49.17257
Washington,Atlanta,28.29376,27.17388,27.14565
Washington,San Antonio,28.29376,26.79941,53.80455
Washington,Indiana,28.29376,27.35082,71.13800
Washington,Milwaukee,28.29376,27.18459,31.26600
Washington,Orlando,25.54376,26.66635,45.48751
Washington,Brooklyn,28.29376,26.41353,56.94447
Washington,Portland,28.29376,26.42553,56.94447
Washington,Charlotte,25.54376,25.58600,50.08760
Washington,Miami,25.54376,25.83994,48.84964
Washington,Utah,28.29376,26.14771,57.18087
Washington,Toronto,25.54376,26.53324,46.50248
Washington,Toronto,25.54376,26.53324,46.50248
Washington,Detroit,25.54376,27.67453,44.51587
Washington,Detroit,25.54376,27.67453,44.51587
Washington,Denver,25.54376,28.38006,42.56351
Washington,LA Clippers,25.54376,27.72612,41.81260
Washington,Portland,25.54376,26.42553,47.38459
Washington,Orlando,28.29376,26.66635,57.39762
Washington,New York,25.54376,27.42518,42.46596
Washington,Toronto,28.29376,26.53324,54.94517
Washington,Philadelphia,25.54376,26.32194,44.24380
Washington,Indiana,28.29376,27.35082,71.13800
Washington,Brooklyn,28.29376,26.41353,56.94447
Washington,Miami,28.29376,25.83994,58.04512
Washington,Sacramento,28.29376,27.39771,50.37528
Washington,Orlando,28.29376,26.66635,57.39762
